01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
11/27/2014,ACK,MA,ANE,EN,Towers with Radar,0,41,10,0,51,0,57,13,0,70,0,98,23,0,121,0,0,0,121
11/28/2014,ACK,MA,ANE,EN,Towers with Radar,0,62,32,0,94,0,74,33,0,107,0,136,65,0,201,0,0,0,201
11/29/2014,ACK,MA,ANE,EN,Towers with Radar,0,25,26,0,51,0,156,62,0,218,0,181,88,0,269,0,0,0,269
11/30/2014,ACK,MA,ANE,EN,Towers with Radar,1,29,35,3,68,0,186,76,0,262,1,215,111,3,330,0,0,0,330
12/01/2014,ACK,MA,ANE,EN,Towers with Radar,0,27,9,1,37,0,172,56,1,229,0,199,65,2,266,0,0,0,266
12/02/2014,ACK,MA,ANE,EN,Towers with Radar,0,17,5,0,22,0,158,38,0,196,0,175,43,0,218,0,0,0,218
12/03/2014,ACK,MA,ANE,EN,Towers with Radar,0,126,15,2,143,0,14,5,0,19,0,140,20,2,162,0,0,0,162
12/04/2014,ACK,MA,ANE,EN,Towers with Radar,0,26,13,0,39,0,241,78,1,320,0,267,91,1,359,6,0,6,365
12/05/2014,ACK,MA,ANE,EN,Towers with Radar,0,69,36,1,106,0,292,107,4,403,0,361,143,5,509,0,0,0,509
12/06/2014,ACK,MA,ANE,EN,Towers with Radar,0,82,20,0,102,0,13,7,0,20,0,95,27,0,122,0,0,0,122
12/07/2014,ACK,MA,ANE,EN,Towers with Radar,0,72,33,0,105,0,247,86,0,333,0,319,119,0,438,0,0,0,438
12/08/2014,ACK,MA,ANE,EN,Towers with Radar,0,127,25,7,159,0,191,98,2,291,0,318,123,9,450,0,0,0,450
12/09/2014,ACK,MA,ANE,EN,Towers with Radar,0,46,9,0,55,0,0,0,0,0,0,46,9,0,55,0,0,0,55
12/10/2014,ACK,MA,ANE,EN,Towers with Radar,0,91,16,1,108,0,16,4,1,21,0,107,20,2,129,0,22,22,151
12/11/2014,ACK,MA,ANE,EN,Towers with Radar,0,50,3,2,55,0,129,45,0,174,0,179,48,2,229,0,0,0,229
12/12/2014,ACK,MA,ANE,EN,Towers with Radar,0,18,11,0,29,0,188,69,0,257,0,206,80,0,286,0,0,0,286
12/13/2014,ACK,MA,ANE,EN,Towers with Radar,0,13,8,0,21,0,121,53,0,174,0,134,61,0,195,0,0,0,195
12/14/2014,ACK,MA,ANE,EN,Towers with Radar,0,13,10,0,23,0,116,53,0,169,0,129,63,0,192,0,0,0,192
12/15/2014,ACK,MA,ANE,EN,Towers with Radar,0,39,8,6,53,0,175,51,1,227,0,214,59,7,280,0,0,0,280
12/16/2014,ACK,MA,ANE,EN,Towers with Radar,0,51,14,2,67,0,145,39,0,184,0,196,53,2,251,0,0,0,251
12/17/2014,ACK,MA,ANE,EN,Towers with Radar,0,97,13,2,112,0,38,13,0,51,0,135,26,2,163,0,0,0,163
12/18/2014,ACK,MA,ANE,EN,Towers with Radar,0,30,1,2,33,0,154,50,0,204,0,184,51,2,237,0,0,0,237
12/19/2014,ACK,MA,ANE,EN,Towers with Radar,0,15,6,4,25,0,180,67,0,247,0,195,73,4,272,0,0,0,272
12/20/2014,ACK,MA,ANE,EN,Towers with Radar,0,42,8,0,50,0,109,33,0,142,0,151,41,0,192,0,0,0,192
12/21/2014,ACK,MA,ANE,EN,Towers with Radar,0,16,4,0,20,0,78,15,0,93,0,94,19,0,113,0,0,0,113
12/22/2014,ACK,MA,ANE,EN,Towers with Radar,0,51,5,8,64,0,117,52,2,171,0,168,57,10,235,0,0,0,235
12/23/2014,ACK,MA,ANE,EN,Towers with Radar,0,110,14,0,124,0,0,0,0,0,0,110,14,0,124,0,0,0,124
12/24/2014,ACK,MA,ANE,EN,Towers with Radar,0,56,6,0,62,0,0,0,0,0,0,56,6,0,62,0,0,0,62
12/25/2014,ACK,MA,ANE,EN,Towers with Radar,0,18,0,0,18,0,41,0,0,41,0,59,0,0,59,0,0,0,59
12/26/2014,ACK,MA,ANE,EN,Towers with Radar,0,8,2,0,10,0,117,50,0,167,0,125,52,0,177,0,0,0,177
12/27/2014,ACK,MA,ANE,EN,Towers with Radar,0,3,20,0,23,0,105,110,0,215,0,108,130,0,238,0,0,0,238
12/28/2014,ACK,MA,ANE,EN,Towers with Radar,0,10,5,1,16,0,95,24,1,120,0,105,29,2,136,0,0,0,136
12/29/2014,ACK,MA,ANE,EN,Towers with Radar,0,9,3,0,12,0,159,47,0,206,0,168,50,0,218,6,0,6,224
12/30/2014,ACK,MA,ANE,EN,Towers with Radar,0,10,2,6,18,0,152,46,2,200,0,162,48,8,218,2,0,2,220
12/31/2014,ACK,MA,ANE,EN,Towers with Radar,0,10,4,0,14,0,145,50,0,195,0,155,54,0,209,0,0,0,209
01/01/2015,ACK,MA,ANE,EN,Towers with Radar,0,6,0,0,6,0,63,13,0,76,0,69,13,0,82,0,0,0,82
01/02/2015,ACK,MA,ANE,EN,Towers with Radar,0,10,5,0,15,0,107,27,0,134,0,117,32,0,149,0,0,0,149
01/03/2015,ACK,MA,ANE,EN,Towers with Radar,0,19,4,0,23,0,88,29,0,117,0,107,33,0,140,0,0,0,140
01/04/2015,ACK,MA,ANE,EN,Towers with Radar,0,16,6,0,22,0,0,0,0,0,0,16,6,0,22,0,0,0,22
01/05/2015,ACK,MA,ANE,EN,Towers with Radar,0,11,1,0,12,0,156,42,0,198,0,167,43,0,210,0,0,0,210
01/06/2015,ACK,MA,ANE,EN,Towers with Radar,0,33,4,0,37,0,136,33,0,169,0,169,37,0,206,0,0,0,206
01/07/2015,ACK,MA,ANE,EN,Towers with Radar,0,17,1,2,20,0,127,32,3,162,0,144,33,5,182,0,0,0,182
01/08/2015,ACK,MA,ANE,EN,Towers with Radar,0,9,0,2,11,0,154,34,0,188,0,163,34,2,199,0,0,0,199
01/09/2015,ACK,MA,ANE,EN,Towers with Radar,0,9,0,0,9,0,138,35,0,173,0,147,35,0,182,0,0,0,182
01/10/2015,ACK,MA,ANE,EN,Towers with Radar,0,5,4,0,9,0,91,40,0,131,0,96,44,0,140,0,0,0,140
01/11/2015,ACK,MA,ANE,EN,Towers with Radar,0,6,10,3,19,0,97,32,2,131,0,103,42,5,150,0,0,0,150
01/12/2015,ACK,MA,ANE,EN,Towers with Radar,0,52,5,0,57,0,90,24,0,114,0,142,29,0,171,0,0,0,171
01/13/2015,ACK,MA,ANE,EN,Towers with Radar,0,48,0,0,48,0,146,31,0,177,0,194,31,0,225,0,0,0,225
01/14/2015,ACK,MA,ANE,EN,Towers with Radar,0,41,7,0,48,0,85,21,0,106,0,126,28,0,154,0,0,0,154
01/15/2015,ACK,MA,ANE,EN,Towers with Radar,0,50,11,0,61,0,0,0,0,0,0,50,11,0,61,0,0,0,61
01/16/2015,ACK,MA,ANE,EN,Towers with Radar,0,9,5,0,14,0,151,45,0,196,0,160,50,0,210,0,0,0,210
01/17/2015,ACK,MA,ANE,EN,Towers with Radar,0,5,6,0,11,0,87,34,0,121,0,92,40,0,132,0,0,0,132
01/18/2015,ACK,MA,ANE,EN,Towers with Radar,0,19,4,0,23,0,78,11,0,89,0,97,15,0,112,0,0,0,112
01/19/2015,ACK,MA,ANE,EN,Towers with Radar,0,18,13,0,31,0,158,53,0,211,0,176,66,0,242,0,0,0,242
01/20/2015,ACK,MA,ANE,EN,Towers with Radar,0,12,0,4,16,0,166,33,3,202,0,178,33,7,218,0,0,0,218
01/21/2015,ACK,MA,ANE,EN,Towers with Radar,0,10,4,0,14,0,141,46,0,187,0,151,50,0,201,4,0,4,205
01/22/2015,ACK,MA,ANE,EN,Towers with Radar,0,28,0,0,28,0,132,32,0,164,0,160,32,0,192,0,0,0,192
01/23/2015,ACK,MA,ANE,EN,Towers with Radar,0,11,2,2,15,0,165,66,0,231,0,176,68,2,246,0,0,0,246
01/24/2015,ACK,MA,ANE,EN,Towers with Radar,0,26,2,0,28,0,0,0,0,0,0,26,2,0,28,0,0,0,28
01/25/2015,ACK,MA,ANE,EN,Towers with Radar,0,15,2,4,21,0,75,23,2,100,0,90,25,6,121,0,0,0,121
01/26/2015,ACK,MA,ANE,EN,Towers with Radar,0,33,11,0,44,0,45,14,0,59,0,78,25,0,103,0,0,0,103
01/27/2015,ACK,MA,ANE,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/28/2015,ACK,MA,ANE,EN,Towers with Radar,0,0,0,0,0,0,3,11,10,24,0,3,11,10,24,0,0,0,24
01/29/2015,ACK,MA,ANE,EN,Towers with Radar,0,2,4,0,6,0,31,31,6,68,0,33,35,6,74,0,0,0,74
01/30/2015,ACK,MA,ANE,EN,Towers with Radar,0,54,10,0,64,0,5,1,0,6,0,59,11,0,70,0,0,0,70
01/31/2015,ACK,MA,ANE,EN,Towers with Radar,0,17,2,1,20,0,53,4,1,58,0,70,6,2,78,0,0,0,78
02/01/2015,ACK,MA,ANE,EN,Towers with Radar,0,5,3,0,8,0,83,21,0,104,0,88,24,0,112,0,0,0,112
02/02/2015,ACK,MA,ANE,EN,Towers with Radar,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
02/03/2015,ACK,MA,ANE,EN,Towers with Radar,0,13,0,0,13,0,160,44,1,205,0,173,44,1,218,0,0,0,218
02/04/2015,ACK,MA,ANE,EN,Towers with Radar,0,7,0,6,13,0,141,40,2,183,0,148,40,8,196,0,0,0,196
02/05/2015,ACK,MA,ANE,EN,Towers with Radar,0,25,4,0,29,0,105,12,1,118,0,130,16,1,147,0,0,0,147
02/06/2015,ACK,MA,ANE,EN,Towers with Radar,0,28,8,0,36,0,145,51,0,196,0,173,59,0,232,0,0,0,232
02/07/2015,ACK,MA,ANE,EN,Towers with Radar,0,10,4,0,14,0,77,23,2,102,0,87,27,2,116,0,6,6,122
02/08/2015,ACK,MA,ANE,EN,Towers with Radar,0,45,2,0,47,0,0,0,0,0,0,45,2,0,47,0,0,0,47
02/09/2015,ACK,MA,ANE,EN,Towers with Radar,0,13,12,0,25,0,0,0,0,0,0,13,12,0,25,0,0,0,25
02/10/2015,ACK,MA,ANE,EN,Towers with Radar,0,50,3,0,53,0,11,11,0,22,0,61,14,0,75,0,0,0,75
02/11/2015,ACK,MA,ANE,EN,Towers with Radar,0,50,0,0,50,0,112,19,0,131,0,162,19,0,181,0,0,0,181
02/12/2015,ACK,MA,ANE,EN,Towers with Radar,0,42,3,0,45,0,114,32,2,148,0,156,35,2,193,0,0,0,193
02/13/2015,ACK,MA,ANE,EN,Towers with Radar,0,6,2,1,9,0,133,37,1,171,0,139,39,2,180,0,0,0,180
02/14/2015,ACK,MA,ANE,EN,Towers with Radar,0,13,4,0,17,0,45,11,0,56,0,58,15,0,73,0,0,0,73
02/15/2015,ACK,MA,ANE,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2015,ACK,MA,ANE,EN,Towers with Radar,0,1,3,0,4,0,46,6,2,54,0,47,9,2,58,0,0,0,58
02/17/2015,ACK,MA,ANE,EN,Towers with Radar,0,35,7,0,42,0,14,4,0,18,0,49,11,0,60,0,0,0,60
02/18/2015,ACK,MA,ANE,EN,Towers with Radar,0,28,6,4,38,0,153,29,0,182,0,181,35,4,220,0,0,0,220
02/19/2015,ACK,MA,ANE,EN,Towers with Radar,0,31,3,2,36,0,95,27,0,122,0,126,30,2,158,0,0,0,158
02/20/2015,ACK,MA,ANE,EN,Towers with Radar,0,9,0,0,9,0,164,51,0,215,0,173,51,0,224,4,0,4,228
02/21/2015,ACK,MA,ANE,EN,Towers with Radar,0,19,3,0,22,0,99,32,2,133,0,118,35,2,155,0,2,2,157
02/22/2015,ACK,MA,ANE,EN,Towers with Radar,0,63,1,0,64,0,0,0,0,0,0,63,1,0,64,0,0,0,64
02/23/2015,ACK,MA,ANE,EN,Towers with Radar,0,10,7,2,19,0,124,35,3,162,0,134,42,5,181,0,0,0,181
02/24/2015,ACK,MA,ANE,EN,Towers with Radar,0,12,0,0,12,0,154,33,2,189,0,166,33,2,201,2,0,2,203
02/25/2015,ACK,MA,ANE,EN,Towers with Radar,0,14,7,0,21,0,137,19,0,156,0,151,26,0,177,0,0,0,177
02/26/2015,ACK,MA,ANE,EN,Towers with Radar,0,19,2,2,23,0,67,16,0,83,0,86,18,2,106,0,0,0,106
02/27/2015,ACK,MA,ANE,EN,Towers with Radar,0,10,0,0,10,0,160,54,0,214,0,170,54,0,224,0,0,0,224
02/28/2015,ACK,MA,ANE,EN,Towers with Radar,0,10,10,0,20,0,143,55,0,198,0,153,65,0,218,2,0,2,220
03/01/2015,ACK,MA,ANE,EN,Towers with Radar,0,27,5,1,33,0,83,28,0,111,0,110,33,1,144,0,0,0,144
03/02/2015,ACK,MA,ANE,EN,Towers with Radar,0,8,1,0,9,0,136,24,0,160,0,144,25,0,169,0,0,0,169
03/03/2015,ACK,MA,ANE,EN,Towers with Radar,0,8,0,0,8,0,150,25,2,177,0,158,25,2,185,0,0,0,185
03/04/2015,ACK,MA,ANE,EN,Towers with Radar,0,92,10,4,106,0,0,0,0,0,0,92,10,4,106,0,0,0,106
03/05/2015,ACK,MA,ANE,EN,Towers with Radar,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
03/06/2015,ACK,MA,ANE,EN,Towers with Radar,0,9,5,0,14,0,126,49,2,177,0,135,54,2,191,0,0,0,191
03/07/2015,ACK,MA,ANE,EN,Towers with Radar,0,7,4,2,13,0,127,43,0,170,0,134,47,2,183,0,2,2,185
03/08/2015,ACK,MA,ANE,EN,Towers with Radar,0,13,11,0,24,0,108,37,0,145,0,121,48,0,169,0,0,0,169
03/09/2015,ACK,MA,ANE,EN,Towers with Radar,0,7,2,0,9,0,151,36,0,187,0,158,38,0,196,0,0,0,196
03/10/2015,ACK,MA,ANE,EN,Towers with Radar,0,14,0,8,22,0,128,29,0,157,0,142,29,8,179,0,0,0,179
03/11/2015,ACK,MA,ANE,EN,Towers with Radar,0,31,7,10,48,0,99,35,6,140,0,130,42,16,188,0,0,0,188
03/12/2015,ACK,MA,ANE,EN,Towers with Radar,0,9,4,0,13,0,158,52,0,210,0,167,56,0,223,0,0,0,223
03/13/2015,ACK,MA,ANE,EN,Towers with Radar,0,7,2,6,15,0,188,65,2,255,0,195,67,8,270,0,0,0,270
03/14/2015,ACK,MA,ANE,EN,Towers with Radar,0,39,4,5,48,0,34,4,0,38,0,73,8,5,86,0,0,0,86
03/15/2015,ACK,MA,ANE,EN,Towers with Radar,0,23,4,0,27,0,63,14,0,77,0,86,18,0,104,0,0,0,104
03/16/2015,ACK,MA,ANE,EN,Towers with Radar,0,11,4,0,15,0,170,41,0,211,0,181,45,0,226,0,0,0,226
03/17/2015,ACK,MA,ANE,EN,Towers with Radar,0,68,6,0,74,0,70,15,0,85,0,138,21,0,159,0,0,0,159
03/18/2015,ACK,MA,ANE,EN,Towers with Radar,0,5,2,0,7,0,188,52,0,240,0,193,54,0,247,0,0,0,247
03/19/2015,ACK,MA,ANE,EN,Towers with Radar,0,9,0,0,9,0,211,69,0,280,0,220,69,0,289,0,0,0,289
03/20/2015,ACK,MA,ANE,EN,Towers with Radar,0,15,8,0,23,0,166,52,0,218,0,181,60,0,241,0,0,0,241
03/21/2015,ACK,MA,ANE,EN,Towers with Radar,0,61,4,0,65,0,7,4,0,11,0,68,8,0,76,0,0,0,76
03/22/2015,ACK,MA,ANE,EN,Towers with Radar,0,4,7,0,11,0,101,25,0,126,0,105,32,0,137,0,0,0,137
03/23/2015,ACK,MA,ANE,EN,Towers with Radar,0,15,0,3,18,0,186,33,6,225,0,201,33,9,243,0,3,3,246
03/24/2015,ACK,MA,ANE,EN,Towers with Radar,0,5,3,5,13,0,185,57,12,254,0,190,60,17,267,0,0,0,267
03/25/2015,ACK,MA,ANE,EN,Towers with Radar,0,7,0,0,7,0,181,51,0,232,0,188,51,0,239,0,0,0,239
03/26/2015,ACK,MA,ANE,EN,Towers with Radar,0,18,26,0,44,0,0,0,0,0,0,18,26,0,44,0,0,0,44
03/27/2015,ACK,MA,ANE,EN,Towers with Radar,0,104,15,4,123,0,31,10,0,41,0,135,25,4,164,0,0,0,164
03/28/2015,ACK,MA,ANE,EN,Towers with Radar,0,51,11,0,62,0,0,0,0,0,0,51,11,0,62,0,0,0,62
03/29/2015,ACK,MA,ANE,EN,Towers with Radar,0,3,15,0,18,0,85,36,0,121,0,88,51,0,139,0,0,0,139
03/30/2015,ACK,MA,ANE,EN,Towers with Radar,0,39,5,0,44,0,160,40,0,200,0,199,45,0,244,0,0,0,244
03/31/2015,ACK,MA,ANE,EN,Towers with Radar,0,7,5,0,12,0,128,32,8,168,0,135,37,8,180,0,0,0,180
04/01/2015,ACK,MA,ANE,EN,Towers with Radar,0,25,18,0,43,0,170,44,9,223,0,195,62,9,266,0,0,0,266
04/02/2015,ACK,MA,ANE,EN,Towers with Radar,0,8,5,0,13,0,162,73,0,235,0,170,78,0,248,0,0,0,248
04/03/2015,ACK,MA,ANE,EN,Towers with Radar,0,87,18,0,105,0,84,22,0,106,0,171,40,0,211,0,0,0,211
04/04/2015,ACK,MA,ANE,EN,Towers with Radar,0,24,7,2,33,0,74,16,0,90,0,98,23,2,123,0,0,0,123
04/05/2015,ACK,MA,ANE,EN,Towers with Radar,0,12,11,0,23,0,113,31,0,144,0,125,42,0,167,0,0,0,167
04/06/2015,ACK,MA,ANE,EN,Towers with Radar,0,14,4,2,20,0,184,46,2,232,0,198,50,4,252,0,0,0,252
04/07/2015,ACK,MA,ANE,EN,Towers with Radar,0,115,21,0,136,0,6,3,0,9,0,121,24,0,145,0,0,0,145
04/08/2015,ACK,MA,ANE,EN,Towers with Radar,0,23,3,0,26,0,178,43,0,221,0,201,46,0,247,0,0,0,247
04/09/2015,ACK,MA,ANE,EN,Towers with Radar,0,117,16,0,133,0,0,0,0,0,0,117,16,0,133,0,0,0,133
04/10/2015,ACK,MA,ANE,EN,Towers with Radar,0,76,19,0,95,0,1,0,0,1,0,77,19,0,96,0,0,0,96
04/11/2015,ACK,MA,ANE,EN,Towers with Radar,0,27,11,0,38,0,105,57,0,162,0,132,68,0,200,0,0,0,200
04/12/2015,ACK,MA,ANE,EN,Towers with Radar,0,16,12,0,28,0,136,130,0,266,0,152,142,0,294,0,0,0,294
04/13/2015,ACK,MA,ANE,EN,Towers with Radar,0,11,7,0,18,0,183,67,8,258,0,194,74,8,276,0,0,0,276
04/14/2015,ACK,MA,ANE,EN,Towers with Radar,0,38,5,0,43,0,156,42,0,198,0,194,47,0,241,0,0,0,241
04/15/2015,ACK,MA,ANE,EN,Towers with Radar,0,27,3,0,30,0,178,49,0,227,0,205,52,0,257,0,0,0,257
04/16/2015,ACK,MA,ANE,EN,Towers with Radar,0,10,6,0,16,0,202,70,0,272,0,212,76,0,288,0,0,0,288
04/17/2015,ACK,MA,ANE,EN,Towers with Radar,0,88,22,4,114,0,54,18,0,72,0,142,40,4,186,0,0,0,186
04/18/2015,ACK,MA,ANE,EN,Towers with Radar,0,9,20,0,29,0,139,87,0,226,0,148,107,0,255,0,0,0,255
04/19/2015,ACK,MA,ANE,EN,Towers with Radar,0,4,8,0,12,0,114,64,0,178,0,118,72,0,190,0,0,0,190
04/20/2015,ACK,MA,ANE,EN,Towers with Radar,0,38,9,0,47,0,109,31,0,140,0,147,40,0,187,1,0,1,188
04/21/2015,ACK,MA,ANE,EN,Towers with Radar,0,56,16,0,72,0,54,18,0,72,0,110,34,0,144,0,0,0,144
04/22/2015,ACK,MA,ANE,EN,Towers with Radar,0,14,5,0,19,0,209,67,0,276,0,223,72,0,295,2,0,2,297
04/23/2015,ACK,MA,ANE,EN,Towers with Radar,0,26,12,0,38,0,209,88,0,297,0,235,100,0,335,0,0,0,335
04/24/2015,ACK,MA,ANE,EN,Towers with Radar,0,35,29,0,64,0,217,103,0,320,0,252,132,0,384,0,0,0,384
04/25/2015,ACK,MA,ANE,EN,Towers with Radar,0,5,16,0,21,0,167,108,0,275,0,172,124,0,296,0,0,0,296
04/26/2015,ACK,MA,ANE,EN,Towers with Radar,0,40,34,0,74,0,192,111,0,303,0,232,145,0,377,2,0,2,379
04/27/2015,ACK,MA,ANE,EN,Towers with Radar,0,17,10,2,29,0,184,58,3,245,0,201,68,5,274,0,4,4,278
04/28/2015,ACK,MA,ANE,EN,Towers with Radar,0,39,8,0,47,0,132,37,6,175,0,171,45,6,222,12,0,12,234
04/29/2015,ACK,MA,ANE,EN,Towers with Radar,0,19,8,0,27,0,197,69,0,266,0,216,77,0,293,8,0,8,301
04/30/2015,ACK,MA,ANE,EN,Towers with Radar,0,7,4,2,13,0,182,80,0,262,0,189,84,2,275,0,0,0,275
05/01/2015,ACK,MA,ANE,EN,Towers with Radar,0,69,21,4,94,0,121,37,0,158,0,190,58,4,252,0,0,0,252
05/02/2015,ACK,MA,ANE,EN,Towers with Radar,0,31,17,0,48,0,86,56,0,142,0,117,73,0,190,0,0,0,190
05/03/2015,ACK,MA,ANE,EN,Towers with Radar,0,10,13,0,23,0,138,70,0,208,0,148,83,0,231,0,0,0,231
05/04/2015,ACK,MA,ANE,EN,Towers with Radar,0,12,13,0,25,0,168,67,4,239,0,180,80,4,264,0,0,0,264
05/05/2015,ACK,MA,ANE,EN,Towers with Radar,0,16,7,1,24,0,173,48,1,222,0,189,55,2,246,0,0,0,246
05/06/2015,ACK,MA,ANE,EN,Towers with Radar,0,9,13,2,24,0,207,63,2,272,0,216,76,4,296,0,10,10,306
05/07/2015,ACK,MA,ANE,EN,Towers with Radar,2,34,2,0,38,0,172,57,0,229,2,206,59,0,267,6,0,6,273
05/08/2015,ACK,MA,ANE,EN,Towers with Radar,2,36,21,5,64,0,137,56,3,196,2,173,77,8,260,0,0,0,260
05/09/2015,ACK,MA,ANE,EN,Towers with Radar,2,66,26,0,94,0,45,11,0,56,2,111,37,0,150,0,0,0,150
05/10/2015,ACK,MA,ANE,EN,Towers with Radar,6,75,28,0,109,0,0,0,0,0,6,75,28,0,109,0,0,0,109
05/11/2015,ACK,MA,ANE,EN,Towers with Radar,2,57,29,0,88,0,0,0,0,0,2,57,29,0,88,0,0,0,88
05/12/2015,ACK,MA,ANE,EN,Towers with Radar,2,78,21,0,101,0,0,0,0,0,2,78,21,0,101,0,0,0,101
05/13/2015,ACK,MA,ANE,EN,Towers with Radar,2,19,9,0,30,0,192,80,11,283,2,211,89,11,313,0,0,0,313
05/14/2015,ACK,MA,ANE,EN,Towers with Radar,4,26,31,0,61,0,246,108,1,355,4,272,139,1,416,8,0,8,424
05/15/2015,ACK,MA,ANE,EN,Towers with Radar,4,36,25,0,65,0,248,145,4,397,4,284,170,4,462,0,0,0,462
05/16/2015,ACK,MA,ANE,EN,Towers with Radar,4,23,14,0,41,0,130,64,1,195,4,153,78,1,236,0,0,0,236
05/17/2015,ACK,MA,ANE,EN,Towers with Radar,6,63,61,0,130,0,227,110,4,341,6,290,171,4,471,0,0,0,471
05/18/2015,ACK,MA,ANE,EN,Towers with Radar,3,107,31,4,145,0,104,41,0,145,3,211,72,4,290,0,8,8,298
05/19/2015,ACK,MA,ANE,EN,Towers with Radar,2,121,35,0,158,0,2,0,0,2,2,123,35,0,160,0,0,0,160
05/20/2015,ACK,MA,ANE,EN,Towers with Radar,2,30,18,6,56,0,170,81,4,255,2,200,99,10,311,0,18,18,329
05/21/2015,ACK,MA,ANE,EN,Towers with Radar,4,29,40,4,77,0,260,127,2,389,4,289,167,6,466,0,0,0,466
05/22/2015,ACK,MA,ANE,EN,Towers with Radar,6,163,91,0,260,0,236,168,0,404,6,399,259,0,664,1,0,1,665
05/23/2015,ACK,MA,ANE,EN,Towers with Radar,6,17,18,0,41,0,145,123,0,268,6,162,141,0,309,0,0,0,309
05/24/2015,ACK,MA,ANE,EN,Towers with Radar,6,16,26,0,48,0,126,137,0,263,6,142,163,0,311,0,0,0,311
05/25/2015,ACK,MA,ANE,EN,Towers with Radar,6,87,75,0,168,0,339,212,0,551,6,426,287,0,719,0,0,0,719
05/26/2015,ACK,MA,ANE,EN,Towers with Radar,6,28,15,0,49,0,227,76,0,303,6,255,91,0,352,0,0,0,352
05/27/2015,ACK,MA,ANE,EN,Towers with Radar,2,73,15,2,92,0,144,51,0,195,2,217,66,2,287,0,0,0,287
05/28/2015,ACK,MA,ANE,EN,Towers with Radar,4,92,15,1,112,0,119,52,1,172,4,211,67,2,284,0,28,28,312
05/29/2015,ACK,MA,ANE,EN,Towers with Radar,4,46,24,2,76,0,181,98,0,279,4,227,122,2,355,0,0,0,355
05/30/2015,ACK,MA,ANE,EN,Towers with Radar,4,68,24,0,96,0,72,27,0,99,4,140,51,0,195,0,0,0,195
05/31/2015,ACK,MA,ANE,EN,Towers with Radar,6,73,33,0,112,0,106,37,0,143,6,179,70,0,255,0,0,0,255
06/01/2015,ACK,MA,ANE,EN,Towers with Radar,4,127,37,0,168,0,0,0,0,0,4,127,37,0,168,0,0,0,168
06/02/2015,ACK,MA,ANE,EN,Towers with Radar,2,118,27,4,151,0,0,0,0,0,2,118,27,4,151,0,0,0,151
06/03/2015,ACK,MA,ANE,EN,Towers with Radar,2,70,20,7,99,0,137,61,0,198,2,207,81,7,297,0,0,0,297
06/04/2015,ACK,MA,ANE,EN,Towers with Radar,4,40,13,0,57,0,183,81,0,264,4,223,94,0,321,2,0,2,323
06/05/2015,ACK,MA,ANE,EN,Towers with Radar,6,124,32,0,162,0,147,68,0,215,6,271,100,0,377,0,0,0,377
06/06/2015,ACK,MA,ANE,EN,Towers with Radar,4,78,23,0,105,0,94,43,0,137,4,172,66,0,242,0,0,0,242
06/07/2015,ACK,MA,ANE,EN,Towers with Radar,8,41,33,0,82,0,206,147,0,353,8,247,180,0,435,0,0,0,435
06/08/2015,ACK,MA,ANE,EN,Towers with Radar,6,44,10,0,60,0,222,91,0,313,6,266,101,0,373,0,0,0,373
06/09/2015,ACK,MA,ANE,EN,Towers with Radar,2,104,25,1,132,0,110,52,0,162,2,214,77,1,294,14,0,14,308
06/10/2015,ACK,MA,ANE,EN,Towers with Radar,2,33,13,0,48,0,234,109,0,343,2,267,122,0,391,0,0,0,391
06/11/2015,ACK,MA,ANE,EN,Towers with Radar,4,59,37,1,101,0,185,101,1,287,4,244,138,2,388,0,0,0,388
06/12/2015,ACK,MA,ANE,EN,Towers with Radar,8,116,72,2,198,0,154,99,0,253,8,270,171,2,451,0,0,0,451
06/13/2015,ACK,MA,ANE,EN,Towers with Radar,7,79,66,0,152,0,129,74,0,203,7,208,140,0,355,0,0,0,355
06/14/2015,ACK,MA,ANE,EN,Towers with Radar,12,78,70,0,160,0,222,179,0,401,12,300,249,0,561,0,0,0,561
