01/01/2000,ACT,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,14,15,0,29,0,14,17,0,31,14,0,14,45
03/13/2002,ACT,TX,ASW,CE,Towers with Radar,4,18,32,9,63,0,8,103,5,116,4,26,135,14,179,62,2,64,243
03/14/2002,ACT,TX,ASW,CE,Towers with Radar,0,19,34,15,68,0,6,72,12,90,0,25,106,27,158,38,16,54,212
03/15/2002,ACT,TX,ASW,CE,Towers with Radar,0,16,39,4,59,0,2,83,4,89,0,18,122,8,148,36,0,36,184
03/16/2002,ACT,TX,ASW,CE,Towers with Radar,2,10,35,13,60,0,1,67,4,72,2,11,102,17,132,46,14,60,192
03/17/2002,ACT,TX,ASW,CE,Towers with Radar,0,16,40,5,61,0,0,20,0,20,0,16,60,5,81,16,0,16,97
03/18/2002,ACT,TX,ASW,CE,Towers with Radar,2,13,15,5,35,0,2,5,2,9,2,15,20,7,44,0,0,0,44
03/19/2002,ACT,TX,ASW,CE,Towers with Radar,0,14,16,2,32,0,3,9,0,12,0,17,25,2,44,0,0,0,44
03/20/2002,ACT,TX,ASW,CE,Towers with Radar,0,14,44,12,70,0,0,23,6,29,0,14,67,18,99,26,0,26,125
03/21/2002,ACT,TX,ASW,CE,Towers with Radar,0,17,47,9,73,0,5,98,3,106,0,22,145,12,179,46,0,46,225
03/22/2002,ACT,TX,ASW,CE,Towers with Radar,0,12,55,13,80,0,5,119,11,135,0,17,174,24,215,48,0,48,263
03/23/2002,ACT,TX,ASW,CE,Towers with Radar,0,10,38,0,48,0,7,94,0,101,0,17,132,0,149,30,0,30,179
03/24/2002,ACT,TX,ASW,CE,Towers with Radar,0,17,18,0,35,0,0,50,0,50,0,17,68,0,85,6,0,6,91
03/25/2002,ACT,TX,ASW,CE,Towers with Radar,0,15,29,13,57,0,3,27,8,38,0,18,56,21,95,18,4,22,117
03/26/2002,ACT,TX,ASW,CE,Towers with Radar,0,14,48,14,76,0,18,96,13,127,0,32,144,27,203,38,4,42,245
03/27/2002,ACT,TX,ASW,CE,Towers with Radar,0,13,43,8,64,2,8,103,0,113,2,21,146,8,177,70,16,86,263
03/28/2002,ACT,TX,ASW,CE,Towers with Radar,1,19,39,8,67,0,5,91,19,115,1,24,130,27,182,70,6,76,258
03/29/2002,ACT,TX,ASW,CE,Towers with Radar,0,11,29,1,41,0,0,127,5,132,0,11,156,6,173,36,0,36,209
03/30/2002,ACT,TX,ASW,CE,Towers with Radar,0,12,4,0,16,0,0,9,0,9,0,12,13,0,25,0,0,0,25
03/31/2002,ACT,TX,ASW,CE,Towers with Radar,2,12,16,4,34,0,0,34,0,34,2,12,50,4,68,16,0,16,84
04/01/2002,ACT,TX,ASW,CE,Towers with Radar,0,12,46,0,58,0,3,84,0,87,0,15,130,0,145,26,0,26,171
04/02/2002,ACT,TX,ASW,CE,Towers with Radar,0,16,30,9,55,0,13,70,9,92,0,29,100,18,147,42,0,42,189
04/03/2002,ACT,TX,ASW,CE,Towers with Radar,0,16,41,10,67,0,14,69,0,83,0,30,110,10,150,64,10,74,224
04/04/2002,ACT,TX,ASW,CE,Towers with Radar,0,27,40,24,91,0,14,102,8,124,0,41,142,32,215,40,14,54,269
04/05/2002,ACT,TX,ASW,CE,Towers with Radar,2,15,50,36,103,3,26,109,2,140,5,41,159,38,243,46,52,98,341
04/06/2002,ACT,TX,ASW,CE,Towers with Radar,0,13,42,0,55,0,0,47,4,51,0,13,89,4,106,28,0,28,134
04/07/2002,ACT,TX,ASW,CE,Towers with Radar,5,12,11,1,29,0,5,14,0,19,5,17,25,1,48,2,0,2,50
04/08/2002,ACT,TX,ASW,CE,Towers with Radar,0,26,30,1,57,0,3,118,5,126,0,29,148,6,183,82,0,82,265
04/09/2002,ACT,TX,ASW,CE,Towers with Radar,0,13,39,0,52,0,5,68,2,75,0,18,107,2,127,38,0,38,165
04/10/2002,ACT,TX,ASW,CE,Towers with Radar,0,15,67,13,95,0,5,55,8,68,0,20,122,21,163,16,0,16,179
04/11/2002,ACT,TX,ASW,CE,Towers with Radar,0,13,38,10,61,0,6,76,4,86,0,19,114,14,147,78,28,106,253
04/12/2002,ACT,TX,ASW,CE,Towers with Radar,0,13,44,8,65,0,4,97,0,101,0,17,141,8,166,34,0,34,200
04/13/2002,ACT,TX,ASW,CE,Towers with Radar,0,21,26,7,54,0,15,116,15,146,0,36,142,22,200,56,10,66,266
04/14/2002,ACT,TX,ASW,CE,Towers with Radar,0,14,11,0,25,0,9,119,4,132,0,23,130,4,157,100,18,118,275
04/15/2002,ACT,TX,ASW,CE,Towers with Radar,0,25,50,9,84,0,0,84,5,89,0,25,134,14,173,54,20,74,247
04/16/2002,ACT,TX,ASW,CE,Towers with Radar,0,22,43,6,71,2,28,78,0,108,2,50,121,6,179,28,36,64,243
04/17/2002,ACT,TX,ASW,CE,Towers with Radar,0,16,40,8,64,0,2,77,8,87,0,18,117,16,151,46,0,46,197
04/18/2002,ACT,TX,ASW,CE,Towers with Radar,0,32,29,18,79,0,12,72,14,98,0,44,101,32,177,46,8,54,231
04/19/2002,ACT,TX,ASW,CE,Towers with Radar,1,16,26,6,49,0,2,83,2,87,1,18,109,8,136,80,0,80,216
04/20/2002,ACT,TX,ASW,CE,Towers with Radar,0,19,31,0,50,0,8,109,4,121,0,27,140,4,171,54,12,66,237
04/21/2002,ACT,TX,ASW,CE,Towers with Radar,0,14,33,5,52,0,5,107,2,114,0,19,140,7,166,86,22,108,274
04/22/2002,ACT,TX,ASW,CE,Towers with Radar,0,20,60,9,89,0,5,56,1,62,0,25,116,10,151,22,0,22,173
04/23/2002,ACT,TX,ASW,CE,Towers with Radar,0,17,50,21,88,0,10,83,5,98,0,27,133,26,186,46,20,66,252
04/24/2002,ACT,TX,ASW,CE,Towers with Radar,0,21,41,8,70,1,4,71,1,77,1,25,112,9,147,58,6,64,211
04/25/2002,ACT,TX,ASW,CE,Towers with Radar,1,38,38,3,80,0,6,58,8,72,1,44,96,11,152,8,4,12,164
04/26/2002,ACT,TX,ASW,CE,Towers with Radar,0,48,141,0,189,0,33,100,0,133,0,81,241,0,322,0,0,0,322
04/27/2002,ACT,TX,ASW,CE,Towers with Radar,0,12,17,0,29,0,2,41,0,43,0,14,58,0,72,8,0,8,80
04/28/2002,ACT,TX,ASW,CE,Towers with Radar,2,18,16,1,37,1,1,64,0,66,3,19,80,1,103,26,0,26,129
04/29/2002,ACT,TX,ASW,CE,Towers with Radar,0,18,38,8,64,2,8,61,5,76,2,26,99,13,140,50,25,75,215
04/30/2002,ACT,TX,ASW,CE,Towers with Radar,0,14,25,14,53,0,18,75,0,93,0,32,100,14,146,54,18,72,218
05/01/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,24,12,36,2,14,55,17,88,2,14,79,29,124,54,30,84,208
05/02/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,32,8,40,0,16,65,13,94,0,16,97,21,134,56,4,60,194
05/03/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,27,0,27,0,26,64,2,92,0,26,91,2,119,40,0,40,159
05/04/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,13,5,18,0,22,47,6,75,0,22,60,11,93,4,0,4,97
05/05/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,28,0,28,0,13,52,0,65,0,13,80,0,93,32,0,32,125
05/06/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,42,19,61,0,19,77,7,103,0,19,119,26,164,30,20,50,214
05/07/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,60,21,81,0,22,75,0,97,0,22,135,21,178,74,16,90,268
05/08/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,32,7,39,0,18,68,0,86,0,18,100,7,125,24,0,24,149
05/09/2002,ACT,TX,ASW,CE,Towers with Radar,0,21,39,15,75,0,0,68,1,69,0,21,107,16,144,72,28,100,244
05/10/2002,ACT,TX,ASW,CE,Towers with Radar,0,21,39,32,92,0,0,51,16,67,0,21,90,48,159,22,4,26,185
05/11/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,25,0,25,0,13,97,2,112,0,13,122,2,137,28,0,28,165
05/12/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,17,10,27,0,13,29,13,55,0,13,46,23,82,20,12,32,114
05/13/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,31,2,33,3,21,81,0,105,3,21,112,2,138,56,0,56,194
05/14/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,43,16,59,0,25,117,5,147,0,25,160,21,206,104,16,120,326
05/15/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,43,0,43,0,24,101,1,126,0,24,144,1,169,50,0,50,219
05/16/2002,ACT,TX,ASW,CE,Towers with Radar,0,31,35,8,74,6,0,62,0,68,6,31,97,8,142,37,14,51,193
05/17/2002,ACT,TX,ASW,CE,Towers with Radar,2,20,22,3,47,0,10,84,29,123,2,30,106,32,170,44,6,50,220
05/18/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,20,43,63,0,17,77,24,118,0,17,97,67,181,32,26,58,239
05/19/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,25,25,50,0,16,76,1,93,0,16,101,26,143,26,8,34,177
05/20/2002,ACT,TX,ASW,CE,Towers with Radar,0,1,30,9,40,0,28,127,5,160,0,29,157,14,200,20,24,44,244
05/21/2002,ACT,TX,ASW,CE,Towers with Radar,0,22,45,2,69,0,0,93,7,100,0,22,138,9,169,24,0,24,193
05/22/2002,ACT,TX,ASW,CE,Towers with Radar,0,18,17,8,43,0,8,85,5,98,0,26,102,13,141,40,20,60,201
05/23/2002,ACT,TX,ASW,CE,Towers with Radar,0,8,42,2,52,0,26,43,14,83,0,34,85,16,135,46,16,62,197
05/24/2002,ACT,TX,ASW,CE,Towers with Radar,0,17,46,10,73,0,0,57,10,67,0,17,103,20,140,34,2,36,176
05/25/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,16,2,18,2,15,96,2,115,2,15,112,4,133,12,0,12,145
05/26/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,18,6,24,0,17,108,4,129,0,17,126,10,153,40,6,46,199
05/27/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,29,0,29,0,13,64,0,77,0,13,93,0,106,40,0,40,146
05/28/2002,ACT,TX,ASW,CE,Towers with Radar,2,16,18,0,36,0,10,38,0,48,2,26,56,0,84,42,0,42,126
05/29/2002,ACT,TX,ASW,CE,Towers with Radar,0,25,29,10,64,0,2,68,4,74,0,27,97,14,138,60,0,60,198
05/30/2002,ACT,TX,ASW,CE,Towers with Radar,0,34,35,18,87,0,0,115,9,124,0,34,150,27,211,72,22,94,305
05/31/2002,ACT,TX,ASW,CE,Towers with Radar,0,26,42,4,72,0,0,126,0,126,0,26,168,4,198,38,10,48,246
06/01/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,44,11,55,2,25,145,10,182,2,25,189,21,237,62,6,68,305
06/02/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,34,0,34,0,17,91,2,110,0,17,125,2,144,80,0,80,224
06/03/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,35,0,35,0,31,117,6,154,0,31,152,6,189,54,12,66,255
06/04/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,37,2,39,0,26,65,4,95,0,26,102,6,134,58,6,64,198
06/05/2002,ACT,TX,ASW,CE,Towers with Radar,0,39,30,1,70,0,0,88,2,90,0,39,118,3,160,20,0,20,180
06/06/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,36,2,38,0,26,85,0,111,0,26,121,2,149,24,6,30,179
06/07/2002,ACT,TX,ASW,CE,Towers with Radar,0,18,28,3,49,0,15,137,14,166,0,33,165,17,215,48,32,80,295
06/08/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,39,18,57,0,22,115,12,149,0,22,154,30,206,38,18,56,262
06/09/2002,ACT,TX,ASW,CE,Towers with Radar,0,7,35,4,46,0,13,76,0,89,0,20,111,4,135,64,10,74,209
06/10/2002,ACT,TX,ASW,CE,Towers with Radar,0,21,38,5,64,0,14,87,21,122,0,35,125,26,186,76,52,128,314
06/11/2002,ACT,TX,ASW,CE,Towers with Radar,0,31,46,22,99,0,0,76,6,82,0,31,122,28,181,46,18,64,245
06/12/2002,ACT,TX,ASW,CE,Towers with Radar,0,15,38,11,64,0,25,100,15,140,0,40,138,26,204,94,14,108,312
06/13/2002,ACT,TX,ASW,CE,Towers with Radar,0,33,32,16,81,0,0,78,7,85,0,33,110,23,166,66,36,102,268
06/14/2002,ACT,TX,ASW,CE,Towers with Radar,0,6,37,7,50,1,23,85,0,109,1,29,122,7,159,78,4,82,241
06/15/2002,ACT,TX,ASW,CE,Towers with Radar,1,10,22,0,33,0,11,102,2,115,1,21,124,2,148,40,0,40,188
06/16/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,31,5,36,1,21,34,1,57,1,21,65,6,93,30,0,30,123
06/17/2002,ACT,TX,ASW,CE,Towers with Radar,0,27,43,7,77,2,0,72,8,82,2,27,115,15,159,68,8,76,235
06/18/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,33,2,35,0,32,119,0,151,0,32,152,2,186,68,4,72,258
06/19/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,33,5,38,0,23,120,6,149,0,23,153,11,187,76,24,100,287
06/20/2002,ACT,TX,ASW,CE,Towers with Radar,0,15,35,5,55,2,12,76,8,98,2,27,111,13,153,10,4,14,167
06/21/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,21,3,24,0,26,83,7,116,0,26,104,10,140,30,2,32,172
06/22/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,26,4,30,2,11,67,14,94,2,11,93,18,124,26,0,26,150
06/23/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,27,0,27,0,16,59,0,75,0,16,86,0,102,26,0,26,128
06/24/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,27,4,31,0,18,70,0,88,0,18,97,4,119,40,6,46,165
06/25/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,22,0,22,0,21,56,0,77,0,21,78,0,99,54,0,54,153
06/26/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,32,1,33,1,19,73,0,93,1,19,105,1,126,40,4,44,170
06/27/2002,ACT,TX,ASW,CE,Towers with Radar,2,15,34,0,51,0,9,46,0,55,2,24,80,0,106,28,0,28,134
06/28/2002,ACT,TX,ASW,CE,Towers with Radar,0,37,23,7,67,0,0,87,5,92,0,37,110,12,159,40,2,42,201
06/29/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,28,4,32,0,17,101,2,120,0,17,129,6,152,42,0,42,194
06/30/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,24,0,24,2,14,10,0,26,2,14,34,0,50,6,0,6,56
07/01/2002,ACT,TX,ASW,CE,Towers with Radar,0,22,0,0,22,0,0,34,0,34,0,22,34,0,56,0,0,0,56
07/02/2002,ACT,TX,ASW,CE,Towers with Radar,0,22,0,0,22,0,0,20,0,20,0,22,20,0,42,0,0,0,42
07/03/2002,ACT,TX,ASW,CE,Towers with Radar,0,25,19,3,47,0,0,52,5,57,0,25,71,8,104,22,10,32,136
07/04/2002,ACT,TX,ASW,CE,Towers with Radar,0,14,0,0,14,0,0,41,0,41,0,14,41,0,55,8,0,8,63
07/05/2002,ACT,TX,ASW,CE,Towers with Radar,0,15,2,0,17,0,0,33,0,33,0,15,35,0,50,10,0,10,60
07/06/2002,ACT,TX,ASW,CE,Towers with Radar,0,13,4,0,17,0,0,60,0,60,0,13,64,0,77,12,0,12,89
07/07/2002,ACT,TX,ASW,CE,Towers with Radar,0,13,0,0,13,0,0,45,0,45,0,13,45,0,58,14,0,14,72
07/08/2002,ACT,TX,ASW,CE,Towers with Radar,0,23,9,9,41,0,1,83,1,85,0,24,92,10,126,34,0,34,160
07/09/2002,ACT,TX,ASW,CE,Towers with Radar,0,17,23,11,51,0,0,69,0,69,0,17,92,11,120,20,14,34,154
07/10/2002,ACT,TX,ASW,CE,Towers with Radar,0,20,29,1,50,0,0,91,0,91,0,20,120,1,141,44,2,46,187
07/11/2002,ACT,TX,ASW,CE,Towers with Radar,1,21,6,9,37,0,3,125,16,144,1,24,131,25,181,78,12,90,271
07/12/2002,ACT,TX,ASW,CE,Towers with Radar,9,22,17,4,52,0,2,108,4,114,9,24,125,8,166,12,0,12,178
07/13/2002,ACT,TX,ASW,CE,Towers with Radar,0,22,2,10,34,0,9,95,0,104,0,31,97,10,138,42,4,46,184
07/14/2002,ACT,TX,ASW,CE,Towers with Radar,0,16,2,2,20,0,0,77,2,79,0,16,79,4,99,28,0,28,127
07/15/2002,ACT,TX,ASW,CE,Towers with Radar,0,21,18,3,42,0,15,93,0,108,0,36,111,3,150,38,26,64,214
07/16/2002,ACT,TX,ASW,CE,Towers with Radar,0,7,38,0,45,0,10,19,0,29,0,17,57,0,74,10,0,10,84
07/17/2002,ACT,TX,ASW,CE,Towers with Radar,0,20,43,2,65,2,21,40,0,63,2,41,83,2,128,28,12,40,168
07/18/2002,ACT,TX,ASW,CE,Towers with Radar,0,16,57,3,76,0,24,58,4,86,0,40,115,7,162,30,14,44,206
07/19/2002,ACT,TX,ASW,CE,Towers with Radar,0,9,36,4,49,0,25,109,12,146,0,34,145,16,195,86,0,86,281
07/20/2002,ACT,TX,ASW,CE,Towers with Radar,0,6,39,4,49,0,15,66,14,95,0,21,105,18,144,72,6,78,222
07/21/2002,ACT,TX,ASW,CE,Towers with Radar,0,9,40,13,62,0,17,84,23,124,0,26,124,36,186,60,36,96,282
07/22/2002,ACT,TX,ASW,CE,Towers with Radar,0,17,39,8,64,0,14,72,2,88,0,31,111,10,152,86,2,88,240
07/23/2002,ACT,TX,ASW,CE,Towers with Radar,0,21,60,3,84,0,0,67,11,78,0,21,127,14,162,18,6,24,186
07/24/2002,ACT,TX,ASW,CE,Towers with Radar,0,9,64,3,76,0,37,57,2,96,0,46,121,5,172,82,0,82,254
07/25/2002,ACT,TX,ASW,CE,Towers with Radar,0,10,46,5,61,0,21,56,21,98,0,31,102,26,159,58,10,68,227
07/26/2002,ACT,TX,ASW,CE,Towers with Radar,0,11,46,7,64,0,18,108,13,139,0,29,154,20,203,62,16,78,281
07/27/2002,ACT,TX,ASW,CE,Towers with Radar,0,13,40,3,56,2,9,69,1,81,2,22,109,4,137,30,16,46,183
07/28/2002,ACT,TX,ASW,CE,Towers with Radar,0,7,23,3,33,0,11,62,4,77,0,18,85,7,110,14,0,14,124
07/29/2002,ACT,TX,ASW,CE,Towers with Radar,0,9,38,2,49,0,28,51,0,79,0,37,89,2,128,64,0,64,192
07/30/2002,ACT,TX,ASW,CE,Towers with Radar,0,12,37,0,49,2,31,44,0,77,2,43,81,0,126,24,0,24,150
07/31/2002,ACT,TX,ASW,CE,Towers with Radar,0,8,50,10,68,0,12,73,22,107,0,20,123,32,175,74,28,102,277
08/01/2002,ACT,TX,ASW,CE,Towers with Radar,0,15,13,4,32,0,21,83,0,104,0,36,96,4,136,28,0,28,164
08/02/2002,ACT,TX,ASW,CE,Towers with Radar,0,17,22,47,86,0,6,93,27,126,0,23,115,74,212,44,14,58,270
08/03/2002,ACT,TX,ASW,CE,Towers with Radar,2,12,19,2,35,0,2,85,0,87,2,14,104,2,122,62,0,62,184
08/04/2002,ACT,TX,ASW,CE,Towers with Radar,0,14,23,27,64,0,1,76,5,82,0,15,99,32,146,82,14,96,242
08/05/2002,ACT,TX,ASW,CE,Towers with Radar,0,13,14,3,30,0,16,83,1,100,0,29,97,4,130,34,12,46,176
08/06/2002,ACT,TX,ASW,CE,Towers with Radar,1,13,37,13,64,0,15,81,8,104,1,28,118,21,168,42,16,58,226
08/07/2002,ACT,TX,ASW,CE,Towers with Radar,1,16,35,8,60,1,5,70,5,81,2,21,105,13,141,58,4,62,203
08/08/2002,ACT,TX,ASW,CE,Towers with Radar,2,15,46,17,80,0,12,85,13,110,2,27,131,30,190,68,24,92,282
08/09/2002,ACT,TX,ASW,CE,Towers with Radar,0,15,25,8,48,0,14,86,0,100,0,29,111,8,148,50,0,50,198
08/10/2002,ACT,TX,ASW,CE,Towers with Radar,2,15,13,1,31,0,0,28,1,29,2,15,41,2,60,12,0,12,72
08/11/2002,ACT,TX,ASW,CE,Towers with Radar,0,14,24,10,48,0,3,82,1,86,0,17,106,11,134,62,12,74,208
08/12/2002,ACT,TX,ASW,CE,Towers with Radar,0,19,51,20,90,0,15,97,0,112,0,34,148,20,202,66,24,90,292
08/13/2002,ACT,TX,ASW,CE,Towers with Radar,0,23,60,0,83,0,23,83,4,110,0,46,143,4,193,10,0,10,203
08/14/2002,ACT,TX,ASW,CE,Towers with Radar,2,19,34,0,55,0,7,59,13,79,2,26,93,13,134,34,0,34,168
08/15/2002,ACT,TX,ASW,CE,Towers with Radar,2,20,46,10,78,0,13,92,18,123,2,33,138,28,201,40,0,40,241
08/16/2002,ACT,TX,ASW,CE,Towers with Radar,0,34,62,14,110,0,11,53,25,89,0,45,115,39,199,28,0,28,227
08/17/2002,ACT,TX,ASW,CE,Towers with Radar,0,18,27,17,62,0,0,51,4,55,0,18,78,21,117,30,6,36,153
08/18/2002,ACT,TX,ASW,CE,Towers with Radar,0,19,28,0,47,0,0,68,0,68,0,19,96,0,115,38,0,38,153
08/19/2002,ACT,TX,ASW,CE,Towers with Radar,0,15,20,7,42,0,10,79,3,92,0,25,99,10,134,34,0,34,168
08/20/2002,ACT,TX,ASW,CE,Towers with Radar,0,13,69,22,104,0,0,68,5,73,0,13,137,27,177,32,16,48,225
08/21/2002,ACT,TX,ASW,CE,Towers with Radar,1,18,51,7,77,0,1,86,5,92,1,19,137,12,169,54,0,54,223
08/22/2002,ACT,TX,ASW,CE,Towers with Radar,1,13,63,11,88,0,27,99,6,132,1,40,162,17,220,102,4,106,326
08/23/2002,ACT,TX,ASW,CE,Towers with Radar,0,18,38,14,70,0,0,61,15,76,0,18,99,29,146,52,0,52,198
08/24/2002,ACT,TX,ASW,CE,Towers with Radar,1,15,20,2,38,0,3,83,11,97,1,18,103,13,135,62,10,72,207
08/25/2002,ACT,TX,ASW,CE,Towers with Radar,1,15,21,26,63,0,0,64,18,82,1,15,85,44,145,44,12,56,201
08/26/2002,ACT,TX,ASW,CE,Towers with Radar,0,18,26,7,51,0,14,40,5,59,0,32,66,12,110,14,0,14,124
08/27/2002,ACT,TX,ASW,CE,Towers with Radar,0,19,44,5,68,0,16,76,10,102,0,35,120,15,170,72,2,74,244
08/28/2002,ACT,TX,ASW,CE,Towers with Radar,0,19,43,4,66,0,13,74,0,87,0,32,117,4,153,22,0,22,175
08/29/2002,ACT,TX,ASW,CE,Towers with Radar,4,14,30,2,50,0,17,46,2,65,4,31,76,4,115,38,0,38,153
08/30/2002,ACT,TX,ASW,CE,Towers with Radar,0,13,19,4,36,0,15,77,0,92,0,28,96,4,128,40,0,40,168
08/31/2002,ACT,TX,ASW,CE,Towers with Radar,0,10,10,0,20,0,4,65,4,73,0,14,75,4,93,14,0,14,107
09/01/2002,ACT,TX,ASW,CE,Towers with Radar,4,10,8,1,23,1,2,40,3,46,5,12,48,4,69,16,0,16,85
09/02/2002,ACT,TX,ASW,CE,Towers with Radar,0,12,26,0,38,0,1,72,0,73,0,13,98,0,111,64,0,64,175
09/03/2002,ACT,TX,ASW,CE,Towers with Radar,0,13,35,4,52,0,9,60,0,69,0,22,95,4,121,8,0,8,129
09/04/2002,ACT,TX,ASW,CE,Towers with Radar,0,16,33,5,54,0,14,81,0,95,0,30,114,5,149,30,8,38,187
09/05/2002,ACT,TX,ASW,CE,Towers with Radar,0,17,28,10,55,0,14,77,0,91,0,31,105,10,146,22,0,22,168
09/06/2002,ACT,TX,ASW,CE,Towers with Radar,2,16,32,36,86,0,20,41,15,76,2,36,73,51,162,8,18,26,188
09/07/2002,ACT,TX,ASW,CE,Towers with Radar,0,14,22,0,36,1,1,32,0,34,1,15,54,0,70,2,0,2,72
09/08/2002,ACT,TX,ASW,CE,Towers with Radar,0,14,17,0,31,1,0,21,0,22,1,14,38,0,53,0,0,0,53
09/09/2002,ACT,TX,ASW,CE,Towers with Radar,0,13,36,4,53,0,1,12,2,15,0,14,48,6,68,4,0,4,72
09/10/2002,ACT,TX,ASW,CE,Towers with Radar,0,22,37,18,77,0,8,54,34,96,0,30,91,52,173,32,38,70,243
09/11/2002,ACT,TX,ASW,CE,Towers with Radar,0,9,23,4,36,0,12,64,0,76,0,21,87,4,112,20,0,20,132
09/12/2002,ACT,TX,ASW,CE,Towers with Radar,0,18,57,0,75,0,15,40,3,58,0,33,97,3,133,28,0,28,161
09/13/2002,ACT,TX,ASW,CE,Towers with Radar,2,15,51,14,82,0,21,47,0,68,2,36,98,14,150,46,14,60,210
09/14/2002,ACT,TX,ASW,CE,Towers with Radar,0,12,6,4,22,0,6,64,15,85,0,18,70,19,107,66,4,70,177
09/15/2002,ACT,TX,ASW,CE,Towers with Radar,0,16,35,31,82,0,8,33,16,57,0,24,68,47,139,36,14,50,189
09/16/2002,ACT,TX,ASW,CE,Towers with Radar,0,16,16,5,37,0,0,27,4,31,0,16,43,9,68,8,2,10,78
09/17/2002,ACT,TX,ASW,CE,Towers with Radar,0,18,41,5,64,0,11,41,1,53,0,29,82,6,117,8,8,16,133
09/18/2002,ACT,TX,ASW,CE,Towers with Radar,0,12,47,13,72,0,7,73,2,82,0,19,120,15,154,16,0,16,170
09/19/2002,ACT,TX,ASW,CE,Towers with Radar,2,21,18,12,53,0,2,31,11,44,2,23,49,23,97,4,4,8,105
09/20/2002,ACT,TX,ASW,CE,Towers with Radar,1,19,44,37,101,0,17,116,36,169,1,36,160,73,270,48,14,62,332
09/21/2002,ACT,TX,ASW,CE,Towers with Radar,0,15,34,29,78,0,0,103,7,110,0,15,137,36,188,30,8,38,226
09/22/2002,ACT,TX,ASW,CE,Towers with Radar,1,13,35,15,64,0,3,86,10,99,1,16,121,25,163,44,26,70,233
09/23/2002,ACT,TX,ASW,CE,Towers with Radar,0,14,28,13,55,0,6,52,0,58,0,20,80,13,113,6,0,6,119
09/24/2002,ACT,TX,ASW,CE,Towers with Radar,0,17,53,11,81,0,5,92,8,105,0,22,145,19,186,14,0,14,200
09/25/2002,ACT,TX,ASW,CE,Towers with Radar,0,14,38,19,71,0,13,65,4,82,0,27,103,23,153,40,18,58,211
