01/01/2000,ACT,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,14,15,0,29,0,14,17,0,31,14,0,14,45
09/26/2002,ACT,TX,ASW,CE,Towers with Radar,1,14,35,21,71,0,10,56,10,76,1,24,91,31,147,20,0,20,167
09/27/2002,ACT,TX,ASW,CE,Towers with Radar,2,19,23,1,45,0,10,24,3,37,2,29,47,4,82,0,6,6,88
09/28/2002,ACT,TX,ASW,CE,Towers with Radar,0,11,27,5,43,2,0,21,0,23,2,11,48,5,66,0,0,0,66
09/29/2002,ACT,TX,ASW,CE,Towers with Radar,0,13,24,2,39,0,4,20,1,25,0,17,44,3,64,0,0,0,64
09/30/2002,ACT,TX,ASW,CE,Towers with Radar,1,17,28,4,50,0,7,35,2,44,1,24,63,6,94,6,12,18,112
10/01/2002,ACT,TX,ASW,CE,Towers with Radar,0,21,32,4,57,0,0,47,2,49,0,21,79,6,106,16,2,18,124
10/02/2002,ACT,TX,ASW,CE,Towers with Radar,0,13,51,10,74,0,2,48,0,50,0,15,99,10,124,12,0,12,136
10/03/2002,ACT,TX,ASW,CE,Towers with Radar,0,16,30,6,52,0,4,31,4,39,0,20,61,10,91,6,14,20,111
10/04/2002,ACT,TX,ASW,CE,Towers with Radar,2,15,17,35,69,0,2,74,20,96,2,17,91,55,165,52,4,56,221
10/05/2002,ACT,TX,ASW,CE,Towers with Radar,2,13,28,10,53,0,0,87,0,87,2,13,115,10,140,32,0,32,172
10/06/2002,ACT,TX,ASW,CE,Towers with Radar,0,15,10,0,25,0,3,40,0,43,0,18,50,0,68,34,4,38,106
10/07/2002,ACT,TX,ASW,CE,Towers with Radar,0,18,35,11,64,0,1,25,1,27,0,19,60,12,91,6,2,8,99
10/08/2002,ACT,TX,ASW,CE,Towers with Radar,0,16,18,0,34,0,4,10,0,14,0,20,28,0,48,0,0,0,48
10/09/2002,ACT,TX,ASW,CE,Towers with Radar,0,21,74,2,97,0,4,33,0,37,0,25,107,2,134,0,0,0,134
10/10/2002,ACT,TX,ASW,CE,Towers with Radar,4,27,66,3,100,0,3,31,12,46,4,30,97,15,146,14,0,14,160
10/11/2002,ACT,TX,ASW,CE,Towers with Radar,0,21,40,9,70,0,15,106,0,121,0,36,146,9,191,60,16,76,267
10/12/2002,ACT,TX,ASW,CE,Towers with Radar,0,14,29,12,55,0,10,41,0,51,0,24,70,12,106,28,10,38,144
10/13/2002,ACT,TX,ASW,CE,Towers with Radar,2,14,23,0,39,0,3,25,0,28,2,17,48,0,67,0,0,0,67
10/14/2002,ACT,TX,ASW,CE,Towers with Radar,0,19,30,0,49,0,17,40,0,57,0,36,70,0,106,6,0,6,112
10/15/2002,ACT,TX,ASW,CE,Towers with Radar,0,18,21,0,39,0,1,68,0,69,0,19,89,0,108,14,0,14,122
10/16/2002,ACT,TX,ASW,CE,Towers with Radar,0,15,45,2,62,0,13,70,5,88,0,28,115,7,150,24,0,24,174
10/17/2002,ACT,TX,ASW,CE,Towers with Radar,2,24,36,8,70,0,0,102,9,111,2,24,138,17,181,40,6,46,227
10/18/2002,ACT,TX,ASW,CE,Towers with Radar,2,23,20,22,67,0,4,39,14,57,2,27,59,36,124,6,24,30,154
10/19/2002,ACT,TX,ASW,CE,Towers with Radar,1,14,31,0,46,0,3,30,0,33,1,17,61,0,79,0,0,0,79
10/20/2002,ACT,TX,ASW,CE,Towers with Radar,1,15,33,16,65,0,3,12,8,23,1,18,45,24,88,0,0,0,88
10/21/2002,ACT,TX,ASW,CE,Towers with Radar,0,22,32,0,54,0,1,21,0,22,0,23,53,0,76,0,0,0,76
10/22/2002,ACT,TX,ASW,CE,Towers with Radar,0,22,46,8,76,0,0,16,0,16,0,22,62,8,92,0,0,0,92
10/23/2002,ACT,TX,ASW,CE,Towers with Radar,0,16,54,17,87,0,0,14,8,22,0,16,68,25,109,0,0,0,109
10/24/2002,ACT,TX,ASW,CE,Towers with Radar,2,11,14,0,27,0,0,17,0,17,2,11,31,0,44,0,0,0,44
10/25/2002,ACT,TX,ASW,CE,Towers with Radar,4,15,27,8,54,1,0,14,4,19,5,15,41,12,73,0,0,0,73
10/26/2002,ACT,TX,ASW,CE,Towers with Radar,2,19,26,2,49,0,3,6,4,13,2,22,32,6,62,0,0,0,62
10/27/2002,ACT,TX,ASW,CE,Towers with Radar,0,16,37,5,58,0,0,1,1,2,0,16,38,6,60,0,0,0,60
10/28/2002,ACT,TX,ASW,CE,Towers with Radar,0,13,24,1,38,0,2,13,1,16,0,15,37,2,54,0,0,0,54
10/29/2002,ACT,TX,ASW,CE,Towers with Radar,0,14,41,17,72,0,5,42,0,47,0,19,83,17,119,16,12,28,147
10/30/2002,ACT,TX,ASW,CE,Towers with Radar,0,20,51,12,83,0,0,27,4,31,0,20,78,16,114,4,0,4,118
10/31/2002,ACT,TX,ASW,CE,Towers with Radar,0,16,56,11,83,0,7,55,0,62,0,23,111,11,145,12,0,12,157
11/01/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,32,5,37,2,20,8,1,31,2,20,40,6,68,0,0,0,68
11/02/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,26,20,46,2,14,32,0,48,2,14,58,20,94,64,2,66,160
11/03/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,25,2,27,0,11,8,0,19,0,11,33,2,46,0,0,0,46
11/04/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,33,0,33,0,16,9,0,25,0,16,42,0,58,0,0,0,58
11/05/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,35,4,39,1,23,63,0,87,1,23,98,4,126,18,0,18,144
11/06/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,27,0,27,0,20,74,1,95,0,20,101,1,122,16,0,16,138
11/07/2002,ACT,TX,ASW,CE,Towers with Radar,0,32,40,3,75,0,0,85,8,93,0,32,125,11,168,22,2,24,192
11/08/2002,ACT,TX,ASW,CE,Towers with Radar,0,25,34,9,68,0,0,100,0,100,0,25,134,9,168,8,64,72,240
11/09/2002,ACT,TX,ASW,CE,Towers with Radar,0,18,20,2,40,0,0,125,3,128,0,18,145,5,168,100,0,100,268
11/10/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,32,10,42,0,16,64,12,92,0,16,96,22,134,32,14,46,180
11/11/2002,ACT,TX,ASW,CE,Towers with Radar,0,20,38,6,64,0,0,51,2,53,0,20,89,8,117,26,10,36,153
11/12/2002,ACT,TX,ASW,CE,Towers with Radar,0,17,19,4,40,0,6,46,8,60,0,23,65,12,100,45,0,45,145
11/13/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,18,15,33,0,14,49,9,72,0,14,67,24,105,18,4,22,127
11/14/2002,ACT,TX,ASW,CE,Towers with Radar,0,18,29,7,54,0,0,32,8,40,0,18,61,15,94,16,0,16,110
11/15/2002,ACT,TX,ASW,CE,Towers with Radar,4,14,51,19,88,0,6,40,13,59,4,20,91,32,147,16,58,74,221
11/16/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,22,0,22,2,17,84,9,112,2,17,106,9,134,26,0,26,160
11/17/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,12,15,27,0,15,78,14,107,0,15,90,29,134,8,18,26,160
11/18/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,47,0,47,0,21,59,9,89,0,21,106,9,136,4,0,4,140
11/19/2002,ACT,TX,ASW,CE,Towers with Radar,0,14,47,2,63,0,26,106,1,133,0,40,153,3,196,46,0,46,242
11/20/2002,ACT,TX,ASW,CE,Towers with Radar,0,26,27,2,55,0,9,84,6,99,0,35,111,8,154,8,4,12,166
11/21/2002,ACT,TX,ASW,CE,Towers with Radar,0,29,55,7,91,0,0,97,14,111,0,29,152,21,202,14,6,20,222
11/22/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,23,20,43,2,31,67,4,104,2,31,90,24,147,34,6,40,187
11/23/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,14,4,18,2,13,78,2,95,2,13,92,6,113,8,0,8,121
11/24/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,15,27,42,2,17,55,8,82,2,17,70,35,124,12,26,38,162
11/25/2002,ACT,TX,ASW,CE,Towers with Radar,0,43,37,9,89,0,7,35,5,47,0,50,72,14,136,34,8,42,178
11/26/2002,ACT,TX,ASW,CE,Towers with Radar,0,49,33,6,88,0,0,36,0,36,0,49,69,6,124,24,6,30,154
11/27/2002,ACT,TX,ASW,CE,Towers with Radar,0,18,38,8,64,5,7,47,0,59,5,25,85,8,123,22,10,32,155
11/28/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,5,0,5,0,11,16,0,27,0,11,21,0,32,0,0,0,32
11/29/2002,ACT,TX,ASW,CE,Towers with Radar,0,7,15,0,22,0,0,22,4,26,0,7,37,4,48,0,2,2,50
11/30/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,19,0,19,0,17,24,3,44,0,17,43,3,63,0,0,0,63
12/01/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,39,0,39,1,12,34,0,47,1,12,73,0,86,18,0,18,104
12/02/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,25,0,25,2,18,60,0,80,2,18,85,0,105,18,0,18,123
12/03/2002,ACT,TX,ASW,CE,Towers with Radar,0,4,17,0,21,0,20,9,0,29,0,24,26,0,50,0,0,0,50
12/04/2002,ACT,TX,ASW,CE,Towers with Radar,0,14,36,4,54,0,4,17,1,22,0,18,53,5,76,0,0,0,76
12/05/2002,ACT,TX,ASW,CE,Towers with Radar,2,20,34,12,68,0,0,52,4,56,2,20,86,16,124,40,0,40,164
12/06/2002,ACT,TX,ASW,CE,Towers with Radar,0,10,29,6,45,0,26,94,5,125,0,36,123,11,170,52,0,52,222
12/07/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,36,3,39,0,17,48,2,67,0,17,84,5,106,10,2,12,118
12/08/2002,ACT,TX,ASW,CE,Towers with Radar,0,7,46,4,57,0,6,5,0,11,0,13,51,4,68,0,0,0,68
12/09/2002,ACT,TX,ASW,CE,Towers with Radar,0,14,9,2,25,0,0,7,0,7,0,14,16,2,32,4,0,4,36
12/10/2002,ACT,TX,ASW,CE,Towers with Radar,0,27,49,10,86,0,0,13,3,16,0,27,62,13,102,0,0,0,102
12/11/2002,ACT,TX,ASW,CE,Towers with Radar,0,19,33,2,54,0,0,26,1,27,0,19,59,3,81,14,0,14,95
12/12/2002,ACT,TX,ASW,CE,Towers with Radar,0,23,18,0,41,0,0,7,0,7,0,23,25,0,48,0,0,0,48
12/13/2002,ACT,TX,ASW,CE,Towers with Radar,0,26,22,22,70,0,0,63,28,91,0,26,85,50,161,38,6,44,205
12/14/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,24,9,33,0,16,65,21,102,0,16,89,30,135,70,26,96,231
12/15/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,19,13,32,0,18,68,8,94,0,18,87,21,126,36,12,48,174
12/16/2002,ACT,TX,ASW,CE,Towers with Radar,0,26,31,2,59,0,0,58,0,58,0,26,89,2,117,40,0,40,157
12/17/2002,ACT,TX,ASW,CE,Towers with Radar,0,22,33,0,55,0,0,34,0,34,0,22,67,0,89,8,0,8,97
12/18/2002,ACT,TX,ASW,CE,Towers with Radar,0,27,18,0,45,0,0,36,0,36,0,27,54,0,81,18,0,18,99
12/19/2002,ACT,TX,ASW,CE,Towers with Radar,0,18,14,2,34,0,5,32,0,37,0,23,46,2,71,10,0,10,81
12/20/2002,ACT,TX,ASW,CE,Towers with Radar,0,8,26,2,36,0,23,76,1,100,0,31,102,3,136,50,0,50,186
12/21/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,39,0,39,0,24,86,1,111,0,24,125,1,150,34,0,34,184
12/22/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,16,2,18,0,20,65,0,85,0,20,81,2,103,58,0,58,161
12/23/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,12,0,12,0,17,6,0,23,0,17,18,0,35,0,0,0,35
12/24/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,2,1,3,0,13,10,0,23,0,13,12,1,26,0,0,0,26
12/25/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,12,21,0,33,0,12,23,0,35,12,0,12,47
12/26/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,8,3,11,0,31,23,3,57,0,31,31,6,68,4,0,4,72
12/27/2002,ACT,TX,ASW,CE,Towers with Radar,0,16,10,2,28,0,0,21,1,22,0,16,31,3,50,0,0,0,50
12/28/2002,ACT,TX,ASW,CE,Towers with Radar,0,3,22,3,28,0,10,12,0,22,0,13,34,3,50,0,0,0,50
12/29/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,7,2,9,0,16,9,0,25,0,16,16,2,34,0,0,0,34
12/30/2002,ACT,TX,ASW,CE,Towers with Radar,0,12,5,0,17,2,4,1,0,7,2,16,6,0,24,0,0,0,24
12/31/2002,ACT,TX,ASW,CE,Towers with Radar,0,0,11,2,13,0,14,24,0,38,0,14,35,2,51,0,0,0,51
01/01/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,3,0,3,4,14,18,0,36,4,14,21,0,39,0,0,0,39
01/02/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,15,25,0,40,0,15,25,0,40,0,0,0,40
01/03/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,1,2,3,0,20,19,0,39,0,20,20,2,42,0,0,0,42
01/04/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,13,30,0,43,0,13,30,0,43,0,0,0,43
01/05/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,0,2,2,1,16,57,0,74,1,16,57,2,76,6,4,10,86
01/06/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,10,0,10,0,14,36,0,50,0,14,46,0,60,14,0,14,74
01/07/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,21,0,21,1,22,57,0,80,1,22,78,0,101,30,0,30,131
01/08/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,14,0,14,0,20,71,0,91,0,20,85,0,105,4,0,4,109
01/09/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,3,0,3,1,19,46,0,66,1,19,49,0,69,2,0,2,71
01/10/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,16,55,71,0,24,89,9,122,0,24,105,64,193,46,22,68,261
01/11/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,2,19,21,0,14,48,7,69,0,14,50,26,90,24,4,28,118
01/12/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,14,8,0,22,0,14,8,0,22,0,0,0,22
01/13/2003,ACT,TX,ASW,CE,Towers with Radar,0,19,52,2,73,0,0,3,0,3,0,19,55,2,76,0,0,0,76
01/14/2003,ACT,TX,ASW,CE,Towers with Radar,1,22,31,0,54,0,1,6,0,7,1,23,37,0,61,0,0,0,61
01/15/2003,ACT,TX,ASW,CE,Towers with Radar,0,24,43,0,67,0,0,11,0,11,0,24,54,0,78,0,0,0,78
01/16/2003,ACT,TX,ASW,CE,Towers with Radar,0,12,21,0,33,2,22,45,0,69,2,34,66,0,102,24,0,24,126
01/17/2003,ACT,TX,ASW,CE,Towers with Radar,2,16,30,2,50,0,13,69,0,82,2,29,99,2,132,6,10,16,148
01/18/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,20,3,23,0,14,60,8,82,0,14,80,11,105,56,8,64,169
01/19/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,6,3,9,2,13,67,7,89,2,13,73,10,98,28,0,28,126
01/20/2003,ACT,TX,ASW,CE,Towers with Radar,0,16,25,12,53,2,9,54,5,70,2,25,79,17,123,36,12,48,171
01/21/2003,ACT,TX,ASW,CE,Towers with Radar,0,21,22,1,44,0,0,56,1,57,0,21,78,2,101,14,0,14,115
01/22/2003,ACT,TX,ASW,CE,Towers with Radar,0,20,34,0,54,0,0,0,0,0,0,20,34,0,54,0,0,0,54
01/23/2003,ACT,TX,ASW,CE,Towers with Radar,0,32,29,16,77,0,0,47,10,57,0,32,76,26,134,34,12,46,180
01/24/2003,ACT,TX,ASW,CE,Towers with Radar,0,20,32,1,53,0,0,44,1,45,0,20,76,2,98,62,0,62,160
01/25/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,15,19,34,0,14,30,8,52,0,14,45,27,86,4,0,4,90
01/26/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,20,4,24,0,18,7,10,35,0,18,27,14,59,2,0,2,61
01/27/2003,ACT,TX,ASW,CE,Towers with Radar,0,13,34,1,48,0,6,22,0,28,0,19,56,1,76,0,0,0,76
01/28/2003,ACT,TX,ASW,CE,Towers with Radar,0,31,32,4,67,4,0,42,6,52,4,31,74,10,119,6,0,6,125
01/29/2003,ACT,TX,ASW,CE,Towers with Radar,0,21,51,5,77,0,0,13,14,27,0,21,64,19,104,18,8,26,130
01/30/2003,ACT,TX,ASW,CE,Towers with Radar,0,21,58,11,90,0,0,13,1,14,0,21,71,12,104,8,0,8,112
01/31/2003,ACT,TX,ASW,CE,Towers with Radar,0,20,54,1,75,0,0,68,5,73,0,20,122,6,148,14,0,14,162
02/01/2003,ACT,TX,ASW,CE,Towers with Radar,0,14,19,0,33,0,3,64,2,69,0,17,83,2,102,22,0,22,124
02/02/2003,ACT,TX,ASW,CE,Towers with Radar,0,15,25,15,55,0,0,29,1,30,0,15,54,16,85,28,24,52,137
02/03/2003,ACT,TX,ASW,CE,Towers with Radar,0,15,24,1,40,0,19,53,2,74,0,34,77,3,114,28,0,28,142
02/04/2003,ACT,TX,ASW,CE,Towers with Radar,1,16,34,0,51,1,19,64,4,88,2,35,98,4,139,50,8,58,197
02/05/2003,ACT,TX,ASW,CE,Towers with Radar,0,18,38,0,56,0,16,56,1,73,0,34,94,1,129,12,0,12,141
02/06/2003,ACT,TX,ASW,CE,Towers with Radar,0,19,32,1,52,0,5,10,0,15,0,24,42,1,67,0,0,0,67
02/07/2003,ACT,TX,ASW,CE,Towers with Radar,0,16,15,11,42,0,7,22,2,31,0,23,37,13,73,2,2,4,77
02/08/2003,ACT,TX,ASW,CE,Towers with Radar,0,14,28,16,58,0,1,7,2,10,0,15,35,18,68,12,0,12,80
02/09/2003,ACT,TX,ASW,CE,Towers with Radar,0,14,24,0,38,0,0,31,3,34,0,14,55,3,72,30,0,30,102
02/10/2003,ACT,TX,ASW,CE,Towers with Radar,0,18,21,1,40,0,8,88,1,97,0,26,109,2,137,58,0,58,195
02/11/2003,ACT,TX,ASW,CE,Towers with Radar,0,14,24,0,38,0,5,47,1,53,0,19,71,1,91,16,0,16,107
02/12/2003,ACT,TX,ASW,CE,Towers with Radar,2,15,26,0,43,0,2,29,3,34,2,17,55,3,77,8,0,8,85
02/13/2003,ACT,TX,ASW,CE,Towers with Radar,0,14,34,1,49,0,3,10,0,13,0,17,44,1,62,0,0,0,62
02/14/2003,ACT,TX,ASW,CE,Towers with Radar,0,14,11,0,25,0,4,9,0,13,0,18,20,0,38,0,0,0,38
02/15/2003,ACT,TX,ASW,CE,Towers with Radar,0,16,23,4,43,0,2,13,0,15,0,18,36,4,58,2,0,2,60
02/16/2003,ACT,TX,ASW,CE,Towers with Radar,0,16,13,3,32,0,3,18,1,22,0,19,31,4,54,14,4,18,72
02/17/2003,ACT,TX,ASW,CE,Towers with Radar,0,12,28,0,40,0,7,97,0,104,0,19,125,0,144,22,0,22,166
02/18/2003,ACT,TX,ASW,CE,Towers with Radar,1,19,26,15,61,0,0,22,10,32,1,19,48,25,93,0,10,10,103
02/19/2003,ACT,TX,ASW,CE,Towers with Radar,0,18,32,3,53,0,3,13,10,26,0,21,45,13,79,2,0,2,81
02/20/2003,ACT,TX,ASW,CE,Towers with Radar,4,14,13,2,33,0,6,8,1,15,4,20,21,3,48,0,0,0,48
02/21/2003,ACT,TX,ASW,CE,Towers with Radar,0,11,10,0,21,0,3,1,0,4,0,14,11,0,25,0,0,0,25
02/22/2003,ACT,TX,ASW,CE,Towers with Radar,0,19,24,0,43,0,7,10,6,23,0,26,34,6,66,0,0,0,66
02/23/2003,ACT,TX,ASW,CE,Towers with Radar,2,14,7,8,31,0,6,44,2,52,2,20,51,10,83,8,20,28,111
02/24/2003,ACT,TX,ASW,CE,Towers with Radar,0,10,3,0,13,0,0,21,0,21,0,10,24,0,34,6,0,6,40
02/25/2003,ACT,TX,ASW,CE,Towers with Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
02/26/2003,ACT,TX,ASW,CE,Towers with Radar,0,5,4,0,9,0,2,2,0,4,0,7,6,0,13,0,0,0,13
02/27/2003,ACT,TX,ASW,CE,Towers with Radar,0,28,36,1,65,0,11,28,1,40,0,39,64,2,105,34,0,34,139
02/28/2003,ACT,TX,ASW,CE,Towers with Radar,0,24,50,0,74,0,2,22,4,28,0,26,72,4,102,56,0,56,158
03/01/2003,ACT,TX,ASW,CE,Towers with Radar,0,13,24,7,44,2,11,15,1,29,2,24,39,8,73,0,0,0,73
03/02/2003,ACT,TX,ASW,CE,Towers with Radar,0,15,21,21,57,0,3,28,22,53,0,18,49,43,110,14,14,28,138
03/03/2003,ACT,TX,ASW,CE,Towers with Radar,1,13,20,0,34,0,6,7,0,13,1,19,27,0,47,0,0,0,47
03/04/2003,ACT,TX,ASW,CE,Towers with Radar,0,17,51,7,75,0,2,33,2,37,0,19,84,9,112,8,5,13,125
03/05/2003,ACT,TX,ASW,CE,Towers with Radar,0,19,46,15,80,0,3,38,1,42,0,22,84,16,122,0,0,0,122
03/06/2003,ACT,TX,ASW,CE,Towers with Radar,2,18,49,4,73,0,1,67,2,70,2,19,116,6,143,34,0,34,177
03/07/2003,ACT,TX,ASW,CE,Towers with Radar,0,14,31,0,45,0,3,94,0,97,0,17,125,0,142,21,0,21,163
03/08/2003,ACT,TX,ASW,CE,Towers with Radar,0,11,23,22,56,0,0,32,31,63,0,11,55,53,119,4,26,30,149
03/09/2003,ACT,TX,ASW,CE,Towers with Radar,0,13,18,6,37,0,0,36,1,37,0,13,54,7,74,12,34,46,120
03/10/2003,ACT,TX,ASW,CE,Towers with Radar,0,17,30,2,49,0,2,29,21,52,0,19,59,23,101,10,18,28,129
03/11/2003,ACT,TX,ASW,CE,Towers with Radar,0,14,25,0,39,0,2,16,0,18,0,16,41,0,57,0,0,0,57
03/12/2003,ACT,TX,ASW,CE,Towers with Radar,0,16,32,12,60,0,4,13,7,24,0,20,45,19,84,4,0,4,88
03/13/2003,ACT,TX,ASW,CE,Towers with Radar,0,15,34,2,51,0,2,46,0,48,0,17,80,2,99,76,0,76,175
03/14/2003,ACT,TX,ASW,CE,Towers with Radar,0,14,24,1,39,0,17,85,6,108,0,31,109,7,147,56,8,64,211
03/15/2003,ACT,TX,ASW,CE,Towers with Radar,0,12,36,23,71,0,0,36,18,54,0,12,72,41,125,62,16,78,203
03/16/2003,ACT,TX,ASW,CE,Towers with Radar,0,12,25,9,46,0,2,36,6,44,0,14,61,15,90,10,14,24,114
03/17/2003,ACT,TX,ASW,CE,Towers with Radar,0,13,20,0,33,0,0,17,0,17,0,13,37,0,50,10,0,10,60
03/18/2003,ACT,TX,ASW,CE,Towers with Radar,0,10,11,1,22,0,2,29,3,34,0,12,40,4,56,36,0,36,92
03/19/2003,ACT,TX,ASW,CE,Towers with Radar,0,15,20,2,37,0,7,70,1,78,0,22,90,3,115,28,0,28,143
03/20/2003,ACT,TX,ASW,CE,Towers with Radar,0,14,21,1,36,0,4,38,2,44,0,18,59,3,80,22,0,22,102
03/21/2003,ACT,TX,ASW,CE,Towers with Radar,0,12,22,28,62,0,7,82,7,96,0,19,104,35,158,56,20,76,234
03/22/2003,ACT,TX,ASW,CE,Towers with Radar,0,10,19,23,52,0,1,18,12,31,0,11,37,35,83,14,18,32,115
03/23/2003,ACT,TX,ASW,CE,Towers with Radar,0,12,13,30,55,0,1,68,4,73,0,13,81,34,128,52,28,80,208
03/24/2003,ACT,TX,ASW,CE,Towers with Radar,0,13,23,4,40,0,2,84,0,86,0,15,107,4,126,50,4,54,180
03/25/2003,ACT,TX,ASW,CE,Towers with Radar,0,12,29,4,45,0,3,24,0,27,0,15,53,4,72,32,0,32,104
03/26/2003,ACT,TX,ASW,CE,Towers with Radar,0,10,39,15,64,0,12,98,2,112,0,22,137,17,176,56,4,60,236
03/27/2003,ACT,TX,ASW,CE,Towers with Radar,0,12,22,6,40,0,8,35,2,45,0,20,57,8,85,6,6,12,97
03/28/2003,ACT,TX,ASW,CE,Towers with Radar,0,12,15,22,49,0,1,31,17,49,0,13,46,39,98,8,28,36,134
03/29/2003,ACT,TX,ASW,CE,Towers with Radar,0,10,17,17,44,0,3,40,11,54,0,13,57,28,98,56,14,70,168
03/30/2003,ACT,TX,ASW,CE,Towers with Radar,0,11,15,2,28,0,2,44,0,46,0,13,59,2,74,14,0,14,88
03/31/2003,ACT,TX,ASW,CE,Towers with Radar,0,14,25,8,47,0,7,95,9,111,0,21,120,17,158,38,0,38,196
04/01/2003,ACT,TX,ASW,CE,Towers with Radar,0,10,30,5,45,0,10,61,0,71,0,20,91,5,116,36,0,36,152
04/02/2003,ACT,TX,ASW,CE,Towers with Radar,0,12,37,2,51,0,10,34,2,46,0,22,71,4,97,34,0,34,131
04/03/2003,ACT,TX,ASW,CE,Towers with Radar,0,13,36,2,51,0,2,30,9,41,0,15,66,11,92,64,0,64,156
04/04/2003,ACT,TX,ASW,CE,Towers with Radar,0,12,37,0,49,0,3,50,0,53,0,15,87,0,102,70,0,70,172
04/05/2003,ACT,TX,ASW,CE,Towers with Radar,0,11,13,5,29,0,6,43,6,55,0,17,56,11,84,48,16,64,148
04/06/2003,ACT,TX,ASW,CE,Towers with Radar,0,6,18,1,25,0,1,18,0,19,0,7,36,1,44,12,0,12,56
04/07/2003,ACT,TX,ASW,CE,Towers with Radar,0,7,15,6,28,0,12,49,14,75,0,19,64,20,103,24,14,38,141
04/08/2003,ACT,TX,ASW,CE,Towers with Radar,0,7,16,1,24,0,0,28,0,28,0,7,44,1,52,4,0,4,56
04/09/2003,ACT,TX,ASW,CE,Towers with Radar,0,9,38,2,49,0,3,84,0,87,0,12,122,2,136,51,0,51,187
04/10/2003,ACT,TX,ASW,CE,Towers with Radar,0,15,16,9,40,0,6,50,4,60,0,21,66,13,100,34,24,58,158
04/11/2003,ACT,TX,ASW,CE,Towers with Radar,0,10,31,1,42,0,1,73,5,79,0,11,104,6,121,16,8,24,145
04/12/2003,ACT,TX,ASW,CE,Towers with Radar,0,9,32,10,51,0,4,98,13,115,0,13,130,23,166,58,20,78,244
04/13/2003,ACT,TX,ASW,CE,Towers with Radar,0,10,20,2,32,0,0,49,2,51,0,10,69,4,83,26,6,32,115
04/14/2003,ACT,TX,ASW,CE,Towers with Radar,0,13,31,0,44,0,15,43,2,60,0,28,74,2,104,34,0,34,138
04/15/2003,ACT,TX,ASW,CE,Towers with Radar,0,15,27,3,45,0,10,54,1,65,0,25,81,4,110,34,6,40,150
04/16/2003,ACT,TX,ASW,CE,Towers with Radar,2,16,24,0,42,0,7,28,0,35,2,23,52,0,77,0,0,0,77
04/17/2003,ACT,TX,ASW,CE,Towers with Radar,2,13,30,0,45,0,2,17,0,19,2,15,47,0,64,0,0,0,64
