01/01/2000,ACT,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,14,15,0,29,0,14,17,0,31,14,0,14,45
04/18/2003,ACT,TX,ASW,CE,Towers with Radar,0,11,9,0,20,0,0,15,2,17,0,11,24,2,37,0,0,0,37
04/19/2003,ACT,TX,ASW,CE,Towers with Radar,0,7,11,0,18,0,0,11,0,11,0,7,22,0,29,0,0,0,29
04/20/2003,ACT,TX,ASW,CE,Towers with Radar,1,8,6,0,15,0,1,15,17,33,1,9,21,17,48,0,0,0,48
04/21/2003,ACT,TX,ASW,CE,Towers with Radar,2,13,27,1,43,0,0,52,1,53,2,13,79,2,96,24,2,26,122
04/22/2003,ACT,TX,ASW,CE,Towers with Radar,0,11,25,0,36,0,0,21,2,23,0,11,46,2,59,2,0,2,61
04/23/2003,ACT,TX,ASW,CE,Towers with Radar,0,12,22,2,36,0,1,9,2,12,0,13,31,4,48,0,0,0,48
04/24/2003,ACT,TX,ASW,CE,Towers with Radar,0,15,36,9,60,0,8,47,6,61,0,23,83,15,121,26,6,32,153
04/25/2003,ACT,TX,ASW,CE,Towers with Radar,0,13,25,18,56,0,7,90,5,102,0,20,115,23,158,34,6,40,198
04/26/2003,ACT,TX,ASW,CE,Towers with Radar,0,10,22,3,35,0,2,59,1,62,0,12,81,4,97,24,0,24,121
04/27/2003,ACT,TX,ASW,CE,Towers with Radar,0,13,19,6,38,0,1,55,4,60,0,14,74,10,98,16,0,16,114
04/28/2003,ACT,TX,ASW,CE,Towers with Radar,0,12,33,3,48,0,1,33,0,34,0,13,66,3,82,16,0,16,98
04/29/2003,ACT,TX,ASW,CE,Towers with Radar,0,24,39,14,77,0,0,52,0,52,0,24,91,14,129,8,2,10,139
04/30/2003,ACT,TX,ASW,CE,Towers with Radar,0,11,41,2,54,0,7,20,0,27,0,18,61,2,81,6,0,6,87
05/01/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,23,2,25,4,25,34,0,63,4,25,57,2,88,0,0,0,88
05/02/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,15,0,15,2,25,34,0,61,2,25,49,0,76,2,0,2,78
05/03/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,21,3,24,0,13,4,1,18,0,13,25,4,42,0,0,0,42
05/04/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,14,2,16,0,14,3,4,21,0,14,17,6,37,0,0,0,37
05/05/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,40,0,40,2,23,32,5,62,2,23,72,5,102,30,0,30,132
05/06/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,28,3,31,0,13,25,0,38,0,13,53,3,69,6,0,6,75
05/07/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,54,2,56,0,21,32,0,53,0,21,86,2,109,28,0,28,137
05/08/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,24,2,26,0,22,45,0,67,0,22,69,2,93,50,0,50,143
05/09/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,49,27,76,0,16,41,17,74,0,16,90,44,150,2,4,6,156
05/10/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,38,8,46,0,10,71,0,81,0,10,109,8,127,16,0,16,143
05/11/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,10,26,36,0,11,40,9,60,0,11,50,35,96,34,32,66,162
05/12/2003,ACT,TX,ASW,CE,Towers with Radar,0,8,32,4,44,0,12,60,4,76,0,20,92,8,120,36,0,36,156
05/13/2003,ACT,TX,ASW,CE,Towers with Radar,0,20,63,2,85,0,0,42,2,44,0,20,105,4,129,24,0,24,153
05/14/2003,ACT,TX,ASW,CE,Towers with Radar,0,18,39,3,60,0,0,58,3,61,0,18,97,6,121,24,0,24,145
05/15/2003,ACT,TX,ASW,CE,Towers with Radar,0,29,63,6,98,0,0,50,3,53,0,29,113,9,151,36,0,36,187
05/16/2003,ACT,TX,ASW,CE,Towers with Radar,0,19,57,18,94,0,0,43,4,47,0,19,100,22,141,14,6,20,161
05/17/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,30,11,41,0,14,49,6,69,0,14,79,17,110,78,12,90,200
05/18/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,23,5,28,0,15,69,3,87,0,15,92,8,115,60,10,70,185
05/19/2003,ACT,TX,ASW,CE,Towers with Radar,0,21,45,9,75,0,0,76,3,79,0,21,121,12,154,54,0,54,208
05/20/2003,ACT,TX,ASW,CE,Towers with Radar,0,2,31,0,33,0,11,16,0,27,0,13,47,0,60,4,0,4,64
05/21/2003,ACT,TX,ASW,CE,Towers with Radar,0,21,35,15,71,2,4,24,2,32,2,25,59,17,103,10,0,10,113
05/22/2003,ACT,TX,ASW,CE,Towers with Radar,2,20,26,3,51,0,3,38,4,45,2,23,64,7,96,0,2,2,98
05/23/2003,ACT,TX,ASW,CE,Towers with Radar,0,17,23,2,42,0,0,25,2,27,0,17,48,4,69,0,0,0,69
05/24/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,7,1,8,2,11,15,3,31,2,11,22,4,39,0,0,0,39
05/25/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,7,0,7,2,14,18,0,34,2,14,25,0,41,8,0,8,49
05/26/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,13,0,13,2,13,13,0,28,2,13,26,0,41,0,0,0,41
05/27/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,26,13,39,0,21,46,16,83,0,21,72,29,122,34,12,46,168
05/28/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,33,9,42,0,15,84,6,105,0,15,117,15,147,76,0,76,223
05/29/2003,ACT,TX,ASW,CE,Towers with Radar,0,12,20,3,35,2,12,67,3,84,2,24,87,6,119,72,0,72,191
05/30/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,27,0,27,0,21,77,0,98,0,21,104,0,125,68,0,68,193
05/31/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,18,0,18,0,11,36,0,47,0,11,54,0,65,14,0,14,79
06/01/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,12,0,12,0,16,46,0,62,0,16,58,0,74,62,0,62,136
06/02/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,19,0,19,0,31,39,0,70,0,31,58,0,89,34,0,34,123
06/03/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,22,0,22,3,21,47,0,71,3,21,69,0,93,50,0,50,143
06/04/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,42,1,43,0,16,38,3,57,0,16,80,4,100,18,4,22,122
06/05/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,36,5,41,0,24,28,0,52,0,24,64,5,93,20,0,20,113
06/06/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,22,11,33,0,20,81,0,101,0,20,103,11,134,64,0,64,198
06/07/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,21,24,45,0,10,75,4,89,0,10,96,28,134,44,10,54,188
06/08/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,16,0,16,0,16,29,0,45,0,16,45,0,61,14,0,14,75
06/09/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,22,0,22,0,29,65,3,97,0,29,87,3,119,34,0,34,153
06/10/2003,ACT,TX,ASW,CE,Towers with Radar,0,22,32,0,54,0,0,66,0,66,0,22,98,0,120,68,0,68,188
06/11/2003,ACT,TX,ASW,CE,Towers with Radar,0,15,32,3,50,0,0,72,6,78,0,15,104,9,128,62,0,62,190
06/12/2003,ACT,TX,ASW,CE,Towers with Radar,4,27,33,11,75,0,4,37,9,50,4,31,70,20,125,42,4,46,171
06/13/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,17,0,17,0,28,33,0,61,0,28,50,0,78,0,0,0,78
06/14/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,23,6,29,0,17,81,2,100,0,17,104,8,129,44,18,62,191
06/15/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,22,3,25,0,20,46,3,69,0,20,68,6,94,54,0,54,148
06/16/2003,ACT,TX,ASW,CE,Towers with Radar,0,5,33,2,40,0,19,65,0,84,0,24,98,2,124,44,0,44,168
06/17/2003,ACT,TX,ASW,CE,Towers with Radar,0,22,18,32,72,0,4,55,0,59,0,26,73,32,131,26,22,48,179
06/18/2003,ACT,TX,ASW,CE,Towers with Radar,0,21,50,3,74,0,0,82,2,84,0,21,132,5,158,42,2,44,202
06/19/2003,ACT,TX,ASW,CE,Towers with Radar,0,25,26,6,57,0,0,77,2,79,0,25,103,8,136,68,2,70,206
06/20/2003,ACT,TX,ASW,CE,Towers with Radar,0,13,26,28,67,0,6,119,21,146,0,19,145,49,213,74,34,108,321
06/21/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,48,29,77,0,21,63,32,116,0,21,111,61,193,52,36,88,281
06/22/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,6,33,39,0,17,56,26,99,0,17,62,59,138,14,62,76,214
06/23/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,17,2,19,0,21,64,3,88,0,21,81,5,107,12,0,12,119
06/24/2003,ACT,TX,ASW,CE,Towers with Radar,0,18,37,16,71,0,0,55,5,60,0,18,92,21,131,28,26,54,185
06/25/2003,ACT,TX,ASW,CE,Towers with Radar,0,5,22,0,27,2,12,82,0,96,2,17,104,0,123,32,0,32,155
06/26/2003,ACT,TX,ASW,CE,Towers with Radar,0,17,29,1,47,0,0,63,6,69,0,17,92,7,116,10,10,20,136
06/27/2003,ACT,TX,ASW,CE,Towers with Radar,0,23,47,3,73,0,0,89,5,94,0,23,136,8,167,48,2,50,217
06/28/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,5,6,11,2,8,15,0,25,2,8,20,6,36,0,0,0,36
06/29/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,10,6,16,1,13,7,4,25,1,13,17,10,41,0,0,0,41
06/30/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,29,0,29,0,18,67,0,85,0,18,96,0,114,10,0,10,124
07/01/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,11,0,11,2,29,74,0,105,2,29,85,0,116,64,0,64,180
07/02/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,28,0,28,0,42,61,0,103,0,42,89,0,131,8,0,8,139
07/03/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,13,0,13,0,28,75,0,103,0,28,88,0,116,80,0,80,196
07/04/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,6,0,6,0,10,76,0,86,0,10,82,0,92,16,0,16,108
07/05/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,6,15,0,21,0,6,15,0,21,24,0,24,45
07/06/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,14,40,0,54,0,14,40,0,54,20,0,20,74
07/07/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,17,16,33,0,19,31,0,50,0,19,48,16,83,10,16,26,109
07/08/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,31,3,34,0,21,35,4,60,0,21,66,7,94,42,0,42,136
07/09/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,26,0,26,0,19,61,0,80,0,19,87,0,106,16,4,20,126
07/10/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,43,21,64,6,29,75,17,127,6,29,118,38,191,102,22,124,315
07/11/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,2,6,8,0,18,95,0,113,0,18,97,6,121,44,0,44,165
07/12/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,33,6,39,0,9,47,0,56,0,9,80,6,95,10,6,16,111
07/13/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,7,31,38,0,17,70,4,91,0,17,77,35,129,14,14,28,157
07/14/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,14,3,17,0,16,92,0,108,0,16,106,3,125,38,2,40,165
07/15/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,13,3,16,0,18,57,0,75,0,18,70,3,91,20,4,24,115
07/16/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,42,4,46,0,17,49,11,77,0,17,91,15,123,30,0,30,153
07/17/2003,ACT,TX,ASW,CE,Towers with Radar,0,0,29,6,35,0,22,77,5,104,0,22,106,11,139,96,8,104,243
07/18/2003,ACT,TX,ASW,CE,Towers with Radar,1,17,19,2,39,0,1,24,4,29,1,18,43,6,68,6,0,6,74
07/19/2003,ACT,TX,ASW,CE,Towers with Radar,0,17,39,2,58,0,0,2,4,6,0,17,41,6,64,0,0,0,64
07/20/2003,ACT,TX,ASW,CE,Towers with Radar,0,14,15,2,31,0,0,16,2,18,0,14,31,4,49,0,0,0,49
07/21/2003,ACT,TX,ASW,CE,Towers with Radar,0,13,26,2,41,2,5,37,7,51,2,18,63,9,92,12,0,12,104
07/22/2003,ACT,TX,ASW,CE,Towers with Radar,0,17,58,2,77,0,0,42,6,48,0,17,100,8,125,22,12,34,159
07/23/2003,ACT,TX,ASW,CE,Towers with Radar,0,19,46,0,65,0,0,6,0,6,0,19,52,0,71,10,0,10,81
07/24/2003,ACT,TX,ASW,CE,Towers with Radar,0,18,63,2,83,0,0,40,4,44,0,18,103,6,127,18,6,24,151
07/25/2003,ACT,TX,ASW,CE,Towers with Radar,0,14,54,2,70,0,0,23,2,25,0,14,77,4,95,36,14,50,145
07/26/2003,ACT,TX,ASW,CE,Towers with Radar,0,11,10,5,26,0,0,59,27,86,0,11,69,32,112,28,16,44,156
07/27/2003,ACT,TX,ASW,CE,Towers with Radar,0,13,17,2,32,0,0,28,6,34,0,13,45,8,66,26,0,26,92
07/28/2003,ACT,TX,ASW,CE,Towers with Radar,0,15,13,2,30,0,0,55,17,72,0,15,68,19,102,12,12,24,126
07/29/2003,ACT,TX,ASW,CE,Towers with Radar,0,10,38,2,50,0,3,50,9,62,0,13,88,11,112,60,10,70,182
07/30/2003,ACT,TX,ASW,CE,Towers with Radar,0,17,62,2,81,0,0,14,3,17,0,17,76,5,98,40,0,40,138
07/31/2003,ACT,TX,ASW,CE,Towers with Radar,0,16,55,0,71,0,0,19,0,19,0,16,74,0,90,22,0,22,112
08/01/2003,ACT,TX,ASW,CE,Towers with Radar,0,22,46,4,72,0,8,89,14,111,0,30,135,18,183,48,6,54,237
08/02/2003,ACT,TX,ASW,CE,Towers with Radar,2,13,10,1,26,0,1,39,1,41,2,14,49,2,67,26,0,26,93
08/03/2003,ACT,TX,ASW,CE,Towers with Radar,0,18,13,10,41,0,3,11,2,16,0,21,24,12,57,0,0,0,57
08/04/2003,ACT,TX,ASW,CE,Towers with Radar,0,25,23,0,48,0,9,7,4,20,0,34,30,4,68,0,0,0,68
08/05/2003,ACT,TX,ASW,CE,Towers with Radar,0,22,20,3,45,0,6,30,0,36,0,28,50,3,81,0,0,0,81
08/06/2003,ACT,TX,ASW,CE,Towers with Radar,2,33,15,2,52,0,7,13,0,20,2,40,28,2,72,0,0,0,72
08/07/2003,ACT,TX,ASW,CE,Towers with Radar,0,31,39,0,70,0,5,17,1,23,0,36,56,1,93,0,0,0,93
08/08/2003,ACT,TX,ASW,CE,Towers with Radar,0,32,23,2,57,0,0,29,2,31,0,32,52,4,88,0,0,0,88
08/09/2003,ACT,TX,ASW,CE,Towers with Radar,2,64,79,1,146,0,0,11,0,11,2,64,90,1,157,0,0,0,157
08/10/2003,ACT,TX,ASW,CE,Towers with Radar,1,22,12,3,38,0,1,8,0,9,1,23,20,3,47,0,0,0,47
08/11/2003,ACT,TX,ASW,CE,Towers with Radar,4,18,26,0,48,0,4,21,0,25,4,22,47,0,73,0,0,0,73
08/12/2003,ACT,TX,ASW,CE,Towers with Radar,0,19,36,2,57,1,1,14,0,16,1,20,50,2,73,0,0,0,73
08/13/2003,ACT,TX,ASW,CE,Towers with Radar,0,22,12,1,35,0,0,14,3,17,0,22,26,4,52,0,0,0,52
08/14/2003,ACT,TX,ASW,CE,Towers with Radar,1,19,28,0,48,0,6,27,0,33,1,25,55,0,81,22,0,22,103
08/15/2003,ACT,TX,ASW,CE,Towers with Radar,0,22,25,6,53,0,0,47,3,50,0,22,72,9,103,38,2,40,143
08/16/2003,ACT,TX,ASW,CE,Towers with Radar,1,14,14,0,29,0,0,22,2,24,1,14,36,2,53,0,0,0,53
08/17/2003,ACT,TX,ASW,CE,Towers with Radar,0,16,11,1,28,0,0,18,1,19,0,16,29,2,47,0,0,0,47
08/18/2003,ACT,TX,ASW,CE,Towers with Radar,0,26,12,2,40,0,3,31,2,36,0,29,43,4,76,0,0,0,76
08/19/2003,ACT,TX,ASW,CE,Towers with Radar,0,21,14,1,36,0,3,13,3,19,0,24,27,4,55,0,0,0,55
08/20/2003,ACT,TX,ASW,CE,Towers with Radar,0,22,19,3,44,0,0,19,0,19,0,22,38,3,63,0,0,0,63
08/21/2003,ACT,TX,ASW,CE,Towers with Radar,1,30,27,2,60,0,4,20,0,24,1,34,47,2,84,0,0,0,84
08/22/2003,ACT,TX,ASW,CE,Towers with Radar,2,25,19,0,46,0,0,27,0,27,2,25,46,0,73,0,0,0,73
08/23/2003,ACT,TX,ASW,CE,Towers with Radar,1,14,22,0,37,0,0,11,2,13,1,14,33,2,50,0,0,0,50
08/24/2003,ACT,TX,ASW,CE,Towers with Radar,0,16,14,0,30,0,0,19,0,19,0,16,33,0,49,0,0,0,49
08/25/2003,ACT,TX,ASW,CE,Towers with Radar,0,23,21,0,44,0,4,15,4,23,0,27,36,4,67,0,0,0,67
08/26/2003,ACT,TX,ASW,CE,Towers with Radar,3,15,19,0,37,1,2,28,5,36,4,17,47,5,73,0,0,0,73
08/27/2003,ACT,TX,ASW,CE,Towers with Radar,2,20,26,0,48,0,4,20,2,26,2,24,46,2,74,0,0,0,74
08/28/2003,ACT,TX,ASW,CE,Towers with Radar,0,29,26,0,55,0,4,17,1,22,0,33,43,1,77,0,0,0,77
08/29/2003,ACT,TX,ASW,CE,Towers with Radar,2,23,20,3,48,0,1,32,0,33,2,24,52,3,81,0,0,0,81
08/30/2003,ACT,TX,ASW,CE,Towers with Radar,2,12,17,10,41,0,2,9,3,14,2,14,26,13,55,4,22,26,81
08/31/2003,ACT,TX,ASW,CE,Towers with Radar,1,18,8,0,27,0,0,4,0,4,1,18,12,0,31,0,0,0,31
09/01/2003,ACT,TX,ASW,CE,Towers with Radar,0,19,19,0,38,0,2,20,0,22,0,21,39,0,60,0,0,0,60
09/02/2003,ACT,TX,ASW,CE,Towers with Radar,0,17,32,0,49,0,3,20,2,25,0,20,52,2,74,34,14,48,122
09/03/2003,ACT,TX,ASW,CE,Towers with Radar,0,19,37,4,60,0,7,35,2,44,0,26,72,6,104,74,0,74,178
09/04/2003,ACT,TX,ASW,CE,Towers with Radar,0,20,30,0,50,0,7,56,0,63,0,27,86,0,113,32,0,32,145
09/05/2003,ACT,TX,ASW,CE,Towers with Radar,0,27,34,37,98,0,4,57,12,73,0,31,91,49,171,18,26,44,215
09/06/2003,ACT,TX,ASW,CE,Towers with Radar,0,15,22,23,60,0,2,40,16,58,0,17,62,39,118,10,26,36,154
09/07/2003,ACT,TX,ASW,CE,Towers with Radar,0,18,14,22,54,0,0,55,11,66,0,18,69,33,120,32,4,36,156
09/08/2003,ACT,TX,ASW,CE,Towers with Radar,0,20,24,21,65,0,2,47,1,50,0,22,71,22,115,36,10,46,161
09/09/2003,ACT,TX,ASW,CE,Towers with Radar,1,17,24,0,42,0,7,21,0,28,1,24,45,0,70,50,0,50,120
09/10/2003,ACT,TX,ASW,CE,Towers with Radar,0,29,26,4,59,0,15,15,2,32,0,44,41,6,91,10,0,10,101
09/11/2003,ACT,TX,ASW,CE,Towers with Radar,8,33,50,11,102,1,0,25,10,36,9,33,75,21,138,4,4,8,146
09/12/2003,ACT,TX,ASW,CE,Towers with Radar,2,22,42,29,95,0,11,14,9,34,2,33,56,38,129,0,0,0,129
09/13/2003,ACT,TX,ASW,CE,Towers with Radar,0,20,35,8,63,0,9,72,3,84,0,29,107,11,147,26,6,32,179
09/14/2003,ACT,TX,ASW,CE,Towers with Radar,0,17,25,6,48,0,0,11,0,11,0,17,36,6,59,0,4,4,63
09/15/2003,ACT,TX,ASW,CE,Towers with Radar,0,20,17,10,47,0,8,42,3,53,0,28,59,13,100,34,4,38,138
09/16/2003,ACT,TX,ASW,CE,Towers with Radar,0,19,16,0,35,0,1,63,0,64,0,20,79,0,99,24,0,24,123
09/17/2003,ACT,TX,ASW,CE,Towers with Radar,0,21,28,20,69,0,10,50,1,61,0,31,78,21,130,14,0,14,144
09/18/2003,ACT,TX,ASW,CE,Towers with Radar,2,23,38,12,75,0,3,20,4,27,2,26,58,16,102,4,4,8,110
09/19/2003,ACT,TX,ASW,CE,Towers with Radar,0,22,40,10,72,0,0,29,5,34,0,22,69,15,106,14,4,18,124
09/20/2003,ACT,TX,ASW,CE,Towers with Radar,0,16,16,0,32,0,0,57,0,57,0,16,73,0,89,80,0,80,169
09/21/2003,ACT,TX,ASW,CE,Towers with Radar,0,18,18,17,53,0,0,13,6,19,0,18,31,23,72,6,8,14,86
09/22/2003,ACT,TX,ASW,CE,Towers with Radar,0,24,32,3,59,0,1,61,0,62,0,25,93,3,121,74,26,100,221
09/23/2003,ACT,TX,ASW,CE,Towers with Radar,0,19,18,0,37,0,1,41,0,42,0,20,59,0,79,46,0,46,125
09/24/2003,ACT,TX,ASW,CE,Towers with Radar,0,19,13,0,32,0,8,55,0,63,0,27,68,0,95,2,0,2,97
09/25/2003,ACT,TX,ASW,CE,Towers with Radar,0,22,24,2,48,0,1,51,1,53,0,23,75,3,101,46,0,46,147
09/26/2003,ACT,TX,ASW,CE,Towers with Radar,0,21,30,0,51,0,6,35,0,41,0,27,65,0,92,34,0,34,126
09/27/2003,ACT,TX,ASW,CE,Towers with Radar,0,14,3,0,17,0,0,55,0,55,0,14,58,0,72,4,0,4,76
09/28/2003,ACT,TX,ASW,CE,Towers with Radar,0,18,15,0,33,0,1,56,0,57,0,19,71,0,90,26,0,26,116
09/29/2003,ACT,TX,ASW,CE,Towers with Radar,0,24,38,0,62,0,8,62,0,70,0,32,100,0,132,22,0,22,154
09/30/2003,ACT,TX,ASW,CE,Towers with Radar,0,22,41,2,65,0,7,49,2,58,0,29,90,4,123,46,0,46,169
10/01/2003,ACT,TX,ASW,CE,Towers with Radar,0,21,22,0,43,0,17,58,0,75,0,38,80,0,118,38,0,38,156
10/02/2003,ACT,TX,ASW,CE,Towers with Radar,0,24,26,9,59,0,13,73,0,86,0,37,99,9,145,40,4,44,189
10/03/2003,ACT,TX,ASW,CE,Towers with Radar,0,24,40,5,69,2,7,76,0,85,2,31,116,5,154,20,0,20,174
10/04/2003,ACT,TX,ASW,CE,Towers with Radar,0,13,30,6,49,2,2,74,0,78,2,15,104,6,127,10,2,12,139
10/05/2003,ACT,TX,ASW,CE,Towers with Radar,0,22,26,0,48,0,2,19,0,21,0,24,45,0,69,16,0,16,85
10/06/2003,ACT,TX,ASW,CE,Towers with Radar,0,28,42,6,76,2,8,41,9,60,2,36,83,15,136,30,8,38,174
10/07/2003,ACT,TX,ASW,CE,Towers with Radar,0,20,39,0,59,0,0,46,2,48,0,20,85,2,107,16,0,16,123
10/08/2003,ACT,TX,ASW,CE,Towers with Radar,0,20,26,2,48,0,6,25,0,31,0,26,51,2,79,0,0,0,79
10/09/2003,ACT,TX,ASW,CE,Towers with Radar,0,27,21,2,50,0,1,14,0,15,0,28,35,2,65,0,0,0,65
10/10/2003,ACT,TX,ASW,CE,Towers with Radar,0,26,47,1,74,0,1,13,0,14,0,27,60,1,88,14,0,14,102
10/11/2003,ACT,TX,ASW,CE,Towers with Radar,0,14,18,0,32,1,3,30,0,34,1,17,48,0,66,28,0,28,94
10/12/2003,ACT,TX,ASW,CE,Towers with Radar,0,20,15,8,43,0,2,11,7,20,0,22,26,15,63,0,0,0,63
10/13/2003,ACT,TX,ASW,CE,Towers with Radar,0,24,32,0,56,0,8,45,0,53,0,32,77,0,109,16,0,16,125
10/14/2003,ACT,TX,ASW,CE,Towers with Radar,0,22,31,0,53,0,4,43,1,48,0,26,74,1,101,16,0,16,117
10/15/2003,ACT,TX,ASW,CE,Towers with Radar,0,23,33,4,60,0,13,82,4,99,0,36,115,8,159,14,8,22,181
10/16/2003,ACT,TX,ASW,CE,Towers with Radar,0,24,39,2,65,0,9,33,2,44,0,33,72,4,109,22,0,22,131
10/17/2003,ACT,TX,ASW,CE,Towers with Radar,0,25,33,6,64,2,12,55,0,69,2,37,88,6,133,0,0,0,133
10/18/2003,ACT,TX,ASW,CE,Towers with Radar,0,19,21,3,43,1,0,64,2,67,1,19,85,5,110,66,0,66,176
10/19/2003,ACT,TX,ASW,CE,Towers with Radar,0,21,20,2,43,0,0,57,0,57,0,21,77,2,100,17,0,17,117
10/20/2003,ACT,TX,ASW,CE,Towers with Radar,0,25,35,8,68,0,11,59,0,70,0,36,94,8,138,12,2,14,152
10/21/2003,ACT,TX,ASW,CE,Towers with Radar,0,22,27,5,54,0,9,59,0,68,0,31,86,5,122,6,0,6,128
10/22/2003,ACT,TX,ASW,CE,Towers with Radar,0,25,10,6,41,0,1,65,1,67,0,26,75,7,108,44,8,52,160
10/23/2003,ACT,TX,ASW,CE,Towers with Radar,0,27,29,2,58,1,0,71,12,84,1,27,100,14,142,27,16,43,185
10/24/2003,ACT,TX,ASW,CE,Towers with Radar,0,22,41,8,71,0,4,62,6,72,0,26,103,14,143,54,8,62,205
10/25/2003,ACT,TX,ASW,CE,Towers with Radar,0,21,12,15,48,0,3,48,21,72,0,24,60,36,120,14,20,34,154
10/26/2003,ACT,TX,ASW,CE,Towers with Radar,0,17,31,16,64,2,3,19,0,24,2,20,50,16,88,2,18,20,108
10/27/2003,ACT,TX,ASW,CE,Towers with Radar,0,28,33,0,61,0,3,41,0,44,0,31,74,0,105,12,0,12,117
10/28/2003,ACT,TX,ASW,CE,Towers with Radar,0,20,31,0,51,0,5,76,4,85,0,25,107,4,136,12,0,12,148
10/29/2003,ACT,TX,ASW,CE,Towers with Radar,0,26,41,4,71,1,3,40,3,47,1,29,81,7,118,22,0,22,140
10/30/2003,ACT,TX,ASW,CE,Towers with Radar,0,22,23,8,53,3,13,24,15,55,3,35,47,23,108,50,26,76,184
10/31/2003,ACT,TX,ASW,CE,Towers with Radar,3,35,18,4,60,0,0,14,8,22,3,35,32,12,82,0,0,0,82
11/01/2003,ACT,TX,ASW,CE,Towers with Radar,0,7,11,33,51,5,11,25,5,46,5,18,36,38,97,2,22,24,121
11/02/2003,ACT,TX,ASW,CE,Towers with Radar,0,6,7,0,13,0,14,9,2,25,0,20,16,2,38,0,0,0,38
11/03/2003,ACT,TX,ASW,CE,Towers with Radar,0,16,24,1,41,4,11,9,1,25,4,27,33,2,66,0,0,0,66
11/04/2003,ACT,TX,ASW,CE,Towers with Radar,0,21,32,7,60,1,11,29,3,44,1,32,61,10,104,34,0,34,138
11/05/2003,ACT,TX,ASW,CE,Towers with Radar,0,20,20,5,45,0,19,23,0,42,0,39,43,5,87,12,0,12,99
11/06/2003,ACT,TX,ASW,CE,Towers with Radar,0,15,33,9,57,0,17,21,0,38,0,32,54,9,95,0,0,0,95
