01/01/2000,ACT,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,14,15,0,29,0,14,17,0,31,14,0,14,45
11/07/2003,ACT,TX,ASW,CE,Towers with Radar,0,12,70,0,82,2,21,11,0,34,2,33,81,0,116,0,0,0,116
11/08/2003,ACT,TX,ASW,CE,Towers with Radar,0,9,24,2,35,2,12,0,0,14,2,21,24,2,49,0,0,0,49
11/09/2003,ACT,TX,ASW,CE,Towers with Radar,0,7,30,0,37,0,16,6,0,22,0,23,36,0,59,0,0,0,59
11/10/2003,ACT,TX,ASW,CE,Towers with Radar,0,17,45,7,69,0,27,55,0,82,0,44,100,7,151,49,16,65,216
11/11/2003,ACT,TX,ASW,CE,Towers with Radar,0,6,29,0,35,0,27,55,0,82,0,33,84,0,117,52,0,52,169
11/12/2003,ACT,TX,ASW,CE,Towers with Radar,0,20,32,3,55,0,15,32,5,52,0,35,64,8,107,42,8,50,157
11/13/2003,ACT,TX,ASW,CE,Towers with Radar,0,8,35,6,49,0,22,53,0,75,0,30,88,6,124,6,2,8,132
11/14/2003,ACT,TX,ASW,CE,Towers with Radar,0,8,35,9,52,0,14,46,4,64,0,22,81,13,116,20,12,32,148
11/15/2003,ACT,TX,ASW,CE,Towers with Radar,0,4,22,0,26,0,14,21,0,35,0,18,43,0,61,4,0,4,65
11/16/2003,ACT,TX,ASW,CE,Towers with Radar,0,8,16,5,29,0,13,5,1,19,0,21,21,6,48,0,2,2,50
11/17/2003,ACT,TX,ASW,CE,Towers with Radar,0,17,12,0,29,2,19,7,0,28,2,36,19,0,57,0,0,0,57
11/18/2003,ACT,TX,ASW,CE,Towers with Radar,0,10,15,1,26,0,20,47,1,68,0,30,62,2,94,14,0,14,108
11/19/2003,ACT,TX,ASW,CE,Towers with Radar,0,11,32,3,46,0,8,81,9,98,0,19,113,12,144,12,8,20,164
11/20/2003,ACT,TX,ASW,CE,Towers with Radar,0,14,19,14,47,0,22,73,0,95,0,36,92,14,142,22,4,26,168
11/21/2003,ACT,TX,ASW,CE,Towers with Radar,0,12,29,2,43,1,15,50,0,66,1,27,79,2,109,4,6,10,119
11/22/2003,ACT,TX,ASW,CE,Towers with Radar,0,3,14,17,34,1,18,31,0,50,1,21,45,17,84,1,26,27,111
11/23/2003,ACT,TX,ASW,CE,Towers with Radar,0,5,5,6,16,0,14,17,16,47,0,19,22,22,63,0,10,10,73
11/24/2003,ACT,TX,ASW,CE,Towers with Radar,0,7,33,6,46,1,20,57,1,79,1,27,90,7,125,30,34,64,189
11/25/2003,ACT,TX,ASW,CE,Towers with Radar,1,22,30,4,57,0,12,48,1,61,1,34,78,5,118,12,0,12,130
11/26/2003,ACT,TX,ASW,CE,Towers with Radar,2,40,24,2,68,0,8,12,2,22,2,48,36,4,90,0,0,0,90
11/27/2003,ACT,TX,ASW,CE,Towers with Radar,0,21,8,0,29,0,0,8,0,8,0,21,16,0,37,0,0,0,37
11/28/2003,ACT,TX,ASW,CE,Towers with Radar,0,26,7,0,33,0,0,20,0,20,0,26,27,0,53,0,0,0,53
11/29/2003,ACT,TX,ASW,CE,Towers with Radar,0,18,18,0,36,0,0,17,2,19,0,18,35,2,55,0,0,0,55
11/30/2003,ACT,TX,ASW,CE,Towers with Radar,0,19,30,0,49,2,0,35,0,37,2,19,65,0,86,20,0,20,106
12/01/2003,ACT,TX,ASW,CE,Towers with Radar,0,23,40,0,63,0,9,56,0,65,0,32,96,0,128,12,0,12,140
12/02/2003,ACT,TX,ASW,CE,Towers with Radar,0,22,46,2,70,0,9,54,4,67,0,31,100,6,137,46,0,46,183
12/03/2003,ACT,TX,ASW,CE,Towers with Radar,0,30,33,1,64,0,12,51,3,66,0,42,84,4,130,20,8,28,158
12/04/2003,ACT,TX,ASW,CE,Towers with Radar,2,21,28,0,51,0,10,63,0,73,2,31,91,0,124,12,0,12,136
12/05/2003,ACT,TX,ASW,CE,Towers with Radar,0,24,37,11,72,0,5,27,0,32,0,29,64,11,104,14,6,20,124
12/06/2003,ACT,TX,ASW,CE,Towers with Radar,0,16,29,3,48,0,0,88,1,89,0,16,117,4,137,10,0,10,147
12/07/2003,ACT,TX,ASW,CE,Towers with Radar,2,18,25,6,51,0,0,25,0,25,2,18,50,6,76,14,21,35,111
12/08/2003,ACT,TX,ASW,CE,Towers with Radar,0,22,21,3,46,0,3,49,4,56,0,25,70,7,102,21,0,21,123
12/09/2003,ACT,TX,ASW,CE,Towers with Radar,0,20,17,6,43,0,0,52,1,53,0,20,69,7,96,22,2,24,120
12/10/2003,ACT,TX,ASW,CE,Towers with Radar,0,28,37,7,72,0,15,50,0,65,0,43,87,7,137,34,0,34,171
12/11/2003,ACT,TX,ASW,CE,Towers with Radar,0,22,35,2,59,0,3,61,7,71,0,25,96,9,130,58,6,64,194
12/12/2003,ACT,TX,ASW,CE,Towers with Radar,0,27,23,0,50,0,0,28,0,28,0,27,51,0,78,10,0,10,88
12/13/2003,ACT,TX,ASW,CE,Towers with Radar,0,17,16,24,57,0,3,48,2,53,0,20,64,26,110,4,24,28,138
12/14/2003,ACT,TX,ASW,CE,Towers with Radar,0,17,9,19,45,0,1,35,2,38,0,18,44,21,83,0,16,16,99
12/15/2003,ACT,TX,ASW,CE,Towers with Radar,0,24,11,22,57,0,14,29,15,58,0,38,40,37,115,0,6,6,121
12/16/2003,ACT,TX,ASW,CE,Towers with Radar,0,22,42,6,70,0,9,32,4,45,0,31,74,10,115,0,0,0,115
12/17/2003,ACT,TX,ASW,CE,Towers with Radar,0,21,36,0,57,0,20,127,0,147,0,41,163,0,204,18,0,18,222
12/18/2003,ACT,TX,ASW,CE,Towers with Radar,0,22,28,12,62,0,8,56,2,66,0,30,84,14,128,14,2,16,144
12/19/2003,ACT,TX,ASW,CE,Towers with Radar,0,17,26,1,44,0,11,42,5,58,0,28,68,6,102,4,2,6,108
12/20/2003,ACT,TX,ASW,CE,Towers with Radar,0,13,26,0,39,0,2,60,0,62,0,15,86,0,101,10,0,10,111
12/21/2003,ACT,TX,ASW,CE,Towers with Radar,0,19,19,0,38,0,1,17,0,18,0,20,36,0,56,3,0,3,59
12/22/2003,ACT,TX,ASW,CE,Towers with Radar,0,23,21,1,45,0,3,24,1,28,0,26,45,2,73,6,0,6,79
12/23/2003,ACT,TX,ASW,CE,Towers with Radar,0,24,22,0,46,0,5,104,0,109,0,29,126,0,155,0,0,0,155
12/24/2003,ACT,TX,ASW,CE,Towers with Radar,0,18,20,0,38,0,3,42,1,46,0,21,62,1,84,16,6,22,106
12/25/2003,ACT,TX,ASW,CE,Towers with Radar,0,15,4,0,19,0,0,11,0,11,0,15,15,0,30,0,0,0,30
12/26/2003,ACT,TX,ASW,CE,Towers with Radar,2,26,13,0,41,0,0,3,0,3,2,26,16,0,44,0,0,0,44
12/27/2003,ACT,TX,ASW,CE,Towers with Radar,0,16,5,0,21,0,0,2,0,2,0,16,7,0,23,0,0,0,23
12/28/2003,ACT,TX,ASW,CE,Towers with Radar,0,19,5,3,27,0,0,7,0,7,0,19,12,3,34,0,0,0,34
12/29/2003,ACT,TX,ASW,CE,Towers with Radar,0,24,9,13,46,0,6,9,0,15,0,30,18,13,61,0,0,0,61
12/30/2003,ACT,TX,ASW,CE,Towers with Radar,0,24,16,2,42,0,7,22,0,29,0,31,38,2,71,0,0,0,71
12/31/2003,ACT,TX,ASW,CE,Towers with Radar,0,18,17,0,35,0,1,10,0,11,0,19,27,0,46,0,0,0,46
01/01/2004,ACT,TX,ASW,CE,Towers with Radar,0,18,0,0,18,0,0,9,0,9,0,18,9,0,27,0,0,0,27
01/02/2004,ACT,TX,ASW,CE,Towers with Radar,0,25,0,1,26,0,0,21,0,21,0,25,21,1,47,0,0,0,47
01/03/2004,ACT,TX,ASW,CE,Towers with Radar,0,21,0,0,21,2,0,33,0,35,2,21,33,0,56,0,0,0,56
01/04/2004,ACT,TX,ASW,CE,Towers with Radar,0,21,0,0,21,0,0,30,0,30,0,21,30,0,51,0,0,0,51
01/05/2004,ACT,TX,ASW,CE,Towers with Radar,0,26,0,6,32,0,0,44,0,44,0,26,44,6,76,0,6,6,82
01/06/2004,ACT,TX,ASW,CE,Towers with Radar,0,21,46,10,77,0,5,36,0,41,0,26,82,10,118,22,4,26,144
01/07/2004,ACT,TX,ASW,CE,Towers with Radar,0,22,42,3,67,0,0,23,5,28,0,22,65,8,95,8,6,14,109
01/08/2004,ACT,TX,ASW,CE,Towers with Radar,0,21,36,2,59,0,5,28,10,43,0,26,64,12,102,0,0,0,102
01/09/2004,ACT,TX,ASW,CE,Towers with Radar,2,23,30,1,56,0,14,49,3,66,2,37,79,4,122,2,0,2,124
01/10/2004,ACT,TX,ASW,CE,Towers with Radar,0,13,25,1,39,0,1,22,1,24,0,14,47,2,63,0,0,0,63
01/11/2004,ACT,TX,ASW,CE,Towers with Radar,0,19,16,1,36,0,1,14,1,16,0,20,30,2,52,0,0,0,52
01/12/2004,ACT,TX,ASW,CE,Towers with Radar,2,24,30,1,57,0,4,6,5,15,2,28,36,6,72,6,0,6,78
01/13/2004,ACT,TX,ASW,CE,Towers with Radar,0,26,61,1,88,0,6,46,1,53,0,32,107,2,141,28,12,40,181
01/14/2004,ACT,TX,ASW,CE,Towers with Radar,0,18,26,0,44,0,5,24,0,29,0,23,50,0,73,27,0,27,100
01/15/2004,ACT,TX,ASW,CE,Towers with Radar,0,26,41,0,67,0,4,2,0,6,0,30,43,0,73,0,0,0,73
01/16/2004,ACT,TX,ASW,CE,Towers with Radar,0,23,18,0,41,0,11,10,0,21,0,34,28,0,62,0,0,0,62
01/17/2004,ACT,TX,ASW,CE,Towers with Radar,0,15,25,3,43,0,7,38,2,47,0,22,63,5,90,2,0,2,92
01/18/2004,ACT,TX,ASW,CE,Towers with Radar,2,20,25,0,47,0,3,3,0,6,2,23,28,0,53,0,0,0,53
01/19/2004,ACT,TX,ASW,CE,Towers with Radar,0,22,25,0,47,0,13,66,0,79,0,35,91,0,126,0,0,0,126
01/20/2004,ACT,TX,ASW,CE,Towers with Radar,0,20,25,1,46,0,7,52,3,62,0,27,77,4,108,54,0,54,162
01/21/2004,ACT,TX,ASW,CE,Towers with Radar,1,23,28,30,82,0,12,43,14,69,1,35,71,44,151,14,18,32,183
01/22/2004,ACT,TX,ASW,CE,Towers with Radar,0,22,28,6,56,0,11,32,1,44,0,33,60,7,100,26,0,26,126
01/23/2004,ACT,TX,ASW,CE,Towers with Radar,0,29,40,6,75,0,5,34,4,43,0,34,74,10,118,26,0,26,144
01/24/2004,ACT,TX,ASW,CE,Towers with Radar,0,15,26,0,41,0,5,0,0,5,0,20,26,0,46,0,0,0,46
01/25/2004,ACT,TX,ASW,CE,Towers with Radar,0,19,22,1,42,0,5,37,13,55,0,24,59,14,97,8,6,14,111
01/26/2004,ACT,TX,ASW,CE,Towers with Radar,0,23,25,1,49,0,9,28,1,38,0,32,53,2,87,12,0,12,99
01/27/2004,ACT,TX,ASW,CE,Towers with Radar,0,20,53,3,76,0,8,39,3,50,0,28,92,6,126,18,2,20,146
01/28/2004,ACT,TX,ASW,CE,Towers with Radar,0,19,52,3,74,0,14,59,0,73,0,33,111,3,147,32,0,32,179
01/29/2004,ACT,TX,ASW,CE,Towers with Radar,0,30,52,4,86,0,18,42,9,69,0,48,94,13,155,18,4,22,177
01/30/2004,ACT,TX,ASW,CE,Towers with Radar,0,28,33,67,128,0,16,43,1,60,0,44,76,68,188,10,69,79,267
01/31/2004,ACT,TX,ASW,CE,Towers with Radar,0,18,26,29,73,0,1,0,5,6,0,19,26,34,79,0,0,0,79
02/01/2004,ACT,TX,ASW,CE,Towers with Radar,0,22,15,5,42,0,0,22,5,27,0,22,37,10,69,0,0,0,69
02/02/2004,ACT,TX,ASW,CE,Towers with Radar,0,22,32,4,58,0,3,71,0,74,0,25,103,4,132,56,10,66,198
02/03/2004,ACT,TX,ASW,CE,Towers with Radar,0,20,33,2,55,0,15,58,5,78,0,35,91,7,133,0,0,0,133
02/04/2004,ACT,TX,ASW,CE,Towers with Radar,0,30,32,2,64,0,0,11,2,13,0,30,43,4,77,0,0,0,77
02/05/2004,ACT,TX,ASW,CE,Towers with Radar,0,27,41,1,69,0,0,13,1,14,0,27,54,2,83,0,0,0,83
02/06/2004,ACT,TX,ASW,CE,Towers with Radar,0,23,34,17,74,0,12,37,14,63,0,35,71,31,137,0,10,10,147
02/07/2004,ACT,TX,ASW,CE,Towers with Radar,0,17,19,9,45,0,2,61,3,66,0,19,80,12,111,22,6,28,139
02/08/2004,ACT,TX,ASW,CE,Towers with Radar,1,20,23,16,60,0,0,26,6,32,1,20,49,22,92,0,6,6,98
02/09/2004,ACT,TX,ASW,CE,Towers with Radar,0,27,44,2,73,0,1,7,0,8,0,28,51,2,81,0,0,0,81
02/10/2004,ACT,TX,ASW,CE,Towers with Radar,0,22,11,2,35,0,4,10,0,14,0,26,21,2,49,0,0,0,49
02/11/2004,ACT,TX,ASW,CE,Towers with Radar,0,19,18,0,37,0,3,3,0,6,0,22,21,0,43,0,0,0,43
02/12/2004,ACT,TX,ASW,CE,Towers with Radar,0,23,24,0,47,0,2,11,0,13,0,25,35,0,60,0,0,0,60
02/13/2004,ACT,TX,ASW,CE,Towers with Radar,0,24,11,6,41,0,2,11,0,13,0,26,22,6,54,2,48,50,104
02/14/2004,ACT,TX,ASW,CE,Towers with Radar,0,15,5,2,22,0,0,1,0,1,0,15,6,2,23,0,0,0,23
02/15/2004,ACT,TX,ASW,CE,Towers with Radar,0,19,23,2,44,0,0,39,0,39,0,19,62,2,83,20,0,20,103
02/16/2004,ACT,TX,ASW,CE,Towers with Radar,0,25,18,1,44,0,1,62,5,68,0,26,80,6,112,4,0,4,116
02/17/2004,ACT,TX,ASW,CE,Towers with Radar,0,24,23,5,52,0,8,72,2,82,0,32,95,7,134,0,0,0,134
02/18/2004,ACT,TX,ASW,CE,Towers with Radar,0,27,23,1,51,0,7,56,2,65,0,34,79,3,116,10,0,10,126
02/19/2004,ACT,TX,ASW,CE,Towers with Radar,0,22,34,9,65,0,4,25,12,41,0,26,59,21,106,6,22,28,134
02/20/2004,ACT,TX,ASW,CE,Towers with Radar,0,22,26,31,79,0,7,88,21,116,0,29,114,52,195,10,16,26,221
02/21/2004,ACT,TX,ASW,CE,Towers with Radar,0,18,20,12,50,0,2,61,5,68,0,20,81,17,118,2,6,8,126
02/22/2004,ACT,TX,ASW,CE,Towers with Radar,0,20,14,58,92,0,0,17,26,43,0,20,31,84,135,0,20,20,155
02/23/2004,ACT,TX,ASW,CE,Towers with Radar,4,31,19,0,54,1,3,13,2,19,5,34,32,2,73,2,0,2,75
02/24/2004,ACT,TX,ASW,CE,Towers with Radar,0,26,10,0,36,0,6,3,0,9,0,32,13,0,45,0,0,0,45
02/25/2004,ACT,TX,ASW,CE,Towers with Radar,0,27,8,0,35,0,10,4,0,14,0,37,12,0,49,0,0,0,49
02/26/2004,ACT,TX,ASW,CE,Towers with Radar,2,21,24,4,51,0,6,69,6,81,2,27,93,10,132,26,0,26,158
02/27/2004,ACT,TX,ASW,CE,Towers with Radar,0,23,47,22,92,0,5,56,2,63,0,28,103,24,155,30,0,30,185
02/28/2004,ACT,TX,ASW,CE,Towers with Radar,0,16,36,14,66,0,4,38,14,56,0,20,74,28,122,8,2,10,132
02/29/2004,ACT,TX,ASW,CE,Towers with Radar,2,20,10,0,32,0,0,24,0,24,2,20,34,0,56,42,0,42,98
03/01/2004,ACT,TX,ASW,CE,Towers with Radar,0,9,35,2,46,0,17,44,0,61,0,26,79,2,107,76,12,88,195
03/02/2004,ACT,TX,ASW,CE,Towers with Radar,0,21,47,0,68,0,17,11,4,32,0,38,58,4,100,0,0,0,100
03/03/2004,ACT,TX,ASW,CE,Towers with Radar,0,15,37,0,52,0,12,14,0,26,0,27,51,0,78,0,8,8,86
03/04/2004,ACT,TX,ASW,CE,Towers with Radar,0,12,22,2,36,1,15,7,0,23,1,27,29,2,59,2,0,2,61
03/05/2004,ACT,TX,ASW,CE,Towers with Radar,0,13,26,4,43,1,21,50,6,78,1,34,76,10,121,0,0,0,121
03/06/2004,ACT,TX,ASW,CE,Towers with Radar,0,2,16,1,19,0,17,24,4,45,0,19,40,5,64,0,0,0,64
03/07/2004,ACT,TX,ASW,CE,Towers with Radar,0,12,18,3,33,1,15,12,0,28,1,27,30,3,61,0,0,0,61
03/08/2004,ACT,TX,ASW,CE,Towers with Radar,0,13,24,2,39,1,30,38,2,71,1,43,62,4,110,76,20,96,206
03/09/2004,ACT,TX,ASW,CE,Towers with Radar,0,9,46,5,60,0,20,64,0,84,0,29,110,5,144,16,2,18,162
03/10/2004,ACT,TX,ASW,CE,Towers with Radar,0,10,32,0,42,0,21,70,1,92,0,31,102,1,134,10,0,10,144
03/11/2004,ACT,TX,ASW,CE,Towers with Radar,0,18,34,2,54,0,10,47,1,58,0,28,81,3,112,36,0,36,148
03/12/2004,ACT,TX,ASW,CE,Towers with Radar,0,7,53,1,61,0,17,24,3,44,0,24,77,4,105,16,0,16,121
03/13/2004,ACT,TX,ASW,CE,Towers with Radar,0,8,35,2,45,0,15,19,2,36,0,23,54,4,81,2,2,4,85
03/14/2004,ACT,TX,ASW,CE,Towers with Radar,0,11,13,13,37,0,11,11,0,22,0,22,24,13,59,2,2,4,63
03/15/2004,ACT,TX,ASW,CE,Towers with Radar,0,8,38,7,53,0,26,22,4,52,0,34,60,11,105,0,6,6,111
03/16/2004,ACT,TX,ASW,CE,Towers with Radar,0,15,38,0,53,0,15,40,1,56,0,30,78,1,109,14,0,14,123
03/17/2004,ACT,TX,ASW,CE,Towers with Radar,0,18,26,7,51,0,19,33,3,55,0,37,59,10,106,30,6,36,142
03/18/2004,ACT,TX,ASW,CE,Towers with Radar,0,16,41,7,64,4,17,53,1,75,4,33,94,8,139,18,0,18,157
03/19/2004,ACT,TX,ASW,CE,Towers with Radar,0,16,42,3,61,0,14,36,3,53,0,30,78,6,114,12,0,12,126
03/20/2004,ACT,TX,ASW,CE,Towers with Radar,0,1,28,0,29,0,12,41,2,55,0,13,69,2,84,36,2,38,122
03/21/2004,ACT,TX,ASW,CE,Towers with Radar,0,12,29,14,55,2,12,33,6,53,2,24,62,20,108,40,10,50,158
03/22/2004,ACT,TX,ASW,CE,Towers with Radar,0,12,22,0,34,0,19,22,2,43,0,31,44,2,77,10,0,10,87
03/23/2004,ACT,TX,ASW,CE,Towers with Radar,0,8,61,2,71,0,15,27,1,43,0,23,88,3,114,34,0,34,148
03/24/2004,ACT,TX,ASW,CE,Towers with Radar,0,15,31,0,46,0,11,20,0,31,0,26,51,0,77,0,0,0,77
03/25/2004,ACT,TX,ASW,CE,Towers with Radar,0,9,27,5,41,0,13,36,0,49,0,22,63,5,90,30,2,32,122
03/26/2004,ACT,TX,ASW,CE,Towers with Radar,0,16,36,5,57,2,7,27,5,41,2,23,63,10,98,10,0,10,108
03/27/2004,ACT,TX,ASW,CE,Towers with Radar,0,5,20,0,25,0,15,4,0,19,0,20,24,0,44,0,0,0,44
03/28/2004,ACT,TX,ASW,CE,Towers with Radar,0,13,16,2,31,1,16,2,0,19,1,29,18,2,50,0,0,0,50
03/29/2004,ACT,TX,ASW,CE,Towers with Radar,1,23,34,2,60,0,2,49,0,51,1,25,83,2,111,36,0,36,147
03/30/2004,ACT,TX,ASW,CE,Towers with Radar,0,23,47,3,73,0,0,54,0,54,0,23,101,3,127,64,0,64,191
03/31/2004,ACT,TX,ASW,CE,Towers with Radar,0,26,32,2,60,0,0,58,16,74,0,26,90,18,134,44,2,46,180
04/01/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,36,4,40,0,37,63,2,102,0,37,99,6,142,37,2,39,181
04/02/2004,ACT,TX,ASW,CE,Towers with Radar,2,0,30,1,33,0,31,17,5,53,2,31,47,6,86,18,2,20,106
04/03/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,23,0,23,0,23,45,2,70,0,23,68,2,93,8,0,8,101
04/04/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,20,3,23,0,21,34,3,58,0,21,54,6,81,14,6,20,101
04/05/2004,ACT,TX,ASW,CE,Towers with Radar,2,0,24,1,27,0,35,29,0,64,2,35,53,1,91,36,0,36,127
04/06/2004,ACT,TX,ASW,CE,Towers with Radar,1,0,14,3,18,4,21,14,3,42,5,21,28,6,60,0,0,0,60
04/07/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,31,0,31,0,29,17,1,47,0,29,48,1,78,0,0,0,78
04/08/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,40,5,45,0,31,39,7,77,0,31,79,12,122,0,16,16,138
04/09/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,18,3,21,0,25,25,1,51,0,25,43,4,72,0,2,2,74
04/10/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,17,0,0,17,0,17,2,0,19,0,0,0,19
04/11/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,11,3,14,0,20,2,5,27,0,20,13,8,41,0,0,0,41
04/12/2004,ACT,TX,ASW,CE,Towers with Radar,2,0,27,3,32,0,17,18,1,36,2,17,45,4,68,2,0,2,70
04/13/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,30,0,30,0,33,56,0,89,0,33,86,0,119,36,0,36,155
04/14/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,14,2,16,0,45,56,0,101,0,45,70,2,117,44,0,44,161
04/15/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,36,11,47,0,31,49,11,91,0,31,85,22,138,50,10,60,198
04/16/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,50,11,61,0,36,60,0,96,0,36,110,11,157,30,4,34,191
04/17/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,25,13,38,0,16,25,16,57,0,16,50,29,95,4,6,10,105
04/18/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,14,6,20,0,20,14,0,34,0,20,28,6,54,22,0,22,76
04/19/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,43,0,43,0,27,29,2,58,0,27,72,2,101,26,0,26,127
04/20/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,44,6,50,0,25,15,0,40,0,25,59,6,90,8,2,10,100
04/21/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,49,1,50,0,28,53,0,81,0,28,102,1,131,34,0,34,165
04/22/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,31,13,44,0,32,32,1,65,0,32,63,14,109,10,4,14,123
04/23/2004,ACT,TX,ASW,CE,Towers with Radar,3,0,60,8,71,0,34,22,7,63,3,34,82,15,134,2,2,4,138
04/24/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,9,0,9,0,20,0,0,20,0,20,9,0,29,0,0,0,29
04/25/2004,ACT,TX,ASW,CE,Towers with Radar,0,21,32,1,54,0,0,18,0,18,0,21,50,1,72,0,0,0,72
04/26/2004,ACT,TX,ASW,CE,Towers with Radar,0,33,41,1,75,0,0,54,0,54,0,33,95,1,129,26,0,26,155
04/27/2004,ACT,TX,ASW,CE,Towers with Radar,0,26,33,10,69,0,0,47,0,47,0,26,80,10,116,8,0,8,124
04/28/2004,ACT,TX,ASW,CE,Towers with Radar,0,23,43,7,73,0,0,41,0,41,0,23,84,7,114,14,2,16,130
04/29/2004,ACT,TX,ASW,CE,Towers with Radar,0,37,36,5,78,0,0,27,1,28,0,37,63,6,106,14,2,16,122
04/30/2004,ACT,TX,ASW,CE,Towers with Radar,0,27,49,34,110,0,0,46,11,57,0,27,95,45,167,32,14,46,213
05/01/2004,ACT,TX,ASW,CE,Towers with Radar,0,22,14,6,42,0,4,3,0,7,0,26,17,6,49,6,0,6,55
05/02/2004,ACT,TX,ASW,CE,Towers with Radar,0,18,17,22,57,1,0,54,2,57,1,18,71,24,114,10,10,20,134
05/03/2004,ACT,TX,ASW,CE,Towers with Radar,0,23,27,2,52,0,1,63,0,64,0,24,90,2,116,62,0,62,178
05/04/2004,ACT,TX,ASW,CE,Towers with Radar,0,22,33,6,61,0,9,58,2,69,0,31,91,8,130,50,0,50,180
05/05/2004,ACT,TX,ASW,CE,Towers with Radar,0,30,61,5,96,0,1,71,3,75,0,31,132,8,171,50,6,56,227
05/06/2004,ACT,TX,ASW,CE,Towers with Radar,0,27,40,13,80,0,1,57,3,61,0,28,97,16,141,24,0,24,165
05/07/2004,ACT,TX,ASW,CE,Towers with Radar,0,26,90,9,125,0,1,81,2,84,0,27,171,11,209,40,0,40,249
05/08/2004,ACT,TX,ASW,CE,Towers with Radar,4,12,39,12,67,0,9,27,9,45,4,21,66,21,112,20,12,32,144
05/09/2004,ACT,TX,ASW,CE,Towers with Radar,0,18,18,22,58,0,2,22,15,39,0,20,40,37,97,2,16,18,115
05/10/2004,ACT,TX,ASW,CE,Towers with Radar,0,28,40,4,72,0,2,40,0,42,0,30,80,4,114,104,18,122,236
05/11/2004,ACT,TX,ASW,CE,Towers with Radar,2,42,39,0,83,0,0,61,0,61,2,42,100,0,144,34,0,34,178
05/12/2004,ACT,TX,ASW,CE,Towers with Radar,0,28,73,5,106,0,9,56,1,66,0,37,129,6,172,48,0,48,220
05/13/2004,ACT,TX,ASW,CE,Towers with Radar,2,15,36,1,54,0,1,18,1,20,2,16,54,2,74,10,0,10,84
05/14/2004,ACT,TX,ASW,CE,Towers with Radar,0,25,47,25,97,0,1,50,8,59,0,26,97,33,156,22,22,44,200
05/15/2004,ACT,TX,ASW,CE,Towers with Radar,0,12,33,25,70,0,1,52,10,63,0,13,85,35,133,16,22,38,171
05/16/2004,ACT,TX,ASW,CE,Towers with Radar,0,18,22,7,47,0,2,41,3,46,0,20,63,10,93,20,12,32,125
05/17/2004,ACT,TX,ASW,CE,Towers with Radar,0,22,60,6,88,0,1,38,0,39,0,23,98,6,127,30,0,30,157
05/18/2004,ACT,TX,ASW,CE,Towers with Radar,2,26,41,3,72,0,4,35,5,44,2,30,76,8,116,10,4,14,130
05/19/2004,ACT,TX,ASW,CE,Towers with Radar,0,29,49,2,80,0,0,40,0,40,0,29,89,2,120,36,0,36,156
05/20/2004,ACT,TX,ASW,CE,Towers with Radar,0,25,60,2,87,0,4,54,3,61,0,29,114,5,148,18,0,18,166
05/21/2004,ACT,TX,ASW,CE,Towers with Radar,1,27,36,4,68,2,1,18,1,22,3,28,54,5,90,0,0,0,90
05/22/2004,ACT,TX,ASW,CE,Towers with Radar,1,13,10,8,32,0,0,14,3,17,1,13,24,11,49,0,8,8,57
05/23/2004,ACT,TX,ASW,CE,Towers with Radar,2,18,17,0,37,0,3,13,0,16,2,21,30,0,53,6,14,20,73
05/24/2004,ACT,TX,ASW,CE,Towers with Radar,0,26,36,0,62,0,3,29,0,32,0,29,65,0,94,0,0,0,94
05/25/2004,ACT,TX,ASW,CE,Towers with Radar,0,23,35,6,64,0,0,44,0,44,0,23,79,6,108,10,0,10,118
05/26/2004,ACT,TX,ASW,CE,Towers with Radar,0,20,34,6,60,0,0,42,3,45,0,20,76,9,105,26,0,26,131
05/27/2004,ACT,TX,ASW,CE,Towers with Radar,2,30,53,3,88,1,3,38,3,45,3,33,91,6,133,52,10,62,195
05/28/2004,ACT,TX,ASW,CE,Towers with Radar,1,27,29,6,63,0,5,50,0,55,1,32,79,6,118,20,0,20,138
