01/01/2000,ACT,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,14,15,0,29,0,14,17,0,31,14,0,14,45
05/29/2004,ACT,TX,ASW,CE,Towers with Radar,0,11,15,0,26,0,2,9,0,11,0,13,24,0,37,0,0,0,37
05/30/2004,ACT,TX,ASW,CE,Towers with Radar,0,14,11,0,25,0,0,21,0,21,0,14,32,0,46,0,0,0,46
05/31/2004,ACT,TX,ASW,CE,Towers with Radar,1,13,7,0,21,0,0,26,0,26,1,13,33,0,47,4,0,4,51
06/01/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,21,2,23,0,24,29,0,53,0,24,50,2,76,0,0,0,76
06/02/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,31,11,42,2,22,40,3,67,2,22,71,14,109,2,18,20,129
06/03/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,32,12,44,0,28,70,6,104,0,28,102,18,148,38,18,56,204
06/04/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,37,4,41,0,31,74,0,105,0,31,111,4,146,24,0,24,170
06/05/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,13,9,22,1,13,36,17,67,1,13,49,26,89,36,20,56,145
06/06/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,25,5,30,1,17,45,4,67,1,17,70,9,97,38,20,58,155
06/07/2004,ACT,TX,ASW,CE,Towers with Radar,0,8,28,2,38,0,24,44,0,68,0,32,72,2,106,21,1,22,128
06/08/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,18,0,18,0,29,0,0,29,0,29,18,0,47,4,0,4,51
06/09/2004,ACT,TX,ASW,CE,Towers with Radar,0,8,28,1,37,0,19,22,0,41,0,27,50,1,78,0,0,0,78
06/10/2004,ACT,TX,ASW,CE,Towers with Radar,0,26,36,5,67,2,0,79,35,116,2,26,115,40,183,62,22,84,267
06/11/2004,ACT,TX,ASW,CE,Towers with Radar,0,29,37,0,66,1,0,43,0,44,1,29,80,0,110,4,0,4,114
06/12/2004,ACT,TX,ASW,CE,Towers with Radar,0,11,29,5,45,0,8,2,20,30,0,19,31,25,75,0,4,4,79
06/13/2004,ACT,TX,ASW,CE,Towers with Radar,0,3,28,5,36,1,14,32,14,61,1,17,60,19,97,18,10,28,125
06/14/2004,ACT,TX,ASW,CE,Towers with Radar,0,25,47,5,77,0,0,48,0,48,0,25,95,5,125,18,0,18,143
06/15/2004,ACT,TX,ASW,CE,Towers with Radar,0,12,29,5,46,0,9,46,6,61,0,21,75,11,107,26,2,28,135
06/16/2004,ACT,TX,ASW,CE,Towers with Radar,0,32,43,0,75,0,0,30,0,30,0,32,73,0,105,6,0,6,111
06/17/2004,ACT,TX,ASW,CE,Towers with Radar,0,24,38,0,62,0,0,56,0,56,0,24,94,0,118,54,0,54,172
06/18/2004,ACT,TX,ASW,CE,Towers with Radar,0,29,32,5,66,0,9,52,1,62,0,38,84,6,128,20,0,20,148
06/19/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,25,5,30,8,16,63,3,90,8,16,88,8,120,38,14,52,172
06/20/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,26,4,30,0,16,40,0,56,0,16,66,4,86,3,4,7,93
06/21/2004,ACT,TX,ASW,CE,Towers with Radar,0,3,28,2,33,0,26,40,0,66,0,29,68,2,99,10,0,10,109
06/22/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,26,4,30,0,27,7,0,34,0,27,33,4,64,2,0,2,66
06/23/2004,ACT,TX,ASW,CE,Towers with Radar,0,26,34,6,66,0,0,40,6,46,0,26,74,12,112,0,0,0,112
06/24/2004,ACT,TX,ASW,CE,Towers with Radar,0,27,35,6,68,0,0,18,0,18,0,27,53,6,86,18,0,18,104
06/25/2004,ACT,TX,ASW,CE,Towers with Radar,0,21,36,6,63,2,0,26,36,64,2,21,62,42,127,20,2,22,149
06/26/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,7,0,7,0,19,0,0,19,0,19,7,0,26,0,0,0,26
06/27/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,23,5,28,0,19,9,14,42,0,19,32,19,70,6,2,8,78
06/28/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,25,5,30,2,19,7,9,37,2,19,32,14,67,6,8,14,81
06/29/2004,ACT,TX,ASW,CE,Towers with Radar,0,24,31,3,58,0,0,18,0,18,0,24,49,3,76,16,0,16,92
06/30/2004,ACT,TX,ASW,CE,Towers with Radar,0,22,30,5,57,0,5,42,1,48,0,27,72,6,105,38,0,38,143
07/01/2004,ACT,TX,ASW,CE,Towers with Radar,2,30,41,2,75,0,4,42,0,46,2,34,83,2,121,34,0,34,155
07/02/2004,ACT,TX,ASW,CE,Towers with Radar,0,21,32,0,53,0,0,64,0,64,0,21,96,0,117,30,0,30,147
07/03/2004,ACT,TX,ASW,CE,Towers with Radar,0,14,19,0,33,0,6,26,0,32,0,20,45,0,65,24,0,24,89
07/04/2004,ACT,TX,ASW,CE,Towers with Radar,0,8,12,0,20,0,7,8,0,15,0,15,20,0,35,0,0,0,35
07/05/2004,ACT,TX,ASW,CE,Towers with Radar,0,17,25,0,42,0,6,41,0,47,0,23,66,0,89,16,0,16,105
07/06/2004,ACT,TX,ASW,CE,Towers with Radar,0,21,30,6,57,0,2,21,0,23,0,23,51,6,80,12,0,12,92
07/07/2004,ACT,TX,ASW,CE,Towers with Radar,0,23,33,8,64,0,2,37,0,39,0,25,70,8,103,10,0,10,113
07/08/2004,ACT,TX,ASW,CE,Towers with Radar,0,23,32,10,65,0,16,70,5,91,0,39,102,15,156,46,4,50,206
07/09/2004,ACT,TX,ASW,CE,Towers with Radar,0,30,45,15,90,0,0,54,56,110,0,30,99,71,200,24,60,84,284
07/10/2004,ACT,TX,ASW,CE,Towers with Radar,0,17,34,11,62,0,0,38,42,80,0,17,72,53,142,24,34,58,200
07/11/2004,ACT,TX,ASW,CE,Towers with Radar,0,21,30,9,60,0,1,21,62,84,0,22,51,71,144,42,28,70,214
07/12/2004,ACT,TX,ASW,CE,Towers with Radar,0,19,27,4,50,0,8,59,0,67,0,27,86,4,117,14,0,14,131
07/13/2004,ACT,TX,ASW,CE,Towers with Radar,0,20,29,0,49,0,16,41,0,57,0,36,70,0,106,22,0,22,128
07/14/2004,ACT,TX,ASW,CE,Towers with Radar,0,21,30,2,53,0,3,72,0,75,0,24,102,2,128,0,0,0,128
07/15/2004,ACT,TX,ASW,CE,Towers with Radar,0,25,35,4,64,0,1,99,0,100,0,26,134,4,164,52,0,52,216
07/16/2004,ACT,TX,ASW,CE,Towers with Radar,0,21,30,11,62,0,11,78,6,95,0,32,108,17,157,32,14,46,203
07/17/2004,ACT,TX,ASW,CE,Towers with Radar,0,14,20,6,40,0,1,32,31,64,0,15,52,37,104,8,12,20,124
07/18/2004,ACT,TX,ASW,CE,Towers with Radar,0,14,19,3,36,0,5,28,0,33,0,19,47,3,69,0,0,0,69
07/19/2004,ACT,TX,ASW,CE,Towers with Radar,0,21,28,5,54,0,6,46,0,52,0,27,74,5,106,10,6,16,122
07/20/2004,ACT,TX,ASW,CE,Towers with Radar,0,23,31,11,65,0,7,18,1,26,0,30,49,12,91,8,34,42,133
07/21/2004,ACT,TX,ASW,CE,Towers with Radar,0,28,40,14,82,0,0,66,8,74,0,28,106,22,156,76,2,78,234
07/22/2004,ACT,TX,ASW,CE,Towers with Radar,0,30,40,14,84,0,6,73,8,87,0,36,113,22,171,34,20,54,225
07/23/2004,ACT,TX,ASW,CE,Towers with Radar,0,29,39,0,68,4,10,82,0,96,4,39,121,0,164,26,0,26,190
07/24/2004,ACT,TX,ASW,CE,Towers with Radar,0,17,22,6,45,0,1,10,0,11,0,18,32,6,56,0,0,0,56
07/25/2004,ACT,TX,ASW,CE,Towers with Radar,0,17,21,8,46,0,0,17,10,27,0,17,38,18,73,6,8,14,87
07/26/2004,ACT,TX,ASW,CE,Towers with Radar,0,16,20,0,36,0,6,13,0,19,0,22,33,0,55,0,0,0,55
07/27/2004,ACT,TX,ASW,CE,Towers with Radar,0,22,29,2,53,0,4,2,0,6,0,26,31,2,59,0,0,0,59
07/28/2004,ACT,TX,ASW,CE,Towers with Radar,0,23,30,3,56,12,9,1,0,22,12,32,31,3,78,0,0,0,78
07/29/2004,ACT,TX,ASW,CE,Towers with Radar,0,20,27,5,52,13,16,3,0,32,13,36,30,5,84,8,0,8,92
07/30/2004,ACT,TX,ASW,CE,Towers with Radar,0,29,38,14,81,0,11,24,26,61,0,40,62,40,142,10,16,26,168
07/31/2004,ACT,TX,ASW,CE,Towers with Radar,0,15,20,4,39,0,3,23,0,26,0,18,43,4,65,10,0,10,75
08/01/2004,ACT,TX,ASW,CE,Towers with Radar,0,16,21,4,41,0,2,25,24,51,0,18,46,28,92,21,24,45,137
08/02/2004,ACT,TX,ASW,CE,Towers with Radar,0,23,29,7,59,0,24,92,7,123,0,47,121,14,182,50,26,76,258
08/03/2004,ACT,TX,ASW,CE,Towers with Radar,1,21,4,0,26,29,57,0,0,86,30,78,4,0,112,16,6,22,134
08/04/2004,ACT,TX,ASW,CE,Towers with Radar,1,25,33,4,63,0,0,11,0,11,1,25,44,4,74,4,0,4,78
08/05/2004,ACT,TX,ASW,CE,Towers with Radar,0,25,32,4,61,0,17,46,0,63,0,42,78,4,124,12,4,16,140
08/06/2004,ACT,TX,ASW,CE,Towers with Radar,0,27,35,8,70,0,11,56,12,79,0,38,91,20,149,22,4,26,175
08/07/2004,ACT,TX,ASW,CE,Towers with Radar,0,18,24,5,47,0,0,33,47,80,0,18,57,52,127,20,22,42,169
08/08/2004,ACT,TX,ASW,CE,Towers with Radar,0,18,23,5,46,0,1,41,33,75,0,19,64,38,121,38,78,116,237
08/09/2004,ACT,TX,ASW,CE,Towers with Radar,0,22,28,1,51,0,10,27,0,37,0,32,55,1,88,0,0,0,88
08/10/2004,ACT,TX,ASW,CE,Towers with Radar,0,25,31,5,61,0,2,58,0,60,0,27,89,5,121,10,0,10,131
08/11/2004,ACT,TX,ASW,CE,Towers with Radar,1,22,28,0,51,0,12,33,0,45,1,34,61,0,96,10,0,10,106
08/12/2004,ACT,TX,ASW,CE,Towers with Radar,0,26,33,0,59,0,3,54,0,57,0,29,87,0,116,36,0,36,152
08/13/2004,ACT,TX,ASW,CE,Towers with Radar,0,25,31,8,64,0,5,79,4,88,0,30,110,12,152,54,8,62,214
08/14/2004,ACT,TX,ASW,CE,Towers with Radar,0,12,16,4,32,0,4,66,2,72,0,16,82,6,104,12,0,12,116
08/15/2004,ACT,TX,ASW,CE,Towers with Radar,0,18,21,6,45,4,4,42,21,71,4,22,63,27,116,10,2,12,128
08/16/2004,ACT,TX,ASW,CE,Towers with Radar,0,18,21,2,41,0,9,41,0,50,0,27,62,2,91,2,0,2,93
08/17/2004,ACT,TX,ASW,CE,Towers with Radar,0,22,25,7,54,0,3,68,1,72,0,25,93,8,126,18,0,18,144
08/18/2004,ACT,TX,ASW,CE,Towers with Radar,0,25,32,2,59,4,0,45,0,49,4,25,77,2,108,16,0,16,124
08/19/2004,ACT,TX,ASW,CE,Towers with Radar,0,18,21,1,40,2,3,12,0,17,2,21,33,1,57,0,0,0,57
08/20/2004,ACT,TX,ASW,CE,Towers with Radar,0,19,22,0,41,0,1,2,0,3,0,20,24,0,44,0,0,0,44
08/21/2004,ACT,TX,ASW,CE,Towers with Radar,0,16,20,4,40,0,0,14,0,14,0,16,34,4,54,0,0,0,54
08/22/2004,ACT,TX,ASW,CE,Towers with Radar,0,16,21,0,37,0,0,4,0,4,0,16,25,0,41,0,0,0,41
08/23/2004,ACT,TX,ASW,CE,Towers with Radar,0,21,22,0,43,0,1,0,0,1,0,22,22,0,44,0,0,0,44
08/24/2004,ACT,TX,ASW,CE,Towers with Radar,0,24,29,3,56,0,1,10,0,11,0,25,39,3,67,0,0,0,67
08/25/2004,ACT,TX,ASW,CE,Towers with Radar,0,22,26,2,50,0,2,17,0,19,0,24,43,2,69,0,0,0,69
08/26/2004,ACT,TX,ASW,CE,Towers with Radar,0,25,30,7,62,4,2,43,1,50,4,27,73,8,112,48,24,72,184
08/27/2004,ACT,TX,ASW,CE,Towers with Radar,0,23,31,7,61,0,0,871,10,881,0,23,902,17,942,4,12,16,958
08/28/2004,ACT,TX,ASW,CE,Towers with Radar,0,16,18,4,38,0,3,34,5,42,0,19,52,9,80,24,14,38,118
08/29/2004,ACT,TX,ASW,CE,Towers with Radar,0,19,23,5,47,0,1,41,1,43,0,20,64,6,90,10,0,10,100
08/30/2004,ACT,TX,ASW,CE,Towers with Radar,0,20,23,0,43,0,2,42,0,44,0,22,65,0,87,8,0,8,95
08/31/2004,ACT,TX,ASW,CE,Towers with Radar,0,22,27,0,49,0,3,80,0,83,0,25,107,0,132,28,0,28,160
09/01/2004,ACT,TX,ASW,CE,Towers with Radar,0,22,28,3,53,0,4,68,3,75,0,26,96,6,128,24,0,24,152
09/02/2004,ACT,TX,ASW,CE,Towers with Radar,0,29,40,3,72,0,7,47,3,57,0,36,87,6,129,30,10,40,169
09/03/2004,ACT,TX,ASW,CE,Towers with Radar,0,27,36,0,63,2,11,50,0,63,2,38,86,0,126,32,0,32,158
09/04/2004,ACT,TX,ASW,CE,Towers with Radar,0,21,28,2,51,0,1,46,0,47,0,22,74,2,98,16,2,18,116
09/05/2004,ACT,TX,ASW,CE,Towers with Radar,0,14,17,2,33,0,3,10,0,13,0,17,27,2,46,0,0,0,46
09/06/2004,ACT,TX,ASW,CE,Towers with Radar,0,15,19,0,34,0,12,5,0,17,0,27,24,0,51,4,0,4,55
09/07/2004,ACT,TX,ASW,CE,Towers with Radar,0,23,29,3,55,0,8,32,7,47,0,31,61,10,102,12,0,12,114
09/08/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,34,89,3,126,0,34,89,3,126,14,0,14,140
09/09/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,33,76,3,112,0,33,76,3,112,18,58,76,188
09/10/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,32,95,24,151,0,32,95,24,151,30,14,44,195
09/11/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,15,81,18,114,0,15,81,18,114,28,18,46,160
09/12/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,19,78,12,109,0,19,78,12,109,6,2,8,117
09/13/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,24,83,0,107,0,24,83,0,107,62,0,62,169
09/14/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,1,26,38,4,69,1,26,38,4,69,4,0,4,73
09/15/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,1,30,68,7,106,1,30,68,7,106,0,16,16,122
09/16/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,33,77,4,114,0,33,77,4,114,0,4,4,118
09/17/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,35,63,58,156,0,35,63,58,156,30,24,54,210
09/18/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,14,60,25,99,0,14,60,25,99,12,2,14,113
09/19/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,19,40,24,83,0,19,40,24,83,4,26,30,113
09/20/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,42,106,6,154,0,42,106,6,154,62,30,92,246
09/21/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,31,62,4,97,0,31,62,4,97,22,0,22,119
09/22/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,2,20,77,6,105,2,20,77,6,105,4,0,4,109
09/23/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,2,25,47,2,76,2,25,47,2,76,4,0,4,80
09/24/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,2,22,44,9,77,2,22,44,9,77,6,0,6,83
09/25/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,2,14,21,2,39,2,14,21,2,39,0,0,0,39
09/26/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,2,20,52,0,74,2,20,52,0,74,0,0,0,74
09/27/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,1,24,51,0,76,1,24,51,0,76,8,0,8,84
09/28/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,1,31,82,0,114,1,31,82,0,114,12,0,12,126
09/29/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,29,67,2,98,0,29,67,2,98,0,0,0,98
09/30/2004,ACT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8
10/01/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,26,1,50,0,6,38,8,52,0,29,64,9,102,26,0,26,128
10/02/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,2,33,0,0,27,1,28,0,14,44,3,61,12,0,12,73
10/03/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,35,11,65,0,8,30,15,53,0,27,65,26,118,8,20,28,146
10/04/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,0,43,0,5,9,0,14,0,26,31,0,57,2,0,2,59
10/05/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,13,0,48,0,5,17,0,22,0,40,30,0,70,14,0,14,84
10/06/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,9,50,0,5,17,7,29,0,25,38,16,79,8,16,24,103
10/07/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,29,1,57,0,2,24,0,26,2,27,53,1,83,16,0,16,99
10/08/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,51,2,78,0,1,42,2,45,1,25,93,4,123,22,0,22,145
10/09/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,22,1,40,0,0,18,1,19,1,16,40,2,59,18,0,18,77
10/10/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,24,0,40,0,4,9,0,13,0,20,33,0,53,3,9,12,65
10/11/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,30,34,0,65,0,0,26,0,26,1,30,60,0,91,36,0,36,127
10/12/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,38,3,64,1,3,61,5,70,1,26,99,8,134,72,4,76,210
10/13/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,57,12,94,0,6,51,6,63,0,31,108,18,157,6,22,28,185
10/14/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,51,0,82,0,16,59,3,78,0,47,110,3,160,72,0,72,232
10/15/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,5,26,28,7,66,0,19,70,2,91,5,45,98,9,157,26,12,38,195
10/16/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,3,18,28,13,62,0,0,58,16,74,3,18,86,29,136,24,4,28,164
10/17/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,33,15,67,0,3,51,2,56,0,22,84,17,123,58,58,116,239
10/18/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,20,64,0,2,24,0,26,0,24,46,20,90,28,4,32,122
10/19/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,44,5,69,0,4,32,1,37,0,24,76,6,106,8,0,8,114
10/20/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,53,0,73,0,9,56,0,65,0,29,109,0,138,14,0,14,152
10/21/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,51,5,77,0,12,37,0,49,0,33,88,5,126,14,2,16,142
10/22/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,41,8,66,0,7,30,3,40,0,24,71,11,106,2,0,2,108
10/23/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,30,11,59,3,10,30,0,43,5,26,60,11,102,10,22,32,134
10/24/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,30,1,49,0,1,9,0,10,2,17,39,1,59,0,0,0,59
10/25/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,33,6,60,0,4,14,0,18,1,24,47,6,78,100,28,128,206
10/26/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,50,1,71,0,1,19,5,25,0,21,69,6,96,22,0,22,118
10/27/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,53,7,77,0,2,23,6,31,0,19,76,13,108,2,8,10,118
10/28/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,31,2,69,0,14,25,8,47,0,50,56,10,116,0,0,0,116
10/29/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,32,0,62,0,7,20,2,29,0,37,52,2,91,4,0,4,95
10/30/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,35,8,61,0,5,31,2,38,1,22,66,10,99,14,2,16,115
10/31/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,3,36,0,8,8,4,20,0,24,25,7,56,0,0,0,56
11/01/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,14,0,32,0,6,14,2,22,2,22,28,2,54,0,0,0,54
11/02/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,33,0,54,0,0,17,0,17,1,20,50,0,71,0,0,0,71
11/03/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,21,2,47,0,0,25,1,26,0,24,46,3,73,8,0,8,81
11/04/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,41,5,66,0,7,68,7,82,0,27,109,12,148,24,6,30,178
11/05/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,22,6,51,0,9,83,4,96,2,30,105,10,147,8,18,26,173
11/06/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,21,1,39,0,3,133,0,136,2,18,154,1,175,20,0,20,195
11/07/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,7,43,0,0,56,1,57,0,20,72,8,100,4,0,4,104
11/08/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,33,2,59,0,11,52,2,65,0,35,85,4,124,110,20,130,254
11/09/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,28,2,60,0,17,43,0,60,0,47,71,2,120,94,0,94,214
11/10/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,30,5,65,0,15,47,9,71,0,45,77,14,136,12,0,12,148
11/11/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,33,4,69,0,7,38,0,45,0,39,71,4,114,20,4,24,138
11/12/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,41,45,13,100,0,1,38,0,39,1,42,83,13,139,4,4,8,147
11/13/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,20,4,52,0,2,11,0,13,2,28,31,4,65,4,0,4,69
11/14/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,8,0,31,0,3,2,0,5,0,26,10,0,36,0,0,0,36
11/15/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,3,36,0,0,1,0,1,0,21,13,3,37,0,0,0,37
11/16/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,26,1,57,0,2,0,0,2,0,32,26,1,59,0,0,0,59
11/17/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,12,0,37,0,1,4,0,5,0,26,16,0,42,0,0,0,42
11/18/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,31,30,7,70,0,6,15,1,22,2,37,45,8,92,8,0,8,100
11/19/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,26,0,63,0,9,25,0,34,0,46,51,0,97,18,0,18,115
11/20/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,46,0,70,0,2,12,0,14,0,26,58,0,84,2,0,2,86
11/21/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,0,44,0,1,1,0,2,0,20,26,0,46,2,0,2,48
11/22/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,9,0,24,1,1,4,0,6,3,14,13,0,30,0,0,0,30
11/23/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,26,0,44,0,8,0,0,8,0,26,26,0,52,0,0,0,52
11/24/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,6,58,0,0,16,6,22,0,24,44,12,80,2,0,2,82
11/25/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,0,34,0,3,18,2,23,0,20,35,2,57,0,0,0,57
11/26/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,12,4,16,0,19,26,4,49,0,2,2,51
11/27/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,21,2,45,0,4,22,0,26,1,25,43,2,71,0,10,10,81
11/28/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,37,0,56,0,1,23,0,24,1,19,60,0,80,0,0,0,80
11/29/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,30,0,51,0,4,5,0,9,0,25,35,0,60,4,0,4,64
11/30/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,27,2,54,0,4,35,2,41,0,29,62,4,95,0,0,0,95
12/01/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,32,6,58,0,2,62,3,67,0,22,94,9,125,46,4,50,175
12/02/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,57,2,80,0,7,77,0,84,0,28,134,2,164,44,0,44,208
12/03/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,38,20,81,0,14,83,0,97,2,35,121,20,178,20,2,22,200
12/04/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,16,34,17,71,0,5,35,4,44,4,21,69,21,115,0,8,8,123
12/05/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,10,44,0,2,5,5,12,0,20,21,15,56,0,0,0,56
12/06/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,15,0,33,0,8,10,0,18,1,25,25,0,51,0,0,0,51
12/07/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,37,48,3,90,0,0,63,1,64,2,37,111,4,154,42,0,42,196
