01/01/2000,ACT,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,14,15,0,29,0,14,17,0,31,14,0,14,45
12/08/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,46,5,82,0,17,43,2,62,0,48,89,7,144,34,0,34,178
12/09/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,42,0,63,0,11,31,0,42,0,32,73,0,105,24,0,24,129
12/10/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,37,1,66,0,6,84,6,96,1,33,121,7,162,29,12,41,203
12/11/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,3,19,46,16,84,0,4,98,0,102,3,23,144,16,186,38,18,56,242
12/12/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,6,45,0,4,43,5,52,0,22,64,11,97,58,36,94,191
12/13/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,15,1,37,0,21,68,6,95,0,42,83,7,132,74,24,98,230
12/14/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,40,2,62,0,6,48,4,58,0,26,88,6,120,32,0,32,152
12/15/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,53,1,76,0,6,62,0,68,2,26,115,1,144,44,12,56,200
12/16/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,33,2,54,0,0,34,0,34,0,19,67,2,88,4,0,4,92
12/17/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,0,41,0,2,56,2,60,0,24,75,2,101,34,0,34,135
12/18/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,25,23,67,2,12,58,10,82,4,29,83,33,149,22,18,40,189
12/19/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,9,41,0,12,64,2,78,0,32,76,11,119,76,34,110,229
12/20/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,6,0,27,0,8,23,2,33,0,29,29,2,60,90,14,104,164
12/21/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,14,55,0,15,27,0,42,0,36,47,14,97,6,0,6,103
12/22/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,0,28,0,1,1,2,4,0,14,16,2,32,0,0,0,32
12/23/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,24,0,45,0,0,48,0,48,0,21,72,0,93,18,0,18,111
12/24/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,24,0,45,0,0,48,0,48,0,21,72,0,93,18,0,18,111
12/25/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,0,0,14,0,1,13,0,14,0,15,13,0,28,0,0,0,28
12/26/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,7,0,27,0,1,18,5,24,2,19,25,5,51,0,0,0,51
12/27/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,21,0,44,0,1,23,2,26,0,24,44,2,70,0,0,0,70
12/28/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,26,6,54,0,3,12,2,17,0,25,38,8,71,0,0,0,71
12/29/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,11,3,37,0,0,7,1,8,0,23,18,4,45,0,0,0,45
12/30/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,0,40,0,3,5,2,10,0,21,27,2,50,0,0,0,50
12/31/2004,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,0,32,0,0,10,3,13,0,13,29,3,45,0,0,0,45
01/01/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,10,4,29,0,1,7,2,10,1,15,17,6,39,0,0,0,39
01/02/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,3,19,11,0,33,0,4,3,0,7,3,23,14,0,40,0,0,0,40
01/03/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,16,0,40,0,0,5,0,5,1,23,21,0,45,0,0,0,45
01/04/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,27,4,49,0,2,6,2,10,0,20,33,6,59,0,0,0,59
01/05/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,0,30,0,3,0,0,3,0,22,11,0,33,0,0,0,33
01/06/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,15,4,41,1,3,32,0,36,2,24,47,4,77,4,4,8,85
01/07/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,5,49,0,3,20,18,41,0,23,44,23,90,18,16,34,124
01/08/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,1,33,0,5,18,3,26,0,22,33,4,59,10,0,10,69
01/09/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,16,13,48,0,0,43,4,47,2,17,59,17,95,16,12,28,123
01/10/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,10,49,0,2,42,0,44,0,23,60,10,93,14,12,26,119
01/11/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,23,0,41,0,11,31,0,42,0,29,54,0,83,22,0,22,105
01/12/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,23,4,0,31,0,6,5,2,13,4,29,9,2,44,0,0,0,44
01/13/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,25,6,55,0,4,36,0,40,0,28,61,6,95,2,6,8,103
01/14/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,29,40,91,0,3,81,21,105,0,25,110,61,196,18,6,24,220
01/15/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,26,59,0,0,72,4,76,0,10,95,30,135,28,34,62,197
01/16/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,21,56,0,3,22,0,25,0,19,41,21,81,0,14,14,95
01/17/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,4,41,0,15,111,0,126,0,33,130,4,167,98,32,130,297
01/18/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,2,50,0,0,31,0,31,0,21,58,2,81,40,0,40,121
01/19/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,30,1,55,0,10,37,0,47,0,34,67,1,102,16,0,16,118
01/20/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,6,57,0,20,71,8,99,0,45,97,14,156,36,0,36,192
01/21/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,30,24,77,0,5,59,9,73,0,28,89,33,150,46,14,60,210
01/22/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,12,0,37,0,15,20,0,35,0,40,32,0,72,12,0,12,84
01/23/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,24,0,42,0,0,51,0,51,0,18,75,0,93,2,9,11,104
01/24/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,23,0,43,0,7,76,0,83,1,26,99,0,126,2,26,28,154
01/25/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,32,3,53,0,4,59,3,66,0,22,91,6,119,12,4,16,135
01/26/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,33,4,57,0,0,47,2,49,0,20,80,6,106,32,16,48,154
01/27/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,0,43,0,0,20,0,20,0,20,43,0,63,0,0,0,63
01/28/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,42,6,70,0,3,5,0,8,0,25,47,6,78,0,0,0,78
01/29/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,0,35,0,0,13,0,13,0,20,28,0,48,16,0,16,64
01/30/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,2,8,0,10,0,17,18,0,35,0,0,0,35
01/31/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,15,2,41,0,3,6,0,9,0,27,21,2,50,2,0,2,52
02/01/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,26,0,46,0,4,4,0,8,0,24,30,0,54,0,0,0,54
02/02/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,34,4,73,0,0,9,2,11,0,35,43,6,84,0,0,0,84
02/03/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,16,6,46,0,15,41,0,56,0,39,57,6,102,36,2,38,140
02/04/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,35,24,87,0,10,57,3,70,0,38,92,27,157,30,2,32,189
02/05/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,0,29,0,1,27,4,32,0,19,38,4,61,68,0,68,129
02/06/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,7,2,27,0,1,2,0,3,0,19,9,2,30,0,0,0,30
02/07/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,0,48,0,0,29,2,31,0,21,56,2,79,0,0,0,79
02/08/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,35,0,57,0,1,12,2,15,0,23,47,2,72,2,0,2,74
02/09/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,45,0,67,0,9,26,0,35,0,31,71,0,102,33,1,34,136
02/10/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,41,2,67,0,0,41,12,53,0,24,82,14,120,15,4,19,139
02/11/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,23,3,52,0,0,44,1,45,2,24,67,4,97,16,0,16,113
02/12/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,19,4,46,0,4,10,0,14,0,27,29,4,60,12,2,14,74
02/13/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,13,2,35,0,0,30,3,33,1,19,43,5,68,28,0,28,96
02/14/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,29,3,54,0,7,48,1,56,2,27,77,4,110,12,0,12,122
02/15/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,12,44,1,18,32,7,58,1,36,46,19,102,18,8,26,128
02/16/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,40,0,63,0,0,42,2,44,0,23,82,2,107,30,0,30,137
02/17/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,39,19,82,0,4,30,12,46,2,26,69,31,128,8,10,18,146
02/18/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,47,8,79,0,1,19,11,31,0,25,66,19,110,6,0,6,116
02/19/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,39,0,53,0,0,6,0,6,0,14,45,0,59,4,0,4,63
02/20/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,24,0,42,0,0,24,0,24,0,18,48,0,66,4,0,4,70
02/21/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,33,8,66,0,26,84,11,121,1,50,117,19,187,54,46,100,287
02/22/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,36,2,57,0,1,11,0,12,0,20,47,2,69,0,0,0,69
02/23/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,1,44,0,4,19,3,26,0,26,40,4,70,6,0,6,76
02/24/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,3,51,0,1,7,0,8,0,22,34,3,59,2,0,2,61
02/25/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,15,61,0,3,60,3,66,0,24,85,18,127,24,6,30,157
02/26/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,30,4,45,0,7,13,0,20,0,18,43,4,65,2,0,2,67
02/27/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,38,4,61,0,1,46,10,57,0,20,84,14,118,8,0,8,126
02/28/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,28,6,55,0,7,43,8,58,0,28,71,14,113,12,6,18,131
03/01/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,50,0,70,0,14,37,0,51,0,34,87,0,121,6,0,6,127
03/02/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,54,2,82,0,0,20,0,20,0,26,74,2,102,0,0,0,102
03/03/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,26,5,57,0,0,6,0,6,0,26,32,5,63,0,2,2,65
03/04/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,42,2,65,0,0,31,11,42,0,21,73,13,107,14,2,16,123
03/05/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,44,16,79,0,1,26,5,32,0,20,70,21,111,10,18,28,139
03/06/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,23,23,64,0,6,10,20,36,0,24,33,43,100,0,12,12,112
03/07/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,19,1,42,0,3,19,1,23,2,23,38,2,65,4,0,4,69
03/08/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,34,1,54,0,3,47,1,51,0,22,81,2,105,6,2,8,113
03/09/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,29,2,51,0,8,41,1,50,0,28,70,3,101,2,0,2,103
03/10/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,2,46,0,6,59,0,65,0,27,82,2,111,52,0,52,163
03/11/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,42,8,76,0,6,89,8,103,2,30,131,16,179,32,20,52,231
03/12/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,21,6,43,0,3,25,2,30,2,17,46,8,73,8,4,12,85
03/13/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,25,16,61,0,2,33,12,47,1,21,58,28,108,22,40,62,170
03/14/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,10,56,0,19,40,7,66,0,41,64,17,122,30,12,42,164
03/15/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,29,23,4,57,1,7,20,2,30,2,36,43,6,87,18,4,22,109
03/16/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,43,24,3,77,0,6,15,3,24,7,49,39,6,101,16,0,16,117
03/17/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,23,3,50,2,8,33,6,49,4,30,56,9,99,6,0,6,105
03/18/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,18,6,47,0,10,30,2,42,2,31,48,8,89,10,0,10,99
03/19/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,16,0,32,0,0,11,5,16,2,14,27,5,48,0,0,0,48
03/20/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,19,4,42,0,3,16,2,21,1,21,35,6,63,24,8,32,95
03/21/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,3,24,21,1,49,0,6,17,1,24,3,30,38,2,73,10,0,10,83
03/22/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,5,23,10,0,38,0,1,24,4,29,5,24,34,4,67,0,0,0,67
03/23/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,3,38,0,3,7,5,15,0,22,23,8,53,0,0,0,53
03/24/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,35,22,0,59,0,0,27,0,27,2,35,49,0,86,0,0,0,86
03/25/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,3,38,0,3,17,8,28,0,21,34,11,66,0,0,0,66
03/26/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,2,0,14,0,0,1,0,1,0,12,3,0,15,0,0,0,15
03/27/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,2,30,0,3,4,0,7,0,18,17,2,37,0,0,0,37
03/28/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,27,2,48,0,0,24,0,24,2,17,51,2,72,10,2,12,84
03/29/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,30,59,5,95,0,9,41,1,51,1,39,100,6,146,16,0,16,162
03/30/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,36,0,65,0,0,60,0,60,0,29,96,0,125,2,0,2,127
03/31/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,36,22,79,0,8,36,12,56,2,27,72,34,135,8,34,42,177
04/01/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,16,9,45,0,0,22,4,26,1,19,38,13,71,0,4,4,75
04/02/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,11,4,31,3,0,56,0,59,5,14,67,4,90,12,0,12,102
04/03/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,12,58,0,5,48,3,56,0,26,73,15,114,31,0,31,145
04/04/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,23,6,53,0,9,17,4,30,0,33,40,10,83,8,10,18,101
04/05/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,19,5,55,0,4,17,1,22,2,33,36,6,77,0,0,0,77
04/06/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,24,26,13,69,2,7,35,0,44,8,31,61,13,113,6,2,8,121
04/07/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,46,2,75,0,5,53,8,66,2,30,99,10,141,46,0,46,187
04/08/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,38,2,62,0,8,52,2,62,2,28,90,4,124,6,4,10,134
04/09/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,0,35,0,0,12,1,13,0,18,29,1,48,2,0,2,50
04/10/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,3,21,12,4,40,0,0,8,0,8,3,21,20,4,48,0,0,0,48
04/11/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,22,4,50,0,1,11,6,18,0,25,33,10,68,4,13,17,85
04/12/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,30,1,47,0,9,27,7,43,0,25,57,8,90,22,0,22,112
04/13/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,39,2,63,0,7,52,3,62,0,29,91,5,125,8,0,8,133
04/14/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,30,0,54,0,0,67,0,67,0,24,97,0,121,20,0,20,141
04/15/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,27,0,58,0,1,70,0,71,0,32,97,0,129,26,0,26,155
04/16/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,0,38,0,2,53,0,55,0,19,74,0,93,28,0,28,121
04/17/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,4,33,0,2,35,6,43,0,20,46,10,76,4,8,12,88
04/18/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,24,0,52,0,0,17,0,17,0,28,41,0,69,0,0,0,69
04/19/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,35,0,60,0,0,35,0,35,0,25,70,0,95,8,0,8,103
04/20/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,55,0,77,0,3,30,0,33,0,25,85,0,110,4,0,4,114
04/21/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,38,8,70,0,1,22,12,35,0,25,60,20,105,4,2,6,111
04/22/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,28,0,55,0,6,33,0,39,2,31,61,0,94,4,0,4,98
04/23/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,0,31,0,0,16,0,16,0,20,27,0,47,0,0,0,47
04/24/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,0,43,0,4,6,2,12,0,26,27,2,55,0,0,0,55
04/25/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,19,4,57,0,4,20,10,34,2,36,39,14,91,0,24,24,115
04/26/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,27,4,56,0,0,51,8,59,1,24,78,12,115,12,6,18,133
04/27/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,32,5,60,0,5,44,0,49,0,28,76,5,109,18,6,24,133
04/28/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,25,1,50,0,3,33,1,37,0,27,58,2,87,4,0,4,91
04/29/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,52,13,87,0,0,48,2,50,0,22,100,15,137,22,6,28,165
04/30/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,20,22,62,0,3,27,13,43,2,21,47,35,105,4,26,30,135
05/01/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,35,69,0,0,35,1,36,0,20,49,36,105,12,46,58,163
05/02/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,28,8,57,0,2,42,0,44,0,23,70,8,101,38,0,38,139
05/03/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,30,14,65,0,14,30,0,44,2,33,60,14,109,6,14,20,129
05/04/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,2,40,0,1,37,2,40,0,23,53,4,80,22,0,22,102
05/05/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,22,0,46,0,9,76,0,85,0,33,98,0,131,2,0,2,133
05/06/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,19,65,0,0,51,11,62,0,19,78,30,127,4,6,10,137
05/07/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,34,7,61,0,4,34,0,38,0,24,68,7,99,10,22,32,131
05/08/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,13,3,36,0,1,8,0,9,2,19,21,3,45,0,0,0,45
05/09/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,37,1,66,0,5,25,1,31,1,32,62,2,97,20,0,20,117
05/10/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,58,4,89,0,3,24,0,27,2,28,82,4,116,36,0,36,152
05/11/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,64,6,111,0,0,52,5,57,0,41,116,11,168,28,0,28,196
05/12/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,39,2,68,0,0,47,0,47,0,27,86,2,115,20,0,20,135
05/13/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,24,22,73,0,1,43,3,47,2,26,67,25,120,22,12,34,154
05/14/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,37,56,119,0,0,33,8,41,0,26,70,64,160,8,26,34,194
05/15/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,27,0,49,0,0,21,0,21,0,22,48,0,70,8,0,8,78
05/16/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,17,3,42,0,6,31,3,40,0,28,48,6,82,22,0,22,104
05/17/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,37,6,61,0,3,57,1,61,0,21,94,7,122,36,0,36,158
05/18/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,36,10,68,0,7,81,0,88,0,29,117,10,156,24,4,28,184
05/19/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,32,0,53,0,3,39,0,42,0,24,71,0,95,14,0,14,109
05/20/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,33,5,60,0,0,40,5,45,0,22,73,10,105,14,4,18,123
05/21/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,8,36,0,2,79,0,81,0,18,91,8,117,12,6,18,135
05/22/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,14,8,45,0,1,64,2,67,0,24,78,10,112,18,6,24,136
05/23/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,30,5,71,0,5,48,1,54,0,41,78,6,125,20,0,20,145
05/24/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,4,48,0,0,51,2,53,0,20,75,6,101,16,0,16,117
05/25/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,0,35,0,8,43,0,51,0,28,58,0,86,0,0,0,86
05/26/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,34,23,2,61,0,3,20,6,29,2,37,43,8,90,12,0,12,102
05/27/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,29,0,59,0,9,33,4,46,0,39,62,4,105,12,0,12,117
05/28/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,12,0,30,0,5,4,0,9,2,21,16,0,39,2,0,2,41
05/29/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,4,0,18,0,0,8,0,8,1,13,12,0,26,6,0,6,32
05/30/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,26,1,47,0,0,17,0,17,0,20,43,1,64,24,0,24,88
