01/01/2000,ACT,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,14,15,0,29,0,14,17,0,31,14,0,14,45
11/21/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,29,6,55,0,5,61,2,68,0,25,90,8,123,28,2,30,153
11/22/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,26,2,51,0,0,42,2,44,2,21,68,4,95,4,0,4,99
11/23/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,28,0,54,0,0,27,0,27,0,26,55,0,81,0,0,0,81
11/24/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,6,0,20,0,0,18,0,18,1,13,24,0,38,0,0,0,38
11/25/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,19,3,40,0,4,6,2,12,1,21,25,5,52,0,0,0,52
11/26/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,20,1,38,0,5,0,0,5,2,20,20,1,43,0,0,0,43
11/27/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,21,0,52,0,3,2,1,6,2,32,23,1,58,0,0,0,58
11/28/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,33,4,65,0,6,23,2,31,1,33,56,6,96,28,0,28,124
11/29/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,24,0,45,0,8,34,0,42,0,29,58,0,87,10,0,10,97
11/30/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,41,2,63,0,0,30,0,30,0,20,71,2,93,4,0,4,97
12/01/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,4,52,0,0,40,0,40,0,21,67,4,92,12,0,12,104
12/02/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,47,16,88,0,4,29,0,33,0,29,76,16,121,2,0,2,123
12/03/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,29,53,0,3,34,7,44,0,20,41,36,97,0,0,0,97
12/04/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,18,45,0,2,20,2,24,0,21,28,20,69,2,6,8,77
12/05/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,20,0,49,0,2,24,0,26,0,31,44,0,75,4,0,4,79
12/06/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,30,0,63,0,4,46,0,50,0,37,76,0,113,20,0,20,133
12/07/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,0,39,0,2,8,0,10,0,25,24,0,49,0,0,0,49
12/08/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,35,5,75,0,2,14,1,17,0,37,49,6,92,0,0,0,92
12/09/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,53,3,86,0,4,22,8,34,0,34,75,11,120,18,0,18,138
12/10/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,30,25,74,0,1,21,7,29,0,20,51,32,103,0,12,12,115
12/11/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,3,47,0,2,24,1,27,0,21,49,4,74,36,8,44,118
12/12/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,65,0,88,0,7,19,0,26,0,30,84,0,114,17,0,17,131
12/13/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,58,6,85,0,3,26,0,29,0,24,84,6,114,0,0,0,114
12/14/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,4,51,0,1,16,6,23,0,23,41,10,74,8,0,8,82
12/15/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,4,40,0,3,38,0,41,0,25,52,4,81,10,0,10,91
12/16/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,28,2,52,0,4,16,0,20,0,26,44,2,72,4,0,4,76
12/17/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,3,7,2,12,0,21,21,2,44,2,0,2,46
12/18/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,8,6,34,0,2,13,1,16,0,22,21,7,50,2,0,2,52
12/19/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,35,2,65,0,8,33,0,41,0,36,68,2,106,14,2,16,122
12/20/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,35,3,64,0,3,28,1,32,0,29,63,4,96,4,0,4,100
12/21/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,25,4,58,0,0,43,0,43,0,29,68,4,101,22,2,24,125
12/22/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,11,0,39,0,7,28,4,39,0,35,39,4,78,4,0,4,82
12/23/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,17,0,41,0,3,28,0,31,0,27,45,0,72,0,0,0,72
12/24/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,2,0,20,0,1,15,0,16,0,19,17,0,36,0,0,0,36
12/25/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,3,0,21,0,0,12,0,12,0,18,15,0,33,0,0,0,33
12/26/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,9,0,32,0,1,15,2,18,2,22,24,2,50,0,0,0,50
12/27/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,8,2,31,0,7,21,6,34,2,26,29,8,65,0,0,0,65
12/28/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,14,3,45,0,4,18,1,23,0,32,32,4,68,0,0,0,68
12/29/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,12,0,37,0,2,7,1,10,0,27,19,1,47,0,0,0,47
12/30/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,15,1,40,0,0,7,3,10,0,24,22,4,50,0,0,0,50
12/31/2005,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,1,10,1,12,0,18,20,1,39,0,0,0,39
01/01/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,10,0,29,0,3,10,1,14,1,21,20,1,43,0,0,0,43
01/02/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,9,0,31,0,3,30,0,33,0,25,39,0,64,20,0,20,84
01/03/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,30,0,50,0,3,17,0,20,0,23,47,0,70,6,0,6,76
01/04/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,33,6,60,0,5,26,10,41,0,26,59,16,101,14,6,20,121
01/05/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,6,51,0,0,42,7,49,0,22,65,13,100,4,10,14,114
01/06/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,41,5,67,0,10,45,5,60,0,31,86,10,127,20,0,20,147
01/07/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,16,24,70,0,6,73,0,79,0,36,89,24,149,14,0,14,163
01/08/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,11,9,53,0,7,23,11,41,0,40,34,20,94,4,10,14,108
01/09/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,5,51,0,6,24,2,32,0,28,48,7,83,0,8,8,91
01/10/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,45,2,68,0,11,53,2,66,0,32,98,4,134,24,0,24,158
01/11/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,6,53,0,10,60,3,73,0,30,87,9,126,28,0,28,154
01/12/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,46,2,74,0,7,16,3,26,0,33,62,5,100,4,0,4,104
01/13/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,5,55,0,10,30,1,41,0,36,54,6,96,4,0,4,100
01/14/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,29,3,53,0,5,57,2,64,0,26,86,5,117,38,0,38,155
01/15/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,15,8,44,0,4,19,0,23,0,25,34,8,67,0,4,4,71
01/16/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,33,0,60,0,4,11,0,15,0,31,44,0,75,2,0,2,77
01/17/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,33,4,65,0,5,26,5,36,0,33,59,9,101,2,0,2,103
01/18/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,32,11,62,0,12,42,5,59,0,31,74,16,121,0,0,0,121
01/19/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,30,4,56,0,10,23,4,37,0,32,53,8,93,0,4,4,97
01/20/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,47,7,79,0,7,48,4,59,0,32,95,11,138,12,4,16,154
01/21/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,6,44,0,6,37,0,43,0,23,58,6,87,24,0,24,111
01/22/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,4,35,0,1,2,0,3,0,18,16,4,38,0,0,0,38
01/23/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,4,46,0,2,33,2,37,0,24,53,6,83,16,0,16,99
01/24/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,34,7,61,0,0,45,1,46,0,20,79,8,107,2,0,2,109
01/25/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,41,2,66,0,7,32,1,40,0,30,73,3,106,6,0,6,112
01/26/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,28,2,57,0,0,35,1,36,0,27,63,3,93,8,0,8,101
01/27/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,32,18,73,0,6,14,1,21,0,29,46,19,94,0,4,4,98
01/28/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,12,38,0,4,6,12,22,0,19,17,24,60,0,20,20,80
01/29/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,14,6,49,0,0,21,3,24,2,27,35,9,73,8,6,14,87
01/30/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,27,2,56,0,2,38,0,40,0,29,65,2,96,4,0,4,100
01/31/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,21,3,52,0,11,24,3,38,2,37,45,6,90,16,0,16,106
02/01/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,19,0,54,0,16,13,1,30,0,51,32,1,84,2,0,2,86
02/02/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,34,28,1,65,0,10,46,2,58,2,44,74,3,123,12,0,12,135
02/03/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,3,33,32,2,70,1,8,24,0,33,4,41,56,2,103,0,2,2,105
02/04/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,2,12,3,17,0,20,21,3,44,0,0,0,44
02/05/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,12,7,39,0,0,15,2,17,1,19,27,9,56,2,2,4,60
02/06/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,45,2,71,0,7,20,0,27,0,31,65,2,98,6,0,6,104
02/07/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,22,0,46,0,7,25,1,33,2,29,47,1,79,2,0,2,81
02/08/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,44,9,81,3,8,26,6,43,3,36,70,15,124,0,8,8,132
02/09/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,35,0,60,0,8,48,2,58,0,33,83,2,118,64,0,64,182
02/10/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,25,6,56,0,1,11,0,12,0,26,36,6,68,0,2,2,70
02/11/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,43,0,59,0,5,51,0,56,0,21,94,0,115,28,0,28,143
02/12/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,12,14,48,0,4,27,0,31,1,25,39,14,79,8,18,26,105
02/13/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,35,0,59,0,13,32,0,45,0,37,67,0,104,28,0,28,132
02/14/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,2,53,0,2,24,0,26,0,27,50,2,79,0,0,0,79
02/15/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,41,2,66,0,4,19,4,27,0,27,60,6,93,0,0,0,93
02/16/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,29,4,58,0,4,22,0,26,0,29,51,4,84,10,0,10,94
02/17/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,15,62,0,0,16,4,20,0,22,41,19,82,10,2,12,94
02/18/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,4,0,19,0,0,0,0,0,1,14,4,0,19,0,0,0,19
02/19/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,0,4,0,4,0,15,14,0,29,0,0,0,29
02/20/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,30,23,0,57,0,3,3,0,6,4,33,26,0,63,0,0,0,63
02/21/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,12,0,42,0,2,7,0,9,0,32,19,0,51,0,0,0,51
02/22/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,1,0,1,0,26,12,0,38,0,0,0,38
02/23/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,36,50,1,89,0,2,34,1,37,2,38,84,2,126,41,0,41,167
02/24/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,53,1,78,0,7,18,0,25,0,31,71,1,103,2,0,2,105
02/25/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,26,3,49,0,0,6,1,7,0,20,32,4,56,0,0,0,56
02/26/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,34,3,57,0,2,39,1,42,0,22,73,4,99,23,12,35,134
02/27/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,29,0,53,0,6,36,0,42,0,30,65,0,95,6,0,6,101
02/28/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,4,0,27,0,6,49,6,61,0,29,53,6,88,16,0,16,104
03/01/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,35,3,65,0,1,48,3,52,0,28,83,6,117,0,0,0,117
03/02/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,21,2,50,0,4,45,0,49,0,31,66,2,99,12,0,12,111
03/03/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,10,65,0,0,33,0,33,0,25,63,10,98,54,0,54,152
03/04/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,19,8,53,0,1,46,6,53,0,27,65,14,106,18,0,18,124
03/05/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,0,40,0,7,14,0,21,0,28,33,0,61,12,0,12,73
03/06/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,38,0,64,0,0,0,0,0,0,26,38,0,64,0,0,0,64
03/07/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,35,0,61,0,0,9,0,9,1,25,44,0,70,14,0,14,84
03/08/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,23,2,50,0,6,20,0,26,1,30,43,2,76,8,0,8,84
03/09/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,0,40,0,0,24,0,24,0,22,42,0,64,0,0,0,64
03/10/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,32,8,63,0,6,50,2,58,0,29,82,10,121,4,0,4,125
03/11/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,38,2,57,0,9,35,0,44,0,26,73,2,101,0,0,0,101
03/12/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,1,38,0,7,14,1,22,0,26,32,2,60,12,0,12,72
03/13/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,24,6,54,0,9,26,0,35,0,33,50,6,89,8,0,8,97
03/14/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,0,38,0,3,58,0,61,0,26,73,0,99,10,0,10,109
03/15/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,23,5,53,0,6,22,0,28,0,31,45,5,81,6,0,6,87
03/16/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,19,0,47,0,5,26,0,31,2,31,45,0,78,4,0,4,82
03/17/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,20,15,62,0,1,16,0,17,0,28,36,15,79,16,6,22,101
03/18/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,22,13,8,49,0,3,6,0,9,6,25,19,8,58,2,0,2,60
03/19/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,0,31,0,0,3,0,3,0,18,16,0,34,0,0,0,34
03/20/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,20,0,48,0,1,20,0,21,0,29,40,0,69,6,0,6,75
03/21/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,33,0,62,0,18,18,0,36,0,47,51,0,98,22,0,22,120
03/22/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,45,0,68,0,4,45,0,49,2,25,90,0,117,0,0,0,117
03/23/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,31,41,1,75,0,8,25,2,35,2,39,66,3,110,18,0,18,128
03/24/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,41,25,90,0,6,63,1,70,0,30,104,26,160,22,18,40,200
03/25/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,36,4,57,0,4,92,2,98,0,21,128,6,155,40,0,40,195
03/26/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,4,42,0,1,11,0,12,0,21,29,4,54,10,0,10,64
03/27/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,46,0,66,0,0,16,1,17,0,20,62,1,83,0,0,0,83
03/28/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,33,0,56,0,1,9,1,11,0,24,42,1,67,4,0,4,71
03/29/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,43,6,68,0,5,22,4,31,0,24,65,10,99,0,0,0,99
03/30/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,31,4,62,0,14,17,0,31,0,41,48,4,93,10,0,10,103
03/31/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,35,2,68,0,0,43,2,45,2,29,78,4,113,0,0,0,113
04/01/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,2,5,1,8,0,19,13,1,33,0,0,0,33
04/02/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,10,0,30,0,1,5,2,8,1,20,15,2,38,0,0,0,38
04/03/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,26,2,50,1,18,23,0,42,2,39,49,2,92,8,0,8,100
04/04/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,26,0,61,0,10,28,1,39,0,45,54,1,100,2,0,2,102
04/05/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,34,0,58,0,8,24,0,32,0,32,58,0,90,2,0,2,92
04/06/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,28,4,57,0,14,15,2,31,2,37,43,6,88,2,0,2,90
04/07/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,38,4,68,0,8,45,0,53,0,34,83,4,121,0,0,0,121
04/08/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,16,43,0,2,28,3,33,0,19,38,19,76,8,4,12,88
04/09/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,25,10,55,0,0,42,2,44,0,20,67,12,99,16,8,24,123
04/10/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,0,47,0,6,40,1,47,0,28,65,1,94,8,0,8,102
04/11/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,41,8,68,0,1,38,2,41,0,20,79,10,109,0,0,0,109
04/12/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,29,9,60,0,2,32,3,37,0,24,61,12,97,22,12,34,131
04/13/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,39,5,71,0,5,49,2,56,0,32,88,7,127,34,0,34,161
04/14/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,0,40,0,0,32,0,32,0,20,52,0,72,2,0,2,74
04/15/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,23,6,53,0,1,19,1,21,0,25,42,7,74,4,8,12,86
04/16/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,4,0,23,0,1,27,0,28,0,20,31,0,51,14,0,14,65
04/17/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,46,7,75,0,1,34,1,36,0,23,80,8,111,8,2,10,121
04/18/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,24,3,55,0,4,32,1,37,0,32,56,4,92,6,0,6,98
04/19/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,24,0,45,0,10,48,0,58,0,31,72,0,103,16,0,16,119
04/20/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,0,48,0,2,26,0,28,0,25,51,0,76,0,0,0,76
04/21/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,35,31,89,0,3,36,10,49,0,26,71,41,138,12,16,28,166
04/22/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,7,41,0,0,41,0,41,0,19,56,7,82,16,20,36,118
04/23/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,5,49,0,6,20,4,30,0,25,45,9,79,8,0,8,87
04/24/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,40,7,69,0,0,30,4,34,0,22,70,11,103,14,0,14,117
04/25/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,30,4,56,0,0,18,0,18,0,22,48,4,74,14,0,14,88
04/26/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,36,0,64,0,1,45,0,46,0,29,81,0,110,16,0,16,126
04/27/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,35,0,58,0,1,25,0,26,0,24,60,0,84,2,0,2,86
04/28/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,26,0,40,0,0,20,0,20,0,14,46,0,60,0,0,0,60
04/29/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,9,15,49,0,1,14,4,19,0,26,23,19,68,8,0,8,76
04/30/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,0,39,0,0,23,0,23,0,21,41,0,62,16,0,16,78
05/01/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,35,4,63,0,4,30,2,36,0,28,65,6,99,16,54,70,169
05/02/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,18,5,52,0,3,32,1,36,0,32,50,6,88,6,0,6,94
05/03/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,37,4,78,0,2,57,2,61,0,39,94,6,139,48,0,48,187
05/04/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,2,47,0,3,46,2,51,0,25,69,4,98,0,0,0,98
05/05/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,32,10,63,0,7,39,0,46,0,28,71,10,109,16,0,16,125
05/06/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,29,1,43,0,0,9,1,10,0,13,38,2,53,8,0,8,61
05/07/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,19,2,40,0,0,7,1,8,1,18,26,3,48,0,0,0,48
05/08/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,15,12,56,0,7,20,2,29,0,36,35,14,85,30,0,30,115
05/09/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,0,44,0,3,12,0,15,0,25,34,0,59,2,0,2,61
05/10/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,34,4,70,0,0,21,1,22,0,32,55,5,92,0,0,0,92
05/11/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,32,0,53,0,0,59,0,59,0,21,91,0,112,18,0,18,130
05/12/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,31,14,67,0,5,37,10,52,0,27,68,24,119,0,2,2,121
05/13/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,29,17,65,0,7,45,1,53,0,26,74,18,118,28,26,54,172
05/14/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,8,0,28,0,2,10,0,12,0,22,18,0,40,0,0,0,40
05/15/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,20,6,50,0,1,36,0,37,0,25,56,6,87,16,2,18,105
