01/01/2000,ACT,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,14,15,0,29,0,14,17,0,31,14,0,14,45
11/07/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,38,6,68,0,13,26,6,45,2,35,64,12,113,22,0,22,135
11/08/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,48,2,75,0,3,45,0,48,0,28,93,2,123,10,0,10,133
11/09/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,62,0,87,0,7,40,0,47,0,32,102,0,134,4,0,4,138
11/10/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,31,0,53,0,13,36,2,51,2,33,67,2,104,8,0,8,112
11/11/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,7,0,25,1,0,445,0,446,3,16,452,0,471,0,0,0,471
11/12/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,0,26,0,1,33,1,35,0,18,42,1,61,10,0,10,71
11/13/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,2,47,0,2,33,0,35,0,21,59,2,82,13,0,13,95
11/14/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,34,0,57,0,5,34,0,39,0,28,68,0,96,12,0,12,108
11/15/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,22,12,2,37,0,6,13,2,21,1,28,25,4,58,2,2,4,62
11/16/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,44,0,71,0,11,44,0,55,1,37,88,0,126,30,0,30,156
11/17/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,28,0,47,0,0,32,7,39,2,17,60,7,86,32,0,32,118
11/18/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,14,32,0,50,0,0,50,0,50,4,14,82,0,100,4,0,4,104
11/19/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,3,9,28,0,4,43,3,50,0,20,46,12,78,12,2,14,92
11/20/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,3,20,38,4,65,0,8,48,0,56,3,28,86,4,121,14,2,16,137
11/21/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,44,0,64,0,12,44,0,56,1,31,88,0,120,6,0,6,126
11/22/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,0,48,0,13,49,0,62,0,36,74,0,110,12,0,12,122
11/23/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,0,22,0,2,16,0,18,0,16,24,0,40,2,0,2,42
11/24/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,17,0,31,0,3,23,0,26,2,15,40,0,57,6,0,6,63
11/25/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,14,0,34,0,3,24,0,27,2,21,38,0,61,10,0,10,71
11/26/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,37,0,56,0,2,21,0,23,0,21,58,0,79,20,0,20,99
11/27/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,34,0,63,0,5,14,0,19,0,34,48,0,82,8,0,8,90
11/28/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,42,0,75,0,4,37,0,41,0,37,79,0,116,20,0,20,136
11/29/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,29,5,55,0,2,6,0,8,0,23,35,5,63,8,0,8,71
11/30/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,22,0,0,0,22,22,4,0,0,26,0,0,0,26
12/01/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,45,1,65,0,4,37,0,41,0,23,82,1,106,8,0,8,114
12/02/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,2,39,0,8,54,2,64,0,25,74,4,103,4,0,4,107
12/03/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,3,26,0,0,20,0,20,0,15,28,3,46,0,2,2,48
12/04/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,0,48,0,6,34,0,40,0,26,62,0,88,24,0,24,112
12/05/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,67,2,90,0,2,25,2,29,2,21,92,4,119,0,0,0,119
12/06/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,32,0,50,0,8,50,1,59,0,26,82,1,109,4,0,4,113
12/07/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,40,3,63,0,9,37,0,46,0,29,77,3,109,8,0,8,117
12/08/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,19,9,54,0,15,32,2,49,0,41,51,11,103,2,10,12,115
12/09/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,5,7,31,0,7,33,0,40,2,24,38,7,71,18,4,22,93
12/10/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,0,34,0,0,0,0,0,0,18,16,0,34,0,0,0,34
12/11/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,33,0,57,0,15,15,0,30,0,39,48,0,87,6,0,6,93
12/12/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,62,5,103,0,14,41,1,56,0,50,103,6,159,14,0,14,173
12/13/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,55,2,82,0,16,31,0,47,0,41,86,2,129,12,0,12,141
12/14/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,35,6,71,0,4,66,1,71,2,32,101,7,142,8,6,14,156
12/15/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,38,18,73,0,5,22,5,32,0,22,60,23,105,10,4,14,119
12/16/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,0,35,0,4,21,0,25,0,23,37,0,60,10,0,10,70
12/17/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,19,52,0,1,32,4,37,0,15,51,23,89,6,14,20,109
12/18/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,37,0,56,0,0,17,0,17,0,19,54,0,73,8,0,8,81
12/19/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,0,25,0,2,0,0,2,0,10,17,0,27,0,0,0,27
12/20/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,0,39,0,7,16,0,23,0,30,32,0,62,2,0,2,64
12/21/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,2,45,0,6,25,2,33,0,26,48,4,78,12,0,12,90
12/22/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,0,37,0,9,47,2,58,0,28,65,2,95,12,2,14,109
12/23/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,1,18,0,19,0,19,30,0,49,0,0,0,49
12/24/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,0,17,0,0,5,0,5,0,12,10,0,22,0,0,0,22
12/25/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,0,0,17,0,0,4,0,4,0,17,4,0,21,0,0,0,21
12/26/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,7,0,29,0,1,19,2,22,2,21,26,2,51,0,0,0,51
12/27/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,0,38,0,5,11,2,18,0,26,28,2,56,0,0,0,56
12/28/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,16,0,41,0,0,9,0,9,0,25,25,0,50,0,0,0,50
12/29/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,5,17,5,0,27,0,6,2,0,8,5,23,7,0,35,0,0,0,35
12/30/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,6,0,24,0,2,8,2,12,1,19,14,2,36,0,0,0,36
12/31/2006,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,2,0,15,0,0,5,0,5,0,13,7,0,20,0,0,0,20
01/01/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,16,0,35,0,0,19,2,21,2,17,35,2,56,0,0,0,56
01/02/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,30,0,53,0,4,35,0,39,0,27,65,0,92,8,0,8,100
01/03/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,14,0,40,0,0,28,0,28,2,24,42,0,68,14,0,14,82
01/04/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,29,7,56,0,4,26,0,30,0,24,55,7,86,36,2,38,124
01/05/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,39,8,69,0,3,55,0,58,1,24,94,8,127,22,0,22,149
01/06/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,23,4,44,0,1,9,0,10,0,18,32,4,54,4,0,4,58
01/07/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,24,0,40,0,0,20,0,20,0,16,44,0,60,4,0,4,64
01/08/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,3,39,0,6,48,2,56,0,24,66,5,95,8,0,8,103
01/09/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,20,0,44,0,6,35,0,41,2,28,55,0,85,4,0,4,89
01/10/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,0,36,0,7,49,0,56,0,25,67,0,92,44,0,44,136
01/11/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,39,0,66,0,0,25,0,25,0,27,64,0,91,4,0,4,95
01/12/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,28,5,62,0,3,9,1,13,2,30,37,6,75,0,0,0,75
01/13/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,2,0,17,0,4,0,0,4,0,19,2,0,21,0,0,0,21
01/14/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,1,2,0,3,0,16,7,0,23,0,0,0,23
01/15/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,4,27,0,1,3,1,5,0,12,15,5,32,2,0,2,34
01/16/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,10,12,0,23,0,2,3,0,5,1,12,15,0,28,0,0,0,28
01/17/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
01/18/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,0,31,0,3,13,0,16,0,22,25,0,47,6,0,6,53
01/19/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,8,47,0,9,13,9,31,0,30,31,17,78,4,44,48,126
01/20/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,7,0,31,0,2,0,0,2,0,26,7,0,33,0,0,0,33
01/21/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,24,4,44,0,0,22,0,22,0,16,46,4,66,22,0,22,88
01/22/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,0,33,0,2,21,0,23,0,23,33,0,56,6,0,6,62
01/23/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,21,1,41,0,9,12,1,22,1,27,33,2,63,6,12,18,81
01/24/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,39,2,64,0,1,31,0,32,0,24,70,2,96,0,0,0,96
01/25/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,43,8,70,0,9,23,9,41,1,27,66,17,111,26,0,26,137
01/26/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,28,26,79,0,4,44,10,58,1,28,72,36,137,8,14,22,159
01/27/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,14,13,45,0,2,11,0,13,2,18,25,13,58,4,0,4,62
01/28/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,17,13,60,0,9,41,6,56,0,39,58,19,116,32,4,36,152
01/29/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,22,0,52,0,1,34,0,35,0,31,56,0,87,14,0,14,101
01/30/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,5,49,0,6,25,5,36,0,21,54,10,85,22,0,22,107
01/31/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,34,0,54,0,2,10,0,12,0,22,44,0,66,0,0,0,66
02/01/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,22,0,42,0,2,8,0,10,0,22,30,0,52,4,0,4,56
02/02/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,2,41,1,9,11,0,21,1,28,31,2,62,4,0,4,66
02/03/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,26,2,54,0,5,21,0,26,0,31,47,2,80,20,0,20,100
02/04/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,0,34,0,34,0,17,44,0,61,0,0,0,61
02/05/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,46,5,70,0,8,47,0,55,0,27,93,5,125,36,0,36,161
02/06/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,2,50,0,2,32,0,34,0,23,59,2,84,6,0,6,90
02/07/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,31,0,57,0,1,30,1,32,0,27,61,1,89,10,0,10,99
02/08/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,40,1,66,0,0,15,0,15,2,23,55,1,81,8,0,8,89
02/09/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,2,49,0,1,2,0,3,0,23,27,2,52,2,0,2,54
02/10/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,39,0,56,0,1,38,0,39,0,18,77,0,95,0,0,0,95
02/11/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,6,51,0,2,9,0,11,0,21,35,6,62,4,0,4,66
02/12/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,11,0,35,0,0,1,0,1,0,24,12,0,36,0,0,0,36
02/13/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,33,47,2,83,1,14,17,2,34,2,47,64,4,117,2,0,2,119
02/14/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,6,46,0,5,7,4,16,0,27,25,10,62,18,0,18,80
02/15/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,22,0,48,0,18,30,0,48,2,42,52,0,96,28,0,28,124
02/16/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,36,14,69,0,17,55,10,82,0,36,91,24,151,26,6,32,183
02/17/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,5,46,0,9,36,1,46,0,25,61,6,92,28,0,28,120
02/18/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,31,2,49,0,4,48,0,52,0,20,79,2,101,24,0,24,125
02/19/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,21,10,54,0,3,33,2,38,0,26,54,12,92,30,0,30,122
02/20/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,39,6,71,0,14,21,0,35,0,40,60,6,106,24,4,28,134
02/21/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,37,13,75,0,6,52,0,58,0,31,89,13,133,16,0,16,149
02/22/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,32,7,68,0,15,50,7,72,0,44,82,14,140,12,0,12,152
02/23/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,37,23,95,0,3,26,17,46,0,38,63,40,141,8,16,24,165
02/24/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,6,25,48,0,0,11,3,14,0,17,17,28,62,0,0,0,62
02/25/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,34,0,51,0,3,49,0,52,0,20,83,0,103,12,0,12,115
02/26/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,15,0,43,0,1,41,0,42,0,29,56,0,85,8,0,8,93
02/27/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,29,7,58,0,7,46,4,57,0,29,75,11,115,6,0,6,121
02/28/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,25,9,64,0,1,22,4,27,0,31,47,13,91,4,4,8,99
03/01/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,14,0,35,0,9,33,2,44,1,29,47,2,79,4,0,4,83
03/02/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,10,48,0,14,44,0,58,0,36,60,10,106,3,0,3,109
03/03/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,1,28,0,11,29,0,40,0,27,40,1,68,0,2,2,70
03/04/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,29,65,0,0,19,1,20,0,16,39,30,85,4,6,10,95
03/05/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,0,41,0,17,37,0,54,0,36,59,0,95,12,0,12,107
03/06/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,21,4,48,0,3,22,1,26,0,26,43,5,74,0,0,0,74
03/07/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,7,51,0,8,30,12,50,0,27,55,19,101,26,6,32,133
03/08/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,7,52,0,4,38,0,42,0,23,64,7,94,30,0,30,124
03/09/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,13,57,0,4,29,1,34,0,25,52,14,91,22,8,30,121
03/10/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,0,32,0,4,42,0,46,0,19,59,0,78,0,0,0,78
03/11/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,15,0,40,0,0,7,0,7,0,25,22,0,47,2,0,2,49
03/12/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,19,1,45,0,3,16,1,20,0,28,35,2,65,6,0,6,71
03/13/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,10,4,30,0,0,9,0,9,1,15,19,4,39,0,0,0,39
03/14/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,27,3,52,0,0,58,0,58,0,22,85,3,110,26,0,26,136
03/15/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,0,44,0,0,27,0,27,0,20,51,0,71,8,0,8,79
03/16/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,24,11,54,0,4,38,8,50,2,21,62,19,104,48,8,56,160
03/17/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,19,3,47,0,3,35,0,38,0,28,54,3,85,26,2,28,113
03/18/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,34,0,51,0,2,18,0,20,0,19,52,0,71,4,0,4,75
03/19/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,32,0,55,0,0,28,0,28,0,23,60,0,83,2,0,2,85
03/20/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,51,0,70,0,4,24,0,28,0,23,75,0,98,14,0,14,112
03/21/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,46,0,67,0,0,41,0,41,2,19,87,0,108,0,0,0,108
03/22/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,43,3,67,0,1,24,1,26,1,21,67,4,93,2,0,2,95
03/23/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,35,4,60,0,0,7,2,9,0,21,42,6,69,14,4,18,87
03/24/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,17,0,47,0,9,14,1,24,2,37,31,1,71,22,0,22,93
03/25/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,0,40,0,2,9,0,11,0,21,30,0,51,22,0,22,73
03/26/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,0,38,0,0,4,0,4,0,20,22,0,42,0,0,0,42
03/27/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,49,0,71,0,5,23,2,30,0,27,72,2,101,24,0,24,125
03/28/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,60,2,92,0,1,39,2,42,0,31,99,4,134,0,0,0,134
03/29/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,0,40,0,2,5,0,7,0,23,24,0,47,0,0,0,47
03/30/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,10,0,34,0,4,2,0,6,0,28,12,0,40,0,0,0,40
03/31/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,6,31,0,7,37,0,44,0,24,45,6,75,12,6,18,93
04/01/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,34,0,52,0,3,40,0,43,0,21,74,0,95,24,0,24,119
04/02/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,45,1,68,0,5,17,0,22,0,27,62,1,90,18,0,18,108
04/03/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,21,2,47,0,9,18,9,36,2,31,39,11,83,4,0,4,87
04/04/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,24,2,51,0,4,37,0,41,0,29,61,2,92,8,0,8,100
04/05/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,29,3,61,0,9,24,1,34,2,36,53,4,95,0,0,0,95
04/06/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,15,0,36,0,0,9,2,11,0,21,24,2,47,0,0,0,47
04/07/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,0,0,0,0,0,16,10,0,26,0,0,0,26
04/08/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,5,1,25,0,3,3,3,9,2,20,8,4,34,0,0,0,34
04/09/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,29,5,55,0,2,17,0,19,1,22,46,5,74,6,0,6,80
04/10/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,30,0,52,0,2,29,6,37,0,24,59,6,89,0,10,10,99
04/11/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,3,45,0,3,55,1,59,0,22,78,4,104,6,0,6,110
04/12/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,26,2,50,0,2,32,2,36,0,24,58,4,86,0,0,0,86
04/13/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,27,21,0,55,0,10,7,0,17,7,37,28,0,72,18,0,18,90
04/14/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,5,3,25,0,3,4,3,10,0,20,9,6,35,0,2,2,37
04/15/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,0,37,0,0,46,0,46,0,17,66,0,83,14,0,14,97
04/16/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,3,44,0,9,21,0,30,0,28,43,3,74,12,0,12,86
04/17/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,27,0,45,0,0,12,1,13,0,18,39,1,58,4,0,4,62
04/18/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,28,6,59,0,8,31,0,39,0,33,59,6,98,18,0,18,116
04/19/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,34,0,55,0,12,51,0,63,0,33,85,0,118,46,0,46,164
04/20/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,19,6,54,0,0,38,1,39,0,29,57,7,93,2,0,2,95
04/21/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,22,18,68,0,1,15,0,16,0,29,37,18,84,0,8,8,92
04/22/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,11,52,0,0,15,0,15,0,17,39,11,67,4,10,14,81
04/23/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,26,2,48,0,0,18,0,18,0,20,44,2,66,12,2,14,80
04/24/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,23,23,0,50,0,4,8,0,12,4,27,31,0,62,0,0,0,62
04/25/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,29,7,61,0,3,34,2,39,2,26,63,9,100,0,0,0,100
04/26/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,35,3,58,0,2,54,1,57,0,22,89,4,115,22,2,24,139
04/27/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,39,8,78,0,14,52,6,72,0,45,91,14,150,28,16,44,194
04/28/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,32,16,71,0,31,48,10,89,0,54,80,26,160,14,0,14,174
04/29/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,11,26,62,0,27,35,11,73,0,52,46,37,135,12,46,58,193
04/30/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,10,0,34,0,4,21,0,25,0,28,31,0,59,0,0,0,59
05/01/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,0,40,0,3,10,1,14,0,26,27,1,54,0,0,0,54
