01/01/2000,ACT,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,14,15,0,29,0,14,17,0,31,14,0,14,45
10/24/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,40,0,62,0,3,28,0,31,0,25,68,0,93,12,0,12,105
10/25/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,38,3,64,0,13,36,1,50,0,36,74,4,114,12,8,20,134
10/26/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,22,34,4,61,0,4,32,0,36,1,26,66,4,97,10,2,12,109
10/27/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,13,10,38,0,0,43,2,45,1,14,56,12,83,15,6,21,104
10/28/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,17,0,39,0,2,23,0,25,1,23,40,0,64,0,0,0,64
10/29/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,4,44,0,4,37,1,42,0,24,57,5,86,14,0,14,100
10/30/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,27,0,49,0,0,34,0,34,0,22,61,0,83,20,0,20,103
10/31/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,11,3,37,0,9,22,1,32,0,32,33,4,69,8,0,8,77
11/01/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,30,0,51,0,2,31,0,33,0,23,61,0,84,18,0,18,102
11/02/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,36,61,0,99,0,4,44,0,48,2,40,105,0,147,32,0,32,179
11/03/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,26,0,53,0,5,41,0,46,2,30,67,0,99,6,0,6,105
11/04/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,17,0,39,0,1,25,0,26,0,23,42,0,65,22,0,22,87
11/05/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,27,0,57,0,10,34,0,44,0,40,61,0,101,4,0,4,105
11/06/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,2,41,0,2,24,0,26,0,25,40,2,67,2,2,4,71
11/07/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,41,2,66,0,0,29,6,35,0,23,70,8,101,34,6,40,141
11/08/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,34,2,63,0,0,28,0,28,2,25,62,2,91,0,0,0,91
11/09/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,28,0,53,0,5,18,1,24,0,30,46,1,77,0,0,0,77
11/10/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,12,0,35,0,3,4,0,7,0,26,16,0,42,0,0,0,42
11/11/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,20,0,41,0,3,4,0,7,1,23,24,0,48,0,0,0,48
11/12/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,20,0,42,0,1,15,1,17,1,22,35,1,59,8,0,8,67
11/13/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,33,0,54,0,3,33,0,36,0,24,66,0,90,4,0,4,94
11/14/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,0,41,0,1,31,0,32,0,21,52,0,73,2,0,2,75
11/15/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,2,48,0,8,55,2,65,0,29,80,4,113,34,0,34,147
11/16/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,37,2,62,0,2,54,0,56,2,23,91,2,118,12,0,12,130
11/17/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,32,7,57,0,1,41,3,45,1,18,73,10,102,8,2,10,112
11/18/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,31,2,50,0,0,16,0,16,1,16,47,2,66,8,0,8,74
11/19/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,40,0,67,0,4,30,0,34,0,31,70,0,101,36,0,36,137
11/20/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,48,5,88,0,2,25,0,27,0,37,73,5,115,0,0,0,115
11/21/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,22,2,60,0,17,16,0,33,0,53,38,2,93,4,0,4,97
11/22/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,0,0,19,0,3,10,0,13,0,22,10,0,32,2,0,2,34
11/23/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,2,19,0,21,0,20,28,0,48,10,0,10,58
11/24/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,2,4,0,6,0,19,12,0,31,0,0,0,31
11/25/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,26,0,46,0,2,3,0,5,0,22,29,0,51,0,0,0,51
11/26/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,25,5,50,0,8,46,2,56,0,28,71,7,106,22,0,22,128
11/27/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,35,3,66,0,3,18,1,22,0,31,53,4,88,6,2,8,96
11/28/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,32,5,57,0,14,60,0,74,0,34,92,5,131,36,4,40,171
11/29/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,48,0,72,0,1,35,0,36,0,25,83,0,108,0,0,0,108
11/30/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,51,2,79,1,5,30,1,37,1,31,81,3,116,24,0,24,140
12/01/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,18,51,0,2,2,0,4,0,20,17,18,55,0,0,0,55
12/02/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,0,39,0,3,14,0,17,0,23,33,0,56,0,0,0,56
12/03/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,0,38,0,12,43,0,55,0,33,60,0,93,16,0,16,109
12/04/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,26,3,51,0,6,49,1,56,0,28,75,4,107,38,0,38,145
12/05/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,37,2,59,0,3,83,0,86,0,23,120,2,145,36,4,40,185
12/06/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,32,8,59,0,4,41,3,48,0,23,73,11,107,30,2,32,139
12/07/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,39,16,76,0,0,29,9,38,0,21,68,25,114,8,20,28,142
12/08/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,38,38,91,0,1,9,1,11,0,16,47,39,102,2,0,2,104
12/09/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,34,0,53,0,5,3,0,8,0,24,37,0,61,0,0,0,61
12/10/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,0,31,0,0,3,0,3,0,18,16,0,34,0,0,0,34
12/11/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,0,40,0,0,9,0,9,0,23,26,0,49,2,0,2,51
12/12/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,0,34,0,2,2,0,4,0,20,18,0,38,0,0,0,38
12/13/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,32,2,60,0,9,33,0,42,0,35,65,2,102,16,0,16,118
12/14/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,17,4,47,0,3,2,0,5,0,29,19,4,52,0,0,0,52
12/15/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,2,9,0,11,0,13,18,0,31,0,0,0,31
12/16/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,36,3,58,0,1,28,1,30,0,20,64,4,88,0,0,0,88
12/17/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,38,0,57,0,10,41,0,51,0,29,79,0,108,4,0,4,112
12/18/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,0,41,0,7,39,0,46,0,26,61,0,87,2,0,2,89
12/19/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,34,8,68,0,5,23,0,28,0,31,57,8,96,34,0,34,130
12/20/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,3,49,0,2,42,1,45,0,21,69,4,94,10,0,10,104
12/21/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,0,40,0,0,18,0,18,0,20,38,0,58,4,0,4,62
12/22/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,0,37,0,2,10,0,12,0,20,29,0,49,2,0,2,51
12/23/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,2,27,0,29,0,20,36,0,56,0,0,0,56
12/24/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,0,22,0,3,13,0,16,0,19,19,0,38,0,0,0,38
12/25/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,0,0,16,0,0,7,0,7,0,16,7,0,23,0,0,0,23
12/26/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,5,0,20,0,1,8,4,13,1,15,13,4,33,0,0,0,33
12/27/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,21,1,46,0,3,3,3,9,1,26,24,4,55,0,0,0,55
12/28/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,29,9,0,39,0,1,5,0,6,1,30,14,0,45,0,0,0,45
12/29/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,7,0,25,0,0,5,0,5,1,17,12,0,30,0,0,0,30
12/30/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,0,33,0,1,9,0,10,0,21,22,0,43,0,0,0,43
12/31/2007,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,4,0,31,0,6,5,2,13,2,31,9,2,44,0,0,0,44
01/01/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,9,0,29,0,8,6,0,14,2,26,15,0,43,0,0,0,43
01/02/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,26,0,49,0,4,33,0,37,0,27,59,0,86,6,0,6,92
01/03/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,29,0,52,0,9,35,0,44,0,32,64,0,96,6,0,6,102
01/04/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,36,2,61,0,6,29,0,35,0,29,65,2,96,28,0,28,124
01/05/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,46,2,64,0,1,21,0,22,0,17,67,2,86,13,0,13,99
01/06/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,0,48,0,1,9,0,10,0,22,36,0,58,4,0,4,62
01/07/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,4,45,0,2,10,4,16,0,25,28,8,61,4,4,8,69
01/08/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,28,5,52,0,0,48,12,60,0,19,76,17,112,12,22,34,146
01/09/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,42,4,67,0,0,50,2,52,0,21,92,6,119,4,0,4,123
01/10/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,38,0,62,0,15,27,0,42,0,39,65,0,104,10,0,10,114
01/11/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,36,0,61,0,10,41,2,53,0,35,77,2,114,4,0,4,118
01/12/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,22,13,52,0,0,35,4,39,0,17,57,17,91,8,18,26,117
01/13/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,0,37,0,1,29,0,30,0,21,46,0,67,44,0,44,111
01/14/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,0,40,0,2,37,0,39,0,23,56,0,79,4,0,4,83
01/15/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,3,51,0,0,30,1,31,0,21,57,4,82,20,0,20,102
01/16/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,43,0,68,0,1,21,2,24,0,26,64,2,92,6,2,8,100
01/17/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,29,2,54,0,2,35,0,37,0,25,64,2,91,16,0,16,107
01/18/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,30,0,52,0,1,11,0,12,0,23,41,0,64,6,0,6,70
01/19/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,5,36,0,0,48,1,49,0,14,65,6,85,24,0,24,109
01/20/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,1,43,0,2,36,2,40,0,21,59,3,83,24,0,24,107
01/21/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,24,0,53,0,6,3,0,9,0,35,27,0,62,8,0,8,70
01/22/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,0,48,0,6,0,0,6,0,27,27,0,54,0,0,0,54
01/23/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,38,2,64,0,6,9,0,15,0,30,47,2,79,2,0,2,81
01/24/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,31,0,59,0,3,20,2,25,0,31,51,2,84,0,0,0,84
01/25/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,18,0,43,0,3,5,0,8,0,28,23,0,51,0,0,0,51
01/26/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,33,0,69,0,2,23,0,25,0,38,56,0,94,24,0,24,118
01/27/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,37,0,48,0,2,46,0,48,0,13,83,0,96,22,0,22,118
01/28/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,45,0,74,0,4,6,0,10,0,33,51,0,84,0,0,0,84
01/29/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,0,46,0,1,11,0,12,0,20,38,0,58,6,0,6,64
01/30/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,42,2,66,0,2,41,0,43,0,24,83,2,109,6,0,6,115
01/31/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,6,39,0,1,16,0,17,0,15,35,6,56,22,0,22,78
02/01/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,20,0,45,0,8,39,1,48,0,33,59,1,93,10,0,10,103
02/02/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,31,8,56,0,0,39,4,43,0,17,70,12,99,20,2,22,121
02/03/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,0,38,0,1,16,0,17,0,22,33,0,55,14,0,14,69
02/04/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,26,19,71,0,3,17,3,23,0,29,43,22,94,8,10,18,112
02/05/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,4,40,0,1,10,0,11,0,23,24,4,51,2,2,4,55
02/06/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,39,3,64,0,7,52,2,61,0,29,91,5,125,18,10,28,153
02/07/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,41,7,71,0,5,56,8,69,0,28,97,15,140,24,18,42,182
02/08/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,38,10,68,0,4,43,0,47,0,24,81,10,115,2,16,18,133
02/09/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,2,45,0,3,39,13,55,0,20,65,15,100,2,8,10,110
02/10/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,9,0,31,0,4,28,0,32,0,26,37,0,63,4,0,4,67
02/11/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,37,5,63,0,0,8,1,9,0,21,45,6,72,2,0,2,74
02/12/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,34,2,58,0,5,45,0,50,0,27,79,2,108,2,0,2,110
02/13/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,41,8,69,0,5,81,2,88,0,25,122,10,157,14,10,24,181
02/14/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,41,11,76,0,2,32,1,35,0,26,73,12,111,0,6,6,117
02/15/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,29,0,56,0,0,7,0,7,0,27,36,0,63,0,0,0,63
02/16/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,3,5,0,8,0,21,11,0,32,0,0,0,32
02/17/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,30,2,51,0,2,23,0,25,0,21,53,2,76,2,0,2,78
02/18/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,0,45,0,0,39,0,39,0,22,62,0,84,16,0,16,100
02/19/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,31,4,57,0,2,38,0,40,0,24,69,4,97,4,0,4,101
02/20/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,0,48,0,0,9,0,9,0,21,36,0,57,4,0,4,61
02/21/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,47,4,77,0,0,2,0,2,0,26,49,4,79,6,0,6,85
02/22/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,37,10,79,0,3,31,0,34,0,35,68,10,113,4,2,6,119
02/23/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,30,73,0,5,44,10,59,0,24,68,40,132,0,0,0,132
02/24/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,32,25,77,0,2,42,2,46,0,22,74,27,123,0,6,6,129
02/25/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,21,5,50,0,4,29,2,35,0,28,50,7,85,0,0,0,85
02/26/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,23,2,50,0,0,22,1,23,0,25,45,3,73,0,0,0,73
02/27/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,26,6,54,0,15,53,0,68,0,37,79,6,122,18,0,18,140
02/28/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,31,32,89,0,5,33,3,41,0,31,64,35,130,4,4,8,138
02/29/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,34,27,89,0,1,14,8,23,2,27,48,35,112,2,0,2,114
03/01/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,1,37,0,0,4,2,6,0,18,22,3,43,0,0,0,43
03/02/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,13,1,31,0,0,0,0,0,1,16,13,1,31,0,0,0,31
03/03/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,3,18,12,0,33,0,3,1,2,6,3,21,13,2,39,0,0,0,39
03/04/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,37,7,63,0,7,39,1,47,0,26,76,8,110,4,8,12,122
03/05/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,37,14,78,0,11,35,0,46,0,38,72,14,124,8,0,8,132
03/06/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,4,30,0,3,4,0,7,0,16,17,4,37,0,0,0,37
03/07/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,11,53,0,3,28,2,33,0,22,51,13,86,4,2,6,92
03/08/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,11,48,0,3,43,5,51,0,19,64,16,99,10,18,28,127
03/09/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,5,37,0,4,18,1,23,0,25,29,6,60,12,6,18,78
03/10/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,20,0,43,0,0,4,0,4,0,23,24,0,47,0,0,0,47
03/11/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,22,3,42,0,0,42,1,43,2,15,64,4,85,6,0,6,91
03/12/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,40,4,69,0,3,41,4,48,0,28,81,8,117,2,0,2,119
03/13/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,38,3,62,0,0,30,3,33,1,20,68,6,95,16,0,16,111
03/14/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,22,2,46,0,0,36,0,36,1,21,58,2,82,52,0,52,134
03/15/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,2,38,1,41,0,16,52,1,69,10,0,10,79
03/16/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,26,9,53,0,0,11,3,14,1,17,37,12,67,2,2,4,71
03/17/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,2,6,0,8,0,26,18,0,44,0,0,0,44
03/18/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,8,2,20,0,0,5,0,5,2,8,13,2,25,0,0,0,25
03/19/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,53,2,76,0,6,41,3,50,0,27,94,5,126,22,0,22,148
03/20/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,41,4,75,0,11,47,5,63,2,39,88,9,138,18,4,22,160
03/21/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,21,14,55,0,0,26,4,30,1,19,47,18,85,0,2,2,87
03/22/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,0,29,0,2,23,0,25,0,15,39,0,54,0,0,0,54
03/23/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,0,26,0,1,10,0,11,0,18,19,0,37,0,0,0,37
03/24/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,37,0,57,0,2,34,4,40,0,22,71,4,97,16,0,16,113
03/25/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,29,1,51,0,0,31,6,37,0,21,60,7,88,6,0,6,94
03/26/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,28,1,48,0,0,22,0,22,0,19,50,1,70,10,0,10,80
03/27/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,54,6,77,0,0,16,0,16,0,17,70,6,93,8,0,8,101
03/28/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,55,0,76,0,2,2,0,4,0,23,57,0,80,0,0,0,80
03/29/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,0,39,0,2,1,0,3,0,21,21,0,42,0,0,0,42
03/30/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,0,30,0,1,12,0,13,0,17,26,0,43,0,0,0,43
03/31/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,14,0,36,0,2,13,0,15,2,22,27,0,51,18,0,18,69
04/01/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,27,0,50,0,4,10,0,14,0,27,37,0,64,22,0,22,86
04/02/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,38,2,70,0,8,22,2,32,0,38,60,4,102,12,0,12,114
04/03/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,31,12,68,0,3,10,0,13,0,28,41,12,81,26,0,26,107
04/04/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,10,49,0,1,8,0,9,0,20,28,10,58,2,0,2,60
04/05/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,19,1,44,0,10,40,1,51,0,34,59,2,95,14,0,14,109
04/06/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,5,44,0,2,20,5,27,0,20,41,10,71,2,0,2,73
04/07/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,49,0,89,0,0,30,0,30,0,40,79,0,119,45,0,45,164
04/08/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,22,0,50,0,9,35,0,44,0,37,57,0,94,0,0,0,94
04/09/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,2,46,0,0,3,0,3,0,17,30,2,49,0,0,0,49
04/10/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,30,19,0,51,0,4,9,4,17,2,34,28,4,68,0,0,0,68
04/11/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,55,7,92,0,2,21,1,24,0,32,76,8,116,0,0,0,116
04/12/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,31,0,47,0,0,14,1,15,0,16,45,1,62,0,0,0,62
04/13/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,15,0,35,0,0,10,0,10,2,18,25,0,45,0,0,0,45
04/14/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,0,48,0,3,40,0,43,0,23,68,0,91,22,0,22,113
04/15/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,30,4,54,0,10,38,5,53,0,30,68,9,107,12,0,12,119
04/16/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,27,2,51,0,0,23,0,23,0,22,50,2,74,0,0,0,74
04/17/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,38,0,59,0,1,17,0,18,0,22,55,0,77,0,0,0,77
