01/01/2000,ACT,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,14,15,0,29,0,14,17,0,31,14,0,14,45
04/18/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,8,51,0,3,50,3,56,0,20,76,11,107,8,0,8,115
04/19/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,0,27,0,0,34,1,35,0,13,48,1,62,10,0,10,72
04/20/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,28,8,52,0,0,19,2,21,0,16,47,10,73,4,0,4,77
04/21/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,20,0,42,0,0,9,3,12,1,21,29,3,54,6,0,6,60
04/22/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,31,0,50,0,5,21,2,28,1,23,52,2,78,0,0,0,78
04/23/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,22,5,51,0,6,5,6,17,0,30,27,11,68,0,8,8,76
04/24/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,51,0,71,0,7,11,0,18,0,27,62,0,89,4,0,4,93
04/25/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,25,0,54,0,5,18,0,23,0,34,43,0,77,6,0,6,83
04/26/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,0,35,0,1,25,0,26,0,14,47,0,61,0,0,0,61
04/27/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,4,46,0,0,11,2,13,0,19,34,6,59,2,0,2,61
04/28/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,4,52,0,1,45,4,50,0,22,72,8,102,6,0,6,108
04/29/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,50,6,75,0,1,43,5,49,0,20,93,11,124,18,0,18,142
04/30/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,1,47,0,4,23,1,28,0,23,50,2,75,0,0,0,75
05/01/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,35,4,58,0,2,26,0,28,0,21,61,4,86,2,0,2,88
05/02/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,19,0,43,0,0,25,4,29,1,23,44,4,72,0,0,0,72
05/03/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,0,32,0,1,7,0,8,0,15,25,0,40,0,0,0,40
05/04/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,24,1,44,0,1,22,1,24,1,19,46,2,68,2,0,2,70
05/05/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,0,38,0,0,6,0,6,0,21,23,0,44,0,0,0,44
05/06/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,17,2,44,0,4,4,0,8,0,29,21,2,52,0,0,0,52
05/07/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,2,39,0,4,16,0,20,0,24,33,2,59,6,0,6,65
05/08/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,15,0,32,0,2,19,7,28,1,18,34,7,60,12,0,12,72
05/09/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,4,51,0,0,11,0,11,0,22,36,4,62,0,0,0,62
05/10/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,0,34,0,2,5,1,8,0,20,21,1,42,0,0,0,42
05/11/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,12,0,30,0,1,13,2,16,1,18,25,2,46,6,0,6,52
05/12/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,27,4,54,0,1,24,0,25,2,22,51,4,79,18,0,18,97
05/13/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,30,3,56,0,2,17,0,19,0,25,47,3,75,18,0,18,93
05/14/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,9,43,0,2,15,0,17,0,19,32,9,60,28,2,30,90
05/15/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,38,1,57,0,0,22,1,23,0,18,60,2,80,18,2,20,100
05/16/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,38,1,58,0,7,40,1,48,2,24,78,2,106,2,0,2,108
05/17/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,4,48,0,1,36,2,39,0,16,65,6,87,2,0,2,89
05/18/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,2,19,0,21,0,19,31,0,50,8,0,8,58
05/19/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,37,2,58,0,8,24,2,34,0,27,61,4,92,8,0,8,100
05/20/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,41,4,66,0,5,29,5,39,0,26,70,9,105,6,2,8,113
05/21/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,41,4,66,0,6,18,0,24,0,27,59,4,90,14,0,14,104
05/22/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,29,0,51,0,12,26,0,38,0,34,55,0,89,8,0,8,97
05/23/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,34,1,54,0,3,20,0,23,0,22,54,1,77,6,2,8,85
05/24/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,13,44,0,3,10,1,14,0,17,27,14,58,8,0,8,66
05/25/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,1,15,0,16,0,18,26,0,44,4,0,4,48
05/26/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,1,38,0,0,9,0,9,0,18,28,1,47,0,0,0,47
05/27/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,6,48,0,4,5,1,10,0,23,28,7,58,8,0,8,66
05/28/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,0,48,0,8,31,0,39,0,28,59,0,87,10,0,10,97
05/29/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,45,3,69,0,0,37,3,40,0,21,82,6,109,4,0,4,113
05/30/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,28,0,53,0,4,63,2,69,2,27,91,2,122,6,0,6,128
05/31/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,7,34,0,1,23,1,25,0,16,35,8,59,20,0,20,79
06/01/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,17,47,0,4,18,3,25,0,23,29,20,72,4,0,4,76
06/02/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,25,0,48,0,7,22,0,29,2,28,47,0,77,23,0,23,100
06/03/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,19,4,48,0,7,24,0,31,0,32,43,4,79,10,0,10,89
06/04/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,10,53,0,1,28,1,30,0,21,51,11,83,20,0,20,103
06/05/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,10,6,45,0,0,7,0,7,0,29,17,6,52,6,0,6,58
06/06/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,32,17,77,0,1,18,1,20,0,29,50,18,97,0,0,0,97
06/07/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,0,11,0,11,0,15,26,0,41,4,0,4,45
06/08/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,28,3,49,0,6,12,2,20,0,24,40,5,69,0,2,2,71
06/09/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,28,3,54,0,2,11,1,14,2,23,39,4,68,0,0,0,68
06/10/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,20,2,45,0,3,22,2,27,0,26,42,4,72,0,2,2,74
06/11/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,36,10,74,0,6,35,0,41,0,34,71,10,115,8,2,10,125
06/12/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,30,21,78,0,2,36,3,41,0,29,66,24,119,12,0,12,131
06/13/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,32,4,68,0,10,27,0,37,0,42,59,4,105,14,0,14,119
06/14/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,12,50,0,2,21,2,25,0,23,38,14,75,0,8,8,83
06/15/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,15,0,36,0,3,19,0,22,0,24,34,0,58,8,0,8,66
06/16/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,39,4,70,0,9,24,0,33,0,36,63,4,103,14,0,14,117
06/17/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,3,29,25,0,57,2,6,24,0,32,5,35,49,0,89,6,0,6,95
06/18/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,37,0,69,0,12,25,0,37,0,44,62,0,106,6,0,6,112
06/19/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,23,0,40,0,7,25,0,32,0,24,48,0,72,18,0,18,90
06/20/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,6,49,0,1,24,6,31,0,23,45,12,80,8,8,16,96
06/21/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,37,3,57,0,1,36,1,38,0,18,73,4,95,32,0,32,127
06/22/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,15,53,0,1,39,2,42,0,22,56,17,95,8,2,10,105
06/23/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,33,9,63,0,1,31,4,36,0,22,64,13,99,12,2,14,113
06/24/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,28,2,49,0,0,34,0,34,0,19,62,2,83,4,0,4,87
06/25/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,26,24,78,0,0,26,5,31,1,27,52,29,109,8,4,12,121
06/26/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,30,13,71,0,0,20,0,20,1,27,50,13,91,4,2,6,97
06/27/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,22,17,62,0,2,24,1,27,0,25,46,18,89,2,2,4,93
06/28/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,17,12,34,67,0,1,23,8,32,4,18,35,42,99,4,10,14,113
06/29/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,0,38,0,4,18,0,22,0,25,35,0,60,0,0,0,60
06/30/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,0,48,0,3,13,0,16,0,26,38,0,64,18,0,18,82
07/01/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,31,7,60,0,0,28,0,28,0,22,59,7,88,6,0,6,94
07/02/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,19,29,0,52,0,0,27,0,27,4,19,56,0,79,10,0,10,89
07/03/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,44,13,79,0,0,38,1,39,0,22,82,14,118,16,2,18,136
07/04/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,0,35,0,1,15,0,16,0,18,33,0,51,16,0,16,67
07/05/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,0,26,0,0,13,0,13,0,12,27,0,39,0,0,0,39
07/06/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,6,2,27,0,0,9,1,10,0,19,15,3,37,10,4,14,51
07/07/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,26,11,57,0,4,28,4,36,0,24,54,15,93,6,0,6,99
07/08/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,15,67,0,6,7,2,15,0,30,35,17,82,0,2,2,84
07/09/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,36,10,69,0,12,33,1,46,0,35,69,11,115,18,8,26,141
07/10/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,44,0,63,0,5,74,0,79,0,24,118,0,142,4,0,4,146
07/11/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,12,52,0,4,39,4,47,0,24,59,16,99,16,8,24,123
07/12/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,3,31,0,0,30,1,31,0,14,44,4,62,0,0,0,62
07/13/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,6,33,0,1,7,2,10,0,20,15,8,43,0,2,2,45
07/14/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,3,34,0,6,20,3,29,0,26,31,6,63,2,0,2,65
07/15/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,27,0,53,0,5,20,0,25,0,31,47,0,78,20,0,20,98
07/16/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,39,0,58,0,3,32,0,35,0,22,71,0,93,4,0,4,97
07/17/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,62,4,86,0,3,36,2,41,0,23,98,6,127,38,2,40,167
07/18/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,18,13,60,0,5,25,5,35,2,32,43,18,95,0,0,0,95
07/19/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,1,3,2,6,0,19,17,2,38,0,0,0,38
07/20/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,6,6,29,0,1,1,2,4,2,16,7,8,33,0,2,2,35
07/21/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,7,40,0,4,19,2,25,0,22,34,9,65,0,0,0,65
07/22/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,31,0,53,0,6,34,1,41,0,28,65,1,94,4,0,4,98
07/23/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,13,7,43,0,0,22,2,24,2,21,35,9,67,0,8,8,75
07/24/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,1,37,0,0,14,0,14,0,17,33,1,51,4,0,4,55
07/25/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,25,0,45,0,3,22,5,30,0,23,47,5,75,8,0,8,83
07/26/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,7,0,24,0,0,10,4,14,2,15,17,4,38,14,0,14,52
07/27/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,21,0,21,0,17,29,0,46,12,0,12,58
07/28/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,0,36,0,4,20,0,24,0,24,36,0,60,24,0,24,84
07/29/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,12,60,0,3,30,6,39,0,23,58,18,99,2,14,16,115
07/30/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,22,4,49,0,4,25,2,31,0,27,47,6,80,20,0,20,100
07/31/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,16,2,48,0,0,47,0,47,0,30,63,2,95,12,6,18,113
08/01/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,0,45,0,5,21,0,26,0,24,47,0,71,0,0,0,71
08/02/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,0,24,0,24,0,18,39,0,57,8,0,8,65
08/03/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,0,29,0,2,14,0,16,0,20,25,0,45,0,0,0,45
08/04/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,2,36,0,4,26,0,30,0,25,39,2,66,8,2,10,76
08/05/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,0,32,0,8,22,0,30,0,25,37,0,62,4,0,4,66
08/06/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,13,49,0,4,18,0,22,0,21,37,13,71,10,1,11,82
08/07/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,10,48,0,8,28,6,42,0,29,45,16,90,26,0,26,116
08/08/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,9,48,0,2,39,3,44,0,21,59,12,92,8,0,8,100
08/09/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,1,21,0,22,0,16,27,0,43,20,0,20,63
08/10/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,0,32,0,0,15,0,15,0,15,32,0,47,6,0,6,53
08/11/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,5,46,0,0,16,2,18,0,21,36,7,64,14,0,14,78
08/12/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,31,3,57,0,0,23,0,23,0,23,54,3,80,6,0,6,86
08/13/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,16,0,37,0,5,23,0,28,0,26,39,0,65,8,0,8,73
08/14/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,38,4,62,0,2,35,0,37,0,22,73,4,99,2,0,2,101
08/15/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,6,58,0,0,10,5,15,0,24,38,11,73,8,0,8,81
08/16/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,0,3,0,3,0,15,17,0,32,0,0,0,32
08/17/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,4,32,0,1,6,2,9,0,18,17,6,41,0,0,0,41
08/18/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,17,3,48,0,0,3,0,3,2,26,20,3,51,0,0,0,51
08/19/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,12,1,41,0,0,0,2,2,1,27,12,3,43,0,0,0,43
08/20/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,26,0,53,0,3,5,4,12,2,28,31,4,65,8,0,8,73
08/21/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,28,0,50,0,0,4,0,4,0,22,32,0,54,0,0,0,54
08/22/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,10,1,32,0,5,13,0,18,0,26,23,1,50,0,0,0,50
08/23/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,1,10,1,12,0,18,20,1,39,0,0,0,39
08/24/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,4,11,1,16,0,24,17,1,42,0,0,0,42
08/25/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,16,0,43,0,0,14,0,14,0,27,30,0,57,0,0,0,57
08/26/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,2,48,0,0,12,0,12,0,21,37,2,60,0,0,0,60
08/27/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,36,2,63,0,2,22,4,28,2,25,58,6,91,30,12,42,133
08/28/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,42,0,63,0,2,38,0,40,0,23,80,0,103,18,0,18,121
08/29/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,3,25,42,0,70,0,3,52,0,55,3,28,94,0,125,12,0,12,137
08/30/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,1,18,0,19,0,17,36,0,53,20,0,20,73
08/31/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,2,23,0,4,28,0,32,0,18,35,2,55,20,0,20,75
09/01/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,0,48,0,1,25,0,26,0,21,53,0,74,8,0,8,82
09/02/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,0,32,0,0,13,0,13,0,21,24,0,45,10,0,10,55
09/03/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,6,42,0,4,12,2,18,0,22,30,8,60,0,0,0,60
09/04/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,25,9,51,0,2,33,7,42,0,19,58,16,93,24,0,24,117
09/05/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,12,49,0,0,40,1,41,0,17,60,13,90,8,10,18,108
09/06/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,2,35,0,2,27,1,30,0,14,48,3,65,40,0,40,105
09/07/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,10,40,0,0,22,1,23,0,16,36,11,63,12,8,20,83
09/08/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,16,63,0,1,26,4,31,0,21,53,20,94,10,0,10,104
09/09/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,31,20,71,0,0,8,0,8,0,20,39,20,79,8,2,10,89
09/10/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,46,21,90,0,2,17,0,19,0,25,63,21,109,24,0,24,133
09/11/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,38,16,77,0,4,33,4,41,0,27,71,20,118,36,2,38,156
09/12/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,28,22,64,0,10,19,0,29,1,23,47,22,93,6,10,16,109
09/13/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
09/14/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,7,7,0,15,0,1,13,0,14,1,8,20,0,29,24,0,24,53
09/15/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,0,39,0,7,30,0,37,0,25,51,0,76,16,0,16,92
09/16/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,34,0,49,0,5,37,0,42,0,20,71,0,91,4,0,4,95
09/17/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,32,8,56,0,10,29,0,39,1,25,61,8,95,24,6,30,125
09/18/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,34,0,54,0,5,38,0,43,1,24,72,0,97,26,0,26,123
09/19/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,13,2,37,0,2,51,3,56,0,24,64,5,93,32,0,32,125
09/20/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,30,2,46,0,0,32,0,32,1,13,62,2,78,6,0,6,84
09/21/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,26,4,43,0,0,33,0,33,0,13,59,4,76,8,0,8,84
09/22/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,42,1,60,0,2,30,1,33,0,19,72,2,93,0,0,0,93
09/23/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,13,14,54,0,0,20,1,21,2,25,33,15,75,8,2,10,85
09/24/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,27,9,58,0,0,37,2,39,0,22,64,11,97,7,0,7,104
09/25/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,32,2,53,0,6,35,2,43,0,25,67,4,96,38,0,38,134
09/26/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,43,2,68,0,6,46,0,52,2,27,89,2,120,30,0,30,150
09/27/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,4,22,0,0,19,0,19,0,13,24,4,41,0,0,0,41
09/28/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,10,36,0,0,23,3,26,0,16,33,13,62,9,0,9,71
09/29/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,11,46,0,11,20,0,31,0,30,36,11,77,4,0,4,81
09/30/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,31,4,52,0,3,52,0,55,0,20,83,4,107,12,0,12,119
10/01/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,2,35,0,37,0,16,51,0,67,40,0,40,107
10/02/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,40,17,74,0,2,39,0,41,0,19,79,17,115,26,0,26,141
10/03/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,23,13,58,0,5,25,6,36,2,25,48,19,94,0,0,0,94
10/04/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,37,0,57,0,0,12,2,14,2,18,49,2,71,0,0,0,71
10/05/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,1,4,2,7,0,19,19,2,40,0,0,0,40
10/06/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,8,2,28,0,0,3,0,3,2,16,11,2,31,4,0,4,35
10/07/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,4,34,0,3,41,0,44,0,18,56,4,78,24,0,24,102
10/08/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,25,6,46,0,5,47,0,52,0,20,72,6,98,8,0,8,106
10/09/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,1,48,0,4,39,1,44,0,24,66,2,92,20,10,30,122
10/10/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,33,3,58,0,0,60,1,61,1,21,93,4,119,14,0,14,133
10/11/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,0,36,0,0,14,0,14,0,16,34,0,50,6,0,6,56
