01/01/2000,ACT,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,14,15,0,29,0,14,17,0,31,14,0,14,45
10/12/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,17,0,35,0,0,19,0,19,1,17,36,0,54,0,0,0,54
10/13/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,44,0,60,0,0,16,0,16,0,16,60,0,76,12,0,12,88
10/14/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,42,1,58,1,0,21,1,23,1,15,63,2,81,14,0,14,95
10/15/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,2,42,0,0,1,0,1,0,20,21,2,43,0,0,0,43
10/16/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,36,14,67,0,1,7,1,9,0,18,43,15,76,22,0,22,98
10/17/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,20,6,42,0,2,27,0,29,1,17,47,6,71,16,0,16,87
10/18/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,19,5,39,0,1,57,2,60,2,14,76,7,99,36,6,42,141
10/19/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,6,36,0,1,38,0,39,0,18,51,6,75,6,4,10,85
10/20/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,31,3,49,0,18,34,0,52,0,33,65,3,101,16,0,16,117
10/21/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,2,33,0,2,36,0,38,0,15,54,2,71,2,0,2,73
10/22/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,29,5,48,0,1,9,2,12,0,15,38,7,60,0,0,0,60
10/23/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,6,44,0,2,36,2,40,0,20,56,8,84,32,0,32,116
10/24/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,16,0,35,0,4,57,1,62,1,22,73,1,97,6,0,6,103
10/25/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,12,4,34,0,0,27,0,27,2,16,39,4,61,16,0,16,77
10/26/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,2,18,0,20,0,16,33,0,49,0,0,0,49
10/27/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,28,2,46,0,0,34,0,34,0,16,62,2,80,16,0,16,96
10/28/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,50,2,67,0,1,44,0,45,0,16,94,2,112,18,0,18,130
10/29/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,41,0,58,0,6,55,0,61,0,23,96,0,119,42,0,42,161
10/30/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,38,4,58,0,3,28,0,31,0,19,66,4,89,0,0,0,89
10/31/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,40,0,59,1,0,38,0,39,3,17,78,0,98,0,0,0,98
11/01/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,17,0,33,0,0,35,0,35,2,14,52,0,68,2,0,2,70
11/02/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,0,44,0,0,25,0,25,0,15,54,0,69,2,0,2,71
11/03/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,25,29,69,0,4,26,2,32,0,19,51,31,101,14,8,22,123
11/04/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,35,0,47,0,5,23,0,28,0,17,58,0,75,12,0,12,87
11/05/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,41,1,59,0,0,25,0,25,0,17,66,1,84,14,0,14,98
11/06/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,48,5,69,0,0,62,2,64,0,16,110,7,133,24,0,24,157
11/07/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,17,52,0,6,63,6,75,0,25,79,23,127,22,8,30,157
11/08/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,0,33,0,1,32,0,33,0,14,52,0,66,18,0,18,84
11/09/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,0,31,0,0,38,0,38,0,13,56,0,69,8,0,8,77
11/10/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,34,4,57,0,2,4,0,6,0,21,38,4,63,4,0,4,67
11/11/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,24,0,38,0,3,10,0,13,2,15,34,0,51,10,0,10,61
11/12/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,32,2,49,0,1,12,0,13,0,16,44,2,62,26,10,36,98
11/13/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,29,10,56,0,1,26,0,27,0,18,55,10,83,18,0,18,101
11/14/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,37,12,67,0,0,21,0,21,2,16,58,12,88,4,0,4,92
11/15/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,24,7,47,0,0,32,0,32,0,16,56,7,79,10,0,10,89
11/16/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,24,0,37,0,0,54,0,54,0,13,78,0,91,21,1,22,113
11/17/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,54,0,71,0,9,37,0,46,0,26,91,0,117,6,0,6,123
11/18/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,29,3,45,0,7,44,1,52,0,20,73,4,97,34,14,48,145
11/19/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,47,7,68,0,4,33,1,38,0,18,80,8,106,6,0,6,112
11/20/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,19,67,0,2,23,0,25,0,23,50,19,92,6,2,8,100
11/21/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,28,74,0,1,35,0,36,0,20,62,28,110,36,14,50,160
11/22/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,34,20,66,0,1,18,5,24,0,13,52,25,90,18,0,18,108
11/23/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,0,5,0,5,0,13,18,0,31,0,0,0,31
11/24/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,6,35,0,0,22,0,22,0,13,38,6,57,22,0,22,79
11/25/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,36,9,66,0,0,42,11,53,2,19,78,20,119,16,22,38,157
11/26/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,29,0,47,0,0,25,1,26,1,17,54,1,73,0,0,0,73
11/27/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,0,0,15,0,0,4,0,4,2,13,4,0,19,0,0,0,19
11/28/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,8,0,22,0,1,7,0,8,1,14,15,0,30,0,0,0,30
11/29/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,3,14,14,0,31,0,0,13,0,13,3,14,27,0,44,0,0,0,44
11/30/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,22,20,0,43,0,0,11,0,11,1,22,31,0,54,0,0,0,54
12/01/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,0,32,0,2,24,0,26,0,16,42,0,58,24,0,24,82
12/02/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,0,32,0,4,25,0,29,0,16,45,0,61,0,0,0,61
12/03/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,7,39,0,5,15,0,20,0,16,36,7,59,0,0,0,59
12/04/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,2,33,0,4,26,0,30,0,20,41,2,63,8,0,8,71
12/05/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,2,37,0,4,42,0,46,0,19,62,2,83,18,0,18,101
12/06/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,0,22,0,0,46,0,46,0,13,55,0,68,6,0,6,74
12/07/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,2,33,0,1,28,1,30,0,15,45,3,63,8,0,8,71
12/08/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,38,20,79,0,0,6,0,6,0,21,44,20,85,0,0,0,85
12/09/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,3,30,0,1,16,1,18,0,14,30,4,48,12,0,12,60
12/10/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,7,36,0,7,33,0,40,0,19,50,7,76,2,2,4,80
12/11/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,39,10,63,0,11,49,1,61,0,25,88,11,124,10,0,10,134
12/12/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,25,24,64,0,0,32,2,34,0,15,57,26,98,28,0,28,126
12/13/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,13,0,28,0,1,23,0,24,2,14,36,0,52,12,0,12,64
12/14/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,9,39,0,2,9,4,15,0,15,26,13,54,0,0,0,54
12/15/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,29,2,48,0,2,13,0,15,0,19,42,2,63,8,0,8,71
12/16/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,5,36,0,0,0,0,0,0,14,17,5,36,0,0,0,36
12/17/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,28,5,51,0,0,0,0,0,0,18,28,5,51,0,0,0,51
12/18/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,16,0,25,0,0,0,0,0,2,7,16,0,25,0,0,0,25
12/19/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,31,2,50,0,11,43,0,54,0,28,74,2,104,8,0,8,112
12/20/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,26,2,41,0,0,17,0,17,0,13,43,2,58,10,0,10,68
12/21/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,1,11,0,12,0,14,16,0,30,0,0,0,30
12/22/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,0,35,0,0,19,0,19,0,19,35,0,54,6,0,6,60
12/23/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,2,31,0,0,0,0,0,0,19,10,2,31,0,0,0,31
12/24/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,4,2,20,0,7,16,0,23,0,21,20,2,43,4,0,4,47
12/25/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,1,0,15,0,1,2,0,3,0,15,3,0,18,0,0,0,18
12/26/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,0,1,2,3,0,16,6,2,24,0,0,0,24
12/27/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,3,19,2,0,24,0,0,3,4,7,3,19,5,4,31,0,0,0,31
12/28/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,1,12,5,18,0,14,19,5,38,0,2,2,40
12/29/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,0,9,0,9,0,17,23,0,40,0,0,0,40
12/30/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,0,37,0,1,4,0,5,0,19,23,0,42,0,0,0,42
12/31/2008,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,0,31,0,2,12,3,17,0,17,28,3,48,0,0,0,48
01/01/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,1,23,0,1,12,4,17,0,16,19,5,40,0,0,0,40
01/02/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,2,17,0,19,0,19,31,0,50,14,0,14,64
01/03/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,9,14,3,26,0,21,29,3,53,2,0,2,55
01/04/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,0,5,0,5,0,14,18,0,32,0,0,0,32
01/05/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,3,0,15,0,0,0,0,0,0,12,3,0,15,0,0,0,15
01/06/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,4,34,0,10,8,4,22,0,26,22,8,56,4,8,12,68
01/07/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,29,54,0,4,28,3,35,0,18,39,32,89,4,8,12,101
01/08/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,4,37,0,6,24,0,30,0,21,42,4,67,16,0,16,83
01/09/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,9,35,0,4,7,1,12,0,20,17,10,47,0,0,0,47
01/10/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,5,22,0,2,6,2,10,0,12,13,7,32,2,0,2,34
01/11/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,3,29,0,3,42,6,51,0,16,55,9,80,24,0,24,104
01/12/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,7,44,0,2,37,0,39,0,17,59,7,83,24,0,24,107
01/13/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,0,32,0,2,24,8,34,0,14,44,8,66,18,0,18,84
01/14/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,4,32,0,5,30,4,39,0,18,45,8,71,18,0,18,89
01/15/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,3,28,0,3,18,0,21,0,17,29,3,49,0,0,0,49
01/16/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,2,46,0,7,26,0,33,0,27,50,2,79,0,0,0,79
01/17/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,1,36,0,4,13,4,21,0,16,36,5,57,30,0,30,87
01/18/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,1,21,0,22,0,15,37,0,52,14,0,14,66
01/19/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,4,18,1,23,0,18,29,1,48,6,0,6,54
01/20/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,1,28,0,0,28,3,31,0,15,40,4,59,14,8,22,81
01/21/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,6,42,0,2,49,0,51,0,18,69,6,93,64,0,64,157
01/22/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,25,4,44,0,4,34,0,38,0,19,59,4,82,2,2,4,86
01/23/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,10,44,0,4,37,0,41,0,20,55,10,85,30,0,30,115
01/24/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,5,27,0,2,7,0,9,0,14,17,5,36,0,4,4,40
01/25/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,27,0,45,0,0,11,0,11,0,18,38,0,56,2,0,2,58
01/26/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,3,0,14,0,0,0,0,0,0,11,3,0,14,0,0,0,14
01/27/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,0,17,0,0,0,0,0,0,12,5,0,17,0,0,0,17
01/28/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,3,41,0,9,30,0,39,0,30,47,3,80,12,0,12,92
01/29/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,40,3,63,0,2,30,2,34,1,21,70,5,97,12,0,12,109
01/30/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,4,37,0,2,46,0,48,0,19,62,4,85,52,0,52,137
01/31/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,8,36,0,3,49,0,52,0,16,64,8,88,16,0,16,104
02/01/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,7,9,32,0,0,19,4,23,1,15,26,13,55,0,4,4,59
02/02/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,28,1,50,0,7,26,3,36,0,28,54,4,86,8,0,8,94
02/03/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,30,5,50,0,4,34,0,38,0,19,64,5,88,28,0,28,116
02/04/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,9,36,0,10,53,1,64,0,26,64,10,100,64,0,64,164
02/05/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,7,50,0,7,26,1,34,0,24,52,8,84,16,8,24,108
02/06/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,4,38,0,6,6,0,12,0,24,22,4,50,0,0,0,50
02/07/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,13,44,0,2,11,0,13,0,15,29,13,57,0,0,0,57
02/08/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,4,31,0,0,2,0,2,0,16,13,4,33,2,0,2,35
02/09/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,5,49,0,4,15,0,19,0,21,42,5,68,0,0,0,68
02/10/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,23,0,43,0,0,1,0,1,1,19,24,0,44,0,0,0,44
02/11/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,7,45,0,8,44,1,53,0,25,65,8,98,30,2,32,130
02/12/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,4,17,0,21,0,21,31,0,52,10,0,10,62
02/13/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,0,44,0,0,14,0,14,0,15,43,0,58,2,0,2,60
02/14/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,11,20,11,44,0,1,8,1,10,2,12,28,12,54,36,0,36,90
02/15/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,2,28,0,30,0,17,35,0,52,4,0,4,56
02/16/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,0,36,0,2,22,3,27,0,16,44,3,63,44,0,44,107
02/17/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,40,0,55,0,0,4,0,4,0,15,44,0,59,8,0,8,67
02/18/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,33,22,69,0,8,37,0,45,0,22,70,22,114,18,6,24,138
02/19/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,5,41,0,1,32,0,33,0,17,52,5,74,22,0,22,96
02/20/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,1,30,0,4,41,0,45,0,19,55,1,75,12,0,12,87
02/21/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,8,29,0,2,13,1,16,0,13,23,9,45,14,0,14,59
02/22/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,2,36,0,0,49,1,50,0,14,69,3,86,18,0,18,104
02/23/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,22,2,41,0,8,22,2,32,0,25,44,4,73,48,0,48,121
02/24/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,9,34,0,4,20,0,24,0,18,31,9,58,14,0,14,72
02/25/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,29,8,51,0,1,18,2,21,0,15,47,10,72,0,0,0,72
02/26/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,6,50,0,6,20,0,26,0,21,49,6,76,32,4,36,112
02/27/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,32,3,50,0,0,31,1,32,0,15,63,4,82,42,0,42,124
02/28/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,1,16,0,0,5,1,6,0,10,10,2,22,0,0,0,22
03/01/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,5,27,0,2,47,0,49,0,16,55,5,76,8,0,8,84
03/02/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,2,34,0,3,44,0,47,0,21,58,2,81,50,0,50,131
03/03/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,34,0,48,0,13,30,0,43,0,27,64,0,91,42,0,42,133
03/04/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,48,3,64,0,2,30,2,34,0,15,78,5,98,84,0,84,182
03/05/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,0,37,0,5,23,5,33,0,22,43,5,70,20,6,26,96
03/06/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,3,37,0,4,24,0,28,0,25,37,3,65,0,0,0,65
03/07/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,9,31,0,2,6,2,10,0,14,16,11,41,32,0,32,73
03/08/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,9,34,0,0,13,0,13,0,14,24,9,47,6,0,6,53
03/09/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,24,4,44,0,0,11,0,11,0,16,35,4,55,2,0,2,57
03/10/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,28,0,42,0,6,20,2,28,0,20,48,2,70,30,0,30,100
03/11/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,0,0,0,0,0,14,16,0,30,0,0,0,30
03/12/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,0,32,0,3,0,0,3,0,17,18,0,35,0,0,0,35
03/13/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,0,0,0,18
03/14/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,0,32,0,3,13,0,16,0,16,32,0,48,10,0,10,58
03/15/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,2,16,0,18,0,18,29,0,47,10,0,10,57
03/16/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,23,0,39,0,9,48,0,57,0,25,71,0,96,34,0,34,130
03/17/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,10,43,0,4,29,2,35,0,20,46,12,78,24,8,32,110
03/18/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,32,6,54,0,6,34,0,40,0,22,66,6,94,44,0,44,138
03/19/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,18,0,36,0,6,40,0,46,2,22,58,0,82,18,0,18,100
03/20/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,15,51,0,6,63,3,72,0,24,81,18,123,54,4,58,181
03/21/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,11,0,23,0,0,51,0,51,2,10,62,0,74,12,0,12,86
03/22/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,1,42,0,1,9,0,10,0,20,31,1,52,0,0,0,52
03/23/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,0,31,0,0,7,0,7,0,19,19,0,38,4,0,4,42
03/24/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,0,35,1,0,26,0,27,1,15,46,0,62,50,0,50,112
03/25/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,20,1,39,0,9,4,1,14,2,25,24,2,53,2,0,2,55
03/26/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,17,22,0,43,0,1,14,0,15,4,18,36,0,58,14,0,14,72
03/27/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,2,5,0,7,0,19,17,0,36,0,0,0,36
03/28/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,14,2,33,0,2,7,0,9,2,17,21,2,42,0,0,0,42
03/29/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,11,0,29,0,0,40,0,40,2,16,51,0,69,6,0,6,75
03/30/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,1,37,0,7,18,5,30,0,26,35,6,67,30,8,38,105
03/31/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,0,52,0,6,37,3,46,0,30,65,3,98,0,0,0,98
04/01/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,10,48,0,6,32,8,46,0,22,54,18,94,18,0,18,112
04/02/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,6,33,0,4,9,0,13,0,18,22,6,46,0,0,0,46
04/03/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,26,0,52,0,3,34,4,41,0,29,60,4,93,54,10,64,157
04/04/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,0,13,0,13,0,12,21,0,33,0,0,0,33
04/05/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,3,15,36,0,0,6,2,8,0,18,9,17,44,16,2,18,62
04/06/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,0,32,0,4,34,0,38,0,19,51,0,70,12,0,12,82
