01/01/2000,ACT,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,14,15,0,29,0,14,17,0,31,14,0,14,45
04/07/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,29,2,45,0,2,53,0,55,0,16,82,2,100,28,0,28,128
04/08/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,36,0,52,0,7,43,0,50,0,23,79,0,102,16,0,16,118
04/09/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,0,37,0,3,22,0,25,0,22,40,0,62,6,0,6,68
04/10/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,2,29,0,0,27,0,27,0,14,40,2,56,6,0,6,62
04/11/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,0,13,0,13,0,11,27,0,38,17,0,17,55
04/12/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,2,26,0,0,3,0,3,0,14,13,2,29,0,2,2,31
04/13/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,4,46,0,1,34,0,35,0,25,52,4,81,20,0,20,101
04/14/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,28,1,47,0,0,70,0,70,0,18,98,1,117,60,0,60,177
04/15/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,26,21,66,0,7,33,0,40,2,24,59,21,106,6,6,12,118
04/16/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,0,36,0,0,12,0,12,0,16,32,0,48,0,0,0,48
04/17/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,0,0,0,0,0,10,7,0,17,0,0,0,17
04/18/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,0,27,0,0,10,0,10,0,10,27,0,37,22,0,22,59
04/19/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,19,17,52,0,0,21,2,23,2,14,40,19,75,6,6,12,87
04/20/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,24,18,58,0,0,37,1,38,0,16,61,19,96,6,40,46,142
04/21/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,40,0,52,0,0,29,3,32,0,12,69,3,84,54,0,54,138
04/22/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,45,9,72,0,0,47,0,47,0,18,92,9,119,58,0,58,177
04/23/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,45,0,61,0,5,20,0,25,0,21,65,0,86,2,0,2,88
04/24/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,1,43,0,1,17,0,18,0,20,40,1,61,10,0,10,71
04/25/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,5,39,0,0,11,0,11,0,12,33,5,50,0,4,4,54
04/26/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,0,3,0,3,0,15,18,0,33,0,0,0,33
04/27/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,0,2,0,2,0,12,9,0,21,0,0,0,21
04/28/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,0,37,0,0,2,0,2,0,20,19,0,39,6,0,6,45
04/29/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,32,2,52,0,0,3,0,3,0,18,35,2,55,0,0,0,55
04/30/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,40,4,61,0,12,20,0,32,0,29,60,4,93,48,0,48,141
05/01/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,43,30,93,0,5,20,1,26,0,25,63,31,119,2,0,2,121
05/02/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,19,2,41,0,0,4,3,7,2,18,23,5,48,0,0,0,48
05/03/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,4,32,0,0,12,0,12,0,15,25,4,44,12,0,12,56
05/04/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,8,46,0,0,38,0,38,0,18,58,8,84,8,0,8,92
05/05/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,46,5,69,0,0,10,0,10,0,18,56,5,79,0,0,0,79
05/06/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,29,1,47,0,3,20,1,24,0,20,49,2,71,38,0,38,109
05/07/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,28,0,49,0,0,13,0,13,0,21,41,0,62,12,0,12,74
05/08/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,3,36,0,0,15,1,16,0,16,32,4,52,2,6,8,60
05/09/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,0,33,0,1,12,2,15,0,18,28,2,48,10,0,10,58
05/10/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,11,0,30,0,0,13,0,13,2,17,24,0,43,0,0,0,43
05/11/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,27,4,47,0,1,28,0,29,0,17,55,4,76,84,0,84,160
05/12/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,23,12,51,0,3,31,1,35,0,19,54,13,86,28,0,28,114
05/13/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,36,11,65,0,2,13,0,15,0,20,49,11,80,4,0,4,84
05/14/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,10,4,28,0,3,26,0,29,2,15,36,4,57,22,0,22,79
05/15/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,34,0,51,0,0,25,0,25,0,17,59,0,76,2,0,2,78
05/16/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,2,0,0,2,0,14,8,0,22,0,0,0,22
05/17/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,0,30,0,30,0,14,43,0,57,2,0,2,59
05/18/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,3,32,0,0,40,0,40,0,18,51,3,72,62,0,62,134
05/19/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,2,33,0,1,43,1,45,0,18,57,3,78,30,0,30,108
05/20/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,33,4,53,0,4,48,0,52,0,20,81,4,105,22,0,22,127
05/21/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,4,40,0,2,31,0,33,0,20,49,4,73,0,0,0,73
05/22/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,25,35,77,0,1,41,5,47,0,18,66,40,124,22,22,44,168
05/23/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,0,16,0,16,0,16,25,0,41,4,0,4,45
05/24/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,3,0,14,0,0,10,0,10,0,11,13,0,24,16,0,16,40
05/25/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,6,31,0,0,41,0,41,0,15,51,6,72,34,0,34,106
05/26/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,6,6,35,0,5,16,1,22,2,26,22,7,57,4,2,6,63
05/27/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,5,49,0,0,37,2,39,0,17,64,7,88,42,0,42,130
05/28/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,2,39,0,2,42,0,44,0,20,61,2,83,34,0,34,117
05/29/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,1,42,0,0,57,0,57,0,17,81,1,99,20,0,20,119
05/30/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,0,11,0,11,0,17,25,0,42,0,0,0,42
05/31/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,23,4,43,0,0,30,1,31,0,16,53,5,74,10,0,10,84
06/01/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,27,2,47,0,0,28,0,28,0,18,55,2,75,16,0,16,91
06/02/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,19,27,16,66,0,0,18,0,18,4,19,45,16,84,0,0,0,84
06/03/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,16,38,2,64,0,0,35,0,35,8,16,73,2,99,40,0,40,139
06/04/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,34,3,54,0,4,38,3,45,0,21,72,6,99,42,0,42,141
06/05/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,7,47,0,4,39,3,46,0,27,56,10,93,22,2,24,117
06/06/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,0,23,0,2,48,0,50,0,17,56,0,73,0,0,0,73
06/07/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,1,28,0,1,22,0,23,0,20,30,1,51,0,0,0,51
06/08/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,4,38,0,3,30,0,33,0,22,45,4,71,12,0,12,83
06/09/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,41,1,59,0,6,34,1,41,0,23,75,2,100,42,0,42,142
06/10/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,61,4,91,0,2,25,1,28,0,28,86,5,119,20,0,20,139
06/11/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,27,5,52,0,1,7,0,8,2,19,34,5,60,10,4,14,74
06/12/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,15,48,0,0,30,2,32,0,18,45,17,80,18,0,18,98
06/13/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,1,11,1,13,0,17,24,1,42,8,0,8,50
06/14/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,0,19,1,20,0,18,28,1,47,2,0,2,49
06/15/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,0,38,0,0,27,0,27,0,21,44,0,65,4,0,4,69
06/16/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,3,42,0,2,37,0,39,0,23,55,3,81,8,0,8,89
06/17/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,39,1,58,0,2,47,1,50,0,20,86,2,108,50,0,50,158
06/18/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,31,2,53,0,5,39,1,45,0,25,70,3,98,10,0,10,108
06/19/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,6,45,0,0,47,2,49,0,18,68,8,94,26,0,26,120
06/20/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,14,0,34,0,1,28,0,29,2,19,42,0,63,0,0,0,63
06/21/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,2,29,0,0,17,0,17,0,16,28,2,46,0,0,0,46
06/22/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,26,0,42,0,0,36,0,36,0,16,62,0,78,14,1,15,93
06/23/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,0,40,0,40,0,18,55,0,73,12,0,12,85
06/24/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,26,9,2,41,0,1,31,0,32,4,27,40,2,73,28,0,28,101
06/25/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,26,1,45,0,0,40,2,42,0,18,66,3,87,28,4,32,119
06/26/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,9,52,0,0,35,0,35,0,18,60,9,87,10,0,10,97
06/27/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,2,24,0,0,29,0,29,0,16,35,2,53,10,0,10,63
06/28/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,6,31,0,0,31,0,31,0,16,40,6,62,24,0,24,86
06/29/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,2,24,3,29,0,18,31,3,52,26,0,26,78
06/30/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,0,29,0,0,11,0,11,0,18,22,0,40,30,0,30,70
07/01/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,33,10,63,0,2,41,11,54,0,22,74,21,117,46,0,46,163
07/02/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,1,39,0,5,41,0,46,0,24,60,1,85,12,0,12,97
07/03/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,0,30,0,30,0,18,45,0,63,4,0,4,67
07/04/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,0,0,13,0,0,17,1,18,0,13,17,1,31,0,0,0,31
07/05/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,0,9,0,9,0,16,16,0,32,8,0,8,40
07/06/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,0,13,0,13,0,20,22,0,42,24,0,24,66
07/07/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,2,32,0,6,32,0,38,0,23,45,2,70,22,0,22,92
07/08/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,24,4,50,0,2,18,0,20,2,22,42,4,70,0,0,0,70
07/09/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,27,2,45,0,3,28,0,31,0,19,55,2,76,2,0,2,78
07/10/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,9,2,30,0,0,37,0,37,0,19,46,2,67,0,0,0,67
07/11/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,0,30,4,34,0,18,36,4,58,8,0,8,66
07/12/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,1,25,0,26,0,15,41,0,56,8,0,8,64
07/13/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,6,45,0,3,34,0,37,0,22,54,6,82,8,0,8,90
07/14/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,2,40,0,0,23,2,25,0,17,44,4,65,0,0,0,65
07/15/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,32,3,55,0,0,34,0,34,2,18,66,3,89,34,0,34,123
07/16/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,31,0,51,0,1,49,0,50,0,21,80,0,101,16,0,16,117
07/17/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,7,33,0,1,46,1,48,0,18,55,8,81,6,4,10,91
07/18/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,12,8,38,0,0,31,2,33,2,16,43,10,71,6,0,6,77
07/19/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,19,46,0,0,34,4,38,0,20,41,23,84,24,36,60,144
07/20/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,19,0,19,0,18,29,0,47,10,0,10,57
07/21/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,0,21,0,21,0,20,35,0,55,26,0,26,81
07/22/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,46,1,64,0,3,44,0,47,0,20,90,1,111,58,0,58,169
07/23/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,40,9,70,0,0,11,1,12,0,21,51,10,82,0,0,0,82
07/24/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,0,38,0,0,50,0,50,0,18,70,0,88,58,0,58,146
07/25/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,17,52,0,0,22,4,26,0,16,41,21,78,12,14,26,104
07/26/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,9,5,34,0,0,38,5,43,2,18,47,10,77,0,6,6,83
07/27/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,19,14,8,45,0,1,24,0,25,4,20,38,8,70,18,0,18,88
07/28/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,62,7,91,0,7,27,0,34,0,29,89,7,125,32,0,32,157
07/29/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,36,8,64,0,6,12,1,19,0,26,48,9,83,8,0,8,91
07/30/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,32,4,53,0,11,33,0,44,0,28,65,4,97,60,6,66,163
07/31/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,17,7,48,0,10,21,2,33,0,34,38,9,81,16,10,26,107
08/01/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,20,5,4,35,0,2,6,0,8,6,22,11,4,43,0,0,0,43
08/02/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,4,15,36,0,1,28,0,29,0,18,32,15,65,4,6,10,75
08/03/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,6,32,0,38,0,24,47,0,71,14,0,14,85
08/04/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,28,10,55,0,1,38,2,41,0,18,66,12,96,26,2,28,124
08/05/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,23,6,53,0,0,32,3,35,0,24,55,9,88,2,30,32,120
08/06/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,9,3,31,0,2,27,0,29,0,21,36,3,60,0,0,0,60
08/07/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,14,49,0,0,38,1,39,0,21,52,15,88,22,2,24,112
08/08/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,0,37,0,0,21,1,22,0,14,44,1,59,6,0,6,65
08/09/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,5,18,41,0,2,18,4,24,0,20,23,22,65,16,2,18,83
08/10/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,9,49,0,2,29,0,31,0,20,51,9,80,30,0,30,110
08/11/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,24,5,47,0,3,26,2,31,0,21,50,7,78,2,0,2,80
08/12/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,32,1,54,0,8,35,1,44,2,27,67,2,98,6,0,6,104
08/13/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,42,12,72,0,2,34,0,36,0,20,76,12,108,0,0,0,108
08/14/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,26,8,52,0,0,57,0,57,0,18,83,8,109,44,0,44,153
08/15/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,15,1,32,0,0,33,2,35,2,14,48,3,67,30,0,30,97
08/16/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,5,48,0,0,14,0,14,0,19,38,5,62,10,0,10,72
08/17/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,0,39,0,4,27,0,31,0,22,48,0,70,8,0,8,78
08/18/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,47,2,69,0,8,33,6,47,0,28,80,8,116,14,0,14,130
08/19/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,45,2,68,0,2,30,2,34,0,23,75,4,102,16,0,16,118
08/20/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,28,2,49,0,2,28,0,30,0,21,56,2,79,42,0,42,121
08/21/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,2,35,0,7,34,3,44,0,25,49,5,79,14,0,14,93
08/22/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,24,0,39,0,2,36,1,39,2,15,60,1,78,16,0,16,94
08/23/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,26,0,42,0,0,12,0,12,0,16,38,0,54,6,0,6,60
08/24/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,23,6,47,0,0,36,0,36,0,18,59,6,83,12,2,14,97
08/25/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,10,50,4,71,0,2,36,0,38,7,12,86,4,109,26,0,26,135
08/26/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,40,0,56,0,3,28,0,31,8,11,68,0,87,19,0,19,106
08/27/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,10,33,4,57,0,6,20,0,26,10,16,53,4,83,0,0,0,83
08/28/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,17,16,52,0,2,54,0,56,8,13,71,16,108,40,0,40,148
08/29/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,17,9,38,0,0,31,7,38,8,4,48,16,76,12,2,14,90
08/30/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,8,0,23,0,0,17,2,19,8,7,25,2,42,2,0,2,44
08/31/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,13,34,4,59,0,0,34,0,34,8,13,68,4,93,0,0,0,93
09/01/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,32,1,48,0,3,30,1,34,8,10,62,2,82,10,0,10,92
09/02/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,21,0,37,0,0,29,0,29,8,8,50,0,66,20,0,20,86
09/03/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,10,45,3,68,0,3,21,1,25,10,13,66,4,93,6,0,6,99
09/04/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,15,17,0,42,0,4,19,0,23,10,19,36,0,65,4,0,4,69
09/05/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,4,12,0,26,0,0,19,1,20,10,4,31,1,46,0,0,0,46
09/06/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,2,10,0,20,0,0,16,0,16,8,2,26,0,36,0,0,0,36
09/07/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,8,13,0,27,0,3,20,0,23,6,11,33,0,50,0,0,0,50
09/08/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,13,23,13,57,0,3,25,4,32,8,16,48,17,89,8,0,8,97
09/09/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,5,41,5,58,0,5,34,2,41,7,10,75,7,99,8,24,32,131
09/10/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,11,14,26,5,56,0,5,15,1,21,11,19,41,6,77,2,0,2,79
09/11/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,13,23,1,45,0,1,1,0,2,8,14,24,1,47,0,0,0,47
09/12/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,20,1,33,0,0,0,0,0,8,4,20,1,33,0,0,0,33
09/13/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,16,0,30,0,0,5,0,5,8,6,21,0,35,14,0,14,49
09/14/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,32,0,51,0,0,0,0,0,8,11,32,0,51,0,0,0,51
09/15/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,36,2,53,0,0,5,0,5,8,7,41,2,58,1,0,1,59
09/16/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,59,10,84,0,0,13,1,14,8,7,72,11,98,36,0,36,134
09/17/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,36,4,59,0,0,1,0,1,8,11,37,4,60,0,0,0,60
09/18/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,10,42,5,67,0,0,7,1,8,10,10,49,6,75,8,0,8,83
09/19/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,12,5,25,0,42,0,0,41,0,41,12,5,66,0,83,32,0,32,115
09/20/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,22,2,39,0,1,15,0,16,8,8,37,2,55,0,0,0,55
09/21/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,11,21,3,42,0,0,24,1,25,7,11,45,4,67,14,0,14,81
09/22/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,9,9,25,0,43,0,0,14,0,14,9,9,39,0,57,32,0,32,89
09/23/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,7,31,4,49,0,0,9,0,9,7,7,40,4,58,0,0,0,58
09/24/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,13,20,11,51,0,0,18,2,20,7,13,38,13,71,10,8,18,89
09/25/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,30,5,54,0,0,35,0,35,8,11,65,5,89,46,0,46,135
09/26/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,26,0,40,0,0,13,0,13,8,6,39,0,53,0,0,0,53
09/27/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,11,10,13,40,0,0,35,0,35,6,11,45,13,75,24,0,24,99
09/28/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,16,8,41,0,1,5,0,6,8,10,21,8,47,0,0,0,47
09/29/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,10,28,0,44,0,0,29,0,29,6,10,57,0,73,16,0,16,89
09/30/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,9,43,2,60,0,5,27,1,33,6,14,70,3,93,34,0,34,127
