01/01/2000,ACT,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,14,15,0,29,0,14,17,0,31,14,0,14,45
10/01/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,9,12,19,0,40,0,2,6,0,8,9,14,25,0,48,0,0,0,48
10/02/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,40,4,61,0,4,34,0,38,8,13,74,4,99,0,0,0,99
10/03/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,25,0,37,0,0,3,1,4,8,4,28,1,41,0,0,0,41
10/04/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,17,0,32,0,0,0,0,0,8,7,17,0,32,0,0,0,32
10/05/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,8,23,0,38,0,0,1,0,1,7,8,24,0,39,2,0,2,41
10/06/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,5,10,23,8,46,0,0,5,1,6,5,10,28,9,52,8,24,32,84
10/07/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,31,2,50,0,0,1,0,1,8,9,32,2,51,0,0,0,51
10/08/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,31,7,56,0,1,9,1,11,8,11,40,8,67,28,0,28,95
10/09/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,3,23,0,32,0,0,5,0,5,6,3,28,0,37,0,0,0,37
10/10/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,31,0,46,0,0,18,0,18,8,7,49,0,64,4,0,4,68
10/11/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,5,0,19,0,0,1,0,1,8,6,6,0,20,0,0,0,20
10/12/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,20,0,39,0,0,0,0,0,8,11,20,0,39,0,0,0,39
10/13/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,8,14,0,29,0,0,0,0,0,7,8,14,0,29,0,0,0,29
10/14/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,11,23,2,42,0,3,17,0,20,6,14,40,2,62,6,0,6,68
10/15/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,9,10,40,2,61,0,8,13,0,21,9,18,53,2,82,40,0,40,122
10/16/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,11,19,8,48,0,3,21,1,25,10,14,40,9,73,10,2,12,85
10/17/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,4,16,0,26,0,0,38,1,39,6,4,54,1,65,6,0,6,71
10/18/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,8,5,27,0,0,31,0,31,8,6,39,5,58,0,0,0,58
10/19/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,35,6,58,0,2,23,1,26,8,11,58,7,84,4,0,4,88
10/20/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,23,0,38,0,0,22,0,22,8,7,45,0,60,38,0,38,98
10/21/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,8,24,0,38,0,0,1,0,1,6,8,25,0,39,0,0,0,39
10/22/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,8,21,0,36,0,0,11,0,11,7,8,32,0,47,6,0,6,53
10/23/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,11,10,31,1,53,0,2,55,1,58,11,12,86,2,111,2,4,6,117
10/24/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,12,6,26,0,44,0,0,37,2,39,12,6,63,2,83,0,0,0,83
10/25/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,11,16,13,46,0,0,23,0,23,6,11,39,13,69,10,0,10,79
10/26/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,6,21,7,40,0,0,0,3,3,6,6,21,10,43,0,10,10,53
10/27/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,21,1,41,0,4,38,3,45,8,15,59,4,86,18,0,18,104
10/28/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,33,2,52,0,2,10,0,12,8,11,43,2,64,8,0,8,72
10/29/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,13,9,0,28,0,0,1,0,1,6,13,10,0,29,0,0,0,29
10/30/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,9,10,24,16,59,0,4,23,5,32,9,14,47,21,91,2,4,6,97
10/31/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,8,14,34,63,0,0,29,7,36,7,8,43,41,99,12,18,30,129
11/01/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,6,12,25,49,0,0,32,0,32,6,6,44,25,81,12,0,12,93
11/02/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,15,5,38,0,3,22,4,29,8,13,37,9,67,8,16,24,91
11/03/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,18,0,32,0,3,46,4,53,8,9,64,4,85,36,0,36,121
11/04/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,33,8,59,0,1,37,1,39,8,11,70,9,98,22,0,22,120
11/05/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,24,4,44,0,1,36,0,37,8,9,60,4,81,28,0,28,109
11/06/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,11,46,7,74,0,6,31,1,38,10,17,77,8,112,10,0,10,122
11/07/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,4,15,5,34,0,6,21,1,28,10,10,36,6,62,20,0,20,82
11/08/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,24,2,40,0,0,4,0,4,8,6,28,2,44,0,0,0,44
11/09/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,20,0,36,0,1,8,0,9,8,9,28,0,45,0,0,0,45
11/10/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,33,1,50,0,3,25,1,29,8,11,58,2,79,48,0,48,127
11/11/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,20,0,35,0,1,26,0,27,8,8,46,0,62,8,0,8,70
11/12/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,18,3,37,0,2,30,2,34,8,10,48,5,71,24,14,38,109
11/13/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,20,26,17,71,0,9,34,0,43,8,29,60,17,114,8,0,8,122
11/14/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,20,6,41,0,2,17,0,19,8,9,37,6,60,2,0,2,62
11/15/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,13,11,8,0,32,0,0,3,0,3,13,11,11,0,35,0,0,0,35
11/16/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,23,1,41,0,1,16,4,21,8,10,39,5,62,30,12,42,104
11/17/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,22,6,45,0,1,33,0,34,8,10,55,6,79,32,0,32,111
11/18/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,52,0,66,0,0,30,0,30,8,6,82,0,96,0,0,0,96
11/19/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,15,52,7,81,0,0,11,0,11,7,15,63,7,92,0,0,0,92
11/20/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,9,18,0,31,0,0,0,0,0,4,9,18,0,31,0,0,0,31
11/21/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,9,4,16,2,31,0,0,6,0,6,9,4,22,2,37,2,0,2,39
11/22/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,17,0,31,0,0,20,0,20,8,6,37,0,51,2,0,2,53
11/23/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,27,4,45,0,2,21,2,25,8,8,48,6,70,0,0,0,70
11/24/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,6,28,7,51,0,2,34,0,36,10,8,62,7,87,0,0,0,87
11/25/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,14,4,34,0,0,38,3,41,8,8,52,7,75,0,2,2,77
11/26/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,4,7,0,17,0,0,25,0,25,6,4,32,0,42,0,0,0,42
11/27/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,7,0,21,0,0,29,0,29,8,6,36,0,50,10,0,10,60
11/28/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,24,0,38,0,0,11,0,11,8,6,35,0,49,0,0,0,49
11/29/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,12,25,0,44,0,0,2,0,2,7,12,27,0,46,0,0,0,46
11/30/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,9,10,20,3,42,0,4,18,0,22,9,14,38,3,64,6,0,6,70
12/01/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,11,5,31,0,0,4,0,4,8,7,15,5,35,0,0,0,35
12/02/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,16,0,31,0,0,4,2,6,8,7,20,2,37,0,0,0,37
12/03/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,27,5,49,0,2,29,1,32,8,11,56,6,81,0,0,0,81
12/04/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,7,16,0,29,0,1,9,0,10,6,8,25,0,39,0,0,0,39
12/05/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,9,4,27,2,42,0,0,33,0,33,9,4,60,2,75,16,0,16,91
12/06/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,9,6,13,0,28,0,0,1,0,1,9,6,14,0,29,0,0,0,29
12/07/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,21,0,37,0,0,0,0,0,8,8,21,0,37,0,0,0,37
12/08/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,10,20,1,37,0,2,1,1,4,6,12,21,2,41,0,0,0,41
12/09/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,22,8,45,0,4,14,2,20,8,11,36,10,65,0,0,0,65
12/10/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,36,6,61,0,1,27,1,29,8,12,63,7,90,4,2,6,96
12/11/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,29,0,48,0,5,16,0,21,8,16,45,0,69,26,0,26,95
12/12/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,14,0,28,0,0,0,0,0,8,6,14,0,28,0,0,0,28
12/13/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,21,0,36,0,1,23,1,25,8,8,44,1,61,4,0,4,65
12/14/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,25,0,40,0,5,21,0,26,8,12,46,0,66,30,0,30,96
12/15/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,28,2,47,0,5,16,1,22,8,14,44,3,69,26,2,28,97
12/16/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,9,32,4,51,0,4,34,0,38,6,13,66,4,89,24,0,24,113
12/17/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,33,9,61,0,4,20,0,24,8,15,53,9,85,0,0,0,85
12/18/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,27,1,46,0,10,32,0,42,8,20,59,1,88,22,0,22,110
12/19/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,12,0,24,0,0,36,0,36,8,4,48,0,60,2,0,2,62
12/20/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,6,11,0,23,0,0,22,0,22,6,6,33,0,45,6,0,6,51
12/21/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,20,4,40,0,3,21,0,24,8,11,41,4,64,8,0,8,72
12/22/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,13,21,0,42,0,1,3,0,4,8,14,24,0,46,18,0,18,64
12/23/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,22,2,39,0,0,9,0,9,8,7,31,2,48,0,0,0,48
12/24/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,5,8,1,0,14,0,0,0,0,0,5,8,1,0,14,0,0,0,14
12/25/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,4,0,0,11,0,0,4,0,4,7,4,4,0,15,0,0,0,15
12/26/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,10,0,22,0,0,10,0,10,8,4,20,0,32,0,0,0,32
12/27/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,3,0,17,0,0,10,0,10,8,6,13,0,27,0,0,0,27
12/28/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,9,1,27,0,0,31,0,31,8,9,40,1,58,4,0,4,62
12/29/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,3,10,7,0,20,0,0,2,0,2,3,10,9,0,22,1,2,3,25
12/30/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,8,30,0,45,0,0,11,0,11,7,8,41,0,56,0,0,0,56
12/31/2009,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,11,0,23,0,0,5,0,5,8,4,16,0,28,0,14,14,42
01/01/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,9,9,8,0,26,0,0,26,0,26,9,9,34,0,52,0,0,0,52
01/02/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,5,6,8,0,19,0,0,27,0,27,5,6,35,0,46,4,0,4,50
01/03/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,7,3,0,14,0,0,6,0,6,4,7,9,0,20,0,0,0,20
01/04/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,13,4,33,0,0,15,0,15,8,8,28,4,48,12,0,12,60
01/05/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,19,2,35,0,3,33,3,39,8,9,52,5,74,6,0,6,80
01/06/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,17,2,33,0,2,7,0,9,8,8,24,2,42,0,0,0,42
01/07/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,5,13,2,27,0,2,4,1,7,7,7,17,3,34,0,0,0,34
01/08/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,5,12,11,5,33,0,0,18,0,18,5,12,29,5,51,0,0,0,51
01/09/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,5,27,11,50,0,0,13,0,13,7,5,40,11,63,2,0,2,65
01/10/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,10,3,28,0,0,16,0,16,8,7,26,3,44,10,0,10,54
01/11/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,18,5,39,0,6,21,1,28,8,14,39,6,67,22,0,22,89
01/12/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,14,2,28,0,0,26,1,27,8,4,40,3,55,26,0,26,81
01/13/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,5,24,1,37,0,2,30,1,33,7,7,54,2,70,72,6,78,148
01/14/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,4,17,2,29,0,0,0,0,0,6,4,17,2,29,0,0,0,29
01/15/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,18,0,34,0,0,6,0,6,8,8,24,0,40,0,0,0,40
01/16/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,15,0,27,0,1,21,0,22,8,5,36,0,49,26,0,26,75
01/17/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,12,13,9,0,34,0,0,30,0,30,12,13,39,0,64,26,0,26,90
01/18/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,22,3,43,0,0,15,2,17,8,10,37,5,60,2,0,2,62
01/19/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,27,5,49,0,2,6,0,8,8,11,33,5,57,0,0,0,57
01/20/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,18,1,36,0,1,5,0,6,8,10,23,1,42,0,0,0,42
01/21/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,11,23,3,43,0,9,32,2,43,6,20,55,5,86,28,0,28,114
01/22/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,18,10,47,0,4,45,6,55,8,15,63,16,102,2,14,16,118
01/23/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,5,8,0,21,0,1,8,0,9,8,6,16,0,30,4,0,4,34
01/24/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,9,2,25,0,0,18,0,18,8,6,27,2,43,20,0,20,63
01/25/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,13,16,4,39,0,4,26,1,31,6,17,42,5,70,0,5,5,75
01/26/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,29,6,49,0,2,38,0,40,8,8,67,6,89,16,0,16,105
01/27/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,6,18,5,35,0,0,0,0,0,6,6,18,5,35,0,0,0,35
01/28/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,7,7,0,21,0,3,0,0,3,7,10,7,0,24,0,0,0,24
01/29/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,6,5,0,18,0,0,4,2,6,7,6,9,2,24,0,0,0,24
01/30/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,2,4,0,14,0,0,7,0,7,8,2,11,0,21,0,0,0,21
01/31/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,6,11,2,25,0,0,0,0,0,6,6,11,2,25,0,0,0,25
02/01/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,13,11,0,32,0,0,3,0,3,8,13,14,0,35,0,0,0,35
02/02/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,33,0,49,0,1,22,0,23,8,9,55,0,72,12,0,12,84
02/03/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,16,11,43,0,0,4,0,4,8,8,20,11,47,8,0,8,55
02/04/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,18,2,35,0,0,0,0,0,8,7,18,2,35,0,0,0,35
02/05/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,40,6,64,0,1,14,6,21,8,11,54,12,85,12,4,16,101
02/06/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,3,7,4,22,0,0,32,5,37,8,3,39,9,59,16,34,50,109
02/07/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,10,3,27,0,0,1,0,1,8,6,11,3,28,2,0,2,30
02/08/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,3,2,19,0,0,0,0,0,8,6,3,2,19,0,0,0,19
02/09/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,21,3,41,0,3,29,0,32,8,12,50,3,73,6,0,6,79
02/10/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,9,5,16,0,30,0,3,14,0,17,9,8,30,0,47,8,2,10,57
02/11/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
02/12/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,10,3,29,0,1,1,0,2,4,13,11,3,31,0,0,0,31
02/13/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,5,16,0,29,0,0,7,0,7,8,5,23,0,36,16,0,16,52
02/14/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,12,5,10,0,27,0,0,6,0,6,12,5,16,0,33,0,0,0,33
02/15/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,14,19,0,41,0,0,20,0,20,8,14,39,0,61,10,0,10,71
02/16/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,18,3,39,0,5,35,1,41,8,15,53,4,80,8,0,8,88
02/17/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,21,4,41,0,3,64,0,67,8,11,85,4,108,26,0,26,134
02/18/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,13,12,41,0,5,31,1,37,8,13,44,13,78,0,0,0,78
02/19/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,29,0,47,0,0,12,0,12,8,10,41,0,59,32,0,32,91
02/20/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,8,29,1,44,0,0,9,0,9,6,8,38,1,53,20,0,20,73
02/21/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,12,14,0,36,0,0,6,0,6,10,12,20,0,42,32,0,32,74
02/22/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,21,9,48,0,0,1,1,2,8,10,22,10,50,0,0,0,50
02/23/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,0,4,0,10,0,0,0,0,0,6,0,4,0,10,0,0,0,10
02/24/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,30,5,49,0,0,27,2,29,8,6,57,7,78,26,0,26,104
02/25/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,12,14,1,35,0,0,33,0,33,8,12,47,1,68,4,0,4,72
02/26/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,16,3,35,0,0,8,2,10,8,8,24,5,45,0,0,0,45
02/27/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,4,12,0,23,0,0,49,0,49,7,4,61,0,72,4,0,4,76
02/28/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,10,11,2,29,0,0,18,0,18,6,10,29,2,47,0,0,0,47
03/01/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,11,5,0,23,0,0,0,0,0,7,11,5,0,23,0,0,0,23
03/02/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,8,23,1,38,0,0,23,0,23,6,8,46,1,61,0,0,0,61
03/03/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,10,23,5,44,0,1,38,1,40,6,11,61,6,84,28,0,28,112
03/04/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,8,31,6,51,0,0,37,2,39,6,8,68,8,90,4,0,4,94
03/05/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,23,0,42,0,1,28,0,29,8,12,51,0,71,14,0,14,85
03/06/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,2,17,0,27,0,0,16,3,19,8,2,33,3,46,4,0,4,50
03/07/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,8,5,0,19,0,0,1,0,1,6,8,6,0,20,0,0,0,20
03/08/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,2,0,18,0,0,0,0,0,4,12,2,0,18,0,0,0,18
03/09/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,19,0,33,0,4,23,2,29,8,10,42,2,62,14,0,14,76
03/10/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,9,8,19,0,36,0,3,29,0,32,9,11,48,0,68,38,0,38,106
03/11/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,28,5,48,0,0,15,0,15,8,7,43,5,63,0,0,0,63
03/12/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,18,0,34,0,0,23,0,23,8,8,41,0,57,0,0,0,57
03/13/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,5,11,1,25,0,0,22,2,24,8,5,33,3,49,0,0,0,49
03/14/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,11,0,27,0,0,20,1,21,8,8,31,1,48,22,0,22,70
03/15/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,5,14,12,0,31,0,1,24,0,25,5,15,36,0,56,6,0,6,62
03/16/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,23,0,41,0,0,3,0,3,8,10,26,0,44,8,0,8,52
03/17/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,5,19,1,33,0,2,43,0,45,8,7,62,1,78,32,0,32,110
03/18/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,7,20,0,37,0,3,37,0,40,10,10,57,0,77,4,0,4,81
03/19/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,29,0,45,0,3,14,0,17,8,11,43,0,62,8,0,8,70
03/20/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,5,0,9,0,0,0,0,0,2,2,5,0,9,0,0,0,9
03/21/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,11,0,25,0,1,9,0,10,8,7,20,0,35,0,0,0,35
03/22/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,15,0,33,0,3,42,1,46,8,13,57,1,79,18,0,18,97
03/23/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,9,9,26,2,46,0,6,40,0,46,9,15,66,2,92,18,0,18,110
03/24/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,11,27,0,45,0,0,2,0,2,7,11,29,0,47,14,0,14,61
03/25/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,9,8,27,4,48,0,0,12,0,12,9,8,39,4,60,12,0,12,72
03/26/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,28,0,45,0,2,38,1,41,8,11,66,1,86,27,0,27,113
03/27/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,3,17,1,29,0,1,24,9,34,8,4,41,10,63,23,0,23,86
03/28/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,16,0,30,0,0,27,1,28,8,6,43,1,58,20,0,20,78
03/29/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,33,3,54,0,1,36,0,37,8,11,69,3,91,18,0,18,109
03/30/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,9,35,2,52,0,0,20,1,21,6,9,55,3,73,0,0,0,73
