01/01/2000,ACT,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,14,15,0,29,0,14,17,0,31,14,0,14,45
03/31/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,21,1,36,0,1,38,8,47,8,7,59,9,83,4,0,4,87
04/01/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,40,0,58,0,3,21,0,24,8,13,61,0,82,2,0,2,84
04/02/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,21,0,37,0,0,13,0,13,8,8,34,0,50,2,0,2,52
04/03/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,2,9,0,19,0,0,19,0,19,8,2,28,0,38,6,0,6,44
04/04/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,15,3,37,0,0,2,0,2,8,11,17,3,39,0,0,0,39
04/05/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,32,0,50,0,0,15,0,15,8,10,47,0,65,0,0,0,65
04/06/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,43,0,57,0,3,11,0,14,8,9,54,0,71,0,0,0,71
04/07/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,9,2,25,0,1,18,0,19,8,7,27,2,44,36,0,36,80
04/08/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,22,0,39,0,2,24,0,26,8,11,46,0,65,0,0,0,65
04/09/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,49,11,78,0,4,47,1,52,8,14,96,12,130,36,12,48,178
04/10/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,14,4,30,0,1,25,0,26,8,5,39,4,56,0,0,0,56
04/11/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,16,10,40,0,1,15,0,16,8,7,31,10,56,20,0,20,76
04/12/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,19,0,38,0,1,18,2,21,8,12,37,2,59,6,0,6,65
04/13/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,23,2,39,0,9,28,0,37,8,15,51,2,76,10,0,10,86
04/14/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,32,0,46,0,2,15,0,17,8,8,47,0,63,0,0,0,63
04/15/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,14,31,0,53,2,0,8,0,10,10,14,39,0,63,0,0,0,63
04/16/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,15,30,24,77,0,0,10,2,12,8,15,40,26,89,20,0,20,109
04/17/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,4,0,18,0,0,0,0,0,8,6,4,0,18,0,8,8,26
04/18/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,7,21,1,35,0,0,6,0,6,6,7,27,1,41,0,0,0,41
04/19/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,36,0,55,0,0,14,0,14,8,11,50,0,69,18,0,18,87
04/20/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,13,27,0,44,0,0,20,0,20,4,13,47,0,64,34,0,34,98
04/21/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,8,33,2,49,0,1,35,0,36,6,9,68,2,85,24,0,24,109
04/22/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,38,1,57,0,0,10,0,10,8,10,48,1,67,0,0,0,67
04/23/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,17,2,38,0,3,21,1,25,8,14,38,3,63,28,0,28,91
04/24/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,2,2,16,0,0,19,3,22,8,4,21,5,38,23,0,23,61
04/25/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,4,2,20,0,1,31,0,32,8,7,35,2,52,12,0,12,64
04/26/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,12,29,3,51,0,1,27,1,29,7,13,56,4,80,38,0,38,118
04/27/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,9,36,3,55,0,3,51,1,55,7,12,87,4,110,24,0,24,134
04/28/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,27,2,43,0,2,28,0,30,8,8,55,2,73,0,0,0,73
04/29/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,28,2,46,0,1,11,0,12,8,9,39,2,58,2,0,2,60
04/30/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,13,0,31,0,0,17,0,17,8,10,30,0,48,32,0,32,80
05/01/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,7,15,34,0,2,7,6,15,8,6,14,21,49,4,8,12,61
05/02/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,9,2,25,0,1,28,3,32,8,7,37,5,57,18,8,26,83
05/03/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,24,0,40,0,2,30,0,32,8,10,54,0,72,16,0,16,88
05/04/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,27,1,42,0,2,41,0,43,8,8,68,1,85,32,0,32,117
05/05/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,7,26,4,43,0,2,27,0,29,6,9,53,4,72,12,0,12,84
05/06/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,33,9,58,0,0,30,0,30,8,8,63,9,88,24,0,24,112
05/07/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,24,0,40,0,0,19,0,19,8,8,43,0,59,46,0,46,105
05/08/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,15,0,27,0,0,9,0,9,8,4,24,0,36,0,0,0,36
05/09/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,8,6,6,26,0,0,3,0,3,6,8,9,6,29,0,0,0,29
05/10/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,19,0,35,0,1,7,0,8,8,9,26,0,43,0,0,0,43
05/11/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,23,0,37,0,6,13,3,22,8,12,36,3,59,2,0,2,61
05/12/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,34,2,50,0,4,10,5,19,8,10,44,7,69,2,6,8,77
05/13/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,39,0,56,0,3,15,0,18,8,12,54,0,74,14,0,14,88
05/14/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,4,11,0,21,0,0,6,0,6,6,4,17,0,27,8,0,8,35
05/15/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,5,13,0,26,0,0,4,0,4,8,5,17,0,30,0,0,0,30
05/16/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,9,0,24,0,0,8,0,8,8,7,17,0,32,0,0,0,32
05/17/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,5,18,2,29,0,4,24,3,31,4,9,42,5,60,20,6,26,86
05/18/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,34,4,55,0,6,37,1,44,8,15,71,5,99,22,0,22,121
05/19/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,24,4,43,0,0,22,0,22,8,7,46,4,65,0,0,0,65
05/20/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,13,22,0,43,0,3,13,0,16,8,16,35,0,59,36,0,36,95
05/21/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,9,18,20,53,0,1,18,0,19,6,10,36,20,72,6,0,6,78
05/22/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,13,5,30,0,0,7,1,8,8,4,20,6,38,0,0,0,38
05/23/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,6,8,2,22,0,0,12,0,12,6,6,20,2,34,0,0,0,34
05/24/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,16,21,0,45,0,2,24,0,26,8,18,45,0,71,16,0,16,87
05/25/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,20,0,37,0,2,25,0,27,8,11,45,0,64,2,0,2,66
05/26/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,25,3,43,0,6,39,0,45,8,13,64,3,88,28,0,28,116
05/27/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,30,2,50,0,8,45,2,55,8,18,75,4,105,6,0,6,111
05/28/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,22,0,38,0,5,24,0,29,8,13,46,0,67,10,0,10,77
05/29/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,5,1,18,0,0,19,0,19,8,4,24,1,37,16,2,18,55
05/30/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,2,2,20,0,0,11,0,11,8,8,13,2,31,0,0,0,31
05/31/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,11,0,23,0,0,12,0,12,8,4,23,0,35,14,0,14,49
06/01/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,11,4,33,0,0,28,1,29,8,10,39,5,62,24,0,24,86
06/02/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,16,4,34,0,2,27,0,29,8,8,43,4,63,1,0,1,64
06/03/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,6,0,23,0,16,6,0,22,8,25,12,0,45,4,0,4,49
06/04/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,26,2,43,0,4,22,0,26,8,11,48,2,69,2,0,2,71
06/05/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,5,11,0,23,0,4,16,0,20,7,9,27,0,43,0,0,0,43
06/06/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,20,4,38,0,2,6,0,8,8,8,26,4,46,0,0,0,46
06/07/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,8,10,5,33,0,3,26,0,29,10,11,36,5,62,14,0,14,76
06/08/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,5,18,0,31,0,3,14,0,17,8,8,32,0,48,2,0,2,50
06/09/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,8,3,0,18,0,0,0,0,0,7,8,3,0,18,12,0,12,30
06/10/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,9,8,23,0,40,0,2,8,0,10,9,10,31,0,50,0,0,0,50
06/11/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,30,10,56,0,5,12,1,18,8,13,42,11,74,0,0,0,74
06/12/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,6,15,10,41,0,0,11,1,12,10,6,26,11,53,0,0,0,53
06/13/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,19,7,40,0,0,22,0,22,8,6,41,7,62,2,2,4,66
06/14/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,18,6,40,0,6,13,0,19,8,14,31,6,59,0,0,0,59
06/15/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,13,6,34,0,15,30,2,47,8,22,43,8,81,10,0,10,91
06/16/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,17,0,35,0,5,54,0,59,8,15,71,0,94,40,0,40,134
06/17/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,21,4,41,0,4,34,0,38,8,12,55,4,79,18,0,18,97
06/18/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,12,15,1,36,0,6,25,1,32,8,18,40,2,68,28,0,28,96
06/19/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,5,12,0,25,0,0,21,0,21,8,5,33,0,46,20,0,20,66
06/20/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,9,1,28,0,0,9,0,9,8,10,18,1,37,0,0,0,37
06/21/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,9,2,30,0,7,27,0,34,8,18,36,2,64,10,0,10,74
06/22/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,24,0,39,0,5,29,0,34,8,12,53,0,73,26,0,26,99
06/23/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,23,0,40,0,4,28,1,33,8,13,51,1,73,4,0,4,77
06/24/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,12,16,6,42,0,11,21,0,32,8,23,37,6,74,22,0,22,96
06/25/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,14,0,30,0,16,28,0,44,8,24,42,0,74,6,0,6,80
06/26/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,6,7,3,22,0,1,23,0,24,6,7,30,3,46,4,0,4,50
06/27/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,7,0,22,0,0,6,0,6,8,7,13,0,28,0,0,0,28
06/28/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,8,9,0,23,0,9,14,0,23,6,17,23,0,46,14,0,14,60
06/29/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,19,1,38,0,1,10,0,11,8,11,29,1,49,10,0,10,59
06/30/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,16,2,37,0,0,11,0,11,8,11,27,2,48,26,0,26,74
07/01/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,19,1,35,0,2,10,0,12,8,9,29,1,47,30,0,30,77
07/02/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,13,0,30,0,1,3,0,4,8,10,16,0,34,0,0,0,34
07/03/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,9,0,24,0,0,4,0,4,8,7,13,0,28,8,0,8,36
07/04/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,8,0,23,0,6,5,0,11,8,13,13,0,34,22,0,22,56
07/05/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,12,0,26,0,0,19,0,19,8,6,31,0,45,6,0,6,51
07/06/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,17,4,39,0,1,35,0,36,8,11,52,4,75,38,0,38,113
07/07/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,13,0,29,0,4,19,0,23,8,12,32,0,52,40,0,40,92
07/08/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,13,0,31,0,1,10,0,11,8,11,23,0,42,0,0,0,42
07/09/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,12,26,4,50,0,5,14,0,19,8,17,40,4,69,6,14,20,89
07/10/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,19,0,33,0,0,11,0,11,8,6,30,0,44,6,0,6,50
07/11/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,6,2,22,0,0,22,0,22,8,6,28,2,44,2,0,2,46
07/12/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,28,2,46,0,5,14,0,19,8,13,42,2,65,4,0,4,69
07/13/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,13,25,0,46,0,2,28,0,30,8,15,53,0,76,44,0,44,120
07/14/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,36,4,58,0,4,31,0,35,8,14,67,4,93,38,0,38,131
07/15/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,9,8,39,2,58,0,9,23,0,32,9,17,62,2,90,22,0,22,112
07/16/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,12,19,11,49,0,7,23,2,32,7,19,42,13,81,20,0,20,101
07/17/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,9,9,32,0,0,19,0,19,8,6,28,9,51,4,4,8,59
07/18/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,5,6,3,22,0,2,12,1,15,8,7,18,4,37,0,0,0,37
07/19/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,27,2,45,0,5,9,1,15,8,13,36,3,60,30,0,30,90
07/20/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,43,2,61,0,0,10,0,10,8,8,53,2,71,2,0,2,73
07/21/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,31,0,47,0,4,27,0,31,8,12,58,0,78,26,0,26,104
07/22/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,22,0,38,0,2,11,0,13,8,10,33,0,51,0,0,0,51
07/23/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,27,2,47,0,5,21,1,27,8,15,48,3,74,44,0,44,118
07/24/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,14,4,33,0,1,8,0,9,8,8,22,4,42,0,0,0,42
07/25/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,10,7,31,0,0,9,0,9,8,6,19,7,40,0,0,0,40
07/26/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,28,4,49,0,0,8,1,9,8,9,36,5,58,0,0,0,58
07/27/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,43,2,61,0,0,9,0,9,8,8,52,2,70,2,0,2,72
07/28/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,26,56,3,93,0,4,18,0,22,8,30,74,3,115,0,0,0,115
07/29/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,26,57,5,96,0,0,14,0,14,8,26,71,5,110,14,0,14,124
07/30/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,18,17,50,0,2,36,6,44,8,9,54,23,94,42,0,42,136
07/31/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,5,1,5,19,0,0,19,0,19,8,5,20,5,38,6,0,6,44
08/01/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,8,15,37,0,0,12,0,12,8,6,20,15,49,0,2,2,51
08/02/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,14,0,30,0,0,22,1,23,8,8,36,1,53,13,0,13,66
08/03/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,20,0,36,0,0,26,6,32,8,8,46,6,68,28,0,28,96
08/04/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,23,10,50,0,4,39,0,43,8,13,62,10,93,66,0,66,159
08/05/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,28,2,48,0,0,29,2,31,8,10,57,4,79,4,0,4,83
08/06/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,16,3,35,0,0,36,0,36,8,8,52,3,71,0,0,0,71
08/07/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,5,0,20,0,1,14,0,15,8,8,19,0,35,0,0,0,35
08/08/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,7,1,23,0,0,10,0,10,8,7,17,1,33,0,0,0,33
08/09/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,17,1,36,0,0,24,3,27,8,10,41,4,63,9,0,9,72
08/10/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,25,4,46,0,1,43,0,44,8,10,68,4,90,16,0,16,106
08/11/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,26,50,11,95,0,0,14,0,14,8,26,64,11,109,0,0,0,109
08/12/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,19,0,36,0,2,65,0,67,8,11,84,0,103,74,0,74,177
08/13/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,17,4,37,0,4,36,2,42,8,12,53,6,79,22,6,28,107
08/14/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,6,2,22,0,0,12,0,12,8,6,18,2,34,0,0,0,34
08/15/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,11,6,4,10,31,0,0,20,0,20,11,6,24,10,51,2,6,8,59
08/16/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,9,6,17,4,36,0,2,9,0,11,9,8,26,4,47,2,0,2,49
08/17/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,30,6,51,0,2,24,1,27,8,9,54,7,78,10,0,10,88
08/18/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,27,2,43,0,0,17,3,20,8,6,44,5,63,18,10,28,91
08/19/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,22,3,43,0,2,38,3,43,8,12,60,6,86,8,2,10,96
08/20/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,26,4,46,0,2,33,0,35,8,10,59,4,81,6,0,6,87
08/21/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,5,2,21,0,0,15,0,15,8,6,20,2,36,14,0,14,50
08/22/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,18,0,32,0,0,12,0,12,8,6,30,0,44,0,0,0,44
08/23/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,26,3,45,0,6,19,1,26,8,14,45,4,71,24,0,24,95
08/24/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,6,16,1,33,0,3,20,3,26,10,9,36,4,59,10,0,10,69
08/25/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,24,0,38,0,1,12,0,13,8,7,36,0,51,0,0,0,51
08/26/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,7,22,13,52,0,0,24,0,24,10,7,46,13,76,4,0,4,80
08/27/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,14,4,34,0,2,23,3,28,8,10,37,7,62,14,0,14,76
08/28/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,9,8,32,0,4,27,0,31,8,11,36,8,63,12,0,12,75
08/29/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,5,2,23,0,0,24,0,24,8,8,29,2,47,4,0,4,51
08/30/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,29,4,52,0,4,21,0,25,8,15,50,4,77,28,0,28,105
08/31/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,18,2,35,0,4,24,0,28,8,11,42,2,63,16,0,16,79
09/01/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,9,9,30,1,49,0,4,19,0,23,9,13,49,1,72,20,0,20,92
09/02/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,8,19,3,36,0,0,6,1,7,6,8,25,4,43,4,0,4,47
09/03/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,15,1,34,0,2,36,1,39,8,12,51,2,73,20,0,20,93
09/04/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,9,0,23,0,1,39,0,40,8,7,48,0,63,14,0,14,77
09/05/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,2,8,0,18,0,0,23,2,25,8,2,31,2,43,4,0,4,47
09/06/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,18,0,34,0,2,28,2,32,8,10,46,2,66,4,0,4,70
09/07/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,1,0,15,0,0,0,0,0,8,6,1,0,15,0,0,0,15
09/08/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,3,0,17,0,1,2,0,3,4,11,5,0,20,0,0,0,20
09/09/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,14,0,31,0,8,15,1,24,8,17,29,1,55,4,0,4,59
09/10/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,14,21,2,45,0,4,29,2,35,8,18,50,4,80,18,0,18,98
09/11/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,5,11,0,24,0,0,23,1,24,8,5,34,1,48,4,0,4,52
09/12/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,12,8,2,30,0,0,19,3,22,8,12,27,5,52,0,0,0,52
09/13/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,20,15,6,49,0,3,41,1,45,8,23,56,7,94,24,0,24,118
09/14/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,33,0,47,0,2,38,2,42,8,8,71,2,89,15,0,15,104
09/15/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,38,6,59,0,4,42,7,53,8,11,80,13,112,30,28,58,170
09/16/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,25,8,49,0,4,37,3,44,8,12,62,11,93,22,1,23,116
09/17/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,14,21,16,59,0,3,30,3,36,8,17,51,19,95,8,4,12,107
09/18/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,5,4,21,0,1,12,4,17,8,5,17,8,38,6,0,6,44
09/19/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,7,13,35,0,0,11,4,15,8,7,18,17,50,0,0,0,50
09/20/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,10,4,2,24,0,1,31,2,34,8,11,35,4,58,18,0,18,76
09/21/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,16,7,38,0,0,17,6,23,8,7,33,13,61,4,0,4,65
09/22/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,18,2,35,0,0,21,1,22,8,7,39,3,57,10,0,10,67
09/23/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,12,25,5,48,0,0,17,0,17,6,12,42,5,65,30,0,30,95
09/24/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,21,30,6,65,0,3,18,2,23,8,24,48,8,88,30,0,30,118
09/25/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,5,8,2,21,0,0,5,0,5,6,5,13,2,26,18,0,18,44
09/26/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,8,4,26,0,0,6,0,6,8,6,14,4,32,0,0,0,32
