01/01/2000,ACT,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,14,15,0,29,0,14,17,0,31,14,0,14,45
09/27/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,14,8,37,0,0,45,0,45,8,7,59,8,82,8,0,8,90
09/28/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,35,4,53,0,0,51,1,52,8,6,86,5,105,48,0,48,153
09/29/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,12,22,2,44,0,1,35,0,36,8,13,57,2,80,20,0,20,100
09/30/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,12,17,9,46,0,1,36,0,37,8,13,53,9,83,10,0,10,93
10/01/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,8,11,20,49,0,0,51,4,55,10,8,62,24,104,54,0,54,158
10/02/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,12,6,15,2,35,0,0,28,0,28,12,6,43,2,63,0,0,0,63
10/03/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,11,5,28,0,1,24,0,25,8,5,35,5,53,4,0,4,57
10/04/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,12,18,3,39,0,0,30,1,31,6,12,48,4,70,4,0,4,74
10/05/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,29,17,60,0,0,25,2,27,8,6,54,19,87,0,0,0,87
10/06/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,26,2,42,0,0,37,0,37,8,6,63,2,79,0,0,0,79
10/07/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,20,5,42,0,0,23,1,24,8,9,43,6,66,0,0,0,66
10/08/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,11,16,12,45,0,0,33,0,33,6,11,49,12,78,32,0,32,110
10/09/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,9,2,23,0,0,33,0,33,8,4,42,2,56,28,0,28,84
10/10/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,13,0,29,0,0,25,0,25,8,8,38,0,54,0,0,0,54
10/11/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,7,4,27,0,0,7,2,9,8,8,14,6,36,12,4,16,52
10/12/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,24,5,44,0,0,28,0,28,8,7,52,5,72,10,2,12,84
10/13/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,16,22,5,51,0,0,25,1,26,8,16,47,6,77,46,0,46,123
10/14/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,30,5,51,0,0,35,0,35,8,8,65,5,86,8,0,8,94
10/15/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,10,33,7,60,0,0,45,0,45,10,10,78,7,105,34,0,34,139
10/16/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,23,5,40,0,0,22,1,23,8,4,45,6,63,0,0,0,63
10/17/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,10,0,24,0,0,22,0,22,8,6,32,0,46,0,0,0,46
10/18/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,29,6,51,0,3,26,3,32,8,11,55,9,83,14,4,18,101
10/19/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,5,37,2,52,0,2,30,0,32,8,7,67,2,84,12,0,12,96
10/20/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,31,5,50,0,2,31,0,33,8,8,62,5,83,4,0,4,87
10/21/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,43,8,68,0,4,33,0,37,8,13,76,8,105,16,0,16,121
10/22/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,12,17,35,24,88,0,3,12,0,15,12,20,47,24,103,6,4,10,113
10/23/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,4,20,0,30,0,0,4,0,4,6,4,24,0,34,0,0,0,34
10/24/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,25,10,52,0,0,22,6,28,8,9,47,16,80,6,0,6,86
10/25/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,10,14,3,37,0,7,9,6,22,10,17,23,9,59,6,0,6,65
10/26/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,37,7,60,0,0,40,4,44,8,8,77,11,104,34,0,34,138
10/27/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,42,6,65,1,6,39,3,49,9,15,81,9,114,16,6,22,136
10/28/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,9,10,18,8,45,0,4,37,2,43,9,14,55,10,88,22,8,30,118
10/29/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,16,1,34,0,3,20,0,23,8,12,36,1,57,0,0,0,57
10/30/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,6,8,26,0,0,20,1,21,8,4,26,9,47,24,10,34,81
10/31/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,8,0,22,0,0,13,0,13,8,6,21,0,35,0,0,0,35
11/01/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,21,20,57,0,3,11,0,14,8,11,32,20,71,18,0,18,89
11/02/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,10,42,0,58,0,0,5,0,5,6,10,47,0,63,12,0,12,75
11/03/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,17,0,36,0,0,4,0,4,8,11,21,0,40,0,0,0,40
11/04/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,24,0,41,0,2,59,1,62,8,11,83,1,103,2,0,2,105
11/05/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,10,14,4,38,0,10,34,2,46,10,20,48,6,84,4,0,4,88
11/06/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,4,4,1,19,0,0,24,0,24,10,4,28,1,43,14,0,14,57
11/07/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,6,0,20,0,0,8,1,9,8,6,14,1,29,0,0,0,29
11/08/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,18,0,34,0,9,26,0,35,8,17,44,0,69,2,0,2,71
11/09/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,48,0,64,0,6,30,4,40,8,14,78,4,104,20,14,34,138
11/10/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,35,12,62,0,2,33,4,39,8,9,68,16,101,8,42,50,151
11/11/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,23,2,44,0,4,10,0,14,8,15,33,2,58,18,0,18,76
11/12/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,15,14,6,43,0,0,6,0,6,8,15,20,6,49,0,0,0,49
11/13/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,5,10,1,26,0,0,32,4,36,10,5,42,5,62,12,0,12,74
11/14/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,23,8,47,0,1,15,0,16,8,9,38,8,63,0,0,0,63
11/15/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,16,23,15,62,0,2,26,14,42,8,18,49,29,104,48,38,86,190
11/16/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,35,0,50,0,8,30,1,39,8,15,65,1,89,26,0,26,115
11/17/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,8,37,0,55,0,2,24,15,41,10,10,61,15,96,26,0,26,122
11/18/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,15,26,0,45,0,3,27,0,30,4,18,53,0,75,16,0,16,91
11/19/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,14,33,6,59,0,9,23,0,32,6,23,56,6,91,16,0,16,107
11/20/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,3,13,21,4,41,0,0,18,0,18,3,13,39,4,59,14,0,14,73
11/21/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,14,11,5,34,0,0,19,0,19,4,14,30,5,53,2,0,2,55
11/22/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,18,30,0,52,0,3,30,0,33,4,21,60,0,85,2,0,2,87
11/23/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,17,33,1,55,0,4,23,1,28,4,21,56,2,83,8,0,8,91
11/24/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,17,18,4,43,0,1,17,0,18,4,18,35,4,61,14,0,14,75
11/25/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,4,0,14,0,0,1,0,1,2,8,5,0,15,0,0,0,15
11/26/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,7,0,17,0,0,11,0,11,4,6,18,0,28,8,0,8,36
11/27/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,7,0,24,0,0,11,0,11,2,15,18,0,35,0,0,0,35
11/28/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,15,15,0,34,0,1,18,0,19,4,16,33,0,53,6,0,6,59
11/29/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,17,27,0,48,0,2,12,0,14,4,19,39,0,62,32,0,32,94
11/30/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,35,0,49,0,0,10,0,10,4,10,45,0,59,0,0,0,59
12/01/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,11,46,5,66,0,5,31,5,41,4,16,77,10,107,16,0,16,123
12/02/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,11,36,3,54,0,1,43,5,49,4,12,79,8,103,4,10,14,117
12/03/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,50,5,71,0,4,40,0,44,4,16,90,5,115,16,0,16,131
12/04/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,7,4,25,0,1,15,0,16,4,11,22,4,41,6,6,12,53
12/05/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,10,16,2,34,0,1,16,0,17,6,11,32,2,51,0,0,0,51
12/06/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,19,5,40,0,6,23,0,29,4,18,42,5,69,12,0,12,81
12/07/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,30,0,42,0,3,23,3,29,2,13,53,3,71,20,12,32,103
12/08/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,11,44,0,59,0,3,20,0,23,4,14,64,0,82,0,0,0,82
12/09/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12/10/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,16,13,9,42,0,2,26,2,30,4,18,39,11,72,12,14,26,98
12/11/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,18,10,38,0,1,25,0,26,2,9,43,10,64,14,8,22,86
12/12/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,9,2,4,19,0,0,25,0,25,4,9,27,4,44,12,0,12,56
12/13/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,39,4,59,0,3,31,0,34,4,15,70,4,93,0,0,0,93
12/14/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,13,15,2,34,0,4,36,3,43,4,17,51,5,77,4,10,14,91
12/15/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,18,12,46,0,3,16,1,20,4,15,34,13,66,10,0,10,76
12/16/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,11,15,9,39,0,5,24,0,29,4,16,39,9,68,6,0,6,74
12/17/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,11,22,8,45,0,14,29,2,45,4,25,51,10,90,14,4,18,108
12/18/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,9,3,5,19,0,0,37,0,37,2,9,40,5,56,8,0,8,64
12/19/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,12,1,29,0,0,28,8,36,4,12,40,9,65,18,8,26,91
12/20/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,16,18,2,40,0,0,15,3,18,4,16,33,5,58,0,0,0,58
12/21/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,21,13,4,42,0,0,15,4,19,4,21,28,8,61,6,0,6,67
12/22/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,16,22,2,44,0,2,15,1,18,4,18,37,3,62,4,0,4,66
12/23/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,11,16,2,33,0,0,14,1,15,4,11,30,3,48,12,0,12,60
12/24/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,1,0,13,0,0,0,0,0,2,10,1,0,13,0,0,0,13
12/25/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,2,0,12,0,0,1,0,1,4,6,3,0,13,0,0,0,13
12/26/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,5,0,19,0,0,16,0,16,4,10,21,0,35,0,0,0,35
12/27/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,11,11,0,26,0,4,17,0,21,4,15,28,0,47,4,0,4,51
12/28/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,15,13,0,34,0,0,0,0,0,6,15,13,0,34,0,0,0,34
12/29/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,9,11,0,24,0,0,0,0,0,4,9,11,0,24,0,0,0,24
12/30/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,15,21,2,42,0,0,10,0,10,4,15,31,2,52,2,2,4,56
12/31/2010,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,11,0,23,0,0,9,0,9,2,10,20,0,32,0,0,0,32
01/01/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,7,1,1,13,0,0,18,0,18,4,7,19,1,31,0,0,0,31
01/02/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,8,0,22,0,0,23,0,23,4,10,31,0,45,0,0,0,45
01/03/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,15,15,5,39,0,0,17,4,21,4,15,32,9,60,24,0,24,84
01/04/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,13,48,0,67,0,1,20,4,25,6,14,68,4,92,24,8,32,124
01/05/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,3,13,19,3,38,0,4,21,3,28,3,17,40,6,66,6,0,6,72
01/06/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,5,11,13,7,36,0,3,40,5,48,5,14,53,12,84,18,6,24,108
01/07/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,16,20,14,56,0,1,44,12,57,6,17,64,26,113,92,2,94,207
01/08/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,6,8,2,22,0,0,26,12,38,6,6,34,14,60,24,6,30,90
01/09/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,0,0,0,15
01/10/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,11,0,23,0,0,2,0,2,2,10,13,0,25,2,0,2,27
01/11/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,13,27,2,46,0,1,27,1,29,4,14,54,3,75,10,0,10,85
01/12/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,9,28,6,47,0,2,20,3,25,4,11,48,9,72,0,0,0,72
01/13/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,17,20,3,44,0,1,32,3,36,4,18,52,6,80,18,12,30,110
01/14/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,22,24,4,54,0,0,13,0,13,4,22,37,4,67,24,0,24,91
01/15/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,10,0,20,0,0,0,0,0,4,6,10,0,20,0,0,0,20
01/16/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,15,0,29,0,0,0,0,0,4,10,15,0,29,0,0,0,29
01/17/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,13,26,0,43,0,3,14,2,19,4,16,40,2,62,36,2,38,100
01/18/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,26,2,42,0,6,14,5,25,4,16,40,7,67,11,6,17,84
01/19/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,35,2,53,0,5,40,4,49,4,17,75,6,102,12,0,12,114
01/20/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,14,0,28,0,1,2,1,4,4,11,16,1,32,2,0,2,34
01/21/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,17,31,1,53,0,4,41,1,46,4,21,72,2,99,14,0,14,113
01/22/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,7,28,0,39,0,2,63,0,65,4,9,91,0,104,26,0,26,130
01/23/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,14,16,0,38,0,1,21,0,22,8,15,37,0,60,8,0,8,68
01/24/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,21,10,47,0,5,23,0,28,4,17,44,10,75,12,0,12,87
01/25/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,11,27,14,54,0,0,29,3,32,2,11,56,17,86,22,26,48,134
01/26/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,9,25,2,42,0,9,44,0,53,6,18,69,2,95,14,0,14,109
01/27/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,21,6,43,0,1,38,1,40,4,13,59,7,83,20,0,20,103
01/28/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,13,13,22,52,0,11,43,3,57,4,24,56,25,109,44,8,52,161
01/29/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,5,12,4,25,0,0,25,0,25,4,5,37,4,50,8,0,8,58
01/30/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,13,3,30,0,0,8,1,9,4,10,21,4,39,0,0,0,39
01/31/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,14,40,10,68,0,1,5,0,6,4,15,45,10,74,0,4,4,78
02/01/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,2,0,0,2,0,5,1,0,6,0,0,0,6
02/02/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,4,18,0,1,4,5,10,0,11,8,9,28,0,0,0,28
02/03/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,2,17,0,2,7,3,12,0,10,14,5,29,0,0,0,29
02/04/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,3,0,3,0,0,8,0,8,0,0,0,8
02/05/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,8,9,1,22,0,0,31,0,31,4,8,40,1,53,16,0,16,69
02/06/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,10,0,26,0,0,14,0,14,4,12,24,0,40,22,0,22,62
02/07/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,13,29,9,55,0,3,26,2,31,4,16,55,11,86,34,10,44,130
02/08/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,15,23,6,48,0,3,21,1,25,4,18,44,7,73,10,0,10,83
02/09/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,11,1,10,24,0,0,4,2,6,2,11,5,12,30,0,0,0,30
02/10/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,11,26,7,48,0,5,14,0,19,4,16,40,7,67,10,0,10,77
02/11/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,36,15,70,0,0,45,4,49,2,17,81,19,119,62,10,72,191
02/12/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,4,15,1,24,0,0,42,4,46,4,4,57,5,70,46,0,46,116
02/13/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,15,10,15,44,0,0,21,0,21,4,15,31,15,65,6,0,6,71
02/14/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,33,8,57,0,1,22,1,24,4,13,55,9,81,8,0,8,89
02/15/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,11,43,11,69,0,9,28,5,42,4,20,71,16,111,22,6,28,139
02/16/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,16,56,6,82,0,0,14,0,14,4,16,70,6,96,30,10,40,136
02/17/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,34,2,52,0,2,13,0,15,4,14,47,2,67,10,0,10,77
02/18/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,16,36,3,59,0,3,21,6,30,4,19,57,9,89,10,10,20,109
02/19/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,12,0,22,0,0,27,0,27,4,6,39,0,49,20,0,20,69
02/20/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,9,21,1,35,0,0,15,1,16,4,9,36,2,51,2,6,8,59
02/21/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,7,0,21,0,2,25,0,27,4,12,32,0,48,18,0,18,66
02/22/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,11,16,3,36,0,1,31,1,33,6,12,47,4,69,26,0,26,95
02/23/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,13,39,0,56,0,0,10,0,10,4,13,49,0,66,16,0,16,82
02/24/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,14,27,0,45,0,0,4,0,4,4,14,31,0,49,8,0,8,57
02/25/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,34,1,51,0,4,36,1,41,4,16,70,2,92,8,0,8,100
02/26/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,5,25,4,38,0,0,0,1,1,4,5,25,5,39,0,6,6,45
02/27/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,14,0,32,0,0,15,0,15,2,16,29,0,47,20,0,20,67
02/28/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,11,22,7,46,0,0,5,0,5,6,11,27,7,51,0,0,0,51
03/01/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,32,8,56,0,3,65,1,69,4,15,97,9,125,48,0,48,173
03/02/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,27,6,47,0,1,44,6,51,4,11,71,12,98,14,0,14,112
03/03/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,29,4,47,0,4,46,0,50,4,14,75,4,97,4,0,4,101
03/04/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,17,36,6,63,0,7,17,0,24,4,24,53,6,87,16,32,48,135
03/05/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,11,0,21,0,0,16,0,16,4,6,27,0,37,0,0,0,37
03/06/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,18,0,32,0,0,25,5,30,4,10,43,5,62,16,18,34,96
03/07/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,12,29,9,58,0,5,6,2,13,8,17,35,11,71,2,0,2,73
03/08/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,11,25,0,40,0,2,33,0,35,4,13,58,0,75,38,0,38,113
03/09/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,9,19,12,44,0,1,24,1,26,4,10,43,13,70,0,0,0,70
03/10/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,12,17,8,43,0,2,33,3,38,6,14,50,11,81,50,0,50,131
03/11/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,2,30,0,2,38,8,48,0,14,54,10,78,10,52,62,140
03/12/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,11,2,23,0,0,14,6,20,4,6,25,8,43,0,36,36,79
03/13/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,11,6,31,0,0,12,4,16,4,10,23,10,47,4,18,22,69
03/14/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,9,30,2,45,0,2,18,0,20,4,11,48,2,65,6,0,6,71
03/15/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,19,21,0,44,0,1,37,2,40,4,20,58,2,84,6,0,6,90
03/16/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,13,34,4,55,0,1,15,1,17,4,14,49,5,72,34,0,34,106
03/17/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,24,0,40,0,5,13,6,24,4,17,37,6,64,6,4,10,74
03/18/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,12,25,4,47,0,0,31,0,31,6,12,56,4,78,10,0,10,88
03/19/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,6,13,6,31,0,0,11,3,14,6,6,24,9,45,0,0,0,45
03/20/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,11,7,32,0,0,12,3,15,4,10,23,10,47,14,2,16,63
03/21/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,18,2,39,0,2,22,16,40,2,19,40,18,79,0,56,56,135
03/22/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,14,35,1,56,0,0,18,3,21,6,14,53,4,77,16,34,50,127
03/23/2011,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,9,38,3,56,0,1,34,0,35,6,10,72,3,91,0,0,0,91
