01/01/2000,ACT,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,14,15,0,29,0,14,17,0,31,14,0,14,45
08/07/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,33,66,0,6,28,0,34,0,17,50,33,100,8,0,8,108
08/08/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,24,42,82,0,4,41,0,45,2,18,65,42,127,48,12,60,187
08/09/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,37,54,0,2,25,1,28,0,12,32,38,82,18,0,18,100
08/10/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,13,0,33,0,0,20,0,20,2,18,33,0,53,14,0,14,67
08/11/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,19,47,0,1,13,0,14,0,11,31,19,61,10,0,10,71
08/12/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,36,28,74,0,1,26,4,31,0,11,62,32,105,8,0,8,113
08/13/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,8,33,0,1,33,0,34,0,14,45,8,67,4,0,4,71
08/14/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,17,50,0,2,39,2,43,0,13,61,19,93,12,20,32,125
08/15/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,25,5,42,0,2,27,1,30,0,14,52,6,72,0,0,0,72
08/16/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,1,33,0,34,0,13,45,0,58,2,0,2,60
08/17/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,2,20,0,0,6,0,6,0,10,14,2,26,0,0,0,26
08/18/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,1,39,0,2,32,0,34,0,12,60,1,73,14,0,14,87
08/19/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,32,2,44,0,2,25,4,31,0,12,57,6,75,2,0,2,77
08/20/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,45,23,83,0,0,29,4,33,0,15,74,27,116,14,0,14,130
08/21/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,31,9,53,0,2,26,1,29,0,15,57,10,82,0,0,0,82
08/22/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,9,45,0,6,30,1,37,0,18,54,10,82,0,0,0,82
08/23/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,24,2,36,0,0,28,2,30,0,10,52,4,66,10,0,10,76
08/24/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,4,26,0,0,35,0,35,0,12,45,4,61,20,0,20,81
08/25/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,21,42,0,4,22,2,28,0,14,33,23,70,16,10,26,96
08/26/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,10,48,0,4,30,0,34,0,14,58,10,82,14,0,14,96
08/27/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,5,36,0,3,26,0,29,0,13,47,5,65,16,0,16,81
08/28/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,14,53,0,2,26,0,28,0,21,46,14,81,16,0,16,97
08/29/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,31,6,47,0,6,24,0,30,0,16,55,6,77,54,0,54,131
08/30/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,31,0,38,0,1,11,0,12,0,8,42,0,50,0,0,0,50
08/31/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,48,0,55,0,4,28,0,32,0,11,76,0,87,0,0,0,87
09/01/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,30,0,43,0,0,21,0,21,0,13,51,0,64,12,0,12,76
09/02/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,12,48,0,0,12,0,12,0,14,34,12,60,6,0,6,66
09/03/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,34,17,66,0,5,36,0,41,0,20,70,17,107,10,0,10,117
09/04/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,22,9,70,0,5,14,0,19,0,44,36,9,89,10,0,10,99
09/05/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,34,79,123,0,2,29,15,46,0,12,63,94,169,16,0,16,185
09/06/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,25,56,91,0,2,26,2,30,0,12,51,58,121,0,0,0,121
09/07/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,4,34,0,0,13,0,13,0,12,31,4,47,6,0,6,53
09/08/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,25,13,48,0,6,27,2,35,0,16,52,15,83,20,2,22,105
09/09/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,26,39,76,0,1,43,2,46,0,12,69,41,122,20,14,34,156
09/10/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,34,18,65,0,0,19,0,19,0,13,53,18,84,38,0,38,122
09/11/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,9,2,25,0,2,13,0,15,2,14,22,2,40,6,0,6,46
09/12/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,41,2,55,0,0,3,0,3,0,12,44,2,58,18,0,18,76
09/13/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,0,33,0,2,4,0,6,0,14,25,0,39,0,0,0,39
09/14/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,16,43,0,0,3,0,3,0,14,16,16,46,0,0,0,46
09/15/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,31,16,57,0,2,18,0,20,0,12,49,16,77,6,0,6,83
09/16/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,29,16,56,0,0,27,4,31,0,11,56,20,87,4,2,6,93
09/17/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,22,50,0,3,14,1,18,0,13,32,23,68,14,0,14,82
09/18/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,14,42,0,0,1,0,1,0,12,17,14,43,0,0,0,43
09/19/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,31,54,96,0,4,7,2,13,0,15,38,56,109,0,20,20,129
09/20/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,10,46,0,0,20,1,21,0,9,47,11,67,0,16,16,83
09/21/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,31,8,54,0,0,31,0,31,0,15,62,8,85,18,0,18,103
09/22/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,6,45,0,5,31,0,36,0,24,51,6,81,16,0,16,97
09/23/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,30,6,47,0,1,32,0,33,0,12,62,6,80,20,0,20,100
09/24/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,8,46,0,2,37,1,40,0,12,65,9,86,50,0,50,136
09/25/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,6,44,0,0,29,0,29,0,10,57,6,73,54,0,54,127
09/26/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,23,35,70,0,0,40,5,45,2,10,63,40,115,5,0,5,120
09/27/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,31,0,43,0,2,32,0,34,0,14,63,0,77,10,0,10,87
09/28/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,2,22,0,24,0,12,29,0,41,14,0,14,55
09/29/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,17,53,0,0,31,5,36,0,11,56,22,89,12,16,28,117
09/30/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,33,12,58,0,1,36,3,40,0,14,69,15,98,10,0,10,108
10/01/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,57,15,83,0,0,19,2,21,0,11,76,17,104,26,8,34,138
10/02/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,32,0,39,0,0,12,0,12,0,7,44,0,51,4,0,4,55
10/03/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,26,18,53,0,2,47,0,49,0,11,73,18,102,4,0,4,106
10/04/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,26,4,38,0,1,57,0,58,0,9,83,4,96,58,0,58,154
10/05/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,12,33,0,2,20,2,24,0,12,31,14,57,16,0,16,73
10/06/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,37,14,68,0,0,12,0,12,0,17,49,14,80,14,12,26,106
10/07/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,5,35,0,0,38,0,38,0,12,56,5,73,20,0,20,93
10/08/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,26,1,37,1,2,21,4,28,1,12,47,5,65,14,0,14,79
10/09/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,45,26,83,0,3,18,2,23,0,15,63,28,106,6,0,6,112
10/10/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,51,6,72,0,4,37,0,41,2,17,88,6,113,0,0,0,113
10/11/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,66,0,82,0,0,5,0,5,0,16,71,0,87,0,0,0,87
10/12/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,34,0,47,0,0,4,0,4,0,13,38,0,51,0,0,0,51
10/13/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,2,5,0,7,0,5,8,0,13,0,0,0,13
10/14/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,36,10,60,0,0,34,3,37,2,12,70,13,97,6,8,14,111
10/15/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,2,36,1,5,35,0,41,1,17,57,2,77,4,0,4,81
10/16/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,2,36,0,2,50,0,52,0,14,72,2,88,8,0,8,96
10/17/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,18,8,38,0,0,28,6,34,2,10,46,14,72,12,0,12,84
10/18/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,13,11,36,0,0,27,7,34,2,10,40,18,70,28,2,30,100
10/19/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,36,0,48,0,0,16,0,16,2,10,52,0,64,8,0,8,72
10/20/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,35,18,65,0,1,34,2,37,0,13,69,20,102,14,0,14,116
10/21/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,47,82,0,0,27,2,29,0,16,46,49,111,10,0,10,121
10/22/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,37,8,60,0,0,35,1,36,2,13,72,9,96,8,0,8,104
10/23/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,10,48,0,0,28,2,30,0,10,56,12,78,12,0,12,90
10/24/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,26,42,81,0,0,46,4,50,0,13,72,46,131,4,2,6,137
10/25/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,22,47,0,2,25,0,27,0,11,41,22,74,8,0,8,82
10/26/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,14,35,0,0,34,0,34,0,10,45,14,69,0,0,0,69
10/27/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,2,34,0,0,14,4,18,0,10,36,6,52,2,28,30,82
10/28/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,24,15,49,0,2,16,3,21,0,12,40,18,70,6,8,14,84
10/29/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,38,19,67,0,0,13,1,14,0,10,51,20,81,10,0,10,91
10/30/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,38,10,61,0,0,48,1,49,0,13,86,11,110,40,2,42,152
10/31/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,22,6,48,0,0,31,0,31,2,18,53,6,79,4,0,4,83
11/01/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,24,2,41,0,0,29,1,30,2,13,53,3,71,0,0,0,71
11/02/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,0,34,0,0,16,0,16,0,13,37,0,50,2,0,2,52
11/03/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,45,11,70,0,0,33,2,35,0,14,78,13,105,8,0,8,113
11/04/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,10,0,28,0,0,0,0,0,2,16,10,0,28,0,0,0,28
11/05/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,10,38,0,0,0,0,0,0,12,16,10,38,0,0,0,38
11/06/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,23,50,0,0,19,2,21,0,11,35,25,71,20,0,20,91
11/07/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,25,35,72,0,2,43,1,46,2,12,68,36,118,16,14,30,148
11/08/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,20,2,32,0,0,37,0,37,2,8,57,2,69,0,0,0,69
11/09/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,2,43,1,46,0,12,57,1,70,11,0,11,81
11/10/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,27,22,59,0,0,32,0,32,0,10,59,22,91,6,0,6,97
11/11/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,0,27,0,0,12,0,12,0,10,29,0,39,0,0,0,39
11/12/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,30,16,58,0,0,24,0,24,0,12,54,16,82,8,0,8,90
11/13/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,8,40,0,0,12,0,12,0,11,33,8,52,6,0,6,58
11/14/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,38,36,84,0,0,32,0,32,0,10,70,36,116,20,0,20,136
11/15/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,35,30,75,0,0,6,0,6,0,10,41,30,81,0,0,0,81
11/16/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,8,23,43,0,0,0,0,0,2,10,8,23,43,0,0,0,43
11/17/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,3,20,32,8,63,0,2,16,1,19,3,22,48,9,82,8,14,22,104
11/18/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,3,16,41,18,78,0,4,56,0,60,3,20,97,18,138,2,0,2,140
11/19/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,32,16,58,0,0,53,1,54,0,10,85,17,112,10,0,10,122
11/20/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,42,11,63,0,1,22,1,24,0,11,64,12,87,30,18,48,135
11/21/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,37,0,51,0,0,0,0,0,4,10,37,0,51,0,0,0,51
11/22/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,11,0,21,0,0,0,0,0,2,8,11,0,21,0,0,0,21
11/23/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,12,42,0,2,26,0,28,0,11,47,12,70,12,0,12,82
11/24/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,32,12,52,0,3,28,0,31,0,11,60,12,83,0,0,0,83
11/25/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,35,64,0,3,24,3,30,0,13,43,38,94,0,1,1,95
11/26/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,2,29,0,31,0,14,40,0,54,0,0,0,54
11/27/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,0,17,0,17,0,7,23,0,30,0,0,0,30
11/28/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,9,6,0,17,0,2,17,5,24,2,11,23,5,41,7,0,7,48
11/29/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,2,11,0,13,0,14,27,0,41,0,0,0,41
11/30/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,26,0,42,0,0,6,0,6,0,16,32,0,48,0,0,0,48
12/01/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,18,44,0,1,7,4,12,0,12,22,22,56,0,28,28,84
12/02/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,31,22,67,0,1,18,0,19,2,13,49,22,86,26,24,50,136
12/03/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,43,10,71,0,0,0,0,0,2,16,43,10,71,0,0,0,71
12/04/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,31,20,66,0,0,2,0,2,1,14,33,20,68,0,0,0,68
12/05/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,37,38,87,0,3,18,0,21,2,13,55,38,108,12,0,12,120
12/06/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,48,5,77,0,1,21,2,24,1,24,69,7,101,0,0,0,101
12/07/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,29,0,47,0,2,6,0,8,0,20,35,0,55,4,0,4,59
12/08/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,37,6,54,0,0,30,0,30,0,11,67,6,84,22,12,34,118
12/09/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,25,1,30,0,0,23,0,23,0,4,48,1,53,2,0,2,55
12/10/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,12,45,0,2,39,0,41,0,14,60,12,86,40,0,40,126
12/11/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,39,12,63,0,0,5,0,5,0,12,44,12,68,26,0,26,94
12/12/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,42,48,102,0,0,27,0,27,0,12,69,48,129,66,10,76,205
12/13/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,4,37,0,0,14,0,14,0,10,37,4,51,24,0,24,75
12/14/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,6,30,0,0,2,0,2,0,12,14,6,32,0,0,0,32
12/15/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,22,44,0,0,54,2,56,0,10,66,24,100,20,0,20,120
12/16/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,33,7,62,0,4,45,2,51,0,26,78,9,113,16,26,42,155
12/17/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,23,30,32,89,0,0,7,0,7,4,23,37,32,96,8,2,10,106
12/18/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,31,4,47,0,0,6,0,6,0,12,37,4,53,0,0,0,53
12/19/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,15,8,32,0,0,2,0,2,0,9,17,8,34,0,0,0,34
12/20/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,27,12,51,0,0,1,0,1,2,10,28,12,52,0,0,0,52
12/21/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,0,30,0,0,13,0,13,0,12,31,0,43,14,0,14,57
12/22/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,8,31,0,0,34,0,34,0,12,45,8,65,34,0,34,99
12/23/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,2,24,0,0,4,0,4,0,12,14,2,28,0,0,0,28
12/24/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,3,16,0,19,0,11,29,0,40,10,0,10,50
12/25/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,1,0,13,0,1,1,0,2,0,13,2,0,15,0,0,0,15
12/26/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,0,2,0,2,0,9,7,0,16,0,0,0,16
12/27/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,2,5,0,7,0,11,13,0,24,20,0,20,44
12/28/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,0,31,0,0,13,0,13,0,11,33,0,44,6,0,6,50
12/29/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,0,22,0,0,33,0,33,0,14,41,0,55,1,0,1,56
12/30/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,4,33,0,2,10,0,12,0,12,29,4,45,4,0,4,49
12/31/2014,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,0,26,0,0,6,0,6,0,12,20,0,32,0,0,0,32
01/01/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
01/02/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,0,26,0,0,0,0,0,0,12,14,0,26,0,0,0,26
01/03/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,0,26,0,0,13,0,13,0,11,28,0,39,22,0,22,61
01/04/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,0,30,0,0,14,0,14,0,10,34,0,44,14,0,14,58
01/05/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,8,44,0,5,36,0,41,0,16,61,8,85,7,0,7,92
01/06/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,9,40,15,65,0,0,37,0,37,1,9,77,15,102,14,2,16,118
01/07/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,18,16,49,0,1,6,0,7,1,15,24,16,56,0,0,0,56
01/08/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,34,18,63,0,1,51,4,56,0,12,85,22,119,0,12,12,131
01/09/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,11,11,12,36,0,0,0,0,0,2,11,11,12,36,7,0,7,43
01/10/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,3,0,13,0,0,0,0,0,2,8,3,0,13,0,0,0,13
01/11/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,2,0,11,0,0,5,0,5,2,7,7,0,16,2,0,2,18
01/12/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,32,28,74,0,0,3,0,3,0,14,35,28,77,0,26,26,103
01/13/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,8,46,0,1,7,0,8,0,16,30,8,54,18,0,18,72
01/14/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,14,55,0,2,9,2,13,0,25,27,16,68,18,10,28,96
01/15/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,23,16,53,0,13,37,4,54,2,25,60,20,107,74,22,96,203
01/16/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,43,12,70,0,7,42,2,51,2,20,85,14,121,10,0,10,131
01/17/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,9,0,24,0,0,40,0,40,2,13,49,0,64,12,0,12,76
01/18/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,0,22,1,23,0,12,34,1,47,28,0,28,75
01/19/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,22,0,39,0,11,45,2,58,0,28,67,2,97,6,8,14,111
01/20/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,27,59,0,6,19,0,25,0,20,37,27,84,7,14,21,105
01/21/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,37,85,0,4,8,3,15,0,24,36,40,100,2,0,2,102
01/22/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,8,29,0,0,0,0,0,0,13,8,8,29,0,0,0,29
01/23/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,20,67,0,2,27,0,29,0,22,54,20,96,20,0,20,116
01/24/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,34,6,55,0,0,38,5,43,0,15,72,11,98,0,0,0,98
01/25/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,10,38,0,4,22,2,28,0,18,36,12,66,4,0,4,70
01/26/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,18,64,0,0,34,0,34,0,22,58,18,98,18,0,18,116
01/27/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,30,33,71,0,0,60,2,62,0,8,90,35,133,36,0,36,169
01/28/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,10,46,0,0,53,2,55,0,13,76,12,101,8,2,10,111
01/29/2015,ACT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,23,53,0,8,20,3,31,0,21,37,26,84,50,2,52,136
