01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
01/02/2000,ACY,NJ,AEA,EN,Towers with Radar,29,27,46,4,106,1,0,45,1,47,30,27,91,5,153,90,14,104,257
01/03/2000,ACY,NJ,AEA,EN,Towers with Radar,30,17,34,19,100,0,0,37,7,44,30,17,71,26,144,20,30,50,194
01/04/2000,ACY,NJ,AEA,EN,Towers with Radar,46,20,44,25,135,8,0,0,0,8,54,20,44,25,143,104,104,208,351
01/05/2000,ACY,NJ,AEA,EN,Towers with Radar,30,31,57,41,159,0,0,0,0,0,30,31,57,41,159,50,102,152,311
01/06/2000,ACY,NJ,AEA,EN,Towers with Radar,26,34,59,34,153,0,0,59,0,59,26,34,118,34,212,60,200,260,472
01/07/2000,ACY,NJ,AEA,EN,Towers with Radar,30,30,34,67,161,0,10,22,35,67,30,40,56,102,228,20,180,200,428
01/08/2000,ACY,NJ,AEA,EN,Towers with Radar,32,31,43,26,132,0,2,62,29,93,32,33,105,55,225,60,20,80,305
01/09/2000,ACY,NJ,AEA,EN,Towers with Radar,37,39,54,7,137,2,10,24,12,48,39,49,78,19,185,20,100,120,305
01/10/2000,ACY,NJ,AEA,EN,Towers with Radar,26,20,18,12,76,4,0,28,5,37,30,20,46,17,113,10,38,48,161
01/11/2000,ACY,NJ,AEA,EN,Towers with Radar,35,18,45,15,113,0,0,29,0,29,35,18,74,15,142,140,26,166,308
01/12/2000,ACY,NJ,AEA,EN,Towers with Radar,20,26,63,26,135,0,11,1,11,23,20,37,64,37,158,102,142,244,402
01/13/2000,ACY,NJ,AEA,EN,Towers with Radar,17,24,28,40,109,25,14,47,38,124,42,38,75,78,233,50,106,156,389
01/14/2000,ACY,NJ,AEA,EN,Towers with Radar,44,34,48,30,156,0,3,18,0,21,44,37,66,30,177,40,70,110,287
01/15/2000,ACY,NJ,AEA,EN,Towers with Radar,31,26,52,17,126,0,0,10,16,26,31,26,62,33,152,124,40,164,316
01/16/2000,ACY,NJ,AEA,EN,Towers with Radar,36,28,39,6,109,1,1,10,0,12,37,29,49,6,121,124,0,124,245
01/17/2000,ACY,NJ,AEA,EN,Towers with Radar,33,23,16,2,74,0,0,18,0,18,33,23,34,2,92,12,2,14,106
01/18/2000,ACY,NJ,AEA,EN,Towers with Radar,35,22,19,30,106,25,22,38,6,91,60,44,57,36,197,102,102,204,401
01/19/2000,ACY,NJ,AEA,EN,Towers with Radar,15,21,45,28,109,0,0,32,21,53,15,21,77,49,162,116,100,216,378
01/20/2000,ACY,NJ,AEA,EN,Towers with Radar,24,14,16,1,55,0,1,1,0,2,24,15,17,1,57,12,4,16,73
01/21/2000,ACY,NJ,AEA,EN,Towers with Radar,25,24,31,5,85,0,0,21,26,47,25,24,52,31,132,32,32,64,196
01/22/2000,ACY,NJ,AEA,EN,Towers with Radar,34,26,36,27,123,7,9,38,22,76,41,35,74,49,199,78,36,114,313
01/23/2000,ACY,NJ,AEA,EN,Towers with Radar,33,24,29,17,103,5,5,0,0,10,38,29,29,17,113,40,36,76,189
01/24/2000,ACY,NJ,AEA,EN,Towers with Radar,33,23,37,29,122,0,0,44,25,69,33,23,81,54,191,68,98,166,357
01/25/2000,ACY,NJ,AEA,EN,Towers with Radar,11,0,1,0,12,0,0,2,0,2,11,0,3,0,14,0,0,0,14
01/26/2000,ACY,NJ,AEA,EN,Towers with Radar,16,13,12,11,52,4,14,25,0,43,20,27,37,11,95,6,40,46,141
01/27/2000,ACY,NJ,AEA,EN,Towers with Radar,21,23,39,38,121,5,1,20,0,26,26,24,59,38,147,32,128,160,307
01/28/2000,ACY,NJ,AEA,EN,Towers with Radar,36,30,35,20,121,4,4,21,45,74,40,34,56,65,195,32,122,154,349
01/29/2000,ACY,NJ,AEA,EN,Towers with Radar,31,30,48,17,126,11,2,39,17,69,42,32,87,34,195,130,86,216,411
01/30/2000,ACY,NJ,AEA,EN,Towers with Radar,38,19,46,18,121,1,0,7,4,12,39,19,53,22,133,36,92,128,261
01/31/2000,ACY,NJ,AEA,EN,Towers with Radar,41,23,53,18,135,0,0,3,2,5,41,23,56,20,140,28,78,106,246
02/01/2000,ACY,NJ,AEA,EN,Towers with Radar,33,24,64,53,174,0,0,21,4,25,33,24,85,57,199,56,74,130,329
02/02/2000,ACY,NJ,AEA,EN,Towers with Radar,20,25,31,37,113,0,0,39,9,48,20,25,70,46,161,78,62,140,301
02/03/2000,ACY,NJ,AEA,EN,Towers with Radar,28,27,34,43,132,0,0,0,6,6,28,27,34,49,138,30,120,150,288
02/04/2000,ACY,NJ,AEA,EN,Towers with Radar,34,30,59,44,167,0,0,0,0,0,34,30,59,44,167,120,108,228,395
02/05/2000,ACY,NJ,AEA,EN,Towers with Radar,32,19,42,20,113,1,0,12,0,13,33,19,54,20,126,166,170,336,462
02/06/2000,ACY,NJ,AEA,EN,Towers with Radar,42,31,51,14,138,11,0,19,23,53,53,31,70,37,191,48,78,126,317
02/07/2000,ACY,NJ,AEA,EN,Towers with Radar,31,24,41,31,127,40,23,31,10,104,71,47,72,41,231,74,50,124,355
02/08/2000,ACY,NJ,AEA,EN,Towers with Radar,30,31,57,46,164,0,0,57,27,84,30,31,114,73,248,48,104,152,400
02/09/2000,ACY,NJ,AEA,EN,Towers with Radar,26,24,40,60,150,0,6,40,0,46,26,30,80,60,196,40,81,121,317
02/10/2000,ACY,NJ,AEA,EN,Towers with Radar,34,21,53,80,188,0,0,12,20,32,34,21,65,100,220,60,90,150,370
02/11/2000,ACY,NJ,AEA,EN,Towers with Radar,46,35,59,48,188,14,31,49,18,112,60,66,108,66,300,130,120,250,550
02/12/2000,ACY,NJ,AEA,EN,Towers with Radar,49,18,57,15,139,0,0,5,0,5,49,18,62,15,144,48,44,92,236
02/13/2000,ACY,NJ,AEA,EN,Towers with Radar,54,41,62,1,158,3,6,12,4,25,57,47,74,5,183,58,24,82,265
02/14/2000,ACY,NJ,AEA,EN,Towers with Radar,41,36,27,0,104,20,10,39,33,102,61,46,66,33,206,22,20,42,248
02/15/2000,ACY,NJ,AEA,EN,Towers with Radar,41,33,36,102,212,0,0,32,5,37,41,33,68,107,249,128,132,260,509
02/16/2000,ACY,NJ,AEA,EN,Towers with Radar,25,20,40,54,139,0,0,10,0,10,25,20,50,54,149,68,152,220,369
02/17/2000,ACY,NJ,AEA,EN,Towers with Radar,28,22,47,82,179,0,0,6,0,6,28,22,53,82,185,54,146,200,385
02/18/2000,ACY,NJ,AEA,EN,Towers with Radar,48,31,29,0,108,0,2,11,6,19,48,33,40,6,127,4,2,6,133
02/19/2000,ACY,NJ,AEA,EN,Towers with Radar,21,14,27,12,74,16,6,26,0,48,37,20,53,12,122,22,54,76,198
02/20/2000,ACY,NJ,AEA,EN,Towers with Radar,49,36,61,18,164,4,5,37,0,46,53,41,98,18,210,90,90,180,390
02/21/2000,ACY,NJ,AEA,EN,Towers with Radar,29,20,37,5,91,16,12,78,0,106,45,32,115,5,197,112,16,128,325
02/22/2000,ACY,NJ,AEA,EN,Towers with Radar,27,34,54,71,186,0,8,34,25,67,27,42,88,96,253,76,140,216,469
02/23/2000,ACY,NJ,AEA,EN,Towers with Radar,30,29,54,60,173,12,7,44,0,63,42,36,98,60,236,80,120,200,436
02/24/2000,ACY,NJ,AEA,EN,Towers with Radar,32,24,60,84,200,1,0,42,0,43,33,24,102,84,243,34,96,130,373
02/25/2000,ACY,NJ,AEA,EN,Towers with Radar,31,29,69,45,174,0,14,39,7,60,31,43,108,52,234,74,118,192,426
02/26/2000,ACY,NJ,AEA,EN,Towers with Radar,42,33,58,21,154,0,20,58,0,78,42,53,116,21,232,24,56,80,312
02/27/2000,ACY,NJ,AEA,EN,Towers with Radar,47,40,82,0,169,1,6,8,20,35,48,46,90,20,204,32,66,98,302
02/28/2000,ACY,NJ,AEA,EN,Towers with Radar,47,32,56,62,197,0,0,0,5,5,47,32,56,67,202,110,132,242,444
02/29/2000,ACY,NJ,AEA,EN,Towers with Radar,40,31,52,59,182,0,0,0,5,5,40,31,52,64,187,126,82,208,395
03/01/2000,ACY,NJ,AEA,EN,Towers with Radar,30,30,45,68,173,46,14,37,0,97,76,44,82,68,270,92,96,188,458
03/02/2000,ACY,NJ,AEA,EN,Towers with Radar,28,21,36,64,149,0,0,24,0,24,28,21,60,64,173,106,116,222,395
03/03/2000,ACY,NJ,AEA,EN,Towers with Radar,42,33,39,60,174,3,13,47,0,63,45,46,86,60,237,58,84,142,379
03/04/2000,ACY,NJ,AEA,EN,Towers with Radar,28,23,40,35,126,12,10,84,3,109,40,33,124,38,235,70,102,172,407
03/05/2000,ACY,NJ,AEA,EN,Towers with Radar,40,31,49,37,157,1,0,0,0,1,41,31,49,37,158,104,122,226,384
03/06/2000,ACY,NJ,AEA,EN,Towers with Radar,35,29,49,40,153,2,0,1,0,3,37,29,50,40,156,92,102,194,350
03/07/2000,ACY,NJ,AEA,EN,Towers with Radar,34,25,38,29,126,19,8,65,64,156,53,33,103,93,282,88,188,276,558
03/08/2000,ACY,NJ,AEA,EN,Towers with Radar,35,29,50,36,150,0,7,52,0,59,35,36,102,36,209,72,144,216,425
03/09/2000,ACY,NJ,AEA,EN,Towers with Radar,40,33,66,56,195,0,0,45,8,53,40,33,111,64,248,102,138,240,488
03/10/2000,ACY,NJ,AEA,EN,Towers with Radar,47,38,59,53,197,0,1,50,17,68,47,39,109,70,265,108,140,248,513
03/11/2000,ACY,NJ,AEA,EN,Towers with Radar,25,21,37,18,101,25,14,35,0,74,50,35,72,18,175,22,0,22,197
03/12/2000,ACY,NJ,AEA,EN,Towers with Radar,39,26,42,6,113,2,1,0,0,3,41,27,42,6,116,40,20,60,176
03/13/2000,ACY,NJ,AEA,EN,Towers with Radar,53,33,36,17,139,7,20,51,38,116,60,53,87,55,255,102,88,190,445
03/14/2000,ACY,NJ,AEA,EN,Towers with Radar,27,19,51,67,164,19,5,72,14,110,46,24,123,81,274,192,140,332,606
03/15/2000,ACY,NJ,AEA,EN,Towers with Radar,20,22,44,102,188,0,10,30,0,40,20,32,74,102,228,156,216,372,600
03/16/2000,ACY,NJ,AEA,EN,Towers with Radar,35,25,72,63,195,8,0,0,8,16,43,25,72,71,211,105,136,241,452
03/17/2000,ACY,NJ,AEA,EN,Towers with Radar,37,29,51,31,148,13,10,24,0,47,50,39,75,31,195,8,40,48,243
03/18/2000,ACY,NJ,AEA,EN,Towers with Radar,30,12,36,1,79,0,4,66,5,75,30,16,102,6,154,188,84,272,426
03/19/2000,ACY,NJ,AEA,EN,Towers with Radar,51,28,70,3,152,0,0,50,0,50,51,28,120,3,202,10,44,54,256
03/20/2000,ACY,NJ,AEA,EN,Towers with Radar,36,29,62,13,140,0,11,0,4,15,36,40,62,17,155,26,16,42,197
03/21/2000,ACY,NJ,AEA,EN,Towers with Radar,28,14,27,3,72,7,0,0,0,7,35,14,27,3,79,0,0,0,79
03/22/2000,ACY,NJ,AEA,EN,Towers with Radar,22,17,30,36,105,0,0,0,1,1,22,17,30,37,106,20,66,86,192
03/23/2000,ACY,NJ,AEA,EN,Towers with Radar,30,25,66,47,168,18,20,29,46,113,48,45,95,93,281,66,114,180,461
03/24/2000,ACY,NJ,AEA,EN,Towers with Radar,36,37,58,32,163,47,40,105,28,220,83,77,163,60,383,45,42,87,470
03/25/2000,ACY,NJ,AEA,EN,Towers with Radar,33,28,70,20,151,7,10,43,24,84,40,38,113,44,235,68,48,116,351
03/26/2000,ACY,NJ,AEA,EN,Towers with Radar,44,38,46,3,131,19,20,99,53,191,63,58,145,56,322,78,44,122,444
03/27/2000,ACY,NJ,AEA,EN,Towers with Radar,35,45,34,37,151,18,2,50,22,92,53,47,84,59,243,86,116,202,445
03/28/2000,ACY,NJ,AEA,EN,Towers with Radar,31,25,30,28,114,0,0,17,22,39,31,25,47,50,153,50,80,130,283
03/29/2000,ACY,NJ,AEA,EN,Towers with Radar,22,25,59,22,128,0,0,0,0,0,22,25,59,22,128,47,76,123,251
03/30/2000,ACY,NJ,AEA,EN,Towers with Radar,30,27,48,40,145,0,0,48,0,48,30,27,96,40,193,66,126,192,385
03/31/2000,ACY,NJ,AEA,EN,Towers with Radar,54,43,75,62,234,0,21,65,6,92,54,64,140,68,326,120,100,220,546
04/01/2000,ACY,NJ,AEA,EN,Towers with Radar,29,26,55,25,135,0,0,68,0,68,29,26,123,25,203,316,153,469,672
04/02/2000,ACY,NJ,AEA,EN,Towers with Radar,43,32,57,10,142,0,0,0,0,0,43,32,57,10,142,62,50,112,254
04/03/2000,ACY,NJ,AEA,EN,Towers with Radar,31,19,25,12,87,4,11,29,28,72,35,30,54,40,159,24,66,90,249
04/04/2000,ACY,NJ,AEA,EN,Towers with Radar,24,24,37,31,116,0,0,7,17,24,24,24,44,48,140,26,76,102,242
04/05/2000,ACY,NJ,AEA,EN,Towers with Radar,20,34,59,84,197,0,1,18,0,19,20,35,77,84,216,30,156,186,402
04/06/2000,ACY,NJ,AEA,EN,Towers with Radar,27,26,66,37,156,0,0,37,0,37,27,26,103,37,193,56,34,90,283
04/07/2000,ACY,NJ,AEA,EN,Towers with Radar,50,35,63,40,188,20,41,113,67,241,70,76,176,107,429,135,146,281,710
04/08/2000,ACY,NJ,AEA,EN,Towers with Radar,36,25,44,9,114,4,0,15,0,19,40,25,59,9,133,38,4,42,175
04/09/2000,ACY,NJ,AEA,EN,Towers with Radar,31,20,39,5,95,0,0,7,0,7,31,20,46,5,102,98,102,200,302
04/10/2000,ACY,NJ,AEA,EN,Towers with Radar,35,28,33,31,127,0,5,0,81,86,35,33,33,112,213,74,182,256,469
04/11/2000,ACY,NJ,AEA,EN,Towers with Radar,25,21,55,29,130,3,0,47,39,89,28,21,102,68,219,192,126,318,537
04/12/2000,ACY,NJ,AEA,EN,Towers with Radar,28,29,51,49,157,19,20,54,33,126,47,49,105,82,283,54,178,232,515
04/13/2000,ACY,NJ,AEA,EN,Towers with Radar,27,17,42,73,159,0,0,62,12,74,27,17,104,85,233,86,234,320,553
04/14/2000,ACY,NJ,AEA,EN,Towers with Radar,52,38,65,72,227,6,6,30,4,46,58,44,95,76,273,114,124,238,511
04/15/2000,ACY,NJ,AEA,EN,Towers with Radar,42,25,31,0,98,1,0,60,1,62,43,25,91,1,160,0,0,0,160
04/16/2000,ACY,NJ,AEA,EN,Towers with Radar,44,33,77,18,172,0,6,31,1,38,44,39,108,19,210,62,66,128,338
04/17/2000,ACY,NJ,AEA,EN,Towers with Radar,41,29,44,15,129,8,2,0,0,10,49,31,44,15,139,10,10,20,159
04/18/2000,ACY,NJ,AEA,EN,Towers with Radar,40,33,39,6,118,0,4,8,0,12,40,37,47,6,130,12,8,20,150
04/19/2000,ACY,NJ,AEA,EN,Towers with Radar,26,22,55,32,135,0,0,25,0,25,26,22,80,32,160,18,34,52,212
04/20/2000,ACY,NJ,AEA,EN,Towers with Radar,42,28,74,49,193,0,0,49,1,50,42,28,123,50,243,196,56,252,495
04/21/2000,ACY,NJ,AEA,EN,Towers with Radar,39,19,25,16,99,31,0,0,0,31,70,19,25,16,130,22,18,40,170
04/22/2000,ACY,NJ,AEA,EN,Towers with Radar,34,24,68,0,126,0,0,0,0,0,34,24,68,0,126,48,8,56,182
04/23/2000,ACY,NJ,AEA,EN,Towers with Radar,32,24,59,0,115,35,0,18,0,53,67,24,77,0,168,50,0,50,218
04/24/2000,ACY,NJ,AEA,EN,Towers with Radar,35,27,54,36,152,10,14,4,0,28,45,41,58,36,180,118,120,238,418
04/25/2000,ACY,NJ,AEA,EN,Towers with Radar,25,30,33,15,103,26,24,41,27,118,51,54,74,42,221,12,64,76,297
04/26/2000,ACY,NJ,AEA,EN,Towers with Radar,30,29,56,50,165,22,25,42,0,89,52,54,98,50,254,40,124,164,418
04/27/2000,ACY,NJ,AEA,EN,Towers with Radar,36,27,71,36,170,110,26,2,0,138,146,53,73,36,308,38,60,98,406
04/28/2000,ACY,NJ,AEA,EN,Towers with Radar,50,39,97,37,223,19,6,0,0,25,69,45,97,37,248,68,86,154,402
04/29/2000,ACY,NJ,AEA,EN,Towers with Radar,32,20,57,37,146,0,0,51,14,65,32,20,108,51,211,64,42,106,317
04/30/2000,ACY,NJ,AEA,EN,Towers with Radar,68,36,51,5,160,0,0,47,3,50,68,36,98,8,210,244,52,296,506
05/01/2000,ACY,NJ,AEA,EN,Towers with Radar,75,26,44,38,183,0,11,27,2,40,75,37,71,40,223,152,112,264,487
05/02/2000,ACY,NJ,AEA,EN,Towers with Radar,42,48,38,16,144,0,11,20,22,53,42,59,58,38,197,44,18,62,259
05/03/2000,ACY,NJ,AEA,EN,Towers with Radar,26,28,60,37,151,51,0,20,0,71,77,28,80,37,222,116,130,246,468
05/04/2000,ACY,NJ,AEA,EN,Towers with Radar,68,20,57,40,185,0,0,14,4,18,68,20,71,44,203,110,120,230,433
05/05/2000,ACY,NJ,AEA,EN,Towers with Radar,38,33,66,35,172,0,0,93,0,93,38,33,159,35,265,88,84,172,437
05/06/2000,ACY,NJ,AEA,EN,Towers with Radar,87,24,67,50,228,11,0,13,0,24,98,24,80,50,252,174,188,362,614
05/07/2000,ACY,NJ,AEA,EN,Towers with Radar,126,37,39,15,217,0,0,63,13,76,126,37,102,28,293,262,80,342,635
05/08/2000,ACY,NJ,AEA,EN,Towers with Radar,61,24,42,11,138,31,14,16,30,91,92,38,58,41,229,142,80,222,451
05/09/2000,ACY,NJ,AEA,EN,Towers with Radar,144,25,38,62,269,0,82,48,48,178,144,107,86,110,447,250,124,374,821
05/10/2000,ACY,NJ,AEA,EN,Towers with Radar,20,26,39,42,127,26,26,75,19,146,46,52,114,61,273,154,116,270,543
05/11/2000,ACY,NJ,AEA,EN,Towers with Radar,57,34,57,66,214,3,0,29,44,76,60,34,86,110,290,118,170,288,578
05/12/2000,ACY,NJ,AEA,EN,Towers with Radar,31,35,75,50,191,2,8,43,27,80,33,43,118,77,271,108,70,178,449
05/13/2000,ACY,NJ,AEA,EN,Towers with Radar,51,23,41,35,150,0,18,78,1,97,51,41,119,36,247,282,142,424,671
05/14/2000,ACY,NJ,AEA,EN,Towers with Radar,50,37,97,9,193,37,0,50,0,87,87,37,147,9,280,186,14,200,480
05/15/2000,ACY,NJ,AEA,EN,Towers with Radar,40,28,58,50,176,32,28,81,26,167,72,56,139,76,343,150,106,256,599
05/16/2000,ACY,NJ,AEA,EN,Towers with Radar,90,26,58,50,224,0,0,36,0,36,90,26,94,50,260,134,136,270,530
05/17/2000,ACY,NJ,AEA,EN,Towers with Radar,24,18,77,62,181,0,0,37,0,37,24,18,114,62,218,254,240,494,712
05/18/2000,ACY,NJ,AEA,EN,Towers with Radar,34,23,37,77,171,28,7,37,59,131,62,30,74,136,302,192,152,344,646
05/19/2000,ACY,NJ,AEA,EN,Towers with Radar,56,39,78,18,191,56,9,20,0,85,112,48,98,18,276,124,60,184,460
05/20/2000,ACY,NJ,AEA,EN,Towers with Radar,64,25,100,6,195,38,0,3,0,41,102,25,103,6,236,54,0,54,290
05/21/2000,ACY,NJ,AEA,EN,Towers with Radar,44,42,104,13,203,19,7,16,0,42,63,49,120,13,245,40,0,40,285
05/22/2000,ACY,NJ,AEA,EN,Towers with Radar,27,15,28,7,77,0,5,45,0,50,27,20,73,7,127,4,0,4,131
05/23/2000,ACY,NJ,AEA,EN,Towers with Radar,33,32,58,48,171,0,11,15,5,31,33,43,73,53,202,44,54,98,300
05/24/2000,ACY,NJ,AEA,EN,Towers with Radar,48,24,71,37,180,0,0,16,0,16,48,24,87,37,196,134,146,280,476
05/25/2000,ACY,NJ,AEA,EN,Towers with Radar,45,22,49,60,176,0,0,26,6,32,45,22,75,66,208,132,110,242,450
05/26/2000,ACY,NJ,AEA,EN,Towers with Radar,78,42,65,84,269,0,0,85,0,85,78,42,150,84,354,224,292,516,870
05/27/2000,ACY,NJ,AEA,EN,Towers with Radar,61,25,52,9,147,0,11,44,14,69,61,36,96,23,216,240,98,338,554
05/28/2000,ACY,NJ,AEA,EN,Towers with Radar,50,27,41,0,118,0,4,0,18,22,50,31,41,18,140,76,32,108,248
05/29/2000,ACY,NJ,AEA,EN,Towers with Radar,27,19,39,1,86,0,0,25,5,30,27,19,64,6,116,30,4,34,150
05/30/2000,ACY,NJ,AEA,EN,Towers with Radar,21,22,51,53,147,0,0,10,0,10,21,22,61,53,157,24,28,52,209
05/31/2000,ACY,NJ,AEA,EN,Towers with Radar,24,38,50,88,200,0,5,20,0,25,24,43,70,88,225,96,102,198,423
06/01/2000,ACY,NJ,AEA,EN,Towers with Radar,26,36,74,41,177,0,0,2,0,2,26,36,76,41,179,74,186,260,439
06/02/2000,ACY,NJ,AEA,EN,Towers with Radar,58,37,57,32,184,0,15,36,0,51,58,52,93,32,235,266,144,410,645
06/03/2000,ACY,NJ,AEA,EN,Towers with Radar,31,26,52,23,132,0,15,32,19,66,31,41,84,42,198,260,158,418,616
06/04/2000,ACY,NJ,AEA,EN,Towers with Radar,51,25,62,35,173,0,0,35,0,35,51,25,97,35,208,242,128,370,578
06/05/2000,ACY,NJ,AEA,EN,Towers with Radar,33,25,65,28,151,0,0,10,0,10,33,25,75,28,161,132,138,270,431
06/06/2000,ACY,NJ,AEA,EN,Towers with Radar,18,22,54,40,134,0,0,11,0,11,18,22,65,40,145,40,40,80,225
06/07/2000,ACY,NJ,AEA,EN,Towers with Radar,21,23,78,62,184,0,0,3,0,3,21,23,81,62,187,134,108,242,429
06/08/2000,ACY,NJ,AEA,EN,Towers with Radar,31,22,64,37,154,7,0,6,0,13,38,22,70,37,167,110,116,226,393
06/09/2000,ACY,NJ,AEA,EN,Towers with Radar,76,27,61,65,229,0,30,71,0,101,76,57,132,65,330,204,114,318,648
06/10/2000,ACY,NJ,AEA,EN,Towers with Radar,33,23,51,29,136,0,6,60,0,66,33,29,111,29,202,270,0,270,472
06/11/2000,ACY,NJ,AEA,EN,Towers with Radar,50,25,53,10,138,7,17,75,0,99,57,42,128,10,237,134,50,184,421
06/12/2000,ACY,NJ,AEA,EN,Towers with Radar,47,35,60,19,161,0,1,48,21,70,47,36,108,40,231,80,96,176,407
06/13/2000,ACY,NJ,AEA,EN,Towers with Radar,28,29,78,26,161,0,1,0,0,1,28,30,78,26,162,44,84,128,290
06/14/2000,ACY,NJ,AEA,EN,Towers with Radar,19,20,75,16,130,0,0,4,0,4,19,20,79,16,134,26,40,66,200
06/15/2000,ACY,NJ,AEA,EN,Towers with Radar,31,22,74,28,155,0,0,20,0,20,31,22,94,28,175,122,86,208,383
06/16/2000,ACY,NJ,AEA,EN,Towers with Radar,29,34,42,45,150,0,5,57,16,78,29,39,99,61,228,100,74,174,402
06/17/2000,ACY,NJ,AEA,EN,Towers with Radar,27,33,50,8,118,1,0,16,0,17,28,33,66,8,135,18,0,18,153
06/18/2000,ACY,NJ,AEA,EN,Towers with Radar,28,18,36,0,82,2,0,12,7,21,30,18,48,7,103,18,0,18,121
06/19/2000,ACY,NJ,AEA,EN,Towers with Radar,22,28,56,16,122,3,0,6,2,11,25,28,62,18,133,14,18,32,165
06/20/2000,ACY,NJ,AEA,EN,Towers with Radar,22,18,38,31,109,5,0,29,0,34,27,18,67,31,143,40,174,214,357
06/21/2000,ACY,NJ,AEA,EN,Towers with Radar,27,28,61,42,158,4,4,37,0,45,31,32,98,42,203,52,188,240,443
06/22/2000,ACY,NJ,AEA,EN,Towers with Radar,28,29,59,46,162,0,13,25,22,60,28,42,84,68,222,54,196,250,472
06/23/2000,ACY,NJ,AEA,EN,Towers with Radar,48,28,57,40,173,0,22,46,0,68,48,50,103,40,241,98,128,226,467
06/24/2000,ACY,NJ,AEA,EN,Towers with Radar,27,31,44,4,106,41,34,96,21,192,68,65,140,25,298,48,50,98,396
06/25/2000,ACY,NJ,AEA,EN,Towers with Radar,50,39,80,0,169,4,0,0,0,4,54,39,80,0,173,36,0,36,209
06/26/2000,ACY,NJ,AEA,EN,Towers with Radar,31,19,45,22,117,3,0,23,0,26,34,19,68,22,143,28,146,174,317
06/27/2000,ACY,NJ,AEA,EN,Towers with Radar,34,29,54,68,185,22,9,11,0,42,56,38,65,68,227,50,90,140,367
06/28/2000,ACY,NJ,AEA,EN,Towers with Radar,29,33,67,51,180,0,3,38,8,49,29,36,105,59,229,24,14,38,267
06/29/2000,ACY,NJ,AEA,EN,Towers with Radar,27,26,63,28,144,0,0,17,0,17,27,26,80,28,161,30,36,66,227
06/30/2000,ACY,NJ,AEA,EN,Towers with Radar,46,33,67,40,186,0,22,26,0,48,46,55,93,40,234,90,64,154,388
07/01/2000,ACY,NJ,AEA,EN,Towers with Radar,25,24,44,4,97,0,0,49,0,49,25,24,93,4,146,160,34,194,340
07/02/2000,ACY,NJ,AEA,EN,Towers with Radar,34,25,40,9,108,49,13,51,16,129,83,38,91,25,237,210,34,244,481
07/03/2000,ACY,NJ,AEA,EN,Towers with Radar,20,13,45,2,80,3,0,45,9,57,23,13,90,11,137,54,0,54,191
07/04/2000,ACY,NJ,AEA,EN,Towers with Radar,20,17,47,11,95,0,0,10,3,13,20,17,57,14,108,64,6,70,178
07/05/2000,ACY,NJ,AEA,EN,Towers with Radar,20,25,55,30,130,0,0,21,0,21,20,25,76,30,151,22,78,100,251
07/06/2000,ACY,NJ,AEA,EN,Towers with Radar,26,28,45,72,171,22,16,65,0,103,48,44,110,72,274,64,60,124,398
07/07/2000,ACY,NJ,AEA,EN,Towers with Radar,28,28,48,50,154,50,60,127,22,259,78,88,175,72,413,136,129,265,678
07/08/2000,ACY,NJ,AEA,EN,Towers with Radar,27,35,43,87,192,1,1,52,21,75,28,36,95,108,267,114,152,266,533
07/09/2000,ACY,NJ,AEA,EN,Towers with Radar,37,42,49,6,134,0,0,32,1,33,37,42,81,7,167,104,44,148,315
07/10/2000,ACY,NJ,AEA,EN,Towers with Radar,29,29,37,33,128,0,15,0,4,19,29,44,37,37,147,126,90,216,363
07/11/2000,ACY,NJ,AEA,EN,Towers with Radar,33,39,64,36,172,2,0,18,4,24,35,39,82,40,196,128,68,196,392
