01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
07/12/2000,ACY,NJ,AEA,EN,Towers with Radar,29,35,46,56,166,17,28,76,30,151,46,63,122,86,317,148,142,290,607
07/13/2000,ACY,NJ,AEA,EN,Towers with Radar,26,30,71,84,211,2,32,50,0,84,28,62,121,84,295,86,158,244,539
07/14/2000,ACY,NJ,AEA,EN,Towers with Radar,27,31,58,23,139,0,0,25,0,25,27,31,83,23,164,50,36,86,250
07/15/2000,ACY,NJ,AEA,EN,Towers with Radar,47,29,68,2,146,1,1,0,3,5,48,30,68,5,151,6,0,6,157
07/16/2000,ACY,NJ,AEA,EN,Towers with Radar,38,29,41,9,117,13,6,0,11,30,51,35,41,20,147,104,30,134,281
07/17/2000,ACY,NJ,AEA,EN,Towers with Radar,27,25,46,31,129,0,0,0,0,0,27,25,46,31,129,98,112,210,339
07/18/2000,ACY,NJ,AEA,EN,Towers with Radar,44,25,43,32,144,3,22,7,1,33,47,47,50,33,177,44,60,104,281
07/19/2000,ACY,NJ,AEA,EN,Towers with Radar,16,34,63,32,145,0,1,7,0,8,16,35,70,32,153,16,50,66,219
07/20/2000,ACY,NJ,AEA,EN,Towers with Radar,25,31,61,43,160,0,8,3,1,12,25,39,64,44,172,6,56,62,234
07/21/2000,ACY,NJ,AEA,EN,Towers with Radar,30,45,45,71,191,1,1,31,0,33,31,46,76,71,224,48,52,100,324
07/22/2000,ACY,NJ,AEA,EN,Towers with Radar,40,36,49,5,130,0,11,87,35,133,40,47,136,40,263,24,30,54,317
07/23/2000,ACY,NJ,AEA,EN,Towers with Radar,44,42,56,2,144,20,21,117,12,170,64,63,173,14,314,128,20,148,462
07/24/2000,ACY,NJ,AEA,EN,Towers with Radar,31,23,59,47,160,2,0,14,7,23,33,23,73,54,183,74,54,128,311
07/25/2000,ACY,NJ,AEA,EN,Towers with Radar,35,29,43,28,135,0,0,30,0,30,35,29,73,28,165,42,52,94,259
07/26/2000,ACY,NJ,AEA,EN,Towers with Radar,21,44,45,11,121,0,3,11,0,14,21,47,56,11,135,10,10,20,155
07/27/2000,ACY,NJ,AEA,EN,Towers with Radar,34,31,40,26,131,1,1,0,0,2,35,32,40,26,133,2,44,46,179
07/28/2000,ACY,NJ,AEA,EN,Towers with Radar,39,46,97,33,215,17,10,40,16,83,56,56,137,49,298,54,70,124,422
07/29/2000,ACY,NJ,AEA,EN,Towers with Radar,25,32,56,2,115,0,0,0,0,0,25,32,56,2,115,76,4,80,195
07/30/2000,ACY,NJ,AEA,EN,Towers with Radar,44,30,94,3,171,0,14,27,7,48,44,44,121,10,219,230,46,276,495
07/31/2000,ACY,NJ,AEA,EN,Towers with Radar,25,26,63,34,148,1,0,26,0,27,26,26,89,34,175,36,76,112,287
08/01/2000,ACY,NJ,AEA,EN,Towers with Radar,26,29,63,57,175,0,0,5,1,6,26,29,68,58,181,12,30,42,223
08/02/2000,ACY,NJ,AEA,EN,Towers with Radar,36,39,59,36,170,3,7,55,57,122,39,46,114,93,292,80,124,204,496
08/03/2000,ACY,NJ,AEA,EN,Towers with Radar,20,18,65,30,133,0,0,10,6,16,20,18,75,36,149,158,78,236,385
08/04/2000,ACY,NJ,AEA,EN,Towers with Radar,38,41,85,45,209,1,0,0,0,1,39,41,85,45,210,60,28,88,298
08/05/2000,ACY,NJ,AEA,EN,Towers with Radar,31,36,61,44,172,10,0,33,2,45,41,36,94,46,217,98,108,206,423
08/06/2000,ACY,NJ,AEA,EN,Towers with Radar,37,38,76,2,153,7,12,70,10,99,44,50,146,12,252,58,20,78,330
08/07/2000,ACY,NJ,AEA,EN,Towers with Radar,30,32,33,18,113,10,0,44,8,62,40,32,77,26,175,92,108,200,375
08/08/2000,ACY,NJ,AEA,EN,Towers with Radar,37,27,33,47,144,2,0,31,0,33,39,27,64,47,177,56,102,158,335
08/09/2000,ACY,NJ,AEA,EN,Towers with Radar,20,33,49,30,132,0,3,31,11,45,20,36,80,41,177,26,42,68,245
08/10/2000,ACY,NJ,AEA,EN,Towers with Radar,28,23,63,12,126,5,0,15,0,20,33,23,78,12,146,144,102,246,392
08/11/2000,ACY,NJ,AEA,EN,Towers with Radar,33,23,53,12,121,0,0,25,0,25,33,23,78,12,146,142,102,244,390
08/12/2000,ACY,NJ,AEA,EN,Towers with Radar,27,23,37,3,90,0,0,0,1,1,27,23,37,4,91,50,30,80,171
08/13/2000,ACY,NJ,AEA,EN,Towers with Radar,51,41,73,2,167,1,0,0,0,1,52,41,73,2,168,24,0,24,192
08/14/2000,ACY,NJ,AEA,EN,Towers with Radar,29,27,29,11,96,0,0,5,0,5,29,27,34,11,101,2,20,22,123
08/15/2000,ACY,NJ,AEA,EN,Towers with Radar,30,23,50,29,132,0,0,21,3,24,30,23,71,32,156,32,50,82,238
08/16/2000,ACY,NJ,AEA,EN,Towers with Radar,29,33,61,58,181,16,25,55,0,96,45,58,116,58,277,54,92,146,423
08/17/2000,ACY,NJ,AEA,EN,Towers with Radar,24,32,48,45,149,0,0,51,0,51,24,32,99,45,200,82,70,152,352
08/18/2000,ACY,NJ,AEA,EN,Towers with Radar,36,38,59,19,152,16,14,26,0,56,52,52,85,19,208,20,54,74,282
08/19/2000,ACY,NJ,AEA,EN,Towers with Radar,26,29,44,27,126,2,3,29,2,36,28,32,73,29,162,90,80,170,332
08/20/2000,ACY,NJ,AEA,EN,Towers with Radar,33,29,48,4,114,0,0,55,0,55,33,29,103,4,169,104,44,148,317
08/21/2000,ACY,NJ,AEA,EN,Towers with Radar,31,41,65,24,161,16,0,4,0,20,47,41,69,24,181,88,18,106,287
08/22/2000,ACY,NJ,AEA,EN,Towers with Radar,34,27,37,38,136,12,11,77,0,100,46,38,114,38,236,82,88,170,406
08/23/2000,ACY,NJ,AEA,EN,Towers with Radar,19,27,27,44,117,0,0,12,0,12,19,27,39,44,129,30,114,144,273
08/24/2000,ACY,NJ,AEA,EN,Towers with Radar,26,25,35,56,142,0,3,0,4,7,26,28,35,60,149,24,66,90,239
08/25/2000,ACY,NJ,AEA,EN,Towers with Radar,35,44,54,26,159,0,0,25,0,25,35,44,79,26,184,26,80,106,290
08/26/2000,ACY,NJ,AEA,EN,Towers with Radar,31,32,68,8,139,0,1,62,8,71,31,33,130,16,210,148,24,172,382
08/27/2000,ACY,NJ,AEA,EN,Towers with Radar,61,38,67,0,166,46,38,41,34,159,107,76,108,34,325,104,4,108,433
08/28/2000,ACY,NJ,AEA,EN,Towers with Radar,29,30,38,15,112,0,3,4,0,7,29,33,42,15,119,12,14,26,145
08/29/2000,ACY,NJ,AEA,EN,Towers with Radar,32,18,86,15,151,0,0,5,0,5,32,18,91,15,156,14,12,26,182
08/30/2000,ACY,NJ,AEA,EN,Towers with Radar,19,32,44,24,119,9,3,20,0,32,28,35,64,24,151,38,46,84,235
08/31/2000,ACY,NJ,AEA,EN,Towers with Radar,25,30,56,44,155,0,0,13,0,13,25,30,69,44,168,122,98,220,388
09/01/2000,ACY,NJ,AEA,EN,Towers with Radar,0,26,65,34,125,22,0,15,0,37,22,26,80,34,162,116,58,174,336
09/02/2000,ACY,NJ,AEA,EN,Towers with Radar,0,24,62,10,96,24,0,0,0,24,24,24,62,10,120,102,18,120,240
09/03/2000,ACY,NJ,AEA,EN,Towers with Radar,0,34,51,4,89,34,8,24,0,66,34,42,75,4,155,52,38,90,245
09/04/2000,ACY,NJ,AEA,EN,Towers with Radar,0,30,67,7,104,44,8,0,0,52,44,38,67,7,156,112,78,190,346
09/05/2000,ACY,NJ,AEA,EN,Towers with Radar,0,18,33,16,67,15,0,10,0,25,15,18,43,16,92,28,26,54,146
09/06/2000,ACY,NJ,AEA,EN,Towers with Radar,0,27,41,14,82,50,15,48,60,173,50,42,89,74,255,108,100,208,463
09/07/2000,ACY,NJ,AEA,EN,Towers with Radar,30,24,60,17,131,0,15,45,20,80,30,39,105,37,211,160,160,320,531
09/08/2000,ACY,NJ,AEA,EN,Towers with Radar,21,41,43,23,128,19,3,84,19,125,40,44,127,42,253,154,102,256,509
09/09/2000,ACY,NJ,AEA,EN,Towers with Radar,18,31,57,27,133,0,0,49,0,49,18,31,106,27,182,144,106,250,432
09/10/2000,ACY,NJ,AEA,EN,Towers with Radar,39,33,72,15,159,0,12,117,105,234,39,45,189,120,393,122,138,260,653
09/11/2000,ACY,NJ,AEA,EN,Towers with Radar,37,40,57,38,172,0,4,63,106,173,37,44,120,144,345,110,142,252,597
09/12/2000,ACY,NJ,AEA,EN,Towers with Radar,28,28,46,39,141,0,9,74,39,122,28,37,120,78,263,100,88,188,451
09/13/2000,ACY,NJ,AEA,EN,Towers with Radar,49,27,41,64,181,0,19,71,29,119,49,46,112,93,300,120,212,332,632
09/14/2000,ACY,NJ,AEA,EN,Towers with Radar,19,38,54,63,174,0,0,81,7,88,19,38,135,70,262,216,196,412,674
09/15/2000,ACY,NJ,AEA,EN,Towers with Radar,29,43,56,39,167,0,0,58,39,97,29,43,114,78,264,206,164,370,634
09/16/2000,ACY,NJ,AEA,EN,Towers with Radar,0,31,36,15,82,27,10,68,6,111,27,41,104,21,193,38,38,76,269
09/17/2000,ACY,NJ,AEA,EN,Towers with Radar,40,41,61,15,157,0,3,23,0,26,40,44,84,15,183,76,0,76,259
09/18/2000,ACY,NJ,AEA,EN,Towers with Radar,11,40,53,25,129,27,12,32,20,91,38,52,85,45,220,78,88,166,386
09/19/2000,ACY,NJ,AEA,EN,Towers with Radar,0,44,53,12,109,36,0,12,0,48,36,44,65,12,157,46,32,78,235
09/20/2000,ACY,NJ,AEA,EN,Towers with Radar,27,33,38,30,128,0,5,54,38,97,27,38,92,68,225,120,154,274,499
09/21/2000,ACY,NJ,AEA,EN,Towers with Radar,29,31,43,22,125,0,0,69,28,97,29,31,112,50,222,96,102,198,420
09/22/2000,ACY,NJ,AEA,EN,Towers with Radar,14,38,50,15,117,27,10,90,20,147,41,48,140,35,264,140,162,302,566
09/23/2000,ACY,NJ,AEA,EN,Towers with Radar,0,24,35,0,59,29,20,19,0,68,29,44,54,0,127,62,0,62,189
09/24/2000,ACY,NJ,AEA,EN,Towers with Radar,33,48,61,0,142,18,0,0,0,18,51,48,61,0,160,104,36,140,300
09/25/2000,ACY,NJ,AEA,EN,Towers with Radar,0,28,47,15,90,26,0,5,0,31,26,28,52,15,121,24,2,26,147
09/26/2000,ACY,NJ,AEA,EN,Towers with Radar,15,27,45,21,108,25,6,7,18,56,40,33,52,39,164,58,42,100,264
09/27/2000,ACY,NJ,AEA,EN,Towers with Radar,39,36,51,30,156,0,5,84,13,102,39,41,135,43,258,90,110,200,458
09/28/2000,ACY,NJ,AEA,EN,Towers with Radar,41,45,76,23,185,0,0,78,40,118,41,45,154,63,303,126,122,248,551
09/29/2000,ACY,NJ,AEA,EN,Towers with Radar,43,38,63,22,166,2,4,55,1,62,45,42,118,23,228,120,28,148,376
09/30/2000,ACY,NJ,AEA,EN,Towers with Radar,0,27,24,9,60,25,2,90,0,117,25,29,114,9,177,98,14,112,289
10/01/2000,ACY,NJ,AEA,EN,Towers with Radar,0,23,57,8,88,35,7,76,0,118,35,30,133,8,206,136,12,148,354
10/02/2000,ACY,NJ,AEA,EN,Towers with Radar,0,15,48,18,81,48,23,0,0,71,48,38,48,18,152,68,108,176,328
10/03/2000,ACY,NJ,AEA,EN,Towers with Radar,18,30,34,23,105,28,7,66,22,123,46,37,100,45,228,46,90,136,364
10/04/2000,ACY,NJ,AEA,EN,Towers with Radar,20,34,60,45,159,0,6,40,0,46,20,40,100,45,205,82,152,234,439
10/05/2000,ACY,NJ,AEA,EN,Towers with Radar,33,26,53,27,139,0,0,0,0,0,33,26,53,27,139,40,18,58,197
10/06/2000,ACY,NJ,AEA,EN,Towers with Radar,40,28,64,15,147,0,0,0,0,0,40,28,64,15,147,64,20,84,231
10/07/2000,ACY,NJ,AEA,EN,Towers with Radar,0,30,45,18,93,42,4,91,18,155,42,34,136,36,248,114,82,196,444
10/08/2000,ACY,NJ,AEA,EN,Towers with Radar,0,30,50,0,80,43,0,0,0,43,43,30,50,0,123,82,0,82,205
10/09/2000,ACY,NJ,AEA,EN,Towers with Radar,37,26,32,18,113,0,5,10,0,15,37,31,42,18,128,136,58,194,322
10/10/2000,ACY,NJ,AEA,EN,Towers with Radar,21,32,44,22,119,0,0,0,20,20,21,32,44,42,139,108,106,214,353
10/11/2000,ACY,NJ,AEA,EN,Towers with Radar,0,30,52,33,115,28,0,17,8,53,28,30,69,41,168,74,112,186,354
10/12/2000,ACY,NJ,AEA,EN,Towers with Radar,42,27,51,39,159,6,12,61,51,130,48,39,112,90,289,130,118,248,537
10/13/2000,ACY,NJ,AEA,EN,Towers with Radar,34,38,66,19,157,0,3,27,18,48,34,41,93,37,205,54,66,120,325
10/14/2000,ACY,NJ,AEA,EN,Towers with Radar,12,42,45,27,126,12,0,32,6,50,24,42,77,33,176,60,104,164,340
10/15/2000,ACY,NJ,AEA,EN,Towers with Radar,21,37,60,19,137,23,0,36,3,62,44,37,96,22,199,90,38,128,327
10/16/2000,ACY,NJ,AEA,EN,Towers with Radar,0,42,54,19,115,31,0,4,1,36,31,42,58,20,151,30,20,50,201
10/17/2000,ACY,NJ,AEA,EN,Towers with Radar,26,37,81,37,181,0,0,48,18,66,26,37,129,55,247,70,58,128,375
10/18/2000,ACY,NJ,AEA,EN,Towers with Radar,4,32,48,19,103,34,12,4,7,57,38,44,52,26,160,64,0,64,224
10/19/2000,ACY,NJ,AEA,EN,Towers with Radar,28,42,79,35,184,0,0,20,5,25,28,42,99,40,209,78,102,180,389
10/20/2000,ACY,NJ,AEA,EN,Towers with Radar,40,62,63,44,209,6,4,79,44,133,46,66,142,88,342,150,170,320,662
10/21/2000,ACY,NJ,AEA,EN,Towers with Radar,43,26,62,12,143,2,0,6,0,8,45,26,68,12,151,56,100,156,307
10/22/2000,ACY,NJ,AEA,EN,Towers with Radar,0,28,42,19,89,54,20,66,4,144,54,48,108,23,233,208,112,320,553
10/23/2000,ACY,NJ,AEA,EN,Towers with Radar,37,41,41,19,138,0,0,35,5,40,37,41,76,24,178,158,132,290,468
10/24/2000,ACY,NJ,AEA,EN,Towers with Radar,29,32,38,62,161,0,0,52,6,58,29,32,90,68,219,116,100,216,435
10/25/2000,ACY,NJ,AEA,EN,Towers with Radar,12,32,15,41,100,19,35,0,9,63,31,67,15,50,163,206,94,300,463
10/26/2000,ACY,NJ,AEA,EN,Towers with Radar,0,28,50,19,97,36,4,35,13,88,36,32,85,32,185,52,84,136,321
10/27/2000,ACY,NJ,AEA,EN,Towers with Radar,5,33,48,19,105,33,0,37,16,86,38,33,85,35,191,100,134,234,425
10/28/2000,ACY,NJ,AEA,EN,Towers with Radar,0,20,31,12,63,44,15,27,0,86,44,35,58,12,149,10,10,20,169
10/29/2000,ACY,NJ,AEA,EN,Towers with Radar,0,33,47,6,86,43,0,58,0,101,43,33,105,6,187,116,76,192,379
10/30/2000,ACY,NJ,AEA,EN,Towers with Radar,3,26,25,25,79,26,2,34,20,82,29,28,59,45,161,102,60,162,323
10/31/2000,ACY,NJ,AEA,EN,Towers with Radar,0,23,29,30,82,25,6,25,0,56,25,29,54,30,138,24,116,140,278
11/01/2000,ACY,NJ,AEA,EN,Towers with Radar,15,5,35,0,55,0,21,72,55,148,15,26,107,55,203,124,160,284,487
11/02/2000,ACY,NJ,AEA,EN,Towers with Radar,13,0,7,0,20,45,63,109,68,285,58,63,116,68,305,106,110,216,521
11/03/2000,ACY,NJ,AEA,EN,Towers with Radar,18,0,22,0,40,9,35,50,48,142,27,35,72,48,182,76,50,126,308
11/04/2000,ACY,NJ,AEA,EN,Towers with Radar,12,0,6,0,18,15,32,98,30,175,27,32,104,30,193,60,68,128,321
11/05/2000,ACY,NJ,AEA,EN,Towers with Radar,13,0,0,0,13,34,47,68,52,201,47,47,68,52,214,132,202,334,548
11/06/2000,ACY,NJ,AEA,EN,Towers with Radar,16,0,20,0,36,25,38,181,51,295,41,38,201,51,331,186,155,341,672
11/07/2000,ACY,NJ,AEA,EN,Towers with Radar,8,0,18,0,26,10,23,41,50,124,18,23,59,50,150,144,152,296,446
11/08/2000,ACY,NJ,AEA,EN,Towers with Radar,1,0,16,0,17,36,33,49,27,145,37,33,65,27,162,44,20,64,226
11/09/2000,ACY,NJ,AEA,EN,Towers with Radar,13,2,36,1,52,29,38,54,77,198,42,40,90,78,250,56,66,122,372
11/10/2000,ACY,NJ,AEA,EN,Towers with Radar,24,12,30,0,66,21,25,38,0,84,45,37,68,0,150,74,14,88,238
11/11/2000,ACY,NJ,AEA,EN,Towers with Radar,21,2,13,0,36,6,26,50,7,89,27,28,63,7,125,118,26,144,269
11/12/2000,ACY,NJ,AEA,EN,Towers with Radar,41,1,51,0,93,15,36,104,4,159,56,37,155,4,252,98,42,140,392
11/13/2000,ACY,NJ,AEA,EN,Towers with Radar,39,46,62,33,180,1,0,0,0,1,40,46,62,33,181,44,68,112,293
11/14/2000,ACY,NJ,AEA,EN,Towers with Radar,29,30,34,0,93,0,0,0,6,6,29,30,34,6,99,14,16,30,129
11/15/2000,ACY,NJ,AEA,EN,Towers with Radar,34,42,77,65,218,4,0,69,2,75,38,42,146,67,293,180,130,310,603
11/16/2000,ACY,NJ,AEA,EN,Towers with Radar,35,34,73,53,195,0,0,29,0,29,35,34,102,53,224,42,104,146,370
11/17/2000,ACY,NJ,AEA,EN,Towers with Radar,40,53,62,39,194,17,0,8,3,28,57,53,70,42,222,134,78,212,434
11/18/2000,ACY,NJ,AEA,EN,Towers with Radar,42,28,61,18,149,0,0,49,0,49,42,28,110,18,198,172,52,224,422
11/19/2000,ACY,NJ,AEA,EN,Towers with Radar,59,59,75,8,201,0,0,2,0,2,59,59,77,8,203,100,32,132,335
11/20/2000,ACY,NJ,AEA,EN,Towers with Radar,32,40,58,0,130,0,0,2,39,41,32,40,60,39,171,80,54,134,305
11/21/2000,ACY,NJ,AEA,EN,Towers with Radar,24,30,59,44,157,0,0,0,0,0,24,30,59,44,157,30,107,137,294
11/22/2000,ACY,NJ,AEA,EN,Towers with Radar,38,44,59,68,209,1,0,50,0,51,39,44,109,68,260,80,104,184,444
11/23/2000,ACY,NJ,AEA,EN,Towers with Radar,33,34,0,0,67,8,1,93,6,108,41,35,93,6,175,66,70,136,311
11/24/2000,ACY,NJ,AEA,EN,Towers with Radar,36,25,47,0,108,0,0,48,8,56,36,25,95,8,164,76,72,148,312
11/25/2000,ACY,NJ,AEA,EN,Towers with Radar,35,34,64,0,133,1,0,6,10,17,36,34,70,10,150,72,56,128,278
11/26/2000,ACY,NJ,AEA,EN,Towers with Radar,50,38,67,0,155,0,0,0,4,4,50,38,67,4,159,36,68,104,263
11/27/2000,ACY,NJ,AEA,EN,Towers with Radar,37,39,65,20,161,0,0,19,0,19,37,39,84,20,180,46,26,72,252
11/28/2000,ACY,NJ,AEA,EN,Towers with Radar,22,20,84,30,156,0,0,0,0,0,22,20,84,30,156,58,66,124,280
11/29/2000,ACY,NJ,AEA,EN,Towers with Radar,28,26,51,24,129,0,0,60,0,60,28,26,111,24,189,116,170,286,475
11/30/2000,ACY,NJ,AEA,EN,Towers with Radar,36,34,47,48,165,0,0,0,18,18,36,34,47,66,183,122,146,268,451
12/01/2000,ACY,NJ,AEA,EN,Towers with Radar,37,33,48,41,159,0,0,41,8,49,37,33,89,49,208,136,100,236,444
12/02/2000,ACY,NJ,AEA,EN,Towers with Radar,30,27,26,14,97,0,1,50,13,64,30,28,76,27,161,116,106,222,383
12/03/2000,ACY,NJ,AEA,EN,Towers with Radar,35,22,37,14,108,4,0,75,0,79,39,22,112,14,187,86,60,146,333
12/04/2000,ACY,NJ,AEA,EN,Towers with Radar,36,31,29,25,121,8,5,38,2,53,44,36,67,27,174,78,32,110,284
12/05/2000,ACY,NJ,AEA,EN,Towers with Radar,33,36,46,43,158,0,0,60,1,61,33,36,106,44,219,76,82,158,377
12/06/2000,ACY,NJ,AEA,EN,Towers with Radar,18,31,38,27,114,7,6,29,15,57,25,37,67,42,171,50,80,130,301
12/07/2000,ACY,NJ,AEA,EN,Towers with Radar,24,26,47,45,142,7,11,33,24,75,31,37,80,69,217,204,238,442,659
12/08/2000,ACY,NJ,AEA,EN,Towers with Radar,29,36,44,2,111,0,0,12,26,38,29,36,56,28,149,78,116,194,343
12/09/2000,ACY,NJ,AEA,EN,Towers with Radar,36,38,49,9,132,0,0,71,0,71,36,38,120,9,203,112,54,166,369
12/10/2000,ACY,NJ,AEA,EN,Towers with Radar,35,46,68,12,161,13,8,39,0,60,48,54,107,12,221,52,47,99,320
12/11/2000,ACY,NJ,AEA,EN,Towers with Radar,27,20,21,12,80,14,12,12,4,42,41,32,33,16,122,0,0,0,122
12/12/2000,ACY,NJ,AEA,EN,Towers with Radar,18,35,26,1,80,0,3,5,25,33,18,38,31,26,113,14,38,52,165
12/13/2000,ACY,NJ,AEA,EN,Towers with Radar,22,27,47,27,123,5,12,21,38,76,27,39,68,65,199,156,220,376,575
12/14/2000,ACY,NJ,AEA,EN,Towers with Radar,30,32,38,36,136,0,0,20,13,33,30,32,58,49,169,128,120,248,417
12/15/2000,ACY,NJ,AEA,EN,Towers with Radar,22,30,29,35,116,0,1,55,12,68,22,31,84,47,184,90,110,200,384
12/16/2000,ACY,NJ,AEA,EN,Towers with Radar,21,15,24,0,60,0,0,6,0,6,21,15,30,0,66,0,0,0,66
12/17/2000,ACY,NJ,AEA,EN,Towers with Radar,21,20,11,2,54,11,0,27,8,46,32,20,38,10,100,20,20,40,140
12/18/2000,ACY,NJ,AEA,EN,Towers with Radar,27,25,39,0,91,0,0,1,0,1,27,25,40,0,92,100,4,104,196
12/19/2000,ACY,NJ,AEA,EN,Towers with Radar,38,30,44,39,151,0,0,1,1,2,38,30,45,40,153,160,84,244,397
12/20/2000,ACY,NJ,AEA,EN,Towers with Radar,26,22,40,13,101,0,16,19,1,36,26,38,59,14,137,44,60,104,241
12/21/2000,ACY,NJ,AEA,EN,Towers with Radar,20,22,48,35,125,0,0,20,0,20,20,22,68,35,145,40,52,92,237
12/22/2000,ACY,NJ,AEA,EN,Towers with Radar,17,11,15,20,63,1,6,2,0,9,18,17,17,20,72,0,8,8,80
12/23/2000,ACY,NJ,AEA,EN,Towers with Radar,29,15,20,6,70,0,1,32,1,34,29,16,52,7,104,24,40,64,168
12/24/2000,ACY,NJ,AEA,EN,Towers with Radar,19,12,21,11,63,5,0,16,13,34,24,12,37,24,97,32,54,86,183
12/25/2000,ACY,NJ,AEA,EN,Towers with Radar,13,10,7,0,30,7,1,0,0,8,20,11,7,0,38,0,0,0,38
12/26/2000,ACY,NJ,AEA,EN,Towers with Radar,20,20,19,12,71,9,22,32,4,67,29,42,51,16,138,30,48,78,216
12/27/2000,ACY,NJ,AEA,EN,Towers with Radar,35,27,31,28,121,0,0,39,0,39,35,27,70,28,160,96,130,226,386
12/28/2000,ACY,NJ,AEA,EN,Towers with Radar,26,25,22,46,119,21,4,25,26,76,47,29,47,72,195,100,116,216,411
12/29/2000,ACY,NJ,AEA,EN,Towers with Radar,27,29,50,28,134,7,0,33,4,44,34,29,83,32,178,118,52,170,348
12/30/2000,ACY,NJ,AEA,EN,Towers with Radar,17,12,10,0,39,0,0,0,3,3,17,12,10,3,42,0,0,0,42
12/31/2000,ACY,NJ,AEA,EN,Towers with Radar,43,20,24,5,92,0,4,14,1,19,43,24,38,6,111,0,32,32,143
01/01/2001,ACY,NJ,AEA,EN,Towers with Radar,0,32,45,2,79,44,0,42,0,86,44,32,87,2,165,88,24,112,277
01/02/2001,ACY,NJ,AEA,EN,Towers with Radar,0,14,17,30,61,24,0,10,0,34,24,14,27,30,95,84,96,180,275
01/03/2001,ACY,NJ,AEA,EN,Towers with Radar,0,36,50,44,130,46,5,43,0,94,46,41,93,44,224,182,152,334,558
01/04/2001,ACY,NJ,AEA,EN,Towers with Radar,0,35,47,66,148,29,0,25,0,54,29,35,72,66,202,70,140,210,412
01/05/2001,ACY,NJ,AEA,EN,Towers with Radar,0,28,33,14,75,34,0,12,2,48,34,28,45,16,123,54,66,120,243
01/06/2001,ACY,NJ,AEA,EN,Towers with Radar,0,28,24,19,71,26,7,34,0,67,26,35,58,19,138,50,92,142,280
01/07/2001,ACY,NJ,AEA,EN,Towers with Radar,0,34,44,39,117,33,0,0,0,33,33,34,44,39,150,60,50,110,260
01/08/2001,ACY,NJ,AEA,EN,Towers with Radar,0,12,27,13,52,25,3,2,1,31,25,15,29,14,83,28,0,28,111
01/09/2001,ACY,NJ,AEA,EN,Towers with Radar,0,20,36,35,91,16,0,0,0,16,16,20,36,35,107,110,94,204,311
01/10/2001,ACY,NJ,AEA,EN,Towers with Radar,0,34,44,90,168,25,6,27,4,62,25,40,71,94,230,82,118,200,430
01/11/2001,ACY,NJ,AEA,EN,Towers with Radar,0,26,49,52,127,21,3,16,0,40,21,29,65,52,167,96,116,212,379
01/12/2001,ACY,NJ,AEA,EN,Towers with Radar,0,31,47,46,124,31,0,46,0,77,31,31,93,46,201,60,160,220,421
01/13/2001,ACY,NJ,AEA,EN,Towers with Radar,0,23,45,12,80,25,12,90,0,127,25,35,135,12,207,72,67,139,346
01/14/2001,ACY,NJ,AEA,EN,Towers with Radar,0,35,64,13,112,46,3,8,2,59,46,38,72,15,171,106,64,170,341
01/15/2001,ACY,NJ,AEA,EN,Towers with Radar,0,15,22,1,38,23,0,0,0,23,23,15,22,1,61,8,0,8,69
01/16/2001,ACY,NJ,AEA,EN,Towers with Radar,0,20,52,122,194,27,9,21,0,57,27,29,73,122,251,50,150,200,451
01/17/2001,ACY,NJ,AEA,EN,Towers with Radar,0,27,52,65,144,17,0,7,18,42,17,27,59,83,186,82,202,284,470
01/18/2001,ACY,NJ,AEA,EN,Towers with Radar,32,30,38,80,180,0,0,0,21,21,32,30,38,101,201,66,76,142,343
01/19/2001,ACY,NJ,AEA,EN,Towers with Radar,0,22,29,12,63,45,7,17,6,75,45,29,46,18,138,0,0,0,138
01/20/2001,ACY,NJ,AEA,EN,Towers with Radar,0,15,19,0,34,42,5,0,0,47,42,20,19,0,81,18,2,20,101
01/21/2001,ACY,NJ,AEA,EN,Towers with Radar,0,24,38,12,74,45,11,27,13,96,45,35,65,25,170,48,84,132,302
