01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
01/22/2001,ACY,NJ,AEA,EN,Towers with Radar,18,28,46,39,131,0,0,66,14,80,18,28,112,53,211,50,114,164,375
01/23/2001,ACY,NJ,AEA,EN,Towers with Radar,22,30,48,25,125,0,0,58,15,73,22,30,106,40,198,83,94,177,375
01/24/2001,ACY,NJ,AEA,EN,Towers with Radar,27,32,51,53,163,0,0,32,17,49,27,32,83,70,212,82,146,228,440
01/25/2001,ACY,NJ,AEA,EN,Towers with Radar,28,25,60,35,148,0,0,1,24,25,28,25,61,59,173,112,76,188,361
01/26/2001,ACY,NJ,AEA,EN,Towers with Radar,35,28,35,42,140,0,10,41,30,81,35,38,76,72,221,116,188,304,525
01/27/2001,ACY,NJ,AEA,EN,Towers with Radar,0,31,35,12,78,31,13,21,12,77,31,44,56,24,155,26,80,106,261
01/28/2001,ACY,NJ,AEA,EN,Towers with Radar,57,50,54,12,173,0,0,6,11,17,57,50,60,23,190,168,96,264,454
01/29/2001,ACY,NJ,AEA,EN,Towers with Radar,35,32,45,23,135,0,14,49,33,96,35,46,94,56,231,96,150,246,477
01/30/2001,ACY,NJ,AEA,EN,Towers with Radar,26,18,19,14,77,0,0,0,14,14,26,18,19,28,91,22,32,54,145
01/31/2001,ACY,NJ,AEA,EN,Towers with Radar,14,31,62,72,179,0,0,0,0,0,14,31,62,72,179,62,98,160,339
02/01/2001,ACY,NJ,AEA,EN,Towers with Radar,0,28,67,61,156,27,0,28,19,74,27,28,95,80,230,114,152,266,496
02/02/2001,ACY,NJ,AEA,EN,Towers with Radar,0,34,41,9,84,47,0,0,0,47,47,34,41,9,131,106,142,248,379
02/03/2001,ACY,NJ,AEA,EN,Towers with Radar,0,34,40,9,83,40,0,1,0,41,40,34,41,9,124,106,70,176,300
02/04/2001,ACY,NJ,AEA,EN,Towers with Radar,0,34,61,7,102,34,0,37,0,71,34,34,98,7,173,146,82,228,401
02/05/2001,ACY,NJ,AEA,EN,Towers with Radar,0,13,6,0,19,23,0,16,0,39,23,13,22,0,58,0,0,0,58
02/06/2001,ACY,NJ,AEA,EN,Towers with Radar,0,46,75,42,163,39,0,11,0,50,39,46,86,42,213,80,114,194,407
02/07/2001,ACY,NJ,AEA,EN,Towers with Radar,0,50,87,100,237,33,0,98,1,132,33,50,185,101,369,83,130,213,582
02/08/2001,ACY,NJ,AEA,EN,Towers with Radar,0,29,44,64,137,51,31,50,1,133,51,60,94,65,270,104,80,184,454
02/09/2001,ACY,NJ,AEA,EN,Towers with Radar,0,35,62,29,126,37,4,5,0,46,37,39,67,29,172,40,130,170,342
02/10/2001,ACY,NJ,AEA,EN,Towers with Radar,0,19,24,27,70,25,0,0,0,25,25,19,24,27,95,30,30,60,155
02/11/2001,ACY,NJ,AEA,EN,Towers with Radar,0,35,55,40,130,51,3,28,0,82,51,38,83,40,212,68,106,174,386
02/12/2001,ACY,NJ,AEA,EN,Towers with Radar,0,24,39,27,90,25,1,28,1,55,25,25,67,28,145,68,58,126,271
02/13/2001,ACY,NJ,AEA,EN,Towers with Radar,0,17,40,36,93,27,0,52,62,141,27,17,92,98,234,130,98,228,462
02/14/2001,ACY,NJ,AEA,EN,Towers with Radar,27,30,53,28,138,0,18,36,36,90,27,48,89,64,228,86,46,132,360
02/15/2001,ACY,NJ,AEA,EN,Towers with Radar,28,25,59,47,159,0,0,13,23,36,28,25,72,70,195,46,88,134,329
02/16/2001,ACY,NJ,AEA,EN,Towers with Radar,47,29,38,14,128,0,30,0,41,71,47,59,38,55,199,30,16,46,245
02/17/2001,ACY,NJ,AEA,EN,Towers with Radar,11,33,29,11,84,30,7,12,0,49,41,40,41,11,133,48,30,78,211
02/18/2001,ACY,NJ,AEA,EN,Towers with Radar,48,41,42,12,143,9,12,65,34,120,57,53,107,46,263,240,184,424,687
02/19/2001,ACY,NJ,AEA,EN,Towers with Radar,42,35,65,28,170,0,0,2,13,15,42,35,67,41,185,118,58,176,361
02/20/2001,ACY,NJ,AEA,EN,Towers with Radar,49,43,89,68,249,0,0,1,0,1,49,43,90,68,250,28,80,108,358
02/21/2001,ACY,NJ,AEA,EN,Towers with Radar,41,41,84,46,212,2,14,12,10,38,43,55,96,56,250,164,166,330,580
02/22/2001,ACY,NJ,AEA,EN,Towers with Radar,18,9,26,18,71,0,0,0,11,11,18,9,26,29,82,92,36,128,210
02/23/2001,ACY,NJ,AEA,EN,Towers with Radar,23,36,35,12,106,33,6,31,10,80,56,42,66,22,186,70,48,118,304
02/24/2001,ACY,NJ,AEA,EN,Towers with Radar,113,44,70,30,257,0,1,69,0,70,113,45,139,30,327,228,62,290,617
02/25/2001,ACY,NJ,AEA,EN,Towers with Radar,9,22,34,13,78,35,12,0,10,57,44,34,34,23,135,30,18,48,183
02/26/2001,ACY,NJ,AEA,EN,Towers with Radar,34,28,46,17,125,0,6,2,18,26,34,34,48,35,151,82,106,188,339
02/27/2001,ACY,NJ,AEA,EN,Towers with Radar,37,37,58,46,178,0,0,38,18,56,37,37,96,64,234,98,78,176,410
02/28/2001,ACY,NJ,AEA,EN,Towers with Radar,20,31,59,55,165,0,0,0,18,18,20,31,59,73,183,40,50,90,273
03/01/2001,ACY,NJ,AEA,EN,Towers with Radar,26,27,49,46,148,0,0,41,22,63,26,27,90,68,211,88,108,196,407
03/02/2001,ACY,NJ,AEA,EN,Towers with Radar,43,39,68,60,210,0,0,95,27,122,43,39,163,87,332,124,88,212,544
03/03/2001,ACY,NJ,AEA,EN,Towers with Radar,39,34,73,10,156,0,0,20,0,20,39,34,93,10,176,204,14,218,394
03/04/2001,ACY,NJ,AEA,EN,Towers with Radar,18,13,21,2,54,20,4,10,0,34,38,17,31,2,88,8,0,8,96
03/05/2001,ACY,NJ,AEA,EN,Towers with Radar,26,3,9,0,38,5,14,0,0,19,31,17,9,0,57,0,0,0,57
03/06/2001,ACY,NJ,AEA,EN,Towers with Radar,20,15,3,0,38,0,0,1,1,2,20,15,4,1,40,0,0,0,40
03/07/2001,ACY,NJ,AEA,EN,Towers with Radar,34,32,54,61,181,0,0,1,1,2,34,32,55,62,183,62,134,196,379
03/08/2001,ACY,NJ,AEA,EN,Towers with Radar,34,34,53,62,183,0,0,67,0,67,34,34,120,62,250,78,150,228,478
03/09/2001,ACY,NJ,AEA,EN,Towers with Radar,27,28,33,42,130,0,0,3,0,3,27,28,36,42,133,74,158,232,365
03/10/2001,ACY,NJ,AEA,EN,Towers with Radar,26,22,22,68,138,0,0,0,0,0,26,22,22,68,138,134,120,254,392
03/11/2001,ACY,NJ,AEA,EN,Towers with Radar,43,30,63,21,157,0,0,24,0,24,43,30,87,21,181,84,88,172,353
03/12/2001,ACY,NJ,AEA,EN,Towers with Radar,30,25,39,20,114,0,3,11,0,14,30,28,50,20,128,72,58,130,258
03/13/2001,ACY,NJ,AEA,EN,Towers with Radar,21,21,20,16,78,0,0,2,0,2,21,21,22,16,80,0,10,10,90
03/14/2001,ACY,NJ,AEA,EN,Towers with Radar,33,42,57,5,137,0,0,1,35,36,33,42,58,40,173,84,44,128,301
03/15/2001,ACY,NJ,AEA,EN,Towers with Radar,25,27,54,34,140,0,0,26,26,52,25,27,80,60,192,52,134,186,378
03/16/2001,ACY,NJ,AEA,EN,Towers with Radar,33,30,55,39,157,0,7,0,12,19,33,37,55,51,176,24,66,90,266
03/17/2001,ACY,NJ,AEA,EN,Towers with Radar,32,27,44,9,112,0,3,0,0,3,32,30,44,9,115,44,16,60,175
03/18/2001,ACY,NJ,AEA,EN,Towers with Radar,48,42,58,5,153,19,11,7,29,66,67,53,65,34,219,68,52,120,339
03/19/2001,ACY,NJ,AEA,EN,Towers with Radar,32,27,54,19,132,17,17,17,6,57,49,44,71,25,189,68,12,80,269
03/20/2001,ACY,NJ,AEA,EN,Towers with Radar,40,33,47,39,159,0,0,87,16,103,40,33,134,55,262,98,150,248,510
03/21/2001,ACY,NJ,AEA,EN,Towers with Radar,19,22,23,3,67,0,5,7,0,12,19,27,30,3,79,4,6,10,89
03/22/2001,ACY,NJ,AEA,EN,Towers with Radar,29,19,31,20,99,6,0,0,6,12,35,19,31,26,111,40,102,142,253
03/23/2001,ACY,NJ,AEA,EN,Towers with Radar,35,34,44,26,139,0,0,26,0,26,35,34,70,26,165,40,102,142,307
03/24/2001,ACY,NJ,AEA,EN,Towers with Radar,34,34,58,5,131,0,0,12,0,12,34,34,70,5,143,70,40,110,253
03/25/2001,ACY,NJ,AEA,EN,Towers with Radar,44,36,33,0,113,0,7,68,14,89,44,43,101,14,202,66,42,108,310
03/26/2001,ACY,NJ,AEA,EN,Towers with Radar,45,27,21,11,104,0,2,0,0,2,45,29,21,11,106,66,96,162,268
03/27/2001,ACY,NJ,AEA,EN,Towers with Radar,63,52,109,48,272,0,0,15,0,15,63,52,124,48,287,68,88,156,443
03/28/2001,ACY,NJ,AEA,EN,Towers with Radar,35,42,65,39,181,0,3,98,11,112,35,45,163,50,293,100,36,136,429
03/29/2001,ACY,NJ,AEA,EN,Towers with Radar,39,35,86,64,224,31,5,36,19,91,70,40,122,83,315,162,118,280,595
03/30/2001,ACY,NJ,AEA,EN,Towers with Radar,38,31,46,10,125,20,10,0,0,30,58,41,46,10,155,12,36,48,203
03/31/2001,ACY,NJ,AEA,EN,Towers with Radar,39,28,33,9,109,10,8,38,3,59,49,36,71,12,168,90,50,140,308
04/01/2001,ACY,NJ,AEA,EN,Towers with Radar,37,35,60,3,135,5,2,34,33,74,42,37,94,36,209,108,60,168,377
04/02/2001,ACY,NJ,AEA,EN,Towers with Radar,43,37,38,20,138,0,0,0,0,0,43,37,38,20,138,20,4,24,162
04/03/2001,ACY,NJ,AEA,EN,Towers with Radar,35,27,42,48,152,0,11,40,0,51,35,38,82,48,203,72,80,152,355
04/04/2001,ACY,NJ,AEA,EN,Towers with Radar,26,32,60,49,167,0,0,0,0,0,26,32,60,49,167,64,128,192,359
04/05/2001,ACY,NJ,AEA,EN,Towers with Radar,27,24,43,36,130,0,5,38,4,47,27,29,81,40,177,140,102,242,419
04/06/2001,ACY,NJ,AEA,EN,Towers with Radar,41,37,38,30,146,0,2,9,2,13,41,39,47,32,159,48,34,82,241
04/07/2001,ACY,NJ,AEA,EN,Towers with Radar,33,32,49,23,137,0,0,0,3,3,33,32,49,26,140,36,84,120,260
04/08/2001,ACY,NJ,AEA,EN,Towers with Radar,53,28,23,16,120,0,0,0,8,8,53,28,23,24,128,0,0,0,128
04/09/2001,ACY,NJ,AEA,EN,Towers with Radar,38,33,46,6,123,0,0,43,3,46,38,33,89,9,169,84,46,130,299
04/10/2001,ACY,NJ,AEA,EN,Towers with Radar,34,21,48,72,175,0,0,0,0,0,34,21,48,72,175,30,80,110,285
04/11/2001,ACY,NJ,AEA,EN,Towers with Radar,43,35,53,6,137,0,0,10,5,15,43,35,63,11,152,26,22,48,200
04/12/2001,ACY,NJ,AEA,EN,Towers with Radar,24,17,34,15,90,0,0,0,7,7,24,17,34,22,97,2,4,6,103
04/13/2001,ACY,NJ,AEA,EN,Towers with Radar,30,43,63,24,160,0,2,29,2,33,30,45,92,26,193,46,18,64,257
04/14/2001,ACY,NJ,AEA,EN,Towers with Radar,22,22,22,2,68,2,0,54,3,59,24,22,76,5,127,66,8,74,201
04/15/2001,ACY,NJ,AEA,EN,Towers with Radar,32,22,15,0,69,0,4,52,6,62,32,26,67,6,131,127,12,139,270
04/16/2001,ACY,NJ,AEA,EN,Towers with Radar,29,26,28,5,88,0,0,28,5,33,29,26,56,10,121,96,48,144,265
04/17/2001,ACY,NJ,AEA,EN,Towers with Radar,26,25,46,17,114,1,0,4,7,12,27,25,50,24,126,32,102,134,260
04/18/2001,ACY,NJ,AEA,EN,Towers with Radar,19,18,45,11,93,0,0,11,5,16,19,18,56,16,109,134,86,220,329
04/19/2001,ACY,NJ,AEA,EN,Towers with Radar,26,28,55,24,133,2,0,17,0,19,28,28,72,24,152,62,28,90,242
04/20/2001,ACY,NJ,AEA,EN,Towers with Radar,37,51,60,34,182,0,0,43,0,43,37,51,103,34,225,76,48,124,349
04/21/2001,ACY,NJ,AEA,EN,Towers with Radar,35,27,41,3,106,0,2,31,2,35,35,29,72,5,141,50,2,52,193
04/22/2001,ACY,NJ,AEA,EN,Towers with Radar,48,24,41,2,115,0,0,29,0,29,48,24,70,2,144,110,0,110,254
04/23/2001,ACY,NJ,AEA,EN,Towers with Radar,30,31,44,3,108,8,10,45,9,72,38,41,89,12,180,80,46,126,306
04/24/2001,ACY,NJ,AEA,EN,Towers with Radar,36,29,62,65,192,0,0,0,0,0,36,29,62,65,192,100,160,260,452
04/25/2001,ACY,NJ,AEA,EN,Towers with Radar,28,31,68,33,160,0,0,23,13,36,28,31,91,46,196,62,70,132,328
04/26/2001,ACY,NJ,AEA,EN,Towers with Radar,40,47,38,50,175,0,0,62,7,69,40,47,100,57,244,29,72,101,345
04/27/2001,ACY,NJ,AEA,EN,Towers with Radar,32,32,56,16,136,8,6,32,6,52,40,38,88,22,188,126,114,240,428
04/28/2001,ACY,NJ,AEA,EN,Towers with Radar,28,25,38,10,101,6,4,63,0,73,34,29,101,10,174,128,24,152,326
04/29/2001,ACY,NJ,AEA,EN,Towers with Radar,51,30,58,1,140,0,0,0,21,21,51,30,58,22,161,88,22,110,271
04/30/2001,ACY,NJ,AEA,EN,Towers with Radar,44,51,64,65,224,0,2,75,15,92,44,53,139,80,316,86,64,150,466
05/01/2001,ACY,NJ,AEA,EN,Towers with Radar,25,24,28,48,125,13,10,37,24,84,38,34,65,72,209,116,150,266,475
05/02/2001,ACY,NJ,AEA,EN,Towers with Radar,20,29,54,62,165,12,7,34,0,53,32,36,88,62,218,82,60,142,360
05/03/2001,ACY,NJ,AEA,EN,Towers with Radar,23,29,71,47,170,0,3,36,0,39,23,32,107,47,209,52,38,90,299
05/04/2001,ACY,NJ,AEA,EN,Towers with Radar,31,53,32,39,155,0,0,73,0,73,31,53,105,39,228,120,142,262,490
05/05/2001,ACY,NJ,AEA,EN,Towers with Radar,25,26,35,47,133,15,11,67,29,122,40,37,102,76,255,80,104,184,439
05/06/2001,ACY,NJ,AEA,EN,Towers with Radar,48,36,57,15,156,0,10,62,74,146,48,46,119,89,302,176,168,344,646
05/07/2001,ACY,NJ,AEA,EN,Towers with Radar,33,36,82,27,178,0,0,27,8,35,33,36,109,35,213,116,100,216,429
05/08/2001,ACY,NJ,AEA,EN,Towers with Radar,29,30,23,38,120,0,0,25,12,37,29,30,48,50,157,114,156,270,427
05/09/2001,ACY,NJ,AEA,EN,Towers with Radar,22,29,91,78,220,0,0,25,8,33,22,29,116,86,253,136,125,261,514
05/10/2001,ACY,NJ,AEA,EN,Towers with Radar,28,28,43,35,134,6,2,72,30,110,34,30,115,65,244,178,140,318,562
05/11/2001,ACY,NJ,AEA,EN,Towers with Radar,28,38,56,42,164,0,0,37,0,37,28,38,93,42,201,120,136,256,457
05/12/2001,ACY,NJ,AEA,EN,Towers with Radar,28,24,33,24,109,12,7,47,36,102,40,31,80,60,211,90,50,140,351
05/13/2001,ACY,NJ,AEA,EN,Towers with Radar,30,20,33,0,83,0,2,30,18,50,30,22,63,18,133,56,78,134,267
05/14/2001,ACY,NJ,AEA,EN,Towers with Radar,15,26,36,16,93,0,0,0,0,0,15,26,36,16,93,68,54,122,215
05/15/2001,ACY,NJ,AEA,EN,Towers with Radar,30,26,47,25,128,0,0,38,1,39,30,26,85,26,167,156,180,336,503
05/16/2001,ACY,NJ,AEA,EN,Towers with Radar,25,33,53,28,139,0,2,29,1,32,25,35,82,29,171,104,79,183,354
05/17/2001,ACY,NJ,AEA,EN,Towers with Radar,23,32,98,16,169,0,8,0,21,29,23,40,98,37,198,142,144,286,484
05/18/2001,ACY,NJ,AEA,EN,Towers with Radar,40,43,61,31,175,0,0,32,11,43,40,43,93,42,218,66,166,232,450
05/19/2001,ACY,NJ,AEA,EN,Towers with Radar,40,39,53,10,142,0,0,32,18,50,40,39,85,28,192,60,62,122,314
05/20/2001,ACY,NJ,AEA,EN,Towers with Radar,48,45,78,15,186,16,0,38,0,54,64,45,116,15,240,0,20,20,260
05/21/2001,ACY,NJ,AEA,EN,Towers with Radar,28,29,15,2,74,2,3,0,0,5,30,32,15,2,79,6,0,6,85
05/22/2001,ACY,NJ,AEA,EN,Towers with Radar,30,13,26,33,102,0,0,0,0,0,30,13,26,33,102,18,30,48,150
05/23/2001,ACY,NJ,AEA,EN,Towers with Radar,26,31,48,20,125,0,12,19,0,31,26,43,67,20,156,100,42,142,298
05/24/2001,ACY,NJ,AEA,EN,Towers with Radar,24,31,65,18,138,0,0,21,10,31,24,31,86,28,169,22,20,42,211
05/25/2001,ACY,NJ,AEA,EN,Towers with Radar,31,24,53,10,118,0,0,18,18,36,31,24,71,28,154,40,86,126,280
05/26/2001,ACY,NJ,AEA,EN,Towers with Radar,29,19,31,2,81,0,0,3,0,3,29,19,34,2,84,12,0,12,96
05/27/2001,ACY,NJ,AEA,EN,Towers with Radar,37,13,41,1,92,0,0,0,1,1,37,13,41,2,93,18,0,18,111
05/28/2001,ACY,NJ,AEA,EN,Towers with Radar,28,34,48,8,118,0,0,14,4,18,28,34,62,12,136,90,0,90,226
05/29/2001,ACY,NJ,AEA,EN,Towers with Radar,23,34,63,32,152,0,0,50,0,50,23,34,113,32,202,136,90,226,428
05/30/2001,ACY,NJ,AEA,EN,Towers with Radar,21,26,41,33,121,3,5,42,20,70,24,31,83,53,191,150,90,240,431
05/31/2001,ACY,NJ,AEA,EN,Towers with Radar,22,24,31,22,99,8,21,54,38,121,30,45,85,60,220,158,120,278,498
06/01/2001,ACY,NJ,AEA,EN,Towers with Radar,26,27,40,22,115,6,11,18,8,43,32,38,58,30,158,60,120,180,338
06/02/2001,ACY,NJ,AEA,EN,Towers with Radar,28,26,67,2,123,13,20,7,15,55,41,46,74,17,178,26,18,44,222
06/03/2001,ACY,NJ,AEA,EN,Towers with Radar,45,45,49,6,145,1,0,22,2,25,46,45,71,8,170,104,30,134,304
06/04/2001,ACY,NJ,AEA,EN,Towers with Radar,23,27,62,36,148,0,0,58,0,58,23,27,120,36,206,70,78,148,354
06/05/2001,ACY,NJ,AEA,EN,Towers with Radar,22,18,48,40,128,9,19,49,10,87,31,37,97,50,215,72,72,144,359
06/06/2001,ACY,NJ,AEA,EN,Towers with Radar,21,32,53,21,127,0,0,5,15,20,21,32,58,36,147,18,52,70,217
06/07/2001,ACY,NJ,AEA,EN,Towers with Radar,27,15,48,53,143,14,36,56,23,129,41,51,104,76,272,66,110,176,448
06/08/2001,ACY,NJ,AEA,EN,Towers with Radar,32,34,46,48,160,5,12,37,1,55,37,46,83,49,215,54,80,134,349
06/09/2001,ACY,NJ,AEA,EN,Towers with Radar,25,16,30,38,109,10,6,88,27,131,35,22,118,65,240,126,118,244,484
06/10/2001,ACY,NJ,AEA,EN,Towers with Radar,36,26,64,24,150,3,2,74,23,102,39,28,138,47,252,218,104,322,574
06/11/2001,ACY,NJ,AEA,EN,Towers with Radar,27,26,41,9,103,0,0,22,10,32,27,26,63,19,135,62,4,66,201
06/12/2001,ACY,NJ,AEA,EN,Towers with Radar,23,18,60,34,135,0,0,46,20,66,23,18,106,54,201,74,106,180,381
06/13/2001,ACY,NJ,AEA,EN,Towers with Radar,22,25,62,44,153,0,3,60,0,63,22,28,122,44,216,95,118,213,429
06/14/2001,ACY,NJ,AEA,EN,Towers with Radar,32,39,47,33,151,0,1,0,0,1,32,40,47,33,152,88,60,148,300
06/15/2001,ACY,NJ,AEA,EN,Towers with Radar,27,37,43,27,134,0,0,9,39,48,27,37,52,66,182,66,24,90,272
06/16/2001,ACY,NJ,AEA,EN,Towers with Radar,31,36,32,2,101,0,0,0,0,0,31,36,32,2,101,4,0,4,105
06/17/2001,ACY,NJ,AEA,EN,Towers with Radar,38,35,47,6,126,0,0,11,2,13,38,35,58,8,139,52,4,56,195
06/18/2001,ACY,NJ,AEA,EN,Towers with Radar,29,42,43,10,124,19,10,88,15,132,48,52,131,25,256,134,46,180,436
06/19/2001,ACY,NJ,AEA,EN,Towers with Radar,28,28,53,39,148,0,0,88,18,106,28,28,141,57,254,156,64,220,474
06/20/2001,ACY,NJ,AEA,EN,Towers with Radar,21,28,46,26,121,0,0,28,0,28,21,28,74,26,149,68,52,120,269
06/21/2001,ACY,NJ,AEA,EN,Towers with Radar,31,46,61,23,161,7,0,0,0,7,38,46,61,23,168,36,22,58,226
06/22/2001,ACY,NJ,AEA,EN,Towers with Radar,39,34,49,19,141,5,6,18,11,40,44,40,67,30,181,40,110,150,331
06/23/2001,ACY,NJ,AEA,EN,Towers with Radar,48,34,44,10,136,0,0,0,0,0,48,34,44,10,136,20,0,20,156
06/24/2001,ACY,NJ,AEA,EN,Towers with Radar,60,37,44,0,141,10,17,32,23,82,70,54,76,23,223,82,30,112,335
06/25/2001,ACY,NJ,AEA,EN,Towers with Radar,43,38,42,40,163,0,9,63,29,101,43,47,105,69,264,110,28,138,402
06/26/2001,ACY,NJ,AEA,EN,Towers with Radar,33,28,47,34,142,0,0,31,0,31,33,28,78,34,173,44,18,62,235
06/27/2001,ACY,NJ,AEA,EN,Towers with Radar,36,30,51,44,161,6,8,47,0,61,42,38,98,44,222,68,94,162,384
06/28/2001,ACY,NJ,AEA,EN,Towers with Radar,25,37,45,35,142,14,1,79,13,107,39,38,124,48,249,238,272,510,759
06/29/2001,ACY,NJ,AEA,EN,Towers with Radar,42,48,72,41,203,0,2,28,16,46,42,50,100,57,249,72,60,132,381
06/30/2001,ACY,NJ,AEA,EN,Towers with Radar,22,21,54,4,101,0,0,7,0,7,22,21,61,4,108,34,30,64,172
07/01/2001,ACY,NJ,AEA,EN,Towers with Radar,0,30,41,4,75,27,0,0,0,27,27,30,41,4,102,60,32,92,194
07/02/2001,ACY,NJ,AEA,EN,Towers with Radar,0,35,28,5,68,32,0,37,0,69,32,35,65,5,137,48,18,66,203
07/03/2001,ACY,NJ,AEA,EN,Towers with Radar,0,30,30,21,81,27,8,60,3,98,27,38,90,24,179,46,52,98,277
07/04/2001,ACY,NJ,AEA,EN,Towers with Radar,0,22,28,10,60,20,0,0,4,24,20,22,28,14,84,10,0,10,94
07/05/2001,ACY,NJ,AEA,EN,Towers with Radar,0,27,39,40,106,26,3,23,9,61,26,30,62,49,167,114,102,216,383
07/06/2001,ACY,NJ,AEA,EN,Towers with Radar,0,41,42,53,136,44,0,57,0,101,44,41,99,53,237,150,80,230,467
07/07/2001,ACY,NJ,AEA,EN,Towers with Radar,0,33,44,8,85,38,0,105,0,143,38,33,149,8,228,94,18,112,340
07/08/2001,ACY,NJ,AEA,EN,Towers with Radar,0,39,59,6,104,35,0,31,0,66,35,39,90,6,170,22,0,22,192
07/09/2001,ACY,NJ,AEA,EN,Towers with Radar,0,46,39,14,99,29,0,56,0,85,29,46,95,14,184,62,0,62,246
07/10/2001,ACY,NJ,AEA,EN,Towers with Radar,0,28,41,42,111,35,0,56,2,93,35,28,97,44,204,42,82,124,328
07/11/2001,ACY,NJ,AEA,EN,Towers with Radar,0,37,58,54,149,29,0,15,0,44,29,37,73,54,193,42,119,161,354
07/12/2001,ACY,NJ,AEA,EN,Towers with Radar,0,40,41,53,134,31,0,64,11,106,31,40,105,64,240,150,158,308,548
07/13/2001,ACY,NJ,AEA,EN,Towers with Radar,0,55,55,48,158,39,0,48,12,99,39,55,103,60,257,104,62,166,423
07/14/2001,ACY,NJ,AEA,EN,Towers with Radar,0,36,49,50,135,48,8,68,0,124,48,44,117,50,259,154,188,342,601
07/15/2001,ACY,NJ,AEA,EN,Towers with Radar,0,34,44,34,112,46,18,89,9,162,46,52,133,43,274,56,43,99,373
07/16/2001,ACY,NJ,AEA,EN,Towers with Radar,24,31,41,10,106,2,8,22,5,37,26,39,63,15,143,20,16,36,179
07/17/2001,ACY,NJ,AEA,EN,Towers with Radar,31,30,45,13,119,0,0,4,15,19,31,30,49,28,138,74,120,194,332
07/18/2001,ACY,NJ,AEA,EN,Towers with Radar,33,34,47,42,156,0,0,0,14,14,33,34,47,56,170,44,56,100,270
07/19/2001,ACY,NJ,AEA,EN,Towers with Radar,38,43,64,61,206,0,0,9,0,9,38,43,73,61,215,70,96,166,381
07/20/2001,ACY,NJ,AEA,EN,Towers with Radar,48,57,73,29,207,0,0,0,7,7,48,57,73,36,214,96,98,194,408
07/21/2001,ACY,NJ,AEA,EN,Towers with Radar,6,37,35,10,88,31,10,81,23,145,37,47,116,33,233,108,32,140,373
07/22/2001,ACY,NJ,AEA,EN,Towers with Radar,32,33,43,12,120,15,10,40,64,129,47,43,83,76,249,146,140,286,535
07/23/2001,ACY,NJ,AEA,EN,Towers with Radar,29,33,51,10,123,0,0,20,42,62,29,33,71,52,185,82,38,120,305
07/24/2001,ACY,NJ,AEA,EN,Towers with Radar,31,29,52,33,145,0,0,23,0,23,31,29,75,33,168,186,110,296,464
07/25/2001,ACY,NJ,AEA,EN,Towers with Radar,24,32,76,52,184,0,0,13,0,13,24,32,89,52,197,114,94,208,405
07/26/2001,ACY,NJ,AEA,EN,Towers with Radar,46,29,61,40,176,0,0,19,0,19,46,29,80,40,195,76,12,88,283
07/27/2001,ACY,NJ,AEA,EN,Towers with Radar,41,56,86,39,222,0,0,59,6,65,41,56,145,45,287,42,56,98,385
07/28/2001,ACY,NJ,AEA,EN,Towers with Radar,27,33,62,9,131,9,0,67,0,76,36,33,129,9,207,86,44,130,337
07/29/2001,ACY,NJ,AEA,EN,Towers with Radar,31,28,62,10,131,15,0,14,3,32,46,28,76,13,163,68,2,70,233
07/30/2001,ACY,NJ,AEA,EN,Towers with Radar,51,39,50,16,156,0,1,10,6,17,51,40,60,22,173,100,42,142,315
07/31/2001,ACY,NJ,AEA,EN,Towers with Radar,65,33,60,37,195,0,47,146,53,246,65,80,206,90,441,174,224,398,839
08/01/2001,ACY,NJ,AEA,EN,Towers with Radar,31,36,50,50,167,10,0,20,14,44,41,36,70,64,211,140,166,306,517
08/02/2001,ACY,NJ,AEA,EN,Towers with Radar,25,32,49,40,146,5,6,3,6,20,30,38,52,46,166,178,170,348,514
08/03/2001,ACY,NJ,AEA,EN,Towers with Radar,38,63,71,45,217,4,9,50,1,64,42,72,121,46,281,188,166,354,635
