01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
08/04/2001,ACY,NJ,AEA,EN,Towers with Radar,31,42,62,7,142,0,2,62,35,99,31,44,124,42,241,86,92,178,419
08/05/2001,ACY,NJ,AEA,EN,Towers with Radar,24,35,58,19,136,0,0,29,0,29,24,35,87,19,165,180,59,239,404
08/06/2001,ACY,NJ,AEA,EN,Towers with Radar,32,40,61,42,175,0,12,91,52,155,32,52,152,94,330,202,160,362,692
08/07/2001,ACY,NJ,AEA,EN,Towers with Radar,27,28,81,48,184,0,0,0,1,1,27,28,81,49,185,168,140,308,493
08/08/2001,ACY,NJ,AEA,EN,Towers with Radar,26,48,57,51,182,1,0,48,0,49,27,48,105,51,231,148,100,248,479
08/09/2001,ACY,NJ,AEA,EN,Towers with Radar,37,38,81,56,212,0,0,19,13,32,37,38,100,69,244,44,146,190,434
08/10/2001,ACY,NJ,AEA,EN,Towers with Radar,36,32,59,43,170,31,27,22,24,104,67,59,81,67,274,88,122,210,484
08/11/2001,ACY,NJ,AEA,EN,Towers with Radar,26,39,38,29,132,0,0,12,0,12,26,39,50,29,144,112,62,174,318
08/12/2001,ACY,NJ,AEA,EN,Towers with Radar,45,41,51,7,144,28,27,57,45,157,73,68,108,52,301,82,126,208,509
08/13/2001,ACY,NJ,AEA,EN,Towers with Radar,37,39,58,17,151,0,0,8,0,8,37,39,66,17,159,62,72,134,293
08/14/2001,ACY,NJ,AEA,EN,Towers with Radar,35,29,75,48,187,3,0,23,0,26,38,29,98,48,213,104,70,174,387
08/15/2001,ACY,NJ,AEA,EN,Towers with Radar,37,36,59,33,165,3,0,35,0,38,40,36,94,33,203,90,134,224,427
08/16/2001,ACY,NJ,AEA,EN,Towers with Radar,35,35,54,63,187,25,18,131,23,197,60,53,185,86,384,94,124,218,602
08/17/2001,ACY,NJ,AEA,EN,Towers with Radar,29,42,53,28,152,9,5,28,0,42,38,47,81,28,194,46,70,116,310
08/18/2001,ACY,NJ,AEA,EN,Towers with Radar,26,31,43,8,108,2,0,95,2,99,28,31,138,10,207,56,80,136,343
08/19/2001,ACY,NJ,AEA,EN,Towers with Radar,48,34,54,0,136,0,0,0,0,0,48,34,54,0,136,74,40,114,250
08/20/2001,ACY,NJ,AEA,EN,Towers with Radar,43,40,41,29,153,0,0,25,7,32,43,40,66,36,185,50,24,74,259
08/21/2001,ACY,NJ,AEA,EN,Towers with Radar,31,28,49,40,148,0,0,31,14,45,31,28,80,54,193,150,160,310,503
08/22/2001,ACY,NJ,AEA,EN,Towers with Radar,30,34,49,77,190,0,0,144,0,144,30,34,193,77,334,136,170,306,640
08/23/2001,ACY,NJ,AEA,EN,Towers with Radar,34,32,66,66,198,0,0,5,0,5,34,32,71,66,203,112,154,266,469
08/24/2001,ACY,NJ,AEA,EN,Towers with Radar,48,42,54,23,167,7,16,51,27,101,55,58,105,50,268,56,28,84,352
08/25/2001,ACY,NJ,AEA,EN,Towers with Radar,29,34,51,26,140,9,9,41,0,59,38,43,92,26,199,80,88,168,367
08/26/2001,ACY,NJ,AEA,EN,Towers with Radar,50,35,66,6,157,0,0,74,0,74,50,35,140,6,231,72,70,142,373
08/27/2001,ACY,NJ,AEA,EN,Towers with Radar,31,31,76,6,144,2,0,26,12,40,33,31,102,18,184,86,40,126,310
08/28/2001,ACY,NJ,AEA,EN,Towers with Radar,34,32,64,48,178,6,5,27,0,38,40,37,91,48,216,48,84,132,348
08/29/2001,ACY,NJ,AEA,EN,Towers with Radar,29,43,37,42,151,0,0,44,0,44,29,43,81,42,195,58,68,126,321
08/30/2001,ACY,NJ,AEA,EN,Towers with Radar,36,33,71,71,211,0,0,37,5,42,36,33,108,76,253,48,98,146,399
08/31/2001,ACY,NJ,AEA,EN,Towers with Radar,43,43,82,47,215,0,0,34,4,38,43,43,116,51,253,158,70,228,481
09/01/2001,ACY,NJ,AEA,EN,Towers with Radar,0,36,69,11,116,42,0,16,0,58,42,36,85,11,174,192,24,216,390
09/02/2001,ACY,NJ,AEA,EN,Towers with Radar,0,35,50,13,98,35,4,165,0,204,35,39,215,13,302,100,34,134,436
09/03/2001,ACY,NJ,AEA,EN,Towers with Radar,0,21,33,2,56,26,0,109,0,135,26,21,142,2,191,130,82,212,403
09/04/2001,ACY,NJ,AEA,EN,Towers with Radar,0,31,29,43,103,26,4,11,0,41,26,35,40,43,144,48,88,136,280
09/05/2001,ACY,NJ,AEA,EN,Towers with Radar,0,34,41,70,145,28,0,46,5,79,28,34,87,75,224,174,146,320,544
09/06/2001,ACY,NJ,AEA,EN,Towers with Radar,0,35,48,42,125,29,0,10,3,42,29,35,58,45,167,124,146,270,437
09/07/2001,ACY,NJ,AEA,EN,Towers with Radar,0,40,70,50,160,38,0,32,0,70,38,40,102,50,230,118,124,242,472
09/08/2001,ACY,NJ,AEA,EN,Towers with Radar,0,31,53,14,98,29,0,42,1,72,29,31,95,15,170,98,52,150,320
09/09/2001,ACY,NJ,AEA,EN,Towers with Radar,0,27,57,42,126,43,0,43,0,86,43,27,100,42,212,80,180,260,472
09/10/2001,ACY,NJ,AEA,EN,Towers with Radar,0,31,50,24,105,26,0,16,0,42,26,31,66,24,147,32,74,106,253
09/11/2001,ACY,NJ,AEA,EN,Towers with Radar,0,7,8,21,36,14,0,5,7,26,14,7,13,28,62,0,6,6,68
09/12/2001,ACY,NJ,AEA,EN,Towers with Radar,0,0,6,27,33,0,0,1,1,2,0,0,7,28,35,0,18,18,53
09/13/2001,ACY,NJ,AEA,EN,Towers with Radar,0,13,6,48,67,5,0,2,10,17,5,13,8,58,84,0,10,10,94
09/14/2001,ACY,NJ,AEA,EN,Towers with Radar,0,36,8,42,86,19,0,0,0,19,19,36,8,42,105,4,20,24,129
09/15/2001,ACY,NJ,AEA,EN,Towers with Radar,0,19,30,45,94,18,4,0,0,22,18,23,30,45,116,4,28,32,148
09/16/2001,ACY,NJ,AEA,EN,Towers with Radar,0,20,32,32,84,26,4,12,0,42,26,24,44,32,126,4,30,34,160
09/17/2001,ACY,NJ,AEA,EN,Towers with Radar,0,25,48,24,97,20,0,0,13,33,20,25,48,37,130,30,40,70,200
09/18/2001,ACY,NJ,AEA,EN,Towers with Radar,0,26,74,70,170,35,0,0,0,35,35,26,74,70,205,88,84,172,377
09/19/2001,ACY,NJ,AEA,EN,Towers with Radar,11,21,61,30,123,0,0,0,11,11,11,21,61,41,134,32,66,98,232
09/20/2001,ACY,NJ,AEA,EN,Towers with Radar,0,27,27,10,64,18,0,0,32,50,18,27,27,42,114,0,166,166,280
09/21/2001,ACY,NJ,AEA,EN,Towers with Radar,23,30,54,38,145,0,0,6,12,18,23,30,60,50,163,74,114,188,351
09/22/2001,ACY,NJ,AEA,EN,Towers with Radar,25,13,52,9,99,0,2,0,6,8,25,15,52,15,107,226,60,286,393
09/23/2001,ACY,NJ,AEA,EN,Towers with Radar,32,18,44,15,109,0,27,61,11,99,32,45,105,26,208,104,40,144,352
09/24/2001,ACY,NJ,AEA,EN,Towers with Radar,0,23,31,29,83,19,0,0,0,19,19,23,31,29,102,42,114,156,258
09/25/2001,ACY,NJ,AEA,EN,Towers with Radar,28,22,55,49,154,0,0,0,16,16,28,22,55,65,170,32,142,174,344
09/26/2001,ACY,NJ,AEA,EN,Towers with Radar,24,22,44,35,125,3,16,39,7,65,27,38,83,42,190,72,74,146,336
09/27/2001,ACY,NJ,AEA,EN,Towers with Radar,26,21,50,40,137,0,12,37,14,63,26,33,87,54,200,90,150,240,440
09/28/2001,ACY,NJ,AEA,EN,Towers with Radar,24,36,68,59,187,0,3,17,8,28,24,39,85,67,215,84,110,194,409
09/29/2001,ACY,NJ,AEA,EN,Towers with Radar,7,19,20,20,66,10,0,1,17,28,17,19,21,37,94,62,50,112,206
09/30/2001,ACY,NJ,AEA,EN,Towers with Radar,28,29,65,27,149,0,0,2,11,13,28,29,67,38,162,10,24,34,196
10/01/2001,ACY,NJ,AEA,EN,Towers with Radar,0,16,29,46,91,24,17,13,0,54,24,33,42,46,145,22,66,88,233
10/02/2001,ACY,NJ,AEA,EN,Towers with Radar,0,30,69,44,143,16,0,27,0,43,16,30,96,44,186,142,104,246,432
10/03/2001,ACY,NJ,AEA,EN,Towers with Radar,0,27,65,78,170,22,0,3,0,25,22,27,68,78,195,154,162,316,511
10/04/2001,ACY,NJ,AEA,EN,Towers with Radar,0,29,48,66,143,20,2,58,0,80,20,31,106,66,223,206,274,480,703
10/05/2001,ACY,NJ,AEA,EN,Towers with Radar,0,37,78,65,180,31,0,12,0,43,31,37,90,65,223,98,164,262,485
10/06/2001,ACY,NJ,AEA,EN,Towers with Radar,0,21,31,38,90,28,0,0,0,28,28,21,31,38,118,70,16,86,204
10/07/2001,ACY,NJ,AEA,EN,Towers with Radar,0,38,65,42,145,40,0,12,0,52,40,38,77,42,197,96,122,218,415
10/08/2001,ACY,NJ,AEA,EN,Towers with Radar,0,32,67,53,152,27,0,6,0,33,27,32,73,53,185,84,108,192,377
10/09/2001,ACY,NJ,AEA,EN,Towers with Radar,0,25,27,47,99,21,0,11,9,41,21,25,38,56,140,160,126,286,426
10/10/2001,ACY,NJ,AEA,EN,Towers with Radar,0,29,57,74,160,24,4,163,18,209,24,33,220,92,369,226,90,316,685
10/11/2001,ACY,NJ,AEA,EN,Towers with Radar,0,25,50,55,130,23,0,36,0,59,23,25,86,55,189,38,70,108,297
10/12/2001,ACY,NJ,AEA,EN,Towers with Radar,0,25,57,52,134,27,11,24,0,62,27,36,81,52,196,84,60,144,340
10/13/2001,ACY,NJ,AEA,EN,Towers with Radar,0,35,30,32,97,19,1,29,0,49,19,36,59,32,146,92,68,160,306
10/14/2001,ACY,NJ,AEA,EN,Towers with Radar,0,19,39,54,112,32,0,15,0,47,32,19,54,54,159,54,62,116,275
10/15/2001,ACY,NJ,AEA,EN,Towers with Radar,0,28,41,44,113,20,0,0,0,20,20,28,41,44,133,56,54,110,243
10/16/2001,ACY,NJ,AEA,EN,Towers with Radar,23,28,48,16,115,0,0,40,22,62,23,28,88,38,177,82,68,150,327
10/17/2001,ACY,NJ,AEA,EN,Towers with Radar,26,34,46,25,131,0,0,4,33,37,26,34,50,58,168,54,80,134,302
10/18/2001,ACY,NJ,AEA,EN,Towers with Radar,16,27,48,69,160,0,2,24,0,26,16,29,72,69,186,102,144,246,432
10/19/2001,ACY,NJ,AEA,EN,Towers with Radar,30,26,55,26,137,0,0,19,18,37,30,26,74,44,174,126,138,264,438
10/20/2001,ACY,NJ,AEA,EN,Towers with Radar,21,19,47,49,136,6,0,16,16,38,27,19,63,65,174,66,126,192,366
10/21/2001,ACY,NJ,AEA,EN,Towers with Radar,41,34,59,16,150,0,0,46,8,54,41,34,105,24,204,86,68,154,358
10/22/2001,ACY,NJ,AEA,EN,Towers with Radar,27,32,37,39,135,3,0,15,8,26,30,32,52,47,161,36,116,152,313
10/23/2001,ACY,NJ,AEA,EN,Towers with Radar,34,22,48,31,135,0,3,0,0,3,34,25,48,31,138,46,86,132,270
10/24/2001,ACY,NJ,AEA,EN,Towers with Radar,16,32,56,39,143,0,1,5,11,17,16,33,61,50,160,54,90,144,304
10/25/2001,ACY,NJ,AEA,EN,Towers with Radar,23,28,50,33,134,0,6,11,24,41,23,34,61,57,175,84,62,146,321
10/26/2001,ACY,NJ,AEA,EN,Towers with Radar,11,31,66,41,149,14,15,4,5,38,25,46,70,46,187,142,98,240,427
10/27/2001,ACY,NJ,AEA,EN,Towers with Radar,0,18,40,23,81,21,0,20,3,44,21,18,60,26,125,120,124,244,369
10/28/2001,ACY,NJ,AEA,EN,Towers with Radar,31,27,64,16,138,0,0,14,4,18,31,27,78,20,156,10,12,22,178
10/29/2001,ACY,NJ,AEA,EN,Towers with Radar,0,16,32,16,64,30,8,45,22,105,30,24,77,38,169,52,100,152,321
10/30/2001,ACY,NJ,AEA,EN,Towers with Radar,19,16,49,50,134,8,0,14,0,22,27,16,63,50,156,62,122,184,340
10/31/2001,ACY,NJ,AEA,EN,Towers with Radar,15,28,40,39,122,0,0,0,11,11,15,28,40,50,133,84,116,200,333
11/01/2001,ACY,NJ,AEA,EN,Towers with Radar,14,7,62,54,137,0,16,24,11,51,14,23,86,65,188,62,88,150,338
11/02/2001,ACY,NJ,AEA,EN,Towers with Radar,19,5,69,48,141,0,35,0,0,35,19,40,69,48,176,48,42,90,266
11/03/2001,ACY,NJ,AEA,EN,Towers with Radar,42,2,85,55,184,0,24,0,0,24,42,26,85,55,208,168,102,270,478
11/04/2001,ACY,NJ,AEA,EN,Towers with Radar,31,9,68,39,147,0,26,21,17,64,31,35,89,56,211,82,64,146,357
11/05/2001,ACY,NJ,AEA,EN,Towers with Radar,19,8,28,43,98,0,24,0,7,31,19,32,28,50,129,129,84,213,342
11/06/2001,ACY,NJ,AEA,EN,Towers with Radar,23,9,32,36,100,0,24,10,0,34,23,33,42,36,134,38,52,90,224
11/07/2001,ACY,NJ,AEA,EN,Towers with Radar,23,2,44,18,87,12,44,68,29,153,35,46,112,47,240,78,52,130,370
11/08/2001,ACY,NJ,AEA,EN,Towers with Radar,22,6,65,46,139,0,18,45,0,63,22,24,110,46,202,126,128,254,456
11/09/2001,ACY,NJ,AEA,EN,Towers with Radar,27,9,48,56,140,0,19,0,0,19,27,28,48,56,159,20,100,120,279
11/10/2001,ACY,NJ,AEA,EN,Towers with Radar,22,0,40,31,93,0,21,12,0,33,22,21,52,31,126,48,72,120,246
11/11/2001,ACY,NJ,AEA,EN,Towers with Radar,40,4,45,18,107,1,31,1,0,33,41,35,46,18,140,20,0,20,160
11/12/2001,ACY,NJ,AEA,EN,Towers with Radar,23,0,32,19,74,0,12,0,0,12,23,12,32,19,86,20,50,70,156
11/13/2001,ACY,NJ,AEA,EN,Towers with Radar,26,12,64,21,123,0,18,0,0,18,26,30,64,21,141,190,114,304,445
11/14/2001,ACY,NJ,AEA,EN,Towers with Radar,24,13,76,40,153,0,22,47,0,69,24,35,123,40,222,102,68,170,392
11/15/2001,ACY,NJ,AEA,EN,Towers with Radar,26,14,61,32,133,4,16,4,0,24,30,30,65,32,157,60,74,134,291
11/16/2001,ACY,NJ,AEA,EN,Towers with Radar,33,16,71,38,158,0,23,36,0,59,33,39,107,38,217,86,146,232,449
11/17/2001,ACY,NJ,AEA,EN,Towers with Radar,30,7,68,14,119,0,27,0,0,27,30,34,68,14,146,140,68,208,354
11/18/2001,ACY,NJ,AEA,EN,Towers with Radar,45,15,52,40,152,0,24,70,0,94,45,39,122,40,246,118,90,208,454
11/19/2001,ACY,NJ,AEA,EN,Towers with Radar,31,6,43,46,126,0,16,27,0,43,31,22,70,46,169,140,54,194,363
11/20/2001,ACY,NJ,AEA,EN,Towers with Radar,26,3,39,41,109,0,27,13,0,40,26,30,52,41,149,54,34,88,237
11/21/2001,ACY,NJ,AEA,EN,Towers with Radar,24,1,51,34,110,0,24,33,20,77,24,25,84,54,187,90,58,148,335
11/22/2001,ACY,NJ,AEA,EN,Towers with Radar,20,0,25,4,49,0,11,0,0,11,20,11,25,4,60,6,4,10,70
11/23/2001,ACY,NJ,AEA,EN,Towers with Radar,28,0,54,15,97,4,13,5,0,22,32,13,59,15,119,24,20,44,163
11/24/2001,ACY,NJ,AEA,EN,Towers with Radar,30,0,53,18,101,6,35,1,0,42,36,35,54,18,143,78,26,104,247
11/25/2001,ACY,NJ,AEA,EN,Towers with Radar,44,11,53,25,133,0,23,0,0,23,44,34,53,25,156,26,12,38,194
11/26/2001,ACY,NJ,AEA,EN,Towers with Radar,4,29,8,6,47,18,0,62,19,99,22,29,70,25,146,122,58,180,326
11/27/2001,ACY,NJ,AEA,EN,Towers with Radar,4,25,15,27,71,20,0,49,20,89,24,25,64,47,160,120,114,234,394
11/28/2001,ACY,NJ,AEA,EN,Towers with Radar,4,32,8,24,68,14,0,39,43,96,18,32,47,67,164,58,78,136,300
11/29/2001,ACY,NJ,AEA,EN,Towers with Radar,4,19,8,6,37,12,0,13,7,32,16,19,21,13,69,22,26,48,117
11/30/2001,ACY,NJ,AEA,EN,Towers with Radar,14,30,8,6,58,25,0,28,46,99,39,30,36,52,157,36,64,100,257
12/01/2001,ACY,NJ,AEA,EN,Towers with Radar,29,25,53,22,129,0,0,52,0,52,29,25,105,22,181,92,64,156,337
12/02/2001,ACY,NJ,AEA,EN,Towers with Radar,44,33,47,25,149,5,6,74,31,116,49,39,121,56,265,126,102,228,493
12/03/2001,ACY,NJ,AEA,EN,Towers with Radar,22,28,34,47,131,0,0,18,0,18,22,28,52,47,149,216,142,358,507
12/04/2001,ACY,NJ,AEA,EN,Towers with Radar,35,31,55,29,150,0,12,0,31,43,35,43,55,60,193,108,68,176,369
12/05/2001,ACY,NJ,AEA,EN,Towers with Radar,17,25,54,46,142,21,19,34,30,104,38,44,88,76,246,122,80,202,448
12/06/2001,ACY,NJ,AEA,EN,Towers with Radar,35,29,36,43,143,17,17,46,10,90,52,46,82,53,233,108,154,262,495
12/07/2001,ACY,NJ,AEA,EN,Towers with Radar,41,37,51,48,177,5,0,34,0,39,46,37,85,48,216,158,238,396,612
12/08/2001,ACY,NJ,AEA,EN,Towers with Radar,23,42,71,22,158,4,1,23,21,49,27,43,94,43,207,44,22,66,273
12/09/2001,ACY,NJ,AEA,EN,Towers with Radar,53,44,54,12,163,0,13,74,70,157,53,57,128,82,320,100,94,194,514
12/10/2001,ACY,NJ,AEA,EN,Towers with Radar,35,43,53,65,196,0,0,34,0,34,35,43,87,65,230,52,120,172,402
12/11/2001,ACY,NJ,AEA,EN,Towers with Radar,21,32,32,31,116,10,5,33,35,83,31,37,65,66,199,34,30,64,263
12/12/2001,ACY,NJ,AEA,EN,Towers with Radar,24,29,36,92,181,38,29,52,2,121,62,58,88,94,302,106,86,192,494
12/13/2001,ACY,NJ,AEA,EN,Towers with Radar,21,30,33,42,126,2,0,2,0,4,23,30,35,42,130,24,20,44,174
12/14/2001,ACY,NJ,AEA,EN,Towers with Radar,23,21,32,2,78,2,5,0,6,13,25,26,32,8,91,0,0,0,91
12/15/2001,ACY,NJ,AEA,EN,Towers with Radar,35,25,49,63,172,0,0,0,0,0,35,25,49,63,172,36,94,130,302
12/16/2001,ACY,NJ,AEA,EN,Towers with Radar,29,17,43,21,110,0,0,39,1,40,29,17,82,22,150,124,72,196,346
12/17/2001,ACY,NJ,AEA,EN,Towers with Radar,16,22,27,39,104,0,0,0,0,0,16,22,27,39,104,16,102,118,222
12/18/2001,ACY,NJ,AEA,EN,Towers with Radar,15,20,15,48,98,0,0,12,20,32,15,20,27,68,130,10,68,78,208
12/19/2001,ACY,NJ,AEA,EN,Towers with Radar,21,23,25,35,104,3,13,40,0,56,24,36,65,35,160,40,92,132,292
12/20/2001,ACY,NJ,AEA,EN,Towers with Radar,24,34,35,55,148,0,4,25,21,50,24,38,60,76,198,32,88,120,318
12/21/2001,ACY,NJ,AEA,EN,Towers with Radar,22,28,41,37,128,0,0,7,0,7,22,28,48,37,135,120,84,204,339
12/22/2001,ACY,NJ,AEA,EN,Towers with Radar,20,18,54,14,106,0,0,58,0,58,20,18,112,14,164,76,48,124,288
12/23/2001,ACY,NJ,AEA,EN,Towers with Radar,27,13,27,19,86,0,0,42,5,47,27,13,69,24,133,94,72,166,299
12/24/2001,ACY,NJ,AEA,EN,Towers with Radar,20,11,15,13,59,0,0,8,0,8,20,11,23,13,67,22,4,26,93
12/25/2001,ACY,NJ,AEA,EN,Towers with Radar,9,10,14,11,44,8,3,23,0,34,17,13,37,11,78,20,10,30,108
12/26/2001,ACY,NJ,AEA,EN,Towers with Radar,26,23,19,47,115,11,10,18,1,40,37,33,37,48,155,42,88,130,285
12/27/2001,ACY,NJ,AEA,EN,Towers with Radar,21,24,20,43,108,0,0,41,9,50,21,24,61,52,158,38,68,106,264
12/28/2001,ACY,NJ,AEA,EN,Towers with Radar,21,28,44,61,154,4,2,6,0,12,25,30,50,61,166,58,86,144,310
12/29/2001,ACY,NJ,AEA,EN,Towers with Radar,23,22,37,24,106,0,0,20,0,20,23,22,57,24,126,12,38,50,176
12/30/2001,ACY,NJ,AEA,EN,Towers with Radar,33,25,40,13,111,0,13,28,11,52,33,38,68,24,163,28,0,28,191
12/31/2001,ACY,NJ,AEA,EN,Towers with Radar,26,23,30,25,104,0,3,3,0,6,26,26,33,25,110,22,6,28,138
01/01/2002,ACY,NJ,AEA,EN,Towers with Radar,30,20,36,11,97,0,2,3,5,10,30,22,39,16,107,20,8,28,135
01/02/2002,ACY,NJ,AEA,EN,Towers with Radar,22,13,41,44,120,8,17,17,0,42,30,30,58,44,162,0,110,110,272
01/03/2002,ACY,NJ,AEA,EN,Towers with Radar,19,26,17,72,134,0,2,37,0,39,19,28,54,72,173,56,96,152,325
01/04/2002,ACY,NJ,AEA,EN,Towers with Radar,29,27,58,35,149,0,0,22,0,22,29,27,80,35,171,122,97,219,390
01/05/2002,ACY,NJ,AEA,EN,Towers with Radar,20,28,67,28,143,2,3,32,0,37,22,31,99,28,180,66,66,132,312
01/06/2002,ACY,NJ,AEA,EN,Towers with Radar,19,16,23,20,78,3,0,6,0,9,22,16,29,20,87,22,20,42,129
01/07/2002,ACY,NJ,AEA,EN,Towers with Radar,24,13,8,14,59,2,0,0,0,2,26,13,8,14,61,2,0,2,63
01/08/2002,ACY,NJ,AEA,EN,Towers with Radar,24,25,23,67,139,14,23,36,0,73,38,48,59,67,212,78,216,294,506
01/09/2002,ACY,NJ,AEA,EN,Towers with Radar,14,27,42,24,107,9,0,14,0,23,23,27,56,24,130,58,46,104,234
01/10/2002,ACY,NJ,AEA,EN,Towers with Radar,24,29,41,25,119,9,13,86,49,157,33,42,127,74,276,124,104,228,504
01/11/2002,ACY,NJ,AEA,EN,Towers with Radar,36,35,47,41,159,0,0,18,4,22,36,35,65,45,181,188,98,286,467
01/12/2002,ACY,NJ,AEA,EN,Towers with Radar,38,39,64,43,184,1,3,160,27,191,39,42,224,70,375,170,152,322,697
01/13/2002,ACY,NJ,AEA,EN,Towers with Radar,38,23,44,28,133,7,10,0,6,23,45,33,44,34,156,4,20,24,180
01/14/2002,ACY,NJ,AEA,EN,Towers with Radar,26,17,68,43,154,0,0,21,14,35,26,17,89,57,189,20,78,98,287
01/15/2002,ACY,NJ,AEA,EN,Towers with Radar,25,35,64,57,181,0,3,10,4,17,25,38,74,61,198,106,116,222,420
01/16/2002,ACY,NJ,AEA,EN,Towers with Radar,22,33,57,52,164,0,0,31,9,40,22,33,88,61,204,186,150,336,540
01/17/2002,ACY,NJ,AEA,EN,Towers with Radar,22,30,25,56,133,0,0,5,0,5,22,30,30,56,138,94,74,168,306
01/18/2002,ACY,NJ,AEA,EN,Towers with Radar,29,28,47,52,156,0,0,35,14,49,29,28,82,66,205,38,64,102,307
01/19/2002,ACY,NJ,AEA,EN,Towers with Radar,31,14,30,14,89,8,8,15,2,33,39,22,45,16,122,10,10,20,142
01/20/2002,ACY,NJ,AEA,EN,Towers with Radar,37,20,37,10,104,0,0,1,0,1,37,20,38,10,105,44,4,48,153
01/21/2002,ACY,NJ,AEA,EN,Towers with Radar,21,23,23,31,98,0,0,0,0,0,21,23,23,31,98,2,22,24,122
01/22/2002,ACY,NJ,AEA,EN,Towers with Radar,35,24,39,33,131,0,2,3,0,5,35,26,42,33,136,42,84,126,262
01/23/2002,ACY,NJ,AEA,EN,Towers with Radar,21,26,33,48,128,19,0,0,0,19,40,26,33,48,147,12,106,118,265
01/24/2002,ACY,NJ,AEA,EN,Towers with Radar,17,19,16,10,62,0,0,0,1,1,17,19,16,11,63,0,0,0,63
01/25/2002,ACY,NJ,AEA,EN,Towers with Radar,29,25,39,64,157,8,0,42,12,62,37,25,81,76,219,56,84,140,359
01/26/2002,ACY,NJ,AEA,EN,Towers with Radar,28,22,64,35,149,13,12,8,1,34,41,34,72,36,183,64,34,98,281
01/27/2002,ACY,NJ,AEA,EN,Towers with Radar,35,31,35,22,123,1,5,63,60,129,36,36,98,82,252,132,172,304,556
01/28/2002,ACY,NJ,AEA,EN,Towers with Radar,20,17,39,38,114,6,0,22,0,28,26,17,61,38,142,82,100,182,324
01/29/2002,ACY,NJ,AEA,EN,Towers with Radar,28,30,44,64,166,13,1,83,65,162,41,31,127,129,328,106,194,300,628
01/30/2002,ACY,NJ,AEA,EN,Towers with Radar,17,26,42,82,167,6,3,33,20,62,23,29,75,102,229,124,200,324,553
01/31/2002,ACY,NJ,AEA,EN,Towers with Radar,25,33,56,49,163,0,0,0,0,0,25,33,56,49,163,50,0,50,213
02/01/2002,ACY,NJ,AEA,EN,Towers with Radar,29,35,30,19,113,9,12,5,18,44,38,47,35,37,157,32,50,82,239
02/02/2002,ACY,NJ,AEA,EN,Towers with Radar,22,20,24,17,83,8,9,49,8,74,30,29,73,25,157,30,74,104,261
02/03/2002,ACY,NJ,AEA,EN,Towers with Radar,33,14,45,26,118,0,0,68,0,68,33,14,113,26,186,84,72,156,342
02/04/2002,ACY,NJ,AEA,EN,Towers with Radar,26,27,43,39,135,0,10,4,15,29,26,37,47,54,164,60,120,180,344
02/05/2002,ACY,NJ,AEA,EN,Towers with Radar,26,30,33,63,152,0,3,33,21,57,26,33,66,84,209,76,118,194,403
02/06/2002,ACY,NJ,AEA,EN,Towers with Radar,30,20,40,66,156,1,3,16,5,25,31,23,56,71,181,52,150,202,383
02/07/2002,ACY,NJ,AEA,EN,Towers with Radar,27,25,29,40,121,11,6,4,0,21,38,31,33,40,142,8,26,34,176
02/08/2002,ACY,NJ,AEA,EN,Towers with Radar,35,27,53,59,174,3,5,54,11,73,38,32,107,70,247,72,111,183,430
02/09/2002,ACY,NJ,AEA,EN,Towers with Radar,20,21,35,34,110,0,0,95,12,107,20,21,130,46,217,114,46,160,377
02/10/2002,ACY,NJ,AEA,EN,Towers with Radar,31,18,55,18,122,0,8,38,7,53,31,26,93,25,175,32,26,58,233
02/11/2002,ACY,NJ,AEA,EN,Towers with Radar,24,23,23,43,113,0,5,17,11,33,24,28,40,54,146,22,116,138,284
02/12/2002,ACY,NJ,AEA,EN,Towers with Radar,20,30,32,46,128,0,1,25,1,27,20,31,57,47,155,68,140,208,363
02/13/2002,ACY,NJ,AEA,EN,Towers with Radar,17,20,27,53,117,0,0,0,3,3,17,20,27,56,120,32,70,102,222
