01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
02/14/2002,ACY,NJ,AEA,EN,Towers with Radar,32,31,47,60,170,3,0,26,0,29,35,31,73,60,199,70,64,134,333
02/15/2002,ACY,NJ,AEA,EN,Towers with Radar,31,26,51,32,140,1,5,8,0,14,32,31,59,32,154,35,20,55,209
02/16/2002,ACY,NJ,AEA,EN,Towers with Radar,25,17,22,21,85,5,1,36,12,54,30,18,58,33,139,117,128,245,384
02/17/2002,ACY,NJ,AEA,EN,Towers with Radar,26,18,20,25,89,6,22,40,11,79,32,40,60,36,168,62,60,122,290
02/18/2002,ACY,NJ,AEA,EN,Towers with Radar,22,15,33,24,94,2,2,24,0,28,24,17,57,24,122,30,68,98,220
02/19/2002,ACY,NJ,AEA,EN,Towers with Radar,30,30,53,35,148,0,0,26,0,26,30,30,79,35,174,38,88,126,300
02/20/2002,ACY,NJ,AEA,EN,Towers with Radar,20,22,38,43,123,0,0,18,10,28,20,22,56,53,151,20,96,116,267
02/21/2002,ACY,NJ,AEA,EN,Towers with Radar,29,27,55,45,156,0,5,1,2,8,29,32,56,47,164,30,56,86,250
02/22/2002,ACY,NJ,AEA,EN,Towers with Radar,33,34,51,36,154,9,3,25,16,53,42,37,76,52,207,36,24,60,267
02/23/2002,ACY,NJ,AEA,EN,Towers with Radar,29,28,39,23,119,0,2,139,9,150,29,30,178,32,269,198,48,246,515
02/24/2002,ACY,NJ,AEA,EN,Towers with Radar,46,32,51,41,170,0,0,50,14,64,46,32,101,55,234,186,72,258,492
02/25/2002,ACY,NJ,AEA,EN,Towers with Radar,24,24,46,54,148,0,1,4,4,9,24,25,50,58,157,88,88,176,333
02/26/2002,ACY,NJ,AEA,EN,Towers with Radar,35,34,27,62,158,0,1,50,5,56,35,35,77,67,214,108,144,252,466
02/27/2002,ACY,NJ,AEA,EN,Towers with Radar,20,23,25,66,134,16,17,18,18,69,36,40,43,84,203,24,70,94,297
02/28/2002,ACY,NJ,AEA,EN,Towers with Radar,24,36,26,59,145,6,15,64,0,85,30,51,90,59,230,68,82,150,380
03/01/2002,ACY,NJ,AEA,EN,Towers with Radar,29,29,46,63,167,9,7,27,23,66,38,36,73,86,233,120,152,272,505
03/02/2002,ACY,NJ,AEA,EN,Towers with Radar,27,28,32,42,129,0,0,25,3,28,27,28,57,45,157,48,106,154,311
03/03/2002,ACY,NJ,AEA,EN,Towers with Radar,34,26,42,29,131,0,8,0,0,8,34,34,42,29,139,18,18,36,175
03/04/2002,ACY,NJ,AEA,EN,Towers with Radar,25,30,27,50,132,1,1,20,0,22,26,31,47,50,154,52,110,162,316
03/05/2002,ACY,NJ,AEA,EN,Towers with Radar,28,29,42,54,153,0,3,30,8,41,28,32,72,62,194,88,102,190,384
03/06/2002,ACY,NJ,AEA,EN,Towers with Radar,18,30,35,91,174,16,18,23,0,57,34,48,58,91,231,108,156,264,495
03/07/2002,ACY,NJ,AEA,EN,Towers with Radar,34,30,70,89,223,21,0,15,25,61,55,30,85,114,284,84,128,212,496
03/08/2002,ACY,NJ,AEA,EN,Towers with Radar,39,33,61,89,222,1,1,67,32,101,40,34,128,121,323,126,34,160,483
03/09/2002,ACY,NJ,AEA,EN,Towers with Radar,22,23,31,53,129,1,0,29,27,57,23,23,60,80,186,40,80,120,306
03/10/2002,ACY,NJ,AEA,EN,Towers with Radar,38,28,28,51,145,1,2,0,2,5,39,30,28,53,150,40,54,94,244
03/11/2002,ACY,NJ,AEA,EN,Towers with Radar,24,19,84,89,216,0,0,19,0,19,24,19,103,89,235,154,108,262,497
03/12/2002,ACY,NJ,AEA,EN,Towers with Radar,25,32,47,81,185,4,6,0,17,27,29,38,47,98,212,30,34,64,276
03/13/2002,ACY,NJ,AEA,EN,Towers with Radar,19,30,36,49,134,0,0,10,9,19,19,30,46,58,153,2,4,6,159
03/14/2002,ACY,NJ,AEA,EN,Towers with Radar,37,37,56,79,209,3,7,56,47,113,40,44,112,126,322,78,188,266,588
03/15/2002,ACY,NJ,AEA,EN,Towers with Radar,45,43,67,83,238,11,11,67,0,89,56,54,134,83,327,68,160,228,555
03/16/2002,ACY,NJ,AEA,EN,Towers with Radar,27,26,53,53,159,0,1,4,0,5,27,27,57,53,164,102,70,172,336
03/17/2002,ACY,NJ,AEA,EN,Towers with Radar,34,34,60,38,166,1,1,17,2,21,35,35,77,40,187,18,44,62,249
03/18/2002,ACY,NJ,AEA,EN,Towers with Radar,20,26,28,75,149,21,11,7,13,52,41,37,35,88,201,28,86,114,315
03/19/2002,ACY,NJ,AEA,EN,Towers with Radar,32,24,34,57,147,5,0,18,0,23,37,24,52,57,170,44,38,82,252
03/20/2002,ACY,NJ,AEA,EN,Towers with Radar,30,34,36,44,144,11,19,33,11,74,41,53,69,55,218,10,10,20,238
03/21/2002,ACY,NJ,AEA,EN,Towers with Radar,32,25,39,66,162,0,15,30,4,49,32,40,69,70,211,68,112,180,391
03/22/2002,ACY,NJ,AEA,EN,Towers with Radar,35,25,53,84,197,4,3,37,20,64,39,28,90,104,261,62,82,144,405
03/23/2002,ACY,NJ,AEA,EN,Towers with Radar,24,32,37,35,128,0,0,29,13,42,24,32,66,48,170,70,112,182,352
03/24/2002,ACY,NJ,AEA,EN,Towers with Radar,34,34,59,28,155,28,0,67,22,117,62,34,126,50,272,84,50,134,406
03/25/2002,ACY,NJ,AEA,EN,Towers with Radar,31,33,28,61,153,8,0,34,0,42,39,33,62,61,195,56,102,158,353
03/26/2002,ACY,NJ,AEA,EN,Towers with Radar,31,28,18,31,108,5,1,16,11,33,36,29,34,42,141,2,0,2,143
03/27/2002,ACY,NJ,AEA,EN,Towers with Radar,41,41,63,88,233,13,2,35,19,69,54,43,98,107,302,28,72,100,402
03/28/2002,ACY,NJ,AEA,EN,Towers with Radar,33,26,35,69,163,1,0,35,30,66,34,26,70,99,229,68,158,226,455
03/29/2002,ACY,NJ,AEA,EN,Towers with Radar,27,22,39,90,178,1,0,47,1,49,28,22,86,91,227,44,118,162,389
03/30/2002,ACY,NJ,AEA,EN,Towers with Radar,17,29,57,23,126,1,0,57,0,58,18,29,114,23,184,116,66,182,366
03/31/2002,ACY,NJ,AEA,EN,Towers with Radar,31,27,26,13,97,0,2,38,11,51,31,29,64,24,148,54,132,186,334
04/01/2002,ACY,NJ,AEA,EN,Towers with Radar,17,24,29,56,126,0,0,61,16,77,17,24,90,72,203,132,112,244,447
04/02/2002,ACY,NJ,AEA,EN,Towers with Radar,22,34,31,72,159,6,10,79,0,95,28,44,110,72,254,188,118,306,560
04/03/2002,ACY,NJ,AEA,EN,Towers with Radar,22,38,53,51,164,0,8,59,29,96,22,46,112,80,260,102,142,244,504
04/04/2002,ACY,NJ,AEA,EN,Towers with Radar,33,27,36,51,147,0,0,20,0,20,33,27,56,51,167,62,94,156,323
04/05/2002,ACY,NJ,AEA,EN,Towers with Radar,29,18,46,67,160,0,0,29,0,29,29,18,75,67,189,82,200,282,471
04/06/2002,ACY,NJ,AEA,EN,Towers with Radar,30,31,48,29,138,0,0,31,0,31,30,31,79,29,169,108,54,162,331
04/07/2002,ACY,NJ,AEA,EN,Towers with Radar,53,45,61,44,203,11,20,93,10,134,64,65,154,54,337,30,102,132,469
04/08/2002,ACY,NJ,AEA,EN,Towers with Radar,30,27,31,30,118,0,0,40,0,40,30,27,71,30,158,89,37,126,284
04/09/2002,ACY,NJ,AEA,EN,Towers with Radar,29,29,58,44,160,0,0,3,2,5,29,29,61,46,165,38,28,66,231
04/10/2002,ACY,NJ,AEA,EN,Towers with Radar,29,33,38,62,162,3,11,42,28,84,32,44,80,90,246,60,148,208,454
04/11/2002,ACY,NJ,AEA,EN,Towers with Radar,31,42,57,76,206,0,0,83,0,83,31,42,140,76,289,92,152,244,533
04/12/2002,ACY,NJ,AEA,EN,Towers with Radar,36,38,78,41,193,0,0,14,0,14,36,38,92,41,207,12,32,44,251
04/13/2002,ACY,NJ,AEA,EN,Towers with Radar,26,27,53,36,142,4,0,9,30,43,30,27,62,66,185,28,48,76,261
04/14/2002,ACY,NJ,AEA,EN,Towers with Radar,50,43,63,41,197,0,3,46,6,55,50,46,109,47,252,68,66,134,386
04/15/2002,ACY,NJ,AEA,EN,Towers with Radar,34,34,53,29,150,2,23,0,20,45,36,57,53,49,195,56,104,160,355
04/16/2002,ACY,NJ,AEA,EN,Towers with Radar,36,25,39,31,131,0,2,20,0,22,36,27,59,31,153,48,60,108,261
04/17/2002,ACY,NJ,AEA,EN,Towers with Radar,24,36,44,39,143,0,0,21,0,21,24,36,65,39,164,76,116,192,356
04/18/2002,ACY,NJ,AEA,EN,Towers with Radar,32,20,24,47,123,0,0,26,0,26,32,20,50,47,149,48,112,160,309
04/19/2002,ACY,NJ,AEA,EN,Towers with Radar,33,37,48,29,147,0,0,41,11,52,33,37,89,40,199,24,82,106,305
04/20/2002,ACY,NJ,AEA,EN,Towers with Radar,26,41,41,8,116,0,0,14,0,14,26,41,55,8,130,104,34,138,268
04/21/2002,ACY,NJ,AEA,EN,Towers with Radar,32,43,50,1,126,24,24,36,119,203,56,67,86,120,329,106,14,120,449
04/22/2002,ACY,NJ,AEA,EN,Towers with Radar,31,29,49,45,154,0,0,0,0,0,31,29,49,45,154,16,46,62,216
04/23/2002,ACY,NJ,AEA,EN,Towers with Radar,29,31,43,49,152,0,6,0,21,27,29,37,43,70,179,66,46,112,291
04/24/2002,ACY,NJ,AEA,EN,Towers with Radar,26,36,62,44,168,2,0,12,14,28,28,36,74,58,196,100,156,256,452
04/25/2002,ACY,NJ,AEA,EN,Towers with Radar,26,25,39,33,123,0,0,17,0,17,26,25,56,33,140,10,34,44,184
04/26/2002,ACY,NJ,AEA,EN,Towers with Radar,42,48,62,31,183,0,1,26,0,27,42,49,88,31,210,82,102,184,394
04/27/2002,ACY,NJ,AEA,EN,Towers with Radar,34,37,45,9,125,0,0,59,3,62,34,37,104,12,187,32,8,40,227
04/28/2002,ACY,NJ,AEA,EN,Towers with Radar,40,23,63,7,133,0,0,7,3,10,40,23,70,10,143,52,66,118,261
04/29/2002,ACY,NJ,AEA,EN,Towers with Radar,35,26,46,33,140,0,0,0,0,0,35,26,46,33,140,55,26,81,221
04/30/2002,ACY,NJ,AEA,EN,Towers with Radar,27,30,42,40,139,9,4,32,12,57,36,34,74,52,196,82,120,202,398
05/01/2002,ACY,NJ,AEA,EN,Towers with Radar,26,30,53,34,143,0,0,5,0,5,26,30,58,34,148,96,90,186,334
05/02/2002,ACY,NJ,AEA,EN,Towers with Radar,27,21,37,17,102,0,2,8,19,29,27,23,45,36,131,0,44,44,175
05/03/2002,ACY,NJ,AEA,EN,Towers with Radar,45,34,44,54,177,0,0,20,19,39,45,34,64,73,216,16,64,80,296
05/04/2002,ACY,NJ,AEA,EN,Towers with Radar,41,46,51,25,163,0,0,13,19,32,41,46,64,44,195,104,44,148,343
05/05/2002,ACY,NJ,AEA,EN,Towers with Radar,39,40,32,26,137,1,2,70,44,117,40,42,102,70,254,112,168,280,534
05/06/2002,ACY,NJ,AEA,EN,Towers with Radar,26,32,30,49,137,0,3,33,0,36,26,35,63,49,173,44,42,86,259
05/07/2002,ACY,NJ,AEA,EN,Towers with Radar,27,34,45,46,152,0,0,0,0,0,27,34,45,46,152,120,82,202,354
05/08/2002,ACY,NJ,AEA,EN,Towers with Radar,22,33,52,60,167,0,0,28,0,28,22,33,80,60,195,76,97,173,368
05/09/2002,ACY,NJ,AEA,EN,Towers with Radar,33,28,48,35,144,0,0,18,19,37,33,28,66,54,181,26,64,90,271
05/10/2002,ACY,NJ,AEA,EN,Towers with Radar,29,33,63,32,157,0,0,35,15,50,29,33,98,47,207,90,76,166,373
05/11/2002,ACY,NJ,AEA,EN,Towers with Radar,37,28,37,0,102,0,0,60,11,71,37,28,97,11,173,44,18,62,235
05/12/2002,ACY,NJ,AEA,EN,Towers with Radar,29,25,29,8,91,3,0,9,6,18,32,25,38,14,109,10,0,10,119
05/13/2002,ACY,NJ,AEA,EN,Towers with Radar,22,18,19,7,66,0,0,4,8,12,22,18,23,15,78,2,0,2,80
05/14/2002,ACY,NJ,AEA,EN,Towers with Radar,21,26,38,62,147,0,0,0,0,0,21,26,38,62,147,74,104,178,325
05/15/2002,ACY,NJ,AEA,EN,Towers with Radar,24,34,41,116,215,0,1,0,7,8,24,35,41,123,223,82,84,166,389
05/16/2002,ACY,NJ,AEA,EN,Towers with Radar,35,36,76,49,196,0,2,17,1,20,35,38,93,50,216,74,112,186,402
05/17/2002,ACY,NJ,AEA,EN,Towers with Radar,45,48,55,30,178,0,0,37,22,59,45,48,92,52,237,74,50,124,361
05/18/2002,ACY,NJ,AEA,EN,Towers with Radar,21,37,31,0,89,0,3,22,7,32,21,40,53,7,121,0,0,0,121
05/19/2002,ACY,NJ,AEA,EN,Towers with Radar,34,43,43,12,132,0,0,82,8,90,34,43,125,20,222,52,52,104,326
05/20/2002,ACY,NJ,AEA,EN,Towers with Radar,24,26,36,21,107,0,0,50,20,70,24,26,86,41,177,114,82,196,373
05/21/2002,ACY,NJ,AEA,EN,Towers with Radar,25,34,36,14,109,1,1,47,10,59,26,35,83,24,168,82,88,170,338
05/22/2002,ACY,NJ,AEA,EN,Towers with Radar,18,36,56,16,126,0,0,22,9,31,18,36,78,25,157,78,64,142,299
05/23/2002,ACY,NJ,AEA,EN,Towers with Radar,30,36,45,24,135,6,14,53,35,108,36,50,98,59,243,112,62,174,417
05/24/2002,ACY,NJ,AEA,EN,Towers with Radar,33,43,65,38,179,5,0,45,22,72,38,43,110,60,251,136,182,318,569
05/25/2002,ACY,NJ,AEA,EN,Towers with Radar,27,36,60,33,156,0,1,110,21,132,27,37,170,54,288,44,44,88,376
05/26/2002,ACY,NJ,AEA,EN,Towers with Radar,36,27,49,12,124,0,20,30,10,60,36,47,79,22,184,83,76,159,343
05/27/2002,ACY,NJ,AEA,EN,Towers with Radar,25,21,41,6,93,0,0,20,9,29,25,21,61,15,122,130,40,170,292
05/28/2002,ACY,NJ,AEA,EN,Towers with Radar,31,43,48,35,157,0,1,59,20,80,31,44,107,55,237,128,90,218,455
05/29/2002,ACY,NJ,AEA,EN,Towers with Radar,28,29,73,64,194,2,16,41,0,59,30,45,114,64,253,126,82,208,461
05/30/2002,ACY,NJ,AEA,EN,Towers with Radar,20,34,97,42,193,0,2,9,0,11,20,36,106,42,204,60,60,120,324
05/31/2002,ACY,NJ,AEA,EN,Towers with Radar,26,38,37,40,141,18,26,63,18,125,44,64,100,58,266,72,68,140,406
06/01/2002,ACY,NJ,AEA,EN,Towers with Radar,31,27,52,8,118,0,0,50,0,50,31,27,102,8,168,14,40,54,222
06/02/2002,ACY,NJ,AEA,EN,Towers with Radar,32,34,56,16,138,1,0,22,0,23,33,34,78,16,161,62,74,136,297
06/03/2002,ACY,NJ,AEA,EN,Towers with Radar,17,26,50,33,126,0,1,68,0,69,17,27,118,33,195,100,78,178,373
06/04/2002,ACY,NJ,AEA,EN,Towers with Radar,27,39,93,58,217,1,0,13,0,14,28,39,106,58,231,72,84,156,387
06/05/2002,ACY,NJ,AEA,EN,Towers with Radar,20,40,73,66,199,0,0,0,18,18,20,40,73,84,217,72,108,180,397
06/06/2002,ACY,NJ,AEA,EN,Towers with Radar,24,24,35,39,122,0,0,17,10,27,24,24,52,49,149,88,56,144,293
06/07/2002,ACY,NJ,AEA,EN,Towers with Radar,38,52,48,52,190,0,0,18,0,18,38,52,66,52,208,8,14,22,230
06/08/2002,ACY,NJ,AEA,EN,Towers with Radar,26,28,50,20,124,4,12,75,45,136,30,40,125,65,260,60,84,144,404
06/09/2002,ACY,NJ,AEA,EN,Towers with Radar,34,40,53,19,146,1,0,58,12,71,35,40,111,31,217,38,4,42,259
06/10/2002,ACY,NJ,AEA,EN,Towers with Radar,31,37,78,34,180,5,0,46,9,60,36,37,124,43,240,176,114,290,530
06/11/2002,ACY,NJ,AEA,EN,Towers with Radar,40,48,71,48,207,2,7,34,22,65,42,55,105,70,272,124,96,220,492
06/12/2002,ACY,NJ,AEA,EN,Towers with Radar,25,48,61,45,179,1,0,0,0,1,26,48,61,45,180,66,100,166,346
06/13/2002,ACY,NJ,AEA,EN,Towers with Radar,36,43,65,38,182,11,20,0,0,31,47,63,65,38,213,18,22,40,253
06/14/2002,ACY,NJ,AEA,EN,Towers with Radar,23,26,34,15,98,0,0,0,0,0,23,26,34,15,98,0,0,0,98
06/15/2002,ACY,NJ,AEA,EN,Towers with Radar,25,27,60,7,119,0,8,21,0,29,25,35,81,7,148,18,0,18,166
06/16/2002,ACY,NJ,AEA,EN,Towers with Radar,28,29,40,2,99,0,0,20,8,28,28,29,60,10,127,32,0,32,159
06/17/2002,ACY,NJ,AEA,EN,Towers with Radar,17,25,51,32,125,0,0,8,0,8,17,25,59,32,133,54,54,108,241
06/18/2002,ACY,NJ,AEA,EN,Towers with Radar,21,25,48,56,150,14,21,58,14,107,35,46,106,70,257,120,110,230,487
06/19/2002,ACY,NJ,AEA,EN,Towers with Radar,29,32,65,56,182,1,2,42,15,60,30,34,107,71,242,150,64,214,456
06/20/2002,ACY,NJ,AEA,EN,Towers with Radar,35,35,57,41,168,1,3,71,6,81,36,38,128,47,249,134,92,226,475
06/21/2002,ACY,NJ,AEA,EN,Towers with Radar,31,39,63,47,180,0,1,88,22,111,31,40,151,69,291,130,106,236,527
06/22/2002,ACY,NJ,AEA,EN,Towers with Radar,31,38,50,5,124,11,8,111,21,151,42,46,161,26,275,126,48,174,449
06/23/2002,ACY,NJ,AEA,EN,Towers with Radar,36,49,42,10,137,9,0,110,7,126,45,49,152,17,263,86,140,226,489
06/24/2002,ACY,NJ,AEA,EN,Towers with Radar,34,29,51,49,163,0,1,15,9,25,34,30,66,58,188,66,58,124,312
06/25/2002,ACY,NJ,AEA,EN,Towers with Radar,30,40,64,58,192,2,0,20,0,22,32,40,84,58,214,70,78,148,362
06/26/2002,ACY,NJ,AEA,EN,Towers with Radar,29,28,48,41,146,0,1,32,0,33,29,29,80,41,179,64,78,142,321
06/27/2002,ACY,NJ,AEA,EN,Towers with Radar,43,38,51,28,160,0,2,17,0,19,43,40,68,28,179,120,66,186,365
06/28/2002,ACY,NJ,AEA,EN,Towers with Radar,33,41,55,25,154,0,1,42,20,63,33,42,97,45,217,82,56,138,355
06/29/2002,ACY,NJ,AEA,EN,Towers with Radar,25,25,53,13,116,0,0,83,5,88,25,25,136,18,204,108,28,136,340
06/30/2002,ACY,NJ,AEA,EN,Towers with Radar,41,47,39,3,130,0,0,83,2,85,41,47,122,5,215,230,4,234,449
07/01/2002,ACY,NJ,AEA,EN,Towers with Radar,31,41,41,53,166,0,1,43,3,47,31,42,84,56,213,85,98,183,396
07/02/2002,ACY,NJ,AEA,EN,Towers with Radar,28,36,53,64,181,0,1,43,2,46,28,37,96,66,227,82,74,156,383
07/03/2002,ACY,NJ,AEA,EN,Towers with Radar,24,33,57,37,151,0,0,37,0,37,24,33,94,37,188,60,84,144,332
07/04/2002,ACY,NJ,AEA,EN,Towers with Radar,27,20,42,0,89,0,1,42,12,55,27,21,84,12,144,76,30,106,250
07/05/2002,ACY,NJ,AEA,EN,Towers with Radar,22,33,31,4,90,0,0,55,16,71,22,33,86,20,161,108,20,128,289
07/06/2002,ACY,NJ,AEA,EN,Towers with Radar,22,20,35,2,79,0,6,70,6,82,22,26,105,8,161,104,28,132,293
07/07/2002,ACY,NJ,AEA,EN,Towers with Radar,34,54,84,0,172,0,3,50,13,66,34,57,134,13,238,56,12,68,306
07/08/2002,ACY,NJ,AEA,EN,Towers with Radar,28,36,59,60,183,0,9,3,0,12,28,45,62,60,195,28,38,66,261
07/09/2002,ACY,NJ,AEA,EN,Towers with Radar,34,29,53,66,182,0,8,0,0,8,34,37,53,66,190,52,130,182,372
07/10/2002,ACY,NJ,AEA,EN,Towers with Radar,27,30,60,66,183,0,9,44,4,57,27,39,104,70,240,92,96,188,428
07/11/2002,ACY,NJ,AEA,EN,Towers with Radar,22,28,53,37,140,0,0,58,25,83,22,28,111,62,223,100,60,160,383
07/12/2002,ACY,NJ,AEA,EN,Towers with Radar,37,44,51,88,220,0,0,82,30,112,37,44,133,118,332,74,88,162,494
07/13/2002,ACY,NJ,AEA,EN,Towers with Radar,34,39,71,42,186,0,0,50,0,50,34,39,121,42,236,146,76,222,458
07/14/2002,ACY,NJ,AEA,EN,Towers with Radar,38,37,77,42,194,0,0,34,5,39,38,37,111,47,233,74,32,106,339
07/15/2002,ACY,NJ,AEA,EN,Towers with Radar,30,22,46,42,140,10,31,54,0,95,40,53,100,42,235,33,50,83,318
07/16/2002,ACY,NJ,AEA,EN,Towers with Radar,31,22,50,67,170,0,12,72,6,90,31,34,122,73,260,30,102,132,392
07/17/2002,ACY,NJ,AEA,EN,Towers with Radar,21,40,60,77,198,0,0,30,17,47,21,40,90,94,245,66,162,228,473
07/18/2002,ACY,NJ,AEA,EN,Towers with Radar,29,34,69,50,182,0,1,27,0,28,29,35,96,50,210,32,60,92,302
07/19/2002,ACY,NJ,AEA,EN,Towers with Radar,45,48,60,36,189,0,0,8,6,14,45,48,68,42,203,16,14,30,233
07/20/2002,ACY,NJ,AEA,EN,Towers with Radar,32,27,48,15,122,0,0,80,3,83,32,27,128,18,205,52,94,146,351
07/21/2002,ACY,NJ,AEA,EN,Towers with Radar,44,47,38,9,138,0,0,51,12,63,44,47,89,21,201,78,36,114,315
07/22/2002,ACY,NJ,AEA,EN,Towers with Radar,26,27,41,37,131,14,6,55,0,75,40,33,96,37,206,86,48,134,340
07/23/2002,ACY,NJ,AEA,EN,Towers with Radar,21,26,23,39,109,0,2,13,45,60,21,28,36,84,169,90,82,172,341
07/24/2002,ACY,NJ,AEA,EN,Towers with Radar,27,31,67,45,170,1,7,4,0,12,28,38,71,45,182,4,20,24,206
07/25/2002,ACY,NJ,AEA,EN,Towers with Radar,31,39,76,80,226,0,0,59,27,86,31,39,135,107,312,108,92,200,512
07/26/2002,ACY,NJ,AEA,EN,Towers with Radar,38,56,58,93,245,4,0,29,1,34,42,56,87,94,279,108,106,214,493
07/27/2002,ACY,NJ,AEA,EN,Towers with Radar,48,38,66,6,158,24,0,0,0,24,72,38,66,6,182,34,58,92,274
07/28/2002,ACY,NJ,AEA,EN,Towers with Radar,38,45,69,6,158,0,15,17,17,49,38,60,86,23,207,26,14,40,247
07/29/2002,ACY,NJ,AEA,EN,Towers with Radar,28,32,52,61,173,0,0,16,1,17,28,32,68,62,190,82,77,159,349
07/30/2002,ACY,NJ,AEA,EN,Towers with Radar,30,31,29,95,185,0,3,44,0,47,30,34,73,95,232,72,146,218,450
07/31/2002,ACY,NJ,AEA,EN,Towers with Radar,32,36,50,59,177,0,0,39,0,39,32,36,89,59,216,68,98,166,382
08/01/2002,ACY,NJ,AEA,EN,Towers with Radar,20,18,71,68,177,0,0,0,0,0,20,18,71,68,177,92,86,178,355
08/02/2002,ACY,NJ,AEA,EN,Towers with Radar,23,34,35,12,104,0,0,46,0,46,23,34,81,12,150,16,14,30,180
08/03/2002,ACY,NJ,AEA,EN,Towers with Radar,36,33,77,27,173,1,10,14,0,25,37,43,91,27,198,64,48,112,310
08/04/2002,ACY,NJ,AEA,EN,Towers with Radar,33,32,41,12,118,0,0,18,0,18,33,32,59,12,136,38,18,56,192
08/05/2002,ACY,NJ,AEA,EN,Towers with Radar,27,31,42,28,128,2,2,6,0,10,29,33,48,28,138,12,20,32,170
08/06/2002,ACY,NJ,AEA,EN,Towers with Radar,31,24,40,38,133,2,4,28,6,40,33,28,68,44,173,48,96,144,317
08/07/2002,ACY,NJ,AEA,EN,Towers with Radar,39,33,68,73,213,0,0,72,47,119,39,33,140,120,332,132,120,252,584
08/08/2002,ACY,NJ,AEA,EN,Towers with Radar,30,34,48,60,172,4,8,38,0,50,34,42,86,60,222,102,140,242,464
08/09/2002,ACY,NJ,AEA,EN,Towers with Radar,29,36,53,31,149,0,0,105,0,105,29,36,158,31,254,50,78,128,382
08/10/2002,ACY,NJ,AEA,EN,Towers with Radar,29,32,62,89,212,0,0,51,0,51,29,32,113,89,263,42,0,42,305
08/11/2002,ACY,NJ,AEA,EN,Towers with Radar,48,39,47,1,135,1,0,82,3,86,49,39,129,4,221,102,22,124,345
08/12/2002,ACY,NJ,AEA,EN,Towers with Radar,30,28,40,21,119,0,0,1,5,6,30,28,41,26,125,34,8,42,167
08/13/2002,ACY,NJ,AEA,EN,Towers with Radar,41,39,66,79,225,0,0,47,29,76,41,39,113,108,301,120,142,262,563
08/14/2002,ACY,NJ,AEA,EN,Towers with Radar,29,31,61,35,156,0,4,39,0,43,29,35,100,35,199,84,58,142,341
08/15/2002,ACY,NJ,AEA,EN,Towers with Radar,34,30,60,24,148,0,0,31,0,31,34,30,91,24,179,44,28,72,251
08/16/2002,ACY,NJ,AEA,EN,Towers with Radar,37,46,60,22,165,1,5,48,17,71,38,51,108,39,236,110,90,200,436
08/17/2002,ACY,NJ,AEA,EN,Towers with Radar,37,34,58,2,131,0,4,19,12,35,37,38,77,14,166,88,8,96,262
08/18/2002,ACY,NJ,AEA,EN,Towers with Radar,35,32,47,0,114,0,0,0,32,32,35,32,47,32,146,86,42,128,274
08/19/2002,ACY,NJ,AEA,EN,Towers with Radar,30,36,51,44,161,0,0,20,1,21,30,36,71,45,182,50,72,122,304
08/20/2002,ACY,NJ,AEA,EN,Towers with Radar,37,34,67,45,183,4,0,23,1,28,41,34,90,46,211,52,44,96,307
08/21/2002,ACY,NJ,AEA,EN,Towers with Radar,35,35,66,127,263,0,0,142,0,142,35,35,208,127,405,94,72,166,571
08/22/2002,ACY,NJ,AEA,EN,Towers with Radar,32,40,37,42,151,0,0,91,0,91,32,40,128,42,242,142,120,262,504
08/23/2002,ACY,NJ,AEA,EN,Towers with Radar,41,33,56,29,159,4,0,33,4,41,45,33,89,33,200,146,188,334,534
08/24/2002,ACY,NJ,AEA,EN,Towers with Radar,19,27,45,4,95,6,6,1,2,15,25,33,46,6,110,35,14,49,159
08/25/2002,ACY,NJ,AEA,EN,Towers with Radar,43,49,66,0,158,0,0,21,16,37,43,49,87,16,195,122,128,250,445
