01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
08/26/2002,ACY,NJ,AEA,EN,Towers with Radar,30,34,50,29,143,0,2,102,57,161,30,36,152,86,304,102,136,238,542
08/27/2002,ACY,NJ,AEA,EN,Towers with Radar,37,33,121,46,237,0,0,0,0,0,37,33,121,46,237,180,110,290,527
08/28/2002,ACY,NJ,AEA,EN,Towers with Radar,26,35,64,18,143,0,18,0,0,18,26,53,64,18,161,118,36,154,315
08/29/2002,ACY,NJ,AEA,EN,Towers with Radar,32,24,57,50,163,0,6,0,3,9,32,30,57,53,172,26,26,52,224
08/30/2002,ACY,NJ,AEA,EN,Towers with Radar,43,38,88,23,192,2,0,6,23,31,45,38,94,46,223,88,24,112,335
08/31/2002,ACY,NJ,AEA,EN,Towers with Radar,35,22,69,1,127,0,0,3,4,7,35,22,72,5,134,52,12,64,198
09/01/2002,ACY,NJ,AEA,EN,Towers with Radar,29,21,58,0,108,1,0,8,1,10,30,21,66,1,118,10,0,10,128
09/02/2002,ACY,NJ,AEA,EN,Towers with Radar,20,22,36,33,111,0,0,0,0,0,20,22,36,33,111,30,56,86,197
09/03/2002,ACY,NJ,AEA,EN,Towers with Radar,21,27,53,25,126,0,0,18,0,18,21,27,71,25,144,94,106,200,344
09/04/2002,ACY,NJ,AEA,EN,Towers with Radar,18,18,44,54,134,18,22,42,0,82,36,40,86,54,216,36,66,102,318
09/05/2002,ACY,NJ,AEA,EN,Towers with Radar,15,26,20,63,124,0,6,70,0,76,15,32,90,63,200,50,74,124,324
09/06/2002,ACY,NJ,AEA,EN,Towers with Radar,37,35,56,47,175,26,32,30,0,88,63,67,86,47,263,88,88,176,439
09/07/2002,ACY,NJ,AEA,EN,Towers with Radar,17,20,37,11,85,0,5,41,0,46,17,25,78,11,131,120,12,132,263
09/08/2002,ACY,NJ,AEA,EN,Towers with Radar,43,35,84,20,182,0,1,0,0,1,43,36,84,20,183,132,76,208,391
09/09/2002,ACY,NJ,AEA,EN,Towers with Radar,23,23,82,92,220,0,1,0,0,1,23,24,82,92,221,92,228,320,541
09/10/2002,ACY,NJ,AEA,EN,Towers with Radar,23,30,58,50,161,0,1,8,0,9,23,31,66,50,170,62,68,130,300
09/11/2002,ACY,NJ,AEA,EN,Towers with Radar,14,19,28,53,114,0,6,4,4,14,14,25,32,57,128,28,72,100,228
09/12/2002,ACY,NJ,AEA,EN,Towers with Radar,27,31,59,50,167,0,0,33,34,67,27,31,92,84,234,84,154,238,472
09/13/2002,ACY,NJ,AEA,EN,Towers with Radar,36,45,50,36,167,0,1,57,30,88,36,46,107,66,255,136,158,294,549
09/14/2002,ACY,NJ,AEA,EN,Towers with Radar,24,26,44,28,122,0,2,3,2,7,24,28,47,30,129,38,78,116,245
09/15/2002,ACY,NJ,AEA,EN,Towers with Radar,44,42,70,35,191,0,1,1,0,2,44,43,71,35,193,16,42,58,251
09/16/2002,ACY,NJ,AEA,EN,Towers with Radar,29,27,41,33,130,1,4,0,0,5,30,31,41,33,135,60,34,94,229
09/17/2002,ACY,NJ,AEA,EN,Towers with Radar,24,16,47,41,128,0,0,106,66,172,24,16,153,107,300,134,168,302,602
09/18/2002,ACY,NJ,AEA,EN,Towers with Radar,23,34,65,69,191,12,2,32,0,46,35,36,97,69,237,120,146,266,503
09/19/2002,ACY,NJ,AEA,EN,Towers with Radar,36,20,48,43,147,1,2,28,26,57,37,22,76,69,204,110,146,256,460
09/20/2002,ACY,NJ,AEA,EN,Towers with Radar,31,42,59,53,185,4,0,41,34,79,35,42,100,87,264,106,112,218,482
09/21/2002,ACY,NJ,AEA,EN,Towers with Radar,48,25,48,4,125,1,16,123,38,178,49,41,171,42,303,156,90,246,549
09/22/2002,ACY,NJ,AEA,EN,Towers with Radar,40,42,74,9,165,1,3,52,10,66,41,45,126,19,231,80,20,100,331
09/23/2002,ACY,NJ,AEA,EN,Towers with Radar,29,19,62,28,138,1,0,58,32,91,30,19,120,60,229,84,64,148,377
09/24/2002,ACY,NJ,AEA,EN,Towers with Radar,35,25,47,62,169,11,12,71,10,104,46,37,118,72,273,126,110,236,509
09/25/2002,ACY,NJ,AEA,EN,Towers with Radar,27,26,59,46,158,0,13,42,0,55,27,39,101,46,213,96,50,146,359
09/26/2002,ACY,NJ,AEA,EN,Towers with Radar,30,18,52,23,123,0,0,0,0,0,30,18,52,23,123,28,20,48,171
09/27/2002,ACY,NJ,AEA,EN,Towers with Radar,29,37,35,47,148,0,1,32,1,34,29,38,67,48,182,68,124,192,374
09/28/2002,ACY,NJ,AEA,EN,Towers with Radar,22,20,41,2,85,0,0,43,15,58,22,20,84,17,143,62,26,88,231
09/29/2002,ACY,NJ,AEA,EN,Towers with Radar,32,38,42,8,120,8,5,106,38,157,40,43,148,46,277,142,84,226,503
09/30/2002,ACY,NJ,AEA,EN,Towers with Radar,30,18,69,15,132,1,0,14,0,15,31,18,83,15,147,66,14,80,227
10/01/2002,ACY,NJ,AEA,EN,Towers with Radar,0,31,103,122,256,36,2,68,0,106,36,33,171,122,362,122,200,322,684
10/02/2002,ACY,NJ,AEA,EN,Towers with Radar,0,29,65,46,140,20,0,44,0,64,20,29,109,46,204,82,56,138,342
10/03/2002,ACY,NJ,AEA,EN,Towers with Radar,24,28,51,45,148,0,0,54,69,123,24,28,105,114,271,88,132,220,491
10/04/2002,ACY,NJ,AEA,EN,Towers with Radar,27,41,61,51,180,0,0,0,31,31,27,41,61,82,211,28,42,70,281
10/05/2002,ACY,NJ,AEA,EN,Towers with Radar,6,29,45,28,108,19,0,1,0,20,25,29,46,28,128,44,52,96,224
10/06/2002,ACY,NJ,AEA,EN,Towers with Radar,43,41,43,18,145,0,1,39,0,40,43,42,82,18,185,110,24,134,319
10/07/2002,ACY,NJ,AEA,EN,Towers with Radar,23,25,49,41,138,4,0,21,10,35,27,25,70,51,173,54,38,92,265
10/08/2002,ACY,NJ,AEA,EN,Towers with Radar,25,23,53,31,132,0,0,49,1,50,25,23,102,32,182,92,100,192,374
10/09/2002,ACY,NJ,AEA,EN,Towers with Radar,24,30,56,48,158,3,7,53,16,79,27,37,109,64,237,82,186,268,505
10/10/2002,ACY,NJ,AEA,EN,Towers with Radar,33,23,46,31,133,0,0,0,35,35,33,23,46,66,168,4,66,70,238
10/11/2002,ACY,NJ,AEA,EN,Towers with Radar,32,32,50,22,136,8,13,61,0,82,40,45,111,22,218,36,64,100,318
10/12/2002,ACY,NJ,AEA,EN,Towers with Radar,0,20,15,6,41,31,0,0,0,31,31,20,15,6,72,22,0,22,94
10/13/2002,ACY,NJ,AEA,EN,Towers with Radar,6,43,48,20,117,46,0,15,0,61,52,43,63,20,178,0,18,18,196
10/14/2002,ACY,NJ,AEA,EN,Towers with Radar,0,19,31,20,70,38,27,41,0,106,38,46,72,20,176,64,30,94,270
10/15/2002,ACY,NJ,AEA,EN,Towers with Radar,30,24,61,49,164,0,0,67,8,75,30,24,128,57,239,90,94,184,423
10/16/2002,ACY,NJ,AEA,EN,Towers with Radar,26,25,39,48,138,0,0,5,16,21,26,25,44,64,159,32,28,60,219
10/17/2002,ACY,NJ,AEA,EN,Towers with Radar,37,37,62,84,220,0,3,146,0,149,37,40,208,84,369,120,152,272,641
10/18/2002,ACY,NJ,AEA,EN,Towers with Radar,44,45,70,45,204,0,13,79,50,142,44,58,149,95,346,120,116,236,582
10/19/2002,ACY,NJ,AEA,EN,Towers with Radar,33,24,54,33,144,0,0,51,19,70,33,24,105,52,214,60,44,104,318
10/20/2002,ACY,NJ,AEA,EN,Towers with Radar,52,40,61,7,160,0,0,81,0,81,52,40,142,7,241,92,136,228,469
10/21/2002,ACY,NJ,AEA,EN,Towers with Radar,0,20,22,29,71,27,10,32,3,72,27,30,54,32,143,90,50,140,283
10/22/2002,ACY,NJ,AEA,EN,Towers with Radar,34,34,39,29,136,5,1,42,30,78,39,35,81,59,214,50,88,138,352
10/23/2002,ACY,NJ,AEA,EN,Towers with Radar,45,29,47,74,195,0,3,144,15,162,45,32,191,89,357,124,142,266,623
10/24/2002,ACY,NJ,AEA,EN,Towers with Radar,41,33,56,30,160,0,1,30,56,87,41,34,86,86,247,122,180,302,549
10/25/2002,ACY,NJ,AEA,EN,Towers with Radar,41,34,74,30,179,0,0,12,56,68,41,34,86,86,247,122,50,172,419
10/26/2002,ACY,NJ,AEA,EN,Towers with Radar,29,27,57,20,133,18,0,6,0,24,47,27,63,20,157,16,60,76,233
10/27/2002,ACY,NJ,AEA,EN,Towers with Radar,6,28,46,11,91,38,20,88,0,146,44,48,134,11,237,84,12,96,333
10/28/2002,ACY,NJ,AEA,EN,Towers with Radar,0,23,27,20,70,36,15,60,0,111,36,38,87,20,181,110,68,178,359
10/29/2002,ACY,NJ,AEA,EN,Towers with Radar,18,28,57,0,103,0,0,0,0,0,18,28,57,0,103,46,32,78,181
10/30/2002,ACY,NJ,AEA,EN,Towers with Radar,0,22,36,29,87,21,0,0,1,22,21,22,36,30,109,0,4,4,113
10/31/2002,ACY,NJ,AEA,EN,Towers with Radar,15,29,53,29,126,20,4,80,56,160,35,33,133,85,286,68,122,190,476
11/01/2002,ACY,NJ,AEA,EN,Towers with Radar,43,0,59,43,145,0,52,53,16,121,43,52,112,59,266,112,46,158,424
11/02/2002,ACY,NJ,AEA,EN,Towers with Radar,37,0,32,34,103,1,33,80,5,119,38,33,112,39,222,112,86,198,420
11/03/2002,ACY,NJ,AEA,EN,Towers with Radar,42,5,49,24,120,3,36,25,0,64,45,41,74,24,184,53,48,101,285
11/04/2002,ACY,NJ,AEA,EN,Towers with Radar,32,0,40,49,121,0,31,27,0,58,32,31,67,49,179,58,72,130,309
11/05/2002,ACY,NJ,AEA,EN,Towers with Radar,20,0,67,42,129,0,33,16,6,55,20,33,83,48,184,56,88,144,328
11/06/2002,ACY,NJ,AEA,EN,Towers with Radar,20,11,26,30,87,0,21,0,0,21,20,32,26,30,108,40,24,64,172
11/07/2002,ACY,NJ,AEA,EN,Towers with Radar,33,0,83,32,148,0,31,0,0,31,33,31,83,32,179,110,66,176,355
11/08/2002,ACY,NJ,AEA,EN,Towers with Radar,25,8,62,10,105,0,20,3,0,23,25,28,65,10,128,18,34,52,180
11/09/2002,ACY,NJ,AEA,EN,Towers with Radar,27,0,54,21,102,0,18,0,0,18,27,18,54,21,120,86,70,156,276
11/10/2002,ACY,NJ,AEA,EN,Towers with Radar,47,4,36,11,98,0,31,8,0,39,47,35,44,11,137,4,32,36,173
11/11/2002,ACY,NJ,AEA,EN,Towers with Radar,32,2,22,9,65,0,29,0,0,29,32,31,22,9,94,38,18,56,150
11/12/2002,ACY,NJ,AEA,EN,Towers with Radar,35,0,40,42,117,0,18,0,0,18,35,18,40,42,135,22,82,104,239
11/13/2002,ACY,NJ,AEA,EN,Towers with Radar,19,32,46,24,121,8,0,22,85,115,27,32,68,109,236,52,152,204,440
11/14/2002,ACY,NJ,AEA,EN,Towers with Radar,37,35,65,24,161,0,0,92,58,150,37,35,157,82,311,134,188,322,633
11/15/2002,ACY,NJ,AEA,EN,Towers with Radar,40,31,23,24,118,0,0,50,76,126,40,31,73,100,244,48,166,214,458
11/16/2002,ACY,NJ,AEA,EN,Towers with Radar,32,25,21,1,79,3,0,13,0,16,35,25,34,1,95,2,4,6,101
11/17/2002,ACY,NJ,AEA,EN,Towers with Radar,40,31,25,8,104,0,0,13,0,13,40,31,38,8,117,6,0,6,123
11/18/2002,ACY,NJ,AEA,EN,Towers with Radar,23,22,43,24,112,0,0,0,25,25,23,22,43,49,137,38,66,104,241
11/19/2002,ACY,NJ,AEA,EN,Towers with Radar,29,30,45,25,129,0,0,20,43,63,29,30,65,68,192,88,152,240,432
11/20/2002,ACY,NJ,AEA,EN,Towers with Radar,34,38,106,61,239,6,0,8,68,82,40,38,114,129,321,116,152,268,589
11/21/2002,ACY,NJ,AEA,EN,Towers with Radar,26,24,72,51,173,0,0,0,5,5,26,24,72,56,178,78,64,142,320
11/22/2002,ACY,NJ,AEA,EN,Towers with Radar,43,47,59,17,166,6,0,8,0,14,49,47,67,17,180,22,10,32,212
11/23/2002,ACY,NJ,AEA,EN,Towers with Radar,28,30,45,15,118,5,0,12,0,17,33,30,57,15,135,2,18,20,155
11/24/2002,ACY,NJ,AEA,EN,Towers with Radar,34,43,49,6,132,7,0,27,0,34,41,43,76,6,166,54,2,56,222
11/25/2002,ACY,NJ,AEA,EN,Towers with Radar,31,34,43,25,133,5,0,16,52,73,36,34,59,77,206,66,120,186,392
11/26/2002,ACY,NJ,AEA,EN,Towers with Radar,37,40,49,25,151,6,0,68,79,153,43,40,117,104,304,168,224,392,696
11/27/2002,ACY,NJ,AEA,EN,Towers with Radar,20,15,38,25,98,3,0,15,37,55,23,15,53,62,153,24,66,90,243
11/28/2002,ACY,NJ,AEA,EN,Towers with Radar,21,16,11,8,56,6,0,5,0,11,27,16,16,8,67,2,2,4,71
11/29/2002,ACY,NJ,AEA,EN,Towers with Radar,32,19,31,25,107,9,0,31,17,57,41,19,62,42,164,6,14,20,184
11/30/2002,ACY,NJ,AEA,EN,Towers with Radar,33,30,57,17,137,6,0,38,0,44,39,30,95,17,181,14,46,60,241
12/01/2002,ACY,NJ,AEA,EN,Towers with Radar,41,27,33,1,102,0,0,30,5,35,41,27,63,6,137,28,16,44,181
12/02/2002,ACY,NJ,AEA,EN,Towers with Radar,37,23,43,29,132,12,13,68,37,130,49,36,111,66,262,132,102,234,496
12/03/2002,ACY,NJ,AEA,EN,Towers with Radar,34,22,26,72,154,4,0,84,48,136,38,22,110,120,290,124,280,404,694
12/04/2002,ACY,NJ,AEA,EN,Towers with Radar,29,39,43,92,203,0,0,53,25,78,29,39,96,117,281,110,136,246,527
12/05/2002,ACY,NJ,AEA,EN,Towers with Radar,32,9,8,3,52,6,5,14,5,30,38,14,22,8,82,0,0,0,82
12/06/2002,ACY,NJ,AEA,EN,Towers with Radar,49,38,48,32,167,6,13,9,2,30,55,51,57,34,197,54,42,96,293
12/07/2002,ACY,NJ,AEA,EN,Towers with Radar,23,18,23,8,72,0,0,45,6,51,23,18,68,14,123,18,44,62,185
12/08/2002,ACY,NJ,AEA,EN,Towers with Radar,45,40,80,13,178,0,0,0,0,0,45,40,80,13,178,160,112,272,450
12/09/2002,ACY,NJ,AEA,EN,Towers with Radar,44,38,20,58,160,0,0,44,24,68,44,38,64,82,228,126,148,274,502
12/10/2002,ACY,NJ,AEA,EN,Towers with Radar,21,27,51,29,128,0,0,4,0,4,21,27,55,29,132,50,90,140,272
12/11/2002,ACY,NJ,AEA,EN,Towers with Radar,36,19,21,18,94,10,2,0,8,20,46,21,21,26,114,10,36,46,160
12/12/2002,ACY,NJ,AEA,EN,Towers with Radar,26,26,49,63,164,0,0,11,0,11,26,26,60,63,175,78,50,128,303
12/13/2002,ACY,NJ,AEA,EN,Towers with Radar,40,30,40,24,134,2,14,30,32,78,42,44,70,56,212,54,88,142,354
12/14/2002,ACY,NJ,AEA,EN,Towers with Radar,29,29,29,47,134,0,2,6,22,30,29,31,35,69,164,0,0,0,164
12/15/2002,ACY,NJ,AEA,EN,Towers with Radar,38,25,49,14,126,0,0,46,7,53,38,25,95,21,179,68,66,134,313
12/16/2002,ACY,NJ,AEA,EN,Towers with Radar,24,18,43,13,98,7,14,7,31,59,31,32,50,44,157,58,68,126,283
12/17/2002,ACY,NJ,AEA,EN,Towers with Radar,31,29,48,38,146,0,4,28,25,57,31,33,76,63,203,86,148,234,437
12/18/2002,ACY,NJ,AEA,EN,Towers with Radar,29,37,80,63,209,0,0,43,25,68,29,37,123,88,277,62,54,116,393
12/19/2002,ACY,NJ,AEA,EN,Towers with Radar,20,26,42,40,128,0,0,9,0,9,20,26,51,40,137,70,80,150,287
12/20/2002,ACY,NJ,AEA,EN,Towers with Radar,31,22,32,5,90,1,0,0,12,13,32,22,32,17,103,26,64,90,193
12/21/2002,ACY,NJ,AEA,EN,Towers with Radar,30,25,29,12,96,12,9,33,34,88,42,34,62,46,184,102,92,194,378
12/22/2002,ACY,NJ,AEA,EN,Towers with Radar,21,16,23,16,76,0,5,80,0,85,21,21,103,16,161,142,60,202,363
12/23/2002,ACY,NJ,AEA,EN,Towers with Radar,39,26,39,74,178,3,10,47,2,62,42,36,86,76,240,132,140,272,512
12/24/2002,ACY,NJ,AEA,EN,Towers with Radar,32,18,25,1,76,0,0,71,35,106,32,18,96,36,182,94,42,136,318
12/25/2002,ACY,NJ,AEA,EN,Towers with Radar,30,8,3,0,41,0,0,0,0,0,30,8,3,0,41,0,0,0,41
12/26/2002,ACY,NJ,AEA,EN,Towers with Radar,30,15,30,28,103,0,0,8,10,18,30,15,38,38,121,4,26,30,151
12/27/2002,ACY,NJ,AEA,EN,Towers with Radar,37,27,37,14,115,0,0,44,10,54,37,27,81,24,169,54,88,142,311
12/28/2002,ACY,NJ,AEA,EN,Towers with Radar,35,16,34,10,95,1,22,28,20,71,36,38,62,30,166,42,32,74,240
12/29/2002,ACY,NJ,AEA,EN,Towers with Radar,43,28,25,4,100,1,13,125,54,193,44,41,150,58,293,142,80,222,515
12/30/2002,ACY,NJ,AEA,EN,Towers with Radar,36,30,51,33,150,0,12,56,0,68,36,42,107,33,218,40,86,126,344
12/31/2002,ACY,NJ,AEA,EN,Towers with Radar,32,21,48,8,109,0,0,34,0,34,32,21,82,8,143,44,38,82,225
01/01/2003,ACY,NJ,AEA,EN,Towers with Radar,28,21,27,0,76,1,1,2,3,7,29,22,29,3,83,8,0,8,91
01/02/2003,ACY,NJ,AEA,EN,Towers with Radar,32,25,38,63,158,0,0,12,13,25,32,25,50,76,183,14,44,58,241
01/03/2003,ACY,NJ,AEA,EN,Towers with Radar,29,13,10,5,57,0,0,0,0,0,29,13,10,5,57,4,12,16,73
01/04/2003,ACY,NJ,AEA,EN,Towers with Radar,28,20,26,10,84,0,0,34,15,49,28,20,60,25,133,30,20,50,183
01/05/2003,ACY,NJ,AEA,EN,Towers with Radar,32,16,29,0,77,0,1,46,5,52,32,17,75,5,129,60,10,70,199
01/06/2003,ACY,NJ,AEA,EN,Towers with Radar,33,25,26,32,116,0,0,1,0,1,33,25,27,32,117,0,74,74,191
01/07/2003,ACY,NJ,AEA,EN,Towers with Radar,39,34,19,106,198,0,0,25,0,25,39,34,44,106,223,38,120,158,381
01/08/2003,ACY,NJ,AEA,EN,Towers with Radar,40,27,53,63,183,0,0,77,2,79,40,27,130,65,262,64,60,124,386
01/09/2003,ACY,NJ,AEA,EN,Towers with Radar,34,20,45,92,191,0,0,14,8,22,34,20,59,100,213,78,120,198,411
01/10/2003,ACY,NJ,AEA,EN,Towers with Radar,36,29,31,78,174,0,1,50,26,77,36,30,81,104,251,70,52,122,373
01/11/2003,ACY,NJ,AEA,EN,Towers with Radar,32,18,28,6,84,20,18,126,76,240,52,36,154,82,324,186,152,338,662
01/12/2003,ACY,NJ,AEA,EN,Towers with Radar,49,26,26,20,121,0,19,77,19,115,49,45,103,39,236,52,48,100,336
01/13/2003,ACY,NJ,AEA,EN,Towers with Radar,35,26,51,46,158,0,3,21,0,24,35,29,72,46,182,70,128,198,380
01/14/2003,ACY,NJ,AEA,EN,Towers with Radar,36,26,23,56,141,0,0,37,16,53,36,26,60,72,194,100,100,200,394
01/15/2003,ACY,NJ,AEA,EN,Towers with Radar,32,26,32,49,139,0,10,13,0,23,32,36,45,49,162,72,152,224,386
01/16/2003,ACY,NJ,AEA,EN,Towers with Radar,45,38,69,87,239,0,0,0,1,1,45,38,69,88,240,136,142,278,518
01/17/2003,ACY,NJ,AEA,EN,Towers with Radar,53,39,46,59,197,3,2,43,47,95,56,41,89,106,292,88,116,204,496
01/18/2003,ACY,NJ,AEA,EN,Towers with Radar,37,31,61,28,157,0,0,0,1,1,37,31,61,29,158,120,76,196,354
01/19/2003,ACY,NJ,AEA,EN,Towers with Radar,46,37,12,15,110,0,0,35,8,43,46,37,47,23,153,82,46,128,281
01/20/2003,ACY,NJ,AEA,EN,Towers with Radar,28,17,17,5,67,0,1,11,3,15,28,18,28,8,82,36,34,70,152
01/21/2003,ACY,NJ,AEA,EN,Towers with Radar,37,26,32,37,132,0,0,56,33,89,37,26,88,70,221,40,122,162,383
01/22/2003,ACY,NJ,AEA,EN,Towers with Radar,38,21,48,63,170,0,10,11,0,21,38,31,59,63,191,26,202,228,419
01/23/2003,ACY,NJ,AEA,EN,Towers with Radar,26,19,45,72,162,0,4,0,0,4,26,23,45,72,166,62,140,202,368
01/24/2003,ACY,NJ,AEA,EN,Towers with Radar,47,38,26,54,165,0,0,80,14,94,47,38,106,68,259,92,132,224,483
01/25/2003,ACY,NJ,AEA,EN,Towers with Radar,34,28,34,15,111,0,0,63,6,69,34,28,97,21,180,76,104,180,360
01/26/2003,ACY,NJ,AEA,EN,Towers with Radar,37,23,31,7,98,14,0,39,0,53,51,23,70,7,151,70,52,122,273
01/27/2003,ACY,NJ,AEA,EN,Towers with Radar,31,22,25,24,102,0,0,21,14,35,31,22,46,38,137,52,86,138,275
01/28/2003,ACY,NJ,AEA,EN,Towers with Radar,44,27,39,65,175,0,13,71,35,119,44,40,110,100,294,80,124,204,498
01/29/2003,ACY,NJ,AEA,EN,Towers with Radar,20,19,19,11,69,0,0,0,0,0,20,19,19,11,69,0,2,2,71
01/30/2003,ACY,NJ,AEA,EN,Towers with Radar,39,28,70,47,184,0,0,0,1,1,39,28,70,48,185,128,162,290,475
01/31/2003,ACY,NJ,AEA,EN,Towers with Radar,30,26,20,6,82,0,0,14,4,18,30,26,34,10,100,0,0,0,100
02/01/2003,ACY,NJ,AEA,EN,Towers with Radar,42,27,26,0,95,0,0,0,0,0,42,27,26,0,95,0,0,0,95
02/02/2003,ACY,NJ,AEA,EN,Towers with Radar,44,42,40,6,132,0,0,0,0,0,44,42,40,6,132,26,8,34,166
02/03/2003,ACY,NJ,AEA,EN,Towers with Radar,30,20,29,41,120,0,1,54,12,67,30,21,83,53,187,50,82,132,319
02/04/2003,ACY,NJ,AEA,EN,Towers with Radar,33,16,28,23,100,7,4,22,17,50,40,20,50,40,150,100,40,140,290
02/05/2003,ACY,NJ,AEA,EN,Towers with Radar,17,16,30,56,119,0,0,8,0,8,17,16,38,56,127,10,96,106,233
02/06/2003,ACY,NJ,AEA,EN,Towers with Radar,43,29,45,116,233,0,0,0,0,0,43,29,45,116,233,124,176,300,533
02/07/2003,ACY,NJ,AEA,EN,Towers with Radar,42,28,16,8,94,2,0,0,1,3,44,28,16,9,97,4,2,6,103
02/08/2003,ACY,NJ,AEA,EN,Towers with Radar,30,25,38,10,103,0,7,91,3,101,30,32,129,13,204,42,12,54,258
02/09/2003,ACY,NJ,AEA,EN,Towers with Radar,49,33,26,26,134,1,0,59,14,74,50,33,85,40,208,50,24,74,282
02/10/2003,ACY,NJ,AEA,EN,Towers with Radar,35,17,17,1,70,0,0,3,0,3,35,17,20,1,73,0,0,0,73
02/11/2003,ACY,NJ,AEA,EN,Towers with Radar,38,30,50,68,186,7,9,69,0,85,45,39,119,68,271,114,118,232,503
02/12/2003,ACY,NJ,AEA,EN,Towers with Radar,26,20,22,52,120,2,0,4,0,6,28,20,26,52,126,12,46,58,184
02/13/2003,ACY,NJ,AEA,EN,Towers with Radar,43,24,56,77,200,0,0,70,17,87,43,24,126,94,287,106,160,266,553
02/14/2003,ACY,NJ,AEA,EN,Towers with Radar,46,39,41,83,209,2,15,35,0,52,48,54,76,83,261,32,242,274,535
02/15/2003,ACY,NJ,AEA,EN,Towers with Radar,34,24,34,3,95,0,6,0,7,13,34,30,34,10,108,30,20,50,158
02/16/2003,ACY,NJ,AEA,EN,Towers with Radar,39,12,5,0,56,0,0,0,0,0,39,12,5,0,56,8,0,8,64
02/17/2003,ACY,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2003,ACY,NJ,AEA,EN,Towers with Radar,40,20,22,16,98,0,0,0,0,0,40,20,22,16,98,10,32,42,140
02/19/2003,ACY,NJ,AEA,EN,Towers with Radar,29,17,35,3,84,0,0,11,28,39,29,17,46,31,123,14,2,16,139
02/20/2003,ACY,NJ,AEA,EN,Towers with Radar,32,25,72,23,152,4,1,5,0,10,36,26,77,23,162,42,54,96,258
02/21/2003,ACY,NJ,AEA,EN,Towers with Radar,28,23,55,40,146,0,0,24,0,24,28,23,79,40,170,24,82,106,276
02/22/2003,ACY,NJ,AEA,EN,Towers with Radar,31,21,20,5,77,0,0,0,0,0,31,21,20,5,77,0,12,12,89
02/23/2003,ACY,NJ,AEA,EN,Towers with Radar,50,29,29,13,121,0,0,0,0,0,50,29,29,13,121,12,8,20,141
02/24/2003,ACY,NJ,AEA,EN,Towers with Radar,36,22,54,24,136,0,0,0,4,4,36,22,54,28,140,116,122,238,378
02/25/2003,ACY,NJ,AEA,EN,Towers with Radar,28,19,50,48,145,15,13,6,20,54,43,32,56,68,199,138,248,386,585
02/26/2003,ACY,NJ,AEA,EN,Towers with Radar,47,41,36,29,153,0,0,71,0,71,47,41,107,29,224,64,96,160,384
02/27/2003,ACY,NJ,AEA,EN,Towers with Radar,40,28,30,34,132,0,0,1,7,8,40,28,31,41,140,18,58,76,216
02/28/2003,ACY,NJ,AEA,EN,Towers with Radar,39,31,43,8,121,0,0,12,0,12,39,31,55,8,133,6,30,36,169
03/01/2003,ACY,NJ,AEA,EN,Towers with Radar,0,27,26,0,53,42,0,0,0,42,42,27,26,0,95,0,0,0,95
03/02/2003,ACY,NJ,AEA,EN,Towers with Radar,0,29,30,16,75,46,13,6,0,65,46,42,36,16,140,0,20,20,160
03/03/2003,ACY,NJ,AEA,EN,Towers with Radar,0,31,43,58,132,42,0,38,0,80,42,31,81,58,212,112,144,256,468
03/04/2003,ACY,NJ,AEA,EN,Towers with Radar,0,19,35,46,100,31,4,32,0,67,31,23,67,46,167,138,162,300,467
03/05/2003,ACY,NJ,AEA,EN,Towers with Radar,0,25,48,72,145,37,0,24,3,64,37,25,72,75,209,88,44,132,341
03/06/2003,ACY,NJ,AEA,EN,Towers with Radar,0,16,17,10,43,43,5,1,0,49,43,21,18,10,92,0,0,0,92
03/07/2003,ACY,NJ,AEA,EN,Towers with Radar,0,34,68,31,133,44,0,35,0,79,44,34,103,31,212,110,76,186,398
03/08/2003,ACY,NJ,AEA,EN,Towers with Radar,0,33,50,73,156,50,0,104,13,167,50,33,154,86,323,168,144,312,635
