01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
03/09/2003,ACY,NJ,AEA,EN,Towers with Radar,0,30,23,45,98,38,0,62,26,126,38,30,85,71,224,52,88,140,364
03/10/2003,ACY,NJ,AEA,EN,Towers with Radar,0,21,24,26,71,27,2,29,0,58,27,23,53,26,129,108,78,186,315
03/11/2003,ACY,NJ,AEA,EN,Towers with Radar,0,23,15,137,175,32,8,51,11,102,32,31,66,148,277,84,120,204,481
03/12/2003,ACY,NJ,AEA,EN,Towers with Radar,9,19,46,47,121,26,0,48,25,99,35,19,94,72,220,128,96,224,444
03/13/2003,ACY,NJ,AEA,EN,Towers with Radar,15,18,59,41,133,17,0,4,0,21,32,18,63,41,154,30,54,84,238
03/14/2003,ACY,NJ,AEA,EN,Towers with Radar,18,39,50,36,143,22,11,74,14,121,40,50,124,50,264,100,84,184,448
03/15/2003,ACY,NJ,AEA,EN,Towers with Radar,40,29,51,19,139,0,21,73,25,119,40,50,124,44,258,127,40,167,425
03/16/2003,ACY,NJ,AEA,EN,Towers with Radar,61,31,49,19,160,0,0,67,10,77,61,31,116,29,237,60,24,84,321
03/17/2003,ACY,NJ,AEA,EN,Towers with Radar,11,22,45,18,96,23,0,0,46,69,34,22,45,64,165,44,102,146,311
03/18/2003,ACY,NJ,AEA,EN,Towers with Radar,40,25,44,58,167,0,0,0,15,15,40,25,44,73,182,50,88,138,320
03/19/2003,ACY,NJ,AEA,EN,Towers with Radar,32,25,42,42,141,0,0,10,22,32,32,25,52,64,173,12,108,120,293
03/20/2003,ACY,NJ,AEA,EN,Towers with Radar,0,25,30,18,73,36,5,0,5,46,36,30,30,23,119,12,6,18,137
03/21/2003,ACY,NJ,AEA,EN,Towers with Radar,12,26,40,4,82,28,0,0,0,28,40,26,40,4,110,20,0,20,130
03/22/2003,ACY,NJ,AEA,EN,Towers with Radar,50,35,63,28,176,0,0,152,0,152,50,35,215,28,328,156,106,262,590
03/23/2003,ACY,NJ,AEA,EN,Towers with Radar,49,29,49,18,145,0,18,123,12,153,49,47,172,30,298,86,70,156,454
03/24/2003,ACY,NJ,AEA,EN,Towers with Radar,41,25,64,35,165,0,1,54,35,90,41,26,118,70,255,96,86,182,437
03/25/2003,ACY,NJ,AEA,EN,Towers with Radar,44,25,108,40,217,0,0,61,19,80,44,25,169,59,297,44,36,80,377
03/26/2003,ACY,NJ,AEA,EN,Towers with Radar,37,26,73,57,193,0,0,0,19,19,37,26,73,76,212,60,84,144,356
03/27/2003,ACY,NJ,AEA,EN,Towers with Radar,32,14,64,25,135,0,15,16,27,58,32,29,80,52,193,104,124,228,421
03/28/2003,ACY,NJ,AEA,EN,Towers with Radar,41,28,69,29,167,0,0,65,36,101,41,28,134,65,268,40,40,80,348
03/29/2003,ACY,NJ,AEA,EN,Towers with Radar,41,25,30,20,116,0,2,0,18,20,41,27,30,38,136,40,40,80,216
03/30/2003,ACY,NJ,AEA,EN,Towers with Radar,25,28,33,12,98,25,7,0,0,32,50,35,33,12,130,12,32,44,174
03/31/2003,ACY,NJ,AEA,EN,Towers with Radar,45,23,62,34,164,0,0,28,0,28,45,23,90,34,192,48,168,216,408
04/01/2003,ACY,NJ,AEA,EN,Towers with Radar,0,22,51,86,159,40,0,19,0,59,40,22,70,86,218,88,148,236,454
04/02/2003,ACY,NJ,AEA,EN,Towers with Radar,0,27,60,74,161,43,0,34,0,77,43,27,94,74,238,158,150,308,546
04/03/2003,ACY,NJ,AEA,EN,Towers with Radar,0,24,50,60,134,50,16,22,0,88,50,40,72,60,222,40,80,120,342
04/04/2003,ACY,NJ,AEA,EN,Towers with Radar,0,27,39,24,90,42,9,16,0,67,42,36,55,24,157,54,32,86,243
04/05/2003,ACY,NJ,AEA,EN,Towers with Radar,0,25,45,10,80,46,15,5,0,66,46,40,50,10,146,0,0,0,146
04/06/2003,ACY,NJ,AEA,EN,Towers with Radar,0,50,63,49,162,47,0,63,0,110,47,50,126,49,272,178,116,294,566
04/07/2003,ACY,NJ,AEA,EN,Towers with Radar,0,13,18,4,35,37,0,1,0,38,37,13,19,4,73,0,36,36,109
04/08/2003,ACY,NJ,AEA,EN,Towers with Radar,0,19,24,34,77,34,5,6,32,77,34,24,30,66,154,2,42,44,198
04/09/2003,ACY,NJ,AEA,EN,Towers with Radar,0,16,15,13,44,29,4,0,0,33,29,20,15,13,77,0,4,4,81
04/10/2003,ACY,NJ,AEA,EN,Towers with Radar,23,37,26,24,110,27,5,10,36,78,50,42,36,60,188,20,66,86,274
04/11/2003,ACY,NJ,AEA,EN,Towers with Radar,0,19,29,11,59,36,0,0,0,36,36,19,29,11,95,6,26,32,127
04/12/2003,ACY,NJ,AEA,EN,Towers with Radar,44,22,62,25,153,0,0,0,22,22,44,22,62,47,175,66,82,148,323
04/13/2003,ACY,NJ,AEA,EN,Towers with Radar,55,38,65,11,169,0,0,84,0,84,55,38,149,11,253,166,64,230,483
04/14/2003,ACY,NJ,AEA,EN,Towers with Radar,43,25,63,59,190,0,0,0,0,0,43,25,63,59,190,35,66,101,291
04/15/2003,ACY,NJ,AEA,EN,Towers with Radar,33,20,42,60,155,0,0,78,35,113,33,20,120,95,268,108,136,244,512
04/16/2003,ACY,NJ,AEA,EN,Towers with Radar,24,25,60,31,140,0,15,17,32,64,24,40,77,63,204,92,130,222,426
04/17/2003,ACY,NJ,AEA,EN,Towers with Radar,0,32,24,21,77,36,0,18,0,54,36,32,42,21,131,12,24,36,167
04/18/2003,ACY,NJ,AEA,EN,Towers with Radar,42,31,42,24,139,0,0,0,11,11,42,31,42,35,150,0,16,16,166
04/19/2003,ACY,NJ,AEA,EN,Towers with Radar,8,20,40,3,71,25,0,0,0,25,33,20,40,3,96,44,6,50,146
04/20/2003,ACY,NJ,AEA,EN,Towers with Radar,7,30,27,8,72,26,0,61,0,87,33,30,88,8,159,180,20,200,359
04/21/2003,ACY,NJ,AEA,EN,Towers with Radar,20,23,53,16,112,12,0,0,0,12,32,23,53,16,124,30,14,44,168
04/22/2003,ACY,NJ,AEA,EN,Towers with Radar,0,23,36,23,82,36,5,10,1,52,36,28,46,24,134,18,28,46,180
04/23/2003,ACY,NJ,AEA,EN,Towers with Radar,30,27,39,35,131,4,0,32,34,70,34,27,71,69,201,110,144,254,455
04/24/2003,ACY,NJ,AEA,EN,Towers with Radar,45,24,49,64,182,0,0,0,22,22,45,24,49,86,204,126,124,250,454
04/25/2003,ACY,NJ,AEA,EN,Towers with Radar,51,38,54,55,198,0,0,0,22,22,51,38,54,77,220,86,128,214,434
04/26/2003,ACY,NJ,AEA,EN,Towers with Radar,15,27,53,23,118,28,0,0,15,43,43,27,53,38,161,6,12,18,179
04/27/2003,ACY,NJ,AEA,EN,Towers with Radar,66,47,44,23,180,0,0,59,9,68,66,47,103,32,248,248,78,326,574
04/28/2003,ACY,NJ,AEA,EN,Towers with Radar,41,16,73,27,157,0,0,32,0,32,41,16,105,27,189,110,64,174,363
04/29/2003,ACY,NJ,AEA,EN,Towers with Radar,31,27,56,36,150,0,1,9,0,10,31,28,65,36,160,84,64,148,308
04/30/2003,ACY,NJ,AEA,EN,Towers with Radar,20,36,61,23,140,15,1,83,33,132,35,37,144,56,272,124,136,260,532
05/01/2003,ACY,NJ,AEA,EN,Towers with Radar,23,0,49,34,106,0,27,0,0,27,23,27,49,34,133,40,84,124,257
05/02/2003,ACY,NJ,AEA,EN,Towers with Radar,35,0,53,45,133,4,46,27,9,86,39,46,80,54,219,38,44,82,301
05/03/2003,ACY,NJ,AEA,EN,Towers with Radar,24,0,53,38,115,0,21,11,0,32,24,21,64,38,147,26,48,74,221
05/04/2003,ACY,NJ,AEA,EN,Towers with Radar,51,0,57,35,143,0,68,78,0,146,51,68,135,35,289,64,54,118,407
05/05/2003,ACY,NJ,AEA,EN,Towers with Radar,24,0,23,42,89,16,25,97,2,140,40,25,120,44,229,80,40,120,349
05/06/2003,ACY,NJ,AEA,EN,Towers with Radar,15,0,32,6,53,11,22,0,0,33,26,22,32,6,86,0,0,0,86
05/07/2003,ACY,NJ,AEA,EN,Towers with Radar,22,0,42,48,112,4,17,64,0,85,26,17,106,48,197,94,110,204,401
05/08/2003,ACY,NJ,AEA,EN,Towers with Radar,27,0,44,34,105,4,36,1,0,41,31,36,45,34,146,20,50,70,216
05/09/2003,ACY,NJ,AEA,EN,Towers with Radar,28,0,27,25,80,1,24,10,0,35,29,24,37,25,115,6,36,42,157
05/10/2003,ACY,NJ,AEA,EN,Towers with Radar,28,0,13,20,61,0,13,13,0,26,28,13,26,20,87,8,42,50,137
05/11/2003,ACY,NJ,AEA,EN,Towers with Radar,28,0,18,12,58,3,18,46,0,67,31,18,64,12,125,6,14,20,145
05/12/2003,ACY,NJ,AEA,EN,Towers with Radar,22,0,35,24,81,4,16,14,0,34,26,16,49,24,115,58,50,108,223
05/13/2003,ACY,NJ,AEA,EN,Towers with Radar,21,0,64,75,160,4,25,73,0,102,25,25,137,75,262,88,124,212,474
05/14/2003,ACY,NJ,AEA,EN,Towers with Radar,27,0,100,112,239,4,34,4,0,42,31,34,104,112,281,191,112,303,584
05/15/2003,ACY,NJ,AEA,EN,Towers with Radar,39,0,50,80,169,4,36,56,0,96,43,36,106,80,265,108,130,238,503
05/16/2003,ACY,NJ,AEA,EN,Towers with Radar,37,0,57,34,128,4,36,3,0,43,41,36,60,34,171,26,54,80,251
05/17/2003,ACY,NJ,AEA,EN,Towers with Radar,31,0,80,18,129,8,43,9,0,60,39,43,89,18,189,10,36,46,235
05/18/2003,ACY,NJ,AEA,EN,Towers with Radar,36,0,72,91,199,24,45,72,18,159,60,45,144,109,358,112,126,238,596
05/19/2003,ACY,NJ,AEA,EN,Towers with Radar,24,32,65,32,153,0,0,56,23,79,24,32,121,55,232,78,58,136,368
05/20/2003,ACY,NJ,AEA,EN,Towers with Radar,45,40,63,59,207,15,0,37,141,193,60,40,100,200,400,74,400,474,874
05/21/2003,ACY,NJ,AEA,EN,Towers with Radar,30,41,73,32,176,13,0,5,62,80,43,41,78,94,256,68,100,168,424
05/22/2003,ACY,NJ,AEA,EN,Towers with Radar,41,32,78,32,183,0,0,0,56,56,41,32,78,88,239,30,64,94,333
05/23/2003,ACY,NJ,AEA,EN,Towers with Radar,31,25,55,21,132,0,0,0,0,0,31,25,55,21,132,8,16,24,156
05/24/2003,ACY,NJ,AEA,EN,Towers with Radar,42,22,49,3,116,0,0,0,0,0,42,22,49,3,116,8,2,10,126
05/25/2003,ACY,NJ,AEA,EN,Towers with Radar,26,22,25,1,74,0,0,0,0,0,26,22,25,1,74,16,0,16,90
05/26/2003,ACY,NJ,AEA,EN,Towers with Radar,30,20,57,6,113,0,0,0,0,0,30,20,57,6,113,24,0,24,137
05/27/2003,ACY,NJ,AEA,EN,Towers with Radar,27,23,46,32,128,0,0,0,49,49,27,23,46,81,177,44,56,100,277
05/28/2003,ACY,NJ,AEA,EN,Towers with Radar,33,24,30,32,119,3,0,0,54,57,36,24,30,86,176,36,104,140,316
05/29/2003,ACY,NJ,AEA,EN,Towers with Radar,35,21,55,32,143,0,0,4,20,24,35,21,59,52,167,100,162,262,429
05/30/2003,ACY,NJ,AEA,EN,Towers with Radar,28,36,57,36,157,0,0,0,21,21,28,36,57,57,178,90,228,318,496
05/31/2003,ACY,NJ,AEA,EN,Towers with Radar,30,28,36,32,126,0,0,0,23,23,30,28,36,55,149,12,24,36,185
06/01/2003,ACY,NJ,AEA,EN,Towers with Radar,28,23,32,0,83,0,2,0,0,2,28,25,32,0,85,14,0,14,99
06/02/2003,ACY,NJ,AEA,EN,Towers with Radar,27,17,42,76,162,16,33,49,0,98,43,50,91,76,260,102,118,220,480
06/03/2003,ACY,NJ,AEA,EN,Towers with Radar,39,33,76,228,376,0,0,0,0,0,39,33,76,228,376,138,262,400,776
06/04/2003,ACY,NJ,AEA,EN,Towers with Radar,22,24,33,92,171,20,14,42,4,80,42,38,75,96,251,34,54,88,339
06/05/2003,ACY,NJ,AEA,EN,Towers with Radar,42,26,64,104,236,0,0,9,17,26,42,26,73,121,262,68,84,152,414
06/06/2003,ACY,NJ,AEA,EN,Towers with Radar,31,36,51,124,242,0,0,58,6,64,31,36,109,130,306,116,294,410,716
06/07/2003,ACY,NJ,AEA,EN,Towers with Radar,31,23,53,20,127,0,7,4,14,25,31,30,57,34,152,4,24,28,180
06/08/2003,ACY,NJ,AEA,EN,Towers with Radar,45,33,91,40,209,0,18,1,30,49,45,51,92,70,258,40,60,100,358
06/09/2003,ACY,NJ,AEA,EN,Towers with Radar,25,14,49,85,173,17,9,32,0,58,42,23,81,85,231,102,120,222,453
06/10/2003,ACY,NJ,AEA,EN,Towers with Radar,25,22,57,100,204,0,0,63,0,63,25,22,120,100,267,126,166,292,559
06/11/2003,ACY,NJ,AEA,EN,Towers with Radar,37,32,50,110,229,0,0,11,0,11,37,32,61,110,240,100,208,308,548
06/12/2003,ACY,NJ,AEA,EN,Towers with Radar,29,28,53,76,186,0,0,0,0,0,29,28,53,76,186,74,212,286,472
06/13/2003,ACY,NJ,AEA,EN,Towers with Radar,30,23,69,66,188,0,12,0,0,12,30,35,69,66,200,32,88,120,320
06/14/2003,ACY,NJ,AEA,EN,Towers with Radar,26,25,38,7,96,15,5,32,33,85,41,30,70,40,181,70,50,120,301
06/15/2003,ACY,NJ,AEA,EN,Towers with Radar,46,38,112,82,278,0,0,0,0,0,46,38,112,82,278,100,138,238,516
06/16/2003,ACY,NJ,AEA,EN,Towers with Radar,36,33,65,125,259,0,0,0,0,0,36,33,65,125,259,136,178,314,573
06/17/2003,ACY,NJ,AEA,EN,Towers with Radar,34,27,83,184,328,0,0,0,0,0,34,27,83,184,328,122,214,336,664
06/18/2003,ACY,NJ,AEA,EN,Towers with Radar,25,40,44,83,192,10,1,7,19,37,35,41,51,102,229,18,58,76,305
06/19/2003,ACY,NJ,AEA,EN,Towers with Radar,22,22,15,40,99,0,0,0,0,0,22,22,15,40,99,2,24,26,125
06/20/2003,ACY,NJ,AEA,EN,Towers with Radar,33,49,50,38,170,0,0,1,0,1,33,49,51,38,171,20,38,58,229
06/21/2003,ACY,NJ,AEA,EN,Towers with Radar,37,25,37,10,109,0,0,0,0,0,37,25,37,10,109,0,0,0,109
06/22/2003,ACY,NJ,AEA,EN,Towers with Radar,63,39,55,34,191,0,0,34,6,40,63,39,89,40,231,34,40,74,305
06/23/2003,ACY,NJ,AEA,EN,Towers with Radar,28,18,38,35,119,4,0,81,5,90,32,18,119,40,209,20,34,54,263
06/24/2003,ACY,NJ,AEA,EN,Towers with Radar,36,27,42,56,161,0,0,68,0,68,36,27,110,56,229,76,194,270,499
06/25/2003,ACY,NJ,AEA,EN,Towers with Radar,32,29,42,54,157,0,0,41,0,41,32,29,83,54,198,80,138,218,416
06/26/2003,ACY,NJ,AEA,EN,Towers with Radar,35,19,40,88,182,0,0,25,0,25,35,19,65,88,207,102,304,406,613
06/27/2003,ACY,NJ,AEA,EN,Towers with Radar,34,36,57,78,205,0,0,53,24,77,34,36,110,102,282,84,148,232,514
06/28/2003,ACY,NJ,AEA,EN,Towers with Radar,31,26,20,24,101,0,0,39,5,44,31,26,59,29,145,88,44,132,277
06/29/2003,ACY,NJ,AEA,EN,Towers with Radar,46,40,58,27,171,0,0,0,0,0,46,40,58,27,171,174,64,238,409
06/30/2003,ACY,NJ,AEA,EN,Towers with Radar,22,15,48,24,109,2,0,34,0,36,24,15,82,24,145,54,90,144,289
07/01/2003,ACY,NJ,AEA,EN,Towers with Radar,47,34,48,80,209,0,0,96,32,128,47,34,144,112,337,106,180,286,623
07/02/2003,ACY,NJ,AEA,EN,Towers with Radar,26,19,44,73,162,4,0,45,0,49,30,19,89,73,211,34,102,136,347
07/03/2003,ACY,NJ,AEA,EN,Towers with Radar,28,28,47,54,157,0,0,3,5,8,28,28,50,59,165,10,2,12,177
07/04/2003,ACY,NJ,AEA,EN,Towers with Radar,35,24,43,9,111,15,36,29,31,111,50,60,72,40,222,40,30,70,292
07/05/2003,ACY,NJ,AEA,EN,Towers with Radar,19,23,42,11,95,0,0,46,0,46,19,23,88,11,141,20,20,40,181
07/06/2003,ACY,NJ,AEA,EN,Towers with Radar,36,32,42,5,115,8,2,76,47,133,44,34,118,52,248,102,128,230,478
07/07/2003,ACY,NJ,AEA,EN,Towers with Radar,23,27,58,20,128,0,1,0,0,1,23,28,58,20,129,70,96,166,295
07/08/2003,ACY,NJ,AEA,EN,Towers with Radar,30,21,50,68,169,1,0,18,0,19,31,21,68,68,188,40,162,202,390
07/09/2003,ACY,NJ,AEA,EN,Towers with Radar,34,35,41,100,210,0,5,35,0,40,34,40,76,100,250,38,144,182,432
07/10/2003,ACY,NJ,AEA,EN,Towers with Radar,24,21,44,63,152,16,22,10,0,48,40,43,54,63,200,48,86,134,334
07/11/2003,ACY,NJ,AEA,EN,Towers with Radar,38,37,100,77,252,0,0,59,17,76,38,37,159,94,328,100,120,220,548
07/12/2003,ACY,NJ,AEA,EN,Towers with Radar,22,26,36,47,131,0,0,15,0,15,22,26,51,47,146,18,120,138,284
07/13/2003,ACY,NJ,AEA,EN,Towers with Radar,51,44,53,105,253,0,0,122,59,181,51,44,175,164,434,112,122,234,668
07/14/2003,ACY,NJ,AEA,EN,Towers with Radar,36,32,77,15,160,3,1,0,0,4,39,33,77,15,164,120,132,252,416
07/15/2003,ACY,NJ,AEA,EN,Towers with Radar,29,23,58,62,172,11,13,26,3,53,40,36,84,65,225,86,76,162,387
07/16/2003,ACY,NJ,AEA,EN,Towers with Radar,24,22,45,55,146,0,0,8,0,8,24,22,53,55,154,26,68,94,248
07/17/2003,ACY,NJ,AEA,EN,Towers with Radar,45,27,84,57,213,0,0,76,0,76,45,27,160,57,289,64,128,192,481
07/18/2003,ACY,NJ,AEA,EN,Towers with Radar,42,26,49,45,162,19,43,66,19,147,61,69,115,64,309,89,136,225,534
07/19/2003,ACY,NJ,AEA,EN,Towers with Radar,44,38,81,55,218,0,0,94,19,113,44,38,175,74,331,90,60,150,481
07/20/2003,ACY,NJ,AEA,EN,Towers with Radar,44,35,52,2,133,0,18,93,18,129,44,53,145,20,262,124,48,172,434
07/21/2003,ACY,NJ,AEA,EN,Towers with Radar,26,21,59,46,152,0,1,16,0,17,26,22,75,46,169,78,46,124,293
07/22/2003,ACY,NJ,AEA,EN,Towers with Radar,40,33,60,56,189,2,7,3,16,28,42,40,63,72,217,84,94,178,395
07/23/2003,ACY,NJ,AEA,EN,Towers with Radar,26,10,38,66,140,0,0,69,10,79,26,10,107,76,219,119,50,169,388
07/24/2003,ACY,NJ,AEA,EN,Towers with Radar,42,24,84,67,217,0,0,60,19,79,42,24,144,86,296,88,128,216,512
07/25/2003,ACY,NJ,AEA,EN,Towers with Radar,34,39,84,56,213,0,5,32,0,37,34,44,116,56,250,90,102,192,442
07/26/2003,ACY,NJ,AEA,EN,Towers with Radar,41,36,62,0,139,1,12,116,63,192,42,48,178,63,331,136,82,218,549
07/27/2003,ACY,NJ,AEA,EN,Towers with Radar,55,57,93,5,210,16,4,58,17,95,71,61,151,22,305,86,62,148,453
07/28/2003,ACY,NJ,AEA,EN,Towers with Radar,28,20,44,20,112,0,5,3,0,8,28,25,47,20,120,34,52,86,206
07/29/2003,ACY,NJ,AEA,EN,Towers with Radar,32,25,59,48,164,2,8,48,24,82,34,33,107,72,246,110,106,216,462
07/30/2003,ACY,NJ,AEA,EN,Towers with Radar,23,22,51,94,190,0,0,68,8,76,23,22,119,102,266,76,72,148,414
07/31/2003,ACY,NJ,AEA,EN,Towers with Radar,33,29,62,49,173,7,1,0,0,8,40,30,62,49,181,30,40,70,251
08/01/2003,ACY,NJ,AEA,EN,Towers with Radar,31,41,61,84,217,0,0,37,15,52,31,41,98,99,269,126,182,308,577
08/02/2003,ACY,NJ,AEA,EN,Towers with Radar,29,37,84,12,162,0,20,44,8,72,29,57,128,20,234,122,130,252,486
08/03/2003,ACY,NJ,AEA,EN,Towers with Radar,47,49,84,33,213,0,0,0,0,0,47,49,84,33,213,114,46,160,373
08/04/2003,ACY,NJ,AEA,EN,Towers with Radar,24,18,46,17,105,0,4,11,0,15,24,22,57,17,120,50,16,66,186
08/05/2003,ACY,NJ,AEA,EN,Towers with Radar,20,17,51,31,119,0,0,0,0,0,20,17,51,31,119,8,12,20,139
08/06/2003,ACY,NJ,AEA,EN,Towers with Radar,25,33,61,71,190,16,16,38,0,70,41,49,99,71,260,60,90,150,410
08/07/2003,ACY,NJ,AEA,EN,Towers with Radar,21,21,37,49,128,0,3,0,0,3,21,24,37,49,131,40,44,84,215
08/08/2003,ACY,NJ,AEA,EN,Towers with Radar,33,32,86,85,236,2,11,53,11,77,35,43,139,96,313,106,102,208,521
08/09/2003,ACY,NJ,AEA,EN,Towers with Radar,29,32,83,55,199,13,5,21,0,39,42,37,104,55,238,100,66,166,404
08/10/2003,ACY,NJ,AEA,EN,Towers with Radar,45,42,72,43,202,0,0,12,0,12,45,42,84,43,214,16,2,18,232
08/11/2003,ACY,NJ,AEA,EN,Towers with Radar,30,18,74,6,128,18,6,0,12,36,48,24,74,18,164,4,12,16,180
08/12/2003,ACY,NJ,AEA,EN,Towers with Radar,22,14,54,29,119,19,15,1,0,35,41,29,55,29,154,46,82,128,282
08/13/2003,ACY,NJ,AEA,EN,Towers with Radar,34,34,58,54,180,0,0,17,19,36,34,34,75,73,216,56,46,102,318
08/14/2003,ACY,NJ,AEA,EN,Towers with Radar,42,40,75,105,262,0,0,71,17,88,42,40,146,122,350,154,120,274,624
08/15/2003,ACY,NJ,AEA,EN,Towers with Radar,43,29,84,77,233,7,10,56,0,73,50,39,140,77,306,84,102,186,492
08/16/2003,ACY,NJ,AEA,EN,Towers with Radar,27,20,60,17,124,0,0,13,0,13,27,20,73,17,137,16,0,16,153
08/17/2003,ACY,NJ,AEA,EN,Towers with Radar,54,42,67,9,172,0,9,0,0,9,54,51,67,9,181,22,0,22,203
08/18/2003,ACY,NJ,AEA,EN,Towers with Radar,24,25,69,61,179,7,4,52,7,70,31,29,121,68,249,62,94,156,405
08/19/2003,ACY,NJ,AEA,EN,Towers with Radar,29,23,61,97,210,0,0,65,56,121,29,23,126,153,331,138,152,290,621
08/20/2003,ACY,NJ,AEA,EN,Towers with Radar,25,27,48,54,154,25,35,59,36,155,50,62,107,90,309,102,56,158,467
08/21/2003,ACY,NJ,AEA,EN,Towers with Radar,34,38,78,100,250,0,0,0,58,58,34,38,78,158,308,102,168,270,578
08/22/2003,ACY,NJ,AEA,EN,Towers with Radar,37,44,64,63,208,0,9,12,0,21,37,53,76,63,229,88,104,192,421
08/23/2003,ACY,NJ,AEA,EN,Towers with Radar,49,22,53,7,131,0,0,130,8,138,49,22,183,15,269,126,152,278,547
08/24/2003,ACY,NJ,AEA,EN,Towers with Radar,43,39,63,25,170,0,0,54,35,89,43,39,117,60,259,102,94,196,455
08/25/2003,ACY,NJ,AEA,EN,Towers with Radar,35,29,34,36,134,5,1,76,34,116,40,30,110,70,250,40,80,120,370
08/26/2003,ACY,NJ,AEA,EN,Towers with Radar,35,25,48,32,140,0,0,57,58,115,35,25,105,90,255,118,136,254,509
08/27/2003,ACY,NJ,AEA,EN,Towers with Radar,32,37,47,58,174,0,0,50,33,83,32,37,97,91,257,102,128,230,487
08/28/2003,ACY,NJ,AEA,EN,Towers with Radar,34,33,50,70,187,17,15,105,0,137,51,48,155,70,324,124,168,292,616
08/29/2003,ACY,NJ,AEA,EN,Towers with Radar,40,27,59,28,154,0,2,31,0,33,40,29,90,28,187,10,16,26,213
08/30/2003,ACY,NJ,AEA,EN,Towers with Radar,33,22,58,4,117,2,0,0,8,10,35,22,58,12,127,12,0,12,139
08/31/2003,ACY,NJ,AEA,EN,Towers with Radar,32,24,35,3,94,8,51,25,7,91,40,75,60,10,185,30,20,50,235
09/01/2003,ACY,NJ,AEA,EN,Towers with Radar,0,19,45,11,75,35,0,10,0,45,35,19,55,11,120,0,0,0,120
09/02/2003,ACY,NJ,AEA,EN,Towers with Radar,0,16,36,41,93,20,6,0,0,26,20,22,36,41,119,20,88,108,227
09/03/2003,ACY,NJ,AEA,EN,Towers with Radar,0,22,16,39,77,23,1,0,0,24,23,23,16,39,101,16,34,50,151
09/04/2003,ACY,NJ,AEA,EN,Towers with Radar,0,18,30,48,96,24,0,0,0,24,24,18,30,48,120,20,40,60,180
09/05/2003,ACY,NJ,AEA,EN,Towers with Radar,0,34,59,45,138,44,5,21,0,70,44,39,80,45,208,104,118,222,430
09/06/2003,ACY,NJ,AEA,EN,Towers with Radar,0,23,37,36,96,40,0,0,0,40,40,23,37,36,136,94,142,236,372
09/07/2003,ACY,NJ,AEA,EN,Towers with Radar,0,18,41,43,102,32,0,53,0,85,32,18,94,43,187,88,102,190,377
09/08/2003,ACY,NJ,AEA,EN,Towers with Radar,0,9,48,29,86,42,15,66,34,157,42,24,114,63,243,86,138,224,467
09/09/2003,ACY,NJ,AEA,EN,Towers with Radar,0,14,73,75,162,30,19,68,0,117,30,33,141,75,279,106,150,256,535
09/10/2003,ACY,NJ,AEA,EN,Towers with Radar,0,23,42,69,134,25,0,29,0,54,25,23,71,69,188,64,76,140,328
09/11/2003,ACY,NJ,AEA,EN,Towers with Radar,38,22,67,50,177,0,10,9,5,24,38,32,76,55,201,108,96,204,405
09/12/2003,ACY,NJ,AEA,EN,Towers with Radar,30,23,72,19,144,0,0,12,26,38,30,23,84,45,182,78,82,160,342
09/13/2003,ACY,NJ,AEA,EN,Towers with Radar,0,20,60,18,98,31,0,29,5,65,31,20,89,23,163,24,2,26,189
09/14/2003,ACY,NJ,AEA,EN,Towers with Radar,41,18,58,18,135,1,0,13,26,40,42,18,71,44,175,64,44,108,283
09/15/2003,ACY,NJ,AEA,EN,Towers with Radar,1,17,49,18,85,22,6,9,30,67,23,23,58,48,152,6,50,56,208
09/16/2003,ACY,NJ,AEA,EN,Towers with Radar,38,28,67,77,210,0,0,64,53,117,38,28,131,130,327,136,148,284,611
09/17/2003,ACY,NJ,AEA,EN,Towers with Radar,26,18,45,43,132,0,5,20,9,34,26,23,65,52,166,24,38,62,228
