01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
09/18/2003,ACY,NJ,AEA,EN,Towers with Radar,0,3,19,12,34,27,3,2,0,32,27,6,21,12,66,0,2,2,68
09/19/2003,ACY,NJ,AEA,EN,Towers with Radar,0,13,26,9,48,31,0,0,0,31,31,13,26,9,79,4,10,14,93
09/20/2003,ACY,NJ,AEA,EN,Towers with Radar,0,15,36,8,59,34,7,80,0,121,34,22,116,8,180,36,8,44,224
09/21/2003,ACY,NJ,AEA,EN,Towers with Radar,7,35,45,11,98,34,0,61,0,95,41,35,106,11,193,162,86,248,441
09/22/2003,ACY,NJ,AEA,EN,Towers with Radar,28,17,42,43,130,0,0,37,0,37,28,17,79,43,167,138,110,248,415
09/23/2003,ACY,NJ,AEA,EN,Towers with Radar,19,12,37,21,89,11,19,16,56,102,30,31,53,77,191,74,110,184,375
09/24/2003,ACY,NJ,AEA,EN,Towers with Radar,29,20,53,40,142,0,0,0,25,25,29,20,53,65,167,76,154,230,397
09/25/2003,ACY,NJ,AEA,EN,Towers with Radar,26,19,26,40,111,0,2,86,39,127,26,21,112,79,238,64,172,236,474
09/26/2003,ACY,NJ,AEA,EN,Towers with Radar,33,30,55,62,180,0,0,19,37,56,33,30,74,99,236,58,142,200,436
09/27/2003,ACY,NJ,AEA,EN,Towers with Radar,4,22,44,18,88,25,0,12,1,38,29,22,56,19,126,38,78,116,242
09/28/2003,ACY,NJ,AEA,EN,Towers with Radar,47,42,76,18,183,0,0,18,1,19,47,42,94,19,202,62,66,128,330
09/29/2003,ACY,NJ,AEA,EN,Towers with Radar,18,12,34,18,82,0,2,26,12,40,18,14,60,30,122,110,48,158,280
09/30/2003,ACY,NJ,AEA,EN,Towers with Radar,41,17,55,37,150,0,28,26,0,54,41,45,81,37,204,68,152,220,424
10/01/2003,ACY,NJ,AEA,EN,Towers with Radar,0,21,56,62,139,26,0,26,0,52,26,21,82,62,191,36,152,188,379
10/02/2003,ACY,NJ,AEA,EN,Towers with Radar,0,34,76,95,205,35,0,62,18,115,35,34,138,113,320,60,228,288,608
10/03/2003,ACY,NJ,AEA,EN,Towers with Radar,0,32,55,60,147,34,0,55,2,91,34,32,110,62,238,68,102,170,408
10/04/2003,ACY,NJ,AEA,EN,Towers with Radar,0,20,36,30,86,31,0,28,0,59,31,20,64,30,145,70,28,98,243
10/05/2003,ACY,NJ,AEA,EN,Towers with Radar,0,30,47,36,113,40,0,22,0,62,40,30,69,36,175,114,92,206,381
10/06/2003,ACY,NJ,AEA,EN,Towers with Radar,0,17,54,54,125,23,3,23,0,49,23,20,77,54,174,46,74,120,294
10/07/2003,ACY,NJ,AEA,EN,Towers with Radar,0,20,40,64,124,34,0,38,0,72,34,20,78,64,196,54,110,164,360
10/08/2003,ACY,NJ,AEA,EN,Towers with Radar,33,22,60,63,178,0,0,0,22,22,33,22,60,85,200,42,90,132,332
10/09/2003,ACY,NJ,AEA,EN,Towers with Radar,35,29,49,67,180,0,10,14,17,41,35,39,63,84,221,28,132,160,381
10/10/2003,ACY,NJ,AEA,EN,Towers with Radar,25,12,52,27,116,0,0,0,16,16,25,12,52,43,132,2,12,14,146
10/11/2003,ACY,NJ,AEA,EN,Towers with Radar,0,21,42,10,73,45,16,16,0,77,45,37,58,10,150,74,92,166,316
10/12/2003,ACY,NJ,AEA,EN,Towers with Radar,23,23,35,22,103,23,16,81,1,121,46,39,116,23,224,72,80,152,376
10/13/2003,ACY,NJ,AEA,EN,Towers with Radar,25,9,36,14,84,0,0,37,0,37,25,9,73,14,121,76,32,108,229
10/14/2003,ACY,NJ,AEA,EN,Towers with Radar,31,22,57,52,162,0,8,36,12,56,31,30,93,64,218,32,114,146,364
10/15/2003,ACY,NJ,AEA,EN,Towers with Radar,0,11,42,21,74,20,0,0,12,32,20,11,42,33,106,24,62,86,192
10/16/2003,ACY,NJ,AEA,EN,Towers with Radar,0,24,37,54,115,27,2,43,16,88,27,26,80,70,203,66,130,196,399
10/17/2003,ACY,NJ,AEA,EN,Towers with Radar,56,27,71,36,190,0,29,101,6,136,56,56,172,42,326,30,124,154,480
10/18/2003,ACY,NJ,AEA,EN,Towers with Radar,36,23,50,19,128,0,0,27,0,27,36,23,77,19,155,156,74,230,385
10/19/2003,ACY,NJ,AEA,EN,Towers with Radar,45,27,71,21,164,0,24,70,30,124,45,51,141,51,288,60,128,188,476
10/20/2003,ACY,NJ,AEA,EN,Towers with Radar,0,20,41,21,82,45,20,49,43,157,45,40,90,64,239,70,170,240,479
10/21/2003,ACY,NJ,AEA,EN,Towers with Radar,4,14,49,21,88,25,0,1,33,59,29,14,50,54,147,48,18,66,213
10/22/2003,ACY,NJ,AEA,EN,Towers with Radar,25,16,63,50,154,0,1,13,0,14,25,17,76,50,168,42,56,98,266
10/23/2003,ACY,NJ,AEA,EN,Towers with Radar,0,17,30,35,82,35,0,59,14,108,35,17,89,49,190,94,166,260,450
10/24/2003,ACY,NJ,AEA,EN,Towers with Radar,50,19,77,61,207,0,16,23,19,58,50,35,100,80,265,110,160,270,535
10/25/2003,ACY,NJ,AEA,EN,Towers with Radar,31,23,75,8,137,15,0,79,0,94,46,23,154,8,231,58,20,78,309
10/26/2003,ACY,NJ,AEA,EN,Towers with Radar,36,18,70,9,133,0,3,0,0,3,36,21,70,9,136,2,0,2,138
10/27/2003,ACY,NJ,AEA,EN,Towers with Radar,0,15,35,14,64,36,0,7,0,43,36,15,42,14,107,0,86,86,193
10/28/2003,ACY,NJ,AEA,EN,Towers with Radar,37,15,55,21,128,0,0,17,57,74,37,15,72,78,202,34,108,142,344
10/29/2003,ACY,NJ,AEA,EN,Towers with Radar,20,13,33,21,87,0,1,27,11,39,20,14,60,32,126,20,110,130,256
10/30/2003,ACY,NJ,AEA,EN,Towers with Radar,24,13,48,38,123,0,0,13,10,23,24,13,61,48,146,46,64,110,256
10/31/2003,ACY,NJ,AEA,EN,Towers with Radar,22,12,38,21,93,26,34,76,41,177,48,46,114,62,270,94,72,166,436
11/01/2003,ACY,NJ,AEA,EN,Towers with Radar,32,0,0,81,113,0,22,96,0,118,32,22,96,81,231,128,144,272,503
11/02/2003,ACY,NJ,AEA,EN,Towers with Radar,50,8,0,23,81,0,25,75,0,100,50,33,75,23,181,42,20,62,243
11/03/2003,ACY,NJ,AEA,EN,Towers with Radar,33,0,0,14,47,0,16,75,0,91,33,16,75,14,138,46,36,82,220
11/04/2003,ACY,NJ,AEA,EN,Towers with Radar,28,0,0,53,81,0,11,67,0,78,28,11,67,53,159,28,70,98,257
11/05/2003,ACY,NJ,AEA,EN,Towers with Radar,26,0,0,27,53,0,13,41,0,54,26,13,41,27,107,6,142,148,255
11/06/2003,ACY,NJ,AEA,EN,Towers with Radar,27,9,0,60,96,0,25,46,0,71,27,34,46,60,167,20,70,90,257
11/07/2003,ACY,NJ,AEA,EN,Towers with Radar,43,0,0,66,109,3,38,122,44,207,46,38,122,110,316,110,160,270,586
11/08/2003,ACY,NJ,AEA,EN,Towers with Radar,29,0,0,26,55,0,18,73,0,91,29,18,73,26,146,52,22,74,220
11/09/2003,ACY,NJ,AEA,EN,Towers with Radar,42,0,6,7,55,0,24,94,0,118,42,24,100,7,173,98,42,140,313
11/10/2003,ACY,NJ,AEA,EN,Towers with Radar,29,0,0,40,69,0,18,72,44,134,29,18,72,84,203,22,96,118,321
11/11/2003,ACY,NJ,AEA,EN,Towers with Radar,41,0,0,20,61,0,42,56,41,139,41,42,56,61,200,40,130,170,370
11/12/2003,ACY,NJ,AEA,EN,Towers with Radar,25,0,0,61,86,0,14,49,0,63,25,14,49,61,149,20,240,260,409
11/13/2003,ACY,NJ,AEA,EN,Towers with Radar,28,0,0,9,37,0,19,23,0,42,28,19,23,9,79,0,0,0,79
11/14/2003,ACY,NJ,AEA,EN,Towers with Radar,29,5,0,33,67,0,29,46,8,83,29,34,46,41,150,60,60,120,270
11/15/2003,ACY,NJ,AEA,EN,Towers with Radar,42,0,0,20,62,0,48,112,42,202,42,48,112,62,264,104,102,206,470
11/16/2003,ACY,NJ,AEA,EN,Towers with Radar,59,12,0,29,100,0,31,121,0,152,59,43,121,29,252,64,70,134,386
11/17/2003,ACY,NJ,AEA,EN,Towers with Radar,30,0,0,47,77,0,16,91,5,112,30,16,91,52,189,62,48,110,299
11/18/2003,ACY,NJ,AEA,EN,Towers with Radar,24,26,54,14,118,10,0,0,23,33,34,26,54,37,151,44,120,164,315
11/19/2003,ACY,NJ,AEA,EN,Towers with Radar,17,30,0,14,61,13,0,35,25,73,30,30,35,39,134,2,16,18,152
11/20/2003,ACY,NJ,AEA,EN,Towers with Radar,19,20,47,17,103,4,0,0,35,39,23,20,47,52,142,54,76,130,272
11/21/2003,ACY,NJ,AEA,EN,Towers with Radar,36,31,118,14,199,0,0,0,25,25,36,31,118,39,224,108,110,218,442
11/22/2003,ACY,NJ,AEA,EN,Towers with Radar,24,34,118,14,190,13,0,0,9,22,37,34,118,23,212,140,54,194,406
11/23/2003,ACY,NJ,AEA,EN,Towers with Radar,31,37,80,7,155,20,0,33,0,53,51,37,113,7,208,76,28,104,312
11/24/2003,ACY,NJ,AEA,EN,Towers with Radar,25,16,52,14,107,13,0,0,47,60,38,16,52,61,167,120,172,292,459
11/25/2003,ACY,NJ,AEA,EN,Towers with Radar,18,14,108,14,154,13,0,0,72,85,31,14,108,86,239,64,124,188,427
11/26/2003,ACY,NJ,AEA,EN,Towers with Radar,14,31,78,14,137,21,0,0,22,43,35,31,78,36,180,66,72,138,318
11/27/2003,ACY,NJ,AEA,EN,Towers with Radar,16,10,0,10,36,6,0,38,0,44,22,10,38,10,80,44,10,54,134
11/28/2003,ACY,NJ,AEA,EN,Towers with Radar,33,36,8,14,91,22,1,27,0,50,55,37,35,14,141,0,0,0,141
11/29/2003,ACY,NJ,AEA,EN,Towers with Radar,22,23,0,4,49,13,0,22,0,35,35,23,22,4,84,0,22,22,106
11/30/2003,ACY,NJ,AEA,EN,Towers with Radar,28,22,82,11,143,13,0,0,0,13,41,22,82,11,156,86,38,124,280
12/01/2003,ACY,NJ,AEA,EN,Towers with Radar,30,11,38,32,111,11,19,14,0,44,41,30,52,32,155,18,32,50,205
12/02/2003,ACY,NJ,AEA,EN,Towers with Radar,30,15,27,81,153,14,22,6,0,42,44,37,33,81,195,114,192,306,501
12/03/2003,ACY,NJ,AEA,EN,Towers with Radar,35,18,39,89,181,0,0,0,0,0,35,18,39,89,181,120,44,164,345
12/04/2003,ACY,NJ,AEA,EN,Towers with Radar,34,17,46,79,176,0,14,28,7,49,34,31,74,86,225,52,100,152,377
12/05/2003,ACY,NJ,AEA,EN,Towers with Radar,56,29,48,16,149,0,0,0,0,0,56,29,48,16,149,4,28,32,181
12/06/2003,ACY,NJ,AEA,EN,Towers with Radar,44,10,21,0,75,5,0,4,0,9,49,10,25,0,84,0,0,0,84
12/07/2003,ACY,NJ,AEA,EN,Towers with Radar,49,26,50,18,143,0,0,0,0,0,49,26,50,18,143,82,42,124,267
12/08/2003,ACY,NJ,AEA,EN,Towers with Radar,38,14,26,13,91,0,0,16,9,25,38,14,42,22,116,2,28,30,146
12/09/2003,ACY,NJ,AEA,EN,Towers with Radar,24,12,38,77,151,0,8,32,17,57,24,20,70,94,208,56,116,172,380
12/10/2003,ACY,NJ,AEA,EN,Towers with Radar,32,16,38,58,144,0,12,15,16,43,32,28,53,74,187,32,52,84,271
12/11/2003,ACY,NJ,AEA,EN,Towers with Radar,28,19,49,19,115,0,11,6,23,40,28,30,55,42,155,24,20,44,199
12/12/2003,ACY,NJ,AEA,EN,Towers with Radar,39,18,60,76,193,7,9,27,34,77,46,27,87,110,270,76,176,252,522
12/13/2003,ACY,NJ,AEA,EN,Towers with Radar,36,23,51,27,137,0,0,62,0,62,36,23,113,27,199,110,52,162,361
12/14/2003,ACY,NJ,AEA,EN,Towers with Radar,40,19,33,10,102,0,26,7,10,43,40,45,40,20,145,20,33,53,198
12/15/2003,ACY,NJ,AEA,EN,Towers with Radar,24,13,21,28,86,0,2,14,15,31,24,15,35,43,117,46,112,158,275
12/16/2003,ACY,NJ,AEA,EN,Towers with Radar,20,12,40,48,120,0,0,23,21,44,20,12,63,69,164,54,134,188,352
12/17/2003,ACY,NJ,AEA,EN,Towers with Radar,28,11,29,14,82,2,4,4,4,14,30,15,33,18,96,12,64,76,172
12/18/2003,ACY,NJ,AEA,EN,Towers with Radar,34,18,49,84,185,17,7,0,10,34,51,25,49,94,219,32,138,170,389
12/19/2003,ACY,NJ,AEA,EN,Towers with Radar,28,20,78,35,161,0,0,11,0,11,28,20,89,35,172,92,44,136,308
12/20/2003,ACY,NJ,AEA,EN,Towers with Radar,32,14,36,16,98,2,1,40,0,43,34,15,76,16,141,32,64,96,237
12/21/2003,ACY,NJ,AEA,EN,Towers with Radar,31,10,20,2,63,0,6,40,3,49,31,16,60,5,112,22,6,28,140
12/22/2003,ACY,NJ,AEA,EN,Towers with Radar,26,5,19,17,67,0,0,21,0,21,26,5,40,17,88,34,70,104,192
12/23/2003,ACY,NJ,AEA,EN,Towers with Radar,29,4,40,25,98,0,10,37,9,56,29,14,77,34,154,50,78,128,282
12/24/2003,ACY,NJ,AEA,EN,Towers with Radar,32,5,19,21,77,0,0,4,10,14,32,5,23,31,91,10,14,24,115
12/25/2003,ACY,NJ,AEA,EN,Towers with Radar,29,4,12,1,46,5,0,12,8,25,34,4,24,9,71,24,0,24,95
12/26/2003,ACY,NJ,AEA,EN,Towers with Radar,36,12,51,12,111,0,0,0,0,0,36,12,51,12,111,28,4,32,143
12/27/2003,ACY,NJ,AEA,EN,Towers with Radar,32,17,32,7,88,0,7,40,0,47,32,24,72,7,135,40,6,46,181
12/28/2003,ACY,NJ,AEA,EN,Towers with Radar,35,18,21,9,83,0,0,35,3,38,35,18,56,12,121,66,38,104,225
12/29/2003,ACY,NJ,AEA,EN,Towers with Radar,38,14,16,40,108,0,0,57,16,73,38,14,73,56,181,60,116,176,357
12/30/2003,ACY,NJ,AEA,EN,Towers with Radar,35,10,22,17,84,0,0,0,1,1,35,10,22,18,85,22,48,70,155
12/31/2003,ACY,NJ,AEA,EN,Towers with Radar,37,18,42,14,111,0,0,18,9,27,37,18,60,23,138,54,38,92,230
01/01/2004,ACY,NJ,AEA,EN,Towers with Radar,38,20,35,2,95,0,0,83,5,88,38,20,118,7,183,32,20,52,235
01/02/2004,ACY,NJ,AEA,EN,Towers with Radar,31,10,30,5,76,9,3,9,3,24,40,13,39,8,100,18,4,22,122
01/03/2004,ACY,NJ,AEA,EN,Towers with Radar,33,14,33,11,91,3,9,12,4,28,36,23,45,15,119,18,2,20,139
01/04/2004,ACY,NJ,AEA,EN,Towers with Radar,28,15,24,2,69,0,0,0,2,2,28,15,24,4,71,10,6,16,87
01/05/2004,ACY,NJ,AEA,EN,Towers with Radar,21,8,17,28,74,0,0,8,0,8,21,8,25,28,82,0,6,6,88
01/06/2004,ACY,NJ,AEA,EN,Towers with Radar,38,22,36,46,142,0,0,12,0,12,38,22,48,46,154,16,64,80,234
01/07/2004,ACY,NJ,AEA,EN,Towers with Radar,39,25,24,69,157,0,0,35,0,35,39,25,59,69,192,52,154,206,398
01/08/2004,ACY,NJ,AEA,EN,Towers with Radar,32,22,74,93,221,0,0,0,0,0,32,22,74,93,221,64,172,236,457
01/09/2004,ACY,NJ,AEA,EN,Towers with Radar,38,21,46,58,163,0,4,26,0,30,38,25,72,58,193,60,200,260,453
01/10/2004,ACY,NJ,AEA,EN,Towers with Radar,30,18,33,39,120,0,0,60,13,73,30,18,93,52,193,80,78,158,351
01/11/2004,ACY,NJ,AEA,EN,Towers with Radar,45,22,30,5,102,0,5,29,15,49,45,27,59,20,151,36,50,86,237
01/12/2004,ACY,NJ,AEA,EN,Towers with Radar,32,24,30,18,104,0,8,40,6,54,32,32,70,24,158,62,42,104,262
01/13/2004,ACY,NJ,AEA,EN,Towers with Radar,32,18,20,59,129,0,0,47,0,47,32,18,67,59,176,84,136,220,396
01/14/2004,ACY,NJ,AEA,EN,Towers with Radar,34,31,48,71,184,0,0,0,0,0,34,31,48,71,184,32,115,147,331
01/15/2004,ACY,NJ,AEA,EN,Towers with Radar,31,23,19,25,98,9,9,16,45,79,40,32,35,70,177,22,97,119,296
01/16/2004,ACY,NJ,AEA,EN,Towers with Radar,46,31,29,18,124,0,3,16,36,55,46,34,45,54,179,4,32,36,215
01/17/2004,ACY,NJ,AEA,EN,Towers with Radar,36,15,43,13,107,4,21,47,13,85,40,36,90,26,192,102,54,156,348
01/18/2004,ACY,NJ,AEA,EN,Towers with Radar,42,12,19,3,76,0,6,22,7,35,42,18,41,10,111,0,0,0,111
01/19/2004,ACY,NJ,AEA,EN,Towers with Radar,38,20,37,15,110,17,9,25,22,73,55,29,62,37,183,70,32,102,285
01/20/2004,ACY,NJ,AEA,EN,Towers with Radar,42,22,44,68,176,0,0,0,0,0,42,22,44,68,176,46,90,136,312
01/21/2004,ACY,NJ,AEA,EN,Towers with Radar,29,22,43,82,176,0,0,15,21,36,29,22,58,103,212,65,143,208,420
01/22/2004,ACY,NJ,AEA,EN,Towers with Radar,35,15,36,51,137,0,0,50,20,70,35,15,86,71,207,78,88,166,373
01/23/2004,ACY,NJ,AEA,EN,Towers with Radar,47,32,47,31,157,0,0,26,14,40,47,32,73,45,197,80,140,220,417
01/24/2004,ACY,NJ,AEA,EN,Towers with Radar,31,15,35,0,81,0,6,26,10,42,31,21,61,10,123,22,56,78,201
01/25/2004,ACY,NJ,AEA,EN,Towers with Radar,38,21,53,23,135,0,0,11,0,11,38,21,64,23,146,72,68,140,286
01/26/2004,ACY,NJ,AEA,EN,Towers with Radar,25,6,9,0,40,0,0,9,4,13,25,6,18,4,53,22,8,30,83
01/27/2004,ACY,NJ,AEA,EN,Towers with Radar,31,13,6,0,50,2,2,16,0,20,33,15,22,0,70,0,0,0,70
01/28/2004,ACY,NJ,AEA,EN,Towers with Radar,28,17,27,20,92,0,2,0,3,5,28,19,27,23,97,48,100,148,245
01/29/2004,ACY,NJ,AEA,EN,Towers with Radar,31,20,39,34,124,0,4,19,0,23,31,24,58,34,147,18,34,52,199
01/30/2004,ACY,NJ,AEA,EN,Towers with Radar,31,24,37,37,129,0,0,2,0,2,31,24,39,37,131,38,128,166,297
01/31/2004,ACY,NJ,AEA,EN,Towers with Radar,35,11,31,19,96,0,1,5,6,12,35,12,36,25,108,48,78,126,234
02/01/2004,ACY,NJ,AEA,EN,Towers with Radar,42,18,39,10,109,1,18,52,52,123,43,36,91,62,232,82,122,204,436
02/02/2004,ACY,NJ,AEA,EN,Towers with Radar,24,9,57,19,109,0,0,0,19,19,24,9,57,38,128,32,100,132,260
02/03/2004,ACY,NJ,AEA,EN,Towers with Radar,33,12,28,37,110,0,0,7,0,7,33,12,35,37,117,20,18,38,155
02/04/2004,ACY,NJ,AEA,EN,Towers with Radar,37,16,31,62,146,1,0,36,0,37,38,16,67,62,183,90,148,238,421
02/05/2004,ACY,NJ,AEA,EN,Towers with Radar,33,19,63,73,188,0,22,19,0,41,33,41,82,73,229,46,122,168,397
02/06/2004,ACY,NJ,AEA,EN,Towers with Radar,42,30,37,40,149,0,6,0,0,6,42,36,37,40,155,2,22,24,179
02/07/2004,ACY,NJ,AEA,EN,Towers with Radar,29,12,45,29,115,0,3,0,0,3,29,15,45,29,118,102,130,232,350
02/08/2004,ACY,NJ,AEA,EN,Towers with Radar,42,19,64,12,137,0,0,15,0,15,42,19,79,12,152,166,72,238,390
02/09/2004,ACY,NJ,AEA,EN,Towers with Radar,32,16,23,32,103,0,0,19,0,19,32,16,42,32,122,42,74,116,238
02/10/2004,ACY,NJ,AEA,EN,Towers with Radar,28,15,40,92,175,0,0,47,0,47,28,15,87,92,222,72,116,188,410
02/11/2004,ACY,NJ,AEA,EN,Towers with Radar,28,20,45,56,149,0,0,26,0,26,28,20,71,56,175,40,96,136,311
02/12/2004,ACY,NJ,AEA,EN,Towers with Radar,30,18,34,52,134,0,0,45,12,57,30,18,79,64,191,36,88,124,315
02/13/2004,ACY,NJ,AEA,EN,Towers with Radar,35,24,58,24,141,1,0,15,21,37,36,24,73,45,178,30,82,112,290
02/14/2004,ACY,NJ,AEA,EN,Towers with Radar,39,16,35,38,128,2,0,45,16,63,41,16,80,54,191,74,118,192,383
02/15/2004,ACY,NJ,AEA,EN,Towers with Radar,37,32,41,3,113,0,1,36,10,47,37,33,77,13,160,90,0,90,250
02/16/2004,ACY,NJ,AEA,EN,Towers with Radar,37,26,28,15,106,0,0,46,2,48,37,26,74,17,154,48,46,94,248
02/17/2004,ACY,NJ,AEA,EN,Towers with Radar,37,14,50,56,157,1,0,66,14,81,38,14,116,70,238,88,98,186,424
02/18/2004,ACY,NJ,AEA,EN,Towers with Radar,34,10,23,39,106,0,0,2,35,37,34,10,25,74,143,48,154,202,345
02/19/2004,ACY,NJ,AEA,EN,Towers with Radar,44,16,45,70,175,0,0,55,27,82,44,16,100,97,257,34,32,66,323
02/20/2004,ACY,NJ,AEA,EN,Towers with Radar,50,36,82,55,223,0,0,0,0,0,50,36,82,55,223,162,142,304,527
02/21/2004,ACY,NJ,AEA,EN,Towers with Radar,46,24,49,14,133,0,0,0,6,6,46,24,49,20,139,36,42,78,217
02/22/2004,ACY,NJ,AEA,EN,Towers with Radar,57,27,68,10,162,0,0,0,0,0,57,27,68,10,162,70,2,72,234
02/23/2004,ACY,NJ,AEA,EN,Towers with Radar,39,21,25,20,105,0,0,34,0,34,39,21,59,20,139,68,56,124,263
02/24/2004,ACY,NJ,AEA,EN,Towers with Radar,34,25,35,46,140,0,1,25,21,47,34,26,60,67,187,28,46,74,261
02/25/2004,ACY,NJ,AEA,EN,Towers with Radar,30,18,34,55,137,0,0,45,3,48,30,18,79,58,185,40,56,96,281
02/26/2004,ACY,NJ,AEA,EN,Towers with Radar,36,9,45,39,129,3,0,38,0,41,39,9,83,39,170,86,134,220,390
02/27/2004,ACY,NJ,AEA,EN,Towers with Radar,45,26,61,78,210,15,23,29,70,137,60,49,90,148,347,44,132,176,523
02/28/2004,ACY,NJ,AEA,EN,Towers with Radar,43,26,55,14,138,0,0,39,18,57,43,26,94,32,195,126,28,154,349
02/29/2004,ACY,NJ,AEA,EN,Towers with Radar,43,16,55,18,132,0,0,140,31,171,43,16,195,49,303,74,92,166,469
03/01/2004,ACY,NJ,AEA,EN,Towers with Radar,0,12,31,24,67,36,10,36,0,82,36,22,67,24,149,88,86,174,323
03/02/2004,ACY,NJ,AEA,EN,Towers with Radar,0,15,40,33,88,35,0,26,0,61,35,15,66,33,149,42,106,148,297
03/03/2004,ACY,NJ,AEA,EN,Towers with Radar,0,15,40,44,99,21,12,26,0,59,21,27,66,44,158,170,100,270,428
03/04/2004,ACY,NJ,AEA,EN,Towers with Radar,0,22,59,111,192,35,0,20,0,55,35,22,79,111,247,52,86,138,385
03/05/2004,ACY,NJ,AEA,EN,Towers with Radar,0,13,30,28,71,51,0,0,0,51,51,13,30,28,122,22,26,48,170
03/06/2004,ACY,NJ,AEA,EN,Towers with Radar,0,22,44,1,67,74,0,8,0,82,74,22,52,1,149,4,0,4,153
03/07/2004,ACY,NJ,AEA,EN,Towers with Radar,0,22,46,26,94,59,0,84,0,143,59,22,130,26,237,88,76,164,401
03/08/2004,ACY,NJ,AEA,EN,Towers with Radar,0,6,19,26,51,36,0,7,2,45,36,6,26,28,96,0,54,54,150
03/09/2004,ACY,NJ,AEA,EN,Towers with Radar,0,13,40,44,97,41,9,30,6,86,41,22,70,50,183,22,68,90,273
03/10/2004,ACY,NJ,AEA,EN,Towers with Radar,0,9,37,42,88,44,27,27,0,98,44,36,64,42,186,34,90,124,310
03/11/2004,ACY,NJ,AEA,EN,Towers with Radar,0,16,46,50,112,47,24,38,19,128,47,40,84,69,240,66,64,130,370
03/12/2004,ACY,NJ,AEA,EN,Towers with Radar,43,18,46,18,125,0,0,0,17,17,43,18,46,35,142,20,96,116,258
03/13/2004,ACY,NJ,AEA,EN,Towers with Radar,38,24,70,18,150,0,1,17,25,43,38,25,87,43,193,26,72,98,291
03/14/2004,ACY,NJ,AEA,EN,Towers with Radar,55,25,48,18,146,0,8,86,2,96,55,33,134,20,242,106,16,122,364
03/15/2004,ACY,NJ,AEA,EN,Towers with Radar,40,18,30,18,106,12,14,21,24,71,52,32,51,42,177,58,146,204,381
03/16/2004,ACY,NJ,AEA,EN,Towers with Radar,0,13,18,10,41,39,6,5,0,50,39,19,23,10,91,4,34,38,129
03/17/2004,ACY,NJ,AEA,EN,Towers with Radar,43,15,25,22,105,0,20,34,42,96,43,35,59,64,201,56,72,128,329
03/18/2004,ACY,NJ,AEA,EN,Towers with Radar,39,16,59,26,140,0,0,20,42,62,39,16,79,68,202,108,62,170,372
03/19/2004,ACY,NJ,AEA,EN,Towers with Radar,29,18,51,18,116,38,0,0,2,40,67,18,51,20,156,44,78,122,278
03/20/2004,ACY,NJ,AEA,EN,Towers with Radar,31,23,28,18,100,10,0,56,4,70,41,23,84,22,170,112,90,202,372
03/21/2004,ACY,NJ,AEA,EN,Towers with Radar,0,18,36,5,59,48,3,24,0,75,48,21,60,5,134,10,0,10,144
03/22/2004,ACY,NJ,AEA,EN,Towers with Radar,33,14,35,41,123,0,4,44,12,60,33,18,79,53,183,122,156,278,461
03/23/2004,ACY,NJ,AEA,EN,Towers with Radar,51,18,50,55,174,0,12,44,9,65,51,30,94,64,239,138,162,300,539
03/24/2004,ACY,NJ,AEA,EN,Towers with Radar,40,26,56,75,197,0,9,73,22,104,40,35,129,97,301,138,154,292,593
03/25/2004,ACY,NJ,AEA,EN,Towers with Radar,31,21,53,58,163,0,0,0,28,28,31,21,53,86,191,10,132,142,333
03/26/2004,ACY,NJ,AEA,EN,Towers with Radar,46,24,88,99,257,0,15,16,24,55,46,39,104,123,312,40,150,190,502
03/27/2004,ACY,NJ,AEA,EN,Towers with Radar,32,19,72,12,135,0,1,25,0,26,32,20,97,12,161,60,16,76,237
03/28/2004,ACY,NJ,AEA,EN,Towers with Radar,47,20,67,3,137,0,18,32,0,50,47,38,99,3,187,36,0,36,223
03/29/2004,ACY,NJ,AEA,EN,Towers with Radar,38,18,41,28,125,0,1,33,37,71,38,19,74,65,196,76,100,176,372
03/30/2004,ACY,NJ,AEA,EN,Towers with Radar,35,18,43,23,119,0,0,0,41,41,35,18,43,64,160,10,10,20,180
