01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
03/31/2004,ACY,NJ,AEA,EN,Towers with Radar,37,15,49,33,134,7,17,3,41,68,44,32,52,74,202,14,24,38,240
04/01/2004,ACY,NJ,AEA,EN,Towers with Radar,0,21,39,7,67,39,0,8,0,47,39,21,47,7,114,2,2,4,118
04/02/2004,ACY,NJ,AEA,EN,Towers with Radar,0,19,51,40,110,49,0,0,0,49,49,19,51,40,159,2,30,32,191
04/03/2004,ACY,NJ,AEA,EN,Towers with Radar,0,10,44,26,80,42,18,1,0,61,42,28,45,26,141,100,20,120,261
04/04/2004,ACY,NJ,AEA,EN,Towers with Radar,0,14,27,6,47,56,2,12,0,70,56,16,39,6,117,8,0,8,125
04/05/2004,ACY,NJ,AEA,EN,Towers with Radar,0,11,19,40,70,35,0,20,0,55,35,11,39,40,125,64,98,162,287
04/06/2004,ACY,NJ,AEA,EN,Towers with Radar,0,15,36,123,174,36,1,56,22,115,36,16,92,145,289,64,188,252,541
04/07/2004,ACY,NJ,AEA,EN,Towers with Radar,0,21,34,74,129,47,13,39,0,99,47,34,73,74,228,54,110,164,392
04/08/2004,ACY,NJ,AEA,EN,Towers with Radar,36,21,52,35,144,0,0,16,44,60,36,21,68,79,204,38,82,120,324
04/09/2004,ACY,NJ,AEA,EN,Towers with Radar,22,15,44,25,106,26,1,54,19,100,48,16,98,44,206,39,110,149,355
04/10/2004,ACY,NJ,AEA,EN,Towers with Radar,0,9,36,4,49,36,0,71,0,107,36,9,107,4,156,160,100,260,416
04/11/2004,ACY,NJ,AEA,EN,Towers with Radar,0,12,37,12,61,32,5,0,0,37,32,17,37,12,98,16,28,44,142
04/12/2004,ACY,NJ,AEA,EN,Towers with Radar,0,11,28,24,63,37,0,7,0,44,37,11,35,24,107,14,28,42,149
04/13/2004,ACY,NJ,AEA,EN,Towers with Radar,0,17,10,25,52,40,0,0,4,44,40,17,10,29,96,0,0,0,96
04/14/2004,ACY,NJ,AEA,EN,Towers with Radar,27,19,34,43,123,8,1,16,6,31,35,20,50,49,154,0,20,20,174
04/15/2004,ACY,NJ,AEA,EN,Towers with Radar,49,33,88,88,258,0,0,0,0,0,49,33,88,88,258,26,46,72,330
04/16/2004,ACY,NJ,AEA,EN,Towers with Radar,10,23,46,25,104,47,0,70,35,152,57,23,116,60,256,124,110,234,490
04/17/2004,ACY,NJ,AEA,EN,Towers with Radar,70,22,99,25,216,0,53,21,41,115,70,75,120,66,331,100,140,240,571
04/18/2004,ACY,NJ,AEA,EN,Towers with Radar,71,37,69,25,202,0,11,55,31,97,71,48,124,56,299,118,166,284,583
04/19/2004,ACY,NJ,AEA,EN,Towers with Radar,19,11,41,25,96,20,0,56,8,84,39,11,97,33,180,24,80,104,284
04/20/2004,ACY,NJ,AEA,EN,Towers with Radar,50,27,40,42,159,0,12,63,34,109,50,39,103,76,268,66,128,194,462
04/21/2004,ACY,NJ,AEA,EN,Towers with Radar,41,16,74,52,183,0,0,0,0,0,41,16,74,52,183,22,78,100,283
04/22/2004,ACY,NJ,AEA,EN,Towers with Radar,29,18,44,30,121,0,2,10,0,12,29,20,54,30,133,56,70,126,259
04/23/2004,ACY,NJ,AEA,EN,Towers with Radar,2,25,64,25,116,47,0,35,41,123,49,25,99,66,239,88,94,182,421
04/24/2004,ACY,NJ,AEA,EN,Towers with Radar,0,13,43,25,81,50,19,105,27,201,50,32,148,52,282,116,136,252,534
04/25/2004,ACY,NJ,AEA,EN,Towers with Radar,23,24,57,25,129,52,24,16,0,92,75,48,73,25,221,124,40,164,385
04/26/2004,ACY,NJ,AEA,EN,Towers with Radar,0,9,26,25,60,35,0,0,17,52,35,9,26,42,112,0,38,38,150
04/27/2004,ACY,NJ,AEA,EN,Towers with Radar,42,14,56,58,170,0,0,0,0,0,42,14,56,58,170,52,84,136,306
04/28/2004,ACY,NJ,AEA,EN,Towers with Radar,47,24,82,83,236,0,10,34,19,63,47,34,116,102,299,74,146,220,519
04/29/2004,ACY,NJ,AEA,EN,Towers with Radar,11,19,34,38,102,27,0,0,26,53,38,19,34,64,155,36,54,90,245
04/30/2004,ACY,NJ,AEA,EN,Towers with Radar,29,23,80,24,156,13,11,56,44,124,42,34,136,68,280,64,76,140,420
05/01/2004,ACY,NJ,AEA,EN,Towers with Radar,37,15,41,90,183,0,5,109,23,137,37,20,150,113,320,146,124,270,590
05/02/2004,ACY,NJ,AEA,EN,Towers with Radar,38,25,60,15,138,0,0,52,44,96,38,25,112,59,234,108,26,134,368
05/03/2004,ACY,NJ,AEA,EN,Towers with Radar,48,1,36,35,120,0,13,47,9,69,48,14,83,44,189,40,80,120,309
05/04/2004,ACY,NJ,AEA,EN,Towers with Radar,46,28,90,58,222,0,5,15,9,29,46,33,105,67,251,50,19,69,320
05/05/2004,ACY,NJ,AEA,EN,Towers with Radar,35,20,43,30,128,0,8,44,35,87,35,28,87,65,215,38,102,140,355
05/06/2004,ACY,NJ,AEA,EN,Towers with Radar,27,13,32,65,137,0,5,94,16,115,27,18,126,81,252,122,96,218,470
05/07/2004,ACY,NJ,AEA,EN,Towers with Radar,40,25,31,17,113,0,10,49,33,92,40,35,80,50,205,70,100,170,375
05/08/2004,ACY,NJ,AEA,EN,Towers with Radar,32,9,15,8,64,0,4,58,26,88,32,13,73,34,152,22,46,68,220
05/09/2004,ACY,NJ,AEA,EN,Towers with Radar,29,16,21,0,66,0,6,55,4,65,29,22,76,4,131,48,28,76,207
05/10/2004,ACY,NJ,AEA,EN,Towers with Radar,27,6,31,59,123,0,1,53,14,68,27,7,84,73,191,60,158,218,409
05/11/2004,ACY,NJ,AEA,EN,Towers with Radar,30,10,16,34,90,0,11,61,41,113,30,21,77,75,203,50,170,220,423
05/12/2004,ACY,NJ,AEA,EN,Towers with Radar,28,15,27,28,98,0,6,89,72,167,28,21,116,100,265,56,108,164,429
05/13/2004,ACY,NJ,AEA,EN,Towers with Radar,36,5,39,40,120,0,19,44,42,105,36,24,83,82,225,102,98,200,425
05/14/2004,ACY,NJ,AEA,EN,Towers with Radar,37,34,72,34,177,0,0,4,12,16,37,34,76,46,193,34,84,118,311
05/15/2004,ACY,NJ,AEA,EN,Towers with Radar,35,18,53,32,138,0,3,58,2,63,35,21,111,34,201,48,100,148,349
05/16/2004,ACY,NJ,AEA,EN,Towers with Radar,49,22,80,4,155,0,4,11,31,46,49,26,91,35,201,156,84,240,441
05/17/2004,ACY,NJ,AEA,EN,Towers with Radar,41,21,38,55,155,0,4,16,8,28,41,25,54,63,183,40,68,108,291
05/18/2004,ACY,NJ,AEA,EN,Towers with Radar,34,17,27,54,132,0,3,36,0,39,34,20,63,54,171,20,72,92,263
05/19/2004,ACY,NJ,AEA,EN,Towers with Radar,14,26,46,55,141,11,0,0,0,11,25,26,46,55,152,22,64,86,238
05/20/2004,ACY,NJ,AEA,EN,Towers with Radar,23,19,87,126,255,22,0,31,5,58,45,19,118,131,313,104,182,286,599
05/21/2004,ACY,NJ,AEA,EN,Towers with Radar,14,23,67,32,136,21,0,0,0,21,35,23,67,32,157,36,10,46,203
05/22/2004,ACY,NJ,AEA,EN,Towers with Radar,14,19,87,16,136,36,16,53,44,149,50,35,140,60,285,148,70,218,503
05/23/2004,ACY,NJ,AEA,EN,Towers with Radar,23,40,90,12,165,45,22,110,57,234,68,62,200,69,399,94,68,162,561
05/24/2004,ACY,NJ,AEA,EN,Towers with Radar,14,20,54,85,173,42,7,43,32,124,56,27,97,117,297,78,150,228,525
05/25/2004,ACY,NJ,AEA,EN,Towers with Radar,14,30,63,62,169,16,0,0,0,16,30,30,63,62,185,40,108,148,333
05/26/2004,ACY,NJ,AEA,EN,Towers with Radar,14,6,22,33,75,2,0,0,0,2,16,6,22,33,77,6,10,16,93
05/27/2004,ACY,NJ,AEA,EN,Towers with Radar,14,22,80,74,190,33,18,0,0,51,47,40,80,74,241,80,100,180,421
05/28/2004,ACY,NJ,AEA,EN,Towers with Radar,14,25,89,82,210,22,0,0,0,22,36,25,89,82,232,138,102,240,472
05/29/2004,ACY,NJ,AEA,EN,Towers with Radar,18,22,52,24,116,29,9,104,24,166,47,31,156,48,282,108,102,210,492
05/30/2004,ACY,NJ,AEA,EN,Towers with Radar,16,29,70,3,118,13,0,53,0,66,29,29,123,3,184,88,4,92,276
05/31/2004,ACY,NJ,AEA,EN,Towers with Radar,13,25,45,6,89,17,0,0,0,17,30,25,45,6,106,0,2,2,108
06/01/2004,ACY,NJ,AEA,EN,Towers with Radar,21,14,39,42,116,0,0,34,11,45,21,14,73,53,161,20,38,58,219
06/02/2004,ACY,NJ,AEA,EN,Towers with Radar,22,16,23,8,69,2,12,48,16,78,24,28,71,24,147,92,68,160,307
06/03/2004,ACY,NJ,AEA,EN,Towers with Radar,34,25,68,33,160,11,9,42,43,105,45,34,110,76,265,112,146,258,523
06/04/2004,ACY,NJ,AEA,EN,Towers with Radar,41,35,73,49,198,7,0,11,0,18,48,35,84,49,216,148,80,228,444
06/05/2004,ACY,NJ,AEA,EN,Towers with Radar,29,35,67,20,151,13,0,92,0,105,42,35,159,20,256,44,4,48,304
06/06/2004,ACY,NJ,AEA,EN,Towers with Radar,32,30,79,5,146,0,0,1,3,4,32,30,80,8,150,20,30,50,200
06/07/2004,ACY,NJ,AEA,EN,Towers with Radar,31,16,65,23,135,0,0,17,20,37,31,16,82,43,172,36,76,112,284
06/08/2004,ACY,NJ,AEA,EN,Towers with Radar,21,7,52,19,99,9,20,20,11,60,30,27,72,30,159,100,40,140,299
06/09/2004,ACY,NJ,AEA,EN,Towers with Radar,29,27,68,35,159,3,3,55,14,75,32,30,123,49,234,50,150,200,434
06/10/2004,ACY,NJ,AEA,EN,Towers with Radar,26,20,48,27,121,0,0,40,32,72,26,20,88,59,193,42,72,114,307
06/11/2004,ACY,NJ,AEA,EN,Towers with Radar,35,23,72,22,152,9,12,20,11,52,44,35,92,33,204,42,28,70,274
06/12/2004,ACY,NJ,AEA,EN,Towers with Radar,45,24,71,12,152,0,0,0,20,20,45,24,71,32,172,62,96,158,330
06/13/2004,ACY,NJ,AEA,EN,Towers with Radar,35,29,39,7,110,10,0,75,7,92,45,29,114,14,202,116,86,202,404
06/14/2004,ACY,NJ,AEA,EN,Towers with Radar,30,23,54,57,164,0,0,8,0,8,30,23,62,57,172,34,134,168,340
06/15/2004,ACY,NJ,AEA,EN,Towers with Radar,21,15,39,31,106,0,4,11,8,23,21,19,50,39,129,48,72,120,249
06/16/2004,ACY,NJ,AEA,EN,Towers with Radar,27,18,79,69,193,0,0,0,0,0,27,18,79,69,193,52,102,154,347
06/17/2004,ACY,NJ,AEA,EN,Towers with Radar,28,21,61,44,154,12,2,0,0,14,40,23,61,44,168,18,52,70,238
06/18/2004,ACY,NJ,AEA,EN,Towers with Radar,44,29,70,30,173,0,0,15,0,15,44,29,85,30,188,72,82,154,342
06/19/2004,ACY,NJ,AEA,EN,Towers with Radar,49,31,57,7,144,0,0,0,0,0,49,31,57,7,144,82,4,86,230
06/20/2004,ACY,NJ,AEA,EN,Towers with Radar,36,24,44,0,104,0,2,43,20,65,36,26,87,20,169,66,30,96,265
06/21/2004,ACY,NJ,AEA,EN,Towers with Radar,30,7,20,17,74,0,8,0,5,13,30,15,20,22,87,16,52,68,155
06/22/2004,ACY,NJ,AEA,EN,Towers with Radar,30,19,52,21,122,25,37,40,40,142,55,56,92,61,264,80,124,204,468
06/23/2004,ACY,NJ,AEA,EN,Towers with Radar,23,22,67,45,157,11,2,51,34,98,34,24,118,79,255,44,132,176,431
06/24/2004,ACY,NJ,AEA,EN,Towers with Radar,29,20,53,39,141,0,0,37,0,37,29,20,90,39,178,34,24,58,236
06/25/2004,ACY,NJ,AEA,EN,Towers with Radar,57,43,86,5,191,8,3,15,42,68,65,46,101,47,259,26,72,98,357
06/26/2004,ACY,NJ,AEA,EN,Towers with Radar,37,29,74,0,140,0,0,23,14,37,37,29,97,14,177,72,18,90,267
06/27/2004,ACY,NJ,AEA,EN,Towers with Radar,47,38,67,24,176,0,0,88,0,88,47,38,155,24,264,120,40,160,424
06/28/2004,ACY,NJ,AEA,EN,Towers with Radar,36,23,40,33,132,0,0,51,11,62,36,23,91,44,194,124,68,192,386
06/29/2004,ACY,NJ,AEA,EN,Towers with Radar,36,22,55,43,156,3,0,29,0,32,39,22,84,43,188,78,104,182,370
06/30/2004,ACY,NJ,AEA,EN,Towers with Radar,36,38,39,39,152,0,0,92,0,92,36,38,131,39,244,120,74,194,438
07/01/2004,ACY,NJ,AEA,EN,Towers with Radar,39,28,74,59,200,0,0,29,0,29,39,28,103,59,229,62,154,216,445
07/02/2004,ACY,NJ,AEA,EN,Towers with Radar,26,22,80,18,146,0,7,2,0,9,26,29,82,18,155,4,6,10,165
07/03/2004,ACY,NJ,AEA,EN,Towers with Radar,30,17,37,4,88,4,0,101,6,111,34,17,138,10,199,160,62,222,421
07/04/2004,ACY,NJ,AEA,EN,Towers with Radar,34,13,36,1,84,0,0,33,27,60,34,13,69,28,144,68,60,128,272
07/05/2004,ACY,NJ,AEA,EN,Towers with Radar,33,16,62,2,113,0,0,40,10,50,33,16,102,12,163,70,32,102,265
07/06/2004,ACY,NJ,AEA,EN,Towers with Radar,26,15,51,30,122,0,7,121,3,131,26,22,172,33,253,44,35,79,332
07/07/2004,ACY,NJ,AEA,EN,Towers with Radar,24,21,27,26,98,8,3,55,3,69,32,24,82,29,167,48,60,108,275
07/08/2004,ACY,NJ,AEA,EN,Towers with Radar,32,14,66,50,162,0,8,29,0,37,32,22,95,50,199,36,112,148,347
07/09/2004,ACY,NJ,AEA,EN,Towers with Radar,50,37,69,56,212,1,16,115,9,141,51,53,184,65,353,82,110,192,545
07/10/2004,ACY,NJ,AEA,EN,Towers with Radar,32,20,53,11,116,0,0,0,0,0,32,20,53,11,116,84,50,134,250
07/11/2004,ACY,NJ,AEA,EN,Towers with Radar,68,47,74,35,224,0,0,109,6,115,68,47,183,41,339,102,74,176,515
07/12/2004,ACY,NJ,AEA,EN,Towers with Radar,40,22,38,44,144,0,0,4,4,8,40,22,42,48,152,12,4,16,168
07/13/2004,ACY,NJ,AEA,EN,Towers with Radar,40,15,45,49,149,15,14,37,26,92,55,29,82,75,241,82,72,154,395
07/14/2004,ACY,NJ,AEA,EN,Towers with Radar,26,13,49,33,121,26,25,49,45,145,52,38,98,78,266,106,102,208,474
07/15/2004,ACY,NJ,AEA,EN,Towers with Radar,33,17,55,64,169,0,0,34,2,36,33,17,89,66,205,26,56,82,287
07/16/2004,ACY,NJ,AEA,EN,Towers with Radar,35,21,50,26,132,9,13,81,8,111,44,34,131,34,243,100,52,152,395
07/17/2004,ACY,NJ,AEA,EN,Towers with Radar,34,10,50,18,112,6,10,50,32,98,40,20,100,50,210,90,30,120,330
07/18/2004,ACY,NJ,AEA,EN,Towers with Radar,41,15,51,13,120,0,7,0,0,7,41,22,51,13,127,14,6,20,147
07/19/2004,ACY,NJ,AEA,EN,Towers with Radar,40,28,45,52,165,0,0,24,0,24,40,28,69,52,189,68,102,170,359
07/20/2004,ACY,NJ,AEA,EN,Towers with Radar,38,24,64,72,198,11,16,64,2,93,49,40,128,74,291,98,100,198,489
07/21/2004,ACY,NJ,AEA,EN,Towers with Radar,40,24,66,56,186,39,51,89,42,221,79,75,155,98,407,132,176,308,715
07/22/2004,ACY,NJ,AEA,EN,Towers with Radar,49,27,94,57,227,7,6,0,30,43,56,33,94,87,270,20,90,110,380
07/23/2004,ACY,NJ,AEA,EN,Towers with Radar,40,30,90,87,247,0,0,69,12,81,40,30,159,99,328,98,60,158,486
07/24/2004,ACY,NJ,AEA,EN,Towers with Radar,38,33,71,3,145,0,0,19,2,21,38,33,90,5,166,40,32,72,238
07/25/2004,ACY,NJ,AEA,EN,Towers with Radar,51,42,92,6,191,0,2,37,26,65,51,44,129,32,256,38,42,80,336
07/26/2004,ACY,NJ,AEA,EN,Towers with Radar,32,13,36,70,151,0,7,39,8,54,32,20,75,78,205,114,124,238,443
07/27/2004,ACY,NJ,AEA,EN,Towers with Radar,45,22,48,72,187,31,34,38,52,155,76,56,86,124,342,24,94,118,460
07/28/2004,ACY,NJ,AEA,EN,Towers with Radar,33,16,46,31,126,26,26,0,17,69,59,42,46,48,195,5,28,33,228
07/29/2004,ACY,NJ,AEA,EN,Towers with Radar,32,20,59,32,143,0,6,59,34,99,32,26,118,66,242,114,112,226,468
07/30/2004,ACY,NJ,AEA,EN,Towers with Radar,34,9,48,48,139,0,19,95,28,142,34,28,143,76,281,120,88,208,489
07/31/2004,ACY,NJ,AEA,EN,Towers with Radar,31,11,45,7,94,5,8,13,10,36,36,19,58,17,130,35,4,39,169
08/01/2004,ACY,NJ,AEA,EN,Towers with Radar,32,25,57,23,137,20,13,23,13,69,52,38,80,36,206,16,72,88,294
08/02/2004,ACY,NJ,AEA,EN,Towers with Radar,35,13,70,29,147,0,6,25,6,37,35,19,95,35,184,38,40,78,262
08/03/2004,ACY,NJ,AEA,EN,Towers with Radar,25,11,38,35,109,0,2,0,3,5,25,13,38,38,114,10,54,64,178
08/04/2004,ACY,NJ,AEA,EN,Towers with Radar,24,15,54,46,139,4,12,61,2,79,28,27,115,48,218,25,76,101,319
08/05/2004,ACY,NJ,AEA,EN,Towers with Radar,34,19,73,65,191,7,0,14,13,34,41,19,87,78,225,14,90,104,329
08/06/2004,ACY,NJ,AEA,EN,Towers with Radar,37,34,66,35,172,4,17,34,6,61,41,51,100,41,233,86,52,138,371
08/07/2004,ACY,NJ,AEA,EN,Towers with Radar,32,34,20,20,106,0,6,0,0,6,32,40,20,20,112,32,34,66,178
08/08/2004,ACY,NJ,AEA,EN,Towers with Radar,43,35,76,14,168,0,9,113,0,122,43,44,189,14,290,162,44,206,496
08/09/2004,ACY,NJ,AEA,EN,Towers with Radar,30,15,39,11,95,21,17,55,21,114,51,32,94,32,209,92,48,140,349
08/10/2004,ACY,NJ,AEA,EN,Towers with Radar,31,17,38,59,145,2,0,64,0,66,33,17,102,59,211,148,84,232,443
08/11/2004,ACY,NJ,AEA,EN,Towers with Radar,34,31,99,50,214,0,0,21,0,21,34,31,120,50,235,112,96,208,443
08/12/2004,ACY,NJ,AEA,EN,Towers with Radar,42,34,79,67,222,0,0,101,17,118,42,34,180,84,340,72,40,112,452
08/13/2004,ACY,NJ,AEA,EN,Towers with Radar,31,23,67,9,130,13,20,0,15,48,44,43,67,24,178,18,34,52,230
08/14/2004,ACY,NJ,AEA,EN,Towers with Radar,23,15,43,2,83,0,3,26,5,34,23,18,69,7,117,22,0,22,139
08/15/2004,ACY,NJ,AEA,EN,Towers with Radar,39,17,45,16,117,0,0,0,0,0,39,17,45,16,117,50,0,50,167
08/16/2004,ACY,NJ,AEA,EN,Towers with Radar,31,24,61,22,138,0,4,0,0,4,31,28,61,22,142,12,10,22,164
08/17/2004,ACY,NJ,AEA,EN,Towers with Radar,36,21,70,93,220,0,0,40,0,40,36,21,110,93,260,26,68,94,354
08/18/2004,ACY,NJ,AEA,EN,Towers with Radar,27,24,77,121,249,10,7,26,0,43,37,31,103,121,292,52,88,140,432
08/19/2004,ACY,NJ,AEA,EN,Towers with Radar,29,25,67,66,187,0,9,56,7,72,29,34,123,73,259,102,126,228,487
08/20/2004,ACY,NJ,AEA,EN,Towers with Radar,39,24,78,34,175,0,0,61,16,77,39,24,139,50,252,58,134,192,444
08/21/2004,ACY,NJ,AEA,EN,Towers with Radar,52,32,74,36,194,0,0,52,14,66,52,32,126,50,260,44,64,108,368
08/22/2004,ACY,NJ,AEA,EN,Towers with Radar,50,36,96,2,184,0,0,81,8,89,50,36,177,10,273,170,46,216,489
08/23/2004,ACY,NJ,AEA,EN,Towers with Radar,39,8,44,25,116,0,16,71,25,112,39,24,115,50,228,84,112,196,424
08/24/2004,ACY,NJ,AEA,EN,Towers with Radar,31,16,31,65,143,10,16,67,7,100,41,32,98,72,243,110,122,232,475
08/25/2004,ACY,NJ,AEA,EN,Towers with Radar,33,9,42,59,143,9,10,66,27,112,42,19,108,86,255,154,98,252,507
08/26/2004,ACY,NJ,AEA,EN,Towers with Radar,32,34,65,85,216,34,38,57,58,187,66,72,122,143,403,111,142,253,656
08/27/2004,ACY,NJ,AEA,EN,Towers with Radar,44,24,73,102,243,0,0,100,0,100,44,24,173,102,343,100,128,228,571
08/28/2004,ACY,NJ,AEA,EN,Towers with Radar,34,19,56,14,123,0,0,60,0,60,34,19,116,14,183,116,44,160,343
08/29/2004,ACY,NJ,AEA,EN,Towers with Radar,48,35,127,25,235,0,0,0,0,0,48,35,127,25,235,160,16,176,411
08/30/2004,ACY,NJ,AEA,EN,Towers with Radar,33,21,32,58,144,3,2,31,0,36,36,23,63,58,180,20,122,142,322
08/31/2004,ACY,NJ,AEA,EN,Towers with Radar,30,18,33,46,127,4,0,40,0,44,34,18,73,46,171,22,46,68,239
09/01/2004,ACY,NJ,AEA,EN,Towers with Radar,0,22,52,55,129,23,1,25,0,49,23,23,77,55,178,78,70,148,326
09/02/2004,ACY,NJ,AEA,EN,Towers with Radar,0,14,67,62,143,33,0,67,0,100,33,14,134,62,243,78,122,200,443
09/03/2004,ACY,NJ,AEA,EN,Towers with Radar,0,22,99,94,215,52,26,49,0,127,52,48,148,94,342,102,142,244,586
09/04/2004,ACY,NJ,AEA,EN,Towers with Radar,0,27,36,24,87,28,0,79,0,107,28,27,115,24,194,112,62,174,368
09/05/2004,ACY,NJ,AEA,EN,Towers with Radar,0,23,50,14,87,22,0,0,0,22,22,23,50,14,109,40,35,75,184
09/06/2004,ACY,NJ,AEA,EN,Towers with Radar,0,19,40,7,66,37,1,27,0,65,37,20,67,7,131,38,4,42,173
09/07/2004,ACY,NJ,AEA,EN,Towers with Radar,0,15,48,35,98,32,10,22,9,73,32,25,70,44,171,32,74,106,277
09/08/2004,ACY,NJ,AEA,EN,Towers with Radar,0,23,37,86,146,42,9,25,0,76,42,32,62,86,222,18,48,66,288
09/09/2004,ACY,NJ,AEA,EN,Towers with Radar,0,28,45,61,134,37,0,21,0,58,37,28,66,61,192,46,88,134,326
09/10/2004,ACY,NJ,AEA,EN,Towers with Radar,36,21,81,46,184,0,4,28,7,39,36,25,109,53,223,154,192,346,569
09/11/2004,ACY,NJ,AEA,EN,Towers with Radar,28,23,53,14,118,0,0,6,2,8,28,23,59,16,126,106,86,192,318
09/12/2004,ACY,NJ,AEA,EN,Towers with Radar,12,19,73,13,117,33,11,45,14,103,45,30,118,27,220,136,16,152,372
09/13/2004,ACY,NJ,AEA,EN,Towers with Radar,42,15,54,17,128,0,16,24,28,68,42,31,78,45,196,118,110,228,424
09/14/2004,ACY,NJ,AEA,EN,Towers with Radar,38,31,76,46,191,11,14,44,39,108,49,45,120,85,299,62,74,136,435
09/15/2004,ACY,NJ,AEA,EN,Towers with Radar,23,19,69,38,149,0,0,8,8,16,23,19,77,46,165,6,0,6,171
09/16/2004,ACY,NJ,AEA,EN,Towers with Radar,46,18,79,55,198,0,7,23,17,47,46,25,102,72,245,100,94,194,439
09/17/2004,ACY,NJ,AEA,EN,Towers with Radar,38,40,64,47,189,0,0,33,0,33,38,40,97,47,222,16,46,62,284
09/18/2004,ACY,NJ,AEA,EN,Towers with Radar,0,33,52,9,94,45,0,0,0,45,45,33,52,9,139,2,0,2,141
09/19/2004,ACY,NJ,AEA,EN,Towers with Radar,21,40,72,9,142,28,0,7,0,35,49,40,79,9,177,22,0,22,199
09/20/2004,ACY,NJ,AEA,EN,Towers with Radar,0,16,48,18,82,32,12,9,33,86,32,28,57,51,168,62,90,152,320
09/21/2004,ACY,NJ,AEA,EN,Towers with Radar,23,18,38,14,93,4,0,21,23,48,27,18,59,37,141,46,92,138,279
09/22/2004,ACY,NJ,AEA,EN,Towers with Radar,26,24,67,16,133,0,0,31,26,57,26,24,98,42,190,54,142,196,386
09/23/2004,ACY,NJ,AEA,EN,Towers with Radar,43,38,44,37,162,0,0,79,25,104,43,38,123,62,266,34,104,138,404
09/24/2004,ACY,NJ,AEA,EN,Towers with Radar,39,17,45,13,114,0,8,19,27,54,39,25,64,40,168,76,88,164,332
09/25/2004,ACY,NJ,AEA,EN,Towers with Radar,0,18,41,13,72,26,4,52,6,88,26,22,93,19,160,80,26,106,266
09/26/2004,ACY,NJ,AEA,EN,Towers with Radar,0,18,38,5,61,26,0,46,0,72,26,18,84,5,133,52,0,52,185
09/27/2004,ACY,NJ,AEA,EN,Towers with Radar,0,10,33,13,56,46,39,38,11,134,46,49,71,24,190,32,46,78,268
09/28/2004,ACY,NJ,AEA,EN,Towers with Radar,0,25,35,16,76,39,3,9,0,51,39,28,44,16,127,30,60,90,217
09/29/2004,ACY,NJ,AEA,EN,Towers with Radar,23,17,39,33,112,0,0,5,0,5,23,17,44,33,117,24,50,74,191
09/30/2004,ACY,NJ,AEA,EN,Towers with Radar,31,25,70,42,168,0,0,0,13,13,31,25,70,55,181,28,42,70,251
10/01/2004,ACY,NJ,AEA,EN,Towers with Radar,43,33,86,53,215,0,0,33,0,33,43,33,119,53,248,56,50,106,354
10/02/2004,ACY,NJ,AEA,EN,Towers with Radar,34,17,57,31,139,0,0,9,11,20,34,17,66,42,159,44,28,72,231
10/03/2004,ACY,NJ,AEA,EN,Towers with Radar,30,19,42,4,95,0,0,25,2,27,30,19,67,6,122,70,6,76,198
10/04/2004,ACY,NJ,AEA,EN,Towers with Radar,22,9,21,17,69,0,0,44,3,47,22,9,65,20,116,60,170,230,346
10/05/2004,ACY,NJ,AEA,EN,Towers with Radar,30,20,41,55,146,0,0,23,0,23,30,20,64,55,169,32,150,182,351
10/06/2004,ACY,NJ,AEA,EN,Towers with Radar,27,21,54,50,152,31,29,114,58,232,58,50,168,108,384,114,240,354,738
10/07/2004,ACY,NJ,AEA,EN,Towers with Radar,32,23,48,54,157,0,0,36,0,36,32,23,84,54,193,56,98,154,347
10/08/2004,ACY,NJ,AEA,EN,Towers with Radar,43,25,84,43,195,10,21,101,49,181,53,46,185,92,376,136,50,186,562
10/09/2004,ACY,NJ,AEA,EN,Towers with Radar,31,26,38,5,100,12,0,64,16,92,43,26,102,21,192,74,56,130,322
