01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
10/10/2004,ACY,NJ,AEA,EN,Towers with Radar,36,22,52,3,113,7,18,16,5,46,43,40,68,8,159,32,0,32,191
10/11/2004,ACY,NJ,AEA,EN,Towers with Radar,34,12,26,2,74,8,20,90,25,143,42,32,116,27,217,110,136,246,463
10/12/2004,ACY,NJ,AEA,EN,Towers with Radar,28,12,41,81,162,0,0,0,0,0,28,12,41,81,162,64,224,288,450
10/13/2004,ACY,NJ,AEA,EN,Towers with Radar,25,21,22,76,144,0,3,54,0,57,25,24,76,76,201,74,178,252,453
10/14/2004,ACY,NJ,AEA,EN,Towers with Radar,44,24,62,98,228,3,2,2,12,19,47,26,64,110,247,2,84,86,333
10/15/2004,ACY,NJ,AEA,EN,Towers with Radar,34,35,39,62,170,0,0,10,8,18,34,35,49,70,188,4,34,38,226
10/16/2004,ACY,NJ,AEA,EN,Towers with Radar,32,15,39,6,92,0,0,25,52,77,32,15,64,58,169,52,110,162,331
10/17/2004,ACY,NJ,AEA,EN,Towers with Radar,44,23,62,13,142,0,22,40,5,67,44,45,102,18,209,104,80,184,393
10/18/2004,ACY,NJ,AEA,EN,Towers with Radar,30,12,27,40,109,0,0,26,14,40,30,12,53,54,149,4,212,216,365
10/19/2004,ACY,NJ,AEA,EN,Towers with Radar,42,20,36,15,113,0,0,0,0,0,42,20,36,15,113,0,22,22,135
10/20/2004,ACY,NJ,AEA,EN,Towers with Radar,34,26,67,146,273,0,0,0,0,0,34,26,67,146,273,0,230,230,503
10/21/2004,ACY,NJ,AEA,EN,Towers with Radar,31,10,52,45,138,7,0,5,34,46,38,10,57,79,184,46,48,94,278
10/22/2004,ACY,NJ,AEA,EN,Towers with Radar,35,20,55,30,140,0,0,30,7,37,35,20,85,37,177,74,60,134,311
10/23/2004,ACY,NJ,AEA,EN,Towers with Radar,37,13,28,8,86,2,4,52,11,69,39,17,80,19,155,34,80,114,269
10/24/2004,ACY,NJ,AEA,EN,Towers with Radar,60,33,69,17,179,0,0,47,6,53,60,33,116,23,232,122,64,186,418
10/25/2004,ACY,NJ,AEA,EN,Towers with Radar,28,5,36,72,141,0,12,54,0,66,28,17,90,72,207,70,162,232,439
10/26/2004,ACY,NJ,AEA,EN,Towers with Radar,37,27,49,44,157,0,0,38,0,38,37,27,87,44,195,94,124,218,413
10/27/2004,ACY,NJ,AEA,EN,Towers with Radar,33,19,64,65,181,0,0,0,0,0,33,19,64,65,181,36,156,192,373
10/28/2004,ACY,NJ,AEA,EN,Towers with Radar,29,17,38,72,156,2,1,92,15,110,31,18,130,87,266,66,196,262,528
10/29/2004,ACY,NJ,AEA,EN,Towers with Radar,30,18,54,59,161,0,0,32,22,54,30,18,86,81,215,62,108,170,385
10/30/2004,ACY,NJ,AEA,EN,Towers with Radar,33,12,44,1,90,0,1,0,3,4,33,13,44,4,94,60,40,100,194
10/31/2004,ACY,NJ,AEA,EN,Towers with Radar,38,28,38,10,114,0,0,32,4,36,38,28,70,14,150,84,20,104,254
11/01/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,17,39,70,160,23,22,77,22,144,57,39,116,92,304,102,140,242,546
11/02/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,11,27,148,211,16,23,54,2,95,41,34,81,150,306,44,184,228,534
11/03/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,18,55,50,152,10,14,3,55,82,39,32,58,105,234,4,98,102,336
11/04/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,19,38,79,165,0,0,24,0,24,29,19,62,79,189,68,66,134,323
11/05/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,20,33,29,114,4,1,9,35,49,36,21,42,64,163,24,68,92,255
11/06/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,34,55,56,192,0,0,26,12,38,47,34,81,68,230,84,118,202,432
11/07/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,35,66,17,164,0,13,38,9,60,46,48,104,26,224,48,80,128,352
11/08/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,11,30,13,78,0,1,35,7,43,24,12,65,20,121,30,172,202,323
11/09/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,49,31,20,77,177,0,0,70,10,80,49,31,90,87,257,182,192,374,631
11/10/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,19,47,38,134,5,8,43,24,80,35,27,90,62,214,26,66,92,306
11/11/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,10,34,30,100,0,4,25,4,33,26,14,59,34,133,6,44,50,183
11/12/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,26,42,23,126,0,0,0,0,0,35,26,42,23,126,4,22,26,152
11/13/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,28,31,10,97,0,0,0,0,0,28,28,31,10,97,50,82,132,229
11/14/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,49,35,83,21,188,0,0,76,6,82,49,35,159,27,270,80,60,140,410
11/15/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,26,30,31,126,14,28,65,69,176,53,54,95,100,302,172,66,238,540
11/16/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,12,42,28,114,0,0,83,5,88,32,12,125,33,202,150,60,210,412
11/17/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,14,28,48,128,12,33,82,0,127,50,47,110,48,255,82,120,202,457
11/18/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,17,43,24,123,4,4,26,0,34,43,21,69,24,157,84,88,172,329
11/19/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,10,46,30,129,1,32,8,34,75,44,42,54,64,204,102,138,240,444
11/20/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,35,53,38,169,0,0,16,3,19,43,35,69,41,188,14,28,42,230
11/21/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,11,37,24,103,0,0,0,0,0,31,11,37,24,103,0,0,0,103
11/22/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,6,35,19,95,3,9,29,26,67,38,15,64,45,162,56,84,140,302
11/23/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,13,73,59,186,0,20,8,28,56,41,33,81,87,242,10,18,28,270
11/24/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,7,29,2,63,5,1,1,0,7,30,8,30,2,70,2,0,2,72
11/25/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,7,2,3,0,12,10,0,9,6,25,17,2,12,6,37,8,16,24,61
11/26/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,14,43,1,102,3,11,47,28,89,47,25,90,29,191,60,110,170,361
11/27/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,14,35,2,84,3,0,86,5,94,36,14,121,7,178,110,16,126,304
11/28/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,60,20,66,12,158,0,0,15,0,15,60,20,81,12,173,24,12,36,209
11/29/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,21,42,48,152,3,0,36,0,39,44,21,78,48,191,26,96,122,313
11/30/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,16,21,51,110,0,0,42,3,45,22,16,63,54,155,96,128,224,379
12/01/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,20,27,49,124,0,0,17,2,19,28,20,44,51,143,68,70,138,281
12/02/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,15,25,33,103,20,23,35,26,104,50,38,60,59,207,118,72,190,397
12/03/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,21,48,53,161,0,0,0,0,0,39,21,48,53,161,88,150,238,399
12/04/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,21,30,68,159,0,0,50,0,50,40,21,80,68,209,40,148,188,397
12/05/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,24,29,0,94,0,17,47,7,71,41,41,76,7,165,32,20,52,217
12/06/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,15,30,29,111,1,8,9,17,35,38,23,39,46,146,0,42,42,188
12/07/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,7,19,6,59,0,17,9,0,26,27,24,28,6,85,0,2,2,87
12/08/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,16,60,66,174,0,3,36,13,52,32,19,96,79,226,104,116,220,446
12/09/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,15,30,30,95,0,0,4,0,4,20,15,34,30,99,14,8,22,121
12/10/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,21,37,6,106,4,4,7,0,15,46,25,44,6,121,0,20,20,141
12/11/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,22,51,21,119,0,0,3,9,12,25,22,54,30,131,26,48,74,205
12/12/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,22,66,1,124,3,18,40,11,72,38,40,106,12,196,54,26,80,276
12/13/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,10,24,73,134,0,0,26,29,55,27,10,50,102,189,52,126,178,367
12/14/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,11,42,63,141,4,27,42,5,78,29,38,84,68,219,48,86,134,353
12/15/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,13,40,62,142,0,11,28,8,47,27,24,68,70,189,62,108,170,359
12/16/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,20,60,65,173,0,2,40,9,51,28,22,100,74,224,56,88,144,368
12/17/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,8,33,53,126,20,32,51,20,123,52,40,84,73,249,82,112,194,443
12/18/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,26,89,12,161,0,0,0,0,0,34,26,89,12,161,96,14,110,271
12/19/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,11,23,2,75,0,0,0,0,0,39,11,23,2,75,16,0,16,91
12/20/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,6,17,14,65,9,4,4,30,47,37,10,21,44,112,8,96,104,216
12/21/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,12,27,64,136,6,27,16,1,50,39,39,43,65,186,50,96,146,332
12/22/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,5,38,51,124,14,33,45,7,99,44,38,83,58,223,41,90,131,354
12/23/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,4,32,29,92,9,11,20,0,40,36,15,52,29,132,28,72,100,232
12/24/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,18,23,0,72,0,0,28,12,40,31,18,51,12,112,52,30,82,194
12/25/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,6,34,0,73,0,0,0,4,4,33,6,34,4,77,28,0,28,105
12/26/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,3,9,4,49,3,0,1,7,11,36,3,10,11,60,0,0,0,60
12/27/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,3,22,20,75,2,0,8,10,20,32,3,30,30,95,22,30,52,147
12/28/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,8,27,26,94,0,0,3,0,3,33,8,30,26,97,16,50,66,163
12/29/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,8,39,19,98,13,19,23,0,55,45,27,62,19,153,40,44,84,237
12/30/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,13,26,19,94,7,0,87,0,94,43,13,113,19,188,118,52,170,358
12/31/2004,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,24,56,0,121,0,0,42,34,76,41,24,98,34,197,86,26,112,309
01/01/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,14,52,0,107,0,5,57,8,70,41,19,109,8,177,84,16,100,277
01/02/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,20,48,17,130,0,0,10,0,10,45,20,58,17,140,88,102,190,330
01/03/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,10,41,70,154,12,16,19,0,47,45,26,60,70,201,30,96,126,327
01/04/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,13,34,50,124,20,19,4,0,43,47,32,38,50,167,2,2,4,171
01/05/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,12,36,31,107,2,5,10,5,22,30,17,46,36,129,0,0,0,129
01/06/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,12,17,1,56,4,0,0,0,4,30,12,17,1,60,0,0,0,60
01/07/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,58,37,46,65,206,0,0,136,117,253,58,37,182,182,459,62,192,254,713
01/08/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,10,22,8,71,0,6,0,0,6,31,16,22,8,77,2,4,6,83
01/09/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,13,29,14,93,0,0,44,0,44,37,13,73,14,137,52,44,96,233
01/10/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,7,33,23,88,8,1,9,4,22,33,8,42,27,110,52,144,196,306
01/11/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,13,46,80,162,0,0,0,15,15,23,13,46,95,177,52,120,172,349
01/12/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,20,40,22,112,0,0,0,0,0,30,20,40,22,112,0,2,2,114
01/13/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,56,36,90,111,293,9,13,0,0,22,65,49,90,111,315,20,38,58,373
01/14/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,11,31,23,95,0,4,0,4,8,30,15,31,27,103,4,20,24,127
01/15/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,9,38,0,75,0,7,48,5,60,28,16,86,5,135,76,10,86,221
01/16/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,19,40,0,99,0,13,62,12,87,40,32,102,12,186,42,64,106,292
01/17/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,4,31,3,60,0,0,8,0,8,22,4,39,3,68,32,36,68,136
01/18/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,11,28,84,156,3,0,25,0,28,36,11,53,84,184,38,116,154,338
01/19/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,14,28,25,92,7,0,15,0,22,32,14,43,25,114,22,28,50,164
01/20/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,30,59,62,190,0,0,23,0,23,39,30,82,62,213,26,140,166,379
01/21/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,9,65,71,191,0,0,0,0,0,46,9,65,71,191,80,22,102,293
01/22/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,4,20,3,46,3,8,0,1,12,22,12,20,4,58,6,4,10,68
01/23/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,2,8,1,45,7,17,25,9,58,41,19,33,10,103,0,0,0,103
01/24/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,5,24,10,69,0,1,0,2,3,30,6,24,12,72,0,18,18,90
01/25/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,21,24,38,109,0,1,22,0,23,26,22,46,38,132,28,56,84,216
01/26/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,22,45,93,200,0,0,12,2,14,40,22,57,95,214,8,96,104,318
01/27/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,19,47,98,199,0,5,11,0,16,35,24,58,98,215,18,192,210,425
01/28/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,18,44,50,149,0,11,32,0,43,37,29,76,50,192,108,110,218,410
01/29/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,9,42,8,89,0,0,41,10,51,30,9,83,18,140,66,32,98,238
01/30/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,18,32,0,85,3,14,15,0,32,38,32,47,0,117,0,0,0,117
01/31/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,12,48,62,153,12,12,30,9,63,43,24,78,71,216,78,134,212,428
02/01/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,25,52,57,165,0,0,23,23,46,31,25,75,80,211,38,64,102,313
02/02/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,17,41,64,154,0,0,21,0,21,32,17,62,64,175,28,162,190,365
02/03/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,19,47,109,209,12,3,38,0,53,46,22,85,109,262,50,168,218,480
02/04/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,19,30,58,150,0,0,0,0,0,43,19,30,58,150,42,22,64,214
02/05/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,14,52,9,112,0,0,74,4,78,37,14,126,13,190,90,66,156,346
02/06/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,15,45,0,103,7,3,86,20,116,50,18,131,20,219,134,30,164,383
02/07/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,26,53,49,162,0,0,72,4,76,34,26,125,53,238,100,164,264,502
02/08/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,14,35,57,137,8,0,57,5,70,39,14,92,62,207,24,80,104,311
02/09/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,25,56,39,153,0,0,14,36,50,33,25,70,75,203,42,94,136,339
02/10/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,18,21,57,122,0,4,24,7,35,26,22,45,64,157,44,86,130,287
02/11/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,12,34,34,119,0,0,19,14,33,39,12,53,48,152,46,98,144,296
02/12/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,17,34,17,109,3,17,72,51,143,44,34,106,68,252,78,92,170,422
02/13/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,50,14,50,10,124,8,12,53,22,95,58,26,103,32,219,152,84,236,455
02/14/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,3,32,12,83,0,3,6,0,9,36,6,38,12,92,28,14,42,134
02/15/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,27,89,58,216,0,0,0,0,0,42,27,89,58,216,76,104,180,396
02/16/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,18,38,17,103,2,0,46,17,65,32,18,84,34,168,70,64,134,302
02/17/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,17,30,60,140,0,0,32,22,54,33,17,62,82,194,100,86,186,380
02/18/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,18,38,19,111,0,0,10,13,23,36,18,48,32,134,95,68,163,297
02/19/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,14,35,57,137,8,0,57,5,70,39,14,92,62,207,24,80,104,311
02/20/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,13,43,9,107,8,29,18,5,60,50,42,61,14,167,48,40,88,255
02/21/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,5,20,5,59,0,0,0,0,0,29,5,20,5,59,12,10,22,81
02/22/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,13,29,69,144,0,0,20,0,20,33,13,49,69,164,48,162,210,374
02/23/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,9,25,29,93,0,3,32,7,42,30,12,57,36,135,68,36,104,239
02/24/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,5,14,6,56,0,5,0,0,5,31,10,14,6,61,9,0,9,70
02/25/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,49,23,59,22,153,0,29,16,34,79,49,52,75,56,232,106,78,184,416
02/26/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,13,41,0,91,17,28,70,21,136,54,41,111,21,227,82,86,168,395
02/27/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,52,22,64,7,145,1,5,63,1,70,53,27,127,8,215,56,66,122,337
02/28/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,8,21,4,62,0,0,0,1,1,29,8,21,5,63,0,8,8,71
03/01/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,10,40,61,146,0,0,0,7,7,35,10,40,68,153,48,106,154,307
03/02/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,14,33,63,140,0,3,15,17,35,30,17,48,80,175,30,96,126,301
03/03/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,15,36,130,211,9,7,11,0,27,39,22,47,130,238,90,116,206,444
03/04/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,55,27,45,50,177,0,0,58,11,69,55,27,103,61,246,106,194,300,546
03/05/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,21,45,86,192,0,0,61,17,78,40,21,106,103,270,84,168,252,522
03/06/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,28,53,0,125,0,6,14,12,32,44,34,67,12,157,44,54,98,255
03/07/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,8,54,22,115,0,0,0,8,8,31,8,54,30,123,14,72,86,209
03/08/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,11,35,27,100,0,5,0,0,5,27,16,35,27,105,10,12,22,127
03/09/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,10,32,33,106,0,0,8,17,25,31,10,40,50,131,22,100,122,253
03/10/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,13,46,38,132,0,11,10,0,21,35,24,56,38,153,96,108,204,357
03/11/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,14,33,15,101,9,0,13,12,34,48,14,46,27,135,72,158,230,365
03/12/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,14,35,58,138,0,0,29,0,29,31,14,64,58,167,80,180,260,427
03/13/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,51,34,68,17,170,0,0,33,7,40,51,34,101,24,210,28,54,82,292
03/14/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,21,40,28,128,3,0,20,0,23,42,21,60,28,151,42,148,190,341
03/15/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,16,30,67,143,0,9,59,42,110,30,25,89,109,253,92,128,220,473
03/16/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,20,58,68,170,0,0,0,0,0,24,20,58,68,170,34,114,148,318
03/17/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,16,40,71,161,12,20,82,15,129,46,36,122,86,290,96,112,208,498
03/18/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,36,72,61,214,0,0,58,11,69,45,36,130,72,283,88,132,220,503
03/19/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,17,75,20,158,0,10,23,0,33,46,27,98,20,191,124,34,158,349
03/20/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,53,19,63,9,144,0,0,0,18,18,53,19,63,27,162,10,34,44,206
03/21/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,7,43,27,106,0,0,17,4,21,29,7,60,31,127,22,10,32,159
03/22/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,12,31,67,148,3,22,65,1,91,41,34,96,68,239,112,120,232,471
03/23/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,15,34,24,104,0,0,8,10,18,31,15,42,34,122,26,56,82,204
03/24/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,20,46,67,171,0,0,21,13,34,38,20,67,80,205,20,118,138,343
03/25/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,8,62,21,116,0,0,3,0,3,25,8,65,21,119,64,40,104,223
03/26/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,17,34,34,121,0,0,30,0,30,36,17,64,34,151,126,124,250,401
03/27/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,11,33,1,75,1,0,16,9,26,31,11,49,10,101,56,22,78,179
03/28/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,10,10,10,56,1,15,18,0,34,27,25,28,10,90,0,0,0,90
03/29/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,14,42,102,186,0,0,16,0,16,28,14,58,102,202,78,206,284,486
03/30/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,10,39,102,180,15,28,69,0,112,44,38,108,102,292,98,160,258,550
