01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
03/31/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,14,51,65,160,1,0,47,10,58,31,14,98,75,218,68,138,206,424
04/01/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,14,68,89,205,0,0,16,6,22,34,14,84,95,227,112,82,194,421
04/02/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,19,29,4,98,0,0,0,0,0,46,19,29,4,98,0,0,0,98
04/03/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,49,22,54,28,153,0,0,3,4,7,49,22,57,32,160,12,20,32,192
04/04/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,16,32,43,129,0,0,15,63,78,38,16,47,106,207,6,104,110,317
04/05/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,15,45,89,185,4,9,17,0,30,40,24,62,89,215,70,70,140,355
04/06/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,15,36,40,124,0,0,75,46,121,33,15,111,86,245,62,80,142,387
04/07/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,15,36,40,124,0,0,75,46,121,33,15,111,86,245,62,80,142,387
04/08/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,19,75,33,170,0,0,0,38,38,43,19,75,71,208,34,88,122,330
04/09/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,13,43,10,90,0,0,19,0,19,24,13,62,10,109,30,84,114,223
04/10/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,8,63,2,114,5,4,82,17,108,46,12,145,19,222,202,90,292,514
04/11/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,12,50,18,109,0,0,7,0,7,29,12,57,18,116,188,60,248,364
04/12/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,13,52,52,148,5,8,24,0,37,36,21,76,52,185,38,182,220,405
04/13/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,21,51,26,129,0,8,15,6,29,31,29,66,32,158,98,168,266,424
04/14/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,22,60,64,178,0,0,76,0,76,32,22,136,64,254,106,238,344,598
04/15/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,57,24,92,34,207,0,0,0,0,0,57,24,92,34,207,44,254,298,505
04/16/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,19,49,2,107,3,3,53,22,81,40,22,102,24,188,32,140,172,360
04/17/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,16,65,2,122,0,0,42,21,63,39,16,107,23,185,63,62,125,310
04/18/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,16,24,46,122,16,30,58,30,134,52,46,82,76,256,102,148,250,506
04/19/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,19,36,42,135,8,1,86,36,131,46,20,122,78,266,98,180,278,544
04/20/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,23,51,24,125,22,15,40,0,77,49,38,91,24,202,68,148,216,418
04/21/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,19,56,79,191,45,40,78,53,216,82,59,134,132,407,98,126,224,631
04/22/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,13,52,43,144,0,0,0,10,10,36,13,52,53,154,42,40,82,236
04/23/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,4,30,11,86,2,8,0,11,21,43,12,30,22,107,0,44,44,151
04/24/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,10,50,7,112,0,0,0,0,0,45,10,50,7,112,10,12,22,134
04/25/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,12,33,15,97,9,22,23,33,87,46,34,56,48,184,62,72,134,318
04/26/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,21,36,61,149,6,11,20,14,51,37,32,56,75,200,22,174,196,396
04/27/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,22,43,52,141,22,18,35,47,122,46,40,78,99,263,90,102,192,455
04/28/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,19,67,130,256,6,29,55,10,100,46,48,122,140,356,74,218,292,648
04/29/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,8,72,35,149,0,2,16,47,65,34,10,88,82,214,40,32,72,286
04/30/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,17,41,8,99,0,8,0,4,12,33,25,41,12,111,0,0,0,111
05/01/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,10,65,3,118,0,0,7,0,7,40,10,72,3,125,20,0,20,145
05/02/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,16,39,22,110,0,0,30,6,36,33,16,69,28,146,81,149,230,376
05/03/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,20,80,104,232,13,12,44,0,69,41,32,124,104,301,54,188,242,543
05/04/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,18,64,55,165,2,0,50,0,52,30,18,114,55,217,56,140,196,413
05/05/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,11,54,65,161,0,0,50,0,50,31,11,104,65,211,76,144,220,431
05/06/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,18,57,50,157,0,0,17,2,19,32,18,74,52,176,52,92,144,320
05/07/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,10,44,7,96,0,15,0,7,22,35,25,44,14,118,40,20,60,178
05/08/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,28,52,22,143,0,0,40,5,45,41,28,92,27,188,82,74,156,344
05/09/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,16,32,52,127,0,0,47,9,56,27,16,79,61,183,60,128,188,371
05/10/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,11,71,47,151,0,0,12,8,20,22,11,83,55,171,48,80,128,299
05/11/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,15,44,37,129,0,0,24,56,80,33,15,68,93,209,78,110,188,397
05/12/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,17,49,38,138,0,0,57,0,57,34,17,106,38,195,22,40,62,257
05/13/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,20,75,26,158,0,0,23,23,46,37,20,98,49,204,84,82,166,370
05/14/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,13,48,32,127,0,8,40,13,61,34,21,88,45,188,84,66,150,338
05/15/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,49,16,74,16,155,6,0,40,0,46,55,16,114,16,201,136,44,180,381
05/16/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,12,60,42,146,4,0,66,2,72,36,12,126,44,218,132,152,284,502
05/17/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,19,60,113,229,21,27,54,0,102,58,46,114,113,331,38,208,246,577
05/18/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,15,47,65,156,3,0,27,0,30,32,15,74,65,186,76,118,194,380
05/19/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,16,40,49,132,0,4,59,21,84,27,20,99,70,216,30,180,210,426
05/20/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,20,59,30,144,7,11,6,0,24,42,31,65,30,168,26,32,58,226
05/21/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,30,77,62,207,0,0,3,0,3,38,30,80,62,210,76,58,134,344
05/22/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,15,75,27,147,7,0,50,9,66,37,15,125,36,213,74,24,98,311
05/23/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,8,29,0,61,0,0,27,11,38,24,8,56,11,99,24,0,24,123
05/24/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,15,45,21,100,0,0,0,0,0,19,15,45,21,100,40,34,74,174
05/25/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,12,38,36,113,0,0,0,4,4,27,12,38,40,117,12,52,64,181
05/26/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,18,83,37,166,0,4,0,0,4,28,22,83,37,170,84,102,186,356
05/27/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,12,68,68,183,0,0,78,27,105,35,12,146,95,288,80,102,182,470
05/28/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,22,34,6,95,17,18,46,59,140,50,40,80,65,235,100,60,160,395
05/29/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,15,58,18,131,13,0,80,0,93,53,15,138,18,224,124,50,174,398
05/30/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,12,39,0,85,4,2,162,42,210,38,14,201,42,295,218,70,288,583
05/31/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,11,37,53,124,0,1,58,4,63,23,12,95,57,187,142,176,318,505
06/01/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,7,52,50,139,6,1,19,16,42,36,8,71,66,181,38,20,58,239
06/02/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,10,44,73,152,0,0,0,0,0,25,10,44,73,152,102,84,186,338
06/03/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,18,63,21,146,5,22,0,47,74,49,40,63,68,220,4,0,4,224
06/04/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,21,64,7,122,0,0,23,11,34,30,21,87,18,156,40,14,54,210
06/05/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,8,80,10,137,0,0,67,15,82,39,8,147,25,219,160,32,192,411
06/06/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,8,48,0,93,0,25,61,65,151,37,33,109,65,244,108,66,174,418
06/07/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,18,76,65,190,0,3,29,15,47,31,21,105,80,237,32,70,102,339
06/08/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,12,38,32,104,0,0,29,18,47,22,12,67,50,151,62,54,116,267
06/09/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,11,53,52,142,0,6,25,13,44,26,17,78,65,186,112,148,260,446
06/10/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,21,55,78,189,0,0,16,3,19,35,21,71,81,208,48,100,148,356
06/11/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,23,56,58,175,5,0,34,12,51,43,23,90,70,226,50,120,170,396
06/12/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,23,66,11,140,13,20,22,17,72,53,43,88,28,212,65,58,123,335
06/13/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,13,44,78,159,9,0,47,13,69,33,13,91,91,228,70,140,210,438
06/14/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,16,60,170,283,0,5,67,44,116,37,21,127,214,399,88,158,246,645
06/15/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,18,107,116,274,19,26,13,0,58,52,44,120,116,332,46,154,200,532
06/16/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,23,82,112,263,0,19,10,0,29,46,42,92,112,292,66,120,186,478
06/17/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,14,73,47,177,11,32,34,47,124,54,46,107,94,301,50,150,200,501
06/18/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,19,67,35,152,0,0,71,0,71,31,19,138,35,223,100,24,124,347
06/19/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,29,80,13,147,0,0,0,7,7,25,29,80,20,154,38,40,78,232
06/20/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,18,52,70,172,0,0,60,0,60,32,18,112,70,232,58,144,202,434
06/21/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,20,37,131,219,16,7,46,31,100,47,27,83,162,319,46,200,246,565
06/22/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,20,55,62,172,0,25,30,9,64,35,45,85,71,236,42,70,112,348
06/23/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,19,60,48,166,14,27,54,28,123,53,46,114,76,289,76,74,150,439
06/24/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,31,88,52,219,8,16,53,38,115,56,47,141,90,334,120,154,274,608
06/25/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,29,79,13,156,22,39,80,60,201,57,68,159,73,357,92,104,196,553
06/26/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,51,63,168,14,296,0,5,26,12,43,51,68,194,26,339,86,0,86,425
06/27/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,10,36,23,100,0,2,6,0,8,31,12,42,23,108,10,16,26,134
06/28/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,9,42,60,146,0,17,10,0,27,35,26,52,60,173,40,70,110,283
06/29/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,20,59,61,178,0,0,0,0,0,38,20,59,61,178,38,66,104,282
06/30/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,42,73,68,230,0,0,21,25,46,47,42,94,93,276,102,126,228,504
07/01/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,11,73,73,195,3,0,13,0,16,41,11,86,73,211,28,100,128,339
07/02/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,25,58,0,120,11,1,89,10,111,48,26,147,10,231,132,60,192,423
07/03/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,50,26,48,0,124,0,0,88,13,101,50,26,136,13,225,158,24,182,407
07/04/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,12,32,1,75,0,9,52,27,88,30,21,84,28,163,122,106,228,391
07/05/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,24,59,55,166,0,21,0,0,21,28,45,59,55,187,10,44,54,241
07/06/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,11,48,72,167,6,27,14,0,47,42,38,62,72,214,42,86,128,342
07/07/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,32,69,104,233,0,10,0,0,10,28,42,69,104,243,50,172,222,465
07/08/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,21,72,51,182,0,39,0,0,39,38,60,72,51,221,4,0,4,225
07/09/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,23,75,29,168,18,4,34,0,56,59,27,109,29,224,88,52,140,364
07/10/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,57,15,63,32,167,0,0,79,0,79,57,15,142,32,246,152,42,194,440
07/11/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,10,45,68,159,0,1,51,8,60,36,11,96,76,219,32,104,136,355
07/12/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,23,52,106,229,0,20,52,0,72,48,43,104,106,301,86,114,200,501
07/13/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,23,56,86,200,0,0,8,86,94,35,23,64,172,294,42,114,156,450
07/14/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,21,78,96,230,10,7,0,0,17,45,28,78,96,247,6,126,132,379
07/15/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,15,43,57,157,10,0,0,0,10,52,15,43,57,167,32,98,130,297
07/16/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,17,61,63,177,15,12,11,21,59,51,29,72,84,236,14,28,42,278
07/17/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,7,78,16,141,3,8,0,0,11,43,15,78,16,152,22,34,56,208
07/18/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,3,54,33,124,0,0,10,2,12,34,3,64,35,136,82,24,106,242
07/19/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,14,46,93,182,0,0,0,25,25,29,14,46,118,207,48,142,190,397
07/20/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,14,75,93,214,12,0,38,0,50,44,14,113,93,264,58,154,212,476
07/21/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,16,94,88,239,7,11,33,0,51,48,27,127,88,290,40,130,170,460
07/22/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,50,39,123,74,286,0,0,0,0,0,50,39,123,74,286,106,104,210,496
07/23/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,20,74,26,150,9,10,64,0,83,39,30,138,26,233,30,52,82,315
07/24/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,13,61,9,126,0,0,27,7,34,43,13,88,16,160,62,88,150,310
07/25/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,13,54,45,137,0,0,3,0,3,25,13,57,45,140,0,92,92,232
07/26/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,22,43,82,183,0,0,51,0,51,36,22,94,82,234,114,104,218,452
07/27/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,10,50,55,153,16,10,35,0,61,54,20,85,55,214,56,110,166,380
07/28/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,22,56,71,187,0,0,23,0,23,38,22,79,71,210,116,216,332,542
07/29/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,22,56,35,151,2,0,12,0,14,40,22,68,35,165,40,58,98,263
07/30/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,17,56,3,107,0,0,35,6,41,31,17,91,9,148,46,2,48,196
07/31/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,22,59,7,117,0,0,43,10,53,29,22,102,17,170,102,78,180,350
08/01/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,7,62,22,124,23,39,19,50,131,56,46,81,72,255,78,102,180,435
08/02/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,16,44,37,121,6,4,39,43,92,30,20,83,80,213,70,72,142,355
08/03/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,26,67,99,225,11,20,43,4,78,44,46,110,103,303,90,124,214,517
08/04/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,21,67,102,237,0,0,0,0,0,47,21,67,102,237,44,96,140,377
08/05/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,30,102,26,200,9,0,30,17,56,51,30,132,43,256,86,108,194,450
08/06/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,24,65,13,145,0,0,83,7,90,43,24,148,20,235,118,54,172,407
08/07/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,16,74,3,135,0,22,0,8,30,42,38,74,11,165,99,78,177,342
08/08/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,22,49,39,151,0,0,16,5,21,41,22,65,44,172,32,70,102,274
08/09/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,48,40,28,159,0,0,48,26,74,43,48,88,54,233,56,82,138,371
08/10/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,29,75,66,199,21,13,40,2,76,50,42,115,68,275,108,122,230,505
08/11/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,20,96,55,206,0,9,0,8,17,35,29,96,63,223,84,60,144,367
08/12/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,30,67,43,184,0,14,35,9,58,44,44,102,52,242,140,114,254,496
08/13/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,17,74,1,108,0,0,4,16,20,16,17,78,17,128,40,22,62,190
08/14/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,21,87,9,164,0,11,0,15,26,47,32,87,24,190,20,40,60,250
08/15/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,21,47,17,132,0,0,15,15,30,47,21,62,32,162,94,82,176,338
08/16/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,15,72,33,157,8,38,49,51,146,45,53,121,84,303,50,52,102,405
08/17/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,17,52,17,117,15,32,20,45,112,46,49,72,62,229,88,116,204,433
08/18/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,22,65,48,168,4,1,80,7,92,37,23,145,55,260,38,68,106,366
08/19/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,21,93,52,208,15,24,0,26,65,57,45,93,78,273,22,58,80,353
08/20/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,7,86,31,155,0,8,13,15,36,31,15,99,46,191,78,18,96,287
08/21/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,16,64,8,125,5,30,58,3,96,42,46,122,11,221,132,26,158,379
08/22/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,10,40,53,126,0,0,35,0,35,23,10,75,53,161,38,98,136,297
08/23/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,20,60,60,172,0,0,55,2,57,32,20,115,62,229,64,108,172,401
08/24/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,16,46,50,145,4,0,50,31,85,37,16,96,81,230,90,66,156,386
08/25/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,19,57,36,141,0,5,70,16,91,29,24,127,52,232,134,98,232,464
08/26/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,12,73,60,181,4,43,52,0,99,40,55,125,60,280,76,68,144,424
08/27/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,17,40,30,118,15,31,42,26,114,46,48,82,56,232,84,102,186,418
08/28/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,15,66,10,121,0,4,23,4,31,30,19,89,14,152,64,50,114,266
08/29/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,23,54,49,158,0,11,42,9,62,32,34,96,58,220,76,104,180,400
08/30/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,7,61,36,134,0,0,9,48,57,30,7,70,84,191,24,24,48,239
08/31/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,20,50,22,117,0,0,0,0,0,25,20,50,22,117,1030,44,1074,1191
09/01/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,11,38,61,136,4,2,66,2,74,30,13,104,63,210,102,120,222,432
09/02/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,19,62,1,116,1,0,39,17,57,35,19,101,18,173,138,120,258,431
09/03/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,13,59,11,121,4,23,53,35,115,42,36,112,46,236,128,58,186,422
09/04/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,22,56,5,125,0,0,75,11,86,42,22,131,16,211,135,44,179,390
09/05/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,15,51,0,93,0,0,42,6,48,27,15,93,6,141,12,0,12,153
09/06/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,11,38,61,132,5,1,37,5,48,27,12,75,66,180,46,122,168,348
09/07/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,15,72,28,132,2,5,50,7,64,19,20,122,35,196,104,70,174,370
09/08/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,8,53,35,117,0,0,0,0,0,21,8,53,35,117,46,82,128,245
09/09/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,20,70,12,136,0,0,16,0,16,34,20,86,12,152,62,88,150,302
09/10/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,8,37,2,68,0,4,44,11,59,21,12,81,13,127,74,20,94,221
09/11/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,12,58,20,132,3,33,61,17,114,45,45,119,37,246,104,82,186,432
09/12/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,12,54,30,127,1,14,0,0,15,32,26,54,30,142,116,60,176,318
