01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
09/13/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,16,76,34,148,1,2,3,0,6,23,18,79,34,154,158,80,238,392
09/14/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,12,43,24,102,0,0,8,0,8,23,12,51,24,110,12,20,32,142
09/15/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,17,95,63,202,3,4,25,0,32,30,21,120,63,234,78,122,200,434
09/16/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,24,61,25,141,0,0,14,12,26,31,24,75,37,167,32,106,138,305
09/17/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,15,60,23,129,3,30,61,45,139,34,45,121,68,268,118,126,244,512
09/18/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,29,67,4,146,0,0,60,16,76,46,29,127,20,222,86,32,118,340
09/19/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,16,40,30,109,0,0,63,6,69,23,16,103,36,178,116,76,192,370
09/20/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,11,55,38,133,5,2,22,2,31,34,13,77,40,164,54,64,118,282
09/21/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,19,46,44,137,0,1,63,9,73,28,20,109,53,210,44,98,142,352
09/22/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,16,58,52,155,0,0,28,0,28,29,16,86,52,183,70,98,168,351
09/23/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,18,67,28,151,0,11,68,33,112,38,29,135,61,263,64,84,148,411
09/24/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,19,67,31,151,0,0,75,10,85,34,19,142,41,236,108,82,190,426
09/25/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,16,85,12,149,0,0,23,0,23,36,16,108,12,172,74,60,134,306
09/26/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,5,40,33,97,0,0,9,7,16,19,5,49,40,113,14,138,152,265
09/27/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,16,40,61,143,0,2,41,21,64,26,18,81,82,207,54,96,150,357
09/28/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,19,42,78,158,0,0,36,6,42,19,19,78,84,200,152,84,236,436
09/29/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,25,73,49,189,0,13,35,37,85,42,38,108,86,274,90,110,200,474
09/30/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,52,29,89,81,251,0,31,90,15,136,52,60,179,96,387,114,166,280,667
10/01/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,20,47,6,114,0,0,81,39,120,41,20,128,45,234,165,73,238,472
10/02/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,5,65,6,109,0,13,33,14,60,33,18,98,20,169,75,0,75,244
10/03/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,5,31,10,66,0,3,65,19,87,20,8,96,29,153,112,84,196,349
10/04/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,5,46,40,114,4,2,11,0,17,27,7,57,40,131,54,114,168,299
10/05/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,14,92,107,236,0,3,0,14,17,23,17,92,121,253,68,104,172,425
10/06/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,18,87,127,263,0,0,6,9,15,31,18,93,136,278,46,106,152,430
10/07/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,17,112,68,230,19,27,1,6,53,52,44,113,74,283,114,80,194,477
10/08/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,7,34,4,63,0,0,0,0,0,18,7,34,4,63,2,12,14,77
10/09/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,26,65,5,144,4,5,0,0,9,52,31,65,5,153,12,0,12,165
10/10/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,13,45,21,106,0,0,0,0,0,27,13,45,21,106,0,0,0,106
10/11/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,9,43,11,85,0,4,0,0,4,22,13,43,11,89,12,0,12,101
10/12/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,12,47,22,107,2,19,0,0,21,28,31,47,22,128,0,10,10,138
10/13/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,14,24,23,89,6,16,8,13,43,34,30,32,36,132,0,0,0,132
10/14/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,24,42,25,125,0,3,12,0,15,34,27,54,25,140,52,130,182,322
10/15/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,18,44,2,99,0,5,17,17,39,35,23,61,19,138,12,22,34,172
10/16/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,10,49,27,121,1,10,26,6,43,36,20,75,33,164,84,112,196,360
10/17/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,4,30,46,105,0,3,35,0,38,25,7,65,46,143,78,102,180,323
10/18/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,14,40,50,123,0,7,19,0,26,19,21,59,50,149,50,110,160,309
10/19/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,25,57,127,240,0,0,64,27,91,31,25,121,154,331,190,272,462,793
10/20/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,15,67,41,145,0,0,19,0,19,22,15,86,41,164,76,158,234,398
10/21/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,14,92,58,206,0,0,5,0,5,42,14,97,58,211,36,120,156,367
10/22/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,8,48,10,100,0,2,0,0,2,34,10,48,10,102,16,10,26,128
10/23/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,16,50,7,112,0,0,26,5,31,39,16,76,12,143,126,48,174,317
10/24/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,17,35,8,79,0,0,18,15,33,19,17,53,23,112,50,50,100,212
10/25/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,8,21,7,56,5,0,5,9,19,25,8,26,16,75,0,38,38,113
10/26/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,28,62,32,139,0,0,14,0,14,17,28,76,32,153,6,98,104,257
10/27/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,36,42,50,153,0,0,79,55,134,25,36,121,105,287,35,178,213,500
10/28/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,18,60,37,143,0,0,11,0,11,28,18,71,37,154,50,112,162,316
10/29/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,7,49,26,107,0,7,41,0,48,25,14,90,26,155,82,60,142,297
10/30/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,21,51,3,115,0,0,49,12,61,40,21,100,15,176,130,88,218,394
10/31/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,7,36,28,104,12,7,3,0,22,45,14,39,28,126,76,156,232,358
11/01/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,9,41,52,120,0,0,88,0,88,18,9,129,52,208,132,170,302,510
11/02/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,17,45,88,177,4,4,15,0,23,31,21,60,88,200,130,236,366,566
11/03/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,28,77,56,203,0,0,20,0,20,42,28,97,56,223,48,36,84,307
11/04/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,29,66,143,275,0,0,21,0,21,37,29,87,143,296,84,152,236,532
11/05/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,8,53,13,110,0,0,81,0,81,36,8,134,13,191,140,40,180,371
11/06/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,51,6,61,14,132,4,4,10,11,29,55,10,71,25,161,162,48,210,371
11/07/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,15,33,33,113,0,0,12,35,47,32,15,45,68,160,14,92,106,266
11/08/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,10,33,64,131,4,0,29,14,47,28,10,62,78,178,76,106,182,360
11/09/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,15,53,52,137,18,17,0,24,59,35,32,53,76,196,46,116,162,358
11/10/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,23,39,83,183,0,0,0,0,0,38,23,39,83,183,4,76,80,263
11/11/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,18,76,28,168,0,3,0,3,6,46,21,76,31,174,50,32,82,256
11/12/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,7,41,3,77,4,4,70,13,91,30,11,111,16,168,54,130,184,352
11/13/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,13,62,12,123,4,9,40,18,71,40,22,102,30,194,118,84,202,396
11/14/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,23,57,33,147,0,0,54,39,93,34,23,111,72,240,60,106,166,406
11/15/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,24,46,42,145,0,0,50,0,50,33,24,96,42,195,144,166,310,505
11/16/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,12,25,37,97,0,0,5,21,26,23,12,30,58,123,8,56,64,187
11/17/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,18,38,24,110,4,1,62,40,107,34,19,100,64,217,80,139,219,436
11/18/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,21,52,63,175,0,0,75,21,96,39,21,127,84,271,128,106,234,505
11/19/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,7,30,35,98,0,8,66,0,74,26,15,96,35,172,42,76,118,290
11/20/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,30,62,12,146,9,26,66,64,165,51,56,128,76,311,136,108,244,555
11/21/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,11,47,20,120,0,9,15,11,35,42,20,62,31,155,42,60,102,257
11/22/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,11,22,10,70,0,7,22,52,81,27,18,44,62,151,56,82,138,289
11/23/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,10,75,39,152,10,12,40,12,74,38,22,115,51,226,130,106,236,462
11/24/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,8,9,0,49,0,0,0,2,2,32,8,9,2,51,2,0,2,53
11/25/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,17,40,6,107,0,0,0,6,6,44,17,40,12,113,16,28,44,157
11/26/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,4,44,2,79,4,17,37,11,69,33,21,81,13,148,124,70,194,342
11/27/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,19,58,18,126,0,0,42,0,42,31,19,100,18,168,82,40,122,290
11/28/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,12,55,62,162,0,0,0,0,0,33,12,55,62,162,42,114,156,318
11/29/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,17,43,72,159,0,2,17,0,19,27,19,60,72,178,66,88,154,332
11/30/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,19,112,65,224,0,1,0,15,16,28,20,112,80,240,90,92,182,422
12/01/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,7,74,31,141,4,13,0,6,23,33,20,74,37,164,114,122,236,400
12/02/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,8,68,54,167,0,13,5,0,18,37,21,73,54,185,8,42,50,235
12/03/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,20,53,62,164,0,0,0,0,0,29,20,53,62,164,48,60,108,272
12/04/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,9,56,0,103,0,13,28,17,58,38,22,84,17,161,82,18,100,261
12/05/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,8,58,69,167,2,0,0,11,13,34,8,58,80,180,36,134,170,350
12/06/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,19,18,20,87,2,1,30,40,73,32,20,48,60,160,20,32,52,212
12/07/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,21,39,108,201,3,0,58,13,74,36,21,97,121,275,50,74,124,399
12/08/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,10,47,76,165,0,0,54,10,64,32,10,101,86,229,40,58,98,327
12/09/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,7,46,37,123,0,8,0,3,11,33,15,46,40,134,20,58,78,212
12/10/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,13,58,24,119,12,17,42,44,115,36,30,100,68,234,82,92,174,408
12/11/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,31,95,11,180,12,30,77,0,119,55,61,172,11,299,24,54,78,377
12/12/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,7,58,5,95,10,8,48,33,99,35,15,106,38,194,106,94,200,394
12/13/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,6,27,45,93,0,0,43,20,63,15,6,70,65,156,34,42,76,232
12/14/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,5,43,37,99,0,1,30,21,52,14,6,73,58,151,26,58,84,235
12/15/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,10,38,50,123,0,10,29,0,39,25,20,67,50,162,20,82,102,264
12/16/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,10,47,26,107,7,16,59,30,112,31,26,106,56,219,102,128,230,449
12/17/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,8,31,4,67,0,0,62,6,68,24,8,93,10,135,110,50,160,295
12/18/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,5,30,12,75,5,7,22,0,34,33,12,52,12,109,40,6,46,155
12/19/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,3,24,26,72,9,11,44,0,64,28,14,68,26,136,74,24,98,234
12/20/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,7,47,70,146,0,0,24,0,24,22,7,71,70,170,20,104,124,294
12/21/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,21,66,32,141,0,0,0,0,0,22,21,66,32,141,34,48,82,223
12/22/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,5,23,50,95,18,35,47,0,100,35,40,70,50,195,58,80,138,333
12/23/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,2,34,17,78,0,11,15,18,44,25,13,49,35,122,48,54,102,224
12/24/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,10,19,1,51,0,0,22,3,25,21,10,41,4,76,58,56,114,190
12/25/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,9,6,0,47,6,0,0,0,6,38,9,6,0,53,2,0,2,55
12/26/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,16,56,56
12/27/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,3,32,0,61,0,0,0,26,26,26,3,32,26,87,74,100,174,261
12/28/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,14,39,34,121,2,3,83,0,88,36,17,122,34,209,82,112,194,403
12/29/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,5,25,7,54,0,0,0,0,0,17,5,25,7,54,0,0,0,54
12/30/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,22,47,15,115,0,0,22,3,25,31,22,69,18,140,96,58,154,294
12/31/2005,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,12,32,1,69,3,0,40,7,50,27,12,72,8,119,30,28,58,177
01/01/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,17,35,1,87,0,0,0,0,0,34,17,35,1,87,36,8,44,131
01/02/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,8,38,8,76,358,15,32,26,431,380,23,70,34,507,26,38,64,571
01/03/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,3,14,8,49,0,0,7,0,7,24,3,21,8,56,0,10,10,66
01/04/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,9,52,49,136,0,17,0,0,17,26,26,52,49,153,42,68,110,263
01/05/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,10,44,82,164,0,14,16,0,30,28,24,60,82,194,64,152,216,410
01/06/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,16,53,50,150,0,0,28,14,42,31,16,81,64,192,56,162,218,410
01/07/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,15,53,82,176,4,0,56,54,114,30,15,109,136,290,112,134,246,536
01/08/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,12,47,8,94,0,4,69,0,73,27,16,116,8,167,122,70,192,359
01/09/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,8,20,29,73,4,0,37,57,98,20,8,57,86,171,88,128,216,387
01/10/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,11,23,103,155,9,11,91,6,117,27,22,114,109,272,48,92,140,412
01/11/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,11,48,106,179,12,9,0,0,21,26,20,48,106,200,48,130,178,378
01/12/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,13,27,30,95,7,10,47,0,64,32,23,74,30,159,136,164,300,459
01/13/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,11,48,32,129,1,7,0,2,10,39,18,48,34,139,12,34,46,185
01/14/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,5,26,0,59,11,4,9,2,26,39,9,35,2,85,0,0,0,85
01/15/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,7,24,5,73,2,0,9,6,17,39,7,33,11,90,0,0,0,90
01/16/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,6,31,2,67,1,5,37,7,50,29,11,68,9,117,18,8,26,143
01/17/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,11,20,51,99,8,2,17,8,35,25,13,37,59,134,20,60,80,214
01/18/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,11,13,30,69,8,3,7,10,28,23,14,20,40,97,14,44,58,155
01/19/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,21,50,124,221,0,2,28,10,40,26,23,78,134,261,92,164,256,517
01/20/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,21,56,49,169,25,17,79,0,121,68,38,135,49,290,118,112,230,520
01/21/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,11,46,4,83,6,3,23,21,53,28,14,69,25,136,92,24,116,252
01/22/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,13,69,24,147,8,0,59,40,107,49,13,128,64,254,28,44,72,326
01/23/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,7,10,43,88,0,0,0,0,0,28,7,10,43,88,8,10,18,106
01/24/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,17,45,46,138,6,13,29,32,80,36,30,74,78,218,80,96,176,394
01/25/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,12,46,74,160,0,16,8,6,30,28,28,54,80,190,24,42,66,256
01/26/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,10,60,57,151,0,3,25,17,45,24,13,85,74,196,18,94,112,308
01/27/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,12,62,81,187,3,18,72,53,146,35,30,134,134,333,74,140,214,547
01/28/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,13,49,56,147,7,11,120,0,138,36,24,169,56,285,95,44,139,424
01/29/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,12,66,5,116,0,0,0,5,5,33,12,66,10,121,12,0,12,133
01/30/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,6,41,23,91,1,6,0,8,15,22,12,41,31,106,47,20,67,173
01/31/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,12,31,41,107,21,13,22,29,85,44,25,53,70,192,30,112,142,334
02/01/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,17,76,78,193,8,4,32,0,44,30,21,108,78,237,58,100,158,395
02/02/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,14,51,68,156,0,4,23,0,27,23,18,74,68,183,56,86,142,325
02/03/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,15,41,34,129,0,2,16,50,68,39,17,57,84,197,28,74,102,299
02/04/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,14,58,47,151,7,5,12,9,33,39,19,70,56,184,35,2,37,221
02/05/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,22,51,3,106,0,2,8,3,13,30,24,59,6,119,42,100,142,261
02/06/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,30,42,15,120,0,0,11,7,18,33,30,53,22,138,28,40,68,206
02/07/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,43,59,132,0,0,11,3,14,21,9,54,62,146,48,130,178,324
02/08/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,21,48,42,134,4,0,68,36,108,27,21,116,78,242,86,154,240,482
02/09/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,16,28,72,136,0,9,39,17,65,20,25,67,89,201,54,60,114,315
02/10/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,19,62,29,146,0,0,34,33,67,36,19,96,62,213,40,42,82,295
02/11/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,8,23,46,91,0,3,5,0,8,14,11,28,46,99,86,64,150,249
02/12/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,7,3,10,0,20,0,0,0,0,0,7,3,10,0,20,0,0,0,20
02/13/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,11,50,16,103,0,1,0,44,45,26,12,50,60,148,12,88,100,248
02/14/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,28,47,121,230,0,0,34,16,50,34,28,81,137,280,126,108,234,514
02/15/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,14,36,97,172,0,6,44,13,63,25,20,80,110,235,98,132,230,465
02/16/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,11,45,36,120,12,0,30,0,42,40,11,75,36,162,64,68,132,294
02/17/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,14,44,21,125,0,0,2,26,28,46,14,46,47,153,10,42,52,205
02/18/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,3,26,21,79,1,0,12,0,13,30,3,38,21,92,28,32,60,152
02/19/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,12,41,8,99,2,0,33,0,35,40,12,74,8,134,62,34,96,230
02/20/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,14,34,2,80,1,7,36,4,48,31,21,70,6,128,34,56,90,218
02/21/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,13,42,83,172,6,16,64,3,89,40,29,106,86,261,50,80,130,391
02/22/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,11,27,73,139,2,0,14,42,58,30,11,41,115,197,12,106,118,315
02/23/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,24,25,50,134,0,0,9,0,9,35,24,34,50,143,0,32,32,175
02/24/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,9,40,58,138,29,15,31,42,117,60,24,71,100,255,32,96,128,383
02/25/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,8,40,57,134,0,0,26,0,26,29,8,66,57,160,118,82,200,360
02/26/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,19,60,9,122,0,0,6,5,11,34,19,66,14,133,12,0,12,145
02/27/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,15,33,94,172,0,7,45,14,66,30,22,78,108,238,106,156,262,500
