01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
02/28/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,20,35,94,179,0,0,39,11,50,30,20,74,105,229,38,102,140,369
03/01/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,18,50,74,178,14,22,52,0,88,50,40,102,74,266,40,80,120,386
03/02/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,11,36,17,92,0,0,5,3,8,28,11,41,20,100,10,10,20,120
03/03/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,10,42,76,161,6,4,35,0,45,39,14,77,76,206,10,110,120,326
03/04/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,6,34,20,88,0,11,9,5,25,28,17,43,25,113,82,46,128,241
03/05/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,20,75,35,165,5,10,60,9,84,40,30,135,44,249,120,44,164,413
03/06/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,11,29,44,112,0,3,51,0,54,28,14,80,44,166,120,80,200,366
03/07/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,10,37,75,156,0,0,33,0,33,34,10,70,75,189,108,70,178,367
03/08/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,20,29,108,187,0,10,68,9,87,30,30,97,117,274,152,156,308,582
03/09/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,13,63,88,187,0,0,0,0,0,23,13,63,88,187,98,104,202,389
03/10/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,15,35,15,97,9,0,0,16,25,41,15,35,31,122,54,118,172,294
03/11/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,10,44,41,118,17,14,87,13,131,40,24,131,54,249,154,102,256,505
03/12/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,4,61,16,119,0,22,31,12,65,38,26,92,28,184,58,48,106,290
03/13/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,12,35,27,100,2,10,27,11,50,28,22,62,38,150,90,110,200,350
03/14/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,10,31,112,185,10,5,17,0,32,42,15,48,112,217,92,146,238,455
03/15/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,9,29,38,99,0,0,7,0,7,23,9,36,38,106,8,48,56,162
03/16/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,26,59,98,219,0,0,0,0,0,36,26,59,98,219,74,126,200,419
03/17/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,18,44,35,128,0,11,49,8,68,31,29,93,43,196,120,86,206,402
03/18/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,9,38,58,132,0,9,8,16,33,27,18,46,74,165,32,128,160,325
03/19/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,52,22,72,12,158,3,16,34,0,53,55,38,106,12,211,20,26,46,257
03/20/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,7,26,56,119,8,12,19,22,61,38,19,45,78,180,42,64,106,286
03/21/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,6,24,92,143,0,0,36,0,36,21,6,60,92,179,46,110,156,335
03/22/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,6,39,84,155,26,32,35,39,132,52,38,74,123,287,72,114,186,473
03/23/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,17,49,41,140,0,0,25,9,34,33,17,74,50,174,130,92,222,396
03/24/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,36,74,59,201,0,0,41,13,54,32,36,115,72,255,84,108,192,447
03/25/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,13,74,21,136,4,23,6,35,68,32,36,80,56,204,70,86,156,360
03/26/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,52,14,69,0,135,0,26,29,52,107,52,40,98,52,242,72,58,130,372
03/27/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,9,48,55,144,8,19,78,31,136,40,28,126,86,280,52,146,198,478
03/28/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,23,36,68,163,4,7,66,42,119,40,30,102,110,282,48,188,236,518
03/29/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,16,72,86,203,0,0,54,23,77,29,16,126,109,280,68,98,166,446
03/30/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,5,62,48,148,1,30,28,0,59,34,35,90,48,207,48,118,166,373
03/31/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,24,70,73,195,0,3,57,16,76,28,27,127,89,271,62,92,154,425
04/01/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,12,39,14,93,0,0,5,0,5,28,12,44,14,98,40,16,56,154
04/02/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,23,59,11,136,15,7,101,19,142,58,30,160,30,278,132,72,204,482
04/03/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,6,48,69,153,17,2,10,9,38,47,8,58,78,191,50,146,196,387
04/04/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,10,24,85,153,8,17,16,0,41,42,27,40,85,194,22,98,120,314
04/05/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,7,35,87,151,0,8,9,8,25,22,15,44,95,176,20,86,106,282
04/06/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,15,48,75,164,0,18,70,35,123,26,33,118,110,287,74,124,198,485
04/07/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,20,62,55,174,0,4,19,24,47,37,24,81,79,221,14,72,86,307
04/08/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,14,35,50,123,0,7,21,0,28,24,21,56,50,151,22,60,82,233
04/09/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,56,23,68,10,157,0,0,65,0,65,56,23,133,10,222,24,46,70,292
04/10/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,2,35,52,115,0,8,86,0,94,26,10,121,52,209,56,86,142,351
04/11/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,13,44,93,181,0,8,12,0,20,31,21,56,93,201,30,114,144,345
04/12/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,14,35,54,128,0,0,41,0,41,25,14,76,54,169,26,126,152,321
04/13/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,17,31,29,95,0,3,25,13,41,18,20,56,42,136,50,68,118,254
04/14/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,12,40,28,103,0,0,12,0,12,23,12,52,28,115,26,122,148,263
04/15/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,19,66,7,113,0,0,12,3,15,21,19,78,10,128,74,46,120,248
04/16/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,10,41,0,78,2,8,26,4,40,29,18,67,4,118,32,32,64,182
04/17/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,7,20,18,72,13,8,20,22,63,40,15,40,40,135,40,50,90,225
04/18/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,14,33,52,121,0,0,19,6,25,22,14,52,58,146,26,150,176,322
04/19/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,19,41,25,113,11,9,29,0,49,39,28,70,25,162,70,120,190,352
04/20/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,5,39,28,110,3,24,39,0,66,41,29,78,28,176,116,118,234,410
04/21/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,15,83,21,158,0,4,27,2,33,39,19,110,23,191,96,86,182,373
04/22/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,25,42,7,115,0,0,0,0,0,41,25,42,7,115,0,0,0,115
04/23/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,50,27,27,2,106,0,0,0,82,82,50,27,27,84,188,12,14,26,214
04/24/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,13,40,28,103,6,1,10,0,17,28,14,50,28,120,8,22,30,150
04/25/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,12,45,47,136,23,0,27,11,61,55,12,72,58,197,94,74,168,365
04/26/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,7,22,93,148,28,37,86,33,184,54,44,108,126,332,138,178,316,648
04/27/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,13,41,65,150,8,0,24,0,32,39,13,65,65,182,50,220,270,452
04/28/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,33,65,102,240,15,14,87,0,116,55,47,152,102,356,110,162,272,628
04/29/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,7,47,5,93,0,4,79,4,87,34,11,126,9,180,14,112,126,306
04/30/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,17,44,1,96,8,39,70,13,130,42,56,114,14,226,60,16,76,302
05/01/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,12,32,33,110,0,0,44,20,64,33,12,76,53,174,66,56,122,296
05/02/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,12,37,51,126,20,16,51,21,108,46,28,88,72,234,108,120,228,462
05/03/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,16,63,32,139,0,8,77,17,102,28,24,140,49,241,164,120,284,525
05/04/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,31,73,42,190,0,0,37,54,91,44,31,110,96,281,242,148,390,671
05/05/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,24,52,80,199,4,6,43,0,53,47,30,95,80,252,86,84,170,422
05/06/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,19,43,22,105,12,0,54,19,85,33,19,97,41,190,82,108,190,380
05/07/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,14,54,2,99,6,6,34,27,73,35,20,88,29,172,94,26,120,292
05/08/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,6,37,26,96,0,0,22,3,25,27,6,59,29,121,106,82,188,309
05/09/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,16,40,49,131,0,0,0,34,34,26,16,40,83,165,82,160,242,407
05/10/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,21,52,84,182,1,0,73,0,74,26,21,125,84,256,190,172,362,618
05/11/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,25,65,142,275,0,0,38,15,53,43,25,103,157,328,128,182,310,638
05/12/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,15,60,68,181,18,9,67,27,121,56,24,127,95,302,146,142,288,590
05/13/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,15,60,27,129,0,8,62,0,70,27,23,122,27,199,88,66,154,353
05/14/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,3,67,20,128,0,15,1,0,16,38,18,68,20,144,55,110,165,309
05/15/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,7,80,14,124,14,13,16,6,49,37,20,96,20,173,90,124,214,387
05/16/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,17,53,67,161,22,35,26,24,107,46,52,79,91,268,64,170,234,502
05/17/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,21,66,54,174,3,21,76,24,124,36,42,142,78,298,101,215,316,614
05/18/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,15,52,43,152,0,0,0,0,0,42,15,52,43,152,114,102,216,368
05/19/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,53,13,69,32,167,2,21,29,34,86,55,34,98,66,253,112,38,150,403
05/20/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,12,68,29,141,0,20,100,35,155,32,32,168,64,296,118,22,140,436
05/21/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,19,147,0,207,0,0,0,12,12,41,19,147,12,219,44,12,56,275
05/22/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,17,42,91,176,22,19,25,0,66,48,36,67,91,242,28,112,140,382
05/23/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,18,83,82,218,6,21,19,0,46,41,39,102,82,264,140,170,310,574
05/24/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,19,80,102,241,0,19,62,0,81,40,38,142,102,322,126,158,284,606
05/25/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,14,90,120,266,25,36,58,27,146,67,50,148,147,412,144,188,332,744
05/26/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,22,68,48,181,11,29,0,22,62,54,51,68,70,243,16,60,76,319
05/27/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,24,41,5,111,0,0,51,2,53,41,24,92,7,164,46,10,56,220
05/28/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,18,81,12,150,9,8,19,3,39,48,26,100,15,189,60,40,100,289
05/29/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,16,32,7,90,11,12,22,25,70,46,28,54,32,160,64,36,100,260
05/30/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,21,53,45,155,0,20,26,0,46,36,41,79,45,201,46,78,124,325
05/31/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,18,74,67,183,0,0,0,0,0,24,18,74,67,183,54,46,100,283
06/01/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,15,91,96,238,0,0,0,0,0,36,15,91,96,238,98,94,192,430
06/02/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,15,90,52,197,0,0,0,2,2,40,15,90,54,199,40,66,106,305
06/03/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,2,48,7,78,4,0,7,4,15,25,2,55,11,93,0,0,0,93
06/04/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,13,87,1,134,0,0,84,21,105,33,13,171,22,239,80,64,144,383
06/05/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,8,34,65,122,0,0,0,4,4,15,8,34,69,126,22,36,58,184
06/06/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,12,63,62,162,0,3,0,0,3,25,15,63,62,165,32,74,106,271
06/07/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,19,63,67,179,0,0,0,0,0,30,19,63,67,179,2,16,18,197
06/08/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,19,53,51,162,0,0,60,0,60,39,19,113,51,222,58,82,140,362
06/09/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,51,19,113,15,198,0,0,0,56,56,51,19,113,71,254,122,86,208,462
06/10/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,10,50,6,96,6,6,13,14,39,36,16,63,20,135,70,10,80,215
06/11/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,22,91,4,160,4,21,68,34,127,47,43,159,38,287,80,64,144,431
06/12/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,3,64,25,118,0,0,0,7,7,26,3,64,32,125,40,48,88,213
06/13/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,24,60,152,282,8,11,94,0,113,54,35,154,152,395,84,130,214,609
06/14/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,13,52,42,130,0,0,20,0,20,23,13,72,42,150,26,42,68,218
06/15/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,18,55,38,151,0,9,75,55,139,40,27,130,93,290,108,72,180,470
06/16/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,27,125,42,236,0,0,0,0,0,42,27,125,42,236,88,104,192,428
06/17/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,10,46,4,93,0,10,51,20,81,33,20,97,24,174,78,36,114,288
06/18/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,24,71,0,134,0,0,40,6,46,39,24,111,6,180,104,44,148,328
06/19/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,21,56,52,163,3,7,35,0,45,37,28,91,52,208,122,100,222,430
06/20/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,26,46,90,196,0,0,0,0,0,34,26,46,90,196,82,66,148,344
06/21/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,9,68,63,165,0,0,52,0,52,25,9,120,63,217,56,76,132,349
06/22/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,6,46,15,96,7,8,0,39,54,36,14,46,54,150,82,144,226,376
06/23/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,13,81,42,178,18,37,19,38,112,60,50,100,80,290,122,100,222,512
06/24/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,11,44,20,122,3,23,16,5,47,50,34,60,25,169,60,46,106,275
06/25/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,63,30,72,24,189,0,0,16,5,21,63,30,88,29,210,44,30,74,284
06/26/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,10,49,20,111,0,0,0,0,0,32,10,49,20,111,12,72,84,195
06/27/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,17,32,59,144,6,6,36,0,48,42,23,68,59,192,14,74,88,280
06/28/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,26,61,38,164,0,0,0,0,0,39,26,61,38,164,41,26,67,231
06/29/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,18,87,67,210,0,0,21,0,21,38,18,108,67,231,58,60,118,349
06/30/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,26,96,48,212,10,32,34,46,122,52,58,130,94,334,156,122,278,612
07/01/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,20,66,4,119,0,5,59,11,75,29,25,125,15,194,140,98,238,432
07/02/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,60,46,81,2,189,0,0,77,18,95,60,46,158,20,284,158,100,258,542
07/03/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,11,39,5,94,0,0,20,7,27,39,11,59,12,121,44,22,66,187
07/04/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,15,28,5,77,0,2,34,6,42,29,17,62,11,119,70,92,162,281
07/05/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,21,59,34,145,0,0,0,9,9,31,21,59,43,154,36,32,68,222
07/06/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,15,46,45,140,2,9,35,29,75,36,24,81,74,215,60,78,138,353
07/07/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,20,36,60,146,0,0,54,0,54,30,20,90,60,200,40,82,122,322
07/08/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,11,42,18,95,0,1,72,0,73,24,12,114,18,168,32,98,130,298
07/09/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,11,70,10,125,0,0,56,3,59,34,11,126,13,184,72,58,130,314
07/10/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,19,70,34,165,0,0,26,0,26,42,19,96,34,191,68,112,180,371
07/11/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,10,47,104,188,7,13,26,50,96,34,23,73,154,284,27,174,201,485
07/12/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,8,54,82,175,10,28,42,16,96,41,36,96,98,271,88,124,212,483
07/13/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,40,47,160,295,0,0,32,20,52,48,40,79,180,347,86,142,228,575
07/14/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,52,42,91,124,309,0,0,52,17,69,52,42,143,141,378,156,192,348,726
07/15/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,17,59,77,194,12,36,44,19,111,53,53,103,96,305,100,162,262,567
07/16/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,54,27,74,28,183,0,0,56,34,90,54,27,130,62,273,84,44,128,401
07/17/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,16,64,30,144,0,0,50,3,53,34,16,114,33,197,24,50,74,271
07/18/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,11,42,100,181,18,22,40,68,148,46,33,82,168,329,102,150,252,581
07/19/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,22,68,69,195,0,0,96,16,112,36,22,164,85,307,66,108,174,481
07/20/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,55,34,54,114,257,0,0,51,1,52,55,34,105,115,309,56,108,164,473
07/21/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,61,30,73,68,232,0,1,41,21,63,61,31,114,89,295,86,108,194,489
07/22/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,50,33,71,40,194,0,19,0,0,19,50,52,71,40,213,32,60,92,305
07/23/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,17,58,4,121,0,0,29,16,45,42,17,87,20,166,32,16,48,214
07/24/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,16,45,28,126,0,0,49,44,93,37,16,94,72,219,98,128,226,445
07/25/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,16,34,58,149,0,0,50,21,71,41,16,84,79,220,34,78,112,332
07/26/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,12,71,34,139,20,42,41,80,183,42,54,112,114,322,190,132,322,644
07/27/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,17,55,53,166,0,33,73,19,125,41,50,128,72,291,126,124,250,541
07/28/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,69,43,67,36,215,0,0,34,6,40,69,43,101,42,255,88,82,170,425
07/29/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,33,74,20,168,0,0,75,40,115,41,33,149,60,283,56,60,116,399
07/30/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,45,40,42,171,0,0,46,29,75,44,45,86,71,246,94,134,228,474
07/31/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,7,31,52,124,0,6,48,0,54,34,13,79,52,178,90,138,228,406
08/01/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,49,17,52,91,209,0,0,50,23,73,49,17,102,114,282,102,122,224,506
08/02/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,18,50,64,169,0,1,41,21,63,37,19,91,85,232,112,124,236,468
08/03/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,50,42,54,94,240,0,0,46,20,66,50,42,100,114,306,96,198,294,600
08/04/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,29,58,78,211,16,33,116,54,219,62,62,174,132,430,188,234,422,852
08/05/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,47,60,61,210,0,1,77,10,88,42,48,137,71,298,88,110,198,496
08/06/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,34,33,6,113,0,0,87,8,95,40,34,120,14,208,102,96,198,406
08/07/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,10,26,46,108,0,0,102,19,121,26,10,128,65,229,86,112,198,427
08/08/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,17,41,49,142,0,5,36,32,73,35,22,77,81,215,62,88,150,365
08/09/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,38,60,48,181,0,0,82,35,117,35,38,142,83,298,88,134,222,520
08/10/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,19,36,44,146,7,33,88,60,188,54,52,124,104,334,131,130,261,595
08/11/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,57,31,59,62,209,0,0,53,0,53,57,31,112,62,262,112,142,254,516
08/12/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,26,48,4,115,7,2,76,14,99,44,28,124,18,214,82,16,98,312
