01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
08/13/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,27,44,25,142,5,20,62,18,105,51,47,106,43,247,186,124,310,557
08/14/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,11,30,32,113,3,22,62,0,87,43,33,92,32,200,170,124,294,494
08/15/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,12,50,60,153,0,0,4,0,4,31,12,54,60,157,96,120,216,373
08/16/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,19,67,40,159,0,11,55,23,89,33,30,122,63,248,80,58,138,386
08/17/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,16,57,38,145,0,16,38,0,54,34,32,95,38,199,68,86,154,353
08/18/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,26,79,39,173,0,0,38,0,38,29,26,117,39,211,154,92,246,457
08/19/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,28,64,29,157,24,7,46,11,88,60,35,110,40,245,60,80,140,385
08/20/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,30,77,19,174,0,0,11,5,16,48,30,88,24,190,122,92,214,404
08/21/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,12,66,54,163,0,34,65,16,115,31,46,131,70,278,126,172,298,576
08/22/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,25,39,85,195,0,5,61,83,149,46,30,100,168,344,132,180,312,656
08/23/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,29,66,46,186,0,0,118,72,190,45,29,184,118,376,171,284,455,831
08/24/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,12,60,50,156,0,3,51,0,54,34,15,111,50,210,132,110,242,452
08/25/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,26,66,59,191,12,18,40,21,91,52,44,106,80,282,116,110,226,508
08/26/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,31,105,9,190,0,0,12,0,12,45,31,117,9,202,56,14,70,272
08/27/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,52,32,42,1,127,0,0,6,1,7,52,32,48,2,134,24,30,54,188
08/28/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,11,40,42,130,0,5,17,2,24,37,16,57,44,154,66,72,138,292
08/29/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,25,35,51,157,3,29,27,33,92,49,54,62,84,249,16,76,92,341
08/30/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,24,51,22,124,0,0,28,0,28,27,24,79,22,152,4,10,14,166
08/31/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,11,38,100,178,29,14,76,0,119,58,25,114,100,297,122,128,250,547
09/01/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,18,41,13,108,0,3,6,12,21,36,21,47,25,129,4,8,12,141
09/02/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,30,37,1,110,0,0,0,5,5,42,30,37,6,115,0,0,0,115
09/03/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,13,50,0,97,0,25,16,14,55,34,38,66,14,152,114,0,114,266
09/04/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,13,59,1,110,2,1,41,5,49,39,14,100,6,159,94,16,110,269
09/05/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,20,30,5,82,0,0,18,9,27,27,20,48,14,109,0,0,0,109
09/06/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,23,62,34,147,25,29,74,28,156,53,52,136,62,303,112,76,188,491
09/07/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,18,61,58,171,0,5,29,0,34,34,23,90,58,205,78,142,220,425
09/08/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,54,14,69,28,165,0,10,22,26,58,54,24,91,54,223,124,162,286,509
09/09/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,30,43,79,184,13,0,56,0,69,45,30,99,79,253,146,124,270,523
09/10/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,50,32,56,25,163,0,0,40,5,45,50,32,96,30,208,118,132,250,458
09/11/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,6,36,6,68,0,0,32,22,54,20,6,68,28,122,108,104,212,334
09/12/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,32,46,73,196,0,0,70,13,83,45,32,116,86,279,120,194,314,593
09/13/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,38,56,106,240,1,0,0,0,1,41,38,56,106,241,72,212,284,525
09/14/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,15,101,60,211,0,0,21,0,21,35,15,122,60,232,28,48,76,308
09/15/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,30,67,33,166,0,0,10,12,22,36,30,77,45,188,52,48,100,288
09/16/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,27,49,28,145,0,0,33,0,33,41,27,82,28,178,126,163,289,467
09/17/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,37,60,37,179,16,12,78,1,107,61,49,138,38,286,142,124,266,552
09/18/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,10,76,38,154,0,0,33,0,33,30,10,109,38,187,76,46,122,309
09/19/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,22,102,82,233,0,0,20,6,26,27,22,122,88,259,66,104,170,429
09/20/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,26,59,47,164,0,0,45,0,45,32,26,104,47,209,54,42,96,305
09/21/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,7,40,51,128,11,12,59,44,126,41,19,99,95,254,48,128,176,430
09/22/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,20,57,50,164,0,0,42,16,58,37,20,99,66,222,46,82,128,350
09/23/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,24,46,73,175,0,18,26,13,57,32,42,72,86,232,114,96,210,442
09/24/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,55,45,53,18,171,0,3,25,8,36,55,48,78,26,207,28,26,54,261
09/25/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,10,40,31,114,0,11,39,19,69,33,21,79,50,183,38,62,100,283
09/26/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,10,39,70,141,0,1,88,31,120,22,11,127,101,261,96,116,212,473
09/27/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,19,51,62,159,1,0,76,6,83,28,19,127,68,242,54,78,132,374
09/28/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,6,36,59,130,4,3,46,8,61,33,9,82,67,191,56,40,96,287
09/29/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,17,49,75,179,0,0,6,13,19,38,17,55,88,198,86,92,178,376
09/30/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,30,48,35,153,0,0,47,8,55,40,30,95,43,208,142,70,212,420
10/01/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,27,31,6,105,0,1,16,7,24,41,28,47,13,129,72,36,108,237
10/02/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,11,33,45,122,23,57,113,23,216,56,68,146,68,338,104,134,238,576
10/03/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,11,29,35,95,0,0,45,19,64,20,11,74,54,159,36,82,118,277
10/04/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,25,73,103,230,0,0,58,10,68,29,25,131,113,298,52,120,172,470
10/05/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,10,36,41,118,0,11,71,47,129,31,21,107,88,247,74,134,208,455
10/06/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,26,68,2,132,0,12,11,43,66,36,38,79,45,198,70,120,190,388
10/07/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,42,83,17,172,0,0,22,4,26,30,42,105,21,198,42,12,54,252
10/08/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,31,50,0,117,0,0,41,8,49,36,31,91,8,166,48,6,54,220
10/09/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,21,50,6,110,5,0,25,9,39,38,21,75,15,149,34,44,78,227
10/10/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,21,32,68,145,0,2,42,27,71,24,23,74,95,216,56,140,196,412
10/11/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,19,44,45,128,7,12,32,0,51,27,31,76,45,179,26,54,80,259
10/12/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,21,45,83,197,0,1,3,5,9,48,22,48,88,206,140,110,250,456
10/13/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,10,31,26,107,0,28,63,52,143,40,38,94,78,250,100,132,232,482
10/14/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,30,58,40,152,0,1,71,0,72,24,31,129,40,224,20,100,120,344
10/15/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,28,58,0,130,19,29,49,12,109,63,57,107,12,239,78,88,166,405
10/16/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,11,45,29,125,0,0,0,0,0,40,11,45,29,125,66,136,202,327
10/17/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,21,45,60,160,0,7,6,17,30,34,28,51,77,190,22,90,112,302
10/18/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,21,51,74,174,0,7,9,0,16,28,28,60,74,190,142,148,290,480
10/19/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,43,55,52,191,24,3,32,66,125,65,46,87,118,316,156,174,330,646
10/20/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,28,53,72,199,0,7,22,15,44,46,35,75,87,243,66,64,130,373
10/21/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,20,72,20,151,0,0,41,4,45,39,20,113,24,196,118,78,196,392
10/22/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,26,52,1,125,4,8,17,15,44,50,34,69,16,169,54,6,60,229
10/23/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,5,22,87,152,0,21,13,27,61,38,26,35,114,213,48,98,146,359
10/24/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,24,35,57,149,0,0,0,23,23,33,24,35,80,172,14,86,100,272
10/25/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,30,78,61,200,0,0,0,0,0,31,30,78,61,200,90,84,174,374
10/26/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,29,47,38,148,0,0,55,22,77,34,29,102,60,225,112,142,254,479
10/27/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,33,70,71,221,0,19,17,41,77,47,52,87,112,298,98,122,220,518
10/28/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,21,30,0,82,0,3,10,16,29,31,24,40,16,111,8,28,36,147
10/29/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,22,30,0,85,5,0,8,8,21,38,22,38,8,106,10,0,10,116
10/30/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,14,40,92,181,0,0,20,0,20,35,14,60,92,201,42,84,126,327
10/31/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,18,27,23,95,5,2,75,43,125,32,20,102,66,220,52,112,164,384
11/01/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,17,41,72,163,9,18,54,0,81,42,35,95,72,244,62,128,190,434
11/02/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,27,47,70,173,0,0,48,0,48,29,27,95,70,221,112,120,232,453
11/03/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,31,59,61,194,11,23,69,0,103,54,54,128,61,297,176,102,278,575
11/04/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,25,73,40,177,0,0,45,0,45,39,25,118,40,222,46,32,78,300
11/05/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,44,48,4,140,0,4,0,0,4,44,48,48,4,144,64,36,100,244
11/06/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,18,51,22,121,5,9,22,20,56,35,27,73,42,177,44,80,124,301
11/07/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,13,39,62,137,6,10,12,0,28,29,23,51,62,165,30,52,82,247
11/08/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,18,33,32,106,0,1,0,0,1,23,19,33,32,107,0,14,14,121
11/09/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,16,37,53,138,0,6,46,15,67,32,22,83,68,205,132,74,206,411
11/10/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,34,44,18,137,9,10,83,7,109,50,44,127,25,246,90,84,174,420
11/11/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,32,51,23,150,0,0,24,39,63,44,32,75,62,213,54,30,84,297
11/12/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,18,35,0,82,0,0,0,8,8,29,18,35,8,90,0,0,0,90
11/13/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,10,28,6,74,0,4,0,0,4,30,14,28,6,78,0,0,0,78
11/14/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,9,59,47,143,6,17,0,18,41,34,26,59,65,184,28,68,96,280
11/15/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,24,57,80,190,10,19,3,2,34,39,43,60,82,224,96,130,226,450
11/16/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,23,30,33,128,0,0,0,0,0,42,23,30,33,128,0,46,46,174
11/17/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,65,31,62,57,215,0,0,61,42,103,65,31,123,99,318,52,146,198,516
11/18/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,33,64,76,218,0,0,47,0,47,45,33,111,76,265,64,90,154,419
11/19/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,23,52,17,134,4,6,11,14,35,46,29,63,31,169,58,52,110,279
11/20/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,20,34,83,167,0,0,74,7,81,30,20,108,90,248,130,225,355,603
11/21/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,17,43,97,188,4,0,24,0,28,35,17,67,97,216,44,86,130,346
11/22/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,31,41,26,126,0,7,22,0,29,28,38,63,26,155,42,26,68,223
11/23/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,16,12,0,63,0,0,0,0,0,35,16,12,0,63,0,0,0,63
11/24/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,19,41,5,102,0,0,36,0,36,37,19,77,5,138,0,2,2,140
11/25/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,18,60,0,107,5,9,82,30,126,34,27,142,30,233,126,62,188,421
11/26/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,51,26,76,3,156,5,16,49,22,92,56,42,125,25,248,58,142,200,448
11/27/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,27,36,60,168,0,0,14,10,24,45,27,50,70,192,60,60,120,312
11/28/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,20,32,62,152,0,0,2,0,2,38,20,34,62,154,44,148,192,346
11/29/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,22,43,59,153,4,0,20,20,44,33,22,63,79,197,94,144,238,435
11/30/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,25,40,110,210,0,0,5,70,75,35,25,45,180,285,66,190,256,541
12/01/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,21,24,25,107,6,12,22,3,43,43,33,46,28,150,12,42,54,204
12/02/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,26,40,71,171,0,0,0,0,0,34,26,40,71,171,82,56,138,309
12/03/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,40,90,1,171,0,0,0,19,19,40,40,90,20,190,72,30,102,292
12/04/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,36,21,103,197,0,0,36,10,46,37,36,57,113,243,34,142,176,419
12/05/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,13,31,74,152,0,16,37,0,53,34,29,68,74,205,90,180,270,475
12/06/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,16,31,57,131,0,6,10,0,16,27,22,41,57,147,78,130,208,355
12/07/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,23,67,98,227,0,0,31,41,72,39,23,98,139,299,120,152,272,571
12/08/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,51,44,48,57,200,0,0,29,19,48,51,44,77,76,248,86,166,252,500
12/09/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,16,63,66,183,4,2,41,0,47,42,18,104,66,230,88,168,256,486
12/10/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,31,104,4,168,16,15,2,20,53,45,46,106,24,221,102,112,214,435
12/11/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,30,59,43,170,0,0,56,26,82,38,30,115,69,252,102,86,188,440
12/12/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,20,38,57,136,13,3,27,0,43,34,23,65,57,179,54,102,156,335
12/13/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,22,63,133,260,0,0,0,0,0,42,22,63,133,260,8,54,62,322
12/14/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,15,42,19,101,0,3,24,20,47,25,18,66,39,148,6,12,18,166
12/15/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,18,27,40,111,0,0,32,8,40,26,18,59,48,151,76,66,142,293
12/16/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,20,40,66,160,0,0,63,6,69,34,20,103,72,229,82,48,130,359
12/17/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,17,70,12,129,0,0,0,0,0,30,17,70,12,129,62,32,94,223
12/18/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,11,25,38,101,7,13,21,38,79,34,24,46,76,180,72,102,174,354
12/19/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,10,35,60,138,1,0,49,0,50,34,10,84,60,188,120,90,210,398
12/20/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,13,26,54,117,0,0,24,3,27,24,13,50,57,144,74,108,182,326
12/21/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,7,37,47,116,7,0,27,0,34,32,7,64,47,150,46,64,110,260
12/22/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,6,29,19,74,0,5,2,0,7,20,11,31,19,81,2,32,34,115
12/23/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,20,43,7,110,0,0,0,0,0,40,20,43,7,110,20,2,22,132
12/24/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,8,26,4,65,4,20,17,22,63,31,28,43,26,128,74,24,98,226
12/25/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,2,3,0,24,0,0,5,0,5,19,2,8,0,29,0,0,0,29
12/26/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,25,38,40,139,0,1,0,0,1,36,26,38,40,140,4,12,16,156
12/27/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,20,47,46,145,0,0,21,6,27,32,20,68,52,172,30,94,124,296
12/28/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,27,38,37,127,18,2,56,18,94,43,29,94,55,221,74,44,118,339
12/29/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,15,28,30,103,0,0,32,0,32,30,15,60,30,135,20,60,80,215
12/30/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,26,31,7,108,0,11,80,65,156,44,37,111,72,264,122,102,224,488
12/31/2006,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,16,22,2,66,9,9,18,12,48,35,25,40,14,114,58,52,110,224
01/01/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,11,32,0,74,0,11,1,1,13,31,22,33,1,87,0,0,0,87
01/02/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,19,20,0,69,0,0,4,1,5,30,19,24,1,74,6,0,6,80
01/03/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,9,33,26,95,0,0,39,0,39,27,9,72,26,134,44,72,116,250
01/04/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,21,27,89,165,0,1,13,21,35,28,22,40,110,200,46,134,180,380
01/05/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,9,25,33,99,8,29,18,0,55,40,38,43,33,154,40,40,80,234
01/06/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,20,34,0,87,0,0,13,3,16,33,20,47,3,103,4,4,8,111
01/07/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,16,37,2,89,0,2,50,7,59,34,18,87,9,148,38,22,60,208
01/08/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,5,22,24,82,0,0,1,4,5,31,5,23,28,87,0,44,44,131
01/09/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,10,35,58,129,6,26,48,14,94,32,36,83,72,223,132,112,244,467
01/10/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,18,28,68,137,0,2,21,33,56,23,20,49,101,193,10,60,70,263
01/11/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,33,72,90,228,0,12,17,35,64,33,45,89,125,292,78,116,194,486
01/12/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,34,33,32,142,20,10,67,30,127,63,44,100,62,269,16,60,76,345
01/13/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,10,28,30,98,0,0,2,0,2,30,10,30,30,100,40,80,120,220
01/14/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,25,32,0,94,0,2,0,15,17,37,27,32,15,111,22,22,44,155
01/15/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,17,49,6,105,0,0,0,0,0,33,17,49,6,105,4,0,4,109
01/16/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,24,39,65,153,9,1,28,0,38,34,25,67,65,191,52,96,148,339
01/17/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,32,49,86,199,0,0,0,0,0,32,32,49,86,199,56,138,194,393
01/18/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,19,35,42,128,0,17,7,26,50,32,36,42,68,178,36,88,124,302
01/19/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,50,36,56,37,179,0,0,14,3,17,50,36,70,40,196,50,30,80,276
01/20/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,19,30,86,166,6,11,31,33,81,37,30,61,119,247,48,126,174,421
01/21/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,27,49,7,129,0,0,23,3,26,46,27,72,10,155,20,6,26,181
01/22/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,5,18,37,93,0,10,0,1,11,33,15,18,38,104,0,40,40,144
01/23/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,25,48,64,177,0,0,24,0,24,40,25,72,64,201,144,100,244,445
01/24/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,27,54,57,176,0,13,42,41,96,38,40,96,98,272,106,132,238,510
01/25/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,16,46,71,170,0,0,0,0,0,37,16,46,71,170,50,82,132,302
01/26/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,23,26,56,145,0,0,0,0,0,40,23,26,56,145,4,52,56,201
