01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
01/27/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,21,50,36,152,0,0,68,9,77,45,21,118,45,229,66,48,114,343
01/28/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,21,23,0,90,0,0,13,8,21,46,21,36,8,111,12,2,14,125
01/29/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,9,34,38,110,9,9,0,0,18,38,18,34,38,128,22,98,120,248
01/30/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,19,24,100,180,2,1,20,0,23,39,20,44,100,203,132,116,248,451
01/31/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,13,31,55,131,10,25,52,21,108,42,38,83,76,239,162,90,252,491
02/01/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,14,26,67,135,16,19,46,45,126,44,33,72,112,261,112,104,216,477
02/02/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,21,16,16,95,0,0,0,0,0,42,21,16,16,95,0,4,4,99
02/03/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,18,49,30,132,0,0,53,15,68,35,18,102,45,200,48,8,56,256
02/04/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,27,28,7,104,0,0,20,8,28,42,27,48,15,132,58,20,78,210
02/05/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,10,24,43,113,3,7,9,0,19,39,17,33,43,132,42,150,192,324
02/06/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,22,16,78,152,0,0,18,18,36,36,22,34,96,188,0,70,70,258
02/07/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,21,37,48,132,0,0,4,6,10,26,21,41,54,142,50,102,152,294
02/08/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,27,27,33,128,0,0,28,33,61,41,27,55,66,189,10,98,108,297
02/09/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,25,39,55,155,0,0,47,0,47,36,25,86,55,202,16,246,262,464
02/10/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,14,40,18,102,0,0,8,0,8,30,14,48,18,110,88,134,222,332
02/11/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,22,27,9,99,0,1,53,5,59,41,23,80,14,158,44,16,60,218
02/12/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,19,53,43,137,0,0,17,0,17,22,19,70,43,154,70,110,180,334
02/13/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,11,15,29,81,13,1,2,13,29,39,12,17,42,110,10,22,32,142
02/14/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,20,18,1,64,5,16,14,27,62,30,36,32,28,126,8,58,66,192
02/15/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,21,34,49,152,0,0,10,0,10,48,21,44,49,162,64,120,184,346
02/16/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,52,19,56,36,163,0,0,31,10,41,52,19,87,46,204,64,152,216,420
02/17/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,36,39,34,154,0,0,45,20,65,45,36,84,54,219,120,116,236,455
02/18/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,28,35,5,116,0,0,14,8,22,48,28,49,13,138,32,66,98,236
02/19/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,14,29,5,88,0,6,34,4,44,40,20,63,9,132,2,0,2,134
02/20/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,20,35,48,145,0,0,1,0,1,42,20,36,48,146,58,100,158,304
02/21/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,23,32,71,166,0,10,63,5,78,40,33,95,76,244,48,100,148,392
02/22/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,54,15,35,88,192,0,0,3,0,3,54,15,38,88,195,12,154,166,361
02/23/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,27,26,38,128,0,0,12,14,26,37,27,38,52,154,32,56,88,242
02/24/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,17,27,32,119,0,5,17,0,22,43,22,44,32,141,48,46,94,235
02/25/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,11,23,4,81,0,0,33,4,37,43,11,56,8,118,8,8,16,134
02/26/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,13,22,18,89,0,0,3,0,3,36,13,25,18,92,0,62,62,154
02/27/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,15,54,79,192,0,0,22,23,45,44,15,76,102,237,48,132,180,417
02/28/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,12,36,39,115,0,0,6,0,6,28,12,42,39,121,76,184,260,381
03/01/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,14,43,57,149,0,0,31,15,46,35,14,74,72,195,98,116,214,409
03/02/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,13,28,20,94,0,0,0,0,0,33,13,28,20,94,2,40,42,136
03/03/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,18,41,44,140,1,4,24,0,29,38,22,65,44,169,40,64,104,273
03/04/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,29,31,5,112,0,20,19,11,50,47,49,50,16,162,0,0,0,162
03/05/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,57,37,32,11,137,1,0,0,27,28,58,37,32,38,165,18,52,70,235
03/06/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,20,20,110,181,9,0,15,0,24,40,20,35,110,205,40,100,140,345
03/07/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,9,17,8,53,0,0,0,6,6,19,9,17,14,59,0,40,40,99
03/08/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,12,61,80,188,1,10,11,0,22,36,22,72,80,210,50,230,280,490
03/09/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,51,12,45,48,156,0,38,46,38,122,51,50,91,86,278,86,118,204,482
03/10/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,19,35,52,143,0,0,53,18,71,37,19,88,70,214,90,92,182,396
03/11/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,54,30,39,9,132,0,2,31,0,33,54,32,70,9,165,44,54,98,263
03/12/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,13,36,16,94,0,0,21,1,22,29,13,57,17,116,42,22,64,180
03/13/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,21,47,47,147,0,0,47,4,51,32,21,94,51,198,32,82,114,312
03/14/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,13,25,38,106,6,27,47,30,110,36,40,72,68,216,60,102,162,378
03/15/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,19,59,57,170,0,4,14,0,18,35,23,73,57,188,20,62,82,270
03/16/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,27,38,8,120,0,13,15,6,34,47,40,53,14,154,16,14,30,184
03/17/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,26,40,25,124,3,6,20,17,46,36,32,60,42,170,62,86,148,318
03/18/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,55,15,32,14,116,13,27,24,8,72,68,42,56,22,188,46,4,50,238
03/19/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,16,28,9,95,0,0,17,0,17,42,16,45,9,112,70,70,140,252
03/20/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,25,25,94,184,5,0,41,32,78,45,25,66,126,262,78,102,180,442
03/21/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,17,27,67,141,4,11,79,27,121,34,28,106,94,262,78,138,216,478
03/22/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,20,40,60,159,0,0,17,19,36,39,20,57,79,195,72,102,174,369
03/23/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,21,63,56,187,0,0,0,0,0,47,21,63,56,187,68,114,182,369
03/24/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,24,41,4,106,0,3,10,10,23,37,27,51,14,129,10,22,32,161
03/25/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,31,54,4,135,0,0,21,0,21,46,31,75,4,156,46,2,48,204
03/26/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,17,26,51,133,15,10,31,2,58,54,27,57,53,191,66,144,210,401
03/27/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,15,20,64,135,0,21,0,0,21,36,36,20,64,156,52,82,134,290
03/28/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,29,57,37,153,0,0,9,0,9,30,29,66,37,162,8,38,46,208
03/29/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,26,31,60,156,5,7,48,0,60,44,33,79,60,216,82,84,166,382
03/30/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,50,25,45,103,223,0,13,77,40,130,50,38,122,143,353,110,240,350,703
03/31/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,17,48,1,107,0,13,57,25,95,41,30,105,26,202,98,12,110,312
04/01/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,27,44,1,116,0,6,10,5,21,44,33,54,6,137,10,10,20,157
04/02/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,20,30,14,97,0,0,0,0,0,33,20,30,14,97,21,78,99,196
04/03/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,14,45,29,128,1,0,12,19,32,41,14,57,48,160,68,70,138,298
04/04/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,22,25,12,93,9,7,0,0,16,43,29,25,12,109,0,10,10,119
04/05/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,25,42,41,154,0,0,32,15,47,46,25,74,56,201,62,110,172,373
04/06/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,37,52,19,148,2,0,4,19,25,42,37,56,38,173,68,74,142,315
04/07/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,8,24,3,74,0,0,10,1,11,39,8,34,4,85,22,24,46,131
04/08/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,29,29,0,105,0,0,11,2,13,47,29,40,2,118,22,0,22,140
04/09/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,7,30,27,98,11,17,31,25,84,45,24,61,52,182,14,80,94,276
04/10/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,14,29,50,122,12,8,61,0,81,41,22,90,50,203,84,92,176,379
04/11/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,15,41,109,205,2,17,27,14,60,42,32,68,123,265,84,162,246,511
04/12/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,12,40,85,180,0,0,25,0,25,43,12,65,85,205,20,108,128,333
04/13/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,56,31,37,58,182,0,0,14,0,14,56,31,51,58,196,20,78,98,294
04/14/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,24,56,16,140,0,0,16,0,16,44,24,72,16,156,110,58,168,324
04/15/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,53,22,30,0,105,0,0,0,0,0,53,22,30,0,105,0,0,0,105
04/16/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,5,11,4,58,0,5,12,17,34,38,10,23,21,92,0,4,4,96
04/17/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,14,14,69,129,5,4,4,17,30,37,18,18,86,159,34,60,94,253
04/18/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,36,38,117,220,0,0,13,17,30,29,36,51,134,250,54,140,194,444
04/19/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,55,27,40,61,183,9,23,44,0,76,64,50,84,61,259,84,110,194,453
04/20/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,34,42,80,204,4,10,46,28,88,52,44,88,108,292,34,150,184,476
04/21/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,18,49,31,134,0,0,60,0,60,36,18,109,31,194,28,76,104,298
04/22/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,52,37,56,10,155,0,0,60,9,69,52,37,116,19,224,46,10,56,280
04/23/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,6,28,21,95,0,0,64,5,69,40,6,92,26,164,44,16,60,224
04/24/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,32,55,70,199,0,0,30,21,51,42,32,85,91,250,84,130,214,464
04/25/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,24,48,51,158,0,0,24,9,33,35,24,72,60,191,44,88,132,323
04/26/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,20,59,40,159,0,0,0,23,23,40,20,59,63,182,50,120,170,352
04/27/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,30,35,24,136,0,0,0,0,0,47,30,35,24,136,0,10,10,146
04/28/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,31,42,0,116,0,0,28,23,51,43,31,70,23,167,58,0,58,225
04/29/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,49,29,39,5,122,0,9,50,9,68,49,38,89,14,190,12,14,26,216
04/30/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,12,25,40,121,4,3,13,0,20,48,15,38,40,141,14,120,134,275
05/01/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,20,33,88,172,19,18,57,8,102,50,38,90,96,274,74,202,276,550
05/02/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,23,35,79,168,0,0,37,0,37,31,23,72,79,205,100,144,244,449
05/03/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,32,31,66,160,0,0,49,0,49,31,32,80,66,209,30,52,82,291
05/04/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,50,32,47,55,184,0,0,25,13,38,50,32,72,68,222,28,114,142,364
05/05/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,14,25,16,92,6,21,84,14,125,43,35,109,30,217,68,44,112,329
05/06/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,31,41,1,120,10,18,60,8,96,57,49,101,9,216,42,66,108,324
05/07/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,8,26,9,74,2,0,26,0,28,33,8,52,9,102,4,4,8,110
05/08/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,10,36,9,84,1,8,50,35,94,30,18,86,44,178,42,22,64,242
05/09/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,15,72,30,141,14,21,0,9,44,38,36,72,39,185,38,42,80,265
05/10/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,27,40,5,107,0,0,25,25,50,35,27,65,30,157,18,16,34,191
05/11/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,28,44,21,139,7,2,18,23,50,53,30,62,44,189,50,46,96,285
05/12/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,33,30,8,119,0,0,42,7,49,48,33,72,15,168,6,4,10,178
05/13/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,53,27,40,0,120,0,0,40,3,43,53,27,80,3,163,10,14,24,187
05/14/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,9,35,17,90,0,0,23,0,23,29,9,58,17,113,40,24,64,177
05/15/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,28,33,10,96,0,0,75,60,135,25,28,108,70,231,98,102,200,431
05/16/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,22,30,9,93,3,0,38,26,67,35,22,68,35,160,74,62,136,296
05/17/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,27,43,20,138,0,0,35,36,71,48,27,78,56,209,86,114,200,409
05/18/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,25,40,7,113,0,0,0,11,11,41,25,40,18,124,22,40,62,186
05/19/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,17,32,10,100,0,7,24,0,31,41,24,56,10,131,20,14,34,165
05/20/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,32,60,10,139,0,0,9,9,18,37,32,69,19,157,46,44,90,247
05/21/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,14,40,3,89,0,1,53,33,87,32,15,93,36,176,102,58,160,336
05/22/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,23,77,61,192,0,0,0,0,0,31,23,77,61,192,112,116,228,420
05/23/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,18,40,32,114,22,32,67,12,133,46,50,107,44,247,96,70,166,413
05/24/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,21,41,68,172,2,10,60,0,72,44,31,101,68,244,64,80,144,388
05/25/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,30,54,40,165,0,16,68,2,86,41,46,122,42,251,90,102,192,443
05/26/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,49,25,59,7,140,3,0,45,22,70,52,25,104,29,210,36,48,84,294
05/27/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,32,28,6,113,0,0,52,14,66,47,32,80,20,179,44,40,84,263
05/28/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,19,49,12,122,4,7,35,17,63,46,26,84,29,185,90,34,124,309
05/29/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,16,40,56,150,0,0,35,23,58,38,16,75,79,208,30,82,112,320
05/30/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,21,25,24,100,2,7,45,68,122,32,28,70,92,222,106,132,238,460
05/31/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,19,41,43,140,15,2,43,23,83,52,21,84,66,223,66,42,108,331
06/01/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,56,20,41,46,163,0,0,41,19,60,56,20,82,65,223,30,84,114,337
06/02/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,21,53,37,155,0,0,45,0,45,44,21,98,37,200,108,72,180,380
06/03/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,54,31,47,4,136,0,0,1,11,12,54,31,48,15,148,14,20,34,182
06/04/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,15,43,49,141,0,0,0,8,8,34,15,43,57,149,100,80,180,329
06/05/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,21,40,80,168,0,0,0,10,10,27,21,40,90,178,90,118,208,386
06/06/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,16,50,37,125,0,0,0,5,5,22,16,50,42,130,32,50,82,212
06/07/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,12,57,34,137,0,26,43,16,85,34,38,100,50,222,112,84,196,418
06/08/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,31,65,23,158,8,17,31,12,68,47,48,96,35,226,44,70,114,340
06/09/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,23,45,64,171,0,0,48,0,48,39,23,93,64,219,78,104,182,401
06/10/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,34,71,2,142,0,0,32,14,46,35,34,103,16,188,30,40,70,258
06/11/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,11,41,34,122,6,9,7,0,22,42,20,48,34,144,64,24,88,232
06/12/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,8,31,57,123,17,24,16,8,65,44,32,47,65,188,44,66,110,298
06/13/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,20,62,50,170,0,0,38,27,65,38,20,100,77,235,122,124,246,481
06/14/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,16,63,22,132,0,6,0,13,19,31,22,63,35,151,32,18,50,201
06/15/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,28,52,29,155,0,12,68,11,91,46,40,120,40,246,82,62,144,390
06/16/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,22,42,29,126,0,18,33,1,52,33,40,75,30,178,102,108,210,388
06/17/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,36,44,6,126,0,0,43,11,54,40,36,87,17,180,24,12,36,216
06/18/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,16,45,21,107,0,0,7,0,7,25,16,52,21,114,30,80,110,224
06/19/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,24,32,29,114,4,8,22,11,45,33,32,54,40,159,46,22,68,227
06/20/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,18,45,17,108,0,0,37,5,42,28,18,82,22,150,46,10,56,206
06/21/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,50,18,35,63,166,0,1,73,18,92,50,19,108,81,258,102,74,176,434
06/22/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,53,27,69,33,182,0,16,18,11,45,53,43,87,44,227,152,126,278,505
06/23/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,22,57,60,178,2,3,107,0,112,41,25,164,60,290,118,84,202,492
06/24/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,43,72,7,168,0,0,75,3,78,46,43,147,10,246,26,2,28,274
06/25/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,32,48,23,143,0,0,44,7,51,40,32,92,30,194,62,94,156,350
06/26/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,17,43,38,136,0,0,0,0,0,38,17,43,38,136,72,42,114,250
06/27/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,16,42,22,110,0,12,26,26,64,30,28,68,48,174,118,102,220,394
06/28/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,62,41,60,33,196,0,0,4,31,35,62,41,64,64,231,70,104,174,405
06/29/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,29,78,14,166,0,6,26,0,32,45,35,104,14,198,80,40,120,318
06/30/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,24,47,0,100,0,0,40,20,60,29,24,87,20,160,40,52,92,252
07/01/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,54,96,10,206,0,0,72,0,72,46,54,168,10,278,68,18,86,364
07/02/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,6,45,31,124,0,0,0,0,0,42,6,45,31,124,14,58,72,196
07/03/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,19,32,37,119,0,0,32,10,42,31,19,64,47,161,82,108,190,351
07/04/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,13,26,14,81,10,3,35,0,48,38,16,61,14,129,16,22,38,167
07/05/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,22,25,27,109,0,0,33,15,48,35,22,58,42,157,44,82,126,283
07/06/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,30,66,58,192,4,8,0,6,18,42,38,66,64,210,22,56,78,288
07/07/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,23,43,30,143,0,1,72,14,87,47,24,115,44,230,90,52,142,372
07/08/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,29,64,5,142,0,0,95,49,144,44,29,159,54,286,148,122,270,556
07/09/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,14,34,27,109,0,0,32,9,41,34,14,66,36,150,68,58,126,276
07/10/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,13,29,45,119,1,24,29,53,107,33,37,58,98,226,96,132,228,454
07/11/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,23,45,56,152,0,0,17,0,17,28,23,62,56,169,120,112,232,401
07/12/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,21,41,64,157,0,0,49,10,59,31,21,90,74,216,96,86,182,398
07/13/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,44,77,90,258,0,0,0,10,10,47,44,77,100,268,42,60,102,370
