01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
07/14/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,15,60,6,119,0,0,34,3,37,38,15,94,9,156,20,2,22,178
07/15/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,35,50,2,133,0,0,78,4,82,46,35,128,6,215,52,18,70,285
07/16/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,30,43,23,140,0,8,9,8,25,44,38,52,31,165,48,98,146,311
07/17/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,19,35,98,178,0,0,35,0,35,26,19,70,98,213,16,142,158,371
07/18/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,56,32,47,108,243,0,3,13,7,23,56,35,60,115,266,62,72,134,400
07/19/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,24,59,34,164,0,14,11,19,44,47,38,70,53,208,76,106,182,390
07/20/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,42,61,36,185,0,0,23,55,78,46,42,84,91,263,64,60,124,387
07/21/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,47,102,32,229,0,0,32,36,68,48,47,134,68,297,100,184,284,581
07/22/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,51,39,54,1,145,0,0,71,7,78,51,39,125,8,223,128,130,258,481
07/23/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,16,40,21,114,0,0,6,4,10,37,16,46,25,124,12,62,74,198
07/24/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,14,39,45,133,0,0,66,0,66,35,14,105,45,199,124,132,256,455
07/25/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,27,38,44,143,0,0,37,0,37,34,27,75,44,180,122,66,188,368
07/26/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,27,54,37,157,0,0,0,0,0,39,27,54,37,157,46,64,110,267
07/27/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,33,56,14,149,0,0,24,3,27,46,33,80,17,176,20,32,52,228
07/28/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,9,49,4,95,0,6,16,6,28,33,15,65,10,123,8,32,40,163
07/29/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,53,32,50,0,135,0,0,3,10,13,53,32,53,10,148,8,10,18,166
07/30/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,16,47,10,111,5,12,27,24,68,43,28,74,34,179,26,12,38,217
07/31/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,22,38,21,101,0,0,23,1,24,20,22,61,22,125,54,66,120,245
08/01/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,30,28,78,170,0,0,34,10,44,34,30,62,88,214,92,204,296,510
08/02/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,32,27,40,141,0,0,25,0,25,42,32,52,40,166,54,80,134,300
08/03/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,45,70,29,188,0,0,8,54,62,44,45,78,83,250,202,222,424,674
08/04/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,13,49,18,122,0,0,0,48,48,42,13,49,66,170,110,72,182,352
08/05/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,45,70,18,177,1,17,56,0,74,45,62,126,18,251,78,66,144,395
08/06/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,18,44,16,106,0,0,18,3,21,28,18,62,19,127,58,30,88,215
08/07/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,21,19,49,123,0,0,0,0,0,34,21,19,49,123,122,80,202,325
08/08/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,31,40,40,131,0,4,0,0,4,20,35,40,40,135,40,70,110,245
08/09/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,20,50,10,114,0,26,28,82,136,34,46,78,92,250,132,166,298,548
08/10/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,23,56,30,146,5,7,1,0,13,42,30,57,30,159,32,32,64,223
08/11/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,18,59,14,125,13,8,56,9,86,47,26,115,23,211,120,152,272,483
08/12/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,31,65,5,137,0,0,68,37,105,36,31,133,42,242,128,166,294,536
08/13/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,18,42,30,129,0,2,60,26,88,39,20,102,56,217,82,102,184,401
08/14/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,29,46,25,139,2,0,92,47,141,41,29,138,72,280,102,155,257,537
08/15/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,15,42,30,119,1,4,156,50,211,33,19,198,80,330,96,78,174,504
08/16/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,52,27,33,60,172,0,0,27,0,27,52,27,60,60,199,120,170,290,489
08/17/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,30,67,36,181,0,0,27,7,34,48,30,94,43,215,112,176,288,503
08/18/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,19,45,17,126,0,1,58,5,64,45,20,103,22,190,130,156,286,476
08/19/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,32,64,4,147,0,0,49,21,70,47,32,113,25,217,26,0,26,243
08/20/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,12,34,5,79,0,0,4,1,5,28,12,38,6,84,0,0,0,84
08/21/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,16,22,10,82,2,6,2,10,20,36,22,24,20,102,0,40,40,142
08/22/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,13,37,28,94,0,0,0,0,0,16,13,37,28,94,0,8,8,102
08/23/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,20,38,80,182,0,4,38,0,42,44,24,76,80,224,42,88,130,354
08/24/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,27,58,22,131,0,0,25,24,49,24,27,83,46,180,20,70,90,270
08/25/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,29,55,16,147,0,0,29,0,29,47,29,84,16,176,166,84,250,426
08/26/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,37,54,17,156,0,0,36,7,43,48,37,90,24,199,140,92,232,431
08/27/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,19,36,33,116,10,3,54,25,92,38,22,90,58,208,36,60,96,304
08/28/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,25,30,42,126,0,0,57,27,84,29,25,87,69,210,10,58,68,278
08/29/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,20,31,22,98,0,0,47,13,60,25,20,78,35,158,24,14,38,196
08/30/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,34,53,86,211,0,0,79,0,79,38,34,132,86,290,86,128,214,504
08/31/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,37,56,16,154,0,4,16,43,63,45,41,72,59,217,52,86,138,355
09/01/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,28,36,20,118,0,0,61,12,73,34,28,97,32,191,6,12,18,209
09/02/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,22,26,11,91,17,29,91,27,164,49,51,117,38,255,108,52,160,415
09/03/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,29,38,9,108,1,0,81,0,82,33,29,119,9,190,6,34,40,230
09/04/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,14,27,35,102,0,0,46,5,51,26,14,73,40,153,52,68,120,273
09/05/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,20,37,63,150,0,0,40,5,45,30,20,77,68,195,30,44,74,269
09/06/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,38,48,68,188,0,0,46,30,76,34,38,94,98,264,90,124,214,478
09/07/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,13,46,17,109,9,0,32,85,126,42,13,78,102,235,44,48,92,327
09/08/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,14,33,6,89,0,0,67,7,74,36,14,100,13,163,20,58,78,241
09/09/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,21,48,15,122,0,0,35,8,43,38,21,83,23,165,86,56,142,307
09/10/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,10,31,11,81,0,2,0,25,27,29,12,31,36,108,36,68,104,212
09/11/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,27,36,25,125,0,0,0,0,0,37,27,36,25,125,40,34,74,199
09/12/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,16,54,50,154,0,0,10,56,66,34,16,64,106,220,56,198,254,474
09/13/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,10,40,52,140,0,0,61,19,80,38,10,101,71,220,50,58,108,328
09/14/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,24,49,37,153,5,0,39,15,59,48,24,88,52,212,22,88,110,322
09/15/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,6,43,31,115,0,36,18,0,54,35,42,61,31,169,94,58,152,321
09/16/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,13,50,21,121,12,30,51,0,93,49,43,101,21,214,34,42,76,290
09/17/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,26,26,0,84,0,0,15,51,66,32,26,41,51,150,84,96,180,330
09/18/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,13,27,32,102,0,25,25,56,106,30,38,52,88,208,86,132,218,426
09/19/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,13,47,47,138,5,0,32,0,37,36,13,79,47,175,16,134,150,325
09/20/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,12,39,101,181,3,0,15,0,18,32,12,54,101,199,60,122,182,381
09/21/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,19,40,52,145,14,3,43,12,72,48,22,83,64,217,66,162,228,445
09/22/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,11,52,3,99,0,18,38,7,63,33,29,90,10,162,94,18,112,274
09/23/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,49,24,80,14,167,0,0,23,24,47,49,24,103,38,214,38,52,90,304
09/24/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,12,33,23,97,0,3,27,22,52,29,15,60,45,149,52,184,236,385
09/25/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,18,41,95,196,0,4,31,1,36,42,22,72,96,232,104,138,242,474
09/26/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,15,42,31,120,0,0,23,4,27,32,15,65,35,147,78,210,288,435
09/27/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,13,51,24,118,7,21,7,61,96,37,34,58,85,214,48,84,132,346
09/28/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,23,58,43,156,10,4,35,38,87,42,27,93,81,243,38,120,158,401
09/29/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,14,52,14,112,0,0,43,6,49,32,14,95,20,161,22,22,44,205
09/30/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,18,60,1,123,17,28,35,11,91,61,46,95,12,214,32,4,36,250
10/01/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,12,43,29,118,0,0,1,0,1,34,12,44,29,119,132,116,248,367
10/02/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,7,42,101,171,0,0,28,0,28,21,7,70,101,199,58,168,226,425
10/03/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,8,61,47,143,0,6,6,24,36,27,14,67,71,179,100,82,182,361
10/04/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,14,53,13,112,0,0,12,20,32,32,14,65,33,144,82,46,128,272
10/05/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,21,47,21,122,6,8,43,19,76,39,29,90,40,198,52,48,100,298
10/06/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,18,53,7,113,0,6,47,18,71,35,24,100,25,184,60,40,100,284
10/07/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,24,67,9,140,16,25,49,22,112,56,49,116,31,252,76,22,98,350
10/08/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,9,34,0,76,0,1,24,9,34,33,10,58,9,110,12,10,22,132
10/09/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,36,45,61,180,0,0,29,7,36,38,36,74,68,216,12,80,92,308
10/10/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,12,61,36,137,0,4,0,0,4,28,16,61,36,141,24,70,94,235
10/11/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,31,69,52,197,0,0,0,0,0,45,31,69,52,197,40,62,102,299
10/12/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,20,59,31,158,0,16,35,41,92,48,36,94,72,250,86,106,192,442
10/13/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,8,51,21,116,0,10,18,14,42,36,18,69,35,158,48,26,74,232
10/14/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,18,53,7,123,0,0,33,3,36,45,18,86,10,159,22,20,42,201
10/15/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,2,40,41,112,0,0,15,0,15,29,2,55,41,127,10,146,156,283
10/16/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,8,49,54,143,0,6,4,0,10,32,14,53,54,153,60,124,184,337
10/17/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,40,26,96,0,0,37,7,44,21,9,77,33,140,24,48,72,212
10/18/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,22,22,53,140,0,0,32,0,32,43,22,54,53,172,114,108,222,394
10/19/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,23,12,6,88,0,0,0,0,0,47,23,12,6,88,6,30,36,124
10/20/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,16,80,40,167,0,0,7,8,15,31,16,87,48,182,72,92,164,346
10/21/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,13,69,0,130,2,18,25,52,97,50,31,94,52,227,74,90,164,391
10/22/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,11,33,6,87,3,14,33,40,90,40,25,66,46,177,68,102,170,347
10/23/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,6,42,54,122,0,4,0,0,4,20,10,42,54,126,42,54,96,222
10/24/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,9,53,47,139,2,9,13,0,24,32,18,66,47,163,12,84,96,259
10/25/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,23,39,6,106,0,0,0,0,0,38,23,39,6,106,4,4,8,114
10/26/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,18,62,10,125,0,8,1,0,9,35,26,63,10,134,4,2,6,140
10/27/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,10,56,0,100,0,14,0,22,36,34,24,56,22,136,2,20,22,158
10/28/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,54,22,69,0,145,0,0,46,14,60,54,22,115,14,205,30,0,30,235
10/29/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,16,54,30,138,0,0,24,14,38,38,16,78,44,176,38,50,88,264
10/30/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,28,38,62,166,0,0,44,0,44,38,28,82,62,210,64,98,162,372
10/31/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,13,57,43,141,0,0,44,13,57,28,13,101,56,198,88,76,164,362
11/01/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,49,12,35,29,125,0,0,7,14,21,49,12,42,43,146,40,76,116,262
11/02/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,22,41,10,111,0,0,37,3,40,38,22,78,13,151,22,18,40,191
11/03/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,13,43,10,105,6,1,0,0,7,45,14,43,10,112,0,10,10,122
11/04/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,11,56,33,141,5,5,35,0,45,46,16,91,33,186,4,80,84,270
11/05/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,7,25,30,93,0,0,48,0,48,31,7,73,30,141,44,108,152,293
11/06/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,15,40,44,119,0,2,18,12,32,20,17,58,56,151,34,116,150,301
11/07/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,16,44,82,175,0,0,0,0,0,33,16,44,82,175,50,150,200,375
11/08/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,16,41,52,140,0,0,4,0,4,31,16,45,52,144,36,88,124,268
11/09/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,16,56,25,135,0,0,0,18,18,38,16,56,43,153,46,56,102,255
11/10/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,9,34,14,81,0,0,0,6,6,24,9,34,20,87,22,108,130,217
11/11/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,32,53,0,132,0,0,73,10,83,47,32,126,10,215,10,88,98,313
11/12/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,4,27,4,67,2,14,9,38,63,34,18,36,42,130,52,42,94,224
11/13/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,14,64,10,122,0,0,17,11,28,34,14,81,21,150,38,48,86,236
11/14/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,33,45,108,0,0,0,18,18,20,10,33,63,126,44,64,108,234
11/15/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,13,35,27,109,0,0,13,29,42,34,13,48,56,151,18,94,112,263
11/16/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,25,44,34,143,0,23,15,36,74,40,48,59,70,217,30,96,126,343
11/17/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,20,67,41,172,0,0,0,11,11,44,20,67,52,183,56,158,214,397
11/18/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,15,37,6,102,9,23,20,14,66,53,38,57,20,168,66,114,180,348
11/19/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,10,17,23,79,0,3,5,22,30,29,13,22,45,109,24,68,92,201
11/20/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,16,29,41,120,0,0,0,2,2,34,16,29,43,122,70,126,196,318
11/21/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,16,32,31,105,0,0,16,0,16,26,16,48,31,121,68,44,112,233
11/22/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,10,14,4,50,0,0,10,0,10,22,10,24,4,60,0,0,0,60
11/23/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,15,56,0,112,0,0,0,7,7,41,15,56,7,119,0,2,2,121
11/24/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,11,45,0,89,23,24,66,28,141,56,35,111,28,230,36,46,82,312
11/25/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,16,63,2,125,0,0,41,14,55,44,16,104,16,180,82,18,100,280
11/26/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,13,21,0,61,0,6,0,2,8,27,19,21,2,69,0,0,0,69
11/27/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,14,20,62,137,0,0,18,40,58,41,14,38,102,195,50,104,154,349
11/28/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,29,48,74,199,0,0,60,0,60,48,29,108,74,259,38,124,162,421
11/29/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,23,58,67,180,0,2,14,3,19,32,25,72,70,199,26,84,110,309
11/30/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,22,55,26,143,0,3,23,14,40,40,25,78,40,183,154,160,314,497
12/01/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,7,33,57,128,29,32,85,0,146,60,39,118,57,274,24,170,194,468
12/02/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,13,53,2,110,0,2,0,14,16,42,15,53,16,126,0,0,0,126
12/03/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,8,19,6,63,4,5,15,11,35,34,13,34,17,98,12,26,38,136
12/04/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,20,38,27,110,0,0,13,49,62,25,20,51,76,172,50,60,110,282
12/05/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,15,20,11,71,0,0,0,13,13,25,15,20,24,84,0,2,2,86
12/06/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,17,28,41,121,0,0,8,0,8,35,17,36,41,129,24,52,76,205
12/07/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,22,41,56,163,0,0,33,1,34,44,22,74,57,197,13,99,112,309
12/08/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,18,50,28,130,18,7,44,25,94,52,25,94,53,224,4,26,30,254
12/09/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,24,75,8,148,11,5,28,14,58,52,29,103,22,206,4,0,4,210
12/10/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,21,30,51,133,0,0,26,0,26,31,21,56,51,159,16,60,76,235
12/11/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,10,36,44,113,0,0,0,0,0,23,10,36,44,113,14,24,38,151
12/12/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,15,45,38,130,0,0,0,35,35,32,15,45,73,165,60,144,204,369
12/13/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,16,27,16,99,0,10,10,22,42,40,26,37,38,141,6,58,64,205
12/14/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,14,49,21,119,0,0,11,6,17,35,14,60,27,136,2,8,10,146
12/15/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,22,34,1,98,0,0,45,20,65,41,22,79,21,163,76,24,100,263
12/16/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,19,21,1,76,0,0,6,19,25,35,19,27,20,101,0,0,0,101
12/17/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,8,33,13,87,1,25,25,37,88,34,33,58,50,175,48,78,126,301
12/18/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,15,24,87,157,0,3,52,15,70,31,18,76,102,227,44,156,200,427
12/19/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,7,27,34,93,0,0,19,0,19,25,7,46,34,112,46,88,134,246
12/20/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,15,19,30,95,8,2,42,7,59,39,17,61,37,154,48,96,144,298
12/21/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,8,55,21,116,0,0,6,11,17,32,8,61,32,133,16,10,26,159
12/22/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,12,46,12,101,8,8,0,0,16,39,20,46,12,117,12,0,12,129
12/23/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,4,22,10,66,0,0,0,0,0,30,4,22,10,66,0,0,0,66
12/24/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,1,34,0,64,0,0,0,12,12,29,1,34,12,76,20,20,40,116
12/25/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,0,15,0,43,4,4,36,9,53,32,4,51,9,96,0,0,0,96
12/26/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,7,31,4,74,0,0,15,10,25,32,7,46,14,99,0,6,6,105
12/27/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,8,43,26,115,0,2,15,28,45,38,10,58,54,160,12,70,82,242
12/28/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,9,53,15,119,7,15,57,5,84,49,24,110,20,203,72,88,160,363
