01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
12/29/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,17,34,0,97,0,11,26,10,47,46,28,60,10,144,84,28,112,256
12/30/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,18,59,0,114,0,0,6,7,13,37,18,65,7,127,50,8,58,185
12/31/2007,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,16,34,18,110,0,0,20,11,31,42,16,54,29,141,60,72,132,273
01/01/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,12,68,0,117,0,12,10,4,26,37,24,78,4,143,6,0,6,149
01/02/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,5,19,14,72,1,11,33,32,77,35,16,52,46,149,44,10,54,203
01/03/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,8,15,36,87,6,3,12,20,41,34,11,27,56,128,30,40,70,198
01/04/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,14,34,66,154,0,0,45,20,65,40,14,79,86,219,52,94,146,365
01/05/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,4,47,19,98,0,0,61,3,64,28,4,108,22,162,4,18,22,184
01/06/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,9,52,2,103,6,0,33,9,48,46,9,85,11,151,62,22,84,235
01/07/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,11,29,52,129,0,0,39,0,39,37,11,68,52,168,82,62,144,312
01/08/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,9,41,64,147,0,0,53,17,70,33,9,94,81,217,48,88,136,353
01/09/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,16,29,21,97,0,0,10,72,82,31,16,39,93,179,8,126,134,313
01/10/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,8,57,62,154,0,2,14,26,42,27,10,71,88,196,36,144,180,376
01/11/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,7,27,4,71,0,4,9,12,25,33,11,36,16,96,25,66,91,187
01/12/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,9,51,2,96,0,7,10,31,48,34,16,61,33,144,36,40,76,220
01/13/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,6,47,10,99,0,0,5,6,11,36,6,52,16,110,32,48,80,190
01/14/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,15,55,28,128,7,0,5,30,42,37,15,60,58,170,40,136,176,346
01/15/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,12,45,43,133,0,0,5,0,5,33,12,50,43,138,44,110,154,292
01/16/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,16,29,57,131,0,0,41,0,41,29,16,70,57,172,20,136,156,328
01/17/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,13,22,18,89,0,0,20,0,20,36,13,42,18,109,30,30,60,169
01/18/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,15,48,21,119,2,7,9,18,36,37,22,57,39,155,60,74,134,289
01/19/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,12,34,24,102,2,2,38,20,62,34,14,72,44,164,86,50,136,300
01/20/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,16,47,2,111,0,0,0,6,6,46,16,47,8,117,4,6,10,127
01/21/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,14,54,2,115,0,0,44,8,52,45,14,98,10,167,48,20,68,235
01/22/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,10,21,51,115,2,0,3,9,14,35,10,24,60,129,20,98,118,247
01/23/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,14,37,55,126,0,4,11,0,15,20,18,48,55,141,54,160,214,355
01/24/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,13,32,41,117,0,0,0,0,0,31,13,32,41,117,22,38,60,177
01/25/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,12,42,29,118,0,0,89,23,112,35,12,131,52,230,96,156,252,482
01/26/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,18,59,15,122,0,6,21,5,32,30,24,80,20,154,30,40,70,224
01/27/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,24,64,23,152,0,0,39,18,57,41,24,103,41,209,52,78,130,339
01/28/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,49,26,62,29,166,0,0,0,9,9,49,26,62,38,175,104,114,218,393
01/29/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,9,45,43,126,5,11,6,0,22,34,20,51,43,148,106,76,182,330
01/30/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,15,35,18,98,0,9,5,17,31,30,24,40,35,129,30,63,93,222
01/31/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,10,54,46,146,32,32,50,0,114,68,42,104,46,260,132,74,206,466
02/01/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,11,21,3,71,0,0,0,1,1,36,11,21,4,72,0,10,10,82
02/02/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,20,35,29,125,0,0,57,0,57,41,20,92,29,182,31,68,99,281
02/03/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,10,33,10,76,0,5,0,0,5,23,15,33,10,81,40,40,80,161
02/04/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,4,34,31,98,0,2,27,1,30,29,6,61,32,128,14,52,66,194
02/05/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,7,39,69,146,16,0,0,0,16,47,7,39,69,162,22,96,118,280
02/06/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,12,26,30,92,0,0,2,8,10,24,12,28,38,102,0,12,12,114
02/07/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,32,65,50,191,0,0,0,0,0,44,32,65,50,191,60,141,201,392
02/08/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,28,49,35,158,0,0,57,30,87,46,28,106,65,245,142,114,256,501
02/09/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,15,47,54,161,0,17,21,8,46,45,32,68,62,207,68,88,156,363
02/10/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,50,12,43,6,111,0,0,0,1,1,50,12,43,7,112,0,0,0,112
02/11/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,18,28,85,179,0,0,0,21,21,48,18,28,106,200,36,30,66,266
02/12/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,11,35,29,105,4,0,10,16,30,34,11,45,45,135,36,72,108,243
02/13/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,7,24,18,77,0,10,9,0,19,28,17,33,18,96,14,12,26,122
02/14/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,12,28,29,102,0,1,54,35,90,33,13,82,64,192,46,84,130,322
02/15/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,7,51,6,96,0,6,10,27,43,32,13,61,33,139,22,44,66,205
02/16/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,53,26,50,0,129,0,0,50,24,74,53,26,100,24,203,32,32,64,267
02/17/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,13,47,0,107,0,1,32,7,40,47,14,79,7,147,56,16,72,219
02/18/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,8,18,1,57,0,0,0,0,0,30,8,18,1,57,0,0,0,57
02/19/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,9,23,25,93,0,0,22,0,22,36,9,45,25,115,10,88,98,213
02/20/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,14,19,34,97,0,0,9,0,9,30,14,28,34,106,0,18,18,124
02/21/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,51,17,45,83,196,0,1,37,16,54,51,18,82,99,250,66,200,266,516
02/22/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,51,16,14,0,81,0,0,0,0,0,51,16,14,0,81,4,26,30,111
02/23/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,7,17,0,59,4,0,0,0,4,39,7,17,0,63,0,0,0,63
02/24/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,14,36,0,93,0,8,34,28,70,43,22,70,28,163,12,0,12,175
02/25/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,14,35,29,116,0,0,16,33,49,38,14,51,62,165,36,116,152,317
02/26/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,4,29,52,120,0,6,0,0,6,35,10,29,52,126,12,58,70,196
02/27/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,11,13,71,140,0,0,9,25,34,45,11,22,96,174,14,56,70,244
02/28/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,49,22,41,43,155,0,0,16,7,23,49,22,57,50,178,32,58,90,268
02/29/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,17,64,55,166,0,3,13,2,18,30,20,77,57,184,80,106,186,370
03/01/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,10,40,23,110,0,1,16,9,26,37,11,56,32,136,36,28,64,200
03/02/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,17,62,0,117,0,0,34,48,82,38,17,96,48,199,28,56,84,283
03/03/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,8,17,42,109,0,0,19,0,19,42,8,36,42,128,28,86,114,242
03/04/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,15,29,65,150,0,0,9,10,19,41,15,38,75,169,4,90,94,263
03/05/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,10,24,38,108,0,0,7,2,9,36,10,31,40,117,14,100,114,231
03/06/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,15,32,90,174,0,0,46,39,85,37,15,78,129,259,82,168,250,509
03/07/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,49,22,64,62,197,0,0,11,0,11,49,22,75,62,208,4,20,24,232
03/08/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,7,13,4,72,0,3,1,2,6,48,10,14,6,78,0,0,0,78
03/09/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,50,25,45,16,136,0,0,5,9,14,50,25,50,25,150,30,34,64,214
03/10/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,7,28,50,123,0,11,26,0,37,38,18,54,50,160,46,60,106,266
03/11/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,14,43,65,163,0,0,1,0,1,41,14,44,65,164,82,84,166,330
03/12/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,12,34,35,114,1,0,27,0,28,34,12,61,35,142,8,72,80,222
03/13/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,17,48,41,139,0,0,0,0,0,33,17,48,41,139,48,68,116,255
03/14/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,52,21,60,9,142,0,4,41,23,68,52,25,101,32,210,82,50,132,342
03/15/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,7,35,0,81,0,0,17,5,22,39,7,52,5,103,4,0,4,107
03/16/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,20,36,0,101,0,0,10,8,18,45,20,46,8,119,14,56,70,189
03/17/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,7,22,72,138,0,0,34,0,34,37,7,56,72,172,18,42,60,232
03/18/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,13,35,33,120,0,0,18,0,18,39,13,53,33,138,48,94,142,280
03/19/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,24,37,13,120,0,0,9,19,28,46,24,46,32,148,44,28,72,220
03/20/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,16,25,27,106,0,0,6,21,27,38,16,31,48,133,0,120,120,253
03/21/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,10,28,29,100,0,2,16,21,39,33,12,44,50,139,30,34,64,203
03/22/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,3,44,15,88,0,7,34,25,66,26,10,78,40,154,25,29,54,208
03/23/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,10,27,2,69,0,2,35,12,49,30,12,62,14,118,4,0,4,122
03/24/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,6,33,11,83,0,1,17,10,28,33,7,50,21,111,16,44,60,171
03/25/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,8,19,83,143,0,0,32,20,52,33,8,51,103,195,34,88,122,317
03/26/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,10,37,27,114,0,0,0,0,0,40,10,37,27,114,70,48,118,232
03/27/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,18,42,38,146,0,3,31,30,64,48,21,73,68,210,56,98,154,364
03/28/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,22,39,32,137,0,0,39,17,56,44,22,78,49,193,55,82,137,330
03/29/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,11,29,50,120,0,4,31,0,35,30,15,60,50,155,42,42,84,239
03/30/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,15,65,5,130,0,0,43,15,58,45,15,108,20,188,44,50,94,282
03/31/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,17,40,52,146,0,0,16,0,16,37,17,56,52,162,18,62,80,242
04/01/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,10,38,39,120,0,0,4,5,9,33,10,42,44,129,8,50,58,187
04/02/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,53,24,89,40,206,0,0,0,0,0,53,24,89,40,206,102,168,270,476
04/03/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,25,26,70,154,0,0,50,0,50,33,25,76,70,204,66,178,244,448
04/04/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,7,70,42,160,8,23,4,42,77,49,30,74,84,237,42,98,140,377
04/05/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,13,47,49,155,0,0,25,13,38,46,13,72,62,193,4,34,38,231
04/06/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,16,36,7,100,0,0,6,13,19,41,16,42,20,119,40,60,100,219
04/07/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,6,33,29,100,0,0,14,0,14,32,6,47,29,114,6,18,24,138
04/08/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,9,39,53,139,0,0,0,0,0,38,9,39,53,139,12,74,86,225
04/09/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,9,27,26,92,0,0,0,0,0,30,9,27,26,92,2,24,26,118
04/10/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,20,55,52,166,0,0,0,0,0,39,20,55,52,166,26,60,86,252
04/11/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,51,16,42,10,119,0,0,0,14,14,51,16,42,24,133,18,40,58,191
04/12/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,8,40,20,107,0,2,9,0,11,39,10,49,20,118,62,8,70,188
04/13/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,31,61,0,136,0,0,33,32,65,44,31,94,32,201,61,44,105,306
04/14/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,13,31,42,119,0,0,40,0,40,33,13,71,42,159,16,80,96,255
04/15/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,12,40,62,140,0,0,26,0,26,26,12,66,62,166,90,72,162,328
04/16/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,15,35,46,126,0,0,25,0,25,30,15,60,46,151,17,104,121,272
04/17/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,7,55,30,122,1,0,77,13,91,31,7,132,43,213,48,63,111,324
04/18/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,7,48,74,161,0,3,50,35,88,32,10,98,109,249,40,200,240,489
04/19/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,12,43,13,105,0,0,62,26,88,37,12,105,39,193,26,46,72,265
04/20/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,14,40,1,91,0,0,34,39,73,36,14,74,40,164,40,80,120,284
04/21/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,15,34,23,107,0,0,6,27,33,35,15,40,50,140,26,64,90,230
04/22/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,17,64,57,170,0,0,15,0,15,32,17,79,57,185,92,66,158,343
04/23/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,18,50,52,151,0,0,26,76,102,31,18,76,128,253,84,120,204,457
04/24/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,22,100,106,269,0,0,0,0,0,41,22,100,106,269,66,98,164,433
04/25/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,15,46,21,110,0,1,30,29,60,28,16,76,50,170,14,42,56,226
04/26/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,3,56,6,93,0,5,0,1,6,28,8,56,7,99,10,0,10,109
04/27/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,13,51,1,106,0,0,0,14,14,41,13,51,15,120,68,24,92,212
04/28/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,8,32,5,87,0,1,0,0,1,42,9,32,5,88,0,2,2,90
04/29/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,6,39,36,107,4,0,35,51,90,30,6,74,87,197,22,162,184,381
04/30/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,9,39,21,101,1,0,15,5,21,33,9,54,26,122,2,24,26,148
05/01/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,8,49,57,137,0,0,17,9,26,23,8,66,66,163,2,80,82,245
05/02/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,23,41,5,109,0,0,21,14,35,40,23,62,19,144,26,44,70,214
05/03/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,15,64,27,148,0,0,0,5,5,42,15,64,32,153,12,14,26,179
05/04/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,60,35,77,12,184,0,0,5,24,29,60,35,82,36,213,86,42,128,341
05/05/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,4,32,24,85,0,6,31,33,70,25,10,63,57,155,38,52,90,245
05/06/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,11,45,32,110,0,2,4,0,6,22,13,49,32,116,40,80,120,236
05/07/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,12,25,34,95,0,0,21,3,24,24,12,46,37,119,10,61,71,190
05/08/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,14,31,49,121,0,0,11,6,17,27,14,42,55,138,16,42,58,196
05/09/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,21,39,0,98,0,0,13,14,27,38,21,52,14,125,2,14,16,141
05/10/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,15,46,24,127,0,0,18,4,22,42,15,64,28,149,6,8,14,163
05/11/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,9,45,1,98,0,0,30,3,33,43,9,75,4,131,76,14,90,221
05/12/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,6,14,1,55,0,0,34,11,45,34,6,48,12,100,0,0,0,100
05/13/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,5,36,59,129,0,0,36,12,48,29,5,72,71,177,20,66,86,263
05/14/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,9,47,80,169,0,1,70,27,98,33,10,117,107,267,24,72,96,363
05/15/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,18,41,36,135,0,0,13,24,37,40,18,54,60,172,18,60,78,250
05/16/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,23,50,4,114,0,0,4,0,4,37,23,54,4,118,2,8,10,128
05/17/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,7,62,48,156,0,0,0,0,0,39,7,62,48,156,38,10,48,204
05/18/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,10,67,25,147,9,12,4,0,25,54,22,71,25,172,52,26,78,250
05/19/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,17,21,22,93,0,0,14,0,14,33,17,35,22,107,12,62,74,181
05/20/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,15,50,1,100,0,0,24,22,46,34,15,74,23,146,12,26,38,184
05/21/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,11,37,41,118,0,0,18,10,28,29,11,55,51,146,24,54,78,224
05/22/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,14,29,31,107,0,0,0,6,6,33,14,29,37,113,8,32,40,153
05/23/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,20,64,24,144,0,1,42,22,65,36,21,106,46,209,28,38,66,275
05/24/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,14,39,3,92,4,24,65,31,124,40,38,104,34,216,78,18,96,312
05/25/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,11,47,0,93,0,0,39,6,45,35,11,86,6,138,16,0,16,154
05/26/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,11,48,2,91,0,0,44,14,58,30,11,92,16,149,64,28,92,241
05/27/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,11,39,20,102,0,0,15,31,46,32,11,54,51,148,16,40,56,204
05/28/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,7,29,37,98,12,10,38,4,64,37,17,67,41,162,58,52,110,272
05/29/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,15,56,29,133,0,0,26,0,26,33,15,82,29,159,56,48,104,263
05/30/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,9,67,26,131,3,2,43,11,59,32,11,110,37,190,24,38,62,252
05/31/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,11,26,0,75,0,0,0,5,5,38,11,26,5,80,52,50,102,182
06/01/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,7,41,2,83,0,0,17,0,17,33,7,58,2,100,8,0,8,108
06/02/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,10,27,54,123,0,0,59,0,59,32,10,86,54,182,60,94,154,336
06/03/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,8,33,58,122,0,0,25,0,25,23,8,58,58,147,18,24,42,189
06/04/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,8,33,8,71,0,9,2,22,33,22,17,35,30,104,12,16,28,132
06/05/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,11,42,66,150,2,5,0,24,31,33,16,42,90,181,10,92,102,283
06/06/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,10,66,4,116,0,0,14,16,30,36,10,80,20,146,6,40,46,192
06/07/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,7,44,7,86,0,0,6,6,12,28,7,50,13,98,10,0,10,108
06/08/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,9,72,5,118,0,5,16,7,28,32,14,88,12,146,10,2,12,158
06/09/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,10,45,66,154,0,5,33,24,62,33,15,78,90,216,36,60,96,312
06/10/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,9,37,45,119,0,0,33,3,36,28,9,70,48,155,34,31,65,220
06/11/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,30,49,51,177,0,0,26,10,36,47,30,75,61,213,40,62,102,315
06/12/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,15,31,28,104,0,0,29,16,45,30,15,60,44,149,80,66,146,295
06/13/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,20,42,31,133,0,0,33,0,33,40,20,75,31,166,104,20,124,290
06/14/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,6,37,18,97,1,14,38,0,53,37,20,75,18,150,74,24,98,248
06/15/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,52,13,50,4,119,0,4,27,12,43,52,17,77,16,162,77,60,137,299
