01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
06/16/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,7,35,6,77,0,7,22,13,42,29,14,57,19,119,10,24,34,153
06/17/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,6,47,34,122,4,0,22,0,26,39,6,69,34,148,20,68,88,236
06/18/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,14,34,33,114,0,0,33,27,60,33,14,67,60,174,50,76,126,300
06/19/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,23,61,26,156,2,1,56,44,103,48,24,117,70,259,40,60,100,359
06/20/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,22,56,41,155,0,0,55,0,55,36,22,111,41,210,10,38,48,258
06/21/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,13,41,45,136,0,0,44,53,97,37,13,85,98,233,32,110,142,375
06/22/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,20,62,50,169,0,7,13,0,20,37,27,75,50,189,22,110,132,321
06/23/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,11,49,2,91,0,0,11,12,23,29,11,60,14,114,22,32,54,168
06/24/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,18,47,56,155,0,0,22,8,30,34,18,69,64,185,14,72,86,271
06/25/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,9,77,32,145,10,8,65,32,115,37,17,142,64,260,88,122,210,470
06/26/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,20,59,58,175,0,0,60,28,88,38,20,119,86,263,10,38,48,311
06/27/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,18,69,59,178,0,0,40,6,46,32,18,109,65,224,40,40,80,304
06/28/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,0,0,38,18,56,0,16,26,0,42,0,16,64,18,98,0,36,36,134
06/29/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,3,42,0,83,0,5,40,3,48,38,8,82,3,131,26,2,28,159
06/30/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,15,46,38,125,0,0,6,0,6,26,15,52,38,131,22,46,68,199
07/01/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,6,50,30,112,0,0,35,21,56,26,6,85,51,168,86,172,258,426
07/02/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,14,46,36,116,0,1,67,18,86,20,15,113,54,202,92,126,218,420
07/03/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,12,47,16,98,0,1,61,10,72,23,13,108,26,170,122,52,174,344
07/04/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,1,38,0,66,1,0,23,3,27,28,1,61,3,93,108,14,122,215
07/05/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,1,29,0,58,0,2,8,2,12,28,3,37,2,70,2,6,8,78
07/06/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,5,55,3,96,0,0,8,2,10,33,5,63,5,106,0,14,14,120
07/07/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,8,43,39,114,0,0,17,9,26,24,8,60,48,140,54,115,169,309
07/08/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,9,29,30,94,0,0,31,22,53,26,9,60,52,147,89,100,189,336
07/09/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,19,35,32,105,0,0,31,11,42,19,19,66,43,147,44,83,127,274
07/10/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,11,63,44,146,1,4,71,22,98,29,15,134,66,244,16,30,46,290
07/11/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,10,60,15,114,0,2,26,13,41,29,12,86,28,155,48,30,78,233
07/12/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,3,54,2,88,0,4,38,6,48,29,7,92,8,136,24,0,24,160
07/13/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,4,58,1,100,0,2,51,6,59,37,6,109,7,159,10,8,18,177
07/14/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,6,34,26,99,1,0,16,14,31,34,6,50,40,130,54,68,122,252
07/15/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,14,26,19,96,0,0,37,11,48,37,14,63,30,144,26,24,50,194
07/16/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,9,38,22,94,1,3,65,8,77,26,12,103,30,171,58,84,142,313
07/17/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,9,47,29,118,0,1,57,28,86,33,10,104,57,204,74,106,180,384
07/18/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,14,61,36,142,0,3,55,14,72,31,17,116,50,214,90,118,208,422
07/19/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,5,38,17,94,0,7,67,6,80,34,12,105,23,174,0,0,0,174
07/20/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,22,72,1,133,0,0,23,2,25,38,22,95,3,158,0,0,0,158
07/21/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,4,37,45,118,0,4,62,12,78,32,8,99,57,196,46,120,166,362
07/22/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,10,44,56,142,0,0,45,20,65,32,10,89,76,207,110,68,178,385
07/23/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,17,45,44,139,0,0,8,8,16,33,17,53,52,155,18,68,86,241
07/24/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,18,46,39,151,0,0,25,12,37,48,18,71,51,188,8,50,58,246
07/25/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,14,69,0,114,0,0,66,16,82,31,14,135,16,196,0,0,0,196
07/26/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,6,42,0,66,1,1,51,9,62,19,7,93,9,128,4,0,4,132
07/27/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,14,57,1,108,0,2,19,5,26,36,16,76,6,134,0,0,0,134
07/28/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,2,47,47,125,0,2,30,18,50,29,4,77,65,175,30,124,154,329
07/29/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,11,35,22,90,0,2,45,26,73,22,13,80,48,163,24,130,154,317
07/30/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,9,62,18,119,0,0,15,17,32,30,9,77,35,151,24,76,100,251
07/31/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,12,32,59,145,0,3,33,24,60,42,15,65,83,205,4,164,168,373
08/01/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,11,50,46,137,0,7,65,6,78,30,18,115,52,215,32,28,60,275
08/02/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,3,37,0,67,0,0,17,9,26,27,3,54,9,93,0,0,0,93
08/03/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,8,52,0,93,0,0,73,10,83,33,8,125,10,176,74,4,78,254
08/04/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,33,48,108,0,3,33,11,47,20,10,66,59,155,6,64,70,225
08/05/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,6,38,11,79,0,6,34,21,61,24,12,72,32,140,10,74,84,224
08/06/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,11,35,41,108,0,0,28,36,64,21,11,63,77,172,9,128,137,309
08/07/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,16,44,26,112,0,3,30,49,82,26,19,74,75,194,88,109,197,391
08/08/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,22,69,29,147,0,2,46,13,61,27,24,115,42,208,0,0,0,208
08/09/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,6,51,1,86,2,0,80,3,85,30,6,131,4,171,8,0,8,179
08/10/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,6,51,2,98,0,0,28,3,31,39,6,79,5,129,0,0,0,129
08/11/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,5,30,19,76,0,0,52,39,91,22,5,82,58,167,84,84,168,335
08/12/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,12,41,57,130,0,0,59,51,110,20,12,100,108,240,53,98,151,391
08/13/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,7,43,38,107,0,1,68,50,119,19,8,111,88,226,103,182,285,511
08/14/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,11,44,22,113,0,0,21,26,47,36,11,65,48,160,0,6,6,166
08/15/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,9,48,52,138,0,1,10,16,27,29,10,58,68,165,0,34,34,199
08/16/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,5,38,5,76,1,0,66,6,73,29,5,104,11,149,18,28,46,195
08/17/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,7,71,4,112,0,3,79,20,102,30,10,150,24,214,58,14,72,286
08/18/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,10,26,41,95,0,1,46,32,79,18,11,72,73,174,84,118,202,376
08/19/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,4,21,7,56,0,2,78,29,109,24,6,99,36,165,0,0,0,165
08/20/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,21,40,7,84,0,7,176,30,213,16,28,216,37,297,6,66,72,369
08/21/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,13,37,40,115,0,2,52,17,71,25,15,89,57,186,62,50,112,298
08/22/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,14,51,42,128,0,2,58,29,89,21,16,109,71,217,16,6,22,239
08/23/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,8,57,24,116,0,0,52,17,69,27,8,109,41,185,166,45,211,396
08/24/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,14,69,3,114,0,2,50,4,56,28,16,119,7,170,27,0,27,197
08/25/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,14,22,30,90,0,2,19,25,46,24,16,41,55,136,20,63,83,219
08/26/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,22,47,24,116,0,0,38,10,48,23,22,85,34,164,38,132,170,334
08/27/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,29,52,39,147,0,3,65,25,93,27,32,117,64,240,52,116,168,408
08/28/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,8,40,96,168,0,4,42,15,61,24,12,82,111,229,0,0,0,229
08/29/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,13,41,10,85,1,6,50,17,74,22,19,91,27,159,74,164,238,397
08/30/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,6,71,0,102,0,0,26,10,36,25,6,97,10,138,70,24,94,232
08/31/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,5,45,3,83,0,1,65,3,69,30,6,110,6,152,0,0,0,152
09/01/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,9,40,0,69,0,1,54,8,63,20,10,94,8,132,11,0,11,143
09/02/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,9,23,38,86,1,1,32,35,69,17,10,55,73,155,14,63,77,232
09/03/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,13,33,30,94,0,1,43,14,58,18,14,76,44,152,68,37,105,257
09/04/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,8,25,40,100,0,3,29,32,64,27,11,54,72,164,18,68,86,250
09/05/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,1,47,35,110,0,3,14,29,46,27,4,61,64,156,34,96,130,286
09/06/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,6,9,1,33,0,0,5,2,7,17,6,14,3,40,0,36,36,76
09/07/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,11,49,0,88,0,0,46,7,53,28,11,95,7,141,82,28,110,251
09/08/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,9,28,9,71,0,0,43,27,70,25,9,71,36,141,148,56,204,345
09/09/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,7,29,17,82,0,1,18,7,26,29,8,47,24,108,0,0,0,108
09/10/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,8,42,21,90,0,0,32,17,49,19,8,74,38,139,58,124,182,321
09/11/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,9,46,33,113,0,0,48,20,68,25,9,94,53,181,26,78,104,285
09/12/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,12,54,42,139,0,0,13,17,30,31,12,67,59,169,56,66,122,291
09/13/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,10,55,28,120,0,2,33,8,43,27,12,88,36,163,66,60,126,289
09/14/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,3,61,4,95,1,0,32,11,44,28,3,93,15,139,100,30,130,269
09/15/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,4,12,38,80,0,1,24,23,48,26,5,36,61,128,156,2,158,286
09/16/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,6,42,69,135,0,0,31,14,45,18,6,73,83,180,37,48,85,265
09/17/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,11,22,35,83,0,0,60,33,93,15,11,82,68,176,44,144,188,364
09/18/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,10,39,54,125,0,1,58,17,76,22,11,97,71,201,20,42,62,263
09/19/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,13,69,24,132,0,0,42,25,67,26,13,111,49,199,26,54,80,279
09/20/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,5,46,1,77,0,1,26,8,35,25,6,72,9,112,0,0,0,112
09/21/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,8,59,8,97,0,0,46,5,51,22,8,105,13,148,92,150,242,390
09/22/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,1,28,35,88,0,2,13,28,43,24,3,41,63,131,26,76,102,233
09/23/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,8,39,16,85,0,2,35,20,57,22,10,74,36,142,20,88,108,250
09/24/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,10,27,20,72,0,0,46,32,78,15,10,73,52,150,26,10,36,186
09/25/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,7,26,5,56,0,0,10,33,43,18,7,36,38,99,10,130,140,239
09/26/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,2,40,4,74,0,0,4,6,10,28,2,44,10,84,0,0,0,84
09/27/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,2,24,3,50,0,0,4,9,13,21,2,28,12,63,2,30,32,95
09/28/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,4,57,3,96,0,4,7,2,13,32,8,64,5,109,0,0,0,109
09/29/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,11,30,43,107,0,0,26,19,45,23,11,56,62,152,54,108,162,314
09/30/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,11,27,54,116,0,0,77,67,144,24,11,104,121,260,48,96,144,404
10/01/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,10,37,26,89,0,2,31,22,55,16,12,68,48,144,60,86,146,290
10/02/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,15,36,32,105,0,0,47,24,71,22,15,83,56,176,106,82,188,364
10/03/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,5,46,51,129,0,3,33,13,49,27,8,79,64,178,68,134,202,380
10/04/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,4,30,19,74,0,3,65,4,72,21,7,95,23,146,32,50,82,228
10/05/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,5,53,16,99,0,1,36,5,42,25,6,89,21,141,30,96,126,267
10/06/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,1,29,58,109,0,0,43,17,60,21,1,72,75,169,46,32,78,247
10/07/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,4,37,47,121,0,0,75,182,257,33,4,112,229,378,46,142,188,566
10/08/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,24,38,120,200,0,1,85,24,110,18,25,123,144,310,92,392,484,794
10/09/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,9,32,68,133,0,1,43,35,79,24,10,75,103,212,30,152,182,394
10/10/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,5,54,36,124,0,2,33,38,73,29,7,87,74,197,87,131,218,415
10/11/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,8,36,0,67,0,1,38,6,45,23,9,74,6,112,78,22,100,212
10/12/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,3,32,5,69,0,3,59,9,71,29,6,91,14,140,26,24,50,190
10/13/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,6,40,1,73,0,2,43,9,54,26,8,83,10,127,120,16,136,263
10/14/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,7,43,38,105,0,4,56,20,80,17,11,99,58,185,82,76,158,343
10/15/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,20,63,77,176,0,0,31,20,51,16,20,94,97,227,112,384,496,723
10/16/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,8,37,52,119,0,0,31,12,43,22,8,68,64,162,58,354,412,574
10/17/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,27,61,52,171,0,0,29,28,57,31,27,90,80,228,90,402,492,720
10/18/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,6,48,1,75,0,1,26,2,29,20,7,74,3,104,84,6,90,194
10/19/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,4,63,1,101,0,0,29,4,33,33,4,92,5,134,0,0,0,134
10/20/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,3,32,3,59,0,0,36,14,50,21,3,68,17,109,20,60,80,189
10/21/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,7,43,54,125,0,1,20,25,46,21,8,63,79,171,76,198,274,445
10/22/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,7,24,76,123,0,3,30,27,60,16,10,54,103,183,22,230,252,435
10/23/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,6,32,67,127,0,0,27,46,73,22,6,59,113,200,16,96,112,312
10/24/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,7,47,38,123,0,0,30,16,46,31,7,77,54,169,46,94,140,309
10/25/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,4,44,14,95,0,0,10,14,24,33,4,54,28,119,98,0,98,217
10/26/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,14,38,6,84,0,0,42,5,47,26,14,80,11,131,0,0,0,131
10/27/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,1,25,57,105,1,2,22,19,44,23,3,47,76,149,18,86,104,253
10/28/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,6,22,5,57,0,0,1,18,19,24,6,23,23,76,0,104,104,180
10/29/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,8,30,27,80,0,0,17,34,51,15,8,47,61,131,14,102,116,247
10/30/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,16,46,40,123,0,3,44,46,93,21,19,90,86,216,92,211,303,519
10/31/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,6,45,12,84,0,6,29,23,58,21,12,74,35,142,34,86,120,262
11/01/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,5,46,0,73,0,0,48,12,60,22,5,94,12,133,10,0,10,143
11/02/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,42,1,74,1,2,47,7,57,25,9,89,8,131,15,7,22,153
11/03/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,0,12,25,57,0,0,13,27,40,20,0,25,52,97,30,118,148,245
11/04/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,7,25,37,84,0,1,11,27,39,15,8,36,64,123,28,106,134,257
11/05/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,7,29,17,71,0,0,1,24,25,18,7,30,41,96,12,162,174,270
11/06/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,9,28,0,60,0,0,1,0,1,23,9,29,0,61,1,0,1,62
11/07/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,4,76,20,123,0,2,2,22,26,23,6,78,42,149,42,48,90,239
11/08/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,9,60,1,103,0,0,0,1,1,33,9,60,2,104,0,0,0,104
11/09/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,6,60,3,92,1,0,35,5,41,24,6,95,8,133,0,0,0,133
11/10/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,1,23,29,76,0,0,19,13,32,23,1,42,42,108,10,73,83,191
11/11/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,2,29,1,49,0,0,18,21,39,17,2,47,22,88,34,144,178,266
11/12/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,8,36,18,81,0,9,42,27,78,19,17,78,45,159,32,110,142,301
11/13/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,5,32,6,63,0,0,16,10,26,20,5,48,16,89,18,0,18,107
11/14/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,4,57,7,96,0,0,0,0,0,28,4,57,7,96,0,0,0,96
11/15/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,1,28,0,56,0,0,1,1,2,27,1,29,1,58,0,0,0,58
11/16/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,4,53,13,97,0,0,11,15,26,27,4,64,28,123,50,60,110,233
11/17/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,4,38,31,96,0,0,31,15,46,23,4,69,46,142,68,106,174,316
11/18/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,6,29,58,115,0,4,24,27,55,22,10,53,85,170,16,120,136,306
11/19/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,4,34,51,108,0,2,26,36,64,19,6,60,87,172,13,260,273,445
11/20/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,9,23,64,120,0,0,20,36,56,24,9,43,100,176,14,92,106,282
11/21/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,5,42,11,86,0,0,9,8,17,28,5,51,19,103,10,29,39,142
11/22/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,41,46,117,0,0,27,3,30,21,9,68,49,147,0,20,20,167
11/23/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,11,52,0,87,0,0,70,5,75,24,11,122,5,162,10,0,10,172
11/24/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,1,15,120,158,0,0,25,32,57,22,1,40,152,215,28,174,202,417
11/25/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,23,36,55,136,0,6,16,29,51,22,29,52,84,187,4,134,138,325
11/26/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,4,51,14,89,0,0,46,10,56,20,4,97,24,145,40,24,64,209
11/27/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,2,3,0,23,0,1,8,0,9,18,3,11,0,32,0,0,0,32
11/28/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,4,34,8,76,0,0,28,17,45,30,4,62,25,121,26,14,40,161
11/29/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,0,32,8,58,0,0,32,6,38,18,0,64,14,96,28,132,160,256
11/30/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,6,34,1,67,0,0,2,3,5,26,6,36,4,72,0,0,0,72
12/01/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,3,25,50,101,0,1,18,19,38,23,4,43,69,139,0,64,64,203
12/02/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,8,52,49,130,0,2,24,36,62,21,10,76,85,192,18,140,158,350
12/03/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,28,66,125,0,2,34,29,65,24,9,62,95,190,20,202,222,412
