01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
12/04/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,23,33,31,108,0,0,27,34,61,21,23,60,65,169,38,38,76,245
12/05/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,16,31,35,113,0,6,21,52,79,31,22,52,87,192,2,192,194,386
12/06/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,2,62,45,136,0,7,31,23,61,27,9,93,68,197,76,138,214,411
12/07/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,11,33,0,70,0,0,3,8,11,26,11,36,8,81,4,10,14,95
12/08/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,4,62,204,304,0,0,14,23,37,34,4,76,227,341,72,93,165,506
12/09/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,24,23,77,0,2,32,32,66,20,12,56,55,143,28,88,116,259
12/10/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,14,17,15,62,0,2,8,28,38,16,16,25,43,100,4,142,146,246
12/11/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,9,21,3,55,0,0,0,9,9,22,9,21,12,64,0,16,16,80
12/12/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,12,37,10,83,2,1,28,32,63,26,13,65,42,146,92,117,209,355
12/13/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,7,37,9,74,0,0,34,6,40,21,7,71,15,114,0,10,10,124
12/14/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,8,58,0,97,0,1,37,10,48,31,9,95,10,145,4,92,96,241
12/15/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,5,12,11,56,0,2,17,25,44,28,7,29,36,100,10,114,124,224
12/16/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,6,15,13,52,0,0,10,26,36,18,6,25,39,88,2,44,46,134
12/17/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,12,16,54,102,0,1,1,29,31,20,13,17,83,133,66,96,162,295
12/18/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,19,100,152,292,0,1,34,39,74,21,20,134,191,366,0,0,0,366
12/19/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,8,21,10,58,0,0,1,0,1,19,8,22,10,59,4,18,22,81
12/20/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,6,26,1,55,0,2,9,2,13,22,8,35,3,68,0,5,5,73
12/21/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,4,13,0,36,0,0,3,6,9,19,4,16,6,45,0,0,0,45
12/22/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,17,15,15,67,0,2,5,23,30,20,19,20,38,97,0,32,32,129
12/23/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,6,33,25,103,0,8,51,29,88,39,14,84,54,191,56,130,186,377
12/24/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,5,7,4,35,0,0,3,8,11,19,5,10,12,46,14,68,82,128
12/25/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,5,3,5,32,0,0,5,0,5,19,5,8,5,37,0,4,4,41
12/26/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,6,27,2,59,0,0,18,10,28,24,6,45,12,87,30,12,42,129
12/27/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,10,14,1,47,0,6,1,0,7,22,16,15,1,54,0,0,0,54
12/28/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,10,25,0,65,0,2,3,7,12,30,12,28,7,77,0,0,0,77
12/29/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,1,20,47,89,0,1,24,11,36,21,2,44,58,125,4,158,162,287
12/30/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,8,45,98,178,0,2,18,36,56,27,10,63,134,234,34,82,116,350
12/31/2008,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,3,16,6,44,0,0,6,6,12,19,3,22,12,56,0,8,8,64
01/01/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,1,23,1,46,0,0,19,10,29,21,1,42,11,75,66,36,102,177
01/02/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,3,25,7,59,0,0,3,17,20,24,3,28,24,79,42,100,142,221
01/03/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,1,43,25,90,0,0,43,6,49,21,1,86,31,139,2,30,32,171
01/04/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,4,32,0,59,0,3,33,12,48,23,7,65,12,107,100,56,156,263
01/05/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,10,12,87,130,0,5,39,33,77,21,15,51,120,207,44,170,214,421
01/06/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,7,13,8,49,0,0,0,13,13,21,7,13,21,62,0,60,60,122
01/07/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,8,11,2,39,0,0,0,2,2,18,8,11,4,41,0,18,18,59
01/08/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,11,28,41,99,0,2,21,31,54,19,13,49,72,153,0,166,166,319
01/09/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,4,76,35,137,0,1,24,24,49,22,5,100,59,186,76,212,288,474
01/10/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,3,26,62,114,0,5,12,31,48,23,8,38,93,162,0,67,67,229
01/11/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,1,40,34,99,0,5,24,20,49,24,6,64,54,148,54,102,156,304
01/12/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,4,25,14,65,0,0,26,27,53,22,4,51,41,118,34,34,68,186
01/13/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,13,15,59,106,0,4,12,30,46,19,17,27,89,152,106,132,238,390
01/14/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,6,33,85,142,0,4,33,46,83,18,10,66,131,225,0,268,268,493
01/15/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,13,16,93,142,0,5,7,13,25,20,18,23,106,167,30,106,136,303
01/16/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,5,42,35,107,0,0,13,23,36,25,5,55,58,143,12,178,190,333
01/17/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,1,31,23,79,0,0,14,1,15,24,1,45,24,94,0,0,0,94
01/18/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,4,27,4,60,0,4,11,3,18,25,8,38,7,78,0,0,0,78
01/19/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,2,7,1,38,0,0,0,0,0,28,2,7,1,38,0,0,0,38
01/20/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,6,13,75,114,0,0,28,19,47,20,6,41,94,161,24,108,132,293
01/21/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,19,23,81,143,0,2,15,26,43,20,21,38,107,186,4,126,130,316
01/22/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,13,28,147,218,0,1,43,24,68,30,14,71,171,286,46,232,278,564
01/23/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,11,46,83,164,0,3,23,27,53,24,14,69,110,217,10,126,136,353
01/24/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,1,28,16,71,0,5,24,9,38,26,6,52,25,109,44,84,128,237
01/25/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,7,60,0,100,0,0,30,8,38,33,7,90,8,138,94,102,196,334
01/26/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,24,26,107,181,0,2,21,10,33,24,26,47,117,214,38,194,232,446
01/27/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,6,12,23,64,0,0,6,18,24,23,6,18,41,88,0,20,20,108
01/28/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,5,4,11,34,0,0,0,0,0,14,5,4,11,34,0,8,8,42
01/29/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,14,50,87,178,0,5,24,25,54,27,19,74,112,232,26,218,244,476
01/30/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,16,34,65,134,0,3,11,17,31,19,19,45,82,165,26,144,170,335
01/31/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,8,34,30,95,0,2,29,10,41,23,10,63,40,136,42,56,98,234
02/01/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,4,29,1,55,0,5,42,3,50,21,9,71,4,105,40,74,114,219
02/02/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,7,42,98,172,0,0,39,38,77,25,7,81,136,249,76,154,230,479
02/03/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,7,8,20,53,0,0,0,0,0,18,7,8,20,53,0,0,0,53
02/04/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,10,21,122,171,1,0,31,27,59,19,10,52,149,230,0,204,204,434
02/05/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,14,24,72,132,0,0,39,23,62,22,14,63,95,194,0,196,196,390
02/06/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,14,40,106,189,0,0,9,26,35,29,14,49,132,224,20,238,258,482
02/07/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,6,37,42,131,0,3,62,13,78,46,9,99,55,209,60,216,276,485
02/08/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,3,42,17,91,0,4,17,5,26,29,7,59,22,117,84,182,266,383
02/09/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,4,39,104,170,0,0,27,16,43,23,4,66,120,213,70,126,196,409
02/10/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,33,33,68,155,0,2,29,30,61,21,35,62,98,216,86,206,292,508
02/11/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,6,36,85,149,0,0,20,21,41,22,6,56,106,190,0,56,56,246
02/12/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,7,12,15,63,0,0,3,10,13,29,7,15,25,76,0,202,202,278
02/13/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,8,44,91,175,1,0,13,43,57,33,8,57,134,232,0,222,222,454
02/14/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,4,45,1,78,0,0,25,19,44,28,4,70,20,122,0,220,220,342
02/15/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,2,56,14,102,0,0,78,12,90,30,2,134,26,192,1,0,1,193
02/16/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,5,29,24,88,0,1,20,7,28,30,6,49,31,116,24,22,46,162
02/17/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,5,42,43,113,1,2,25,31,59,24,7,67,74,172,126,114,240,412
02/18/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,4,19,17,63,0,0,3,13,16,23,4,22,30,79,0,0,0,79
02/19/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,13,29,92,162,0,5,16,31,52,28,18,45,123,214,34,220,254,468
02/20/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,13,31,83,154,0,0,36,43,79,27,13,67,126,233,34,244,278,511
02/21/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,0,55,46,138,0,0,36,10,46,37,0,91,56,184,6,20,26,210
02/22/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,9,34,34,114,0,0,3,11,14,37,9,37,45,128,44,102,146,274
02/23/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,5,33,83,151,0,0,11,42,53,30,5,44,125,204,12,272,284,488
02/24/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,5,24,82,140,0,2,33,43,78,29,7,57,125,218,86,199,285,503
02/25/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,8,42,151,224,0,4,30,32,66,23,12,72,183,290,2,388,390,680
02/26/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,16,52,105,199,0,0,53,31,84,26,16,105,136,283,110,254,364,647
02/27/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,23,50,81,183,0,4,16,44,64,29,27,66,125,247,48,248,296,543
02/28/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,4,41,13,85,0,0,15,9,24,27,4,56,22,109,0,48,48,157
03/01/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,4,47,0,83,0,0,0,3,3,32,4,47,3,86,0,0,0,86
03/02/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,1,6,0,32,0,0,0,0,0,25,1,6,0,32,0,0,0,32
03/03/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,4,21,4,55,0,0,10,14,24,26,4,31,18,79,0,0,0,79
03/04/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,8,13,15,58,0,0,19,13,32,22,8,32,28,90,0,0,0,90
03/05/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,11,28,36,111,0,2,30,35,67,36,13,58,71,178,80,200,280,458
03/06/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,6,40,63,142,0,4,65,39,108,33,10,105,102,250,122,184,306,556
03/07/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,3,54,20,105,0,2,58,15,75,28,5,112,35,180,118,110,228,408
03/08/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,11,41,29,110,0,5,24,22,51,29,16,65,51,161,0,32,32,193
03/09/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,4,29,84,142,0,0,9,18,27,25,4,38,102,169,32,174,206,375
03/10/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,9,17,56,112,0,2,8,36,46,30,11,25,92,158,68,190,258,416
03/11/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,11,34,48,118,0,0,6,33,39,25,11,40,81,157,94,176,270,427
03/12/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,9,42,38,117,0,1,37,43,81,28,10,79,81,198,114,176,290,488
03/13/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,4,32,34,100,0,3,36,33,72,30,7,68,67,172,38,30,68,240
03/14/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,2,44,29,109,0,0,28,16,44,34,2,72,45,153,22,38,60,213
03/15/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,4,37,0,75,0,0,6,8,14,34,4,43,8,89,12,4,16,105
03/16/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,5,16,74,126,0,2,15,30,47,31,7,31,104,173,12,121,133,306
03/17/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,8,23,13,72,0,1,31,24,56,28,9,54,37,128,56,139,195,323
03/18/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,22,15,74,131,0,1,49,23,73,20,23,64,97,204,56,170,226,430
03/19/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,9,32,63,133,0,1,12,32,45,29,10,44,95,178,32,134,166,344
03/20/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,10,45,56,146,0,1,11,37,49,35,11,56,93,195,36,170,206,401
03/21/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,1,38,0,69,0,0,51,9,60,30,1,89,9,129,6,0,6,135
03/22/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,4,43,3,87,0,1,79,2,82,37,5,122,5,169,10,0,10,179
03/23/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,4,11,65,107,0,1,16,35,52,27,5,27,100,159,86,176,262,421
03/24/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,13,38,43,120,0,0,71,44,115,26,13,109,87,235,138,170,308,543
03/25/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,10,29,26,96,0,1,36,41,78,31,11,65,67,174,38,154,192,366
03/26/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,8,36,6,81,0,0,7,2,9,31,8,43,8,90,0,0,0,90
03/27/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,13,59,11,114,0,1,33,33,67,31,14,92,44,181,28,60,88,269
03/28/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,7,48,1,87,0,0,2,0,2,31,7,50,1,89,0,0,0,89
03/29/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,9,32,0,81,0,0,7,0,7,40,9,39,0,88,42,0,42,130
03/30/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,2,13,13,58,0,0,17,15,32,30,2,30,28,90,6,4,10,100
03/31/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,9,25,7,70,0,0,37,28,65,29,9,62,35,135,12,0,12,147
04/01/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,7,29,15,72,0,0,2,27,29,21,7,31,42,101,6,86,92,193
04/02/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,15,27,13,77,0,0,9,16,25,22,15,36,29,102,6,32,38,140
04/03/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,27,23,22,105,0,0,4,19,23,33,27,27,41,128,2,96,98,226
04/04/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,3,31,10,70,0,0,13,18,31,26,3,44,28,101,8,40,48,149
04/05/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,2,42,15,91,0,2,55,10,67,32,4,97,25,158,26,0,26,184
04/06/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,2,13,19,61,0,0,11,20,31,27,2,24,39,92,12,58,70,162
04/07/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,7,45,78,156,0,0,35,27,62,26,7,80,105,218,50,114,164,382
04/08/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,4,27,34,112,0,2,36,20,58,47,6,63,54,170,97,80,177,347
04/09/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,10,36,25,92,0,1,58,48,107,21,11,94,73,199,10,56,66,265
04/10/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,13,27,24,91,0,2,36,33,71,27,15,63,57,162,20,42,62,224
04/11/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,6,25,0,54,0,2,4,4,10,23,8,29,4,64,0,42,42,106
04/12/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,3,16,2,41,0,0,19,7,26,20,3,35,9,67,96,44,140,207
04/13/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,4,26,12,69,0,0,36,22,58,27,4,62,34,127,111,80,191,318
04/14/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,10,23,3,63,0,0,1,1,2,27,10,24,4,65,0,0,0,65
04/15/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,4,19,15,65,0,0,2,6,8,27,4,21,21,73,0,0,0,73
04/16/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,14,29,56,131,0,1,81,44,126,32,15,110,100,257,114,78,192,449
04/17/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,19,62,26,139,0,0,57,21,78,32,19,119,47,217,60,64,124,341
04/18/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,0,71,2,108,0,0,39,2,41,35,0,110,4,149,0,0,0,149
04/19/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,5,48,0,88,0,0,28,8,36,35,5,76,8,124,88,30,118,242
04/20/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,8,12,8,55,0,0,1,5,6,27,8,13,13,61,0,0,0,61
04/21/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,14,33,56,125,0,1,6,20,27,22,15,39,76,152,71,72,143,295
04/22/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,5,45,94,169,1,4,3,19,27,26,9,48,113,196,46,120,166,362
04/23/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,10,36,125,200,0,0,29,20,49,29,10,65,145,249,46,54,100,349
04/24/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,16,36,81,160,0,1,40,26,67,27,17,76,107,227,14,70,84,311
04/25/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,5,29,9,80,0,2,71,3,76,37,7,100,12,156,4,10,14,170
04/26/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,1,41,19,97,0,1,75,0,76,36,2,116,19,173,62,42,104,277
04/27/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,7,20,38,107,0,2,36,22,60,42,9,56,60,167,0,58,58,225
04/28/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,9,25,27,87,0,2,48,37,87,26,11,73,64,174,87,205,292,466
04/29/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,5,30,25,86,0,6,12,21,39,26,11,42,46,125,26,54,80,205
04/30/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,18,36,93,170,0,0,19,16,35,23,18,55,109,205,0,92,92,297
05/01/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,10,47,7,88,0,0,3,18,21,24,10,50,25,109,0,0,0,109
05/02/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,21,42,1,84,0,0,15,4,19,20,21,57,5,103,0,0,0,103
05/03/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,7,41,0,79,0,0,1,3,4,31,7,42,3,83,0,0,0,83
05/04/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,8,34,0,61,0,0,1,2,3,19,8,35,2,64,76,69,145,209
05/05/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,11,36,37,106,0,0,6,3,9,22,11,42,40,115,0,0,0,115
05/06/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,11,44,31,107,0,0,6,8,14,21,11,50,39,121,0,0,0,121
05/07/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,16,30,54,128,0,0,10,29,39,28,16,40,83,167,4,156,160,327
05/08/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,17,46,60,149,0,5,24,36,65,26,22,70,96,214,32,102,134,348
05/09/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,10,29,54,121,0,2,37,13,52,28,12,66,67,173,46,102,148,321
05/10/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,9,20,1,55,0,0,22,3,25,25,9,42,4,80,52,52,104,184
05/11/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,9,28,83,138,0,2,52,40,94,18,11,80,123,232,30,112,142,374
05/12/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,8,21,9,58,0,2,65,44,111,20,10,86,53,169,35,131,166,335
05/13/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,14,23,28,85,0,0,47,18,65,20,14,70,46,150,44,62,106,256
05/14/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,10,29,39,103,0,2,15,25,42,25,12,44,64,145,0,0,0,145
05/15/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,10,36,25,92,0,0,20,15,35,21,10,56,40,127,38,116,154,281
05/16/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,8,39,23,95,0,5,15,13,33,25,13,54,36,128,82,128,210,338
05/17/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,15,43,9,99,0,0,15,9,24,32,15,58,18,123,0,34,34,157
05/18/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,9,49,53,134,0,2,49,19,70,23,11,98,72,204,74,134,208,412
05/19/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,13,47,49,129,0,3,62,15,80,20,16,109,64,209,66,126,192,401
05/20/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,21,28,102,195,0,2,47,32,81,44,23,75,134,276,24,86,110,386
05/21/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,25,42,47,134,0,5,59,60,124,20,30,101,107,258,92,150,242,500
05/22/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,8,25,0,62,0,2,75,36,113,29,10,100,36,175,34,164,198,373
05/23/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,7,26,0,56,0,4,51,17,72,23,11,77,17,128,46,82,128,256
