01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
11/10/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,17,26,26,96,0,0,17,33,50,27,17,43,59,146,0,78,78,224
11/11/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,11,23,0,57,0,0,7,10,17,23,11,30,10,74,0,0,0,74
11/12/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,9,13,3,54,0,2,4,8,14,29,11,17,11,68,0,0,0,68
11/13/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,30,29,2,100,0,0,1,1,2,39,30,30,3,102,0,0,0,102
11/14/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,7,24,2,71,0,0,0,0,0,38,7,24,2,71,0,0,0,71
11/15/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,20,34,7,109,0,1,27,16,44,48,21,61,23,153,0,12,12,165
11/16/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,13,24,7,82,0,0,53,30,83,38,13,77,37,165,30,19,49,214
11/17/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,12,25,51,120,0,0,42,34,76,32,12,67,85,196,4,130,134,330
11/18/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,15,21,9,74,0,0,10,18,28,29,15,31,27,102,33,144,177,279
11/19/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,10,30,18,88,0,1,3,25,29,30,11,33,43,117,60,158,218,335
11/20/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,15,37,60,156,0,4,20,26,50,44,19,57,86,206,100,16,116,322
11/21/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,11,43,4,94,0,0,56,5,61,36,11,99,9,155,108,16,124,279
11/22/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,8,37,24,112,0,0,36,6,42,43,8,73,30,154,0,0,0,154
11/23/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,9,27,15,85,0,0,3,20,23,34,9,30,35,108,34,72,106,214
11/24/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,6,19,20,76,0,0,1,3,4,31,6,20,23,80,38,46,84,164
11/25/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,11,27,12,79,0,0,0,0,0,29,11,27,12,79,0,0,0,79
11/26/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,8,10,0,47,0,0,3,0,3,29,8,13,0,50,0,0,0,50
11/27/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,18,12,0,72,0,0,3,10,13,42,18,15,10,85,10,40,50,135
11/28/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,19,13,0,62,0,1,17,10,28,30,20,30,10,90,30,30,60,150
11/29/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,36,48,27,151,0,0,173,31,204,40,36,221,58,355,116,36,152,507
11/30/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,8,28,74,144,0,0,8,44,52,34,8,36,118,196,22,106,128,324
12/01/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,6,33,54,123,0,0,46,23,69,30,6,79,77,192,52,148,200,392
12/02/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,14,35,61,139,0,0,32,52,84,29,14,67,113,223,24,218,242,465
12/03/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,53,14,35,130,232,0,1,10,52,63,53,15,45,182,295,58,316,374,669
12/04/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,18,37,30,119,0,2,40,31,73,34,20,77,61,192,72,162,234,426
12/05/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,13,13,6,60,0,0,1,3,4,28,13,14,9,64,0,0,0,64
12/06/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,19,33,11,106,0,1,35,25,61,43,20,68,36,167,20,42,62,229
12/07/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,6,13,118,169,0,0,31,161,192,32,6,44,279,361,20,86,106,467
12/08/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,6,28,11,74,0,1,58,51,110,29,7,86,62,184,82,215,297,481
12/09/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,24,13,10,80,0,0,4,19,23,33,24,17,29,103,20,126,146,249
12/10/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,15,22,12,80,0,5,15,42,62,31,20,37,54,142,30,118,148,290
12/11/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,35,24,30,120,0,1,8,14,23,31,36,32,44,143,0,38,38,181
12/12/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,18,36,11,99,0,3,60,24,87,34,21,96,35,186,38,140,178,364
12/13/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,37,33,28,137,0,0,11,6,17,39,37,44,34,154,12,0,12,166
12/14/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,13,40,50,138,0,0,45,50,95,35,13,85,100,233,28,86,114,347
12/15/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,7,55,75,168,0,0,24,29,53,31,7,79,104,221,34,94,128,349
12/16/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,13,15,80,136,0,0,34,34,68,28,13,49,114,204,14,158,172,376
12/17/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,11,24,58,123,0,2,43,38,83,30,13,67,96,206,34,222,256,462
12/18/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,13,52,15,109,0,4,47,10,61,29,17,99,25,170,22,0,22,192
12/19/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,2,1,0,13,0,0,0,0,0,10,2,1,0,13,0,0,0,13
12/20/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,9,13,2,52,0,1,2,5,8,28,10,15,7,60,0,0,0,60
12/21/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,5,17,4,60,0,1,14,16,31,34,6,31,20,91,0,6,6,97
12/22/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,5,8,22,64,0,0,19,10,29,29,5,27,32,93,0,0,0,93
12/23/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,5,16,57,111,0,2,63,29,94,33,7,79,86,205,42,234,276,481
12/24/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,7,20,0,56,0,4,21,5,30,29,11,41,5,86,0,0,0,86
12/25/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,5,2,0,39,0,0,0,0,0,32,5,2,0,39,0,0,0,39
12/26/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,13,9,0,54,0,0,0,0,0,32,13,9,0,54,0,0,0,54
12/27/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,11,28,0,80,0,1,49,21,71,41,12,77,21,151,20,30,50,201
12/28/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,8,19,93,160,0,0,3,17,20,40,8,22,110,180,6,178,184,364
12/29/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,7,3,14,65,0,2,14,23,39,41,9,17,37,104,128,36,164,268
12/30/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,10,60,96,205,0,0,57,24,81,39,10,117,120,286,44,322,366,652
12/31/2009,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,15,28,0,79,0,0,0,0,0,36,15,28,0,79,0,0,0,79
01/01/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,8,15,0,60,0,2,3,0,5,37,10,18,0,65,0,0,0,65
01/02/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,19,21,7,73,0,2,5,4,11,26,21,26,11,84,0,0,0,84
01/03/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,9,19,0,67,0,0,5,1,6,39,9,24,1,73,0,0,0,73
01/04/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,7,16,139,195,0,2,9,8,19,33,9,25,147,214,0,186,186,400
01/05/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,6,22,57,119,0,0,18,29,47,34,6,40,86,166,4,84,88,254
01/06/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,15,27,67,137,0,0,53,38,91,28,15,80,105,228,90,416,506,734
01/07/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,8,24,97,159,0,0,28,40,68,30,8,52,137,227,68,190,258,485
01/08/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,15,13,76,137,0,0,30,16,46,33,15,43,92,183,74,220,294,477
01/09/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,8,11,44,100,0,0,30,2,32,37,8,41,46,132,24,48,72,204
01/10/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,21,31,14,105,0,4,35,12,51,39,25,66,26,156,6,24,30,186
01/11/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,5,23,49,107,0,1,22,33,56,30,6,45,82,163,120,18,138,301
01/12/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,6,39,49,117,0,2,20,23,45,23,8,59,72,162,68,201,269,431
01/13/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,14,5,91,135,0,2,59,40,101,25,16,64,131,236,106,302,408,644
01/14/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,8,31,90,158,0,0,74,42,116,29,8,105,132,274,72,422,494,768
01/15/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,21,33,39,128,0,0,26,42,68,35,21,59,81,196,82,230,312,508
01/16/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,9,28,5,70,0,0,51,4,55,28,9,79,9,125,82,0,82,207
01/17/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,19,32,0,93,0,0,0,0,0,42,19,32,0,93,0,0,0,93
01/18/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,5,28,26,94,0,0,47,12,59,35,5,75,38,153,80,194,274,427
01/19/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,7,17,49,100,0,0,42,18,60,27,7,59,67,160,54,174,228,388
01/20/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,7,41,182,259,0,1,43,33,77,29,8,84,215,336,74,248,322,658
01/21/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,56,11,29,55,151,0,1,36,34,71,56,12,65,89,222,72,176,248,470
01/22/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,14,19,81,156,0,0,17,43,60,42,14,36,124,216,54,232,286,502
01/23/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,12,32,1,82,0,0,30,5,35,37,12,62,6,117,0,0,0,117
01/24/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,13,31,9,96,0,0,11,5,16,43,13,42,14,112,0,12,12,124
01/25/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,7,21,7,70,0,0,7,4,11,35,7,28,11,81,0,58,58,139
01/26/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,10,32,77,148,0,1,33,44,78,29,11,65,121,226,12,117,129,355
01/27/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,10,41,138,215,1,0,66,52,119,27,10,107,190,334,94,304,398,732
01/28/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,25,16,80,150,0,0,19,32,51,29,25,35,112,201,94,294,388,589
01/29/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,13,31,75,158,0,2,19,26,47,39,15,50,101,205,60,212,272,477
01/30/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,8,18,19,75,0,0,3,1,4,30,8,21,20,79,2,50,52,131
01/31/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,12,28,3,85,0,0,15,3,18,42,12,43,6,103,14,134,148,251
02/01/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,6,24,93,152,0,4,19,36,59,29,10,43,129,211,58,164,222,433
02/02/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,27,60,118,0,0,19,35,54,24,7,46,95,172,20,146,166,338
02/03/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,12,35,34,105,0,4,14,18,36,24,16,49,52,141,8,68,76,217
02/04/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,10,27,69,140,0,1,43,41,85,34,11,70,110,225,16,184,200,425
02/05/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,14,41,73,160,0,0,10,27,37,32,14,51,100,197,10,140,150,347
02/06/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/07/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,9,9,0,53,0,3,10,3,16,35,12,19,3,69,0,0,0,69
02/08/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,7,9,5,55,0,3,12,30,45,34,10,21,35,100,0,0,0,100
02/09/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,2,26,3,56,0,0,15,19,34,25,2,41,22,90,0,0,0,90
02/10/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,0,0,0,15,0,0,0,0,0,15,0,0,0,15,0,0,0,15
02/11/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,8,22,11,76,0,0,10,19,29,35,8,32,30,105,0,0,0,105
02/12/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,16,28,13,95,0,5,15,18,38,38,21,43,31,133,0,0,0,133
02/13/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,11,18,0,70,0,0,13,6,19,41,11,31,6,89,0,0,0,89
02/14/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,21,23,1,86,0,0,12,5,17,41,21,35,6,103,0,0,0,103
02/15/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,7,11,1,55,0,0,20,3,23,36,7,31,4,78,0,0,0,78
02/16/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,10,4,1,43,0,0,0,7,7,28,10,4,8,50,0,36,36,86
02/17/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,12,27,75,147,0,2,23,30,55,33,14,50,105,202,20,106,126,328
02/18/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,12,14,43,102,0,2,28,30,60,33,14,42,73,162,18,121,139,301
02/19/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,15,25,23,102,0,1,30,24,55,39,16,55,47,157,0,0,0,157
02/20/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,5,31,26,99,0,1,24,18,43,37,6,55,44,142,0,20,20,162
02/21/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,14,32,9,98,0,0,27,7,34,43,14,59,16,132,98,22,120,252
02/22/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,10,29,98,170,0,1,27,58,86,33,11,56,156,256,8,172,180,436
02/23/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,5,8,14,61,0,0,0,0,0,34,5,8,14,61,0,0,0,61
02/24/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,17,50,101,206,0,2,8,30,40,38,19,58,131,246,0,184,184,430
02/25/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,10,5,4,52,0,0,0,0,0,33,10,5,4,52,0,0,0,52
02/26/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,15,17,1,72,0,1,6,3,10,39,16,23,4,82,0,0,0,82
02/27/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,20,29,0,84,0,0,9,9,18,35,20,38,9,102,0,0,0,102
02/28/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,12,40,7,101,0,0,11,7,18,42,12,51,14,119,14,0,14,133
03/01/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,6,14,70,122,0,5,9,53,67,32,11,23,123,189,18,134,152,341
03/02/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,8,29,76,145,0,0,18,32,50,32,8,47,108,195,48,224,272,467
03/03/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,13,11,8,60,0,4,4,24,32,28,17,15,32,92,24,170,194,286
03/04/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,9,27,53,119,0,3,27,37,67,30,12,54,90,186,42,180,222,408
03/05/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,20,52,79,189,0,0,69,31,100,38,20,121,110,289,80,266,346,635
03/06/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,11,55,15,117,1,0,61,14,76,37,11,116,29,193,124,90,214,407
03/07/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,21,52,16,130,0,0,72,12,84,41,21,124,28,214,74,182,256,470
03/08/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,5,22,77,138,0,0,19,23,42,34,5,41,100,180,0,104,104,284
03/09/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,11,32,77,155,0,0,43,54,97,35,11,75,131,252,16,204,220,472
03/10/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,14,27,62,134,0,0,34,39,73,31,14,61,101,207,0,150,150,357
03/11/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,18,20,86,156,0,0,30,48,78,32,18,50,134,234,6,178,184,418
03/12/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,19,24,2,80,0,0,0,0,0,35,19,24,2,80,0,0,0,80
03/13/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,11,10,0,57,0,0,0,0,0,36,11,10,0,57,0,0,0,57
03/14/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,20,21,3,89,0,0,0,0,0,45,20,21,3,89,0,0,0,89
03/15/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,9,14,37,91,0,0,2,10,12,31,9,16,47,103,0,0,0,103
03/16/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,59,38,32,39,168,0,2,30,40,72,59,40,62,79,240,2,282,284,524
03/17/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,56,8,26,74,164,0,2,31,40,73,56,10,57,114,237,10,106,116,353
03/18/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,16,29,53,145,0,3,82,50,135,47,19,111,103,280,84,354,438,718
03/19/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,22,27,24,115,0,5,34,37,76,42,27,61,61,191,32,100,132,323
03/20/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,20,35,34,128,0,0,33,3,36,39,20,68,37,164,48,106,154,318
03/21/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,23,27,15,110,0,2,64,20,86,45,25,91,35,196,30,74,104,300
03/22/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,5,9,61,112,0,0,0,29,29,37,5,9,90,141,0,158,158,299
03/23/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,13,23,54,122,0,0,9,24,33,32,13,32,78,155,0,2,2,157
03/24/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,9,29,55,129,1,1,21,37,60,37,10,50,92,189,0,86,86,275
03/25/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,13,28,85,166,0,2,31,36,69,40,15,59,121,235,6,78,84,319
03/26/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,19,30,43,125,0,0,12,54,66,33,19,42,97,191,0,94,94,285
03/27/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,10,29,7,88,0,1,38,12,51,42,11,67,19,139,60,54,114,253
03/28/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,14,27,17,100,0,0,12,6,18,42,14,39,23,118,0,0,0,118
03/29/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,6,18,47,106,0,0,0,6,6,35,6,18,53,112,0,14,14,126
03/30/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,11,15,18,79,0,0,1,16,17,35,11,16,34,96,0,16,16,112
03/31/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,9,24,67,131,0,0,96,34,130,31,9,120,101,261,98,428,526,787
04/01/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,13,39,72,159,0,0,63,44,107,35,13,102,116,266,116,98,214,480
04/02/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,7,31,56,129,0,2,50,46,98,35,9,81,102,227,88,346,434,661
04/03/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,6,26,0,64,0,1,12,4,17,32,7,38,4,81,0,0,0,81
04/04/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,4,19,0,54,0,2,46,9,57,31,6,65,9,111,70,6,76,187
04/05/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,5,21,52,110,0,0,36,26,62,32,5,57,78,172,36,120,156,328
04/06/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,8,23,17,81,0,0,48,43,91,33,8,71,60,172,106,150,256,428
04/07/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,10,38,58,134,0,0,36,53,89,28,10,74,111,223,53,153,206,429
04/08/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,8,21,43,112,0,2,30,53,85,40,10,51,96,197,38,234,272,469
04/09/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,21,22,16,98,0,0,17,34,51,39,21,39,50,149,20,110,130,279
04/10/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,18,30,59,152,1,1,36,12,50,46,19,66,71,202,56,68,124,326
04/11/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,29,37,13,121,0,4,55,12,71,42,33,92,25,192,0,12,12,204
04/12/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,4,19,80,148,0,0,24,28,52,45,4,43,108,200,8,108,116,316
04/13/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,10,34,34,111,0,3,21,15,39,33,13,55,49,150,0,0,0,150
04/14/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,13,34,62,138,0,2,62,27,91,29,15,96,89,229,60,310,370,599
04/15/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,16,34,89,175,0,2,39,57,98,36,18,73,146,273,88,173,261,534
04/16/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,17,34,99,194,0,2,26,38,66,44,19,60,137,260,54,218,272,532
04/17/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,11,39,9,97,0,3,29,9,41,38,14,68,18,138,16,40,56,194
04/18/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,22,51,16,137,0,0,36,4,40,48,22,87,20,177,0,0,0,177
04/19/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,6,21,50,110,0,2,32,29,63,33,8,53,79,173,0,60,60,233
04/20/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,5,24,53,121,0,3,57,46,106,39,8,81,99,227,62,168,230,457
04/21/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,13,21,54,134,0,0,23,43,66,46,13,44,97,200,42,211,253,453
04/22/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,7,26,38,111,0,4,37,44,85,40,11,63,82,196,58,240,298,494
04/23/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,19,56,44,158,0,6,73,25,104,39,25,129,69,262,46,322,368,630
04/24/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,16,38,0,95,0,5,95,14,114,41,21,133,14,209,72,24,96,305
04/25/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,24,32,0,91,0,0,0,2,2,35,24,32,2,93,0,0,0,93
04/26/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,7,23,30,95,0,0,1,1,2,35,7,24,31,97,0,0,0,97
04/27/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,8,21,69,140,0,0,18,38,56,42,8,39,107,196,0,124,124,320
04/28/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,16,25,95,167,1,0,21,26,48,32,16,46,121,215,42,166,208,423
04/29/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,8,27,59,130,0,0,44,37,81,36,8,71,96,211,14,98,112,323
