01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
04/30/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,12,43,76,172,0,2,86,26,114,41,14,129,102,286,56,140,196,482
05/01/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,10,24,24,92,0,0,59,17,76,34,10,83,41,168,38,70,108,276
05/02/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,17,35,1,92,0,0,14,6,20,39,17,49,7,112,0,4,4,116
05/03/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,6,32,46,115,0,0,34,61,95,31,6,66,107,210,50,256,306,516
05/04/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,12,25,35,103,0,1,48,22,71,31,13,73,57,174,0,0,0,174
05/05/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,13,42,66,142,0,1,52,16,69,21,14,94,82,211,0,0,0,211
05/06/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,8,17,4,63,0,0,28,24,52,34,8,45,28,115,28,18,46,161
05/07/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,17,35,35,119,0,0,68,5,73,32,17,103,40,192,16,66,82,274
05/08/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,8,18,0,69,0,1,9,6,16,43,9,27,6,85,0,0,0,85
05/09/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,7,16,0,59,0,0,11,9,20,36,7,27,9,79,0,0,0,79
05/10/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,7,24,40,102,0,1,36,28,65,31,8,60,68,167,8,92,100,267
05/11/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,14,28,101,167,0,1,23,44,68,24,15,51,145,235,54,178,232,467
05/12/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,13,39,75,148,0,0,0,10,10,21,13,39,85,158,10,82,92,250
05/13/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,19,40,78,171,0,2,97,69,168,34,21,137,147,339,32,172,204,543
05/14/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,30,36,57,160,0,0,14,15,29,37,30,50,72,189,8,86,94,283
05/15/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,21,40,14,108,0,1,64,14,79,33,22,104,28,187,4,40,44,231
05/16/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,32,45,16,127,0,4,60,17,81,34,36,105,33,208,46,42,88,296
05/17/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,4,28,25,97,0,0,22,17,39,40,4,50,42,136,18,18,36,172
05/18/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,5,18,12,60,0,0,1,0,1,25,5,19,12,61,0,0,0,61
05/19/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,10,42,99,178,0,0,23,32,55,27,10,65,131,233,42,182,224,457
05/20/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,20,33,39,123,0,3,77,50,130,31,23,110,89,253,4,170,174,427
05/21/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,23,46,14,131,0,7,54,24,85,48,30,100,38,216,12,18,30,246
05/22/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,10,44,13,105,0,2,33,9,44,38,12,77,22,149,0,0,0,149
05/23/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,23,44,13,122,0,0,2,0,2,42,23,46,13,124,0,0,0,124
05/24/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,7,35,52,129,0,0,6,6,12,35,7,41,58,141,0,8,8,149
05/25/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,31,62,64,187,0,2,39,13,54,30,33,101,77,241,0,0,0,241
05/26/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,14,37,100,175,0,1,80,34,115,24,15,117,134,290,0,156,156,446
05/27/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,24,38,41,143,0,0,12,13,25,40,24,50,54,168,0,81,81,249
05/28/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,22,45,33,130,0,0,37,15,52,30,22,82,48,182,0,0,0,182
05/29/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,11,45,5,99,0,0,27,13,40,38,11,72,18,139,0,0,0,139
05/30/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,25,35,1,98,0,2,48,21,71,37,27,83,22,169,60,36,96,265
05/31/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,11,33,0,82,0,2,40,17,59,38,13,73,17,141,6,2,8,149
06/01/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,14,39,54,137,0,0,12,43,55,30,14,51,97,192,92,174,266,458
06/02/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,14,41,76,160,0,6,72,68,146,29,20,113,144,306,32,128,160,466
06/03/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,21,38,90,182,0,8,43,14,65,33,29,81,104,247,224,410,634,881
06/04/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,21,20,72,147,0,1,28,17,46,34,22,48,89,193,8,182,190,383
06/05/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,6,24,9,78,0,16,33,18,67,39,22,57,27,145,6,18,24,169
06/06/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,16,33,3,91,0,2,26,18,46,39,18,59,21,137,6,36,42,179
06/07/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,7,31,82,155,0,1,32,25,58,35,8,63,107,213,36,126,162,375
06/08/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,10,41,50,133,0,0,75,44,119,32,10,116,94,252,26,130,156,408
06/09/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,30,24,62,143,0,0,13,26,39,27,30,37,88,182,0,0,0,182
06/10/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,17,35,76,158,0,2,25,32,59,30,19,60,108,217,16,123,139,356
06/11/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,22,47,69,177,0,0,65,24,89,39,22,112,93,266,46,238,284,550
06/12/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,13,37,46,111,0,6,31,3,40,15,19,68,49,151,0,42,42,193
06/13/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,25,40,0,83,0,0,34,13,47,18,25,74,13,130,20,74,94,224
06/14/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,10,27,91,144,1,0,19,16,36,17,10,46,107,180,0,152,152,332
06/15/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,14,26,87,141,0,2,51,59,112,14,16,77,146,253,66,171,237,490
06/16/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,16,49,98,173,0,0,13,54,67,10,16,62,152,240,60,276,336,576
06/17/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,9,31,81,133,0,0,15,59,74,12,9,46,140,207,0,114,114,321
06/18/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,16,45,44,144,0,5,88,42,135,39,21,133,86,279,66,144,210,489
06/19/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,10,23,2,70,0,4,42,14,60,35,14,65,16,130,40,33,73,203
06/20/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,19,23,0,82,0,4,28,6,38,40,23,51,6,120,0,0,0,120
06/21/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,24,35,24,131,0,0,50,47,97,48,24,85,71,228,0,190,190,418
06/22/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,18,42,46,145,0,1,42,20,63,39,19,84,66,208,0,38,38,246
06/23/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,29,52,73,184,0,2,49,37,88,30,31,101,110,272,30,150,180,452
06/24/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,19,40,56,161,0,4,35,38,77,46,23,75,94,238,0,22,22,260
06/25/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,26,46,64,176,0,1,59,26,86,40,27,105,90,262,62,72,134,396
06/26/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,22,47,26,141,0,3,49,6,58,46,25,96,32,199,2,12,14,213
06/27/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,30,55,19,146,0,4,44,23,71,42,34,99,42,217,68,148,216,433
06/28/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,14,25,66,137,0,0,39,36,75,32,14,64,102,212,64,140,204,416
06/29/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,12,53,89,195,0,4,52,27,83,41,16,105,116,278,6,60,66,344
06/30/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,7,38,73,147,0,2,56,31,89,29,9,94,104,236,14,44,58,294
07/01/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,11,50,22,118,0,0,72,40,112,35,11,122,62,230,36,122,158,388
07/02/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,20,55,5,112,0,7,51,38,96,32,27,106,43,208,18,75,93,301
07/03/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,15,37,0,87,0,3,56,11,70,35,18,93,11,157,78,22,100,257
07/04/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,14,35,0,81,0,2,39,15,56,32,16,74,15,137,26,30,56,193
07/05/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,8,45,5,87,0,4,38,1,43,29,12,83,6,130,0,0,0,130
07/06/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,8,13,67,124,0,4,33,31,68,36,12,46,98,192,16,66,82,274
07/07/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,10,33,73,145,0,8,41,29,78,29,18,74,102,223,0,144,144,367
07/08/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,10,40,37,125,0,0,42,23,65,38,10,82,60,190,36,182,218,408
07/09/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,27,28,61,155,0,2,20,2,24,39,29,48,63,179,16,10,26,205
07/10/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,19,27,4,93,0,0,8,3,11,43,19,35,7,104,0,0,0,104
07/11/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,20,47,19,129,0,3,104,3,110,43,23,151,22,239,6,20,26,265
07/12/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,11,29,67,142,0,0,39,35,74,35,11,68,102,216,12,154,166,382
07/13/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,7,24,72,143,0,0,12,15,27,40,7,36,87,170,0,50,50,220
07/14/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,13,24,35,108,0,0,7,15,22,36,13,31,50,130,0,50,50,180
07/15/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,13,35,76,160,0,2,32,10,44,36,15,67,86,204,0,0,0,204
07/16/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,31,53,68,184,0,5,69,20,94,32,36,122,88,278,58,221,279,557
07/17/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,9,26,1,74,0,2,50,9,61,38,11,76,10,135,56,42,98,233
07/18/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,22,43,1,102,0,1,95,5,101,36,23,138,6,203,0,0,0,203
07/19/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,7,21,52,116,0,5,61,12,78,36,12,82,64,194,20,82,102,296
07/20/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,7,29,74,152,0,1,37,48,86,42,8,66,122,238,38,244,282,520
07/21/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,14,53,76,176,0,4,43,22,69,33,18,96,98,245,19,102,121,366
07/22/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,17,26,20,103,0,2,72,29,103,40,19,98,49,206,46,120,166,372
07/23/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,26,35,26,129,0,0,53,19,72,42,26,88,45,201,28,154,182,383
07/24/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,20,39,24,118,0,2,37,9,48,35,22,76,33,166,28,154,182,348
07/25/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,22,35,1,103,0,0,37,5,42,45,22,72,6,145,0,0,0,145
07/26/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,16,50,120,220,0,2,57,46,105,34,18,107,166,325,56,190,246,571
07/27/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,17,23,118,193,0,2,84,30,116,35,19,107,148,309,38,216,254,563
07/28/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,12,36,173,252,0,1,66,35,102,31,13,102,208,354,56,298,354,708
07/29/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,13,36,48,133,0,2,11,26,39,36,15,47,74,172,10,64,74,246
07/30/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,19,48,17,121,0,7,49,37,93,37,26,97,54,214,34,52,86,300
07/31/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,16,43,2,96,0,0,78,13,91,35,16,121,15,187,4,0,4,191
08/01/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,19,40,1,93,1,0,37,7,45,34,19,77,8,138,0,0,0,138
08/02/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,8,27,35,99,0,0,42,35,77,29,8,69,70,176,12,76,88,264
08/03/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,7,37,64,138,0,3,76,51,130,30,10,113,115,268,68,340,408,676
08/04/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,11,34,97,173,0,5,29,29,63,31,16,63,126,236,0,118,118,354
08/05/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,20,39,23,114,0,8,22,12,42,32,28,61,35,156,0,0,0,156
08/06/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,20,31,27,110,0,3,93,34,130,32,23,124,61,240,10,8,18,258
08/07/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,17,26,13,93,0,5,70,5,80,37,22,96,18,173,0,0,0,173
08/08/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,27,33,22,124,0,2,53,7,62,42,29,86,29,186,14,30,44,230
08/09/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,12,30,52,124,0,1,52,19,72,30,13,82,71,196,10,206,216,412
08/10/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,19,16,90,158,1,3,25,41,70,34,22,41,131,228,14,150,164,392
08/11/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,19,40,68,162,0,0,61,45,106,35,19,101,113,268,46,260,306,574
08/12/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,12,39,51,138,0,2,12,12,26,36,14,51,63,164,0,0,0,164
08/13/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,25,56,78,197,1,1,28,42,72,39,26,84,120,269,112,154,266,535
08/14/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,24,40,0,103,0,0,46,6,52,39,24,86,6,155,0,38,38,193
08/15/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,25,46,13,128,0,1,37,5,43,44,26,83,18,171,0,0,0,171
08/16/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,16,21,19,99,0,5,21,9,35,43,21,42,28,134,0,0,0,134
08/17/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,9,29,81,151,0,1,30,39,70,32,10,59,120,221,70,178,248,469
08/18/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,13,23,50,115,0,0,9,1,10,29,13,32,51,125,0,0,0,125
08/19/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,17,39,124,221,0,0,40,32,72,41,17,79,156,293,48,206,254,547
08/20/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,31,31,42,143,0,1,147,22,170,39,32,178,64,313,30,170,200,513
08/21/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,14,44,7,102,0,2,42,3,47,37,16,86,10,149,0,0,0,149
08/22/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,60,19,29,3,111,0,1,13,2,16,60,20,42,5,127,0,0,0,127
08/23/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,12,28,59,134,0,0,14,10,24,35,12,42,69,158,0,0,0,158
08/24/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,13,39,61,147,0,1,8,2,11,34,14,47,63,158,0,0,0,158
08/25/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,11,36,65,141,0,5,35,16,56,29,16,71,81,197,0,34,34,231
08/26/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,19,50,82,193,0,3,52,40,95,42,22,102,122,288,90,167,257,545
08/27/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,24,44,14,120,0,0,57,30,87,38,24,101,44,207,106,0,106,313
08/28/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,24,43,0,104,1,2,78,5,86,38,26,121,5,190,60,0,60,250
08/29/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,38,44,4,132,1,4,59,4,68,47,42,103,8,200,0,0,0,200
08/30/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,17,30,65,153,0,0,59,40,99,41,17,89,105,252,82,238,320,572
08/31/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,13,20,107,176,0,5,39,38,82,36,18,59,145,258,52,110,162,420
09/01/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,18,19,46,106,0,4,35,27,66,23,22,54,73,172,0,94,94,266
09/02/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,13,26,46,124,0,5,37,31,73,39,18,63,77,197,0,64,64,261
09/03/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,16,21,18,89,0,0,10,4,14,34,16,31,22,103,0,0,0,103
09/04/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,14,22,6,81,0,3,82,24,109,39,17,104,30,190,0,0,0,190
09/05/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,16,22,1,72,0,2,43,21,66,33,18,65,22,138,18,20,38,176
09/06/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,7,25,1,70,1,0,45,6,52,38,7,70,7,122,0,0,0,122
09/07/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,8,19,44,106,0,0,41,42,83,35,8,60,86,189,62,104,166,355
09/08/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,7,20,51,119,0,1,20,25,46,41,8,40,76,165,10,38,48,213
09/09/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,11,32,63,146,0,2,25,30,57,40,13,57,93,203,38,114,152,355
09/10/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,31,29,31,132,0,3,30,19,52,41,34,59,50,184,0,112,112,296
09/11/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,13,34,16,104,0,1,69,10,80,41,14,103,26,184,4,42,46,230
09/12/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,53,23,42,10,128,0,2,18,18,38,53,25,60,28,166,0,0,0,166
09/13/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,9,32,51,131,0,0,22,21,43,39,9,54,72,174,28,42,70,244
09/14/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,11,35,36,117,0,4,66,26,96,35,15,101,62,213,84,112,196,409
09/15/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,10,35,69,153,0,2,43,19,64,39,12,78,88,217,22,112,134,351
09/16/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,25,39,15,126,0,0,14,11,25,47,25,53,26,151,0,106,106,257
09/17/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,51,18,40,45,154,0,8,36,28,72,51,26,76,73,226,66,158,224,450
09/18/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,6,21,2,76,0,5,49,18,72,47,11,70,20,148,28,102,130,278
09/19/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,21,34,9,112,0,0,49,23,72,48,21,83,32,184,20,30,50,234
09/20/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,5,40,32,114,0,0,31,16,47,37,5,71,48,161,0,0,0,161
09/21/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,7,29,57,137,0,0,44,29,73,44,7,73,86,210,4,32,36,246
09/22/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,11,29,43,124,0,0,28,11,39,41,11,57,54,163,4,32,36,199
09/23/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,9,39,65,156,0,0,52,21,73,43,9,91,86,229,76,146,222,451
09/24/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,16,73,20,153,0,3,40,28,71,44,19,113,48,224,60,300,360,584
09/25/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,16,42,23,117,0,6,73,30,109,36,22,115,53,226,54,100,154,380
09/26/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,50,15,50,14,129,0,0,33,16,49,50,15,83,30,178,8,24,32,210
09/27/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,6,19,62,129,0,0,0,26,26,42,6,19,88,155,0,72,72,227
09/28/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,14,13,36,101,0,1,6,23,30,38,15,19,59,131,0,44,44,175
09/29/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,11,24,53,124,0,4,33,25,62,36,15,57,78,186,0,126,126,312
09/30/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,4,10,2,52,0,0,0,0,0,36,4,10,2,52,0,0,0,52
10/01/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,25,22,7,96,0,0,5,39,44,42,25,27,46,140,0,73,73,213
10/02/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,17,32,10,95,0,2,43,11,56,36,19,75,21,151,2,18,20,171
10/03/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,21,36,0,101,0,0,10,29,39,44,21,46,29,140,6,50,56,196
10/04/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,5,28,1,69,0,0,0,4,4,35,5,28,5,73,0,0,0,73
10/05/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,12,29,37,120,0,0,3,11,14,42,12,32,48,134,0,0,0,134
10/06/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,25,27,107,194,0,1,38,42,81,35,26,65,149,275,0,98,98,373
10/07/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,11,25,57,130,0,3,50,43,96,37,14,75,100,226,66,216,282,508
10/08/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,18,38,29,129,0,0,50,34,84,44,18,88,63,213,22,172,194,407
10/09/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,11,30,3,85,0,2,53,25,80,41,13,83,28,165,92,80,172,337
10/10/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,21,18,0,87,0,0,50,10,60,48,21,68,10,147,8,0,8,155
10/11/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,55,4,24,0,83,0,0,26,7,33,55,4,50,7,116,0,0,0,116
10/12/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,6,32,64,143,0,3,19,25,47,41,9,51,89,190,6,108,114,304
10/13/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,15,50,77,177,0,2,66,32,100,35,17,116,109,277,82,231,313,590
10/14/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,10,29,38,114,0,2,18,25,45,37,12,47,63,159,4,38,42,201
10/15/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,49,17,28,56,150,0,0,12,30,42,49,17,40,86,192,12,178,190,382
