01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
10/16/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,9,18,4,79,0,0,14,18,32,48,9,32,22,111,4,20,24,135
10/17/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,50,24,30,0,104,0,0,50,19,69,50,24,80,19,173,26,162,188,361
10/18/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,4,16,9,71,0,0,34,22,56,42,4,50,31,127,0,48,48,175
10/19/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,16,41,37,130,0,0,8,30,38,36,16,49,67,168,0,84,84,252
10/20/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,24,35,72,167,0,0,17,25,42,36,24,52,97,209,16,68,84,293
10/21/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,19,31,87,169,0,0,25,37,62,32,19,56,124,231,0,98,98,329
10/22/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,12,35,65,155,0,1,28,11,40,43,13,63,76,195,36,80,116,311
10/23/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,10,31,20,101,0,1,33,6,40,40,11,64,26,141,0,12,12,153
10/24/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,19,34,12,103,0,3,45,14,62,38,22,79,26,165,40,108,148,313
10/25/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,14,15,86,148,0,1,28,17,46,33,15,43,103,194,12,102,114,308
10/26/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,9,21,42,112,0,4,9,20,33,40,13,30,62,145,0,32,32,177
10/27/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,12,23,39,113,0,0,0,10,10,39,12,23,49,123,0,0,0,123
10/28/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,18,37,50,142,0,2,58,51,111,37,20,95,101,253,48,232,280,533
10/29/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,18,26,29,113,0,2,34,36,72,40,20,60,65,185,20,30,50,235
10/30/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,10,24,1,74,0,1,17,1,19,39,11,41,2,93,4,54,58,151
10/31/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,18,40,1,101,1,5,12,6,24,43,23,52,7,125,10,0,10,135
11/01/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,19,34,69,160,0,0,35,6,41,38,19,69,75,201,0,0,0,201
11/02/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,12,28,111,187,0,2,36,6,44,36,14,64,117,231,10,67,77,308
11/03/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,7,24,70,138,0,0,39,34,73,37,7,63,104,211,40,158,198,409
11/04/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,14,29,5,85,0,0,0,0,0,37,14,29,5,85,0,0,0,85
11/05/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,17,40,120,216,0,0,32,7,39,39,17,72,127,255,0,126,126,381
11/06/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,18,37,20,113,0,6,54,19,79,38,24,91,39,192,16,8,24,216
11/07/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,20,34,20,118,0,9,41,9,59,44,29,75,29,177,0,0,0,177
11/08/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,4,16,41,98,0,0,24,28,52,37,4,40,69,150,14,62,76,226
11/09/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,11,25,103,178,0,0,29,37,66,39,11,54,140,244,32,164,196,440
11/10/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,12,30,65,141,0,1,27,6,34,34,13,57,71,175,0,100,100,275
11/11/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,14,28,0,72,0,0,28,5,33,30,14,56,5,105,6,4,10,115
11/12/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,17,24,106,188,0,6,29,23,58,41,23,53,129,246,0,118,118,364
11/13/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,13,27,0,67,0,0,76,16,92,27,13,103,16,159,0,32,32,191
11/14/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,24,23,4,97,0,0,34,3,37,46,24,57,7,134,6,0,6,140
11/15/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,4,20,30,86,0,0,6,6,12,32,4,26,36,98,0,10,10,108
11/16/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,9,10,39,89,0,0,0,11,11,31,9,10,50,100,26,42,68,168
11/17/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,8,14,20,72,3,0,9,11,23,33,8,23,31,95,0,0,0,95
11/18/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,6,34,55,128,0,5,23,3,31,33,11,57,58,159,5,75,80,239
11/19/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,14,28,72,146,0,1,39,15,55,32,15,67,87,201,30,38,68,269
11/20/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,8,37,6,88,0,0,31,4,35,37,8,68,10,123,4,0,4,127
11/21/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,10,33,8,95,0,2,49,19,70,44,12,82,27,165,28,70,98,263
11/22/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,6,21,90,142,0,0,30,30,60,25,6,51,120,202,8,144,152,354
11/23/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,9,31,100,168,0,2,15,17,34,28,11,46,117,202,16,130,146,348
11/24/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,9,29,87,152,0,3,21,13,37,27,12,50,100,189,28,130,158,347
11/25/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,3,8,0,37,0,2,4,0,6,26,5,12,0,43,0,0,0,43
11/26/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,21,22,1,78,0,0,14,11,25,34,21,36,12,103,0,22,22,125
11/27/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,14,13,0,59,1,2,20,4,27,33,16,33,4,86,0,0,0,86
11/28/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,22,35,6,105,0,2,49,16,67,42,24,84,22,172,22,78,100,272
11/29/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,18,31,93,173,0,0,31,46,77,31,18,62,139,250,0,136,136,386
11/30/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,31,47,65,172,0,1,13,18,32,29,32,60,83,204,0,104,104,308
12/01/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,15,12,7,64,0,0,4,9,13,30,15,16,16,77,0,0,0,77
12/02/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,11,33,115,190,0,2,37,20,59,31,13,70,135,249,22,175,197,446
12/03/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,20,31,53,136,0,0,26,11,37,32,20,57,64,173,0,22,22,195
12/04/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,7,32,1,72,0,0,15,6,21,32,7,47,7,93,0,0,0,93
12/05/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,15,41,1,98,0,0,14,23,37,41,15,55,24,135,16,44,60,195
12/06/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,13,16,34,98,1,1,24,20,46,36,14,40,54,144,14,86,100,244
12/07/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,50,5,10,47,112,0,0,20,8,28,50,5,30,55,140,0,72,72,212
12/08/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,9,7,64,112,0,0,17,20,37,32,9,24,84,149,0,42,42,191
12/09/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,11,13,113,163,1,1,51,29,82,27,12,64,142,245,0,186,186,431
12/10/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,37,36,102,208,0,5,41,42,88,33,42,77,144,296,0,152,152,448
12/11/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,17,35,9,91,0,1,47,38,86,30,18,82,47,177,48,170,218,395
12/12/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,39,20,0,93,0,0,0,0,0,34,39,20,0,93,0,0,0,93
12/13/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,5,19,46,100,0,0,9,23,32,30,5,28,69,132,22,114,136,268
12/14/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,8,28,34,93,0,2,22,24,48,23,10,50,58,141,50,264,314,455
12/15/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,10,15,73,120,0,2,28,27,57,22,12,43,100,177,62,264,326,503
12/16/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,11,11,30,80,0,0,5,17,22,28,11,16,47,102,0,21,21,123
12/17/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,14,25,35,105,0,9,18,12,39,31,23,43,47,144,0,140,140,284
12/18/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,5,28,2,63,0,0,58,6,64,28,5,86,8,127,0,140,140,267
12/19/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,8,16,2,56,0,0,27,12,39,30,8,43,14,95,0,8,8,103
12/20/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,43,18,110,217,0,2,15,20,37,46,45,33,130,254,56,218,274,528
12/21/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,5,24,53,111,0,0,14,30,44,29,5,38,83,155,14,110,124,279
12/22/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,14,23,53,114,0,4,25,22,51,24,18,48,75,165,0,74,74,239
12/23/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,5,19,13,68,0,3,17,19,39,31,8,36,32,107,0,0,0,107
12/24/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,2,15,0,47,0,2,10,2,14,30,4,25,2,61,0,0,0,61
12/25/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,3,8,0,38,0,2,10,6,18,27,5,18,6,56,26,0,26,82
12/26/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,9,0,4,0,13,0,0,2,0,2,9,0,6,0,15,0,0,0,15
12/27/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,9,0,5,1,15,0,0,0,1,1,9,0,5,2,16,0,0,0,16
12/28/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,19,34,2,84,0,0,8,13,21,29,19,42,15,105,0,0,0,105
12/29/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,3,13,34,80,0,0,19,7,26,30,3,32,41,106,0,8,8,114
12/30/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,12,24,14,83,0,0,22,7,29,33,12,46,21,112,0,0,0,112
12/31/2010,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,14,15,10,72,0,2,23,0,25,33,16,38,10,97,0,26,26,123
01/01/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,9,13,0,49,0,0,12,0,12,27,9,25,0,61,0,0,0,61
01/02/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,24,36,15,114,0,0,13,7,20,39,24,49,22,134,4,0,4,138
01/03/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,9,15,58,110,0,0,21,25,46,28,9,36,83,156,14,86,100,256
01/04/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,11,14,30,82,0,5,27,21,53,27,16,41,51,135,12,90,102,237
01/05/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,6,42,37,113,1,2,34,47,84,29,8,76,84,197,98,280,378,575
01/06/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,9,27,49,112,0,4,42,42,88,27,13,69,91,200,20,132,152,352
01/07/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,18,17,24,94,0,1,4,23,28,35,19,21,47,122,0,24,24,146
01/08/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,4,14,0,51,0,1,1,1,3,33,5,15,1,54,0,0,0,54
01/09/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,9,26,4,73,0,0,7,7,14,34,9,33,11,87,0,50,50,137
01/10/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,10,16,87,136,0,2,14,17,33,23,12,30,104,169,0,155,155,324
01/11/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,7,17,24,71,0,0,32,18,50,23,7,49,42,121,42,146,188,309
01/12/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,2,8,13,39,0,0,0,12,12,16,2,8,25,51,0,84,84,135
01/13/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,7,32,18,87,0,0,39,47,86,30,7,71,65,173,22,125,147,320
01/14/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,16,24,14,90,0,2,53,23,78,36,18,77,37,168,0,36,36,204
01/15/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,11,16,0,59,0,0,22,15,37,32,11,38,15,96,10,33,43,139
01/16/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,16,31,4,93,0,1,29,10,40,42,17,60,14,133,10,1,11,144
01/17/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,7,23,0,64,0,2,26,15,43,34,9,49,15,107,4,58,62,169
01/18/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,6,11,0,41,0,0,0,0,0,24,6,11,0,41,0,0,0,41
01/19/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,11,39,64,134,0,0,10,44,54,20,11,49,108,188,10,110,120,308
01/20/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,10,23,102,168,0,1,39,62,102,33,11,62,164,270,0,196,196,466
01/21/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,18,15,9,78,0,0,20,18,38,36,18,35,27,116,0,64,64,180
01/22/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,11,25,54,128,0,0,19,18,37,38,11,44,72,165,4,64,68,233
01/23/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,18,28,1,90,0,0,23,2,25,43,18,51,3,115,4,2,6,121
01/24/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,6,15,220,270,0,0,16,115,131,29,6,31,335,401,5,15,20,421
01/25/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,9,11,102,147,0,0,24,13,37,25,9,35,115,184,0,110,110,294
01/26/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,6,5,8,37,0,0,0,0,0,18,6,5,8,37,0,0,0,37
01/27/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,8,12,10,61,0,2,9,10,21,31,10,21,20,82,0,0,0,82
01/28/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,16,16,17,85,0,0,10,11,21,36,16,26,28,106,0,0,0,106
01/29/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,11,14,6,61,0,2,18,57,77,30,13,32,63,138,24,18,42,180
01/30/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,12,34,14,97,0,1,35,4,40,37,13,69,18,137,10,8,18,155
01/31/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,8,32,66,138,0,0,23,31,54,32,8,55,97,192,74,148,222,414
02/01/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,2,4,0,30,0,0,0,0,0,24,2,4,0,30,0,0,0,30
02/02/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,7,11,19,58,0,0,2,29,31,21,7,13,48,89,0,54,54,143
02/03/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,7,17,69,124,0,6,43,45,94,31,13,60,114,218,34,194,228,446
02/04/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,24,22,7,91,0,5,55,19,79,38,29,77,26,170,26,89,115,285
02/05/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,10,12,4,61,0,0,0,1,1,35,10,12,5,62,0,0,0,62
02/06/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,9,20,8,72,0,2,39,21,62,35,11,59,29,134,120,36,156,290
02/07/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,10,14,84,141,0,4,21,46,71,33,14,35,130,212,10,82,92,304
02/08/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,5,15,59,100,0,2,4,40,46,21,7,19,99,146,0,88,88,234
02/09/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,19,29,57,129,0,7,34,21,62,24,26,63,78,191,0,99,99,290
02/10/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,8,26,63,125,0,2,15,43,60,28,10,41,106,185,30,184,214,399
02/11/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,14,35,105,192,0,2,48,33,83,38,16,83,138,275,12,104,116,391
02/12/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,5,31,32,99,0,1,13,11,25,31,6,44,43,124,10,26,36,160
02/13/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,16,38,33,126,0,2,32,17,51,39,18,70,50,177,19,83,102,279
02/14/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,4,19,9,63,0,3,0,18,21,31,7,19,27,84,0,42,42,126
02/15/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,8,24,61,120,0,4,14,41,59,27,12,38,102,179,45,109,154,333
02/16/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,21,27,25,102,0,0,34,34,68,29,21,61,59,170,0,98,98,268
02/17/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,10,47,77,165,0,7,61,29,97,31,17,108,106,262,130,176,306,568
02/18/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,19,31,57,147,0,16,31,20,67,40,35,62,77,214,44,72,116,330
02/19/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,10,24,2,69,0,0,2,5,7,33,10,26,7,76,0,0,0,76
02/20/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,18,46,1,107,0,1,34,15,50,42,19,80,16,157,44,0,44,201
02/21/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,6,19,2,61,0,0,12,12,24,34,6,31,14,85,12,12,24,109
02/22/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,9,26,51,113,0,0,10,24,34,27,9,36,75,147,4,40,44,191
02/23/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,5,18,55,96,0,1,36,1,38,18,6,54,56,134,30,40,70,204
02/24/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,9,15,84,139,0,3,24,56,83,31,12,39,140,222,16,254,270,492
02/25/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,30,14,15,89,0,0,9,4,13,30,30,23,19,102,0,0,0,102
02/26/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,13,38,7,92,0,0,37,17,54,34,13,75,24,146,10,76,86,232
02/27/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,10,32,8,86,0,1,37,16,54,36,11,69,24,140,110,38,148,288
02/28/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,6,7,3,47,1,1,1,12,15,32,7,8,15,62,0,12,12,74
03/01/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,6,18,65,116,0,0,61,38,99,27,6,79,103,215,6,113,119,334
03/02/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,18,18,10,74,0,4,29,54,87,28,22,47,64,161,6,107,113,274
03/03/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,10,28,106,176,0,0,50,30,80,32,10,78,136,256,30,179,209,465
03/04/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,17,40,40,138,0,7,75,76,158,41,24,115,116,296,48,50,98,394
03/05/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,20,41,1,93,0,2,26,11,39,31,22,67,12,132,32,60,92,224
03/06/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,18,18,13,93,0,1,0,0,1,44,19,18,13,94,0,0,0,94
03/07/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,10,37,69,152,0,5,27,33,65,36,15,64,102,217,38,138,176,393
03/08/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,19,27,33,97,8,0,39,16,63,26,19,66,49,160,54,38,92,252
03/09/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,10,33,126,195,0,5,15,47,67,26,15,48,173,262,0,0,0,262
03/10/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,16,11,15,73,0,1,0,10,11,31,17,11,25,84,0,26,26,110
03/11/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,16,35,61,157,0,0,28,31,59,45,16,63,92,216,8,98,106,322
03/12/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,12,25,10,82,0,2,39,10,51,35,14,64,20,133,1,22,23,156
03/13/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,18,29,12,104,0,2,33,7,42,45,20,62,19,146,0,34,34,180
03/14/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,6,22,117,178,0,1,57,145,203,33,7,79,262,381,0,17,17,398
03/15/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,21,16,87,152,0,0,24,29,53,28,21,40,116,205,30,66,96,301
03/16/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,20,27,60,132,0,0,5,16,21,25,20,32,76,153,10,30,40,193
03/17/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,13,49,72,167,0,2,53,29,84,33,15,102,101,251,36,64,100,351
03/18/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,21,32,50,146,0,6,37,32,75,43,27,69,82,221,0,40,40,261
03/19/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,15,23,2,81,0,0,31,12,43,41,15,54,14,124,68,32,100,224
03/20/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,19,24,2,87,1,0,54,8,63,43,19,78,10,150,30,0,30,180
03/21/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,6,17,7,69,0,2,13,22,37,39,8,30,29,106,0,20,20,126
03/22/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,11,23,22,98,1,1,23,32,57,43,12,46,54,155,60,70,130,285
03/23/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,8,13,10,57,0,0,0,3,3,26,8,13,13,60,0,1,1,61
03/24/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,16,34,63,149,0,0,12,38,50,36,16,46,101,199,10,36,46,245
03/25/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,15,25,33,116,0,2,69,60,131,43,17,94,93,247,7,140,147,394
03/26/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,12,24,0,75,0,1,46,33,80,39,13,70,33,155,6,33,39,194
03/27/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,22,34,14,114,1,0,25,9,35,45,22,59,23,149,0,6,6,155
03/28/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,7,25,38,103,0,2,26,40,68,33,9,51,78,171,26,116,142,313
03/29/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,8,8,80,122,0,3,52,26,81,26,11,60,106,203,0,344,344,547
03/30/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,12,13,57,109,0,5,39,30,74,27,17,52,87,183,0,94,94,277
03/31/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,11,18,42,102,0,0,0,13,13,31,11,18,55,115,10,28,38,153
04/01/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,18,29,30,109,0,0,30,87,117,32,18,59,117,226,2,18,20,246
04/02/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,9,41,0,84,0,2,16,6,24,34,11,57,6,108,0,0,0,108
04/03/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,18,49,17,126,0,3,37,44,84,42,21,86,61,210,128,352,480,690
04/04/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,6,17,62,115,0,2,10,23,35,30,8,27,85,150,18,64,82,232
04/05/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,6,30,21,81,0,0,3,19,22,24,6,33,40,103,0,38,38,141
