01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
04/06/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,11,36,81,156,0,0,15,20,35,28,11,51,101,191,30,30,60,251
04/07/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,8,28,62,134,0,1,27,49,77,36,9,55,111,211,6,95,101,312
04/08/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,20,32,76,168,0,0,29,11,40,40,20,61,87,208,0,56,56,264
04/09/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,7,33,27,109,0,0,35,3,38,42,7,68,30,147,0,0,0,147
04/10/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,21,39,6,109,0,2,14,5,21,43,23,53,11,130,30,0,30,160
04/11/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,13,27,44,116,0,0,12,19,31,32,13,39,63,147,0,95,95,242
04/12/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,8,20,23,77,0,0,4,14,18,26,8,24,37,95,2,10,12,107
04/13/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,9,30,49,115,0,0,0,14,14,27,9,30,63,129,0,0,0,129
04/14/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,8,43,72,161,0,0,50,42,92,38,8,93,114,253,82,96,178,431
04/15/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,22,33,24,124,0,4,38,46,88,45,26,71,70,212,8,150,158,370
04/16/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,24,21,9,98,0,2,3,0,5,44,26,24,9,103,0,0,0,103
04/17/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,50,27,24,24,125,0,0,16,23,39,50,27,40,47,164,42,228,270,434
04/18/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,9,42,71,155,0,2,34,44,80,33,11,76,115,235,52,200,252,487
04/19/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,15,28,92,168,0,0,27,62,89,33,15,55,154,257,144,350,494,751
04/20/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,12,15,47,109,0,4,25,29,58,35,16,40,76,167,0,0,0,167
04/21/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,13,16,104,168,0,5,23,39,67,35,18,39,143,235,0,68,68,303
04/22/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,16,24,90,165,0,3,43,36,82,35,19,67,126,247,24,98,122,369
04/23/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,4,24,4,69,0,1,2,28,31,37,5,26,32,100,8,88,96,196
04/24/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,13,22,3,69,0,0,19,6,25,31,13,41,9,94,4,8,12,106
04/25/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,8,12,83,140,0,0,27,27,54,37,8,39,110,194,0,64,64,258
04/26/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,6,21,75,139,0,2,8,29,39,37,8,29,104,178,0,108,108,286
04/27/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,17,21,38,109,0,2,1,12,15,33,19,22,50,124,0,33,33,157
04/28/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,11,9,4,64,0,2,3,1,6,40,13,12,5,70,0,0,0,70
04/29/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,21,32,47,140,0,6,31,51,88,40,27,63,98,228,64,287,351,579
04/30/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,8,36,13,89,0,0,45,14,59,32,8,81,27,148,86,16,102,250
05/01/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,22,48,4,118,0,3,54,4,61,44,25,102,8,179,1,25,26,205
05/02/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,13,26,58,124,0,0,27,25,52,27,13,53,83,176,36,208,244,420
05/03/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,14,24,75,148,0,5,50,27,82,35,19,74,102,230,16,86,102,332
05/04/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,9,27,36,105,0,0,2,46,48,33,9,29,82,153,4,4,8,161
05/05/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,13,25,77,155,0,2,15,33,50,40,15,40,110,205,58,140,198,403
05/06/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,22,37,27,125,0,0,25,37,62,39,22,62,64,187,22,207,229,416
05/07/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,5,23,22,89,0,0,57,16,73,39,5,80,38,162,58,126,184,346
05/08/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,10,19,19,89,0,0,35,12,47,41,10,54,31,136,8,56,64,200
05/09/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,24,25,25,104,0,0,63,25,88,30,24,88,50,192,8,120,128,320
05/10/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,11,46,75,163,0,0,19,20,39,31,11,65,95,202,0,56,56,258
05/11/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,23,39,64,153,0,5,38,36,79,27,28,77,100,232,66,100,166,398
05/12/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,12,34,81,165,0,1,68,30,99,38,13,102,111,264,0,0,0,264
05/13/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,27,29,68,162,0,3,59,49,111,38,30,88,117,273,73,158,231,504
05/14/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,13,31,0,84,0,0,15,19,34,40,13,46,19,118,12,58,70,188
05/15/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,22,29,1,100,0,1,7,13,21,48,23,36,14,121,14,30,44,165
05/16/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,7,20,50,109,0,0,2,14,16,32,7,22,64,125,6,62,68,193
05/17/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,8,16,41,108,0,0,1,19,20,43,8,17,60,128,0,40,40,168
05/18/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,16,45,30,119,0,0,3,10,13,28,16,48,40,132,0,16,16,148
05/19/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,9,46,50,146,0,0,11,19,30,41,9,57,69,176,0,40,40,216
05/20/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,35,36,59,177,0,1,2,24,27,47,36,38,83,204,32,297,329,533
05/21/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,19,24,14,97,0,0,34,17,51,40,19,58,31,148,14,102,116,264
05/22/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,37,62,20,165,0,2,2,6,10,46,39,64,26,175,10,6,16,191
05/23/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,14,21,34,101,0,3,4,13,20,32,17,25,47,121,0,14,14,135
05/24/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,20,31,86,177,0,6,31,42,79,40,26,62,128,256,48,120,168,424
05/25/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,12,36,76,156,0,0,65,33,98,32,12,101,109,254,38,226,264,518
05/26/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,24,45,59,162,0,1,24,16,41,34,25,69,75,203,0,56,56,259
05/27/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,27,40,24,129,0,3,16,14,33,38,30,56,38,162,18,24,42,204
05/28/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,20,22,0,77,0,2,33,23,58,35,22,55,23,135,32,214,246,381
05/29/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,17,26,1,80,0,1,26,10,37,36,18,52,11,117,12,24,36,153
05/30/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,13,50,21,121,0,7,43,4,54,37,20,93,25,175,10,0,10,185
05/31/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,11,46,60,149,0,2,24,19,45,32,13,70,79,194,18,26,44,238
06/01/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,10,14,53,107,0,1,13,17,31,30,11,27,70,138,0,0,0,138
06/02/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,12,22,61,131,0,1,32,36,69,36,13,54,97,200,36,138,174,374
06/03/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,14,19,9,80,0,5,50,8,63,38,19,69,17,143,0,0,0,143
06/04/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,7,26,2,74,0,2,52,31,85,39,9,78,33,159,20,28,48,207
06/05/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,13,35,0,92,1,1,36,3,41,45,14,71,3,133,12,0,12,145
06/06/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,5,25,43,109,0,0,26,19,45,36,5,51,62,154,20,98,118,272
06/07/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,12,18,25,92,0,2,32,55,89,37,14,50,80,181,0,0,0,181
06/08/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,9,13,44,96,0,2,20,17,39,30,11,33,61,135,0,40,40,175
06/09/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,19,30,66,158,0,3,24,20,47,43,22,54,86,205,22,33,55,260
06/10/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,60,32,30,22,144,0,8,24,14,46,60,40,54,36,190,10,84,94,284
06/11/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,9,35,37,117,0,0,1,1,2,36,9,36,38,119,0,0,0,119
06/12/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,32,40,14,132,0,0,3,4,7,46,32,43,18,139,0,20,20,159
06/13/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,14,32,58,139,0,0,9,12,21,35,14,41,70,160,0,28,28,188
06/14/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,14,24,10,82,0,1,27,28,56,34,15,51,38,138,74,90,164,302
06/15/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,8,20,53,111,0,4,62,43,109,30,12,82,96,220,44,166,210,430
06/16/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,18,22,99,177,0,1,42,52,95,38,19,64,151,272,0,88,88,360
06/17/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,53,24,38,21,136,0,2,24,18,44,53,26,62,39,180,2,21,23,203
06/18/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,8,30,2,78,0,2,40,11,53,38,10,70,13,131,0,2,2,133
06/19/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,18,47,2,109,0,0,49,24,73,42,18,96,26,182,28,102,130,312
06/20/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,13,24,52,127,0,1,49,58,108,38,14,73,110,235,2,0,2,237
06/21/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,29,22,83,168,0,3,57,17,77,34,32,79,100,245,74,130,204,449
06/22/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,24,30,78,176,0,4,47,14,65,44,28,77,92,241,39,60,99,340
06/23/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,22,31,99,199,0,2,49,34,85,47,24,80,133,284,24,163,187,471
06/24/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,29,44,40,157,0,3,55,15,73,44,32,99,55,230,22,106,128,358
06/25/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,16,40,2,98,0,0,81,20,101,40,16,121,22,199,106,20,126,325
06/26/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,32,52,5,137,0,3,92,11,106,48,35,144,16,243,106,20,126,369
06/27/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,14,30,62,139,0,0,25,13,38,33,14,55,75,177,0,92,92,269
06/28/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,11,38,42,127,0,2,25,27,54,36,13,63,69,181,22,166,188,369
06/29/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,9,29,64,133,0,4,32,17,53,31,13,61,81,186,10,27,37,223
06/30/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,31,33,95,195,0,0,62,31,93,36,31,95,126,288,64,162,226,514
07/01/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,19,38,1,94,0,2,66,22,90,36,21,104,23,184,60,26,86,270
07/02/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,11,29,5,82,0,2,96,29,127,37,13,125,34,209,56,92,148,357
07/03/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,17,32,1,89,0,2,16,5,23,39,19,48,6,112,1,0,1,113
07/04/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,5,28,1,68,1,0,27,5,33,35,5,55,6,101,0,4,4,105
07/05/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,15,37,34,123,0,1,63,14,78,37,16,100,48,201,4,12,16,217
07/06/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,13,43,37,121,0,1,29,21,51,28,14,72,58,172,0,18,18,190
07/07/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,9,24,25,106,0,2,30,8,40,48,11,54,33,146,0,0,0,146
07/08/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,54,31,38,17,140,0,2,11,7,20,54,33,49,24,160,0,0,0,160
07/09/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,49,13,32,11,105,1,3,37,4,45,50,16,69,15,150,10,48,58,208
07/10/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,51,23,43,2,119,0,1,48,8,57,51,24,91,10,176,14,8,22,198
07/11/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,14,27,47,121,0,4,42,17,63,33,18,69,64,184,45,108,153,337
07/12/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,11,31,21,98,0,1,35,20,56,35,12,66,41,154,24,10,34,188
07/13/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,27,29,44,135,0,0,38,40,78,35,27,67,84,213,12,48,60,273
07/14/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,14,30,46,131,0,1,62,27,90,41,15,92,73,221,0,0,0,221
07/15/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,24,51,29,150,0,2,96,24,122,46,26,147,53,272,68,110,178,450
07/16/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,10,35,1,89,0,3,51,7,61,43,13,86,8,150,0,0,0,150
07/17/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,19,36,1,100,0,4,56,6,66,44,23,92,7,166,0,0,0,166
07/18/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,14,27,9,90,0,4,46,21,71,40,18,73,30,161,0,0,0,161
07/19/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,9,20,18,83,0,0,50,12,62,36,9,70,30,145,20,34,54,199
07/20/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,11,48,72,167,0,2,19,31,52,36,13,67,103,219,2,52,54,273
07/21/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,13,32,26,103,0,0,69,45,114,32,13,101,71,217,100,130,230,447
07/22/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,44,29,28,145,0,5,27,23,55,44,49,56,51,200,84,211,295,495
07/23/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,21,34,13,100,0,0,38,32,70,32,21,72,45,170,40,108,148,318
07/24/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,5,22,10,57,0,0,10,0,10,20,5,32,10,67,2,30,32,99
07/25/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,8,20,67,126,0,0,14,11,25,31,8,34,78,151,0,0,0,151
07/26/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,17,34,51,139,0,4,84,41,129,37,21,118,92,268,70,120,190,458
07/27/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,7,23,82,144,0,5,34,33,72,32,12,57,115,216,32,76,108,324
07/28/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,15,44,77,173,0,4,59,31,94,37,19,103,108,267,12,106,118,385
07/29/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,22,39,28,134,0,18,29,21,68,45,40,68,49,202,46,98,144,346
07/30/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,19,47,9,114,0,2,57,6,65,39,21,104,15,179,72,118,190,369
07/31/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,17,34,9,101,0,0,47,6,53,41,17,81,15,154,0,8,8,162
08/01/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,12,16,24,91,0,0,35,15,50,39,12,51,39,141,0,54,54,195
08/02/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,11,22,120,186,0,3,37,27,67,33,14,59,147,253,0,188,188,441
08/03/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,6,34,62,138,0,1,20,12,33,36,7,54,74,171,0,107,107,278
08/04/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,15,46,107,205,0,1,47,35,83,37,16,93,142,288,122,254,376,664
08/05/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,31,54,52,182,0,3,38,37,78,45,34,92,89,260,66,154,220,480
08/06/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,10,32,17,94,0,0,31,11,42,35,10,63,28,136,64,18,82,218
08/07/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,17,49,22,121,0,0,12,21,33,33,17,61,43,154,4,0,4,158
08/08/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,15,24,28,101,0,0,26,60,86,34,15,50,88,187,34,50,84,271
08/09/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,14,18,30,104,0,2,20,15,37,42,16,38,45,141,2,36,38,179
08/10/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,14,38,53,139,0,3,36,31,70,34,17,74,84,209,6,102,108,317
08/11/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,14,45,33,130,0,2,72,11,85,38,16,117,44,215,54,78,132,347
08/12/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,47,42,32,162,1,3,77,39,120,42,50,119,71,282,88,190,278,560
08/13/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,15,25,28,107,0,1,47,4,52,39,16,72,32,159,0,0,0,159
08/14/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,46,30,23,7,106,0,2,10,0,12,46,32,33,7,118,0,0,0,118
08/15/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,13,33,12,99,0,0,8,11,19,41,13,41,23,118,0,0,0,118
08/16/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,11,18,6,71,1,2,27,17,47,37,13,45,23,118,2,18,20,138
08/17/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,16,25,10,83,0,7,75,26,108,32,23,100,36,191,0,0,0,191
08/18/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,18,36,27,115,0,2,44,48,94,34,20,80,75,209,122,74,196,405
08/19/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,26,36,7,116,0,0,30,32,62,47,26,66,39,178,38,124,162,340
08/20/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,13,33,10,89,0,2,70,24,96,33,15,103,34,185,8,44,52,237
08/21/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,44,24,40,3,111,0,1,37,23,61,44,25,77,26,172,60,82,142,314
08/22/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,23,22,52,130,0,2,50,21,73,33,25,72,73,203,14,128,142,345
08/23/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,49,13,31,70,163,0,3,35,31,69,49,16,66,101,232,12,72,84,316
08/24/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,20,37,74,160,0,4,40,39,83,29,24,77,113,243,48,62,110,353
08/25/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,11,22,27,90,0,2,27,12,41,30,13,49,39,131,6,0,6,137
08/26/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,9,42,21,109,0,1,25,10,36,37,10,67,31,145,8,52,60,205
08/27/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,9,0,3,7,19,0,0,0,0,0,9,0,3,7,19,0,0,0,19
08/28/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,8,2,3,7,20,0,1,18,21,40,8,3,21,28,60,0,8,8,68
08/29/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,7,21,3,61,0,7,32,14,53,30,14,53,17,114,4,0,4,118
08/30/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,20,25,17,88,0,0,49,34,83,26,20,74,51,171,64,66,130,301
08/31/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,11,27,51,113,0,2,36,23,61,24,13,63,74,174,32,54,86,260
09/01/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,17,21,60,126,0,0,31,33,64,28,17,52,93,190,50,110,160,350
09/02/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,19,30,22,113,0,0,46,29,75,42,19,76,51,188,0,72,72,260
09/03/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,13,33,1,80,0,0,35,20,55,33,13,68,21,135,6,42,48,183
09/04/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,17,29,4,84,0,0,45,40,85,34,17,74,44,169,60,46,106,275
09/05/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,10,26,6,74,0,2,27,5,34,32,12,53,11,108,4,22,26,134
09/06/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,9,24,50,108,0,0,1,2,3,25,9,25,52,111,0,40,40,151
09/07/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,11,25,27,93,0,1,1,0,2,30,12,26,27,95,14,0,14,109
09/08/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,7,43,65,142,0,0,0,8,8,27,7,43,73,150,0,62,62,212
09/09/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,17,36,52,129,0,1,42,18,61,24,18,78,70,190,20,119,139,329
09/10/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,10,68,31,136,0,0,46,14,60,27,10,114,45,196,60,30,90,286
09/11/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,16,68,3,111,0,0,9,4,13,24,16,77,7,124,40,0,40,164
09/12/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,7,22,75,126,0,2,29,35,66,22,9,51,110,192,26,104,130,322
09/13/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,10,27,34,89,0,4,56,78,138,18,14,83,112,227,50,10,60,287
09/14/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,9,37,50,116,0,1,32,19,52,20,10,69,69,168,4,84,88,256
09/15/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,8,46,22,95,0,0,14,23,37,19,8,60,45,132,0,16,16,148
09/16/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,21,37,24,110,0,2,37,20,59,28,23,74,44,169,8,24,32,201
09/17/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,5,15,0,42,0,0,22,7,29,22,5,37,7,71,20,22,42,113
09/18/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,21,32,1,86,0,3,25,29,57,32,24,57,30,143,6,92,98,241
09/19/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,9,36,54,118,0,0,76,23,99,19,9,112,77,217,76,54,130,347
09/20/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,10,28,42,102,0,1,9,12,22,22,11,37,54,124,10,50,60,184
09/21/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,22,39,45,123,0,3,8,15,26,17,25,47,60,149,22,6,28,177
09/22/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,10,28,25,88,0,0,5,16,21,25,10,33,41,109,0,0,0,109
