01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
09/23/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,14,22,33,95,0,1,0,4,5,26,15,22,37,100,0,12,12,112
09/24/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,6,48,15,95,0,0,11,9,20,26,6,59,24,115,0,8,8,123
09/25/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,13,24,3,71,0,2,16,11,29,31,15,40,14,100,0,26,26,126
09/26/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,10,27,19,71,0,0,9,22,31,15,10,36,41,102,14,26,40,142
09/27/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,8,22,33,81,0,2,4,13,19,18,10,26,46,100,0,0,0,100
09/28/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,10,17,14,60,0,2,6,7,15,19,12,23,21,75,0,0,0,75
09/29/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,11,31,46,121,0,0,10,44,54,33,11,41,90,175,0,70,70,245
09/30/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,18,25,20,83,0,6,46,30,82,20,24,71,50,165,0,80,80,245
10/01/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,12,23,10,63,0,7,27,12,46,18,19,50,22,109,64,106,170,279
10/02/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,13,38,13,86,0,0,15,6,21,22,13,53,19,107,0,4,4,111
10/03/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,13,27,43,98,0,3,15,32,50,15,16,42,75,148,12,174,186,334
10/04/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,14,28,50,107,0,2,19,35,56,15,16,47,85,163,8,146,154,317
10/05/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,13,28,65,122,0,0,76,29,105,16,13,104,94,227,18,174,192,419
10/06/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,13,22,56,111,0,0,57,35,92,20,13,79,91,203,6,222,228,431
10/07/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,20,42,3,97,0,1,56,36,93,32,21,98,39,190,86,150,236,426
10/08/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,8,21,6,57,0,0,73,10,83,22,8,94,16,140,14,22,36,176
10/09/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,18,36,26,106,0,1,39,4,44,26,19,75,30,150,0,0,0,150
10/10/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,5,15,2,50,0,3,33,16,52,28,8,48,18,102,40,16,56,158
10/11/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,21,77,125,0,3,20,29,52,20,10,41,106,177,26,161,187,364
10/12/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,11,38,29,99,0,1,0,20,21,21,12,38,49,120,0,70,70,190
10/13/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,16,53,25,112,0,0,0,1,1,18,16,53,26,113,0,0,0,113
10/14/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,24,25,43,116,0,2,13,24,39,24,26,38,67,155,18,120,138,293
10/15/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,9,20,12,61,0,2,13,6,21,20,11,33,18,82,0,0,0,82
10/16/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,17,28,8,81,0,3,64,20,87,28,20,92,28,168,30,40,70,238
10/17/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,9,24,31,80,0,0,16,21,37,16,9,40,52,117,10,12,22,139
10/18/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,14,23,87,146,0,6,43,25,74,22,20,66,112,220,68,201,269,489
10/19/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,10,16,8,49,0,0,1,0,1,15,10,17,8,50,0,0,0,50
10/20/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,9,21,23,76,0,2,13,46,61,23,11,34,69,137,96,154,250,387
10/21/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,18,35,46,131,0,0,21,33,54,32,18,56,79,185,14,126,140,325
10/22/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,6,36,6,72,0,10,25,19,54,24,16,61,25,126,44,44,88,214
10/23/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,17,26,1,75,0,2,42,8,52,31,19,68,9,127,60,2,62,189
10/24/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,7,24,60,108,0,1,28,38,67,17,8,52,98,175,40,117,157,332
10/25/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,17,32,73,141,0,0,42,35,77,19,17,74,108,218,126,52,178,396
10/26/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,19,26,43,106,0,5,48,42,95,18,24,74,85,201,0,120,120,321
10/27/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,16,31,91,159,0,0,7,36,43,21,16,38,127,202,14,148,162,364
10/28/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,13,29,40,111,0,1,36,29,66,29,14,65,69,177,50,158,208,385
10/29/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,8,9,1,42,0,0,2,1,3,24,8,11,2,45,0,0,0,45
10/30/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,18,23,1,70,0,3,31,4,38,28,21,54,5,108,6,0,6,114
10/31/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,5,45,26,96,0,0,50,19,69,20,5,95,45,165,80,112,192,357
11/01/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,9,28,72,123,0,4,68,55,127,14,13,96,127,250,0,258,258,508
11/02/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,11,28,27,81,0,3,53,17,73,15,14,81,44,154,45,101,146,300
11/03/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,13,27,24,84,0,0,70,42,112,20,13,97,66,196,48,120,168,364
11/04/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,33,32,29,118,0,1,43,36,80,24,34,75,65,198,36,138,174,372
11/05/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,13,20,35,85,0,1,31,20,52,17,14,51,55,137,84,96,180,317
11/06/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,29,31,1,89,0,0,49,2,51,28,29,80,3,140,16,0,16,156
11/07/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,8,34,12,73,0,1,28,38,67,19,9,62,50,140,0,64,64,204
11/08/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,21,36,42,117,0,1,42,23,66,18,22,78,65,183,0,40,40,223
11/09/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,14,24,21,80,0,0,29,18,47,21,14,53,39,127,22,46,68,195
11/10/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,15,22,26,98,0,3,4,11,18,35,18,26,37,116,0,0,0,116
11/11/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,16,20,13,86,0,8,17,14,39,37,24,37,27,125,18,0,18,143
11/12/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,10,10,2,57,0,0,24,4,28,35,10,34,6,85,0,0,0,85
11/13/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,23,17,2,78,0,0,19,3,22,36,23,36,5,100,0,20,20,120
11/14/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,9,26,11,71,0,4,13,19,36,25,13,39,30,107,0,18,18,125
11/15/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,11,28,66,134,0,0,16,32,48,29,11,44,98,182,2,107,109,291
11/16/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,23,15,12,74,0,0,0,3,3,24,23,15,15,77,0,0,0,77
11/17/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,11,36,29,107,0,2,11,33,46,31,13,47,62,153,22,42,64,217
11/18/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,19,41,33,125,0,2,46,39,87,32,21,87,72,212,40,150,190,402
11/19/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,14,35,3,83,0,2,160,28,190,31,16,195,31,273,12,64,76,349
11/20/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,17,29,0,78,0,0,40,20,60,32,17,69,20,138,68,130,198,336
11/21/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,24,50,105,0,0,26,11,37,24,7,50,61,142,0,0,0,142
11/22/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,8,22,33,87,0,0,2,13,15,24,8,24,46,102,0,54,54,156
11/23/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,12,20,29,84,0,0,3,14,17,23,12,23,43,101,0,0,0,101
11/24/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,2,6,0,30,0,0,11,0,11,22,2,17,0,41,0,0,0,41
11/25/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,17,23,1,74,0,0,45,16,61,33,17,68,17,135,16,10,26,161
11/26/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,16,34,2,75,0,1,46,21,68,23,17,80,23,143,18,46,64,207
11/27/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,24,40,1,99,0,1,33,19,53,34,25,73,20,152,10,10,20,172
11/28/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,7,16,12,57,0,0,27,40,67,22,7,43,52,124,17,22,39,163
11/29/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,7,16,19,67,0,0,2,35,37,25,7,18,54,104,42,110,152,256
11/30/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,11,38,43,118,40,13,64,72,189,66,24,102,115,307,0,0,0,307
12/01/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,14,18,33,89,0,5,23,28,56,24,19,41,61,145,0,71,71,216
12/02/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,16,25,39,119,0,3,33,39,75,39,19,58,78,194,0,78,78,272
12/03/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,9,19,8,61,0,2,53,26,81,25,11,72,34,142,14,68,82,224
12/04/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,12,48,14,105,0,0,50,15,65,31,12,98,29,170,128,26,154,324
12/05/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,7,28,16,90,0,0,14,29,43,39,7,42,45,133,30,88,118,251
12/06/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,12,17,27,93,0,0,3,41,44,37,12,20,68,137,0,54,54,191
12/07/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,12,12,14,65,0,0,1,10,11,27,12,13,24,76,0,0,0,76
12/08/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,21,12,30,87,0,2,18,42,62,24,23,30,72,149,0,106,106,255
12/09/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,30,29,29,113,0,6,42,37,85,25,36,71,66,198,10,24,34,232
12/10/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,21,15,4,69,0,0,29,10,39,29,21,44,14,108,8,0,8,116
12/11/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,35,31,2,97,0,1,54,22,77,29,36,85,24,174,64,80,144,318
12/12/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,7,21,48,101,0,1,41,23,65,25,8,62,71,166,12,92,104,270
12/13/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,7,11,20,60,0,0,29,34,63,22,7,40,54,123,32,80,112,235
12/14/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,13,41,52,131,0,3,32,38,73,25,16,73,90,204,6,174,180,384
12/15/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,11,17,33,83,0,2,13,52,67,22,13,30,85,150,20,134,154,304
12/16/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,18,23,13,79,0,0,8,2,10,25,18,31,15,89,0,0,0,89
12/17/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,8,19,0,51,0,0,21,14,35,24,8,40,14,86,4,16,20,106
12/18/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,14,22,2,64,0,1,28,14,43,26,15,50,16,107,6,30,36,143
12/19/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,10,8,8,45,0,3,15,24,42,19,13,23,32,87,0,52,52,139
12/20/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,7,16,36,81,0,0,37,9,46,22,7,53,45,127,4,28,32,159
12/21/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,13,23,20,78,0,0,0,10,10,22,13,23,30,88,18,36,54,142
12/22/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,7,23,12,65,0,2,35,19,56,23,9,58,31,121,22,36,58,179
12/23/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,4,13,3,45,0,5,11,21,37,25,9,24,24,82,6,40,46,128
12/24/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,5,3,0,30,0,0,13,6,19,22,5,16,6,49,0,0,0,49
12/25/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,1,0,0,24,0,0,6,1,7,23,1,6,1,31,0,0,0,31
12/26/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,5,17,2,44,0,0,21,6,27,20,5,38,8,71,0,0,0,71
12/27/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,11,12,28,79,0,2,8,6,16,28,13,20,34,95,0,0,0,95
12/28/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,7,19,24,80,0,2,17,15,34,30,9,36,39,114,3,24,27,141
12/29/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,5,25,79,139,0,1,36,22,59,30,6,61,101,198,0,224,224,422
12/30/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,22,24,16,89,0,0,41,21,62,27,22,65,37,151,10,58,68,219
12/31/2011,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,9,15,0,48,0,2,37,4,43,24,11,52,4,91,12,0,12,103
01/01/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,31,13,0,67,0,2,41,2,45,23,33,54,2,112,8,0,8,120
01/02/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,2,9,4,35,0,0,7,36,43,20,2,16,40,78,1,40,41,119
01/03/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,10,11,78,123,0,0,5,4,9,24,10,16,82,132,0,0,0,132
01/04/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,14,17,20,71,0,0,27,27,54,20,14,44,47,125,0,20,20,145
01/05/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,16,8,63,112,0,0,23,59,82,25,16,31,122,194,0,38,38,232
01/06/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,8,25,17,79,0,1,36,24,61,29,9,61,41,140,0,6,6,146
01/07/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,8,16,1,46,0,0,45,19,64,21,8,61,20,110,20,22,42,152
01/08/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,8,26,12,73,0,2,47,10,59,27,10,73,22,132,18,40,58,190
01/09/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,12,39,81,0,0,14,18,32,20,10,26,57,113,4,42,46,159
01/10/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,4,16,17,69,0,5,24,32,61,32,9,40,49,130,18,78,96,226
01/11/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,9,21,46,95,0,0,11,25,36,19,9,32,71,131,0,30,30,161
01/12/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,11,16,42,90,0,2,5,50,57,21,13,21,92,147,0,104,104,251
01/13/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,16,13,40,96,0,0,8,35,43,27,16,21,75,139,0,80,80,219
01/14/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,8,18,8,60,0,1,21,21,43,26,9,39,29,103,0,42,42,145
01/15/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,16,16,1,61,0,0,48,2,50,28,16,64,3,111,22,0,22,133
01/16/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,6,9,2,42,0,1,40,30,71,25,7,49,32,113,42,94,136,249
01/17/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,11,12,30,70,0,1,10,17,28,17,12,22,47,98,0,0,0,98
01/18/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,30,30,50,131,0,0,41,49,90,21,30,71,99,221,56,172,228,449
01/19/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,27,31,88,0,0,68,48,116,20,10,95,79,204,16,112,128,332
01/20/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,21,18,7,79,0,3,36,22,61,33,24,54,29,140,0,0,0,140
01/21/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,8,10,0,38,0,0,2,0,2,20,8,12,0,40,0,0,0,40
01/22/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,20,15,2,68,0,0,12,16,28,31,20,27,18,96,18,28,46,142
01/23/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,22,16,19,75,0,0,2,7,9,18,22,18,26,84,0,0,0,84
01/24/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,11,29,44,105,0,1,39,23,63,21,12,68,67,168,14,48,62,230
01/25/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,12,35,38,105,0,0,62,18,80,20,12,97,56,185,86,42,128,313
01/26/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,14,22,28,92,0,0,21,14,35,28,14,43,42,127,40,54,94,221
01/27/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,20,20,16,81,0,4,3,14,21,25,24,23,30,102,6,10,16,118
01/28/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,17,17,3,60,0,2,46,5,53,23,19,63,8,113,0,4,4,117
01/29/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,21,37,0,77,0,0,36,5,41,19,21,73,5,118,10,0,10,128
01/30/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,8,22,21,68,0,2,26,70,98,17,10,48,91,166,30,114,144,310
01/31/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,5,29,61,0,3,43,61,107,20,10,48,90,168,30,114,144,312
02/01/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,22,3,55,0,4,26,36,66,20,14,48,39,121,78,46,124,245
02/02/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,10,65,105,0,0,23,47,70,21,9,33,112,175,18,134,152,327
02/03/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,10,17,15,68,0,2,41,60,103,26,12,58,75,171,0,0,0,171
02/04/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,16,24,3,65,0,2,28,9,39,22,18,52,12,104,0,0,0,104
02/05/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,16,26,3,68,0,0,23,12,35,23,16,49,15,103,0,0,0,103
02/06/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,13,28,33,99,0,2,25,28,55,25,15,53,61,154,6,44,50,204
02/07/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,7,13,42,83,0,4,24,31,59,21,11,37,73,142,4,120,124,266
02/08/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,14,10,14,57,0,0,10,22,32,19,14,20,36,89,14,42,56,145
02/09/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,10,20,51,104,0,0,30,110,140,23,10,50,161,244,0,0,0,244
02/10/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,39,30,23,119,0,0,29,30,59,27,39,59,53,178,8,88,96,274
02/11/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,8,8,4,43,0,0,4,3,7,23,8,12,7,50,0,0,0,50
02/12/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,23,11,26,94,0,2,9,6,17,34,25,20,32,111,4,62,66,177
02/13/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,8,24,31,83,0,3,11,33,47,20,11,35,64,130,4,116,120,250
02/14/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,25,87,142,0,0,39,52,91,20,10,64,139,233,44,190,234,467
02/15/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,12,27,59,115,0,1,25,23,49,17,13,52,82,164,0,0,0,164
02/16/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,10,24,63,120,0,2,22,46,70,23,12,46,109,190,46,116,162,352
02/17/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,18,25,0,72,0,1,36,10,47,29,19,61,10,119,0,0,0,119
02/18/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,7,32,0,56,0,0,21,4,25,17,7,53,4,81,0,0,0,81
02/19/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,22,11,26,93,0,2,9,5,16,34,24,20,31,109,0,10,10,119
02/20/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,11,15,12,63,0,0,34,33,67,25,11,49,45,130,18,90,108,238
02/21/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,15,26,71,0,2,18,31,51,21,11,33,57,122,0,76,76,198
02/22/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,16,4,27,66,0,2,37,33,72,19,18,41,60,138,16,103,119,257
02/23/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,10,30,73,138,0,3,12,37,52,25,13,42,110,190,48,134,182,372
02/24/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,21,28,18,89,0,0,0,4,4,22,21,28,22,93,0,0,0,93
02/25/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,13,17,31,92,0,0,8,3,11,31,13,25,34,103,0,14,14,117
02/26/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,18,32,0,76,0,2,51,18,71,26,20,83,18,147,50,0,50,197
02/27/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,9,23,54,106,0,2,12,37,51,20,11,35,91,157,0,64,64,221
02/28/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,10,13,87,129,0,2,30,24,56,19,12,43,111,185,115,277,392,577
02/29/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,15,13,20,69,0,0,3,6,9,21,15,16,26,78,6,20,26,104
03/01/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,17,23,50,121,0,1,1,14,16,31,18,24,64,137,0,0,0,137
03/02/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,22,29,75,153,0,1,14,36,51,27,23,43,111,204,10,84,94,298
03/03/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,17,35,0,80,0,0,5,4,9,28,17,40,4,89,0,0,0,89
03/04/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,17,17,7,76,0,1,37,8,46,35,18,54,15,122,30,18,48,170
03/05/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,11,27,53,117,0,0,40,59,99,26,11,67,112,216,56,204,260,476
03/06/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,9,14,19,61,1,1,37,27,66,20,10,51,46,127,36,85,121,248
03/07/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,17,15,24,79,0,0,31,12,43,23,17,46,36,122,18,34,52,174
03/08/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,18,19,34,98,0,2,19,29,50,27,20,38,63,148,10,86,96,244
03/09/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,19,28,104,187,0,2,22,20,44,36,21,50,124,231,0,138,138,369
03/10/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,14,31,14,90,0,2,38,30,70,31,16,69,44,160,0,40,40,200
03/11/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,15,34,5,85,0,1,56,21,78,31,16,90,26,163,7,32,39,202
03/12/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,7,17,58,108,0,0,30,26,56,26,7,47,84,164,30,66,96,260
