01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
03/13/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,11,10,67,116,0,5,10,33,48,28,16,20,100,164,15,140,155,319
03/14/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,20,23,47,112,0,1,39,100,140,22,21,62,147,252,7,9,16,268
03/15/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,10,12,13,61,0,1,3,0,4,26,11,15,13,65,0,0,0,65
03/16/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,16,32,20,105,0,4,0,13,17,37,20,32,33,122,12,52,64,186
03/17/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,16,42,2,93,0,0,13,0,13,33,16,55,2,106,0,8,8,114
03/18/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,16,37,1,96,0,0,36,14,50,42,16,73,15,146,36,0,36,182
03/19/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,12,26,55,126,0,2,27,21,50,33,14,53,76,176,0,91,91,267
03/20/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,12,42,33,116,0,0,8,16,24,29,12,50,49,140,0,98,98,238
03/21/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,14,51,6,97,0,0,5,11,16,26,14,56,17,113,40,50,90,203
03/22/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,12,33,17,94,0,0,35,38,73,32,12,68,55,167,0,40,40,207
03/23/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,16,32,29,112,0,1,20,35,56,35,17,52,64,168,22,110,132,300
03/24/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,24,26,1,80,0,0,4,3,7,29,24,30,4,87,0,0,0,87
03/25/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,17,29,7,88,0,0,6,0,6,35,17,35,7,94,6,0,6,100
03/26/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,8,22,13,74,0,0,23,34,57,31,8,45,47,131,30,68,98,229
03/27/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,17,19,43,106,0,0,23,37,60,27,17,42,80,166,0,56,56,222
03/28/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,15,24,52,113,0,0,25,20,45,22,15,49,72,158,22,56,78,236
03/29/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,12,41,47,131,0,0,28,47,75,31,12,69,94,206,0,60,60,266
03/30/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,17,37,12,97,0,4,28,21,53,31,21,65,33,150,5,24,29,179
03/31/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,13,36,4,83,0,0,0,0,0,30,13,36,4,83,0,0,0,83
04/01/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,21,60,0,115,0,2,27,7,36,34,23,87,7,151,0,0,0,151
04/02/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,11,21,28,88,0,0,34,39,73,28,11,55,67,161,72,132,204,365
04/03/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,9,20,46,105,0,1,44,8,53,30,10,64,54,158,0,0,0,158
04/04/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,14,33,102,173,0,0,58,57,115,24,14,91,159,288,56,156,212,500
04/05/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,15,22,69,135,0,1,34,21,56,29,16,56,90,191,0,0,0,191
04/06/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,12,26,13,75,0,4,31,37,72,24,16,57,50,147,0,36,36,183
04/07/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,11,24,0,66,0,1,36,10,47,31,12,60,10,113,20,0,20,133
04/08/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,11,15,6,59,0,1,31,28,60,27,12,46,34,119,0,0,0,119
04/09/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,12,10,20,69,0,2,19,21,42,27,14,29,41,111,0,0,0,111
04/10/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,8,17,32,82,0,0,6,28,34,25,8,23,60,116,2,10,12,128
04/11/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,11,35,73,148,0,0,15,14,29,29,11,50,87,177,0,30,30,207
04/12/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,14,20,43,111,0,1,10,42,53,34,15,30,85,164,32,93,125,289
04/13/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,19,34,49,133,0,5,25,23,53,31,24,59,72,186,0,70,70,256
04/14/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,20,31,21,99,0,0,37,42,79,27,20,68,63,178,0,37,37,215
04/15/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,24,31,6,93,0,0,37,8,45,32,24,68,14,138,20,30,50,188
04/16/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,8,28,41,100,0,0,77,46,123,23,8,105,87,223,84,214,298,521
04/17/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,10,18,91,150,0,3,58,67,128,31,13,76,158,278,78,178,256,534
04/18/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,15,29,61,125,0,0,24,31,55,20,15,53,92,180,6,78,84,264
04/19/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,11,38,92,169,0,1,47,38,86,28,12,85,130,255,0,38,38,293
04/20/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,31,39,44,149,0,2,9,18,29,35,33,48,62,178,0,0,0,178
04/21/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,15,31,33,107,0,5,23,12,40,28,20,54,45,147,32,118,150,297
04/22/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,25,33,8,102,0,0,3,8,11,36,25,36,16,113,0,0,0,113
04/23/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,13,22,12,80,0,0,34,33,67,33,13,56,45,147,0,10,10,157
04/24/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,14,19,13,68,0,3,13,32,48,22,17,32,45,116,4,40,44,160
04/25/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,26,30,57,136,0,0,37,15,52,23,26,67,72,188,0,0,0,188
04/26/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,15,26,46,112,0,0,20,25,45,25,15,46,71,157,0,96,96,253
04/27/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,25,35,48,141,0,2,20,132,154,33,27,55,180,295,4,14,18,313
04/28/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,14,25,1,68,0,0,33,4,37,28,14,58,5,105,10,0,10,115
04/29/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,25,32,1,93,0,1,37,4,42,35,26,69,5,135,0,0,0,135
04/30/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,5,32,3,63,0,0,25,27,52,23,5,57,30,115,0,30,30,145
05/01/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,13,34,41,112,0,0,10,14,24,24,13,44,55,136,0,38,38,174
05/02/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,22,35,27,104,0,1,0,9,10,20,23,35,36,114,0,0,0,114
05/03/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,14,28,17,85,0,2,3,17,22,26,16,31,34,107,0,42,42,149
05/04/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,21,11,13,76,0,2,9,33,44,31,23,20,46,120,0,42,42,162
05/05/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,17,30,12,93,0,0,1,2,3,34,17,31,14,96,0,0,0,96
05/06/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,16,62,11,123,0,0,12,9,21,34,16,74,20,144,4,22,26,170
05/07/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,7,27,20,81,0,0,36,38,74,27,7,63,58,155,0,60,60,215
05/08/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,14,21,26,90,0,0,32,48,80,29,14,53,74,170,80,166,246,416
05/09/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,13,13,17,68,0,0,1,1,2,25,13,14,18,70,0,0,0,70
05/10/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,11,19,39,95,0,6,36,37,79,26,17,55,76,174,0,36,36,210
05/11/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,19,36,44,130,0,1,39,14,54,31,20,75,58,184,0,0,0,184
05/12/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,6,22,0,56,0,0,50,26,76,28,6,72,26,132,26,0,26,158
05/13/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,16,24,1,65,0,0,30,1,31,24,16,54,2,96,32,0,32,128
05/14/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,30,33,47,138,0,0,47,42,89,28,30,80,89,227,42,148,190,417
05/15/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,7,25,20,79,0,0,1,49,50,27,7,26,69,129,0,50,50,179
05/16/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,16,58,40,142,0,0,118,101,219,28,16,176,141,361,12,10,22,383
05/17/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,20,20,27,104,0,0,76,50,126,37,20,96,77,230,38,78,116,346
05/18/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,30,26,8,104,0,0,31,29,60,40,30,57,37,164,32,54,86,250
05/19/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,14,26,9,82,1,5,52,7,65,34,19,78,16,147,4,0,4,151
05/20/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,42,41,30,5,118,0,0,16,8,24,42,41,46,13,142,0,42,42,184
05/21/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,10,15,4,64,0,0,0,3,3,35,10,15,7,67,0,0,0,67
05/22/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,9,9,17,73,0,1,14,56,71,38,10,23,73,144,30,66,96,240
05/23/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,13,39,18,103,0,1,6,7,14,33,14,45,25,117,0,16,16,133
05/24/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,19,40,37,131,0,1,33,26,60,35,20,73,63,191,14,44,58,249
05/25/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,26,39,12,110,0,1,9,7,17,33,27,48,19,127,0,0,0,127
05/26/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,15,32,11,93,0,0,45,7,52,35,15,77,18,145,0,0,0,145
05/27/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,18,25,1,75,0,7,22,17,46,31,25,47,18,121,0,2,2,123
05/28/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,14,41,1,95,0,4,47,10,61,39,18,88,11,156,4,8,12,168
05/29/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,5,26,104,160,0,4,28,27,59,25,9,54,131,219,0,66,66,285
05/30/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,14,35,31,111,0,1,1,26,28,31,15,36,57,139,0,44,44,183
05/31/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,12,35,16,94,0,1,51,39,91,31,13,86,55,185,30,64,94,279
06/01/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,21,42,40,141,1,1,15,23,40,39,22,57,63,181,12,84,96,277
06/02/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,5,29,4,70,0,0,29,14,43,32,5,58,18,113,0,0,0,113
06/03/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,45,17,39,0,101,0,4,29,7,40,45,21,68,7,141,0,0,0,141
06/04/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,7,33,9,76,0,0,18,47,65,27,7,51,56,141,30,120,150,291
06/05/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,6,27,53,118,0,2,20,46,68,32,8,47,99,186,28,82,110,296
06/06/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,14,40,47,135,0,6,24,26,56,34,20,64,73,191,0,0,0,191
06/07/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,16,20,29,94,0,0,10,44,54,29,16,30,73,148,20,148,168,316
06/08/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,13,32,54,139,0,0,25,4,29,40,13,57,58,168,0,4,4,172
06/09/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,5,32,7,74,0,6,72,14,92,30,11,104,21,166,0,0,0,166
06/10/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,18,32,4,93,0,3,49,19,71,39,21,81,23,164,24,32,56,220
06/11/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,8,23,46,105,0,0,22,20,42,28,8,45,66,147,0,14,14,161
06/12/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,10,29,24,96,0,0,3,15,18,33,10,32,39,114,0,10,10,124
06/13/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,11,37,33,111,0,1,9,14,24,30,12,46,47,135,0,0,0,135
06/14/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,17,42,36,124,0,1,23,20,44,29,18,65,56,168,29,46,75,243
06/15/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,18,31,14,97,0,0,53,26,79,34,18,84,40,176,15,18,33,209
06/16/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,14,25,3,75,0,4,45,15,64,33,18,70,18,139,12,0,12,151
06/17/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,13,32,1,84,0,0,37,2,39,38,13,69,3,123,4,0,4,127
06/18/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,5,37,88,162,0,4,48,36,88,32,9,85,124,250,0,80,80,330
06/19/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,14,21,58,125,0,0,39,16,55,32,14,60,74,180,4,20,24,204
06/20/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,12,34,26,99,0,1,41,18,60,27,13,75,44,159,36,30,66,225
06/21/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,28,18,63,142,0,3,43,38,84,33,31,61,101,226,20,90,110,336
06/22/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,22,32,9,101,0,3,17,9,29,38,25,49,18,130,0,10,10,140
06/23/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,15,22,0,69,0,3,52,19,74,32,18,74,19,143,8,17,25,168
06/24/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,37,34,23,129,0,2,62,7,71,35,39,96,30,200,24,28,52,252
06/25/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,10,22,7,82,0,0,15,18,33,43,10,37,25,115,0,28,28,143
06/26/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,10,27,57,124,0,9,54,45,108,30,19,81,102,232,16,90,106,338
06/27/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,8,37,33,112,0,2,59,14,75,34,10,96,47,187,10,0,10,197
06/28/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,25,36,16,103,0,4,64,27,95,26,29,100,43,198,50,82,132,330
06/29/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,24,34,57,155,0,3,52,32,87,40,27,86,89,242,16,80,96,338
06/30/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,21,28,0,76,0,4,78,9,91,27,25,106,9,167,0,0,0,167
07/01/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,19,32,1,83,0,4,31,3,38,31,23,63,4,121,4,0,4,125
07/02/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,11,38,32,112,0,7,34,39,80,31,18,72,71,192,0,88,88,280
07/03/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,17,19,35,98,0,0,47,23,70,27,17,66,58,168,28,70,98,266
07/04/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,8,18,0,56,0,2,11,5,18,30,10,29,5,74,0,0,0,74
07/05/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,19,27,25,104,1,2,29,27,59,34,21,56,52,163,4,88,92,255
07/06/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,13,24,57,128,1,2,32,25,60,35,15,56,82,188,6,124,130,318
07/07/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,23,24,3,76,0,2,44,7,53,26,25,68,10,129,0,0,0,129
07/08/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,27,49,1,106,0,2,39,23,64,29,29,88,24,170,31,0,31,201
07/09/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,16,34,31,111,0,5,43,33,81,30,21,77,64,192,29,40,69,261
07/10/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,21,34,27,116,2,0,42,23,67,36,21,76,50,183,14,18,32,215
07/11/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,20,46,24,120,0,2,35,22,59,30,22,81,46,179,0,0,0,179
07/12/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,22,23,13,95,0,1,42,26,69,37,23,65,39,164,30,44,74,238
07/13/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,31,33,24,127,1,2,58,20,81,40,33,91,44,208,12,26,38,246
07/14/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,32,21,16,104,0,3,22,15,40,35,35,43,31,144,23,34,57,201
07/15/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,33,44,2,116,0,2,16,3,21,37,35,60,5,137,4,16,20,157
07/16/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,19,19,23,95,0,3,42,13,58,34,22,61,36,153,14,28,42,195
07/17/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,18,17,17,79,0,1,36,22,59,27,19,53,39,138,6,0,6,144
07/18/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,14,28,14,86,0,1,14,9,24,30,15,42,23,110,0,0,0,110
07/19/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,22,36,39,132,0,2,14,13,29,35,24,50,52,161,0,0,0,161
07/20/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,29,41,10,118,0,0,3,10,13,38,29,44,20,131,0,0,0,131
07/21/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,27,44,0,102,0,0,28,3,31,31,27,72,3,133,0,0,0,133
07/22/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,30,32,6,109,0,3,60,14,77,41,33,92,20,186,26,58,84,270
07/23/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,18,23,6,76,0,2,18,23,43,29,20,41,29,119,0,44,44,163
07/24/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,11,28,25,96,0,4,44,30,78,32,15,72,55,174,32,54,86,260
07/25/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,14,26,54,124,0,0,39,14,53,30,14,65,68,177,6,52,58,235
07/26/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,19,29,13,96,0,1,15,18,34,35,20,44,31,130,0,0,0,130
07/27/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,21,44,49,151,0,0,42,20,62,37,21,86,69,213,44,62,106,319
07/28/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,8,23,1,72,0,0,24,6,30,40,8,47,7,102,16,0,16,118
07/29/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,22,37,1,101,0,1,22,18,41,41,23,59,19,142,19,0,19,161
07/30/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,13,31,19,95,0,0,18,26,44,32,13,49,45,139,4,12,16,155
07/31/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,15,27,43,123,0,1,38,12,51,38,16,65,55,174,28,20,48,222
08/01/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,24,30,43,125,0,7,8,29,44,28,31,38,72,169,0,8,8,177
08/02/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,18,41,34,123,0,4,51,21,76,30,22,92,55,199,18,60,78,277
08/03/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,24,25,12,96,1,0,43,23,67,36,24,68,35,163,0,130,130,293
08/04/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,24,44,2,104,0,5,29,7,41,34,29,73,9,145,10,22,32,177
08/05/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,25,38,29,125,0,2,22,7,31,33,27,60,36,156,6,34,40,196
08/06/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,10,28,26,94,0,1,32,35,68,30,11,60,61,162,52,114,166,328
08/07/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,13,35,47,125,0,2,53,27,82,30,15,88,74,207,8,18,26,233
08/08/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,17,37,35,118,0,0,24,25,49,29,17,61,60,167,0,30,30,197
08/09/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,20,23,23,97,0,3,28,25,56,31,23,51,48,153,0,0,0,153
08/10/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,10,26,4,61,0,0,6,6,12,21,10,32,10,73,0,0,0,73
08/11/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,12,26,1,72,0,3,14,14,31,33,15,40,15,103,16,30,46,149
08/12/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,20,37,4,101,0,5,41,13,59,40,25,78,17,160,18,16,34,194
08/13/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,6,39,61,140,0,1,64,45,110,34,7,103,106,250,78,94,172,422
08/14/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,7,39,51,130,0,7,42,47,96,33,14,81,98,226,36,114,150,376
08/15/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,15,25,22,94,0,2,21,25,48,32,17,46,47,142,0,0,0,142
08/16/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,13,32,3,75,3,6,43,31,83,30,19,75,34,158,0,0,0,158
08/17/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,43,27,35,39,144,0,3,70,29,102,43,30,105,68,246,0,56,56,302
08/18/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,17,32,7,83,1,4,38,13,56,28,21,70,20,139,14,22,36,175
08/19/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,47,27,35,11,120,0,3,57,26,86,47,30,92,37,206,0,40,40,246
08/20/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,13,27,37,108,0,3,20,36,59,31,16,47,73,167,4,12,16,183
08/21/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,7,39,43,123,0,5,37,159,201,34,12,76,202,324,0,2,2,326
08/22/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,15,25,22,94,0,2,21,25,48,32,17,46,47,142,24,20,44,186
08/23/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,13,22,57,128,0,2,43,58,103,36,15,65,115,231,36,67,103,334
08/24/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,19,28,57,141,0,4,35,32,71,37,23,63,89,212,0,150,150,362
08/25/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,15,20,0,69,0,1,35,5,41,34,16,55,5,110,0,0,0,110
08/26/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,27,38,4,99,0,0,50,9,59,30,27,88,13,158,0,30,30,188
08/27/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,19,20,23,92,0,1,43,43,87,30,20,63,66,179,48,62,110,289
08/28/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,9,40,61,149,0,3,36,144,183,39,12,76,205,332,8,25,33,365
08/29/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,19,25,34,106,0,1,35,19,55,28,20,60,53,161,22,22,44,205
08/30/2012,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,15,27,42,117,0,3,52,25,80,33,18,79,67,197,0,0,0,197
