01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
02/21/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,11,32,53,118,2,2,51,78,133,24,13,83,131,251,0,0,0,251
02/22/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,23,42,43,135,0,2,35,27,64,27,25,77,70,199,0,98,98,297
02/23/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,9,24,4,62,0,0,0,0,0,25,9,24,4,62,0,0,0,62
02/24/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,19,24,23,91,0,2,23,3,28,25,21,47,26,119,28,57,85,204
02/25/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,8,25,69,123,0,0,43,26,69,21,8,68,95,192,9,54,63,255
02/26/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,29,66,125,0,2,14,25,41,21,11,43,91,166,0,30,30,196
02/27/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,9,29,32,86,0,1,33,33,67,16,10,62,65,153,46,98,144,297
02/28/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,12,16,53,104,0,1,14,21,36,23,13,30,74,140,14,86,100,240
03/01/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,14,19,51,108,0,0,20,28,48,24,14,39,79,156,0,30,30,186
03/02/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,11,28,6,64,0,0,32,20,52,19,11,60,26,116,38,0,38,154
03/03/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,16,25,6,75,0,0,24,12,36,28,16,49,18,111,0,0,0,111
03/04/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,11,24,90,144,0,0,34,41,75,19,11,58,131,219,44,88,132,351
03/05/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,12,45,37,115,0,2,46,23,71,21,14,91,60,186,6,50,56,242
03/06/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,3,8,0,29,0,0,6,20,26,18,3,14,20,55,12,60,72,127
03/07/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,16,24,22,80,0,1,19,54,74,18,17,43,76,154,44,108,152,306
03/08/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,18,31,2,74,0,0,2,4,6,23,18,33,6,80,0,0,0,80
03/09/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,8,33,19,83,0,1,61,12,74,23,9,94,31,157,4,48,52,209
03/10/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,24,42,8,99,0,0,37,5,42,25,24,79,13,141,6,32,38,179
03/11/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,7,25,46,99,0,0,12,21,33,21,7,37,67,132,0,84,84,216
03/12/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,16,24,70,0,0,1,19,20,20,10,17,43,90,0,48,48,138
03/13/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,23,66,119,0,7,35,24,66,21,16,58,90,185,6,86,92,277
03/14/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,24,98,152,0,2,28,123,153,21,11,52,221,305,8,19,27,332
03/15/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,24,30,47,125,0,0,39,21,60,24,24,69,68,185,20,0,20,205
03/16/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,14,27,3,67,0,1,6,12,19,23,15,33,15,86,18,28,46,132
03/17/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,23,32,0,79,0,0,48,24,72,24,23,80,24,151,28,0,28,179
03/18/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,6,7,23,60,0,0,4,49,53,24,6,11,72,113,58,38,96,209
03/19/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,8,15,10,53,0,0,3,20,23,20,8,18,30,76,0,28,28,104
03/20/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,12,26,29,89,0,4,35,56,95,22,16,61,85,184,36,140,176,360
03/21/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,20,35,36,111,0,2,5,9,16,20,22,40,45,127,0,0,0,127
03/22/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,19,30,46,117,0,4,50,44,98,22,23,80,90,215,18,58,76,291
03/23/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,14,22,1,61,0,3,35,4,42,24,17,57,5,103,0,0,0,103
03/24/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,18,48,8,97,0,2,60,2,64,23,20,108,10,161,2,10,12,173
03/25/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,9,11,0,42,0,1,0,0,1,22,10,11,0,43,0,0,0,43
03/26/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,7,27,51,107,0,0,21,19,40,22,7,48,70,147,0,0,0,147
03/27/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,13,26,35,92,0,1,23,42,66,18,14,49,77,158,4,5,9,167
03/28/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,11,12,118,164,1,0,38,17,56,24,11,50,135,220,14,44,58,278
03/29/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,11,23,31,87,0,7,35,31,73,22,18,58,62,160,0,40,40,200
03/30/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,14,21,2,59,0,3,50,12,65,22,17,71,14,124,36,8,44,168
03/31/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,2,14,1,38,0,0,11,5,16,21,2,25,6,54,0,0,0,54
04/01/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,2,11,79,113,0,0,7,40,47,21,2,18,119,160,22,108,130,290
04/02/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,6,39,65,133,0,7,12,23,42,23,13,51,88,175,14,70,84,259
04/03/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,8,45,52,124,0,5,20,36,61,19,13,65,88,185,0,28,28,213
04/04/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,9,22,26,82,0,2,42,38,82,25,11,64,64,164,42,102,144,308
04/05/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,11,61,76,171,1,5,12,11,29,24,16,73,87,200,2,47,49,249
04/06/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,19,31,18,89,0,0,47,3,50,21,19,78,21,139,8,0,8,147
04/07/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,20,23,16,82,0,0,23,5,28,23,20,46,21,110,0,24,24,134
04/08/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,5,28,7,60,0,3,29,41,73,20,8,57,48,133,34,66,100,233
04/09/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,14,26,57,113,0,2,16,7,25,16,16,42,64,138,0,0,0,138
04/10/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,11,28,51,125,0,4,33,21,58,35,15,61,72,183,0,4,4,187
04/11/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,16,25,94,159,0,0,10,13,23,24,16,35,107,182,46,66,112,294
04/12/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,27,24,8,84,0,0,0,0,0,25,27,24,8,84,0,0,0,84
04/13/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,10,34,13,78,0,3,39,9,51,21,13,73,22,129,4,6,10,139
04/14/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,28,46,6,103,0,3,40,6,49,23,31,86,12,152,10,8,18,170
04/15/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,9,13,30,74,0,0,15,22,37,22,9,28,52,111,22,112,134,245
04/16/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,30,26,55,142,0,0,41,44,85,31,30,67,99,227,64,156,220,447
04/17/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,14,18,71,123,0,0,35,29,64,20,14,53,100,187,2,48,50,237
04/18/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,14,30,23,91,0,0,5,7,12,24,14,35,30,103,0,0,0,103
04/19/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,28,20,20,89,0,0,1,4,5,21,28,21,24,94,0,0,0,94
04/20/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,18,17,4,63,0,1,22,7,30,24,19,39,11,93,2,0,2,95
04/21/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,48,28,24,3,103,0,0,42,3,45,48,28,66,6,148,4,30,34,182
04/22/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,8,20,39,86,0,2,6,64,72,19,10,26,103,158,2,13,15,173
04/23/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,11,37,18,91,0,0,11,29,40,25,11,48,47,131,0,18,18,149
04/24/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,8,32,43,100,0,2,61,38,101,17,10,93,81,201,78,152,230,431
04/25/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,9,46,58,142,1,0,30,60,91,30,9,76,118,233,31,96,127,360
04/26/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,21,28,59,138,0,3,60,25,88,30,24,88,84,226,12,12,24,250
04/27/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,14,17,2,64,0,5,86,3,94,31,19,103,5,158,22,0,22,180
04/28/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,29,28,8,94,2,1,49,6,58,31,30,77,14,152,22,0,22,174
04/29/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,2,22,52,101,0,1,0,7,8,25,3,22,59,109,26,0,26,135
04/30/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,9,28,28,89,0,1,34,17,52,24,10,62,45,141,4,0,4,145
05/01/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,30,37,29,120,0,0,41,16,57,24,30,78,45,177,0,0,0,177
05/02/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,29,37,56,155,0,1,42,40,83,33,30,79,96,238,70,118,188,426
05/03/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,21,21,10,79,0,4,20,38,62,27,25,41,48,141,6,14,20,161
05/04/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,14,36,3,87,0,1,43,8,52,34,15,79,11,139,0,2,2,141
05/05/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,23,33,1,83,0,0,34,44,78,26,23,67,45,161,6,10,16,177
05/06/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,8,29,14,72,0,0,3,5,8,21,8,32,19,80,0,14,14,94
05/07/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,17,37,27,101,0,0,1,15,16,20,17,38,42,117,0,20,20,137
05/08/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,6,18,21,77,0,0,5,20,25,32,6,23,41,102,0,0,0,102
05/09/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,28,23,31,104,0,3,14,37,54,22,31,37,68,158,52,86,138,296
05/10/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,18,21,31,100,0,4,56,27,87,30,22,77,58,187,6,34,40,227
05/11/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,17,19,0,60,0,1,7,1,9,24,18,26,1,69,0,0,0,69
05/12/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,7,19,3,59,0,0,34,8,42,30,7,53,11,101,2,6,8,109
05/13/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,5,27,30,84,1,0,27,18,46,23,5,54,48,130,0,32,32,162
05/14/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,9,23,34,89,1,1,41,9,52,24,10,64,43,141,0,0,0,141
05/15/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,13,13,33,80,0,3,24,18,45,21,16,37,51,125,0,0,0,125
05/16/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,11,55,71,166,0,4,25,23,52,29,15,80,94,218,12,64,76,294
05/17/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,22,25,68,146,0,5,57,29,91,31,27,82,97,237,4,66,70,307
05/18/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,13,24,10,78,0,1,35,21,57,31,14,59,31,135,8,30,38,173
05/19/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,34,31,3,97,0,1,2,0,3,29,35,33,3,100,0,0,0,100
05/20/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,7,38,15,86,0,0,17,19,36,26,7,55,34,122,0,20,20,142
05/21/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,8,50,21,115,0,2,52,41,95,36,10,102,62,210,40,80,120,330
05/22/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,16,50,39,131,0,1,11,19,31,26,17,61,58,162,0,16,16,178
05/23/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,11,35,24,94,0,1,24,27,52,24,12,59,51,146,2,42,44,190
05/24/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,17,31,3,86,1,0,4,16,21,36,17,35,19,107,0,0,0,107
05/25/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,22,19,7,80,0,0,30,5,35,32,22,49,12,115,0,18,18,133
05/26/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,23,22,9,79,0,0,41,15,56,25,23,63,24,135,20,32,52,187
05/27/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,25,33,2,86,0,6,55,15,76,26,31,88,17,162,0,0,0,162
05/28/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,13,28,64,127,0,1,16,33,50,22,14,44,97,177,8,24,32,209
05/29/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,20,31,93,160,0,1,46,16,63,16,21,77,109,223,0,54,54,277
05/30/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,12,27,22,88,0,1,48,44,93,27,13,75,66,181,16,41,57,238
05/31/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,26,21,51,125,0,6,32,34,72,27,32,53,85,197,7,42,49,246
06/01/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,12,40,5,85,0,3,43,17,63,28,15,83,22,148,8,0,8,156
06/02/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,14,20,3,64,0,1,33,17,51,27,15,53,20,115,10,8,18,133
06/03/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,4,22,4,59,0,0,6,5,11,29,4,28,9,70,0,0,0,70
06/04/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,6,35,43,111,0,5,50,23,78,27,11,85,66,189,10,18,28,217
06/05/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,16,41,53,135,0,2,68,14,84,25,18,109,67,219,0,0,0,219
06/06/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,15,40,76,152,0,1,26,37,64,21,16,66,113,216,62,86,148,364
06/07/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,15,20,9,73,0,0,0,0,0,29,15,20,9,73,0,0,0,73
06/08/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,10,20,14,70,0,0,20,6,26,26,10,40,20,96,0,0,0,96
06/09/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,18,28,2,77,0,1,36,11,48,29,19,64,13,125,41,0,41,166
06/10/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,6,6,11,47,0,0,1,0,1,24,6,7,11,48,0,34,34,82
06/11/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,8,12,23,64,0,1,20,20,41,21,9,32,43,105,2,56,58,163
06/12/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,12,20,9,68,0,1,41,21,63,27,13,61,30,131,18,14,32,163
06/13/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,12,14,39,86,0,3,7,4,14,21,15,21,43,100,0,0,0,100
06/14/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,17,55,23,126,0,4,35,26,65,31,21,90,49,191,0,40,40,231
06/15/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,12,41,6,86,0,2,59,15,76,27,14,100,21,162,4,24,28,190
06/16/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,16,42,4,86,0,3,45,4,52,24,19,87,8,138,0,22,22,160
06/17/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,21,18,90,153,0,3,44,37,84,24,24,62,127,237,30,134,164,401
06/18/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,4,25,26,81,0,1,18,28,47,26,5,43,54,128,0,4,4,132
06/19/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,9,41,41,117,0,0,33,25,58,26,9,74,66,175,14,32,46,221
06/20/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,9,37,91,170,0,6,52,28,86,33,15,89,119,256,42,100,142,398
06/21/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,21,19,23,92,0,4,35,7,46,29,25,54,30,138,0,0,0,138
06/22/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,11,15,16,70,1,3,42,9,55,29,14,57,25,125,12,54,66,191
06/23/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,24,32,11,99,0,0,30,17,47,32,24,62,28,146,8,22,30,176
06/24/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,9,46,47,128,0,2,77,58,137,26,11,123,105,265,40,198,238,503
06/25/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,15,24,6,71,0,4,57,16,77,26,19,81,22,148,0,24,24,172
06/26/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,11,21,10,60,4,2,57,19,82,22,13,78,29,142,0,0,0,142
06/27/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,13,25,31,99,0,1,27,9,37,30,14,52,40,136,0,18,18,154
06/28/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,27,44,38,144,1,3,40,8,52,36,30,84,46,196,0,0,0,196
06/29/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,14,34,2,76,0,3,37,4,44,26,17,71,6,120,122,72,194,314
06/30/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,42,40,0,114,0,0,13,5,18,32,42,53,5,132,0,0,0,132
07/01/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,5,32,6,71,0,0,3,11,14,28,5,35,17,85,0,30,30,115
07/02/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,11,30,67,128,0,1,16,26,43,20,12,46,93,171,0,48,48,219
07/03/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,18,47,23,114,0,2,15,7,24,26,20,62,30,138,0,0,0,138
07/04/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,12,21,5,60,0,3,16,10,29,22,15,37,15,89,0,0,0,89
07/05/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,21,36,11,96,1,1,31,6,39,29,22,67,17,135,0,0,0,135
07/06/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,12,24,8,66,0,4,57,8,69,22,16,81,16,135,84,2,86,221
07/07/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,23,40,8,97,0,1,37,9,47,26,24,77,17,144,32,0,32,176
07/08/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,17,18,11,70,0,4,33,16,53,24,21,51,27,123,36,56,92,215
07/09/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,18,25,42,110,0,0,34,45,79,25,18,59,87,189,0,12,12,201
07/10/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,20,32,39,114,0,0,13,19,32,23,20,45,58,146,20,0,20,166
07/11/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,14,20,29,85,0,0,20,20,40,22,14,40,49,125,10,24,34,159
07/12/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,17,51,18,117,0,0,2,3,5,31,17,53,21,122,0,0,0,122
07/13/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,14,28,2,73,0,2,28,6,36,29,16,56,8,109,14,22,36,145
07/14/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,23,42,13,108,0,0,31,3,34,30,23,73,16,142,0,0,0,142
07/15/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,3,31,49,106,0,0,41,13,54,23,3,72,62,160,40,44,84,244
07/16/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,7,23,13,69,0,1,53,39,93,26,8,76,52,162,22,0,22,184
07/17/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,19,13,44,112,0,1,37,18,56,36,20,50,62,168,4,12,16,184
07/18/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,33,24,30,112,2,4,49,23,78,27,37,73,53,190,62,58,120,310
07/19/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,35,39,39,153,0,3,22,5,30,40,38,61,44,183,0,0,0,183
07/20/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,24,39,0,90,0,2,19,4,25,27,26,58,4,115,0,0,0,115
07/21/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,39,27,5,104,0,2,27,16,45,33,41,54,21,149,38,12,50,199
07/22/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,15,29,32,104,0,0,27,43,70,28,15,56,75,174,40,104,144,318
07/23/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,19,28,54,123,1,2,27,43,73,23,21,55,97,196,2,12,14,210
07/24/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,11,41,47,123,0,2,40,22,64,24,13,81,69,187,0,0,0,187
07/25/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,15,42,40,127,0,1,28,14,43,30,16,70,54,170,0,18,18,188
07/26/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,33,32,27,121,0,1,55,30,86,29,34,87,57,207,4,22,26,233
07/27/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,14,42,6,86,0,3,55,5,63,24,17,97,11,149,62,24,86,235
07/28/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,38,28,5,109,0,0,22,9,31,38,38,50,14,140,16,0,16,156
07/29/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,26,55,49,163,0,1,29,38,68,33,27,84,87,231,8,96,104,335
07/30/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,11,22,49,107,0,0,43,32,75,25,11,65,81,182,0,30,30,212
07/31/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,16,28,40,107,0,0,31,12,43,23,16,59,52,150,0,0,0,150
08/01/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,17,31,32,107,0,0,18,5,23,27,17,49,37,130,6,54,60,190
08/02/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,16,44,34,125,0,2,62,42,106,31,18,106,76,231,12,98,110,341
08/03/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,10,43,3,81,0,3,31,6,40,25,13,74,9,121,46,0,46,167
08/04/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,19,43,6,94,0,0,53,18,71,26,19,96,24,165,6,80,86,251
08/05/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,16,18,100,156,0,2,82,73,157,22,18,100,173,313,40,220,260,573
08/06/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,8,25,85,143,0,2,42,49,93,25,10,67,134,236,0,98,98,334
08/07/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,17,42,50,131,0,1,14,21,36,22,18,56,71,167,8,54,62,229
08/08/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,15,36,62,138,0,0,14,32,46,25,15,50,94,184,48,104,152,336
08/09/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,32,32,14,110,0,0,18,18,36,32,32,50,32,146,16,70,86,232
08/10/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,10,17,6,60,0,5,46,25,76,27,15,63,31,136,15,57,72,208
08/11/2013,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,35,30,4,96,0,1,69,8,78,27,36,99,12,174,0,0,0,174
