01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
01/31/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,16,25,45,107,0,1,46,34,81,21,17,71,79,188,52,136,188,376
02/01/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,6,28,7,60,0,1,48,10,59,19,7,76,17,119,34,114,148,267
02/02/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,12,17,6,56,1,0,30,10,41,22,12,47,16,97,6,0,6,103
02/03/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,6,29,0,53,0,0,0,33,33,18,6,29,33,86,0,162,162,248
02/04/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,18,31,52,121,0,7,38,43,88,20,25,69,95,209,14,150,164,373
02/05/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,11,20,1,52,0,0,1,4,5,20,11,21,5,57,0,0,0,57
02/06/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,8,26,114,173,0,0,28,80,108,25,8,54,194,281,2,314,316,597
02/07/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,11,34,30,99,0,2,57,37,96,24,13,91,67,195,18,64,82,277
02/08/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,15,13,15,71,0,1,36,17,54,28,16,49,32,125,4,34,38,163
02/09/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,30,8,4,66,0,0,7,8,15,24,30,15,12,81,38,0,38,119
02/10/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,3,21,41,88,0,0,6,30,36,23,3,27,71,124,6,134,140,264
02/11/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,13,24,46,106,0,0,34,29,63,23,13,58,75,169,10,98,108,277
02/12/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,11,26,23,74,0,0,15,25,40,14,11,41,48,114,0,0,0,114
02/13/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,6,7,0,32,0,0,0,0,0,19,6,7,0,32,0,0,0,32
02/14/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,21,22,5,73,0,0,10,29,39,25,21,32,34,112,0,28,28,140
02/15/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,16,6,3,48,0,0,7,16,23,23,16,13,19,71,0,28,28,99
02/16/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,24,18,3,72,0,0,15,23,38,27,24,33,26,110,14,0,14,124
02/17/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,14,22,4,67,0,2,32,31,65,27,16,54,35,132,24,84,108,240
02/18/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,12,5,34,75,0,0,15,37,52,24,12,20,71,127,26,44,70,197
02/19/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,12,19,13,61,0,2,2,24,28,17,14,21,37,89,0,4,4,93
02/20/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,12,17,28,81,0,6,40,47,93,24,18,57,75,174,18,160,178,352
02/21/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,14,18,3,61,0,0,0,11,11,26,14,18,14,72,0,0,0,72
02/22/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,16,19,5,68,0,0,49,10,59,28,16,68,15,127,24,14,38,165
02/23/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,17,26,2,74,0,1,41,6,48,29,18,67,8,122,32,4,36,158
02/24/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,2,21,48,99,0,0,24,23,47,28,2,45,71,146,46,42,88,234
02/25/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,8,6,30,64,0,0,19,38,57,20,8,25,68,121,0,108,108,229
02/26/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,5,21,29,75,0,0,3,35,38,20,5,24,64,113,4,34,38,151
02/27/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,10,67,107,0,3,25,36,64,20,13,35,103,171,30,78,108,279
02/28/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,18,30,50,125,0,3,35,5,43,27,21,65,55,168,0,36,36,204
03/01/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,8,19,1,52,0,0,44,13,57,24,8,63,14,109,38,80,118,227
03/02/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,14,16,4,60,0,0,46,12,58,26,14,62,16,118,4,30,34,152
03/03/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,1,2,2,21,0,1,5,3,9,16,2,7,5,30,8,0,8,38
03/04/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,9,24,21,76,0,0,13,13,26,22,9,37,34,102,3,48,51,153
03/05/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,33,13,29,97,0,1,15,41,57,22,34,28,70,154,1,46,47,201
03/06/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,21,24,14,92,0,0,16,24,40,33,21,40,38,132,14,76,90,222
03/07/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,13,13,16,70,0,0,8,13,21,28,13,21,29,91,0,28,28,119
03/08/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,8,18,10,63,0,0,34,18,52,27,8,52,28,115,90,20,110,225
03/09/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,13,22,20,85,0,1,34,21,56,30,14,56,41,141,20,20,40,181
03/10/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,7,14,12,54,0,1,29,44,74,21,8,43,56,128,30,66,96,224
03/11/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,8,26,68,125,0,0,34,79,113,23,8,60,147,238,20,182,202,440
03/12/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,6,8,24,59,0,0,7,24,31,21,6,15,48,90,1,80,81,171
03/13/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,11,10,40,91,0,0,8,42,50,30,11,18,82,141,4,96,100,241
03/14/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,26,32,39,127,0,0,61,62,123,30,26,93,101,250,14,92,106,356
03/15/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,15,14,5,64,0,1,23,13,37,30,16,37,18,101,0,14,14,115
03/16/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,28,19,1,78,0,0,35,11,46,30,28,54,12,124,16,36,52,176
03/17/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,3,3,5,39,0,0,11,19,30,28,3,14,24,69,0,20,20,89
03/18/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,30,27,20,115,0,1,12,80,93,38,31,39,100,208,14,18,32,240
03/19/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,10,20,47,104,0,1,3,22,26,27,11,23,69,130,2,49,51,181
03/20/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,13,22,28,94,0,0,32,38,70,31,13,54,66,164,18,106,124,288
03/21/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,15,21,61,123,0,0,35,67,102,26,15,56,128,225,0,220,220,445
03/22/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,9,15,10,64,0,0,17,7,24,30,9,32,17,88,108,0,108,196
03/23/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,17,9,3,57,0,0,36,20,56,28,17,45,23,113,40,72,112,225
03/24/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,13,12,35,88,0,0,20,22,42,28,13,32,57,130,0,56,56,186
03/25/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,12,10,17,60,0,1,9,11,21,21,13,19,28,81,14,16,30,111
03/26/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,6,10,24,64,0,3,11,28,42,24,9,21,52,106,0,88,88,194
03/27/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,16,35,70,143,0,2,52,29,83,22,18,87,99,226,4,114,118,344
03/28/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,47,24,44,143,0,0,19,31,50,28,47,43,75,193,12,74,86,279
03/29/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,14,21,8,69,0,0,0,0,0,26,14,21,8,69,0,0,0,69
03/30/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,20,19,3,74,0,0,0,1,1,32,20,19,4,75,0,0,0,75
03/31/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,9,7,43,84,0,0,12,47,59,25,9,19,90,143,14,110,124,267
04/01/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,12,19,44,100,0,0,45,20,65,25,12,64,64,165,31,78,109,274
04/02/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,8,12,72,119,0,1,20,29,50,27,9,32,101,169,14,62,76,245
04/03/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,22,20,58,121,0,0,19,45,64,21,22,39,103,185,40,230,270,455
04/04/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,34,34,39,135,0,0,1,22,23,28,34,35,61,158,0,34,34,192
04/05/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,23,13,14,77,0,2,14,4,20,27,25,27,18,97,0,37,37,134
04/06/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,27,44,7,108,0,1,33,3,37,30,28,77,10,145,0,0,0,145
04/07/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,13,18,12,66,0,0,8,18,26,23,13,26,30,92,8,24,32,124
04/08/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,16,30,39,113,0,0,30,22,52,28,16,60,61,165,8,68,76,241
04/09/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,10,37,56,126,0,0,26,21,47,23,10,63,77,173,4,43,47,220
04/10/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,23,28,57,137,0,2,50,51,103,29,25,78,108,240,48,138,186,426
04/11/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,30,35,23,112,0,0,20,28,48,24,30,55,51,160,36,104,140,300
04/12/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,18,30,16,92,0,1,65,14,80,28,19,95,30,172,10,109,119,291
04/13/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,29,43,17,118,0,1,73,10,84,29,30,116,27,202,50,42,92,294
04/14/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,15,13,5,57,0,0,28,27,55,24,15,41,32,112,22,60,82,194
04/15/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,10,12,0,44,0,0,0,0,0,22,10,12,0,44,0,0,0,44
04/16/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,30,23,32,105,0,0,15,21,36,20,30,38,53,141,4,25,29,170
04/17/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,15,41,39,118,0,1,27,20,48,23,16,68,59,166,22,78,100,266
04/18/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,17,14,28,85,0,0,13,35,48,26,17,27,63,133,34,70,104,237
04/19/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,19,1,51,0,0,57,12,69,24,7,76,13,120,0,50,50,170
04/20/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,12,15,8,57,0,2,21,1,24,22,14,36,9,81,0,0,0,81
04/21/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,11,15,21,71,0,0,14,28,42,24,11,29,49,113,0,80,80,193
04/22/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,16,17,42,94,0,0,14,26,40,19,16,31,68,134,4,86,90,224
04/23/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,14,15,68,121,0,1,8,15,24,24,15,23,83,145,2,63,65,210
04/24/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,38,13,21,96,1,0,50,57,108,25,38,63,78,204,42,78,120,324
04/25/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,45,27,18,120,0,2,49,15,66,30,47,76,33,186,10,50,60,246
04/26/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,19,22,1,69,0,1,26,10,37,27,20,48,11,106,30,0,30,136
04/27/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,22,35,2,89,0,1,55,15,71,30,23,90,17,160,42,0,42,202
04/28/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,16,23,17,81,0,0,63,28,91,25,16,86,45,172,4,66,70,242
04/29/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,12,45,23,107,0,0,2,29,31,27,12,47,52,138,0,28,28,166
04/30/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,20,9,0,47,0,0,0,0,0,18,20,9,0,47,0,0,0,47
05/01/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,21,43,19,104,0,1,39,28,68,21,22,82,47,172,66,92,158,330
05/02/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,27,22,20,99,0,2,43,23,68,30,29,65,43,167,34,84,118,285
05/03/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,20,22,0,66,0,2,48,22,72,24,22,70,22,138,32,52,84,222
05/04/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,28,28,5,91,0,3,42,25,70,30,31,70,30,161,22,42,64,225
05/05/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,11,22,23,79,0,1,22,55,78,23,12,44,78,157,6,130,136,293
05/06/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,16,22,39,99,0,4,26,35,65,22,20,48,74,164,12,74,86,250
05/07/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,25,16,29,99,0,0,44,39,83,29,25,60,68,182,10,64,74,256
05/08/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,18,42,50,133,0,1,11,30,42,23,19,53,80,175,14,46,60,235
05/09/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,20,23,19,91,0,0,18,20,38,29,20,41,39,129,0,80,80,209
05/10/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,13,17,1,60,1,0,10,4,15,30,13,27,5,75,20,3,23,98
05/11/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,11,30,2,72,0,3,31,20,54,29,14,61,22,126,16,42,58,184
05/12/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,9,40,66,141,0,1,45,34,80,26,10,85,100,221,44,176,220,441
05/13/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,11,26,10,60,0,1,30,44,75,13,12,56,54,135,48,26,74,209
05/14/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,10,36,42,114,0,0,15,21,36,26,10,51,63,150,12,44,56,206
05/15/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,9,40,53,126,0,0,7,31,38,24,9,47,84,164,8,90,98,262
05/16/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,23,25,4,89,0,0,15,27,42,37,23,40,31,131,20,62,82,213
05/17/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,19,36,19,101,0,1,57,10,68,27,20,93,29,169,48,22,70,239
05/18/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,33,35,16,117,0,4,46,9,59,33,37,81,25,176,25,14,39,215
05/19/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,13,32,84,155,0,0,39,52,91,26,13,71,136,246,36,162,198,444
05/20/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,15,20,54,114,0,2,64,24,90,25,17,84,78,204,30,120,150,354
05/21/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,16,28,11,79,0,0,33,44,77,24,16,61,55,156,14,78,92,248
05/22/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,22,31,18,106,1,1,11,27,40,36,23,42,45,146,22,86,108,254
05/23/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,39,26,63,11,139,0,3,33,35,71,39,29,96,46,210,58,66,124,334
05/24/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,26,25,1,81,0,0,30,17,47,29,26,55,18,128,32,2,34,162
05/25/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,18,33,3,89,0,0,43,19,62,35,18,76,22,151,30,50,80,231
05/26/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,20,25,5,80,0,0,50,30,80,30,20,75,35,160,16,82,98,258
05/27/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,20,20,59,121,0,2,35,23,60,22,22,55,82,181,22,106,128,309
05/28/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,19,24,26,97,0,0,10,19,29,28,19,34,45,126,0,10,10,136
05/29/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,21,28,25,104,0,4,20,36,60,30,25,48,61,164,18,70,88,252
05/30/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,23,34,65,147,0,0,49,37,86,25,23,83,102,233,37,51,88,321
05/31/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,15,32,2,72,0,1,52,5,58,23,16,84,7,130,16,0,16,146
06/01/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,21,24,0,77,0,0,43,6,49,32,21,67,6,126,45,94,139,265
06/02/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,12,14,39,88,0,1,29,43,73,23,13,43,82,161,12,96,108,269
06/03/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,13,7,21,67,2,2,18,40,62,28,15,25,61,129,8,6,14,143
06/04/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,18,27,44,113,1,0,43,38,82,25,18,70,82,195,28,68,96,291
06/05/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,13,31,35,103,0,0,28,30,58,24,13,59,65,161,22,51,73,234
06/06/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,21,34,41,130,0,2,40,29,71,34,23,74,70,201,18,72,90,291
06/07/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,22,35,2,88,1,0,60,20,81,30,22,95,22,169,46,60,106,275
06/08/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,20,22,4,76,0,0,49,26,75,30,20,71,30,151,36,20,56,207
06/09/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,28,17,32,104,0,0,36,36,72,27,28,53,68,176,8,92,100,276
06/10/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,31,29,20,103,0,0,13,26,39,23,31,42,46,142,10,58,68,210
06/11/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,9,30,20,86,0,0,0,6,6,27,9,30,26,92,0,0,0,92
06/12/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,13,28,45,116,0,0,9,17,26,30,13,37,62,142,12,66,78,220
06/13/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,9,25,29,96,0,0,27,37,64,33,9,52,66,160,16,84,100,260
06/14/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,9,17,5,60,0,0,38,10,48,29,9,55,15,108,21,20,41,149
06/15/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,15,8,2,55,0,0,43,18,61,30,15,51,20,116,18,18,36,152
06/16/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,10,27,25,88,0,1,105,32,138,26,11,132,57,226,50,134,184,410
06/17/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,12,65,27,127,0,0,53,49,102,23,12,118,76,229,34,52,86,315
06/18/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,16,32,45,117,0,0,36,38,74,24,16,68,83,191,30,52,82,273
06/19/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,20,25,15,88,0,0,17,21,38,28,20,42,36,126,0,40,40,166
06/20/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,54,36,25,26,141,0,0,60,17,77,54,36,85,43,218,28,40,68,286
06/21/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,19,13,4,60,0,1,32,4,37,24,20,45,8,97,0,0,0,97
06/22/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,37,21,7,101,0,2,50,4,56,36,39,71,11,157,0,8,8,165
06/23/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,13,12,38,87,0,2,26,25,53,24,15,38,63,140,0,108,108,248
06/24/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,21,32,67,148,0,2,26,33,61,28,23,58,100,209,4,92,96,305
06/25/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,20,24,8,71,0,0,18,33,51,19,20,42,41,122,0,61,61,183
06/26/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,18,38,9,91,0,0,12,27,39,26,18,50,36,130,0,16,16,146
06/27/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,21,32,6,90,0,3,18,10,31,31,24,50,16,121,12,0,12,133
06/28/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,22,28,1,77,0,0,37,13,50,26,22,65,14,127,0,54,54,181
06/29/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,34,29,8,101,0,1,75,21,97,30,35,104,29,198,6,50,56,254
06/30/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,8,16,6,56,0,2,29,23,54,26,10,45,29,110,0,32,32,142
07/01/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,18,17,15,73,0,0,26,16,42,23,18,43,31,115,15,90,105,220
07/02/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,17,21,11,78,0,2,29,39,70,29,19,50,50,148,8,52,60,208
07/03/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,24,33,15,96,0,5,20,24,49,24,29,53,39,145,6,49,55,200
07/04/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,18,10,1,60,0,0,34,14,48,31,18,44,15,108,0,48,48,156
07/05/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,17,17,1,62,0,1,51,12,64,27,18,68,13,126,0,24,24,150
07/06/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,34,26,1,93,0,1,79,18,98,32,35,105,19,191,20,36,56,247
07/07/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,21,15,10,68,0,0,46,20,66,22,21,61,30,134,8,36,44,178
07/08/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,15,15,10,62,0,2,36,30,68,22,17,51,40,130,12,62,74,204
07/09/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,17,31,14,87,0,1,35,41,77,25,18,66,55,164,10,30,40,204
07/10/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,18,42,33,118,0,0,19,32,51,25,18,61,65,169,4,52,56,225
07/11/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,15,31,15,89,0,3,27,26,56,28,18,58,41,145,49,48,97,242
07/12/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,18,18,7,66,0,1,40,26,67,23,19,58,33,133,8,42,50,183
07/13/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,25,37,1,90,0,0,12,29,41,27,25,49,30,131,10,42,52,183
07/14/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,11,48,3,82,0,0,20,31,51,20,11,68,34,133,6,68,74,207
07/15/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,21,52,9,108,0,0,11,16,27,26,21,63,25,135,32,22,54,189
07/16/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,19,23,19,87,0,1,31,19,51,26,20,54,38,138,0,10,10,148
07/17/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,19,25,11,83,0,1,60,32,93,28,20,85,43,176,14,36,50,226
07/18/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,17,23,9,79,0,0,43,36,79,30,17,66,45,158,0,0,0,158
07/19/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,21,19,3,73,0,4,78,9,91,30,25,97,12,164,0,0,0,164
07/20/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,38,33,2,105,0,0,37,17,54,32,38,70,19,159,0,0,0,159
