01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
07/21/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,16,9,3,50,0,0,45,26,71,22,16,54,29,121,0,0,0,121
07/22/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,20,24,4,70,0,3,50,40,93,22,23,74,44,163,0,0,0,163
07/23/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,9,26,11,72,0,0,34,24,58,26,9,60,35,130,12,50,62,192
07/24/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,25,31,16,99,0,1,18,15,34,27,26,49,31,133,68,46,114,247
07/25/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,28,36,36,130,0,9,54,38,101,30,37,90,74,231,10,82,92,323
07/26/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,21,20,5,68,0,4,49,15,68,22,25,69,20,136,0,54,54,190
07/27/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,20,33,6,90,0,10,29,14,53,31,30,62,20,143,60,66,126,269
07/28/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,9,31,55,124,0,0,29,44,73,29,9,60,99,197,36,88,124,321
07/29/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,17,47,47,134,0,0,34,31,65,23,17,81,78,199,12,86,98,297
07/30/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,15,22,28,88,0,3,31,21,55,23,18,53,49,143,2,70,72,215
07/31/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,16,24,27,95,0,6,32,33,71,28,22,56,60,166,14,54,68,234
08/01/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,18,31,80,158,0,0,34,22,56,29,18,65,102,214,0,100,100,314
08/02/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,18,32,11,84,0,0,15,19,34,23,18,47,30,118,12,28,40,158
08/03/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,20,44,8,103,0,2,14,14,30,31,22,58,22,133,23,28,51,184
08/04/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,9,41,31,108,0,0,9,5,14,27,9,50,36,122,88,92,180,302
08/05/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,16,32,30,100,0,4,58,47,109,22,20,90,77,209,54,90,144,353
08/06/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,18,24,13,84,0,0,44,11,55,29,18,68,24,139,58,68,126,265
08/07/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,20,34,35,114,0,1,52,42,95,25,21,86,77,209,14,44,58,267
08/08/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,16,30,41,115,0,5,46,28,79,28,21,76,69,194,56,86,142,336
08/09/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,28,17,6,77,0,0,31,5,36,26,28,48,11,113,91,53,144,257
08/10/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,26,22,3,84,0,0,41,8,49,33,26,63,11,133,12,0,12,145
08/11/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,31,30,46,131,0,1,37,16,54,24,32,67,62,185,6,69,75,260
08/12/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,11,24,7,63,0,0,18,13,31,21,11,42,20,94,0,3,3,97
08/13/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,10,24,8,70,0,2,81,36,119,28,12,105,44,189,28,26,54,243
08/14/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,41,14,41,77,173,0,0,52,26,78,41,14,93,103,251,72,124,196,447
08/15/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,31,44,38,146,0,7,60,28,95,33,38,104,66,241,0,112,112,353
08/16/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,19,28,10,88,0,3,57,11,71,31,22,85,21,159,22,58,80,239
08/17/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,30,58,2,123,0,0,37,23,60,33,30,95,25,183,24,64,88,271
08/18/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,7,40,50,127,0,0,48,18,66,30,7,88,68,193,60,139,199,392
08/19/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,12,20,17,76,0,0,45,38,83,27,12,65,55,159,36,54,90,249
08/20/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,18,16,56,111,1,4,62,37,104,22,22,78,93,215,14,96,110,325
08/21/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,14,15,40,96,0,0,23,32,55,27,14,38,72,151,44,102,146,297
08/22/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,22,28,30,108,0,0,24,19,43,28,22,52,49,151,8,130,138,289
08/23/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,19,19,8,73,0,0,21,14,35,27,19,40,22,108,16,59,75,183
08/24/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,33,38,3,101,0,0,59,15,74,27,33,97,18,175,22,60,82,257
08/25/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,9,24,20,79,0,0,47,31,78,26,9,71,51,157,20,52,72,229
08/26/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,14,32,69,137,0,0,39,40,79,22,14,71,109,216,18,62,80,296
08/27/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,17,35,29,105,0,3,42,21,66,24,20,77,50,171,98,118,216,387
08/28/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,27,24,76,152,0,5,34,32,71,25,32,58,108,223,28,109,137,360
08/29/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,34,37,9,108,1,4,56,35,96,29,38,93,44,204,76,78,154,358
08/30/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,18,30,3,76,0,0,25,11,36,25,18,55,14,112,50,32,82,194
08/31/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,31,27,1,92,0,2,32,14,48,33,33,59,15,140,12,52,64,204
09/01/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,25,29,6,83,0,2,26,15,43,23,27,55,21,126,28,31,59,185
09/02/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,22,22,84,154,0,4,21,33,58,26,26,43,117,212,6,82,88,300
09/03/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,19,19,39,91,0,0,28,40,68,14,19,47,79,159,35,48,83,242
09/04/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,20,18,31,86,0,1,20,13,34,17,21,38,44,120,2,30,32,152
09/05/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,13,41,46,126,0,8,11,15,34,26,21,52,61,160,0,88,88,248
09/06/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,12,14,4,51,0,0,19,5,24,21,12,33,9,75,24,0,24,99
09/07/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,17,24,5,71,0,0,31,18,49,25,17,55,23,120,72,34,106,226
09/08/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,11,14,35,77,0,0,22,34,56,17,11,36,69,133,52,62,114,247
09/09/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,19,28,26,89,0,2,22,18,42,16,21,50,44,131,30,32,62,193
09/10/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,20,49,24,110,0,0,30,48,78,17,20,79,72,188,24,60,84,272
09/11/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,15,37,32,104,0,6,25,29,60,20,21,62,61,164,16,66,82,246
09/12/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,29,22,37,113,0,0,50,40,90,25,29,72,77,203,10,138,148,351
09/13/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,16,11,2,49,0,0,10,19,29,20,16,21,21,78,16,42,58,136
09/14/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,27,23,5,82,0,0,20,4,24,27,27,43,9,106,20,63,83,189
09/15/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,37,34,12,103,0,0,38,24,62,20,37,72,36,165,30,74,104,269
09/16/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,24,26,16,81,0,0,48,78,126,15,24,74,94,207,24,52,76,283
09/17/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,14,32,23,91,0,3,42,27,72,22,17,74,50,163,24,80,104,267
09/18/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,16,39,43,119,0,0,52,36,88,21,16,91,79,207,24,74,98,305
09/19/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,11,19,32,87,1,0,49,37,87,26,11,68,69,174,26,46,72,246
09/20/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,9,20,10,64,0,6,26,13,45,25,15,46,23,109,94,130,224,333
09/21/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,17,30,7,82,0,0,26,28,54,28,17,56,35,136,28,56,84,220
09/22/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,8,28,16,74,0,0,32,46,78,22,8,60,62,152,12,78,90,242
09/23/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,10,15,13,56,0,0,43,25,68,18,10,58,38,124,22,60,82,206
09/24/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,20,35,31,105,0,1,40,29,70,19,21,75,60,175,20,18,38,213
09/25/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,13,30,19,84,0,0,15,20,35,22,13,45,39,119,0,18,18,137
09/26/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,27,34,12,95,0,5,53,25,83,22,32,87,37,178,48,40,88,266
09/27/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,13,17,1,47,0,3,48,30,81,16,16,65,31,128,18,84,102,230
09/28/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,30,16,3,79,0,0,39,25,64,30,30,55,28,143,14,54,68,211
09/29/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,13,26,14,67,0,0,26,19,45,14,13,52,33,112,8,78,86,198
09/30/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,14,28,50,113,0,0,29,35,64,21,14,57,85,177,14,104,118,295
10/01/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,19,42,6,87,0,0,5,36,41,20,19,47,42,128,20,30,50,178
10/02/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,32,35,29,116,0,2,9,32,43,20,34,44,61,159,10,36,46,205
10/03/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,17,22,47,109,0,4,16,31,51,23,21,38,78,160,24,64,88,248
10/04/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,13,8,0,44,0,3,19,15,37,23,16,27,15,81,16,58,74,155
10/05/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,21,16,3,62,0,1,38,12,51,22,22,54,15,113,76,26,102,215
10/06/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,20,25,15,71,0,0,41,14,55,11,20,66,29,126,44,78,122,248
10/07/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,12,29,17,81,0,0,16,25,41,23,12,45,42,122,24,58,82,204
10/08/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,17,36,35,106,0,6,46,42,94,18,23,82,77,200,22,110,132,332
10/09/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,23,35,57,132,1,3,36,27,67,18,26,71,84,199,20,146,166,365
10/10/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,22,23,29,99,0,2,33,34,69,25,24,56,63,168,26,150,176,344
10/11/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,19,29,4,74,0,0,17,18,35,22,19,46,22,109,26,68,94,203
10/12/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,23,27,11,79,0,0,82,12,94,18,23,109,23,173,30,38,68,241
10/13/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,12,11,0,46,0,0,12,24,36,23,12,23,24,82,14,40,54,136
10/14/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,16,16,25,75,0,2,32,25,59,18,18,48,50,134,20,64,84,218
10/15/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,21,20,20,74,0,0,17,42,59,13,21,37,62,133,26,60,86,219
10/16/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,14,29,27,94,0,0,42,41,83,24,14,71,68,177,40,78,118,295
10/17/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,14,22,17,80,0,2,44,42,88,27,16,66,59,168,6,68,74,242
10/18/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,9,8,6,45,0,0,28,16,44,22,9,36,22,89,10,62,72,161
10/19/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,19,18,13,76,0,1,26,16,43,26,20,44,29,119,10,50,60,179
10/20/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,12,24,10,69,0,0,28,31,59,23,12,52,41,128,36,88,124,252
10/21/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,20,19,26,86,0,0,32,18,50,21,20,51,44,136,37,72,109,245
10/22/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,13,14,25,75,0,0,8,35,43,23,13,22,60,118,2,52,54,172
10/23/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,16,19,26,86,0,4,15,47,66,25,20,34,73,152,20,78,98,250
10/24/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,22,25,38,109,0,0,18,24,42,24,22,43,62,151,0,0,0,151
10/25/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,18,20,1,60,0,2,52,11,65,21,20,72,12,125,60,4,64,189
10/26/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,25,17,2,70,0,0,30,9,39,26,25,47,11,109,8,72,80,189
10/27/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,15,3,29,68,0,2,29,24,55,21,17,32,53,123,34,74,108,231
10/28/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,9,16,16,61,0,6,28,24,58,20,15,44,40,119,48,24,72,191
10/29/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,23,14,39,95,0,2,21,24,47,19,25,35,63,142,16,76,92,234
10/30/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,13,23,42,99,0,0,38,29,67,21,13,61,71,166,16,154,170,336
10/31/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,10,18,13,60,0,0,13,7,20,19,10,31,20,80,16,169,185,265
11/01/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,12,4,3,35,0,1,15,28,44,16,13,19,31,79,4,64,68,147
11/02/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,14,5,1,43,0,0,27,32,59,23,14,32,33,102,8,67,75,177
11/03/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,7,9,23,77,0,2,10,35,47,38,9,19,58,124,12,120,132,256
11/04/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,22,12,23,77,0,0,35,23,58,20,22,47,46,135,12,156,168,303
11/05/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,12,17,62,112,0,0,46,39,85,21,12,63,101,197,26,58,84,281
11/06/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,16,16,12,64,0,0,13,18,31,20,16,29,30,95,12,50,62,157
11/07/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,21,32,48,128,0,1,17,43,61,27,22,49,91,189,6,204,210,399
11/08/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,10,23,9,63,0,2,42,15,59,21,12,65,24,122,2,24,26,148
11/09/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,20,19,7,76,0,0,56,14,70,30,20,75,21,146,26,52,78,224
11/10/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,6,11,48,88,0,4,22,31,57,23,10,33,79,145,0,114,114,259
11/11/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,5,20,1,47,0,0,27,31,58,21,5,47,32,105,28,70,98,203
11/12/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,18,15,48,104,0,1,21,30,52,23,19,36,78,156,12,104,116,272
11/13/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,12,16,29,83,0,1,29,58,88,26,13,45,87,171,48,102,150,321
11/14/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,18,30,26,100,0,0,39,40,79,26,18,69,66,179,0,216,216,395
11/15/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,15,16,1,57,0,0,45,33,78,25,15,61,34,135,4,61,65,200
11/16/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,28,23,2,81,0,0,31,25,56,28,28,54,27,137,96,32,128,265
11/17/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,13,10,23,74,0,0,9,13,22,28,13,19,36,96,22,82,104,200
11/18/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,13,11,50,98,0,0,22,38,60,24,13,33,88,158,20,197,217,375
11/19/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,19,12,44,99,0,1,48,31,80,24,20,60,75,179,16,86,102,281
11/20/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,12,15,39,94,0,0,23,34,57,28,12,38,73,151,24,116,140,291
11/21/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,24,20,49,126,0,0,33,45,78,33,24,53,94,204,20,96,116,320
11/22/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,12,21,5,63,0,0,51,28,79,25,12,72,33,142,34,82,116,258
11/23/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,28,19,3,79,0,1,41,39,81,29,29,60,42,160,48,54,102,262
11/24/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,14,8,55,106,0,0,29,50,79,29,14,37,105,185,16,106,122,307
11/25/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,17,57,104,0,0,23,57,80,20,10,40,114,184,20,130,150,334
11/26/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,5,0,35,0,2,6,20,28,20,12,11,20,63,12,58,70,133
11/27/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,6,7,2,41,0,1,6,19,26,26,7,13,21,67,8,16,24,91
11/28/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,23,13,1,61,0,0,12,29,41,24,23,25,30,102,0,82,82,184
11/29/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,17,16,4,61,0,0,23,4,27,24,17,39,8,88,20,0,20,108
11/30/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,21,18,2,69,0,2,47,23,72,28,23,65,25,141,20,52,72,213
12/01/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,5,16,25,69,0,0,20,26,46,23,5,36,51,115,26,74,100,215
12/02/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,8,5,10,36,0,0,11,21,32,13,8,16,31,68,0,12,12,80
12/03/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,16,22,40,90,0,0,11,31,42,12,16,33,71,132,0,10,10,142
12/04/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,11,30,34,99,0,6,30,36,72,24,17,60,70,171,12,106,118,289
12/05/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,13,18,11,72,0,4,15,40,59,30,17,33,51,131,0,106,106,237
12/06/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,9,19,21,76,0,0,10,18,28,27,9,29,39,104,14,60,74,178
12/07/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,22,13,4,59,0,1,8,38,47,20,23,21,42,106,0,94,94,200
12/08/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,8,15,7,48,0,0,0,21,21,18,8,15,28,69,0,4,4,73
12/09/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,5,17,4,40,0,0,1,32,33,14,5,18,36,73,20,128,148,221
12/10/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,9,25,45,95,0,0,23,22,45,16,9,48,67,140,6,26,32,172
12/11/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,13,30,73,0,2,15,34,51,20,12,28,64,124,8,104,112,236
12/12/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,22,16,56,122,0,0,22,20,42,28,22,38,76,164,24,160,184,348
12/13/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,18,15,11,75,0,0,24,23,47,31,18,39,34,122,6,72,78,200
12/14/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,38,17,2,82,0,0,20,21,41,25,38,37,23,123,0,41,41,164
12/15/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,22,10,25,80,0,0,7,21,28,23,22,17,46,108,14,74,88,196
12/16/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,10,15,43,80,0,0,13,31,44,12,10,28,74,124,28,110,138,262
12/17/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,9,13,28,13,63,0,0,26,31,57,9,13,54,44,120,6,76,82,202
12/18/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,8,28,66,125,0,3,14,33,50,23,11,42,99,175,5,123,128,303
12/19/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,5,25,21,71,0,2,18,18,38,20,7,43,39,109,24,154,178,287
12/20/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,5,17,3,47,0,1,24,16,41,22,6,41,19,88,28,48,76,164
12/21/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,11,16,2,49,0,2,20,9,31,20,13,36,11,80,10,22,32,112
12/22/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,2,37,68,127,0,0,10,36,46,20,2,47,104,173,24,130,154,327
12/23/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,0,16,6,44,0,0,0,0,0,22,0,16,6,44,0,0,0,44
12/24/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,0,1,0,23,0,0,2,20,22,22,0,3,20,45,0,5,5,50
12/25/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,1,3,0,25,0,0,4,14,18,21,1,7,14,43,0,6,6,49
12/26/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,2,11,1,37,0,2,35,12,49,23,4,46,13,86,0,32,32,118
12/27/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,13,15,2,50,0,2,19,16,37,20,15,34,18,87,40,26,66,153
12/28/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,10,21,1,61,0,0,12,23,35,29,10,33,24,96,26,28,54,150
12/29/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,3,28,35,89,0,0,24,45,69,23,3,52,80,158,48,76,124,282
12/30/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,20,15,15,79,0,1,44,23,68,29,21,59,38,147,8,46,54,201
12/31/2014,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,6,9,5,44,0,3,24,19,46,24,9,33,24,90,0,32,32,122
01/01/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,25,8,0,57,0,0,10,21,31,24,25,18,21,88,0,56,56,144
01/02/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,6,13,13,59,0,0,33,17,50,27,6,46,30,109,14,76,90,199
01/03/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,5,6,4,38,0,0,7,21,28,23,5,13,25,66,22,66,88,154
01/04/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,6,13,15,60,0,1,9,34,44,26,7,22,49,104,12,58,70,174
01/05/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,2,21,10,59,0,0,8,21,29,26,2,29,31,88,18,98,116,204
01/06/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,6,15,0,44,0,0,0,16,16,23,6,15,16,60,16,12,28,88
