01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
01/07/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,27,12,12,72,0,0,18,37,55,21,27,30,49,127,0,162,162,289
01/08/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,9,22,22,79,0,0,16,47,63,26,9,38,69,142,10,84,94,236
01/09/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,4,11,29,71,0,2,9,46,57,27,6,20,75,128,36,64,100,228
01/10/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,9,11,20,63,0,1,19,28,48,23,10,30,48,111,4,56,60,171
01/11/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,9,14,11,60,0,1,21,29,51,26,10,35,40,111,16,84,100,211
01/12/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,4,5,17,50,0,0,1,16,17,24,4,6,33,67,12,46,58,125
01/13/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,3,24,65,115,0,0,12,24,36,23,3,36,89,151,40,117,157,308
01/14/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,5,6,26,58,0,0,6,34,40,21,5,12,60,98,36,88,124,222
01/15/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,8,43,59,138,0,1,32,59,92,28,9,75,118,230,50,252,302,532
01/16/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,14,13,30,82,0,0,15,35,50,25,14,28,65,132,12,82,94,226
01/17/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,12,23,5,66,0,0,43,24,67,26,12,66,29,133,24,52,76,209
01/18/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,20,7,16,68,0,1,2,8,11,25,21,9,24,79,0,22,22,101
01/19/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,6,11,3,43,0,0,17,21,38,23,6,28,24,81,20,134,154,235
01/20/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,6,15,43,92,0,0,52,70,122,28,6,67,113,214,23,60,83,297
01/21/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,6,16,18,61,0,0,14,7,21,21,6,30,25,82,14,92,106,188
01/22/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,10,8,37,82,0,0,7,33,40,27,10,15,70,122,0,30,30,152
01/23/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,18,37,33,117,0,2,85,45,132,29,20,122,78,249,38,190,228,477
01/24/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,11,19,0,54,0,0,3,6,9,24,11,22,6,63,0,16,16,79
01/25/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,16,40,2,83,0,0,42,27,69,25,16,82,29,152,4,58,62,214
01/26/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,4,5,0,32,0,0,0,12,12,23,4,5,12,44,28,72,100,144
01/27/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,0,8,13,37,0,0,1,17,18,16,0,9,30,55,0,92,92,147
01/28/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,6,36,47,114,0,2,20,48,70,25,8,56,95,184,11,92,103,287
01/29/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,12,25,43,106,0,1,23,32,56,26,13,48,75,162,2,52,54,216
01/30/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,15,6,34,81,0,0,7,36,43,26,15,13,70,124,8,82,90,214
01/31/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,6,3,40,0,0,28,17,45,24,7,34,20,85,6,18,24,109
02/01/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,13,19,4,64,0,0,26,13,39,28,13,45,17,103,30,30,60,163
02/02/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,8,9,0,44,0,0,3,19,22,27,8,12,19,66,0,74,74,140
02/03/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,10,11,146,188,0,0,4,28,32,21,10,15,174,220,24,263,287,507
02/04/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,4,19,31,82,0,2,18,53,73,28,6,37,84,155,16,62,78,233
02/05/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,7,8,31,71,0,1,9,48,58,25,8,17,79,129,1,164,165,294
02/06/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,9,25,29,92,0,2,27,27,56,29,11,52,56,148,16,92,108,256
02/07/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,8,27,36,97,0,0,46,20,66,26,8,73,56,163,12,72,84,247
02/08/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,11,27,34,93,0,0,87,16,103,21,11,114,50,196,78,118,196,392
02/09/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,7,5,0,41,0,0,1,9,10,29,7,6,9,51,10,36,46,97
02/10/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,8,26,22,79,0,0,19,39,58,23,8,45,61,137,18,114,132,269
02/11/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,11,30,41,104,0,0,20,30,50,22,11,50,71,154,0,115,115,269
02/12/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,12,12,39,91,0,2,11,39,52,28,14,23,78,143,0,70,70,213
02/13/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,18,9,29,84,1,1,24,46,72,29,19,33,75,156,10,98,108,264
02/14/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,12,7,4,47,0,0,5,14,19,24,12,12,18,66,0,32,32,98
02/15/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,15,2,2,51,0,0,2,26,28,32,15,4,28,79,6,32,38,117
02/16/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,7,13,5,53,0,1,20,11,32,28,8,33,16,85,0,22,22,107
02/17/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,0,6,7,36,0,0,3,7,10,23,0,9,14,46,0,4,4,50
02/18/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,17,5,38,84,0,2,6,41,49,24,19,11,79,133,4,48,52,185
02/19/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,13,16,61,117,0,1,6,38,45,27,14,22,99,162,0,130,130,292
02/20/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,8,9,58,104,0,0,13,20,33,29,8,22,78,137,5,87,92,229
02/21/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,9,4,1,34,0,0,8,10,18,20,9,12,11,52,0,56,56,108
02/22/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,11,10,5,57,0,0,5,3,8,31,11,15,8,65,0,28,28,93
02/23/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,8,70,47,154,0,0,23,52,75,29,8,93,99,229,38,170,208,437
02/24/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,9,27,105,166,0,2,23,41,66,25,11,50,146,232,10,234,244,476
02/25/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,13,34,101,172,0,1,18,42,61,24,14,52,143,233,38,116,154,387
02/26/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,9,7,19,63,0,0,3,13,16,28,9,10,32,79,0,0,0,79
02/27/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,14,10,16,67,0,3,17,26,46,27,17,27,42,113,22,84,106,219
02/28/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,11,13,3,47,0,2,57,15,74,20,13,70,18,121,28,48,76,197
03/01/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,27,3,2,60,0,1,15,18,34,28,28,18,20,94,12,36,48,142
03/02/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,14,30,32,98,0,1,3,35,39,22,15,33,67,137,0,142,142,279
03/03/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,5,13,17,62,0,0,14,30,44,27,5,27,47,106,0,74,74,180
03/04/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,9,3,20,60,0,0,2,18,20,28,9,5,38,80,0,40,40,120
03/05/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,3,0,1,30,0,0,5,8,13,26,3,5,9,43,0,22,22,65
03/06/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,4,20,9,60,0,1,7,16,24,27,5,27,25,84,13,0,13,97
03/07/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,9,28,16,78,0,0,39,10,49,25,9,67,26,127,10,51,61,188
03/08/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,8,19,14,69,0,0,54,15,69,28,8,73,29,138,17,26,43,181
03/09/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,3,21,35,80,0,0,28,30,58,21,3,49,65,138,10,114,124,262
03/10/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,8,21,62,118,0,0,5,31,36,27,8,26,93,154,0,116,116,270
03/11/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,8,6,22,60,0,0,12,29,41,24,8,18,51,101,12,51,63,164
03/12/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,16,26,28,99,0,1,31,43,75,29,17,57,71,174,14,74,88,262
03/13/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,16,41,53,140,0,3,62,52,117,30,19,103,105,257,16,88,104,361
03/14/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,17,8,2,54,0,0,0,6,6,27,17,8,8,60,0,54,54,114
03/15/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,24,16,4,71,0,0,15,5,20,27,24,31,9,91,8,20,28,119
03/16/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,13,7,67,117,0,0,21,35,56,30,13,28,102,173,4,44,48,221
03/17/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,6,16,47,96,0,2,14,19,35,27,8,30,66,131,12,66,78,209
03/18/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,12,18,65,122,0,11,21,33,65,27,23,39,98,187,18,164,182,369
03/19/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,13,23,18,83,0,2,48,22,72,29,15,71,40,155,11,41,52,207
03/20/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,6,2,0,33,0,0,0,11,11,25,6,2,11,44,2,20,22,66
03/21/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,12,25,18,85,0,1,30,13,44,30,13,55,31,129,0,40,40,169
03/22/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,12,24,12,78,0,0,48,34,82,30,12,72,46,160,30,20,50,210
03/23/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,10,13,68,120,0,3,99,55,157,29,13,112,123,277,58,98,156,433
03/24/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,14,23,63,129,1,0,30,39,70,30,14,53,102,199,0,168,168,367
03/25/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,8,27,66,0,0,18,24,42,24,7,26,51,108,4,52,56,164
03/26/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,12,9,14,61,0,0,0,5,5,26,12,9,19,66,2,0,2,68
03/27/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,24,26,8,89,0,0,15,48,63,31,24,41,56,152,6,22,28,180
03/28/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,24,16,1,67,0,0,30,16,46,26,24,46,17,113,22,24,46,159
03/29/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,32,27,13,102,0,0,39,14,53,30,32,66,27,155,20,36,56,211
03/30/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,7,33,16,82,0,1,34,43,78,26,8,67,59,160,39,93,132,292
03/31/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,13,38,63,138,0,1,8,17,26,24,14,46,80,164,14,152,166,330
04/01/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,7,25,43,98,0,2,17,41,60,23,9,42,84,158,2,106,108,266
04/02/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,8,20,21,76,0,0,17,30,47,27,8,37,51,123,0,56,56,179
04/03/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,3,22,20,71,0,0,15,17,32,26,3,37,37,103,0,31,31,134
04/04/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,5,10,1,44,0,0,2,16,18,28,5,12,17,62,0,58,58,120
04/05/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,3,10,7,44,0,1,27,7,35,24,4,37,14,79,8,0,8,87
04/06/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,11,23,35,92,0,0,22,30,52,23,11,45,65,144,32,86,118,262
04/07/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,23,17,71,0,2,20,16,38,24,9,43,33,109,64,83,147,256
04/08/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,11,20,5,59,0,0,0,9,9,23,11,20,14,68,0,0,0,68
04/09/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,9,36,13,86,0,0,2,18,20,28,9,38,31,106,0,60,60,166
04/10/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,15,14,11,69,0,0,5,7,12,29,15,19,18,81,0,0,0,81
04/11/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,10,13,28,75,0,0,19,6,25,24,10,32,34,100,0,72,72,172
04/12/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,22,19,5,75,0,0,43,6,49,29,22,62,11,124,46,26,72,196
04/13/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,11,24,107,169,0,2,33,21,56,27,13,57,128,225,18,254,272,497
04/14/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,8,14,18,67,0,0,4,24,28,27,8,18,42,95,0,20,20,115
04/15/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,23,24,40,112,0,0,36,24,60,25,23,60,64,172,10,66,76,248
04/16/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,8,26,46,107,0,0,33,29,62,27,8,59,75,169,30,68,98,267
04/17/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,10,38,39,119,0,1,8,23,32,32,11,46,62,151,4,74,78,229
04/18/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,10,24,11,72,0,0,70,18,88,27,10,94,29,160,18,100,118,278
04/19/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,17,22,2,70,0,3,23,32,58,29,20,45,34,128,0,84,84,212
04/20/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,7,7,17,62,0,0,1,5,6,31,7,8,22,68,0,70,70,138
04/21/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,7,21,56,111,1,7,15,16,39,28,14,36,72,150,4,116,120,270
04/22/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,10,14,36,85,0,3,32,26,61,25,13,46,62,146,40,50,90,236
04/23/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,15,6,43,95,0,0,24,20,44,31,15,30,63,139,14,40,54,193
04/24/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,15,35,43,124,0,2,26,29,57,31,17,61,72,181,2,100,102,283
04/25/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,12,30,3,72,0,2,57,19,78,27,14,87,22,150,14,34,48,198
04/26/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,17,29,0,78,0,2,40,25,67,32,19,69,25,145,10,56,66,211
04/27/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,10,26,157,221,0,2,47,48,97,28,12,73,205,318,6,248,254,572
04/28/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,10,13,108,158,0,1,21,23,45,27,11,34,131,203,4,180,184,387
04/29/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,8,32,51,128,0,3,37,49,89,37,11,69,100,217,4,55,59,276
04/30/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,11,35,77,151,0,1,48,68,117,28,12,83,145,268,14,112,126,394
05/01/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,8,15,4,55,0,1,23,38,62,28,9,38,42,117,14,34,48,165
05/02/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,7,18,24,77,0,2,26,17,45,28,9,44,41,122,14,26,40,162
05/03/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,10,30,7,76,0,0,46,11,57,29,10,76,18,133,20,68,88,221
05/04/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,10,12,23,70,0,3,29,24,56,25,13,41,47,126,12,40,52,178
05/05/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,8,12,84,131,0,8,24,25,57,27,16,36,109,188,20,110,130,318
05/06/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,10,13,48,92,0,3,45,31,79,21,13,58,79,171,0,116,116,287
05/07/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,13,28,11,82,0,1,28,25,54,30,14,56,36,136,24,42,66,202
05/08/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,11,28,10,72,0,1,47,37,85,23,12,75,47,157,2,40,42,199
05/09/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,5,24,6,57,0,0,4,21,25,22,5,28,27,82,0,56,56,138
05/10/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,10,24,0,59,0,0,6,21,27,25,10,30,21,86,20,42,62,148
05/11/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,6,15,19,62,0,0,7,40,47,22,6,22,59,109,12,50,62,171
05/12/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,7,38,17,88,0,1,17,65,83,26,8,55,82,171,20,24,44,215
05/13/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,9,19,27,79,0,2,41,42,85,24,11,60,69,164,0,46,46,210
05/14/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,13,43,70,151,0,3,66,31,100,25,16,109,101,251,34,102,136,387
05/15/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,29,46,18,121,0,0,40,30,70,28,29,86,48,191,14,40,54,245
05/16/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,19,17,10,68,0,0,23,11,34,22,19,40,21,102,6,36,42,144
05/17/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,47,16,15,102,0,4,16,9,29,24,51,32,24,131,0,28,28,159
05/18/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,8,21,32,98,0,1,24,21,46,37,9,45,53,144,40,50,90,234
05/19/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,7,28,64,124,0,8,10,20,38,25,15,38,84,162,10,28,38,200
05/20/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,11,50,94,179,0,2,30,38,70,24,13,80,132,249,8,88,96,345
05/21/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,40,7,42,56,145,0,1,25,24,50,40,8,67,80,195,11,46,57,252
05/22/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,22,26,13,97,0,3,34,20,57,36,25,60,33,154,10,41,51,205
05/23/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,21,27,3,85,0,3,52,35,90,34,24,79,38,175,20,104,124,299
05/24/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,17,9,0,63,0,5,31,11,47,37,22,40,11,110,0,68,68,178
05/25/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,18,11,0,63,0,3,17,14,34,34,21,28,14,97,2,8,10,107
05/26/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,27,20,71,143,0,5,33,24,62,25,32,53,95,205,9,15,24,229
05/27/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,10,41,46,122,0,0,42,37,79,25,10,83,83,201,16,101,117,318
05/28/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,12,45,88,178,0,3,60,62,125,33,15,105,150,303,26,112,138,441
05/29/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,12,23,98,164,0,3,33,30,66,31,15,56,128,230,14,164,178,408
05/30/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,9,18,4,63,0,1,38,24,63,32,10,56,28,126,2,14,16,142
05/31/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,21,17,4,70,0,0,21,3,24,28,21,38,7,94,34,8,42,136
06/01/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,34,5,30,71,140,0,0,2,18,20,34,5,32,89,160,4,92,96,256
06/02/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,7,12,24,71,0,0,1,8,9,28,7,13,32,80,0,0,0,80
06/03/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,6,33,5,69,0,0,18,20,38,25,6,51,25,107,52,26,78,185
06/04/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,6,30,34,100,0,0,8,22,30,30,6,38,56,130,0,140,140,270
06/05/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,33,20,34,38,125,0,0,3,24,27,33,20,37,62,152,0,24,24,176
06/06/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,10,22,3,66,0,0,25,5,30,31,10,47,8,96,16,0,16,112
06/07/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,22,20,1,72,0,0,49,15,64,29,22,69,16,136,16,32,48,184
06/08/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,8,21,19,77,0,1,41,26,68,29,9,62,45,145,0,10,10,155
06/09/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,11,18,33,85,0,0,21,25,46,23,11,39,58,131,0,18,18,149
06/10/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,9,29,63,124,0,0,47,36,83,23,9,76,99,207,16,78,94,301
06/11/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,26,29,50,137,0,1,23,35,59,32,27,52,85,196,10,62,72,268
06/12/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,52,25,19,128,0,0,33,20,53,32,52,58,39,181,12,36,48,229
06/13/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,11,14,7,59,0,1,23,22,46,27,12,37,29,105,16,32,48,153
06/14/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,25,34,6,95,0,1,27,16,44,30,26,61,22,139,10,68,78,217
06/15/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,32,13,10,55,110,0,2,26,23,51,32,15,36,78,161,0,32,32,193
06/16/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,21,11,23,78,0,0,12,38,50,23,21,23,61,128,14,48,62,190
06/17/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,11,40,51,125,0,1,47,40,88,23,12,87,91,213,0,68,68,281
06/18/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,17,33,52,130,0,0,14,24,38,28,17,47,76,168,24,56,80,248
06/19/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,38,19,16,28,101,0,2,25,19,46,38,21,41,47,147,0,48,48,195
06/20/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,8,18,3,60,0,0,13,10,23,31,8,31,13,83,34,18,52,135
06/21/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,18,15,1,70,0,1,10,5,16,36,19,25,6,86,18,9,27,113
06/22/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,7,41,48,124,0,0,48,16,64,28,7,89,64,188,8,60,68,256
06/23/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,14,29,59,124,0,1,38,8,47,22,15,67,67,171,20,102,122,293
06/24/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,38,32,114,215,0,5,54,33,92,31,43,86,147,307,24,136,160,467
06/25/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,20,25,35,109,0,0,34,24,58,29,20,59,59,167,14,46,60,227
06/26/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,35,33,50,19,137,0,4,29,13,46,35,37,79,32,183,82,14,96,279
06/27/2015,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,11,24,2,67,0,1,6,16,23,30,12,30,18,90,0,0,0,90
