01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
11/25/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,10,11,10,60,0,0,38,8,46,29,10,49,18,106,24,0,24,130
11/26/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,6,9,1,41,0,0,23,8,31,25,6,32,9,72,20,0,20,92
11/27/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,8,20,0,51,0,0,33,5,38,23,8,53,5,89,22,0,22,111
11/28/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,6,20,51,99,0,0,45,60,105,22,6,65,111,204,20,124,144,348
11/29/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,12,11,14,58,0,0,0,26,26,21,12,11,40,84,0,32,32,116
11/30/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,4,8,8,42,0,0,0,0,0,22,4,8,8,42,0,0,0,42
12/01/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,12,8,40,83,0,4,26,28,58,23,16,34,68,141,0,20,20,161
12/02/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,13,25,30,93,0,0,27,28,55,25,13,52,58,148,0,40,40,188
12/03/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,6,6,15,51,0,0,23,31,54,24,6,29,46,105,1,26,27,132
12/04/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,17,14,5,61,0,0,24,4,28,25,17,38,9,89,0,0,0,89
12/05/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,11,13,50,98,0,2,16,34,52,24,13,29,84,150,2,26,28,178
12/06/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,10,23,54,108,0,0,14,11,25,21,10,37,65,133,18,52,70,203
12/07/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,14,7,30,69,0,0,33,23,56,18,14,40,53,125,16,64,80,205
12/08/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,29,41,100,0,0,16,28,44,20,10,45,69,144,2,30,32,176
12/09/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,18,31,26,100,0,0,28,19,47,25,18,59,45,147,0,54,54,201
12/10/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,4,7,5,38,0,0,29,8,37,22,4,36,13,75,0,8,8,83
12/11/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,18,9,1,50,0,0,23,16,39,22,18,32,17,89,6,0,6,95
12/12/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,5,26,33,88,0,0,8,21,29,24,5,34,54,117,0,58,58,175
12/13/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,5,14,53,91,0,0,34,36,70,19,5,48,89,161,4,64,68,229
12/14/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,4,15,71,108,0,0,36,31,67,18,4,51,102,175,0,60,60,235
12/15/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,6,8,64,100,0,1,11,29,41,22,7,19,93,141,0,124,124,265
12/16/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,5,13,27,68,0,1,24,33,58,23,6,37,60,126,0,52,52,178
12/17/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,6,8,0,34,0,0,0,1,1,20,6,8,1,35,0,0,0,35
12/18/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,5,9,0,32,0,0,2,11,13,18,5,11,11,45,0,14,14,59
12/19/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,5,5,56,86,0,0,34,12,46,20,5,39,68,132,30,48,78,210
12/20/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,7,11,16,59,0,0,56,28,84,25,7,67,44,143,26,24,50,193
12/21/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,4,14,32,73,0,1,33,20,54,23,5,47,52,127,2,96,98,225
12/22/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,6,10,18,55,0,0,27,21,48,21,6,37,39,103,12,20,32,135
12/23/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,2,13,17,53,0,0,22,22,44,21,2,35,39,97,12,76,88,185
12/24/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,1,1,3,27,0,0,1,0,1,22,1,2,3,28,0,0,0,28
12/25/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,0,5,0,26,0,0,8,0,8,21,0,13,0,34,0,0,0,34
12/26/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,1,12,1,38,0,0,6,3,9,24,1,18,4,47,0,0,0,47
12/27/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,12,15,22,69,0,0,17,13,30,20,12,32,35,99,0,44,44,143
12/28/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,7,21,78,128,0,0,36,15,51,22,7,57,93,179,14,130,144,323
12/29/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,3,4,20,50,0,0,7,13,20,23,3,11,33,70,14,42,56,126
12/30/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,20,11,1,59,0,0,10,20,30,27,20,21,21,89,0,0,0,89
12/31/2016,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,11,3,2,35,0,0,25,3,28,19,11,28,5,63,0,0,0,63
01/01/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,20,7,0,47,0,0,20,2,22,20,20,27,2,69,0,0,0,69
01/02/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,13,6,7,50,0,0,2,4,6,24,13,8,11,56,0,0,0,56
01/03/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,2,1,0,25,0,0,0,0,0,22,2,1,0,25,0,0,0,25
01/04/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,5,11,17,56,0,0,13,20,33,23,5,24,37,89,0,6,6,95
01/05/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,7,12,51,92,0,0,17,28,45,22,7,29,79,137,8,56,64,201
01/06/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,8,5,33,66,0,0,14,32,46,20,8,19,65,112,2,38,40,152
01/07/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,8,2,0,0,10,0,0,2,0,2,8,2,2,0,12,0,0,0,12
01/08/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,8,2,12,45,0,0,2,6,8,23,8,4,18,53,0,0,0,53
01/09/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,6,25,62,0,0,7,3,10,24,7,13,28,72,0,8,8,80
01/10/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,4,4,70,101,0,3,25,44,72,23,7,29,114,173,0,38,38,211
01/11/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,13,10,77,124,0,16,33,38,87,24,29,43,115,211,6,72,78,289
01/12/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,20,26,77,0,1,30,42,73,24,8,50,68,150,20,48,68,218
01/13/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,19,26,57,126,0,0,38,21,59,24,19,64,78,185,2,64,66,251
01/14/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,11,29,0,66,0,0,19,6,25,26,11,48,6,91,0,0,0,91
01/15/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,19,32,1,78,0,0,15,5,20,26,19,47,6,98,14,4,18,116
01/16/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,6,32,5,64,0,0,20,18,38,21,6,52,23,102,6,52,58,160
01/17/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,7,47,89,166,0,0,2,3,5,23,7,49,92,171,10,40,50,221
01/18/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,0,42,77,143,0,0,12,21,33,24,0,54,98,176,20,42,62,238
01/19/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,21,22,94,159,0,1,57,18,76,22,22,79,112,235,22,86,108,343
01/20/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,21,15,21,79,0,0,8,12,20,22,21,23,33,99,0,16,16,115
01/21/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,6,5,0,38,0,0,0,0,0,27,6,5,0,38,0,0,0,38
01/22/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,18,4,1,46,0,0,0,0,0,23,18,4,1,46,0,0,0,46
01/23/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,3,6,0,32,0,0,0,2,2,23,3,6,2,34,0,0,0,34
01/24/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,8,12,35,79,0,0,2,24,26,24,8,14,59,105,0,12,12,117
01/25/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,6,12,37,78,0,0,34,47,81,23,6,46,84,159,20,62,82,241
01/26/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,10,11,79,123,0,1,4,19,24,23,11,15,98,147,0,42,42,189
01/27/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,14,11,34,85,0,0,28,20,48,26,14,39,54,133,2,3,5,138
01/28/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,7,6,6,45,0,0,20,10,30,26,7,26,16,75,0,0,0,75
01/29/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,20,19,0,63,0,0,30,5,35,24,20,49,5,98,40,0,40,138
01/30/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,4,7,13,49,0,0,18,23,41,25,4,25,36,90,4,66,70,160
01/31/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,8,4,21,56,0,0,12,26,38,23,8,16,47,94,0,12,12,106
02/01/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,10,10,84,128,0,6,20,32,58,24,16,30,116,186,0,44,44,230
02/02/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,10,11,115,160,0,2,28,43,73,24,12,39,158,233,8,150,158,391
02/03/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,5,39,16,85,0,0,18,32,50,25,5,57,48,135,14,18,32,167
02/04/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,5,21,5,54,8,0,27,9,44,31,5,48,14,98,0,4,4,102
02/05/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,10,8,0,42,0,0,31,2,33,24,10,39,2,75,0,0,0,75
02/06/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,4,7,33,68,0,0,20,24,44,24,4,27,57,112,10,26,36,148
02/07/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,9,44,102,178,0,0,16,33,49,23,9,60,135,227,20,52,72,299
02/08/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,11,12,53,99,0,0,34,30,64,23,11,46,83,163,16,104,120,283
02/09/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,8,5,6,36,0,0,2,13,15,17,8,7,19,51,0,62,62,113
02/10/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,22,10,29,84,0,0,15,18,33,23,22,25,47,117,6,36,42,159
02/11/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,9,19,47,97,0,0,27,30,57,22,9,46,77,154,1,3,4,158
02/12/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,19,19,8,70,0,0,0,1,1,24,19,19,9,71,0,0,0,71
02/13/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,7,9,13,52,0,0,8,37,45,23,7,17,50,97,0,74,74,171
02/14/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,6,22,74,123,0,0,22,44,66,21,6,44,118,189,0,66,66,255
02/15/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,4,9,51,88,0,1,23,36,60,24,5,32,87,148,0,92,92,240
02/16/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,11,9,99,142,0,0,12,50,62,23,11,21,149,204,0,106,106,310
02/17/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,17,14,23,77,0,0,37,38,75,23,17,51,61,152,0,2,2,154
02/18/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,10,18,0,50,0,0,54,3,57,22,10,72,3,107,10,0,10,117
02/19/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,16,12,0,52,0,0,39,2,41,24,16,51,2,93,0,0,0,93
02/20/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,7,14,0,42,0,0,44,9,53,21,7,58,9,95,32,0,32,127
02/21/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,29,30,82,164,0,6,41,29,76,23,35,71,111,240,4,62,66,306
02/22/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,19,35,43,117,0,0,26,41,67,20,19,61,84,184,6,52,58,242
02/23/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,7,22,70,121,1,0,28,23,52,23,7,50,93,173,8,112,120,293
02/24/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,18,7,52,101,0,4,29,103,136,24,22,36,155,237,3,5,8,245
02/25/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,20,1,52,0,0,6,12,18,24,7,26,13,70,52,60,112,182
02/26/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,19,12,1,57,0,0,20,11,31,25,19,32,12,88,52,60,112,200
02/27/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,4,18,17,62,0,0,13,2,15,23,4,31,19,77,0,6,6,83
02/28/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,9,17,30,78,0,1,17,20,38,22,10,34,50,116,10,0,10,126
03/01/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,12,7,36,74,0,0,1,11,12,19,12,8,47,86,0,8,8,94
03/02/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,13,17,66,115,0,1,12,30,43,19,14,29,96,158,0,36,36,194
03/03/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,7,17,20,69,0,2,55,35,92,25,9,72,55,161,3,7,10,171
03/04/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,4,8,8,41,0,0,18,25,43,21,4,26,33,84,0,2,2,86
03/05/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,11,23,5,60,0,0,40,2,42,21,11,63,7,102,10,0,10,112
03/06/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,27,17,45,111,0,6,34,35,75,22,33,51,80,186,28,92,120,306
03/07/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,8,37,57,127,0,1,14,64,79,25,9,51,121,206,0,74,74,280
03/08/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,1,61,92,0,3,19,69,91,20,13,20,130,183,0,76,76,259
03/09/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,6,17,37,80,0,0,14,38,52,20,6,31,75,132,8,86,94,226
03/10/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,15,8,0,48,0,1,5,10,16,25,16,13,10,64,0,30,30,94
03/11/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,8,8,12,52,0,0,21,11,32,24,8,29,23,84,0,2,2,86
03/12/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,21,12,0,56,0,0,10,14,24,23,21,22,14,80,4,8,12,92
03/13/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,18,22,36,99,0,2,32,21,55,23,20,54,57,154,0,84,84,238
03/14/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,2,0,0,21,0,0,2,3,5,19,2,2,3,26,0,0,0,26
03/15/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,10,8,13,49,0,0,4,23,27,18,10,12,36,76,0,0,0,76
03/16/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,20,22,51,115,0,0,31,39,70,22,20,53,90,185,14,116,130,315
03/17/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,15,18,21,78,0,0,41,27,68,24,15,59,48,146,6,60,66,212
03/18/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,10,9,0,41,0,0,1,1,2,22,10,10,1,43,0,0,0,43
03/19/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,15,9,4,51,0,0,20,6,26,23,15,29,10,77,0,12,12,89
03/20/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,9,24,15,72,0,0,39,44,83,24,9,63,59,155,22,38,60,215
03/21/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,5,32,55,112,1,2,56,35,94,21,7,88,90,206,22,126,148,354
03/22/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,6,10,22,62,0,0,25,24,49,24,6,35,46,111,0,58,58,169
03/23/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,12,12,53,102,0,0,39,73,112,25,12,51,126,214,8,76,84,298
03/24/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,21,18,19,77,0,0,28,26,54,19,21,46,45,131,40,126,166,297
03/25/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,9,26,5,62,0,0,44,2,46,22,9,70,7,108,2,4,6,114
03/26/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,17,26,0,68,0,0,9,4,13,25,17,35,4,81,0,0,0,81
03/27/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,5,9,46,80,0,0,7,21,28,20,5,16,67,108,0,36,36,144
03/28/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,4,6,11,43,0,0,0,4,4,22,4,6,15,47,0,0,0,47
03/29/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,4,29,70,126,0,0,33,46,79,23,4,62,116,205,6,134,140,345
03/30/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,7,26,91,146,0,0,34,51,85,22,7,60,142,231,48,210,258,489
03/31/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,9,6,25,60,0,0,0,2,2,20,9,6,27,62,0,0,0,62
04/01/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,7,27,67,124,0,1,11,6,18,23,8,38,73,142,0,42,42,184
04/02/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,13,31,7,74,0,0,42,8,50,23,13,73,15,124,12,0,12,136
04/03/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,6,21,58,105,1,3,39,40,83,21,9,60,98,188,24,86,110,298
04/04/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,5,22,45,94,0,1,18,28,47,22,6,40,73,141,0,38,38,179
04/05/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,4,39,83,147,0,0,38,37,75,21,4,77,120,222,14,156,170,392
04/06/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,10,10,0,43,0,0,2,10,12,23,10,12,10,55,0,16,16,71
04/07/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,23,10,20,75,0,0,13,43,56,22,23,23,63,131,0,12,12,143
04/08/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,6,7,0,35,0,0,17,9,26,22,6,24,9,61,0,0,0,61
04/09/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,21,18,3,70,0,0,34,3,37,28,21,52,6,107,2,2,4,111
04/10/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,7,14,50,93,1,0,33,37,71,23,7,47,87,164,0,58,58,222
04/11/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,9,12,46,89,0,1,43,34,78,22,10,55,80,167,40,38,78,245
04/12/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,6,10,59,96,0,1,53,34,88,21,7,63,93,184,18,65,83,267
04/13/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,8,20,54,104,0,0,51,50,101,22,8,71,104,205,20,46,66,271
04/14/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,5,29,34,93,0,0,40,17,57,25,5,69,51,150,16,44,60,210
04/15/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,10,0,37,0,2,9,5,16,20,9,19,5,53,0,0,0,53
04/16/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,6,5,0,30,0,0,20,5,25,19,6,25,5,55,0,0,0,55
04/17/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,10,14,25,71,0,0,25,34,59,22,10,39,59,130,0,4,4,134
04/18/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,4,26,38,89,0,8,25,34,67,21,12,51,72,156,8,86,94,250
04/19/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,10,19,85,139,0,2,26,36,64,25,12,45,121,203,0,118,118,321
04/20/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,11,24,76,134,0,0,21,43,64,23,11,45,119,198,8,156,164,362
04/21/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,22,27,27,100,0,0,5,8,13,24,22,32,35,113,0,26,26,139
04/22/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,16,20,2,61,0,0,0,2,2,23,16,20,4,63,0,4,4,67
04/23/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,18,16,3,61,0,0,33,6,39,24,18,49,9,100,14,0,14,114
04/24/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,9,12,37,77,0,0,16,32,48,19,9,28,69,125,12,50,62,187
04/25/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,11,8,8,49,0,0,0,0,0,22,11,8,8,49,0,0,0,49
04/26/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,12,23,27,85,0,0,8,21,29,23,12,31,48,114,0,65,65,179
04/27/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,11,32,53,120,0,0,22,17,39,24,11,54,70,159,4,80,84,243
04/28/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,22,19,30,94,0,0,42,38,80,23,22,61,68,174,8,28,36,210
04/29/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,10,10,0,44,0,1,16,8,25,24,11,26,8,69,30,0,30,99
04/30/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,17,8,2,49,0,0,4,4,8,22,17,12,6,57,0,0,0,57
05/01/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,8,22,24,74,0,0,12,29,41,20,8,34,53,115,0,18,18,133
05/02/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,5,16,18,58,0,9,46,25,80,19,14,62,43,138,18,82,100,238
05/03/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,16,85,131,1,3,38,34,76,22,12,54,119,207,28,80,108,315
05/04/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,9,18,43,90,0,0,44,8,52,20,9,62,51,142,26,8,34,176
05/05/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,20,10,4,55,0,0,2,8,10,21,20,12,12,65,0,0,0,65
05/06/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,6,8,6,42,0,0,20,13,33,22,6,28,19,75,0,26,26,101
05/07/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,19,27,8,77,0,0,19,5,24,23,19,46,13,101,18,2,20,121
05/08/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,6,13,25,62,0,0,29,55,84,18,6,42,80,146,16,24,40,186
05/09/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,10,16,40,90,0,1,48,21,70,24,11,64,61,160,6,22,28,188
05/10/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,29,32,88,0,0,53,31,84,20,7,82,63,172,10,104,114,286
05/11/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,10,29,10,68,0,4,29,62,95,19,14,58,72,163,0,26,26,189
05/12/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,12,27,38,101,0,0,42,29,71,24,12,69,67,172,62,70,132,304
05/13/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,6,4,4,34,0,0,0,0,0,20,6,4,4,34,0,0,0,34
05/14/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,9,0,40,0,0,17,6,23,24,7,26,6,63,28,0,28,91
05/15/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,8,9,90,128,0,0,45,32,77,21,8,54,122,205,17,60,77,282
05/16/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,9,15,65,109,0,1,53,47,101,20,10,68,112,210,4,82,86,296
05/17/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,4,17,22,67,0,0,55,9,64,24,4,72,31,131,10,0,10,141
05/18/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,22,14,66,0,0,39,24,63,21,9,61,38,129,10,84,94,223
05/19/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,18,25,10,81,0,2,44,34,80,28,20,69,44,161,48,152,200,361
