01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
11/10/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,14,19,0,56,0,0,11,5,16,23,14,30,5,72,0,0,0,72
11/11/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,13,9,0,44,0,0,23,9,32,22,13,32,9,76,0,27,27,103
11/12/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,18,12,2,56,0,0,30,4,34,24,18,42,6,90,26,3,29,119
11/13/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,6,11,7,44,0,0,14,16,30,20,6,25,23,74,12,14,26,100
11/14/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,7,26,51,105,0,0,33,26,59,21,7,59,77,164,30,94,124,288
11/15/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,5,19,63,111,0,0,31,27,58,24,5,50,90,169,4,146,150,319
11/16/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,11,16,20,67,0,0,36,32,68,20,11,52,52,135,0,66,66,201
11/17/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,15,12,42,96,0,0,18,25,43,27,15,30,67,139,2,134,136,275
11/18/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,13,23,2,61,0,3,18,13,34,23,16,41,15,95,0,20,20,115
11/19/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,18,5,0,46,0,0,8,6,14,23,18,13,6,60,6,2,8,68
11/20/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,5,29,50,105,0,1,36,36,73,21,6,65,86,178,16,58,74,252
11/21/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,11,30,33,96,0,2,32,27,61,22,13,62,60,157,6,72,78,235
11/22/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,4,6,14,44,0,0,7,19,26,20,4,13,33,70,2,50,52,122
11/23/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,5,0,32,0,0,12,3,15,20,7,17,3,47,0,0,0,47
11/24/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,12,8,0,44,0,0,31,6,37,24,12,39,6,81,10,2,12,93
11/25/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,9,19,4,56,0,0,40,8,48,24,9,59,12,104,0,36,36,140
11/26/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,13,14,0,51,0,0,20,7,27,24,13,34,7,78,10,6,16,94
11/27/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,4,31,21,80,0,0,91,30,121,24,4,122,51,201,0,64,64,265
11/28/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,7,19,28,70,0,0,37,30,67,16,7,56,58,137,8,66,74,211
11/29/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,4,30,35,86,0,0,38,27,65,17,4,68,62,151,8,120,128,279
11/30/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,9,19,24,76,0,0,35,46,81,24,9,54,70,157,0,70,70,227
12/01/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,12,16,23,76,0,0,16,34,50,25,12,32,57,126,2,78,80,206
12/02/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,23,10,64,0,0,33,6,39,24,7,56,16,103,0,0,0,103
12/03/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,12,33,2,71,0,0,32,14,46,24,12,65,16,117,4,6,10,127
12/04/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,6,8,58,94,0,1,29,31,61,22,7,37,89,155,10,86,96,251
12/05/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,6,9,30,62,0,1,8,12,21,17,7,17,42,83,0,36,36,119
12/06/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,6,9,69,101,0,1,16,16,33,17,7,25,85,134,8,120,128,262
12/07/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,8,13,42,83,0,0,24,28,52,20,8,37,70,135,18,46,64,199
12/08/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,15,11,19,69,0,1,14,18,33,24,16,25,37,102,0,24,24,126
12/09/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,3,3,0,28,0,0,0,0,0,22,3,3,0,28,0,0,0,28
12/10/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,16,16,0,58,0,0,17,10,27,26,16,33,10,85,4,22,26,111
12/11/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,8,22,18,69,0,0,8,19,27,21,8,30,37,96,0,70,70,166
12/12/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,4,14,63,96,0,0,6,36,42,15,4,20,99,138,0,124,124,262
12/13/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,6,5,19,47,0,0,8,17,25,17,6,13,36,72,2,108,110,182
12/14/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,13,16,43,92,0,1,20,30,51,20,14,36,73,143,0,78,78,221
12/15/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,15,13,28,78,0,0,6,5,11,22,15,19,33,89,0,72,72,161
12/16/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,10,11,3,47,0,0,27,5,32,23,10,38,8,79,8,72,80,159
12/17/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,18,14,0,55,0,0,35,7,42,23,18,49,7,97,24,0,24,121
12/18/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,5,16,18,60,0,0,15,11,26,21,5,31,29,86,16,22,38,124
12/19/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,11,22,52,103,0,3,21,21,45,18,14,43,73,148,2,98,100,248
12/20/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,8,13,84,120,0,2,21,18,41,15,10,34,102,161,12,148,160,321
12/21/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,8,21,62,115,0,0,13,16,29,24,8,34,78,144,8,134,142,286
12/22/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,0,26,4,51,0,0,23,17,40,21,0,49,21,91,10,0,10,101
12/23/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,3,8,0,28,0,0,0,2,2,17,3,8,2,30,0,0,0,30
12/24/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,0,8,0,27,0,0,6,4,10,19,0,14,4,37,0,0,0,37
12/25/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,0,2,0,24,0,0,7,0,7,22,0,9,0,31,0,0,0,31
12/26/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,12,21,6,57,0,1,25,6,32,18,13,46,12,89,2,30,32,121
12/27/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,1,11,44,79,0,0,30,6,36,23,1,41,50,115,21,54,75,190
12/28/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,7,34,71,0,0,12,4,16,21,9,19,38,87,0,20,20,107
12/29/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,9,10,9,50,0,0,14,5,19,22,9,24,14,69,2,0,2,71
12/30/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,22,8,0,53,0,0,3,0,3,23,22,11,0,56,0,0,0,56
12/31/2017,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,12,5,1,39,0,0,9,4,13,21,12,14,5,52,0,0,0,52
01/01/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,26,9,1,60,0,0,14,11,25,24,26,23,12,85,0,0,0,85
01/02/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,7,11,13,52,0,3,21,10,34,21,10,32,23,86,0,22,22,108
01/03/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,9,14,22,64,0,7,11,16,34,19,16,25,38,98,1,28,29,127
01/04/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,0,1,1,0,1,0,1,2,0,1,1,3
01/05/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,13,2,3,35,0,0,6,10,16,17,13,8,13,51,0,0,0,51
01/06/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,11,4,13,50,0,0,5,8,13,22,11,9,21,63,0,0,0,63
01/07/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,11,10,8,50,0,0,8,12,20,21,11,18,20,70,0,0,0,70
01/08/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,6,8,9,44,0,0,0,1,1,21,6,8,10,45,0,6,6,51
01/09/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,4,14,39,77,0,0,27,34,61,20,4,41,73,138,28,20,48,186
01/10/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,17,8,47,103,1,0,21,34,56,32,17,29,81,159,0,100,100,259
01/11/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,11,23,108,163,0,1,10,31,42,21,12,33,139,205,0,36,36,241
01/12/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,9,4,0,35,0,0,0,0,0,22,9,4,0,35,0,0,0,35
01/13/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,11,8,1,45,0,1,12,11,24,25,12,20,12,69,0,12,12,81
01/14/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,14,13,1,52,0,0,29,6,35,24,14,42,7,87,12,0,12,99
01/15/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,3,4,0,28,0,0,14,4,18,21,3,18,4,46,0,18,18,64
01/16/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,7,67,101,0,0,19,31,50,20,7,26,98,151,0,122,122,273
01/17/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,7,8,27,60,0,0,4,10,14,18,7,12,37,74,0,30,30,104
01/18/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,10,10,91,135,0,0,17,28,45,24,10,27,119,180,0,176,176,356
01/19/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,20,12,56,109,0,2,22,39,63,21,22,34,95,172,10,104,114,286
01/20/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,6,15,4,47,0,2,25,2,29,22,8,40,6,76,12,0,12,88
01/21/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,16,11,3,52,0,1,24,7,32,22,17,35,10,84,16,0,16,100
01/22/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,9,11,68,111,0,1,15,30,46,23,10,26,98,157,0,182,182,339
01/23/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,1,13,16,48,0,0,5,12,17,18,1,18,28,65,10,34,44,109
01/24/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,23,67,121,0,0,62,29,91,24,7,85,96,212,22,204,226,438
01/25/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,31,61,122,0,1,48,26,75,21,10,79,87,197,64,104,168,365
01/26/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,15,17,37,94,0,4,28,29,61,25,19,45,66,155,4,52,56,211
01/27/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,11,18,0,51,0,0,21,6,27,22,11,39,6,78,3,8,11,89
01/28/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,22,34,16,96,0,0,0,0,0,24,22,34,16,96,0,0,0,96
01/29/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,6,2,10,37,0,0,4,28,32,19,6,6,38,69,0,79,79,148
01/30/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,5,4,28,58,0,0,0,3,3,21,5,4,31,61,0,0,0,61
01/31/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,8,13,20,66,0,1,12,16,29,25,9,25,36,95,8,48,56,151
02/01/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,12,12,36,80,0,1,17,36,54,20,13,29,72,134,0,110,110,244
02/02/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,16,13,14,68,0,3,12,34,49,25,19,25,48,117,2,24,26,143
02/03/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,6,19,3,51,0,0,26,9,35,23,6,45,12,86,6,2,8,94
02/04/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,13,8,1,44,0,0,8,5,13,22,13,16,6,57,0,0,0,57
02/05/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,7,13,53,96,0,0,14,42,56,23,7,27,95,152,3,84,87,239
02/06/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,6,16,44,88,0,0,24,31,55,22,6,40,75,143,44,12,56,199
02/07/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,5,6,27,59,0,0,0,4,4,21,5,6,31,63,0,0,0,63
02/08/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,11,10,35,77,0,3,25,26,54,21,14,35,61,131,14,70,84,215
02/09/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,22,10,17,73,0,0,22,22,44,24,22,32,39,117,6,80,86,203
02/10/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,5,9,23,62,0,0,7,5,12,25,5,16,28,74,0,0,0,74
02/11/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,14,4,0,37,0,0,0,0,0,19,14,4,0,37,0,0,0,37
02/12/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,7,17,22,74,0,0,10,33,43,28,7,27,55,117,0,52,52,169
02/13/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,10,14,67,112,0,1,41,29,71,21,11,55,96,183,3,158,161,344
02/14/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,19,25,68,133,0,2,40,43,85,21,21,65,111,218,14,128,142,360
02/15/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,21,84,135,0,0,23,30,53,20,10,44,114,188,100,190,290,478
02/16/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,15,22,22,86,0,0,7,4,11,27,15,29,26,97,0,36,36,133
02/17/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,8,20,1,51,0,0,17,5,22,22,8,37,6,73,0,0,0,73
02/18/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,18,10,11,64,0,0,31,7,38,25,18,41,18,102,6,36,42,144
02/19/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,13,3,43,0,0,2,6,8,20,7,15,9,51,0,2,2,53
02/20/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,5,20,35,82,0,0,23,21,44,22,5,43,56,126,0,80,80,206
02/21/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,4,18,24,69,0,1,12,42,55,23,5,30,66,124,0,10,10,134
02/22/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,12,15,17,66,0,0,5,16,21,22,12,20,33,87,4,98,102,189
02/23/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,17,11,9,62,0,0,0,7,7,25,17,11,16,69,0,28,28,97
02/24/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,29,6,66,0,0,2,7,9,24,7,31,13,75,0,22,22,97
02/25/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,24,20,0,70,0,0,0,2,2,26,24,20,2,72,0,0,0,72
02/26/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,8,12,29,71,0,2,21,26,49,22,10,33,55,120,12,26,38,158
02/27/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,7,25,86,139,0,2,42,22,66,21,9,67,108,205,28,140,168,373
02/28/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,7,12,15,56,0,1,37,36,74,22,8,49,51,130,28,68,96,226
03/01/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,12,14,60,109,0,1,13,22,36,23,13,27,82,145,0,38,38,183
03/02/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,17,0,0,38,0,0,2,4,6,21,17,2,4,44,0,40,40,84
03/03/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,6,9,8,48,0,0,3,6,9,25,6,12,14,57,0,2,2,59
03/04/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,17,12,24,79,0,0,10,7,17,26,17,22,31,96,0,32,32,128
03/05/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,11,5,30,66,0,0,15,24,39,20,11,20,54,105,0,20,20,125
03/06/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,21,44,96,0,1,15,29,45,24,8,36,73,141,0,96,96,237
03/07/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,4,4,0,26,0,0,0,5,5,18,4,4,5,31,0,0,0,31
03/08/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,6,12,22,64,0,1,11,26,38,24,7,23,48,102,0,30,30,132
03/09/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,16,15,4,58,0,0,14,15,29,23,16,29,19,87,10,10,20,107
03/10/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,23,10,10,68,0,0,26,6,32,25,23,36,16,100,8,0,8,108
03/11/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,21,21,6,73,0,0,42,8,50,25,21,63,14,123,12,8,20,143
03/12/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,4,17,7,47,0,0,10,20,30,19,4,27,27,77,0,30,30,107
03/13/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,6,4,10,43,0,1,9,20,30,23,7,13,30,73,12,28,40,113
03/14/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,12,14,50,101,0,4,8,34,46,25,16,22,84,147,12,84,96,243
03/15/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,8,23,28,79,0,0,17,33,50,20,8,40,61,129,0,52,52,181
03/16/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,16,12,38,91,0,0,10,22,32,25,16,22,60,123,20,82,102,225
03/17/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,8,16,0,47,0,0,23,5,28,23,8,39,5,75,2,2,4,79
03/18/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,15,12,0,50,0,0,30,4,34,23,15,42,4,84,12,0,12,96
03/19/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,12,11,42,87,0,0,28,28,56,22,12,39,70,143,6,26,32,175
03/20/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,6,0,37,0,0,1,0,1,24,7,7,0,38,0,6,6,44
03/21/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,1,7,0,27,0,0,0,0,0,19,1,7,0,27,0,0,0,27
03/22/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,13,18,24,78,0,0,8,30,38,23,13,26,54,116,2,14,16,132
03/23/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,18,7,19,68,0,1,30,26,57,24,19,37,45,125,0,66,66,191
03/24/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,12,22,8,66,0,0,31,4,35,24,12,53,12,101,6,6,12,113
03/25/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,23,12,2,61,0,0,3,3,6,24,23,15,5,67,0,0,0,67
03/26/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,6,10,54,86,0,0,21,31,52,16,6,31,85,138,0,60,60,198
03/27/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,9,16,19,70,0,3,26,29,58,26,12,42,48,128,0,130,130,258
03/28/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,4,27,26,78,0,1,10,26,37,21,5,37,52,115,6,56,62,177
03/29/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,11,17,41,89,0,0,20,23,43,20,11,37,64,132,0,38,38,170
03/30/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,8,17,15,60,0,0,14,13,27,20,8,31,28,87,0,24,24,111
03/31/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,5,17,1,43,0,0,21,4,25,20,5,38,5,68,6,0,6,74
04/01/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,8,4,2,34,0,0,4,10,14,20,8,8,12,48,6,0,6,54
04/02/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,4,11,18,52,0,0,1,35,36,19,4,12,53,88,0,6,6,94
04/03/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,11,5,43,0,0,4,13,17,20,7,15,18,60,0,0,0,60
04/04/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,10,9,7,50,0,10,1,20,31,24,20,10,27,81,0,34,34,115
04/05/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,24,36,87,0,0,26,27,53,20,7,50,63,140,18,56,74,214
04/06/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,22,24,14,82,0,0,12,31,43,22,22,36,45,125,7,78,85,210
04/07/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,8,11,0,42,0,0,19,6,25,23,8,30,6,67,0,0,0,67
04/08/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,15,20,4,64,0,0,23,6,29,25,15,43,10,93,4,0,4,97
04/09/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,4,22,86,134,0,0,40,27,67,22,4,62,113,201,0,138,138,339
04/10/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,5,15,16,60,0,3,22,34,59,24,8,37,50,119,22,114,136,255
04/11/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,12,33,28,93,0,0,36,39,75,20,12,69,67,168,0,126,126,294
04/12/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,12,19,59,108,0,4,29,34,67,18,16,48,93,175,0,58,58,233
04/13/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,19,19,18,76,0,0,62,59,121,20,19,81,77,197,14,76,90,287
04/14/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,12,24,16,74,0,0,52,12,64,22,12,76,28,138,14,24,38,176
04/15/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,20,15,6,59,0,0,0,0,0,18,20,15,6,59,0,0,0,59
04/16/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,8,6,10,41,0,0,1,18,19,17,8,7,28,60,0,52,52,112
04/17/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,5,31,36,90,0,3,18,36,57,18,8,49,72,147,0,40,40,187
04/18/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,11,16,21,70,0,1,19,32,52,22,12,35,53,122,0,12,12,134
04/19/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,9,22,68,117,0,0,13,26,39,18,9,35,94,156,19,140,159,315
04/20/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,23,29,31,104,0,1,44,28,73,21,24,73,59,177,12,35,47,224
04/21/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,13,34,0,68,0,1,34,12,47,21,14,68,12,115,18,80,98,213
04/22/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,23,32,0,75,0,1,33,4,38,20,24,65,4,113,0,0,0,113
04/23/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,5,16,63,105,0,0,20,21,41,21,5,36,84,146,0,64,64,210
04/24/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,11,58,96,0,1,13,16,30,20,8,24,74,126,0,58,58,184
04/25/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,13,14,13,59,0,0,4,13,17,19,13,18,26,76,0,58,58,134
04/26/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,10,25,35,87,0,1,31,30,62,17,11,56,65,149,4,32,36,185
04/27/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,18,21,14,77,0,0,7,4,11,24,18,28,18,88,0,0,0,88
04/28/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,9,23,0,54,0,0,12,2,14,22,9,35,2,68,0,0,0,68
04/29/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,30,14,5,70,0,0,12,7,19,21,30,26,12,89,0,12,12,101
04/30/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,10,6,40,72,0,1,9,26,36,16,11,15,66,108,2,24,26,134
05/01/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,4,39,40,100,0,0,38,14,52,17,4,77,54,152,3,16,19,171
05/02/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,7,10,53,88,0,0,23,36,59,18,7,33,89,147,2,49,51,198
05/03/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,12,18,28,80,0,0,12,24,36,22,12,30,52,116,0,68,68,184
05/04/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,23,16,28,93,0,3,20,28,51,26,26,36,56,144,30,62,92,236
