01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
10/26/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,19,21,26,88,0,1,40,17,58,22,20,61,43,146,0,50,50,196
10/27/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,8,13,0,44,0,0,1,2,3,23,8,14,2,47,0,0,0,47
10/28/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,17,12,13,63,0,0,13,8,21,21,17,25,21,84,4,8,12,96
10/29/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,13,11,65,108,0,1,21,29,51,19,14,32,94,159,0,26,26,185
10/30/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,6,22,83,123,0,2,52,33,87,12,8,74,116,210,2,38,40,250
10/31/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,6,15,24,60,0,2,13,31,46,15,8,28,55,106,0,44,44,150
11/01/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,7,19,19,64,0,5,48,32,85,19,12,67,51,149,4,12,16,165
11/02/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,18,33,15,92,0,0,1,17,18,26,18,34,32,110,0,0,0,110
11/03/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,6,15,47,90,0,0,8,4,12,22,6,23,51,102,2,20,22,124
11/04/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,21,38,11,94,0,0,50,8,58,24,21,88,19,152,36,4,40,192
11/05/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,10,16,4,51,0,0,0,7,7,21,10,16,11,58,0,6,6,64
11/06/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,5,5,1,22,0,0,7,18,25,11,5,12,19,47,0,24,24,71
11/07/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,10,23,32,80,0,0,26,23,49,15,10,49,55,129,2,4,6,135
11/08/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,15,28,68,131,0,0,45,23,68,20,15,73,91,199,16,18,34,233
11/09/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,18,17,16,74,0,0,9,14,23,23,18,26,30,97,4,6,10,107
11/10/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,15,11,0,49,0,0,9,7,16,23,15,20,7,65,0,0,0,65
11/11/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,20,21,5,70,0,0,37,8,45,24,20,58,13,115,17,8,25,140
11/12/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,3,23,0,48,0,2,37,4,43,22,5,60,4,91,0,8,8,99
11/13/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,5,9,29,63,0,0,12,17,29,20,5,21,46,92,8,22,30,122
11/14/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,9,21,81,133,0,1,54,32,87,22,10,75,113,220,6,8,14,234
11/15/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,13,9,3,47,0,0,0,2,2,22,13,9,5,49,0,0,0,49
11/16/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,25,25,58,136,0,2,13,28,43,28,27,38,86,179,0,16,16,195
11/17/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,21,37,2,85,0,0,59,16,75,25,21,96,18,160,0,14,14,174
11/18/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,18,32,5,80,0,0,47,3,50,25,18,79,8,130,7,2,9,139
11/19/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,9,15,95,138,0,1,17,21,39,19,10,32,116,177,13,116,129,306
11/20/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,17,19,56,116,0,0,18,22,40,24,17,37,78,156,40,54,94,250
11/21/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,8,8,12,48,0,1,18,24,43,20,9,26,36,91,4,32,36,127
11/22/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,12,3,1,36,0,1,3,5,9,20,13,6,6,45,0,0,0,45
11/23/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,12,4,1,40,0,0,26,11,37,23,12,30,12,77,24,0,24,101
11/24/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,13,22,0,59,0,0,8,8,16,24,13,30,8,75,0,0,0,75
11/25/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,19,26,0,68,0,0,39,4,43,23,19,65,4,111,40,1,41,152
11/26/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,5,15,11,52,0,0,8,6,14,21,5,23,17,66,9,11,20,86
11/27/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,15,14,59,108,0,0,5,26,31,20,15,19,85,139,6,56,62,201
11/28/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,8,11,42,77,0,4,9,45,58,16,12,20,87,135,0,42,42,177
11/29/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,14,26,49,111,0,0,26,30,56,22,14,52,79,167,2,36,38,205
11/30/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,25,43,37,127,0,3,36,28,67,22,28,79,65,194,10,34,44,238
12/01/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,7,34,21,83,0,0,15,9,24,21,7,49,30,107,0,14,14,121
12/02/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,17,10,0,51,0,0,0,0,0,24,17,10,0,51,0,0,0,51
12/03/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,6,28,55,111,0,0,37,30,67,22,6,65,85,178,19,18,37,215
12/04/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,6,13,49,84,0,1,40,32,73,16,7,53,81,157,2,18,20,177
12/05/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,2,5,0,25,0,0,3,4,7,18,2,8,4,32,0,0,0,32
12/06/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,9,19,66,116,0,2,27,38,67,22,11,46,104,183,2,26,28,211
12/07/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,15,22,90,148,0,1,19,32,52,21,16,41,122,200,2,38,40,240
12/08/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,5,15,24,67,0,0,24,8,32,23,5,39,32,99,4,12,16,115
12/09/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,20,5,2,47,0,0,17,9,26,20,20,22,11,73,4,0,4,77
12/10/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,4,19,30,76,0,0,20,18,38,23,4,39,48,114,11,40,51,165
12/11/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,6,27,69,118,0,1,31,37,69,16,7,58,106,187,14,51,65,252
12/12/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,8,35,59,120,0,1,27,32,60,18,9,62,91,180,0,26,26,206
12/13/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,14,18,88,142,0,1,22,31,54,22,15,40,119,196,0,22,22,218
12/14/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,20,30,23,99,0,0,6,3,9,26,20,36,26,108,12,0,12,120
12/15/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,7,25,0,59,0,0,0,0,0,27,7,25,0,59,0,0,0,59
12/16/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,18,4,0,46,0,0,0,0,0,24,18,4,0,46,0,0,0,46
12/17/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,4,11,23,58,0,0,15,9,24,20,4,26,32,82,4,14,18,100
12/18/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,4,12,101,135,0,3,19,16,38,18,7,31,117,173,13,41,54,227
12/19/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,5,27,65,115,0,2,52,10,64,18,7,79,75,179,0,0,0,179
12/20/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,8,16,41,84,0,1,8,5,14,19,9,24,46,98,2,16,18,116
12/21/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,6,5,4,35,0,0,0,4,4,20,6,5,8,39,0,10,10,49
12/22/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,5,7,1,32,0,0,5,6,11,19,5,12,7,43,0,0,0,43
12/23/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,7,6,0,35,0,0,30,8,38,22,7,36,8,73,0,14,14,87
12/24/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,0,2,6,28,0,0,7,1,8,20,0,9,7,36,0,0,0,36
12/25/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,1,1,0,22,0,0,4,3,7,20,1,5,3,29,0,0,0,29
12/26/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,4,9,0,32,0,0,30,5,35,19,4,39,5,67,4,0,4,71
12/27/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,6,31,47,107,0,0,31,21,52,23,6,62,68,159,16,34,50,209
12/28/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,4,4,4,34,0,0,1,0,1,22,4,5,4,35,0,0,0,35
12/29/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,15,0,42,0,0,22,6,28,20,7,37,6,70,18,4,22,92
12/30/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,26,20,0,71,0,0,25,3,28,25,26,45,3,99,4,0,4,103
12/31/2018,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,8,0,35,0,0,10,2,12,20,7,18,2,47,0,7,7,54
01/01/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,25,10,4,62,0,0,9,3,12,23,25,19,7,74,24,3,27,101
01/02/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,5,12,44,84,0,0,21,11,32,23,5,33,55,116,4,32,36,152
01/03/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,6,16,39,81,0,0,27,23,50,20,6,43,62,131,0,32,32,163
01/04/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,8,10,48,88,0,1,20,10,31,22,9,30,58,119,0,22,22,141
01/05/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,5,6,0,34,0,0,4,0,4,23,5,10,0,38,0,0,0,38
01/06/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,7,9,13,52,0,0,19,4,23,23,7,28,17,75,0,0,0,75
01/07/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,8,4,34,66,0,2,12,5,19,20,10,16,39,85,10,51,61,146
01/08/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,2,8,20,51,0,0,1,12,13,21,2,9,32,64,0,0,0,64
01/09/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,5,4,33,63,0,4,6,37,47,21,9,10,70,110,0,30,30,140
01/10/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,4,7,94,126,0,1,6,53,60,21,5,13,147,186,6,68,74,260
01/11/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,16,14,36,90,0,0,31,34,65,24,16,45,70,155,2,50,52,207
01/12/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,5,9,36,72,0,1,29,22,52,22,6,38,58,124,8,24,32,156
01/13/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,16,3,0,42,0,0,0,0,0,23,16,3,0,42,0,0,0,42
01/14/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,8,19,23,71,0,0,24,26,50,21,8,43,49,121,13,48,61,182
01/15/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,9,23,51,100,0,0,37,21,58,17,9,60,72,158,20,82,102,260
01/16/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,9,23,35,84,0,0,32,24,56,17,9,55,59,140,10,12,22,162
01/17/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,4,22,68,115,0,0,36,36,72,21,4,58,104,187,6,38,44,231
01/18/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,18,5,0,45,0,0,0,9,9,22,18,5,9,54,0,16,16,70
01/19/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,9,11,1,43,0,0,10,4,14,22,9,21,5,57,0,12,12,69
01/20/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,17,9,4,56,0,0,2,1,3,26,17,11,5,59,0,60,60,119
01/21/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,5,3,3,32,0,1,2,1,4,21,6,5,4,36,0,0,0,36
01/22/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,0,19,58,95,0,2,39,30,71,18,2,58,88,166,18,20,38,204
01/23/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,4,10,58,89,0,0,7,40,47,17,4,17,98,136,0,214,214,350
01/24/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,5,7,1,38,0,0,4,8,12,25,5,11,9,50,0,0,0,50
01/25/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,16,24,19,82,0,1,39,22,62,23,17,63,41,144,2,16,18,162
01/26/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,10,21,0,55,0,2,33,4,39,24,12,54,4,94,5,23,28,122
01/27/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,17,21,3,61,0,0,39,8,47,20,17,60,11,108,20,35,55,163
01/28/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,6,16,38,77,0,0,22,4,26,17,6,38,42,103,0,32,32,135
01/29/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,2,10,52,87,0,0,6,11,17,23,2,16,63,104,0,58,58,162
01/30/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,0,10,27,55,0,1,4,26,31,18,1,14,53,86,8,42,50,136
01/31/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,6,20,31,78,0,0,27,25,52,21,6,47,56,130,4,60,64,194
02/01/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,18,6,0,43,0,0,1,5,6,19,18,7,5,49,0,14,14,63
02/02/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,11,19,8,61,0,0,28,8,36,23,11,47,16,97,2,6,8,105
02/03/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,14,16,3,56,0,3,28,3,34,23,17,44,6,90,6,2,8,98
02/04/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,15,76,121,0,0,18,10,28,21,9,33,86,149,4,50,54,203
02/05/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,4,18,63,101,0,0,35,25,60,16,4,53,88,161,8,46,54,215
02/06/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,7,20,93,137,0,0,19,27,46,17,7,39,120,183,0,48,48,231
02/07/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,15,17,10,62,0,0,0,4,4,20,15,17,14,66,0,30,30,96
02/08/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,16,16,24,79,0,0,2,21,23,23,16,18,45,102,0,8,8,110
02/09/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,9,23,29,84,0,3,10,15,28,23,12,33,44,112,0,46,46,158
02/10/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,18,22,11,76,0,2,34,9,45,25,20,56,20,121,2,20,22,143
02/11/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,2,0,29,0,0,0,0,0,20,7,2,0,29,0,0,0,29
02/12/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,7,0,0,25,0,0,0,4,4,18,7,0,4,29,0,0,0,29
02/13/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,6,20,23,66,0,0,18,21,39,17,6,38,44,105,8,0,8,113
02/14/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,12,27,31,90,0,0,30,26,56,20,12,57,57,146,8,24,32,178
02/15/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,14,22,13,76,0,0,31,30,61,27,14,53,43,137,8,26,34,171
02/16/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,5,14,4,46,0,0,21,1,22,23,5,35,5,68,0,0,0,68
02/17/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,16,11,8,58,0,0,26,7,33,23,16,37,15,91,8,6,14,105
02/18/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,2,9,1,33,0,0,5,2,7,21,2,14,3,40,0,0,0,40
02/19/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,4,19,24,70,0,0,19,31,50,23,4,38,55,120,4,20,24,144
02/20/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,1,5,6,31,0,0,2,0,2,19,1,7,6,33,0,0,0,33
02/21/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,10,23,82,137,0,0,18,32,50,22,10,41,114,187,0,62,62,249
02/22/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,19,20,58,122,0,1,22,23,46,25,20,42,81,168,12,44,56,224
02/23/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,12,31,0,67,0,0,30,6,36,24,12,61,6,103,0,26,26,129
02/24/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,16,11,0,50,0,0,1,0,1,23,16,12,0,51,0,0,0,51
02/25/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,6,7,3,37,0,0,1,18,19,21,6,8,21,56,0,6,6,62
02/26/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,5,21,68,115,0,2,21,42,65,21,7,42,110,180,12,82,94,274
02/27/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,10,22,37,92,0,2,36,28,66,23,12,58,65,158,28,32,60,218
02/28/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,8,65,30,121,0,0,59,26,85,18,8,124,56,206,10,44,54,260
03/01/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,10,7,5,48,0,0,2,4,6,26,10,9,9,54,0,0,0,54
03/02/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,10,2,0,34,0,0,3,4,7,22,10,5,4,41,0,8,8,49
03/03/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,10,15,1,51,0,0,9,3,12,25,10,24,4,63,0,0,0,63
03/04/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,6,10,42,78,0,0,17,30,47,20,6,27,72,125,30,116,146,271
03/05/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,11,20,91,144,0,0,26,34,60,22,11,46,125,204,22,102,124,328
03/06/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,11,22,60,116,0,2,23,34,59,23,13,45,94,175,4,118,122,297
03/07/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,12,15,27,75,0,1,29,34,64,21,13,44,61,139,12,26,38,177
03/08/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,16,34,45,120,0,0,18,19,37,25,16,52,64,157,8,36,44,201
03/09/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,9,13,10,57,0,0,19,3,22,25,9,32,13,79,4,12,16,95
03/10/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,17,7,6,54,0,0,0,0,0,24,17,7,6,54,0,0,0,54
03/11/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,12,16,42,92,0,0,20,22,42,22,12,36,64,134,10,54,64,198
03/12/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,5,18,92,137,0,0,20,31,51,22,5,38,123,188,14,100,114,302
03/13/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,39,75,144,0,3,43,32,78,21,12,82,107,222,28,58,86,308
03/14/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,29,75,134,0,1,49,43,93,21,10,78,118,227,20,128,148,375
03/15/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,14,17,42,96,0,0,9,57,66,23,14,26,99,162,18,14,32,194
03/16/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,7,17,16,65,0,0,8,4,12,25,7,25,20,77,0,0,0,77
03/17/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,16,16,2,58,0,0,42,5,47,24,16,58,7,105,0,6,6,111
03/18/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,12,11,31,75,0,4,27,27,58,21,16,38,58,133,0,70,70,203
03/19/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,8,15,40,87,0,3,46,23,72,24,11,61,63,159,2,66,68,227
03/20/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,12,13,54,100,0,2,14,18,34,21,14,27,72,134,18,24,42,176
03/21/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,14,6,16,57,0,0,1,13,14,21,14,7,29,71,0,44,44,115
03/22/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,21,17,33,94,0,0,13,31,44,23,21,30,64,138,0,52,52,190
03/23/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,4,9,0,34,0,0,24,7,31,21,4,33,7,65,0,0,0,65
03/24/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,18,24,3,72,0,1,36,6,43,27,19,60,9,115,2,0,2,117
03/25/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,4,12,38,75,0,0,20,26,46,21,4,32,64,121,20,26,46,167
03/26/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,5,49,81,0,4,23,44,71,20,11,28,93,152,0,98,98,250
03/27/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,23,94,147,0,0,28,25,53,21,9,51,119,200,28,82,110,310
03/28/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,10,17,16,64,0,1,36,26,63,21,11,53,42,127,6,62,68,195
03/29/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,22,15,18,75,0,0,35,29,64,20,22,50,47,139,0,12,12,151
03/30/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,12,0,42,0,0,28,5,33,20,10,40,5,75,10,0,10,85
03/31/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,25,9,1,54,0,0,8,11,19,19,25,17,12,73,2,0,2,75
04/01/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,10,12,49,94,0,1,18,24,43,23,11,30,73,137,0,60,60,197
04/02/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,7,13,32,71,0,0,15,27,42,19,7,28,59,113,12,24,36,149
04/03/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,10,16,18,67,0,0,12,25,37,23,10,28,43,104,0,14,14,118
04/04/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,15,16,19,71,0,0,45,26,71,21,15,61,45,142,6,50,56,198
04/05/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,20,13,46,103,0,0,22,19,41,24,20,35,65,144,4,40,44,188
04/06/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,4,25,3,56,0,0,30,1,31,24,4,55,4,87,24,0,24,111
04/07/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,20,28,11,82,0,0,51,6,57,23,20,79,17,139,16,24,40,179
04/08/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,13,21,65,0,2,23,30,55,24,9,36,51,120,8,48,56,176
04/09/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,7,20,57,105,0,0,1,9,10,21,7,21,66,115,0,28,28,143
04/10/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,37,73,140,0,1,42,26,69,21,10,79,99,209,26,74,100,309
04/11/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,29,57,116,0,1,24,24,49,21,10,53,81,165,6,58,64,229
04/12/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,17,17,32,92,0,0,15,16,31,26,17,32,48,123,2,20,22,145
04/13/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,20,39,9,89,0,0,4,1,5,21,20,43,10,94,0,0,0,94
04/14/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,21,22,4,68,0,0,2,5,7,21,21,24,9,75,0,0,0,75
04/15/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,11,25,6,64,0,1,1,14,16,22,12,26,20,80,0,0,0,80
04/16/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,7,16,50,98,0,5,20,16,41,25,12,36,66,139,0,62,62,201
04/17/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,27,47,104,0,0,18,31,49,20,10,45,78,153,16,48,64,217
04/18/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,8,26,37,94,0,1,15,22,38,23,9,41,59,132,0,18,18,150
04/19/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,15,7,7,45,0,1,3,11,15,16,16,10,18,60,10,32,42,102
04/20/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,13,2,1,32,0,0,1,2,3,16,13,3,3,35,0,0,0,35
