01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
04/21/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,11,10,2,47,0,1,15,6,22,24,12,25,8,69,0,4,4,73
04/22/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,4,19,16,63,0,0,17,26,43,24,4,36,42,106,0,36,36,142
04/23/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,12,9,27,68,0,4,26,34,64,20,16,35,61,132,0,80,80,212
04/24/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,7,15,29,74,0,0,25,36,61,23,7,40,65,135,12,44,56,191
04/25/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,10,17,27,75,0,3,23,22,48,21,13,40,49,123,2,28,30,153
04/26/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,22,13,0,61,0,0,0,10,10,26,22,13,10,71,0,30,30,101
04/27/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,7,9,4,43,0,0,7,3,10,23,7,16,7,53,0,0,0,53
04/28/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,23,29,0,77,0,0,18,7,25,25,23,47,7,102,52,4,56,158
04/29/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,4,19,18,61,0,0,24,31,55,20,4,43,49,116,16,66,82,198
04/30/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,7,22,37,89,0,2,30,32,64,23,9,52,69,153,26,78,104,257
05/01/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,8,29,19,76,0,1,7,19,27,20,9,36,38,103,0,34,34,137
05/02/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,19,14,21,74,0,0,11,18,29,20,19,25,39,103,40,28,68,171
05/03/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,19,23,2,65,0,0,9,2,11,21,19,32,4,76,0,0,0,76
05/04/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,7,18,10,56,0,0,9,5,14,21,7,27,15,70,6,0,6,76
05/05/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,23,28,3,72,0,0,0,0,0,18,23,28,3,72,0,0,0,72
05/06/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,13,16,5,49,0,0,37,28,65,15,13,53,33,114,10,12,22,136
05/07/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,5,28,37,89,1,0,23,16,40,20,5,51,53,129,42,96,138,267
05/08/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,12,27,20,77,0,0,29,30,59,18,12,56,50,136,0,46,46,182
05/09/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,14,25,61,116,0,0,13,25,38,16,14,38,86,154,0,52,52,206
05/10/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,11,19,3,52,0,0,21,17,38,19,11,40,20,90,20,42,62,152
05/11/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,7,15,0,41,0,0,30,7,37,19,7,45,7,78,38,10,48,126
05/12/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,14,8,0,37,0,0,0,0,0,15,14,8,0,37,0,0,0,37
05/13/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,10,6,10,47,0,0,0,4,4,21,10,6,14,51,0,0,0,51
05/14/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,8,19,42,87,0,0,7,23,30,18,8,26,65,117,20,70,90,207
05/15/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,5,23,17,63,0,0,46,13,59,18,5,69,30,122,10,14,24,146
05/16/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,7,18,30,71,0,0,43,18,61,16,7,61,48,132,12,48,60,192
05/17/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,18,28,24,91,0,0,35,28,63,21,18,63,52,154,24,66,90,244
05/18/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,12,30,0,62,0,0,26,7,33,20,12,56,7,95,18,0,18,113
05/19/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,24,19,1,64,0,0,12,3,15,20,24,31,4,79,0,0,0,79
05/20/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,11,10,8,47,0,0,9,26,35,18,11,19,34,82,6,0,6,88
05/21/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,10,14,50,92,0,3,25,37,65,18,13,39,87,157,26,92,118,275
05/22/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,9,22,29,78,0,1,21,37,59,18,10,43,66,137,0,12,12,149
05/23/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,15,16,19,71,0,0,10,30,40,21,15,26,49,111,0,32,32,143
05/24/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,26,18,1,68,0,0,17,14,31,23,26,35,15,99,0,0,0,99
05/25/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,10,14,4,46,0,0,44,6,50,18,10,58,10,96,0,6,6,102
05/26/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,21,17,0,55,0,0,33,7,40,17,21,50,7,95,12,0,12,107
05/27/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,8,19,1,46,0,0,39,10,49,18,8,58,11,95,4,8,12,107
05/28/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,10,17,4,49,0,0,21,17,38,18,10,38,21,87,10,0,10,97
05/29/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,8,23,50,98,0,1,28,24,53,17,9,51,74,151,0,56,56,207
05/30/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,15,10,32,73,0,0,9,18,27,16,15,19,50,100,0,6,6,106
05/31/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,22,26,20,88,0,0,46,27,73,20,22,72,47,161,48,36,84,245
06/01/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,8,21,24,71,0,0,58,10,68,18,8,79,34,139,2,48,50,189
06/02/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,24,18,6,65,0,1,23,11,35,17,25,41,17,100,0,12,12,112
06/03/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,8,17,65,109,0,0,33,36,69,19,8,50,101,178,8,92,100,278
06/04/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,5,29,50,102,0,0,42,32,74,18,5,71,82,176,16,100,116,292
06/05/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,11,18,27,73,0,0,21,31,52,17,11,39,58,125,2,98,100,225
06/06/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,12,24,41,97,0,0,16,37,53,20,12,40,78,150,24,102,126,276
06/07/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,27,17,15,76,0,0,40,13,53,17,27,57,28,129,20,22,42,171
06/08/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,8,24,0,48,0,0,42,5,47,16,8,66,5,95,0,0,0,95
06/09/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,23,21,6,67,0,0,12,7,19,17,23,33,13,86,8,30,38,124
06/10/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,11,21,30,80,0,0,1,16,17,18,11,22,46,97,0,36,36,133
06/11/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,5,29,31,85,0,0,29,31,60,20,5,58,62,145,12,42,54,199
06/12/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,12,22,33,85,0,2,38,35,75,18,14,60,68,160,0,50,50,210
06/13/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,25,19,21,87,0,1,7,24,32,22,26,26,45,119,42,56,98,217
06/14/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,23,33,17,90,0,2,33,11,46,17,25,66,28,136,0,8,8,144
06/15/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,11,41,2,74,0,0,42,4,46,20,11,83,6,120,20,0,20,140
06/16/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,20,14,0,52,0,0,23,5,28,18,20,37,5,80,2,0,2,82
06/17/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,18,29,9,75,0,0,27,18,45,19,18,56,27,120,36,52,88,208
06/18/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,14,8,21,63,0,0,12,31,43,20,14,20,52,106,0,76,76,182
06/19/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,10,28,45,101,0,0,3,19,22,18,10,31,64,123,6,8,14,137
06/20/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,14,24,26,79,0,3,2,16,21,15,17,26,42,100,0,74,74,174
06/21/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,29,36,15,96,0,3,24,10,37,16,32,60,25,133,4,36,40,173
06/22/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,17,25,3,62,0,0,40,9,49,17,17,65,12,111,0,0,0,111
06/23/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,23,18,4,63,0,0,57,6,63,18,23,75,10,126,4,12,16,142
06/24/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,24,8,62,0,1,66,27,94,20,11,90,35,156,28,86,114,270
06/25/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,9,27,29,81,0,0,20,23,43,16,9,47,52,124,20,46,66,190
06/26/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,14,38,39,109,0,3,51,30,84,18,17,89,69,193,6,56,62,255
06/27/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,14,22,12,67,0,2,56,31,89,19,16,78,43,156,4,8,12,168
06/28/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,30,29,4,79,0,3,63,5,71,16,33,92,9,150,18,30,48,198
06/29/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,17,35,0,70,0,0,36,5,41,18,17,71,5,111,12,2,14,125
06/30/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,30,25,1,79,0,0,24,9,33,23,30,49,10,112,12,0,12,124
07/01/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,8,24,10,58,0,0,30,20,50,16,8,54,30,108,0,28,28,136
07/02/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,18,14,42,91,0,3,23,21,47,17,21,37,63,138,0,82,82,220
07/03/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,3,18,10,47,0,0,18,19,37,16,3,36,29,84,0,2,2,86
07/04/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,17,15,4,57,0,0,17,11,28,21,17,32,15,85,0,0,0,85
07/05/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,16,28,2,66,0,0,12,16,28,20,16,40,18,94,0,2,2,96
07/06/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,11,11,0,39,0,0,10,5,15,17,11,21,5,54,0,0,0,54
07/07/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,26,15,1,60,0,0,4,9,13,18,26,19,10,73,2,8,10,83
07/08/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,11,16,24,72,0,0,14,23,37,21,11,30,47,109,32,38,70,179
07/09/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,13,24,35,86,0,3,36,34,73,14,16,60,69,159,16,26,42,201
07/10/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,14,31,30,91,0,4,39,19,62,16,18,70,49,153,28,6,34,187
07/11/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,21,27,53,119,0,0,23,20,43,18,21,50,73,162,8,26,34,196
07/12/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,29,32,27,104,0,0,27,18,45,16,29,59,45,149,0,18,18,167
07/13/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,11,19,12,58,0,1,49,6,56,16,12,68,18,114,6,6,12,126
07/14/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,26,28,8,80,0,2,54,10,66,18,28,82,18,146,10,4,14,160
07/15/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,14,17,46,94,0,3,52,26,81,17,17,69,72,175,24,74,98,273
07/16/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,8,21,53,99,0,0,36,22,58,17,8,57,75,157,0,74,74,231
07/17/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,12,20,13,61,0,4,30,11,45,16,16,50,24,106,8,12,20,126
07/18/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,15,24,28,84,0,0,5,18,23,17,15,29,46,107,0,32,32,139
07/19/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,26,19,5,67,0,4,16,16,36,17,30,35,21,103,4,0,4,107
07/20/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,13,20,2,55,0,0,22,7,29,20,13,42,9,84,6,4,10,94
07/21/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,27,18,0,59,0,1,28,8,37,14,28,46,8,96,0,0,0,96
07/22/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,13,13,11,56,0,0,21,24,45,19,13,34,35,101,10,26,36,137
07/23/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,7,20,38,81,0,0,1,20,21,16,7,21,58,102,0,2,2,104
07/24/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,10,16,56,101,0,3,37,26,66,19,13,53,82,167,14,54,68,235
07/25/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,18,22,19,79,0,0,37,15,52,20,18,59,34,131,8,32,40,171
07/26/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,36,25,26,103,0,0,26,35,61,16,36,51,61,164,6,22,28,192
07/27/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,13,22,4,57,0,2,57,13,72,18,15,79,17,129,0,6,6,135
07/28/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,31,23,1,74,0,2,45,7,54,19,33,68,8,128,2,14,16,144
07/29/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,10,18,6,51,0,2,32,15,49,17,12,50,21,100,18,0,18,118
07/30/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,17,19,39,90,0,0,30,49,79,15,17,49,88,169,38,84,122,291
07/31/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,13,28,30,89,0,0,17,20,37,18,13,45,50,126,16,34,50,176
08/01/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,20,22,23,84,0,1,26,17,44,19,21,48,40,128,6,70,76,204
08/02/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,26,40,9,90,0,0,33,13,46,15,26,73,22,136,10,0,10,146
08/03/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,17,18,1,52,0,0,16,8,24,16,17,34,9,76,0,0,0,76
08/04/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,26,24,0,71,0,0,22,8,30,21,26,46,8,101,8,2,10,111
08/05/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,10,9,33,67,0,0,30,24,54,15,10,39,57,121,40,42,82,203
08/06/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,10,29,18,71,0,2,8,29,39,14,12,37,47,110,4,64,68,178
08/07/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,25,19,71,0,0,16,18,34,20,7,41,37,105,4,8,12,117
08/08/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,29,31,51,132,2,0,20,29,51,23,29,51,80,183,4,44,48,231
08/09/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,27,31,22,96,0,0,63,17,80,16,27,94,39,176,8,10,18,194
08/10/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,12,35,0,64,0,0,30,6,36,17,12,65,6,100,0,2,2,102
08/11/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,30,29,5,84,0,1,45,8,54,20,31,74,13,138,18,0,18,156
08/12/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,11,27,20,75,0,0,44,19,63,17,11,71,39,138,16,68,84,222
08/13/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,8,25,21,72,0,0,8,15,23,18,8,33,36,95,0,28,28,123
08/14/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,5,28,21,69,0,0,6,20,26,15,5,34,41,95,0,30,30,125
08/15/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,10,25,47,97,0,1,5,31,37,15,11,30,78,134,6,114,120,254
08/16/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,28,41,21,105,0,0,10,13,23,15,28,51,34,128,8,0,8,136
08/17/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,13,44,17,90,0,0,26,7,33,16,13,70,24,123,12,18,30,153
08/18/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,27,29,12,84,0,1,34,7,42,16,28,63,19,126,10,6,16,142
08/19/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,9,21,39,81,0,2,21,44,67,12,11,42,83,148,18,76,94,242
08/20/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,11,16,6,47,2,1,110,38,151,16,12,126,44,198,16,126,142,340
08/21/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,11,21,10,60,0,3,102,26,131,18,14,123,36,191,0,0,0,191
08/22/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,21,15,79,137,0,0,37,38,75,22,21,52,117,212,18,124,142,354
08/23/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,33,31,7,88,0,1,19,20,40,17,34,50,27,128,8,0,8,136
08/24/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,9,25,4,57,0,1,45,6,52,19,10,70,10,109,0,0,0,109
08/25/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,27,36,2,83,0,2,29,2,33,18,29,65,4,116,0,58,58,174
08/26/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,15,15,54,99,0,0,23,35,58,15,15,38,89,157,22,78,100,257
08/27/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,7,16,56,97,0,0,22,36,58,18,7,38,92,155,2,136,138,293
08/28/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,11,21,36,82,0,0,1,26,27,14,11,22,62,109,0,8,8,117
08/29/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,15,19,47,97,0,2,40,28,70,16,17,59,75,167,6,68,74,241
08/30/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,32,43,12,105,0,1,44,18,63,18,33,87,30,168,4,44,48,216
08/31/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,16,33,0,64,0,0,49,6,55,15,16,82,6,119,0,0,0,119
09/01/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,19,18,5,55,0,0,36,6,42,13,19,54,11,97,6,0,6,103
09/02/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,13,24,2,60,0,1,21,8,30,21,14,45,10,90,0,20,20,110
09/03/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,8,18,32,73,0,0,33,16,49,15,8,51,48,122,14,48,62,184
09/04/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,13,24,38,88,0,0,10,25,35,13,13,34,63,123,8,64,72,195
09/05/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,10,30,38,94,0,1,38,52,91,16,11,68,90,185,16,18,34,219
09/06/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,15,11,17,61,0,0,0,8,8,18,15,11,25,69,0,0,0,69
09/07/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,3,63,1,84,0,0,81,4,85,17,3,144,5,169,42,0,42,211
09/08/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,14,28,2,61,0,1,45,8,54,17,15,73,10,115,18,28,46,161
09/09/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,11,23,7,58,0,0,20,35,55,17,11,43,42,113,28,11,39,152
09/10/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,8,28,25,74,0,0,25,33,58,13,8,53,58,132,20,32,52,184
09/11/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,6,26,18,63,0,1,40,32,73,13,7,66,50,136,0,6,6,142
09/12/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,10,18,25,70,0,0,17,31,48,17,10,35,56,118,4,40,44,162
09/13/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,23,15,34,90,0,0,15,29,44,18,23,30,63,134,0,68,68,202
09/14/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,10,12,2,45,0,0,25,8,33,21,10,37,10,78,0,20,20,98
09/15/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,21,22,3,68,0,0,28,5,33,22,21,50,8,101,0,0,0,101
09/16/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,7,22,21,67,0,0,34,37,71,17,7,56,58,138,34,68,102,240
09/17/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,7,11,51,87,0,0,31,25,56,18,7,42,76,143,0,40,40,183
09/18/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,8,30,36,87,0,3,24,12,39,13,11,54,48,126,6,4,10,136
09/19/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,16,22,25,81,0,0,32,30,62,18,16,54,55,143,8,26,34,177
09/20/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,16,27,36,100,0,2,19,27,48,21,18,46,63,148,0,44,44,192
09/21/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,8,18,16,59,0,0,45,15,60,17,8,63,31,119,2,26,28,147
09/22/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,19,12,7,61,0,1,22,9,32,23,20,34,16,93,0,20,20,113
09/23/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,9,19,30,75,0,0,32,19,51,17,9,51,49,126,28,0,28,154
09/24/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,8,20,40,83,0,1,23,26,50,15,9,43,66,133,18,46,64,197
09/25/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,7,23,22,66,0,1,51,16,68,14,8,74,38,134,2,6,8,142
09/26/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,20,20,40,100,0,0,22,22,44,20,20,42,62,144,0,4,4,148
09/27/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,18,22,21,78,0,0,29,26,55,17,18,51,47,133,0,6,6,139
09/28/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,11,25,2,56,0,0,30,10,40,18,11,55,12,96,0,0,0,96
09/29/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,22,22,1,64,0,1,17,3,21,19,23,39,4,85,0,0,0,85
09/30/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,7,17,21,62,0,0,27,5,32,17,7,44,26,94,16,38,54,148
10/01/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,9,14,49,88,0,0,22,32,54,16,9,36,81,142,16,44,60,202
10/02/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,7,21,22,64,0,1,34,18,53,14,8,55,40,117,2,0,2,119
10/03/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,13,10,14,54,0,0,1,0,1,17,13,11,14,55,0,0,0,55
10/04/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,20,16,25,80,0,0,30,27,57,19,20,46,52,137,2,0,2,139
10/05/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,28,4,59,0,0,44,7,51,20,7,72,11,110,0,8,8,118
10/06/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,20,32,6,76,0,0,24,5,29,18,20,56,11,105,6,0,6,111
10/07/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,11,23,27,76,0,0,25,18,43,15,11,48,45,119,8,32,40,159
10/08/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,7,25,22,67,0,0,21,26,47,13,7,46,48,114,0,0,0,114
10/09/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,7,37,35,93,0,0,12,13,25,14,7,49,48,118,6,18,24,142
10/10/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,13,7,53,88,0,0,17,28,45,15,13,24,81,133,2,16,18,151
10/11/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,20,17,11,69,0,2,32,27,61,21,22,49,38,130,0,6,6,136
