01/01/2000,ACY,NJ,AEA,EN,Towers with Radar,23,20,38,2,83,0,5,22,0,27,23,25,60,2,110,22,4,26,136
10/12/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,6,20,3,46,0,0,34,10,44,17,6,54,13,90,0,0,0,90
10/13/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,21,19,3,62,0,0,31,5,36,19,21,50,8,98,0,0,0,98
10/14/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,4,8,4,33,0,0,19,2,21,17,4,27,6,54,2,0,2,56
10/15/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,6,24,35,78,0,2,36,28,66,13,8,60,63,144,34,102,136,280
10/16/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,4,30,57,108,0,0,19,37,56,17,4,49,94,164,10,156,166,330
10/17/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,5,8,11,41,0,1,14,20,35,17,6,22,31,76,2,16,18,94
10/18/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,15,12,17,66,0,0,30,24,54,22,15,42,41,120,0,6,6,126
10/19/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,6,20,2,46,0,1,41,7,49,18,7,61,9,95,10,6,16,111
10/20/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,20,19,3,63,0,0,6,8,14,21,20,25,11,77,6,12,18,95
10/21/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,7,18,42,84,0,0,19,21,40,17,7,37,63,124,2,100,102,226
10/22/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,5,20,25,64,0,0,2,0,2,14,5,22,25,66,0,0,0,66
10/23/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,9,25,31,78,0,2,36,32,70,13,11,61,63,148,0,74,74,222
10/24/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,8,24,27,77,0,5,58,33,96,18,13,82,60,173,36,8,44,217
10/25/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,18,21,24,88,0,0,37,12,49,25,18,58,36,137,0,18,18,155
10/26/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,8,20,20,67,0,0,30,10,40,19,8,50,30,107,18,4,22,129
10/27/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,21,5,3,51,0,0,3,2,5,22,21,8,5,56,0,0,0,56
10/28/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,19,13,28,77,0,0,27,31,58,17,19,40,59,135,22,82,104,239
10/29/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,15,22,48,100,1,0,4,1,6,16,15,26,49,106,0,0,0,106
10/30/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,5,19,21,57,0,0,0,0,0,12,5,19,21,57,0,0,0,57
10/31/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,3,5,14,35,0,0,10,18,28,13,3,15,32,63,0,58,58,121
11/01/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,18,12,33,86,0,0,19,13,32,23,18,31,46,118,0,24,24,142
11/02/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,14,22,8,65,0,0,35,4,39,21,14,57,12,104,20,24,44,148
11/03/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,23,13,3,61,0,0,40,6,46,22,23,53,9,107,8,0,8,115
11/04/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,8,7,13,47,0,0,29,16,45,19,8,36,29,92,0,20,20,112
11/05/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,9,8,48,77,0,0,20,24,44,12,9,28,72,121,36,50,86,207
11/06/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,5,10,33,61,0,4,43,18,65,13,9,53,51,126,0,18,18,144
11/07/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,14,8,58,97,0,0,7,27,34,17,14,15,85,131,0,48,48,179
11/08/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,24,8,32,84,0,0,28,18,46,20,24,36,50,130,4,44,48,178
11/09/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,7,11,9,48,0,0,26,7,33,21,7,37,16,81,0,0,0,81
11/10/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,17,26,0,64,0,0,44,7,51,21,17,70,7,115,38,0,38,153
11/11/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,5,15,3,42,0,4,28,11,43,19,9,43,14,85,18,0,18,103
11/12/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,7,6,17,44,0,3,3,20,26,14,10,9,37,70,2,0,2,72
11/13/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,5,21,41,82,0,0,35,32,67,15,5,56,73,149,8,44,52,201
11/14/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,6,14,46,87,0,2,29,32,63,21,8,43,78,150,12,64,76,226
11/15/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,19,26,52,121,0,0,34,35,69,24,19,60,87,190,2,30,32,222
11/16/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,14,7,3,51,1,0,8,1,10,28,14,15,4,61,0,0,0,61
11/17/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,20,8,0,52,0,2,2,2,6,24,22,10,2,58,0,0,0,58
11/18/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,6,7,22,54,0,0,4,4,8,19,6,11,26,62,0,0,0,62
11/19/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,6,33,71,133,0,0,32,21,53,23,6,65,92,186,8,0,8,194
11/20/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,17,29,76,0,0,25,20,45,21,9,42,49,121,12,60,72,193
11/21/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,9,20,65,113,0,0,51,25,76,19,9,71,90,189,10,96,106,295
11/22/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,14,39,25,104,0,0,37,23,60,26,14,76,48,164,12,14,26,190
11/23/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,3,26,0,53,0,0,35,6,41,24,3,61,6,94,6,12,18,112
11/24/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,13,6,4,48,1,0,13,5,19,26,13,19,9,67,0,0,0,67
11/25/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,13,29,72,0,0,30,17,47,21,9,43,46,119,46,50,96,215
11/26/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,11,13,66,115,0,4,28,41,73,25,15,41,107,188,50,110,160,348
11/27/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,2,7,11,39,0,0,10,18,28,19,2,17,29,67,0,24,24,91
11/28/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,5,3,0,29,0,1,2,2,5,21,6,5,2,34,0,0,0,34
11/29/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,9,14,4,50,0,0,22,5,27,23,9,36,9,77,0,6,6,83
11/30/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,12,13,0,47,0,0,25,4,29,22,12,38,4,76,8,4,12,88
12/01/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,13,3,2,37,0,0,2,2,4,19,13,5,4,41,0,0,0,41
12/02/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,7,4,0,36,0,0,5,4,9,25,7,9,4,45,0,0,0,45
12/03/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,6,22,37,81,0,0,18,43,61,16,6,40,80,142,0,50,50,192
12/04/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,6,20,25,66,0,0,9,19,28,15,6,29,44,94,8,16,24,118
12/05/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,8,30,51,110,0,0,16,39,55,21,8,46,90,165,0,70,70,235
12/06/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,13,33,14,84,0,0,30,27,57,24,13,63,41,141,0,12,12,153
12/07/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,9,33,27,91,0,0,40,22,62,22,9,73,49,153,0,50,50,203
12/08/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,21,15,3,63,0,0,31,9,40,24,21,46,12,103,8,0,8,111
12/09/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,5,6,38,0,0,3,0,3,20,7,8,6,41,0,30,30,71
12/10/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,11,27,15,70,0,0,5,35,40,17,11,32,50,110,0,66,66,176
12/11/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,8,9,17,51,0,0,6,5,11,17,8,15,22,62,0,10,10,72
12/12/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,9,19,19,70,0,1,44,16,61,23,10,63,35,131,4,38,42,173
12/13/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,16,21,18,79,0,0,4,5,9,24,16,25,23,88,0,0,0,88
12/14/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,6,15,0,46,0,0,0,0,0,25,6,15,0,46,0,0,0,46
12/15/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,17,22,2,67,0,0,28,7,35,26,17,50,9,102,0,0,0,102
12/16/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,6,8,9,42,0,0,11,7,18,19,6,19,16,60,20,4,24,84
12/17/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,0,5,2,23,0,0,6,0,6,16,0,11,2,29,0,0,0,29
12/18/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,5,21,74,116,0,0,24,22,46,16,5,45,96,162,8,46,54,216
12/19/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,6,30,56,115,0,0,37,12,49,23,6,67,68,164,96,62,158,322
12/20/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,6,28,23,80,0,0,58,3,61,23,6,86,26,141,10,20,30,171
12/21/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,4,9,0,34,0,1,54,3,58,21,5,63,3,92,0,0,0,92
12/22/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,12,21,2,55,0,2,40,9,51,20,14,61,11,106,6,0,6,112
12/23/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,7,10,24,58,0,1,30,8,39,17,8,40,32,97,8,18,26,123
12/24/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,5,3,1,28,0,2,25,6,33,19,7,28,7,61,0,0,0,61
12/25/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,2,0,0,22,0,0,7,0,7,20,2,7,0,29,0,0,0,29
12/26/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,10,9,9,47,0,0,12,8,20,19,10,21,17,67,0,26,26,93
12/27/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,6,16,14,57,0,0,25,14,39,21,6,41,28,96,8,30,38,134
12/28/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,8,20,0,48,0,0,26,6,32,20,8,46,6,80,0,0,0,80
12/29/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,2,2,34,0,0,14,10,24,21,9,16,12,58,4,0,4,62
12/30/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,16,2,0,38,0,0,0,0,0,20,16,2,0,38,0,0,0,38
12/31/2019,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,7,12,20,62,0,0,7,8,15,23,7,19,28,77,0,0,0,77
01/01/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,26,7,1,55,0,0,17,4,21,21,26,24,5,76,6,0,6,82
01/02/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,6,15,27,75,0,2,38,15,55,27,8,53,42,130,10,28,38,168
01/03/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,17,18,65,0,0,0,2,2,20,10,17,20,67,0,0,0,67
01/04/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,19,1,47,0,0,0,0,0,20,7,19,1,47,0,0,0,47
01/05/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,8,17,3,48,0,1,10,7,18,20,9,27,10,66,8,0,8,74
01/06/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,6,12,21,60,0,2,30,4,36,21,8,42,25,96,12,42,54,150
01/07/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,4,6,27,53,0,0,15,3,18,16,4,21,30,71,0,0,0,71
01/08/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,6,1,28,53,0,0,8,34,42,18,6,9,62,95,0,56,56,151
01/09/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,20,33,80,0,0,32,35,67,20,7,52,68,147,10,66,76,223
01/10/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,14,18,45,103,0,0,31,27,58,26,14,49,72,161,12,16,28,189
01/11/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,8,8,21,58,0,0,18,8,26,21,8,26,29,84,2,0,2,86
01/12/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,21,7,14,65,0,0,15,11,26,23,21,22,25,91,0,10,10,101
01/13/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,5,29,46,102,0,0,14,19,33,22,5,43,65,135,0,34,34,169
01/14/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,6,10,24,55,0,0,1,20,21,15,6,11,44,76,0,52,52,128
01/15/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,9,28,94,146,0,1,42,36,79,15,10,70,130,225,10,120,130,355
01/16/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,12,6,66,104,0,4,7,26,37,20,16,13,92,141,0,128,128,269
01/17/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,24,13,51,110,0,0,30,27,57,22,24,43,78,167,56,30,86,253
01/18/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,10,1,0,34,0,0,8,4,12,23,10,9,4,46,0,0,0,46
01/19/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,21,18,1,63,0,0,19,7,26,23,21,37,8,89,10,0,10,99
01/20/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,3,11,2,36,0,1,27,3,31,20,4,38,5,67,4,0,4,71
01/21/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,5,15,37,72,0,0,41,99,140,15,5,56,136,212,0,92,92,304
01/22/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,6,10,32,64,0,0,29,26,55,16,6,39,58,119,2,58,60,179
01/23/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,11,25,36,93,0,2,32,24,58,21,13,57,60,151,16,38,54,205
01/24/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,16,23,39,102,0,4,30,23,57,24,20,53,62,159,0,0,0,159
01/25/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,8,5,1,38,0,0,0,1,1,24,8,5,2,39,0,0,0,39
01/26/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,21,23,2,70,0,2,36,7,45,24,23,59,9,115,0,0,0,115
01/27/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,9,9,25,62,0,0,27,27,54,19,9,36,52,116,20,40,60,176
01/28/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,8,13,29,67,0,0,14,23,37,17,8,27,52,104,32,32,64,168
01/29/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,10,19,30,75,0,1,28,26,55,16,11,47,56,130,16,82,98,228
01/30/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,15,19,28,83,0,0,24,26,50,21,15,43,54,133,0,18,18,151
01/31/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,8,24,8,63,0,0,23,18,41,23,8,47,26,104,26,18,44,148
02/01/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,6,10,10,48,0,0,3,1,4,22,6,13,11,52,0,0,0,52
02/02/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,8,12,2,43,0,0,14,3,17,21,8,26,5,60,0,0,0,60
02/03/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,6,30,23,80,0,0,47,10,57,21,6,77,33,137,52,20,72,209
02/04/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,4,27,40,87,0,0,29,27,56,16,4,56,67,143,14,80,94,237
02/05/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,6,13,26,61,0,1,8,33,42,16,7,21,59,103,0,76,76,179
02/06/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,5,0,35,0,0,0,0,0,21,9,5,0,35,0,0,0,35
02/07/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,16,3,2,43,0,0,5,17,22,22,16,8,19,65,0,0,0,65
02/08/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,10,20,6,59,0,6,30,9,45,23,16,50,15,104,6,4,10,114
02/09/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,16,19,15,74,0,0,37,12,49,24,16,56,27,123,0,0,0,123
02/10/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,6,3,18,46,0,0,5,16,21,19,6,8,34,67,0,20,20,87
02/11/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,7,10,8,41,0,0,0,8,8,16,7,10,16,49,0,0,0,49
02/12/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,37,30,94,0,0,55,23,78,20,7,92,53,172,0,44,44,216
02/13/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,8,10,16,55,0,0,4,11,15,21,8,14,27,70,0,0,0,70
02/14/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,15,16,44,100,0,1,23,19,43,25,16,39,63,143,0,26,26,169
02/15/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,7,17,6,55,0,1,59,2,62,25,8,76,8,117,0,6,6,123
02/16/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,18,33,3,80,0,0,55,5,60,26,18,88,8,140,50,0,50,190
02/17/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,4,21,5,51,0,3,39,8,50,21,7,60,13,101,10,6,16,117
02/18/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,4,27,19,73,0,0,21,24,45,23,4,48,43,118,26,22,48,166
02/19/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,8,31,57,121,0,0,36,36,72,25,8,67,93,193,24,94,118,311
02/20/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,8,18,54,101,0,3,35,33,71,21,11,53,87,172,2,26,28,200
02/21/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,18,13,19,72,0,1,32,32,65,22,19,45,51,137,6,46,52,189
02/22/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,10,24,7,68,0,0,33,19,52,27,10,57,26,120,0,62,62,182
02/23/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,18,16,6,67,0,1,51,10,62,27,19,67,16,129,2,0,2,131
02/24/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,24,34,88,0,1,42,54,97,20,11,66,88,185,9,54,63,248
02/25/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,2,5,11,40,0,0,3,0,3,22,2,8,11,43,0,0,0,43
02/26/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,6,4,27,56,0,0,6,10,16,19,6,10,37,72,0,12,12,84
02/27/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,7,4,21,55,0,0,2,29,31,23,7,6,50,86,0,42,42,128
02/28/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,20,21,9,73,0,0,19,16,35,23,20,40,25,108,0,34,34,142
02/29/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,12,11,1,46,0,1,24,15,40,22,13,35,16,86,18,28,46,132
03/01/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,18,22,1,64,0,0,24,4,28,23,18,46,5,92,0,0,0,92
03/02/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,7,17,33,75,0,1,28,25,54,18,8,45,58,129,20,40,60,189
03/03/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,0,15,32,66,0,9,12,40,61,19,9,27,72,127,6,52,58,185
03/04/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,8,18,57,0,0,26,32,58,24,7,34,50,115,6,8,14,129
03/05/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,10,16,38,85,0,0,34,37,71,21,10,50,75,156,8,74,82,238
03/06/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,24,6,10,64,0,0,2,17,19,24,24,8,27,83,0,12,12,95
03/07/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,8,11,13,59,0,0,24,9,33,27,8,35,22,92,24,46,70,162
03/08/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,23,18,14,83,0,1,68,19,88,28,24,86,33,171,38,18,56,227
03/09/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,27,30,87,0,0,47,25,72,20,10,74,55,159,40,16,56,215
03/10/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,10,16,45,94,0,0,9,31,40,23,10,25,76,134,0,8,8,142
03/11/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,5,29,52,107,0,2,50,30,82,21,7,79,82,189,48,118,166,355
03/12/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,10,31,52,117,0,0,13,26,39,24,10,44,78,156,0,32,32,188
03/13/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,14,7,11,59,0,2,6,14,22,27,16,13,25,81,0,18,18,99
03/14/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,7,16,0,48,0,0,50,5,55,25,7,66,5,103,0,0,0,103
03/15/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,19,18,3,66,0,0,32,14,46,26,19,50,17,112,0,34,34,146
03/16/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,4,23,16,67,0,0,19,27,46,24,4,42,43,113,8,26,34,147
03/17/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,2,7,13,43,0,0,10,10,20,21,2,17,23,63,0,0,0,63
03/18/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,0,29,45,95,0,0,33,11,44,21,0,62,56,139,10,12,22,161
03/19/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,6,15,39,81,0,0,3,2,5,21,6,18,41,86,0,24,24,110
03/20/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,0,2,8,33,0,0,8,13,21,23,0,10,21,54,0,10,10,64
03/21/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,0,11,2,36,0,0,21,5,26,23,0,32,7,62,8,0,8,70
03/22/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,0,5,0,26,0,1,20,13,34,21,1,25,13,60,4,4,8,68
03/23/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,0,1,0,21,0,0,0,0,0,20,0,1,0,21,0,10,10,31
03/24/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,1,17,36,75,0,0,27,17,44,21,1,44,53,119,8,42,50,169
03/25/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,0,1,5,25,0,0,0,17,17,19,0,1,22,42,0,8,8,50
03/26/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,0,16,29,66,0,0,39,12,51,21,0,55,41,117,2,24,26,143
03/27/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,4,11,10,42,0,0,19,13,32,17,4,30,23,74,0,42,42,116
03/28/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,0,3,0,20,0,0,3,6,9,17,0,6,6,29,0,0,0,29
03/29/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,0,0,6,22,0,0,0,6,6,16,0,0,12,28,0,0,0,28
03/30/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,0,4,28,50,0,0,1,6,7,18,0,5,34,57,0,0,0,57
03/31/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,0,21,33,70,0,0,5,16,21,16,0,26,49,91,42,0,42,133
04/01/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,0,4,17,35,0,0,6,8,14,14,0,10,25,49,0,4,4,53
04/02/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,0,6,35,52,0,0,6,28,34,11,0,12,63,86,0,38,38,124
04/03/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,9,0,6,9,24,0,0,9,18,27,9,0,15,27,51,6,24,30,81
04/04/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,9,0,11,15,35,0,0,12,11,23,9,0,23,26,58,20,14,34,92
04/05/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,0,17,7,37,0,0,13,7,20,13,0,30,14,57,0,0,0,57
04/06/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,1,19,12,49,0,0,21,15,36,17,1,40,27,85,0,0,0,85
