01/01/2000,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,20,0,20,0,0,24,0,24,32,0,32,56
07/19/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,36,7,43,0,0,46,7,53,70,30,100,153
07/20/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,27,3,30,0,0,32,3,35,70,0,70,105
07/21/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,40,14,54,0,0,46,16,62,92,28,120,182
07/22/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,3,13,0,0,51,3,54,0,0,61,6,67,134,10,144,211
07/23/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,17,1,18,0,0,10,0,10,0,0,27,1,28,42,0,42,70
07/24/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,22,0,22,0,0,22,1,23,42,0,42,65
07/25/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,0,39,11,50,0,0,48,13,61,64,16,80,141
07/26/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,8,20,0,0,46,0,46,0,0,58,8,66,108,26,134,200
07/27/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,51,0,51,0,0,56,0,56,112,0,112,168
07/28/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,8,0,8,0,0,10,0,10,30,0,30,40
07/29/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,53,4,57,0,0,63,4,67,78,22,100,167
07/30/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,15,1,16,0,0,29,9,38,0,0,44,10,54,92,26,118,172
07/31/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,50,4,54,0,0,54,4,58,156,8,164,222
08/01/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,42,4,46,0,0,49,4,53,53,10,63,116
08/02/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,1,13,0,0,37,2,39,0,0,49,3,52,94,2,96,148
08/03/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,30,0,30,0,0,32,0,32,64,0,64,96
08/04/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,19,11,30,0,0,23,15,38,96,0,96,134
08/05/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,13,18,0,0,56,0,56,0,0,61,13,74,108,68,176,250
08/06/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,30,2,32,0,0,35,2,37,64,12,76,113
08/07/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,7,18,0,0,35,2,37,0,0,46,9,55,112,10,122,177
08/08/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,31,0,31,0,0,34,0,34,40,0,40,74
08/09/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,45,2,47,0,0,51,2,53,43,12,55,108
08/10/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,8,0,8,0,0,12,0,12,21,0,21,33
08/11/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,38,38,76,0,0,43,38,81,100,26,126,207
08/12/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,58,15,73,0,0,62,15,77,116,36,152,229
08/13/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,35,2,37,0,0,38,2,40,40,10,50,90
08/14/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,1,11,0,0,26,10,36,0,0,36,11,47,36,16,52,99
08/15/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,32,1,33,0,0,36,1,37,46,6,52,89
08/16/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,20,2,22,0,0,27,4,31,33,22,55,86
08/17/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,28,0,28,0,0,28,0,28,54,0,54,82
08/18/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,26,0,26,0,0,29,0,29,80,0,80,109
08/19/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,0,33,8,41,0,0,38,9,47,88,32,120,167
08/20/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,29,5,34,0,0,33,7,40,64,27,91,131
08/21/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,30,0,30,0,0,35,2,37,58,0,58,95
08/22/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,5,15,0,0,23,2,25,0,0,33,7,40,64,27,91,131
08/23/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,16,4,20,0,0,23,6,29,38,18,56,85
08/24/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,17,0,17,0,0,18,0,18,38,0,38,56
08/25/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,16,2,18,0,0,16,2,18,30,4,34,52
08/26/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,46,6,52,0,0,51,6,57,88,14,102,159
08/27/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,3,14,0,0,27,3,30,0,0,38,6,44,80,14,94,138
08/28/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,7,20,0,0,24,16,40,0,0,37,23,60,74,70,144,204
08/29/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,12,15,0,0,36,0,36,0,0,39,12,51,50,43,93,144
08/30/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,47,0,47,0,0,51,0,51,87,0,87,138
08/31/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,37,0,37,0,0,37,0,37,53,0,53,90
09/01/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,18,4,22,0,0,18,5,23,40,4,44,67
09/02/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,53,3,56,0,0,57,3,60,132,2,134,194
09/03/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,2,5,2,9,0,0,22,6,28,0,2,27,8,37,102,35,137,174
09/04/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,0,28,4,32,0,0,38,8,46,44,20,64,110
09/05/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,22,12,34,0,0,28,12,40,64,0,64,104
09/06/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,4,16,0,0,40,5,45,0,0,52,9,61,88,20,108,169
09/07/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,26,1,27,0,0,29,2,31,50,16,66,97
09/08/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,6,3,9,0,0,7,3,10,20,0,20,30
09/09/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,52,10,62,0,0,52,10,62,80,62,142,204
09/10/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,30,1,31,0,0,43,1,44,80,2,82,126
09/11/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,36,10,46,0,0,41,10,51,32,8,40,91
09/12/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,24,6,30,0,0,30,6,36,63,14,77,113
09/13/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,3,10,0,0,23,0,23,0,0,30,3,33,58,10,68,101
09/14/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,10,0,10,0,0,12,0,12,36,0,36,48
09/15/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,25,7,32,0,0,31,9,40,42,0,42,82
09/16/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,28,9,37,0,0,32,9,41,53,14,67,108
09/17/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,9,23,0,0,38,0,38,0,0,52,9,61,118,34,152,213
09/18/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,0,59,4,63,0,1,63,4,68,712,8,720,788
09/19/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,0,28,3,31,0,0,32,4,36,540,13,553,589
09/20/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,56,0,56,0,0,59,0,59,979,0,979,1038
09/21/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,31,0,31,0,0,33,0,33,564,0,564,597
09/22/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,18,4,22,0,0,20,4,24,74,12,86,110
09/23/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,34,6,40,0,0,38,6,44,41,20,61,105
09/24/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,7,16,0,0,45,1,46,0,0,54,8,62,70,46,116,178
09/25/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,42,5,47,0,0,51,5,56,148,30,178,234
09/26/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,31,0,31,0,0,31,0,31,60,0,60,91
09/27/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,42,0,42,0,0,51,0,51,84,0,84,135
09/28/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,28,0,28,0,0,35,0,35,69,0,69,104
09/29/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,0,18,3,21,0,0,27,5,32,56,10,66,98
09/30/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,35,0,35,0,0,43,0,43,52,0,52,95
10/01/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,3,12,0,0,45,11,56,0,0,54,14,68,70,88,158,226
10/02/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,30,16,46,0,0,38,16,54,66,74,140,194
10/03/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,52,12,64,0,0,57,14,71,64,44,108,179
10/04/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,4,18,0,0,31,3,34,0,0,45,7,52,63,24,87,139
10/05/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,0,25,1,26,0,0,29,4,33,58,8,66,99
10/06/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,15,6,21,0,0,20,6,26,66,20,86,112
10/07/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,1,11,0,0,33,0,33,0,0,43,1,44,53,6,59,103
10/08/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,0,2,0,2,0,0,2,4,6,0,12,12,18
10/09/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,0,0,0,0,0,0,4,3,7,0,0,0,7
10/10/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,2,16,0,0,0,0,0,0,0,14,2,16,6,2,8,24
10/11/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,31,0,31,0,0,42,0,42,86,0,86,128
10/12/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,0,0,0,0,0,0,18,0,18,0,0,0,18
10/13/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,15,3,18,0,0,16,3,19,38,18,56,75
10/14/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,47,1,48,0,0,54,1,55,34,0,34,89
10/15/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,4,16,0,0,47,16,63,0,0,59,20,79,138,68,206,285
10/16/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,58,23,81,0,0,62,23,85,132,52,184,269
10/17/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,23,10,33,0,0,29,10,39,40,34,74,113
10/18/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,2,6,8,0,0,13,6,19,0,32,32,51
10/19/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,0,0,0,0,0,0,5,4,9,0,0,0,9
10/20/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,6,16,0,0,0,0,0,0,0,10,6,16,0,0,0,16
10/21/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,3,8,0,0,19,3,22,0,0,24,6,30,44,14,58,88
10/22/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,12,0,12,22
10/23/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
10/24/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,11,0,11,0,0,25,0,25,6,0,6,31
10/25/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,0,0,0,22
10/26/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,0,10,9,19,0,0,29,9,38,58,18,76,114
10/27/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
10/28/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
10/29/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,10,20,0,0,11,6,17,0,0,21,16,37,60,34,94,131
10/30/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,14,3,17,0,0,20,3,23,54,0,54,77
10/31/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,9,0,9,0,0,15,0,15,18,0,18,33
11/01/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,14,2,16,0,0,14,2,16,98,14,112,128
11/02/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
11/03/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
11/04/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,31,4,35,0,0,37,4,41,58,14,72,113
11/05/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,4,16,0,0,37,11,48,0,0,49,15,64,64,42,106,170
11/06/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,72,4,76,0,0,74,6,80,130,26,156,236
11/07/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,1,10,0,0,28,2,30,0,0,37,3,40,56,12,68,108
11/08/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,1,10,0,0,38,1,39,0,0,47,2,49,40,24,64,113
11/09/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,25,0,25,50
11/10/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,28,3,31,0,0,28,3,31,88,14,102,133
11/11/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,39,13,52,0,0,41,13,54,84,30,114,168
11/12/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,0,44,14,58,0,0,54,16,70,74,102,176,246
11/13/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,1,8,0,0,47,10,57,0,0,54,11,65,86,48,134,199
11/14/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,24,2,26,0,0,25,5,30,0,0,49,7,56,24,16,40,96
11/15/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,0,18,8,26,0,0,37,8,45,62,22,84,129
11/16/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,25,4,29,0,0,33,4,37,32,0,32,69
11/17/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,47,12,59,0,0,52,14,66,88,10,98,164
11/18/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,33,14,47,0,0,34,14,48,36,42,78,126
11/19/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,24,9,33,0,0,21,15,36,0,0,45,24,69,84,90,174,243
11/20/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,76,10,86,0,0,83,10,93,196,22,218,311
11/21/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,35,9,44,0,0,43,9,52,60,22,82,134
11/22/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,32,6,38,0,0,34,6,40,38,26,64,104
11/23/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,0,48,0,48,0,0,54,3,57,52,4,56,113
11/24/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,22,8,30,0,0,22,8,30,36,10,46,76
11/25/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,40,12,52,0,0,49,12,61,86,38,124,185
11/26/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,30,8,38,0,0,41,8,49,48,28,76,125
11/27/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,29,1,30,0,0,35,1,36,20,4,24,60
11/28/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,19,0,19,0,0,19,0,19,32,0,32,51
11/29/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,32,0,32,0,0,36,0,36,10,0,10,46
11/30/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,46,0,46,0,0,49,1,50,20,4,24,74
12/01/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,27,3,30,0,0,28,4,32,40,0,40,72
12/02/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,30,5,35,0,0,30,6,36,76,18,94,130
12/03/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,4,2,6,0,0,6,2,8,0,4,4,12
12/04/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,2,0,2,9
12/05/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,3,12,0,0,18,1,19,0,0,27,4,31,20,16,36,67
12/06/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,8,15,0,0,36,0,36,0,0,43,8,51,28,30,58,109
12/07/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,47,6,53,0,0,53,6,59,28,28,56,115
12/08/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,0,30,4,34,0,0,36,7,43,78,12,90,133
12/09/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
12/10/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,8,8,0,0,4,8,12,4,34,38,50
12/11/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
12/12/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,14,0,14,0,0,14,0,14,4,0,4,18
12/13/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,3,10,0,0,40,0,40,0,0,47,3,50,26,6,32,82
12/14/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,57,0,57,0,0,60,0,60,26,0,26,86
12/15/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,1,10,0,0,28,12,40,0,0,37,13,50,78,0,78,128
12/16/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,1,12,0,0,29,4,33,0,0,40,5,45,84,10,94,139
12/17/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,0,33,17,50,0,0,43,21,64,38,56,94,158
12/18/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,1,8,0,0,28,6,34,0,0,35,7,42,76,20,96,138
12/19/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,1,9,0,0,14,0,14,0,0,22,1,23,30,4,34,57
12/20/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,1,9,0,0,41,0,41,0,0,49,1,50,20,2,22,72
12/21/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,27,0,27,0,0,32,0,32,10,0,10,42
12/22/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,32,0,32,0,0,33,0,33,100,0,100,133
12/23/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/24/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,14,1,15,0,0,18,1,19,28,10,38,57
12/25/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,2,0,2,4
12/26/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,26,0,26,0,0,27,0,27,0,0,0,27
12/27/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,57,0,57,0,0,57,0,57,42,0,42,99
12/28/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,28,4,32,0,0,28,4,32,60,10,70,102
12/29/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,24,0,24,0,0,24,0,24,58,0,58,82
12/30/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,0,2,6,8,0,0,9,12,21,0,18,18,39
12/31/2002,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,45,5,50,0,0,51,5,56,74,24,98,154
01/01/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,30,0,30,0,0,31,0,31,32,0,32,63
01/02/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,38,1,39,0,0,39,2,41,26,12,38,79
01/03/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,3,3,0,0,59,0,59,0,0,59,3,62,16,16,32,94
01/04/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,41,0,41,0,0,53,0,53,20,0,20,73
01/05/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,26,0,26,0,0,29,0,29,45,0,45,74
01/06/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,0,28,0,28,0,0,31,4,35,28,34,62,97
01/07/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,7,20,0,0,34,3,37,0,0,47,10,57,70,42,112,169
01/08/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,1,11,0,0,65,9,74,0,0,75,10,85,172,26,198,283
01/09/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,2,19,3,24,0,0,19,0,19,0,2,38,3,43,24,8,32,75
01/10/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,20,4,24,0,0,30,2,32,0,0,50,6,56,66,24,90,146
01/11/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,0,32,0,32,0,0,51,0,51,34,0,34,85
01/12/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,21,0,21,0,0,21,0,21,30,0,30,51
01/13/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/14/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,20,3,23,0,0,27,3,30,0,0,47,6,53,68,34,102,155
01/15/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/16/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,7,8,0,0,16,0,16,0,0,17,7,24,16,22,38,62
01/17/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,38,0,38,0,0,43,0,43,50,0,50,93
01/18/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,48,0,48,0,0,53,0,53,44,0,44,97
01/19/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,41,0,41,0,0,56,0,56,38,0,38,94
01/20/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,44,0,44,0,0,52,0,52,136,0,136,188
01/21/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,10,13,0,0,26,3,29,0,0,29,13,42,42,90,132,174
01/22/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,7,15,0,0,27,13,40,0,0,35,20,55,44,90,134,189
