01/01/2000,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,20,0,20,0,0,24,0,24,32,0,32,56
01/23/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,0,16,11,27,0,0,35,11,46,58,45,103,149
01/24/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,0,23,10,33,0,0,27,11,38,16,38,54,92
01/25/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,5,6,0,0,41,0,41,0,0,42,5,47,30,22,52,99
01/26/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,10,2,12,0,0,13,2,15,40,0,40,55
01/27/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,4,16,0,0,32,9,41,0,0,44,13,57,74,40,114,171
01/28/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,4,13,0,0,32,8,40,0,0,41,12,53,60,88,148,201
01/29/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,29,2,31,0,0,33,4,37,50,16,66,103
01/30/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,5,19,0,0,2,1,3,0,0,16,6,22,12,20,32,54
01/31/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,5,15,0,0,32,8,40,0,0,42,13,55,32,26,58,113
02/01/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,49,0,49,0,0,54,0,54,38,0,38,92
02/02/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,0,23,9,32,0,0,27,10,37,68,6,74,111
02/03/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,7,9,0,0,54,16,70,0,0,56,23,79,92,92,184,263
02/04/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,0,45,16,61,0,0,45,22,67,84,72,156,223
02/05/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,0,36,12,48,0,0,52,12,64,14,12,26,90
02/06/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/07/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,44,7,51,0,0,49,9,58,32,14,46,104
02/08/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,37,4,41,0,0,37,6,43,46,12,58,101
02/09/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/10/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,9,12,0,0,16,5,21,0,0,19,14,33,52,18,70,103
02/11/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,1,40,17,58,0,1,47,21,69,56,66,122,191
02/12/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,1,43,7,51,0,1,45,9,55,86,28,114,169
02/13/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,2,0,2,9
02/14/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,33,0,33,0,2,37,0,39,30,0,30,69
02/15/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,8,0,8,0,0,10,0,10,0,0,0,10
02/16/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,27,5,32,0,0,28,5,33,66,12,78,111
02/17/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,36,4,40,0,0,38,4,42,76,0,76,118
02/18/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,32,19,51,0,0,42,19,61,64,52,116,177
02/19/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,3,8,0,0,28,11,39,0,0,33,14,47,72,36,108,155
02/20/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/21/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/22/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,55,0,55,0,0,63,0,63,24,0,24,87
02/23/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,11,0,11,0,0,12,0,12,6,0,6,18
02/24/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,14,2,16,0,0,15,4,19,30,0,30,49
02/25/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,8,0,8,11
02/26/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
02/27/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,12,0,12,15
02/28/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
03/01/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,4,0,4,11
03/02/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,31,4,35,0,0,31,4,35,56,8,64,99
03/03/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,42,13,55,0,0,44,13,57,66,38,104,161
03/04/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,7,12,0,0,27,0,27,0,0,32,7,39,34,8,42,81
03/05/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,1,7,0,0,36,5,41,0,0,42,6,48,58,6,64,112
03/06/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,39,14,53,0,0,43,18,61,14,44,58,119
03/07/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,1,8,0,0,43,8,51,0,0,50,9,59,38,34,72,131
03/08/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,0,40,8,48,0,0,44,9,53,38,22,60,113
03/09/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,20,3,23,0,0,25,5,30,74,12,86,116
03/10/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,1,7,0,0,44,11,55,0,0,50,12,62,100,42,142,204
03/11/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,26,8,34,0,0,38,6,44,0,0,64,14,78,82,54,136,214
03/12/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,29,6,35,0,0,33,10,43,44,4,48,91
03/13/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,24,2,26,0,0,34,2,36,44,0,44,80
03/14/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,46,6,52,0,0,50,8,58,54,32,86,144
03/15/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,1,34,0,35,0,1,35,0,36,56,0,56,92
03/16/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,26,2,28,0,0,33,2,35,74,4,78,113
03/17/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,18,3,21,0,0,20,5,25,34,12,46,71
03/18/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,31,8,39,0,0,32,8,40,68,40,108,148
03/19/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,35,9,44,0,0,38,9,47,50,26,76,123
03/20/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,7,15,0,2,47,0,49,0,2,55,7,64,50,10,60,124
03/21/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,41,0,41,0,0,45,0,45,70,0,70,115
03/22/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,2,1,9,4,16,2,1,9,4,16,16,8,24,40
03/23/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,28,4,32,0,0,28,4,32,76,0,76,108
03/24/2003,ADM,OK,ASW,CE,Federal Contract Tower,2,0,3,0,5,0,1,26,3,30,2,1,29,3,35,32,4,36,71
03/25/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,32,6,38,0,0,34,6,40,60,38,98,138
03/26/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,3,10,0,4,33,7,44,0,4,40,10,54,102,30,132,186
03/27/2003,ADM,OK,ASW,CE,Federal Contract Tower,2,0,3,0,5,0,0,27,2,29,2,0,30,2,34,50,4,54,88
03/28/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,3,17,0,0,16,6,22,0,0,30,9,39,32,18,50,89
03/29/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,26,0,26,0,0,26,0,26,22,0,22,48
03/30/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,1,1,1,3,0,0,34,4,38,0,1,35,5,41,86,8,94,135
03/31/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,46,0,46,0,0,49,0,49,82,0,82,131
04/01/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,40,11,51,0,0,43,12,55,60,60,120,175
04/02/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,65,17,82,0,0,66,19,85,158,58,216,301
04/03/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,6,16,0,1,24,0,25,0,1,34,6,41,28,34,62,103
04/04/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,44,6,50,0,0,48,6,54,38,26,64,118
04/05/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,32,0,32,0,0,38,0,38,40,0,40,78
04/06/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,29,5,34,0,0,30,5,35,62,10,72,107
04/07/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,0,39,1,40,0,0,42,5,47,82,16,98,145
04/08/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,16,2,18,0,0,22,16,38,0,0,38,18,56,64,78,142,198
04/09/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,48,19,67,0,0,60,19,79,108,56,164,243
04/10/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,20,1,21,0,0,38,12,50,0,0,58,13,71,60,46,106,177
04/11/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,47,16,63,0,0,56,16,72,60,40,100,172
04/12/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,60,2,62,0,0,69,2,71,74,14,88,159
04/13/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,44,9,53,0,0,47,11,58,100,36,136,194
04/14/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,51,12,63,0,0,53,12,65,118,26,144,209
04/15/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,30,5,35,0,0,41,5,46,90,32,122,168
04/16/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,51,10,61,0,0,51,10,61,98,30,128,189
04/17/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,24,4,28,0,0,43,0,43,0,0,67,4,71,68,20,88,159
04/18/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,0,25,6,31,0,0,44,6,50,48,12,60,110
04/19/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,0,0,0,6
04/20/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,49,12,61,0,0,49,12,61,152,16,168,229
04/21/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,0,48,12,60,0,0,66,12,78,122,28,150,228
04/22/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,3,14,0,0,22,6,28,0,0,33,9,42,28,32,60,102
04/23/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
04/24/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,16,4,20,0,0,14,0,14,0,0,30,4,34,28,24,52,86
04/25/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,18,2,20,0,0,26,4,30,0,0,44,6,50,76,12,88,138
04/26/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,2,16,0,0,19,0,19,0,0,33,2,35,54,6,60,95
04/27/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,55,2,57,0,0,55,4,59,125,14,139,198
04/28/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,47,6,53,0,0,55,6,61,100,12,112,173
04/29/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,40,8,48,0,0,44,8,52,74,30,104,156
04/30/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,52,9,61,0,0,53,9,62,94,30,124,186
05/01/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,10,23,0,0,24,0,24,0,0,37,10,47,52,40,92,139
05/02/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,15,3,18,0,0,20,2,22,0,0,35,5,40,84,38,122,162
05/03/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
05/04/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,17,2,19,0,0,17,4,21,72,12,84,105
05/05/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,33,0,33,0,0,11,2,13,0,0,44,2,46,110,8,118,164
05/06/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,22,0,22,0,3,10,4,17,0,3,32,4,39,48,18,66,105
05/07/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,4,6,3,13,0,0,45,9,54,0,4,51,12,67,76,22,98,165
05/08/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,6,0,6,0,0,21,0,21,0,0,0,21
05/09/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,0,13,4,17,0,0,17,12,29,12,36,48,77
05/10/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,1,0,1,0,0,6,0,6,2,0,2,8
05/11/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,34,4,38,0,0,34,4,38,90,12,102,140
05/12/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,0,49,0,49,0,0,55,4,59,98,16,114,173
05/13/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,8,13,0,5,14,3,22,0,5,19,11,35,48,42,90,125
05/14/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,1,3,2,6,0,0,39,3,42,0,1,42,5,48,96,20,116,164
05/15/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,3,11,0,1,3,6,10,0,1,11,9,21,24,46,70,91
05/16/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,25,0,25,0,0,29,0,29,34,0,34,63
05/17/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,12,0,12,0,2,15,0,17,16,0,16,33
05/18/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,39,3,42,0,0,42,4,46,82,18,100,146
05/19/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,29,8,37,0,0,37,8,45,70,26,96,141
05/20/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,16,6,22,0,0,27,6,33,52,44,96,129
05/21/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,3,17,0,1,39,3,43,0,1,53,6,60,76,4,80,140
05/22/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,17,11,28,0,0,28,11,39,42,6,48,87
05/23/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,28,3,31,0,0,39,3,42,0,0,67,6,73,62,10,72,145
05/24/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,35,0,35,0,0,37,0,37,68,0,68,105
05/25/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,7,2,9,0,0,7,2,9,40,10,50,59
05/26/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,26,5,31,0,0,34,5,39,56,14,70,109
05/27/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,41,6,47,0,0,48,6,54,78,36,114,168
05/28/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,0,42,19,61,0,0,59,19,78,136,74,210,288
05/29/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,1,11,0,0,32,10,42,0,0,42,11,53,58,68,126,179
05/30/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,1,14,0,0,31,0,31,0,0,44,1,45,63,8,71,116
05/31/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,38,0,38,0,0,42,0,42,54,0,54,96
06/01/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,28,4,32,0,0,33,4,37,114,8,122,159
06/02/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,46,11,57,0,0,51,11,62,94,46,140,202
06/03/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,1,23,9,33,0,1,33,9,43,46,40,86,129
06/04/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,28,12,40,0,0,33,12,45,52,32,84,129
06/05/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,0,1,1,0,0,9,1,10,10,0,10,20
06/06/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,21,1,22,0,0,24,10,34,0,0,45,11,56,50,36,86,142
06/07/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,37,0,37,0,0,40,0,40,44,0,44,84
06/08/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,20,4,24,0,0,23,4,27,56,8,64,91
06/09/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,7,11,0,0,17,1,18,0,0,21,8,29,70,32,102,131
06/10/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,40,7,47,0,0,42,11,53,54,52,106,159
06/11/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,12,16,0,0,39,7,46,0,0,43,19,62,84,52,136,198
06/12/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,1,12,4,17,0,1,16,4,21,12,18,30,51
06/13/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,36,4,40,0,0,38,4,42,48,8,56,98
06/14/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,44,0,44,0,2,45,0,47,32,0,32,79
06/15/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,29,1,30,0,0,31,1,32,64,6,70,102
06/16/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,0,26,0,26,0,0,34,2,36,66,0,66,102
06/17/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,9,20,0,0,37,1,38,0,0,48,10,58,58,42,100,158
06/18/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,11,22,0,0,55,5,60,0,0,66,16,82,106,56,162,244
06/19/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,27,5,32,0,0,36,5,41,34,16,50,91
06/20/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,37,2,39,0,0,37,2,39,38,8,46,85
06/21/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,18,0,18,0,0,24,0,24,10,0,10,34
06/22/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,21,2,23,0,0,21,2,23,64,4,68,91
06/23/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,37,4,41,0,0,40,6,46,50,12,62,108
06/24/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,40,11,51,0,0,48,15,63,74,46,120,183
06/25/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,1,2,1,4,0,0,37,25,62,0,1,39,26,66,60,60,120,186
06/26/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,1,17,8,26,0,1,21,10,32,24,4,28,60
06/27/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,0,27,6,33,0,0,37,10,47,43,24,67,114
06/28/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,47,2,49,0,0,54,2,56,46,2,48,104
06/29/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,28,2,30,0,0,30,2,32,100,4,104,136
06/30/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,3,15,0,0,14,4,18,0,0,26,7,33,72,18,90,123
07/01/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,1,10,0,0,40,8,48,0,0,49,9,58,92,22,114,172
07/02/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,43,10,53,0,0,54,10,64,99,16,115,179
07/03/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,36,0,36,0,0,42,0,42,66,0,66,108
07/04/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,49,0,49,0,0,52,0,52,32,0,32,84
07/05/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,20,0,20,0,0,23,0,23,28,0,28,51
07/06/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,30,4,34,0,0,34,6,40,56,16,72,112
07/07/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,55,4,59,0,0,66,4,70,53,0,53,123
07/08/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,9,20,0,0,49,13,62,0,0,60,22,82,94,58,152,234
07/09/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,0,34,5,39,0,0,40,9,49,120,20,140,189
07/10/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,5,11,0,0,27,2,29,0,0,33,7,40,88,30,118,158
07/11/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,9,18,0,0,19,1,20,0,0,28,10,38,70,52,122,160
07/12/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,50,0,50,0,0,56,0,56,82,0,82,138
07/13/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,0,32,6,38,0,1,33,6,40,80,20,100,140
07/14/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,34,2,36,0,0,44,2,46,88,8,96,142
07/15/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,20,0,20,0,0,22,2,24,0,0,42,2,44,94,10,104,148
07/16/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,3,10,0,0,44,2,46,0,0,51,5,56,130,18,148,204
07/17/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,5,11,0,0,24,7,31,0,0,30,12,42,60,42,102,144
07/18/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,9,15,0,0,45,3,48,0,0,51,12,63,58,30,88,151
07/19/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,42,0,42,0,0,47,0,47,80,0,80,127
07/20/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,31,4,35,0,0,35,4,39,110,10,120,159
07/21/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,44,6,50,0,0,49,6,55,84,12,96,151
07/22/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,8,14,0,0,37,6,43,0,0,43,14,57,42,36,78,135
07/23/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,8,8,0,0,46,11,57,0,0,46,19,65,120,48,168,233
07/24/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,0,34,4,38,0,0,39,8,47,48,30,78,125
07/25/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,42,0,42,0,0,47,0,47,42,0,42,89
07/26/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,39,0,39,0,0,39,0,39,116,0,116,155
07/27/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,47,7,54,0,0,49,7,56,55,16,71,127
