01/01/2000,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,20,0,20,0,0,24,0,24,32,0,32,56
07/28/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,29,5,34,0,0,23,8,31,0,0,52,13,65,118,40,158,223
07/29/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,3,13,0,0,12,11,23,0,0,22,14,36,74,46,120,156
07/30/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,3,8,0,0,24,8,32,0,0,29,11,40,64,28,92,132
07/31/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,3,10,0,0,19,4,23,0,0,26,7,33,64,18,82,115
08/01/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,0,22,2,24,0,0,29,6,35,48,34,82,117
08/02/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,30,2,32,0,0,32,2,34,112,4,116,150
08/03/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,30,0,30,0,0,33,0,33,64,0,64,97
08/04/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,38,9,47,0,0,43,9,52,38,0,38,90
08/05/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,38,4,42,0,0,48,4,52,62,10,72,124
08/06/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,0,29,1,30,0,0,33,7,40,74,14,88,128
08/07/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,0,16,0,16,0,1,20,0,21,44,0,44,65
08/08/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,0,22,0,22,0,0,25,6,31,42,30,72,103
08/09/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,12,0,12,0,0,14,0,14,12,0,12,26
08/10/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,29,2,31,0,0,29,3,32,76,8,84,116
08/11/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,22,6,28,0,0,26,10,36,62,20,82,118
08/12/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,1,23,5,29,0,1,27,6,34,32,34,66,100
08/13/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,11,15,0,0,49,0,49,0,0,53,11,64,102,14,116,180
08/14/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,24,0,24,0,0,0,0,0,0,0,24,0,24,106,0,106,130
08/15/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,35,0,35,0,0,37,0,37,66,0,66,103
08/16/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,55,0,55,0,0,58,0,58,60,0,60,118
08/17/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,33,22,55,0,0,36,22,58,100,46,146,204
08/18/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,35,13,48,0,0,37,15,52,86,44,130,182
08/19/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,0,24,4,28,0,0,43,4,47,98,12,110,157
08/20/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,0,39,17,56,0,0,41,20,61,94,54,148,209
08/21/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,1,27,2,30,0,1,32,8,41,26,26,52,93
08/22/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,7,21,0,2,29,0,31,0,2,43,7,52,60,14,74,126
08/23/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,42,0,42,0,0,50,0,50,42,0,42,92
08/24/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,2,0,1,3,0,0,36,2,38,0,2,36,3,41,80,22,102,143
08/25/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,10,11,0,0,22,0,22,0,0,23,10,33,56,18,74,107
08/26/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,54,2,56,0,0,55,4,59,56,6,62,121
08/27/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,7,7,0,0,33,0,33,0,0,33,7,40,86,28,114,154
08/28/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,2,14,0,0,13,2,15,0,0,25,4,29,56,12,68,97
08/29/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,28,0,28,0,0,28,0,28,36,0,36,64
08/30/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
08/31/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,11,1,12,0,0,11,1,12,26,6,32,44
09/01/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,15,0,15,0,0,16,0,16,58,0,58,74
09/02/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,25,3,28,0,0,0,2,2,0,0,25,5,30,68,0,68,98
09/03/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,11,20,0,0,9,9,18,0,0,18,20,38,46,10,56,94
09/04/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,1,16,5,22,0,1,20,7,28,83,26,109,137
09/05/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,1,8,0,0,29,0,29,0,0,36,1,37,62,2,64,101
09/06/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,1,9,0,2,25,1,28,0,2,33,2,37,58,0,58,95
09/07/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,0,11,5,16,0,0,15,8,23,30,12,42,65
09/08/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,30,8,38,0,0,34,8,42,40,10,50,92
09/09/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,5,14,0,0,29,4,33,0,0,38,9,47,94,54,148,195
09/10/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,6,15,0,0,40,1,41,0,0,49,7,56,72,12,84,140
09/11/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,2,0,2,6
09/12/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,3,0,3,0,0,4,2,6,8,8,16,22
09/13/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,0,12,0,12,0,2,18,0,20,34,0,34,54
09/14/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,11,2,13,0,0,16,4,20,48,8,56,76
09/15/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,27,5,32,0,0,32,7,39,112,4,116,155
09/16/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,56,4,60,0,0,61,6,67,756,22,778,845
09/17/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,1,42,5,48,0,1,44,6,51,702,12,714,765
09/18/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,51,0,51,0,0,64,0,64,706,0,706,770
09/19/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,40,0,40,0,0,43,1,44,622,2,624,668
09/20/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,25,0,25,0,0,30,0,30,94,0,94,124
09/21/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,10,0,10,0,0,12,0,12,62,0,62,74
09/22/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,1,7,0,0,14,10,24,0,0,20,11,31,24,32,56,87
09/23/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,43,6,49,0,0,47,6,53,50,30,80,133
09/24/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,5,12,0,0,19,8,27,0,0,26,13,39,110,56,166,205
09/25/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,0,12,0,12,0,0,14,10,24,10,42,52,76
09/26/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,39,0,39,0,0,46,0,46,42,0,42,88
09/27/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,26,0,26,0,0,30,0,30,66,0,66,96
09/28/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,22,0,22,0,0,28,0,28,88,0,88,116
09/29/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,4,17,0,0,3,0,3,0,0,16,4,20,34,0,34,54
09/30/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,0,26,2,28,0,0,36,4,40,56,16,72,112
10/01/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,12,0,12,0,0,15,2,17,47,6,53,70
10/02/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,7,7,0,1,17,1,19,0,1,17,8,26,25,40,65,91
10/03/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,30,2,32,0,0,31,6,37,24,32,56,93
10/04/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,13,0,13,0,0,13,0,13,44,0,44,57
10/05/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,7,0,7,0,0,12,0,12,42,0,42,54
10/06/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,12,0,12,0,0,15,0,15,46,0,46,61
10/07/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,5,18,0,0,21,10,31,0,0,34,15,49,58,46,104,153
10/08/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,4,13,0,0,24,7,31,0,0,33,11,44,94,60,154,198
10/09/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,15,6,21,0,0,11,0,11,0,0,26,6,32,30,18,48,80
10/10/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,18,0,18,0,0,33,0,33,64,0,64,97
10/11/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,28,0,28,0,0,32,0,32,36,0,36,68
10/12/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,22,0,22,0,0,22,2,24,54,0,54,78
10/13/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,20,0,20,0,0,20,0,20,62,0,62,82
10/14/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,3,6,0,0,42,5,47,0,0,45,8,53,66,28,94,147
10/15/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,3,8,0,0,25,5,30,0,0,30,8,38,84,28,112,150
10/16/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,0,32,3,35,0,0,34,6,40,78,10,88,128
10/17/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,34,0,34,0,0,34,0,34,157,0,157,191
10/18/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,15,3,18,0,0,15,3,18,80,20,100,118
10/19/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,25,0,25,0,0,32,0,32,84,0,84,116
10/20/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,20,6,26,0,0,24,8,32,110,76,186,218
10/21/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,22,2,24,0,0,20,14,34,0,0,42,16,58,76,64,140,198
10/22/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,8,8,0,0,31,0,31,0,0,31,8,39,102,50,152,191
10/23/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,42,5,47,0,0,42,7,49,74,48,122,171
10/24/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,35,0,35,0,0,36,1,37,70,6,76,113
10/25/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,12,0,12,0,0,20,0,20,28,0,28,48
10/26/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,11,0,11,0,0,17,2,19,68,8,76,95
10/27/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,12,2,14,0,0,18,4,22,66,28,94,116
10/28/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,31,2,33,0,0,18,5,23,0,0,49,7,56,50,30,80,136
10/29/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,0,5,0,5,0,0,15,2,17,60,44,104,121
10/30/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,19,2,21,0,1,10,4,15,0,1,29,6,36,30,22,52,88
10/31/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,19,4,23,0,0,26,6,32,48,14,62,94
11/01/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,11,0,11,0,0,18,0,18,34,0,34,52
11/02/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,14,0,14,0,0,14,0,14,68,0,68,82
11/03/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,14,0,14,0,0,16,1,17,56,4,60,77
11/04/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,0,26,0,26,0,0,36,4,40,30,8,38,78
11/05/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,12,0,12,18
11/06/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,3,11,2,16,0,0,0,1,1,0,3,11,3,17,18,0,18,35
11/07/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
11/08/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
11/09/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,9,0,9,0,0,12,0,12,52,0,52,64
11/10/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/11/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,35,0,35,0,0,39,0,39,62,0,62,101
11/12/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,22,4,26,0,0,35,4,39,40,16,56,95
11/13/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,1,7,4,12,0,1,12,4,17,42,24,66,83
11/14/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,0,3,3,0,0,0,5,5,0,32,32,37
11/15/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,6,0,6,11
11/16/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,16,0,16,0,0,18,0,18,55,0,55,73
11/17/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,8,0,8,0,0,21,0,21,58,0,58,79
11/18/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,19,6,25,0,0,23,8,31,24,22,46,77
11/19/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,40,0,40,0,0,40,0,40,126,0,126,166
11/20/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,21,11,32,0,0,23,12,35,20,68,88,123
11/21/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,2,15,0,0,22,7,29,0,0,35,9,44,32,38,70,114
11/22/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,7,0,7,0,0,10,2,12,28,12,40,52
11/23/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,4,0,4,6
11/24/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,19,4,23,0,0,22,5,27,124,20,144,171
11/25/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,26,6,32,0,0,29,6,35,40,22,62,97
11/26/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,20,9,29,0,0,20,9,29,34,48,82,111
11/27/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,8,0,8,11
11/28/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,22,1,23,0,0,29,1,30,40,0,40,70
11/29/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,16,0,16,0,0,17,1,18,64,4,68,86
11/30/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,13,0,13,0,0,15,1,16,66,4,70,86
12/01/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,15,0,15,0,0,19,2,21,76,16,92,113
12/02/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,15,10,25,0,0,23,10,33,32,42,74,107
12/03/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,0,7,14,21,0,0,23,14,37,94,80,174,211
12/04/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,32,5,37,0,0,38,5,43,44,20,64,107
12/05/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,0,20,9,29,0,0,24,10,34,24,26,50,84
12/06/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,36,0,36,0,0,42,0,42,76,0,76,118
12/07/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,10,0,10,0,0,11,0,11,74,0,74,85
12/08/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,16,0,16,0,0,20,2,22,62,48,110,132
12/09/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,6,0,6,13
12/10/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,12,19,0,0,14,0,14,0,0,21,12,33,52,100,152,185
12/11/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,32,2,34,0,0,37,2,39,28,40,68,107
12/12/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,0,1,0,1,0,0,5,1,6,0,8,8,14
12/13/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/14/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,0,18,0,18,0,0,23,4,27,34,8,42,69
12/15/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,4,16,0,0,11,6,17,0,0,23,10,33,32,50,82,115
12/16/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,0,28,6,34,0,0,37,8,45,64,42,106,151
12/17/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,32,2,34,0,0,45,2,47,134,20,154,201
12/18/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,7,13,0,0,34,1,35,0,0,40,8,48,28,26,54,102
12/19/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,32,0,32,0,0,34,2,36,56,8,64,100
12/20/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,0,23,0,23,0,0,28,1,29,60,4,64,93
12/21/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,3,6,0,0,9,0,9,0,0,12,3,15,64,28,92,107
12/22/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,7,14,0,0,1,0,1,0,0,8,7,15,34,96,130,145
12/23/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,35,8,43,0,0,36,10,46,50,82,132,178
12/24/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,14,0,14,0,0,16,0,16,46,0,46,62
12/25/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,2,0,2,6
12/26/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,9,0,9,0,0,14,0,14,6,0,6,20
12/27/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,0,0,0,6
12/28/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,10,0,10,0,0,11,0,11,52,0,52,63
12/29/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,21,0,21,0,0,20,0,20,0,0,41,0,41,132,0,132,173
12/30/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,25,0,25,0,0,29,2,31,78,20,98,129
12/31/2003,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,27,0,27,0,0,32,0,32,78,0,78,110
01/01/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
01/02/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,8,0,8,0,0,17,0,17,29,0,29,46
01/03/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,6,0,6,0,0,19,0,19,20,0,20,39
01/04/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,8,0,8,0,0,11,0,11,38,0,38,49
01/05/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,1,9,0,0,21,0,21,0,0,29,1,30,46,14,60,90
01/06/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,0,23,7,30,0,0,31,13,44,78,34,112,156
01/07/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,10,0,10,0,0,11,4,15,67,22,89,104
01/08/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,24,0,24,0,0,31,0,31,46,0,46,77
01/09/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,5,12,0,0,29,0,29,0,0,36,5,41,42,36,78,119
01/10/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,1,10,0,0,31,0,31,0,0,40,1,41,52,4,56,97
01/11/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,10,0,10,0,0,21,0,21,112,0,112,133
01/12/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,10,0,10,0,0,17,2,19,96,12,108,127
01/13/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,21,8,29,0,0,21,3,24,0,0,42,11,53,58,28,86,139
01/14/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,1,7,0,2,6,0,8,0,2,12,1,15,62,14,76,91
01/15/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,19,0,19,0,0,22,1,23,6,6,12,35
01/16/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,6,0,6,19
01/17/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,0,1,0,1,0,2,12,0,14,4,0,4,18
01/18/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,8,0,8,10
01/19/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,3,24,0,27,0,3,35,0,38,98,0,98,136
01/20/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,0,44,0,44,0,0,44,6,50,66,20,86,136
01/21/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,1,12,0,0,19,3,22,0,0,30,4,34,78,24,102,136
01/22/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,0,25,0,25,0,0,29,6,35,62,10,72,107
01/23/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,0,23,2,25,0,0,29,6,35,44,14,58,93
01/24/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,10,0,10,0,0,14,0,14,12,0,12,26
01/25/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,22,0,22,0,0,23,0,23,92,0,92,115
01/26/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,15,0,15,0,0,16,0,16,16,0,16,32
01/27/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,7,15,0,0,38,11,49,0,0,46,18,64,80,76,156,220
01/28/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,20,6,26,0,0,16,6,22,0,0,36,12,48,124,78,202,250
01/29/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,0,8,13,21,0,0,16,15,31,30,46,76,107
01/30/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,7,11,0,0,22,0,22,0,0,26,7,33,22,50,72,105
01/31/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,6,0,6,10
