01/01/2000,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,20,0,20,0,0,24,0,24,32,0,32,56
02/01/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,13,17,0,0,11,4,15,0,0,15,17,32,14,106,120,152
02/03/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,2,14,0,0,22,8,30,0,0,34,10,44,56,34,90,134
02/04/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,4,0,4,5
02/05/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,16,0,16,24
02/06/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,5,19,0,0,9,0,9,0,0,23,5,28,44,50,94,122
02/07/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,2,14,0,1,49,0,50,0,1,61,2,64,64,4,68,132
02/08/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,9,0,9,0,0,18,0,18,92,0,92,110
02/09/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,2,0,2,0,0,4,1,5,8,8,16,21
02/10/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,30,5,35,0,0,44,5,49,64,32,96,145
02/11/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,1,0,0,1,0,1,6,0,7,14,0,14,21
02/12/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,16,6,22,0,0,29,6,35,58,22,80,115
02/13/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,5,10,0,0,20,15,35,0,0,25,20,45,30,46,76,121
02/14/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/15/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,8,0,8,10
02/16/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,24,4,28,0,0,31,4,35,76,16,92,127
02/17/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,3,6,0,0,27,4,31,0,0,30,7,37,36,22,58,95
02/18/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,15,3,18,0,0,21,5,26,90,48,138,164
02/19/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,1,1,0,2,0,1,5,0,6,6,0,6,12
02/20/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,2,32,6,40,0,2,34,6,42,44,9,53,95
02/21/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,1,63,0,64,0,1,66,0,67,66,0,66,133
02/22/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,10,0,10,0,0,16,0,16,66,0,66,82
02/23/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,8,0,8,10
02/24/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,2,3
02/25/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,4,4,8,0,0,5,5,10,8,18,26,36
02/26/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,28,0,28,0,0,34,2,36,62,8,70,106
02/27/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,16,0,16,0,0,18,0,18,22,0,22,40
02/28/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,1,0,0,1,0,1,3,0,4,12,0,12,16
02/29/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,1,0,1,0,0,4,2,6,16,14,30,36
03/01/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,3,3,0,0,17,4,21,0,0,17,7,24,30,18,48,72
03/02/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,15,7,22,0,0,18,8,26,36,32,68,94
03/03/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,24,0,24,30
03/04/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,1,1,0,0,2,1,3,0,2,2,5
03/05/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,33,0,33,0,0,35,0,35,36,0,36,71
03/06/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,1,30,0,31,0,1,33,0,34,48,0,48,82
03/07/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,19,0,19,0,0,21,0,21,28,0,28,49
03/08/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,16,3,19,0,0,13,7,20,0,0,29,10,39,88,36,124,163
03/09/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,22,11,33,0,0,24,11,35,66,40,106,141
03/10/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,0,21,4,25,0,0,26,8,34,70,36,106,140
03/11/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,7,9,16,0,0,20,9,29,64,56,120,149
03/12/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,0,17,6,23,0,0,23,9,32,70,38,108,140
03/13/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/14/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,1,8,0,0,4,0,4,0,0,11,1,12,36,4,40,52
03/15/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,4,0,4,0,0,4,2,6,10,8,18,24
03/16/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,0,23,1,24,0,0,29,5,34,128,42,170,204
03/17/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,9,1,10,0,0,13,1,14,48,10,58,72
03/18/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,1,8,0,0,20,1,21,0,0,27,2,29,34,30,64,93
03/19/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,0,19,3,22,0,0,27,5,32,47,33,80,112
03/20/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,12,0,12,0,0,14,0,14,6,0,6,20
03/21/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,4,1,5,0,0,10,3,13,38,18,56,69
03/22/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,7,10,0,0,30,0,30,0,0,33,7,40,42,6,48,88
03/23/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,3,15,0,0,27,3,30,0,0,39,6,45,28,10,38,83
03/24/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,4,0,4,0,0,13,0,13,12,0,12,25
03/25/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,29,0,29,0,0,29,0,29,18,0,18,47
03/26/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,5,18,0,0,43,5,48,0,0,56,10,66,16,4,20,86
03/27/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/28/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,6,0,6,0,0,21,0,21,80,0,80,101
03/29/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,54,0,54,0,0,69,0,69,84,0,84,153
03/30/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,16,1,17,0,0,36,2,38,0,0,52,3,55,98,8,106,161
03/31/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,16,3,19,0,0,77,11,88,0,0,93,14,107,308,30,338,445
04/01/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,0,36,8,44,0,0,42,12,54,156,19,175,229
04/02/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,1,10,0,0,11,1,12,0,0,20,2,22,112,4,116,138
04/03/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,2,29,0,31,0,2,32,0,34,68,0,68,102
04/04/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,17,0,17,0,0,19,0,19,74,0,74,93
04/05/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,13,17,0,0,8,0,8,0,0,12,13,25,26,98,124,149
04/06/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,5,10,0,0,16,2,18,0,0,21,7,28,48,34,82,110
04/07/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,3,0,3,0,0,8,2,10,14,16,30,40
04/08/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,1,12,2,15,0,0,34,0,34,0,1,46,2,49,129,38,167,216
04/09/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,30,6,36,0,0,30,6,36,48,22,70,106
04/10/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,16,0,16,17
04/11/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,34,0,34,41
04/12/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,1,13,0,0,10,3,13,0,0,22,4,26,104,28,132,158
04/13/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,19,9,28,0,0,20,11,31,32,36,68,99
04/14/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,5,8,0,0,16,8,24,0,0,19,13,32,102,68,170,202
04/15/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,1,21,7,29,0,1,29,7,37,40,20,60,97
04/16/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,0,10,6,16,0,0,14,9,23,22,34,56,79
04/17/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,35,0,35,0,0,38,0,38,0,0,0,38
04/18/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,2,2,4,0,0,10,2,12,22,4,26,38
04/19/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,0,8,8,0,0,12,8,20,44,50,94,114
04/20/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,0,4,4,0,0,10,4,14,22,20,42,56
04/21/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,4,5,9,0,0,19,5,24,68,10,78,102
04/22/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,23,1,24,0,0,34,1,35,14,0,14,49
04/23/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,3,0,3,0,0,4,0,4,6,0,6,10
04/24/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/25/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,21,0,21,0,0,27,0,27,106,0,106,133
04/26/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,19,6,25,0,0,29,6,35,66,18,84,119
04/27/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,24,2,26,0,0,36,2,38,81,8,89,127
04/28/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,1,4,5,0,0,11,4,15,18,14,32,47
04/29/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,1,13,3,17,0,1,23,3,27,22,24,46,73
04/30/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,5,5,10,0,0,10,5,15,2,12,14,29
05/01/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,1,1,2,0,0,2,3,5,0,0,0,5
05/02/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,26,0,26,0,0,30,0,30,132,0,132,162
05/03/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,19,4,23,0,0,26,4,30,62,28,90,120
05/04/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,20,2,22,0,0,27,4,31,74,18,92,123
05/05/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,12,16,0,0,19,21,40,0,0,23,33,56,26,54,80,136
05/06/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,22,4,26,0,0,26,4,30,60,12,72,102
05/07/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,12,0,12,0,0,15,0,15,11,0,11,26
05/08/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,4,0,4,0,0,13,0,13,18,0,18,31
05/09/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,3,0,3,0,0,4,0,4,0,0,0,4
05/10/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,2,13,0,0,14,0,14,0,0,25,2,27,78,0,78,105
05/11/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,14,10,24,0,0,15,12,27,24,40,64,91
05/12/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,1,12,0,0,0,5,5,0,0,11,6,17,34,32,66,83
05/13/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,1,2,0,3,0,1,7,0,8,3,0,3,11
05/14/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,6,0,6,0,0,15,0,15,10,0,10,25
05/15/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,42,0,42,0,0,45,0,45,74,0,74,119
05/16/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,0,3,0,3,0,0,12,2,14,0,2,2,16
05/17/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,12,0,12,0,0,20,0,20,60,0,60,80
05/18/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,9,13,0,0,27,1,28,0,0,31,10,41,48,74,122,163
05/19/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,0,12,9,21,0,0,13,12,25,24,16,40,65
05/20/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,2,5,12,19,0,2,33,8,43,0,4,38,20,62,46,70,116,178
05/21/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,5,13,0,0,26,3,29,0,0,34,8,42,10,2,12,54
05/22/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,15,0,15,0,0,16,2,18,0,4,4,22
05/23/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,10,0,10,0,0,10,1,11,8,8,16,27
05/24/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,0,5,3,8,0,0,10,4,14,20,24,44,58
05/25/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,4,13,0,0,23,4,27,0,0,32,8,40,10,4,14,54
05/26/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,1,14,15,0,0,3,14,17,12,112,124,141
05/27/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,1,2,4,7,0,0,21,0,21,0,1,23,4,28,8,36,44,72
05/28/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,6,16,0,0,32,0,32,0,0,42,6,48,36,6,42,90
05/29/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,4,0,4,8
05/30/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,4,0,4,0,0,10,0,10,16,0,16,26
05/31/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,24,0,24,0,0,31,0,31,94,0,94,125
06/01/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,3,12,0,0,16,3,19,0,0,25,6,31,64,46,110,141
06/02/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,5,15,0,0,13,13,26,0,0,23,18,41,38,86,124,165
06/03/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,1,32,0,33,0,2,42,0,44,102,0,102,146
06/04/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,9,4,13,0,0,12,4,16,12,12,24,40
06/05/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,9,4,13,0,0,12,4,16,12,12,24,40
06/06/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,9,0,9,0,0,11,0,11,14,0,14,25
06/07/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,0,2,8,10,0,0,4,11,15,22,48,70,85
06/08/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,4,0,4,0,0,10,0,10,38,0,38,48
06/09/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,7,12,0,0,0,4,4,0,0,5,11,16,16,16,32,48
06/10/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,4,13,0,0,5,0,5,0,0,14,4,18,58,26,84,102
06/11/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,4,13,0,0,5,2,7,0,0,14,6,20,44,28,72,92
06/12/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,11,0,11,0,0,14,0,14,8,0,8,22
06/13/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,12,0,12,0,0,17,0,17,20,0,20,37
06/14/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,22,5,27,0,0,25,5,30,48,20,68,98
06/15/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,13,4,17,0,0,16,4,20,8,14,22,42
06/16/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,24,8,32,0,0,14,6,20,0,0,38,14,52,44,8,52,104
06/17/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,1,9,0,0,18,0,18,0,0,26,1,27,20,4,24,51
06/18/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,1,9,0,0,18,0,18,0,0,26,1,27,20,4,24,51
06/19/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
06/20/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,3,0,3,0,0,4,0,4,0,0,0,4
06/21/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
06/22/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,16,0,16,22
06/23/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,22,0,22,0,0,28,2,30,96,8,104,134
06/24/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,23,4,27,0,0,27,4,31,60,10,70,101
06/25/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,4,16,0,0,9,0,9,0,0,21,4,25,2,0,2,27
06/26/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,1,7,0,0,0,1,1,0,0,6,2,8,0,8,8,16
06/27/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,8,1,9,0,0,12,1,13,10,6,16,29
06/28/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,0,7,3,10,0,0,12,4,16,6,24,30,46
06/29/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,1,9,0,0,10,0,10,0,0,18,1,19,4,2,6,25
06/30/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,4,1,5,0,0,10,3,13,38,30,68,81
07/01/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,1,21,0,22,0,2,25,0,27,36,0,36,63
07/02/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,9,0,9,0,0,10,0,10,40,0,40,50
07/03/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,11,0,11,0,0,13,0,13,68,0,68,81
07/04/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,9,0,9,0,0,10,0,10,26,0,26,36
07/05/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,14,0,14,0,0,16,0,16,10,0,10,26
07/06/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,9,0,9,0,0,11,0,11,10,0,10,21
07/07/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,15,0,15,0,0,19,0,19,82,0,82,101
07/08/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,5,19,0,2,21,0,23,0,2,35,5,42,72,28,100,142
07/09/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,5,16,0,0,1,17,18,0,0,12,22,34,45,102,147,181
07/10/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,30,0,30,0,0,38,0,38,22,0,22,60
07/11/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,17,0,17,0,0,25,0,25,22,0,22,47
07/12/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,11,0,11,0,0,14,0,14,12,0,12,26
07/13/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,4,13,0,0,11,0,11,0,0,20,4,24,80,14,94,118
07/14/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,21,2,23,0,0,26,4,30,148,38,186,216
07/15/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,12,1,13,0,0,19,3,22,66,10,76,98
07/16/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,3,15,0,0,18,0,18,0,0,30,3,33,156,34,190,223
07/17/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,18,0,18,0,0,21,1,22,102,8,110,132
07/18/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,2,8,0,10,0,2,11,0,13,6,0,6,19
07/19/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,0,8,1,9,0,0,18,5,23,104,52,156,179
07/20/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,3,13,0,0,8,3,11,0,0,18,6,24,46,20,66,90
07/21/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,9,8,17,0,0,16,10,26,78,60,138,164
07/22/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,13,8,21,0,0,20,10,30,68,48,116,146
07/23/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,15,6,21,0,0,9,1,10,0,0,24,7,31,124,68,192,223
07/24/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,0,3,3,6,0,0,8,4,12,48,36,84,96
07/25/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,2,3,0,5,0,2,8,0,10,2,0,2,12
07/26/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,0,15,1,16,0,0,20,2,22,138,18,156,178
07/27/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,3,13,0,0,26,9,35,0,0,36,12,48,120,76,196,244
07/28/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,16,0,16,20
07/29/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,13,0,13,0,0,20,2,22,52,4,56,78
07/30/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,2,14,0,0,1,0,1,0,0,13,2,15,74,28,102,117
07/31/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,0,23,0,23,0,0,33,2,35,186,10,196,231
08/01/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,2,0,2,4
08/02/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,11,13,24,0,0,11,15,26,58,128,186,212
08/03/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,0,6,30,36,0,0,13,36,49,60,230,290,339
08/04/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,5,9,0,0,5,6,11,0,0,9,11,20,42,80,122,142
08/05/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,13,12,25,0,0,14,16,30,80,42,122,152
08/06/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,0,10,3,13,0,0,17,9,26,88,76,164,190
08/07/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,13,0,13,0,0,14,0,14,70,0,70,84
08/08/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,15,0,15,0,0,17,0,17,30,0,30,47
