01/01/2000,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,20,0,20,0,0,24,0,24,32,0,32,56
08/09/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,0,19,0,19,0,0,21,3,24,48,32,80,104
08/10/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,5,7,0,0,28,14,42,0,0,30,19,49,24,60,84,133
08/11/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,6,1,7,0,0,9,3,12,28,16,44,56
08/12/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,21,2,23,0,0,3,9,12,0,0,24,11,35,38,54,92,127
08/13/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,21,2,23,0,0,23,3,26,0,0,44,5,49,196,30,226,275
08/14/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,17,0,17,0,0,24,0,24,126,0,126,150
08/15/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,1,0,1,0,0,10,0,10,60,0,60,70
08/16/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,21,0,21,0,0,27,0,27,38,0,38,65
08/17/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,25,0,25,0,0,34,0,34,52,0,52,86
08/18/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,28,0,28,0,0,35,0,35,166,0,166,201
08/19/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,22,0,22,30
08/20/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,4,2,6,0,0,10,4,14,42,24,66,80
08/21/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,0,2,1,3,0,0,10,3,13,46,24,70,83
08/22/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,8,0,8,15
08/23/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,1,0,1,0,0,9,0,9,30,0,30,39
08/24/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,15,2,17,0,0,18,4,22,64,36,100,122
08/25/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,13,0,13,0,0,17,2,19,70,12,82,101
08/26/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,22,0,22,0,0,27,2,29,100,10,110,139
08/27/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,2,14,0,0,2,1,3,0,0,14,3,17,52,32,84,101
08/28/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,40,0,40,49
08/29/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,25,0,25,0,0,25,0,25,44,0,44,69
08/30/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,10,0,10,0,0,13,1,14,6,14,20,34
08/31/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,18,2,20,0,0,7,15,22,0,0,25,17,42,92,90,182,224
09/01/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,5,14,0,0,6,2,8,0,0,15,7,22,96,44,140,162
09/02/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,5,13,0,0,13,5,18,0,0,21,10,31,102,60,162,193
09/03/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,5,11,0,0,15,1,16,0,0,21,6,27,81,44,125,152
09/04/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,10,0,10,0,0,13,0,13,66,0,66,79
09/05/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,7,1,8,0,0,7,1,8,2,0,2,10
09/06/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,12,0,12,0,0,16,0,16,48,0,48,64
09/07/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,21,3,24,0,0,23,4,27,8,8,16,43
09/08/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,7,19,0,0,6,11,17,0,0,18,18,36,24,22,46,82
09/09/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,16,2,18,0,0,19,4,23,22,0,22,45
09/10/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,19,0,19,0,0,22,0,22,32,0,32,54
09/11/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,17,0,17,0,0,17,0,17,82,0,82,99
09/12/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,21,4,25,0,0,24,4,28,8,4,12,40
09/13/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,6,0,6,11
09/14/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,7,3,10,0,0,11,5,16,6,14,20,36
09/15/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,6,18,0,0,6,4,10,0,0,18,10,28,112,46,158,186
09/16/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,16,8,24,0,0,17,6,23,0,0,33,14,47,44,68,112,159
09/17/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,9,7,16,0,0,14,9,23,60,114,174,197
09/18/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,17,0,17,0,0,17,0,17,82,0,82,99
09/19/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,8,0,8,0,0,8,0,8,12,0,12,20
09/20/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,11,2,13,0,0,13,2,15,82,18,100,115
09/21/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,25,0,25,0,0,29,2,31,312,4,316,347
09/22/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,0,34,1,35,0,0,44,5,49,218,10,228,277
09/23/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,1,20,1,22,0,1,23,2,26,266,0,266,292
09/24/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,14,0,14,0,0,17,0,17,252,0,252,269
09/25/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,36,0,36,0,0,36,0,36,182,0,182,218
09/26/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,2,6,0,8,0,2,10,0,12,2,0,2,14
09/27/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,3,11,0,0,24,4,28,0,0,32,7,39,132,46,178,217
09/28/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,29,10,39,0,0,33,12,45,68,26,94,139
09/29/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,0,9,9,18,0,0,19,13,32,98,62,160,192
09/30/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,10,0,10,0,0,16,0,16,112,0,112,128
10/01/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,8,0,8,0,0,14,0,14,56,0,56,70
10/02/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,6,0,6,0,0,17,0,17,12,0,12,29
10/03/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,19,0,19,0,0,20,0,20,24,0,24,44
10/04/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,0,1,0,1,0,0,7,3,10,48,0,48,58
10/05/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,24,12,36,0,0,29,14,43,28,24,52,95
10/06/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,2,6,3,11,0,0,8,2,10,0,2,14,5,21,40,8,48,69
10/07/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,9,1,10,0,0,16,1,17,44,6,50,67
10/08/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,3,15,0,0,8,2,10,0,0,20,5,25,22,14,36,61
10/09/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,42,0,42,51
10/10/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
10/11/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,3,15,0,18,0,0,3,0,3,0,3,18,0,21,15,0,15,36
10/12/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,8,2,10,0,0,8,3,11,30,6,36,47
10/13/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,28,10,38,0,0,29,11,40,102,42,144,184
10/14/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,22,5,27,0,0,28,5,33,72,20,92,125
10/15/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,12,6,18,0,0,17,6,23,68,38,106,129
10/16/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,13,0,13,0,0,27,0,27,120,0,120,147
10/17/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,9,7,16,0,0,10,7,17,40,0,40,57
10/18/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,1,4,1,6,0,1,15,1,17,0,2,19,2,23,40,6,46,69
10/19/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,24,12,36,0,0,27,14,41,16,40,56,97
10/20/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,11,0,11,0,0,14,2,16,64,20,84,100
10/21/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,5,19,0,0,5,3,8,0,0,19,8,27,78,44,122,149
10/22/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,8,8,10
10/23/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,0,20,4,24,0,0,25,5,30,82,0,82,112
10/24/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,17,6,23,0,0,17,6,23,6,4,10,33
10/25/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,2,15,0,0,4,10,14,0,0,17,12,29,6,16,22,51
10/26/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,13,2,15,0,0,19,2,21,12,4,16,37
10/27/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,1,15,0,0,0,0,0,0,0,14,1,15,38,8,46,61
10/28/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,19,3,22,0,0,26,3,29,104,16,120,149
10/29/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,1,0,1,0,0,14,0,14,56,0,56,70
10/30/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,42,0,42,0,0,42,0,42,120,0,120,162
10/31/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,12,12,14
11/01/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,0,0,0,0,0,1,4,5,2,12,14,19
11/02/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,5,0,5,0,0,9,2,11,0,6,6,17
11/03/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,11,16,0,0,3,6,9,0,0,8,17,25,0,36,36,61
11/04/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,6,12,0,0,18,7,25,0,0,24,13,37,90,78,168,205
11/05/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,8,15,0,0,20,4,24,0,0,27,12,39,104,76,180,219
11/06/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,22,0,22,0,0,24,0,24,22,0,22,46
11/07/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,11,0,11,0,0,11,0,11,48,0,48,59
11/08/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,18,9,27,0,0,18,10,28,40,12,52,80
11/09/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,1,12,0,0,0,5,5,0,0,11,6,17,26,20,46,63
11/10/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,0,0,0,0,0,0,0,4,4,2,6,8,12
11/11/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,0,0,0,0,0,0,18,0,18,76,0,76,94
11/12/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,14,9,23,0,0,20,11,31,94,72,166,197
11/13/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,2,0,2,7
11/14/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,0,0,0,0,0,4,2,6,12,4,16,22
11/15/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
11/16/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
11/17/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,3,0,3,0,0,10,0,10,0,0,0,10
11/18/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,0,0,2,2,0,0,10,6,16,48,18,66,82
11/19/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,22,8,30,0,0,0,0,0,0,0,22,8,30,114,50,164,194
11/20/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,2,2,4,0,0,4,2,6,0,0,0,6
11/21/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,4,0,4,5
11/22/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,0,0,0,13
11/23/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
11/24/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,13,0,13,0,0,16,0,16,26,0,26,42
11/25/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,27,0,27,0,0,27,0,27,104,0,104,131
11/26/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,16,0,16,0,0,16,0,16,66,0,66,82
11/27/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,14,0,14,0,0,14,0,14,22,0,22,36
11/28/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,26,0,26,33
11/29/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,2,0,2,7
11/30/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,9,4,13,0,0,9,5,14,16,24,40,54
12/01/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,24,8,32,0,0,26,9,35,66,20,86,121
12/02/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,26,3,29,0,0,32,5,37,122,38,160,197
12/03/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,3,11,0,0,13,0,13,0,0,21,3,24,90,40,130,154
12/04/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,42,5,47,0,0,44,5,49,74,28,102,151
12/05/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,4,0,4,9
12/06/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,1,1,0,0,4,1,5,0,0,0,5
12/07/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,0,16,15,31,0,0,26,17,43,56,92,148,191
12/08/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,1,11,0,0,18,19,37,0,0,28,20,48,30,44,74,122
12/09/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,14,6,20,0,0,19,8,27,92,48,140,167
12/10/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,2,14,0,0,14,3,17,0,0,26,5,31,92,38,130,161
12/11/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,28,0,28,0,0,28,0,28,50,0,50,78
12/12/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,13,0,13,0,0,17,2,19,36,8,44,63
12/13/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,7,0,7,0,0,9,1,10,50,18,68,78
12/14/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,0,11,8,19,0,0,19,10,29,26,34,60,89
12/15/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,1,9,0,0,6,6,12,0,0,14,7,21,6,8,14,35
12/16/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,0,15,11,26,0,0,25,13,38,14,27,41,79
12/17/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,6,0,6,0,0,10,0,10,40,0,40,50
12/18/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,0,0,0,0,0,8,4,12,36,16,52,64
12/19/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,4,0,4,0,0,10,0,10,32,22,54,64
12/20/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,8,0,8,0,0,10,2,12,20,4,24,36
12/21/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,1,9,0,0,18,3,21,0,0,26,4,30,8,24,32,62
12/22/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/23/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,4,0,4,9
12/24/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,3,0,3,8
12/25/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,8,0,8,11
12/26/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,10,0,10,17
12/27/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,13,0,13,0,0,18,0,18,16,0,16,34
12/28/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,6,0,6,16
12/29/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,3,8,0,0,4,1,5,0,0,9,4,13,14,6,20,33
12/30/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,3,0,3,0,0,12,0,12,50,0,50,62
12/31/2004,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,11,0,11,0,0,15,0,15,80,0,80,95
01/01/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,0,2,3
01/02/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/04/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
01/05/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/06/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,13,0,13,0,0,16,0,16,68,0,68,84
01/07/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,16,0,16,20
01/08/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,8,0,8,0,0,18,0,18,44,0,44,62
01/09/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,10,0,10,0,0,13,0,13,36,0,36,49
01/10/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
01/11/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,2,0,2,0,0,11,0,11,8,0,8,19
01/12/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,1,8,0,0,0,3,3,0,0,7,4,11,0,8,8,19
01/13/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,10,2,12,0,0,13,2,15,72,16,88,103
01/14/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,16,0,16,20
01/15/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,21,0,21,0,0,31,0,31,142,0,142,173
01/16/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,16,0,16,0,0,17,0,17,30,0,30,47
01/17/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,9,0,9,0,0,14,0,14,60,0,60,74
01/18/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,0,9,8,17,0,0,13,9,22,16,36,52,74
01/19/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,29,10,39,0,0,36,10,46,90,22,112,158
01/20/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,6,0,6,0,0,16,0,16,88,0,88,104
01/21/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,5,12,0,0,24,0,24,0,0,31,5,36,159,78,237,273
01/22/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,9,0,9,0,0,9,1,10,40,10,50,60
01/23/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,0,20,6,26,0,0,26,9,35,20,36,56,91
01/24/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,7,0,7,0,0,7,2,9,15,0,15,24
01/25/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,0,14,4,18,0,0,22,6,28,18,28,46,74
01/26/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,10,16,0,0,15,2,17,0,0,21,12,33,138,78,216,249
01/27/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,9,2,11,0,0,17,2,19,38,10,48,67
01/28/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,0,0,0,0,0,1,2,3,4,20,24,27
01/29/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,4,0,4,7
01/30/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/31/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,0,0,0,0,0,0,10,4,14,0,6,6,20
02/01/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,20,0,20,25
02/02/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,0,0,0,0,0,0,2,3,5,8,22,30,35
02/03/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,19,10,29,0,0,28,10,38,129,94,223,261
02/04/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,20,3,23,0,0,26,5,31,136,34,170,201
02/05/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,13,0,13,0,0,19,0,19,86,0,86,105
02/06/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,2,0,2,0,0,7,0,7,2,0,2,9
02/07/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,2,0,2,12
02/08/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,1,0,1,0,0,9,0,9,2,0,2,11
02/09/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,13,14,27,0,0,14,14,28,24,24,48,76
02/10/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,3,14,0,0,13,10,23,0,0,24,13,37,120,158,278,315
02/11/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,3,11,0,0,13,5,18,0,0,21,8,29,112,82,194,223
02/12/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,4,0,4,0,0,6,1,7,12,2,14,21
02/13/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,12,0,12,0,0,18,2,20,12,12,24,44
02/14/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,7,0,7,0,0,11,0,11,16,8,24,35
02/15/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,0,9,3,12,0,0,11,6,17,14,15,29,46
