01/01/2000,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,20,0,20,0,0,24,0,24,32,0,32,56
02/16/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,3,6,0,0,13,6,19,0,0,16,9,25,54,58,112,137
02/17/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,11,0,11,0,0,18,0,18,102,0,102,120
02/18/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,22,0,22,26
02/19/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,22,0,22,27
02/20/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,12,0,12,15
02/21/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,15,0,15,0,0,18,0,18,24,0,24,42
02/22/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,4,3,7,0,0,4,4,8,4,8,12,20
02/23/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,3,12,0,0,0,0,0,0,0,9,3,12,36,28,64,76
02/24/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,3,15,0,0,1,5,6,0,0,13,8,21,62,40,102,123
02/25/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,18,22,0,0,14,9,23,0,0,18,27,45,88,122,210,255
02/26/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,21,0,21,0,2,24,0,26,74,0,74,100
02/27/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,4,0,4,0,0,16,0,16,26,0,26,42
02/28/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,13,0,13,0,0,15,0,15,31,0,31,46
03/01/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,19,2,21,0,0,23,2,25,16,4,20,45
03/02/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,2,2,0,0,3,2,5,2,2,4,9
03/03/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,5,0,5,0,0,7,0,7,34,0,34,41
03/04/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,9,2,11,0,0,10,3,13,62,28,90,103
03/05/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,14,0,14,0,0,18,0,18,10,0,10,28
03/06/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,52,0,52,58
03/07/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,7,9,0,0,12,9,21,0,0,14,16,30,72,110,182,212
03/08/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,7,9,0,0,11,7,18,0,0,13,14,27,80,98,178,205
03/09/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,10,9,19,0,0,14,13,27,70,104,174,201
03/10/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,12,3,15,0,0,14,5,19,78,56,134,153
03/11/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,7,0,7,0,0,14,0,14,68,0,68,82
03/12/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,9,0,9,0,0,9,0,9,26,0,26,35
03/13/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,0,6,1,7,0,0,10,2,12,18,6,24,36
03/14/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,3,0,3,0,0,15,0,15,90,0,90,105
03/15/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,5,15,0,0,10,7,17,0,0,20,12,32,18,30,48,80
03/16/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,10,11,1,0,12,2,15,1,0,13,12,26,18,36,54,80
03/17/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,22,6,28,0,0,27,6,33,134,46,180,213
03/18/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,1,14,0,0,21,0,21,0,0,34,1,35,180,20,200,235
03/19/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,27,3,30,0,0,27,3,30,124,12,136,166
03/20/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,25,0,25,0,0,30,0,30,62,0,62,92
03/21/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,4,46,50,56
03/22/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,3,14,0,0,4,0,4,0,0,15,3,18,18,6,24,42
03/23/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,16,0,16,0,0,22,0,22,40,0,40,62
03/24/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,10,4,14,0,0,17,4,21,92,22,114,135
03/25/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,5,10,0,0,16,0,16,0,0,21,5,26,126,38,164,190
03/26/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/27/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,0,0,0,5
03/28/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,17,1,18,0,0,19,3,22,36,0,36,58
03/29/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,14,5,19,0,0,21,7,28,8,20,28,56
03/30/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,5,7,0,0,14,12,26,0,0,16,17,33,16,34,50,83
03/31/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,14,4,18,0,0,19,4,23,78,22,100,123
04/01/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,14,2,16,0,0,19,4,23,78,22,100,123
04/02/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,23,1,24,0,0,23,1,24,124,4,128,152
04/03/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,18,0,18,0,0,18,0,18,6,0,6,24
04/04/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,8,5,13,0,0,10,5,15,2,26,28,43
04/05/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,8,11,19,0,0,10,13,23,2,44,46,69
04/06/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,2,1,3,6,0,0,9,8,17,0,2,10,11,23,24,48,72,95
04/07/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,13,7,20,0,0,20,7,27,76,72,148,175
04/08/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,32,0,32,0,0,38,0,38,180,0,180,218
04/09/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,14,0,14,0,0,16,0,16,74,0,74,90
04/10/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/11/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,3,3,0,0,8,5,13,0,0,8,8,16,50,78,128,144
04/12/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,0,14,15,29,0,0,18,18,36,12,66,78,114
04/13/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,16,0,16,0,0,16,0,16,62,0,62,78
04/14/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,18,1,19,0,0,24,1,25,130,4,134,159
04/15/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,23,0,23,0,0,28,0,28,146,0,146,174
04/16/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,33,3,36,0,0,35,4,39,166,34,200,239
04/17/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,12,0,12,0,0,14,0,14,52,0,52,66
04/18/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,0,2,4,6,0,0,6,5,11,34,48,82,93
04/19/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,3,2,5,0,0,7,2,9,6,8,14,23
04/20/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,6,0,6,10
04/21/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,54,0,54,63
04/22/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,11,0,11,0,0,18,2,20,98,30,128,148
04/23/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,9,0,9,0,0,14,0,14,76,0,76,90
04/24/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,19,0,19,0,0,22,0,22,98,0,98,120
04/25/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,2,6,0,0,4,2,6,26,18,44,50
04/26/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,20,8,28,0,0,21,10,31,20,20,40,71
04/27/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,14,23,0,0,14,4,18,0,0,23,18,41,58,18,76,117
04/28/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,13,0,13,0,0,22,0,22,112,0,112,134
04/29/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,8,0,8,0,0,8,2,10,38,18,56,66
04/30/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,16,0,16,0,0,19,0,19,108,0,108,127
05/01/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,56,2,58,64
05/02/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,34,0,34,40
05/03/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,8,15,0,0,3,6,9,0,0,10,14,24,0,24,24,48
05/04/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,0,4,3,7,0,0,4,7,11,8,8,16,27
05/05/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,3,0,3,0,0,12,0,12,74,0,74,86
05/06/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,23,6,29,0,0,26,6,32,132,38,170,202
05/07/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,7,10,17,0,0,17,10,27,84,60,144,171
05/08/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,14,0,14,0,0,16,0,16,92,0,92,108
05/09/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,15,0,15,0,0,15,0,15,88,0,88,103
05/10/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,14,2,16,0,0,15,2,17,4,12,16,33
05/11/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,12,0,12,0,0,12,2,14,60,4,64,78
05/12/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,5,0,5,0,0,7,4,11,40,76,116,127
05/13/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,3,0,3,0,0,6,1,7,34,16,50,57
05/14/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,3,3,0,0,6,9,15,0,0,6,12,18,64,78,142,160
05/15/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,21,0,21,0,0,25,0,25,20,0,20,45
05/16/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,12,0,12,0,0,14,0,14,26,0,26,40
05/17/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,19,1,20,0,0,21,2,23,118,12,130,153
05/18/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,0,0,3,3,0,0,4,6,10,8,40,48,58
05/19/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,16,0,16,0,0,18,4,22,122,49,171,193
05/20/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,0,18,0,18,0,0,19,3,22,130,26,156,178
05/21/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,17,0,17,0,0,18,2,20,96,18,114,134
05/22/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,12,0,12,0,0,18,0,18,98,0,98,116
05/23/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,6,0,6,0,0,10,0,10,26,0,26,36
05/24/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,13,5,18,0,0,14,5,19,42,32,74,93
05/25/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,11,0,11,0,0,11,0,11,30,0,30,41
05/26/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,15,0,15,17
05/27/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,12,0,12,0,0,12,0,12,30,0,30,42
05/28/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,11,0,11,0,0,12,0,12,32,0,32,44
05/29/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,14,0,14,0,0,18,0,18,6,0,6,24
05/30/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,8,0,8,0,0,10,0,10,1,0,1,11
05/31/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,1,8,0,0,5,1,6,0,0,12,2,14,14,6,20,34
06/01/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,10,0,10,0,0,14,0,14,6,0,6,20
06/02/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,14,0,14,0,0,20,0,20,77,0,77,97
06/03/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,10,0,10,0,0,14,0,14,11,0,11,25
06/04/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,3,0,3,0,0,4,0,4,11,0,11,15
06/05/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,4,0,4,9
06/06/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,39,2,41,0,0,46,2,48,10,0,10,58
06/07/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,0,0,3,3,0,0,4,4,8,4,12,16,24
06/08/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,9,0,9,0,0,11,2,13,10,36,46,59
06/09/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,15,0,15,0,0,15,0,15,88,0,88,103
06/10/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,12,6,18,0,0,20,6,26,36,22,58,84
06/11/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,27,39,0,0,52,1,53,0,0,64,28,92,40,42,82,174
06/12/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,11,0,11,0,0,18,2,20,49,6,55,75
06/13/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,26,6,32,0,0,30,6,36,30,12,42,78
06/14/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,8,15,0,0,13,3,16,0,0,20,11,31,10,32,42,73
06/15/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,16,8,24,0,0,20,10,30,102,30,132,162
06/16/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,23,4,27,0,0,26,4,30,38,13,51,81
06/17/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,28,2,30,0,0,28,2,30,44,4,48,78
06/18/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,27,0,27,29
06/19/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,13,0,13,0,0,14,0,14,24,30,54,68
06/20/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,3,0,3,0,0,12,0,12,108,3,111,123
06/21/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,0,13,0,13,0,0,23,2,25,116,12,128,153
06/22/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,0,29,6,35,0,0,30,12,42,56,26,82,124
06/23/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,9,0,9,0,0,10,0,10,19,6,25,35
06/24/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,0,32,0,32,0,0,35,4,39,58,48,106,145
06/25/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,3,0,3,0,0,8,0,8,67,0,67,75
06/26/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,6,0,6,0,1,9,0,10,26,0,26,36
06/27/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,14,0,14,0,0,16,4,20,62,12,74,94
06/28/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,0,24,24,0,0,1,25,26,38,32,70,96
06/29/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,0,23,5,28,0,0,30,9,39,32,34,66,105
06/30/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,19,0,19,0,0,30,0,30,77,10,87,117
07/01/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,11,0,11,0,0,13,0,13,14,0,14,27
07/02/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,0,0,0,0,0,0,18,0,18,18,0,18,36
07/03/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,14,0,14,0,0,18,0,18,38,0,38,56
07/04/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,7,0,7,11
07/05/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,0,7,0,7,0,0,9,3,12,18,12,30,42
07/06/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,12,4,16,0,0,16,6,22,20,18,38,60
07/07/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,7,2,9,0,0,19,2,21,42,22,64,85
07/08/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,22,0,22,0,0,25,0,25,29,0,29,54
07/09/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,16,0,16,0,0,16,0,16,17,0,17,33
07/10/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,25,0,25,29
07/11/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,13,1,14,0,0,14,2,16,35,1,36,52
07/12/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,13,0,13,0,0,18,2,20,20,28,48,68
07/13/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,0,11,9,20,0,0,17,12,29,14,40,54,83
07/14/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,1,0,8,0,9,1,0,17,0,18,17,0,17,35
07/15/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,17,1,18,0,0,11,0,11,0,0,28,1,29,10,0,10,39
07/16/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,28,0,28,60
07/17/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,7,0,7,0,0,12,0,12,28,28,56,68
07/18/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,0,0,0,0,0,0,4,8,12,20,8,28,40
07/19/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,1,7,0,0,18,13,31,0,0,24,14,38,14,44,58,96
07/20/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,15,4,19,0,0,16,4,20,0,0,31,8,39,86,36,122,161
07/21/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,0,10,0,10,0,0,14,6,20,62,50,112,132
07/22/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,21,0,21,0,0,4,0,4,0,0,25,0,25,16,0,16,41
07/23/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,25,0,25,0,0,7,0,7,0,0,32,0,32,18,0,18,50
07/24/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,14,0,14,18
07/25/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,3,8,0,0,15,1,16,0,0,20,4,24,60,8,68,92
07/26/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,0,16,12,28,0,0,20,13,33,15,20,35,68
07/27/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,1,14,0,0,22,15,37,0,0,35,16,51,54,40,94,145
07/28/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,0,0,0,0,0,0,18,0,18,78,7,85,103
07/29/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,0,0,0,0,0,0,18,0,18,78,7,85,103
07/30/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,13,0,13,0,0,16,0,16,36,0,36,52
07/31/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,8,0,8,0,0,10,0,10,15,0,15,25
08/01/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,15,0,15,0,0,20,0,20,46,4,50,70
08/02/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,31,6,37,0,0,32,8,40,40,18,58,98
08/03/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,8,13,0,0,11,0,11,0,0,16,8,24,30,16,46,70
08/04/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,5,0,5,0,0,20,0,20,10,0,10,30
08/05/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,8,22,0,0,6,0,6,0,0,20,8,28,34,16,50,78
08/06/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,10,0,10,0,0,16,0,16,9,0,9,25
08/07/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,22,0,22,0,0,23,0,23,16,0,16,39
08/08/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,18,6,24,0,0,21,6,27,44,2,46,73
08/09/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,0,25,3,28,0,0,30,4,34,24,12,36,70
08/10/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,0,4,7,11,0,0,9,8,17,28,24,52,69
08/11/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,16,0,16,0,0,27,0,27,59,0,59,86
08/12/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,18,2,20,0,0,17,0,17,0,0,35,2,37,35,6,41,78
08/13/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,15,0,15,27
08/14/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,10,0,10,0,0,12,4,16,30,6,36,52
08/15/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,16,6,22,0,0,7,0,7,0,0,23,6,29,34,16,50,79
08/16/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,1,4,5,0,0,4,5,9,6,4,10,19
08/17/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,0,39,6,45,0,0,49,10,59,58,26,84,143
08/18/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,0,0,0,0,0,0,17,0,17,38,15,53,70
08/19/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,22,0,22,0,0,16,0,16,0,0,38,0,38,59,0,59,97
08/20/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,25,0,25,0,0,36,0,36,74,0,74,110
08/21/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,21,0,21,0,0,26,0,26,91,0,91,117
08/22/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,17,0,17,0,0,17,0,17,32,0,32,49
08/23/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,0,15,7,22,0,0,20,8,28,22,20,42,70
08/24/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,0,26,0,26,0,0,32,4,36,0,0,0,36
