01/01/2000,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,20,0,20,0,0,24,0,24,32,0,32,56
08/25/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,30,0,30,0,0,0,0,0,0,0,30,0,30,66,36,102,132
08/26/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,2,14,0,0,31,0,31,0,0,43,2,45,42,2,44,89
08/27/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/28/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,12,0,12,20
08/29/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,20,0,20,0,0,20,0,20,69,21,90,110
08/30/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,14,0,14,0,0,21,0,21,64,0,64,85
08/31/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,0,34,0,34,0,0,37,4,41,112,18,130,171
09/01/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,57,8,65,66
09/02/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,21,2,23,0,0,27,2,29,31,11,42,71
09/03/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,7,0,7,0,0,10,0,10,17,0,17,27
09/04/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,32,0,32,0,0,32,0,32,73,0,73,105
09/05/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,50,0,50,0,0,54,0,54,61,0,61,115
09/06/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,9,0,9,0,0,11,0,11,46,0,46,57
09/07/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,17,6,23,0,0,35,0,35,0,0,52,6,58,106,38,144,202
09/08/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,32,4,36,0,0,0,0,0,0,0,32,4,36,92,0,92,128
09/09/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,25,4,29,0,0,39,4,43,29,19,48,91
09/10/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,0,0,0,0,0,0,19,0,19,27,4,31,50
09/11/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,40,0,40,0,0,48,0,48,93,0,93,141
09/12/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,16,0,16,0,0,20,0,20,89,16,105,125
09/13/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,32,0,32,0,0,33,4,37,46,18,64,101
09/14/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,27,2,29,0,0,35,2,37,54,2,56,93
09/15/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,26,0,26,0,0,0,4,4,0,0,26,4,30,17,0,17,47
09/16/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,24,0,24,0,0,38,0,38,17,0,17,55
09/17/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,21,0,21,0,0,3,0,3,0,0,24,0,24,40,0,40,64
09/18/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,10,10,0,0,46,0,46,0,0,46,10,56,46,20,66,122
09/19/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,10,17,0,0,39,0,39,0,0,46,10,56,162,14,176,232
09/20/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,39,14,53,0,0,39,15,54,987,68,1055,1109
09/21/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,31,24,55,0,0,37,26,63,156,46,202,265
09/22/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,12,0,12,0,0,12,0,12,146,5,151,163
09/23/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,21,0,21,0,0,33,0,33,990,0,990,1023
09/24/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,0,0,0,0,0,0,18,0,18,382,0,382,400
09/25/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,28,0,28,0,0,28,0,28,75,0,75,103
09/26/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,0,15,0,15,0,0,24,2,26,59,16,75,101
09/27/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,15,4,19,0,0,17,4,21,20,16,36,57
09/28/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,2,0,2,0,0,12,0,12,8,0,8,20
09/29/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,22,1,23,29
09/30/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,33,0,33,0,0,51,0,51,0,0,84,0,84,36,0,36,120
10/01/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,10,0,10,0,0,18,0,18,26,0,26,44
10/02/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,12,0,12,0,0,14,0,14,61,0,61,75
10/03/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,22,0,22,0,0,22,0,22,34,19,53,75
10/04/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,25,8,33,0,0,28,8,36,32,32,64,100
10/05/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,20,22,42,0,0,24,22,46,54,20,74,120
10/06/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,16,11,27,0,0,51,4,55,0,0,67,15,82,45,8,53,135
10/07/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,24,0,24,0,0,8,0,8,0,0,32,0,32,47,6,53,85
10/08/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,0,16,5,21,0,0,32,5,37,39,4,43,80
10/09/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,25,4,29,0,0,33,4,37,23,2,25,62
10/10/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,11,0,11,0,0,16,0,16,43,0,43,59
10/11/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,25,0,25,0,0,33,0,33,88,0,88,121
10/12/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,16,2,18,0,0,16,2,18,26,4,30,48
10/13/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,0,18,7,25,0,0,36,7,43,29,7,36,79
10/14/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,9,0,9,0,0,23,0,23,39,18,57,80
10/15/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,15,6,21,0,0,29,6,35,36,4,40,75
10/16/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,8,13,0,0,21,0,21,0,0,26,8,34,23,8,31,65
10/17/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,6,0,6,8
10/18/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,25,5,30,0,0,33,5,38,50,12,62,100
10/19/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,15,10,25,0,0,16,11,27,36,40,76,103
10/20/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,12,0,12,0,0,20,4,24,43,4,47,71
10/21/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,24,5,29,1,0,82,0,83,1,0,106,5,112,63,5,68,180
10/22/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,5,16,0,0,68,2,70,0,0,79,7,86,45,5,50,136
10/23/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,12,0,12,16
10/24/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,16,0,16,0,0,16,0,16,35,4,39,55
10/25/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,55,5,60,0,0,56,6,62,14,26,40,102
10/26/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,15,2,17,0,0,20,2,22,0,0,35,4,39,66,12,78,117
10/27/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,25,0,25,0,0,32,0,32,6,0,6,38
10/28/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,30,0,30,0,0,40,0,40,49,0,49,89
10/29/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,13,0,13,0,0,22,0,22,52,0,52,74
10/30/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,15,0,15,0,0,26,0,26,49,0,49,75
10/31/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,23,0,23,0,0,34,0,34,65,0,65,99
11/01/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,19,2,21,0,0,28,2,30,12,4,16,46
11/02/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,13,1,14,0,0,15,3,18,4,0,4,22
11/03/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,30,0,30,0,0,32,0,32,35,0,35,67
11/04/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,23,3,26,0,0,26,3,29,21,20,41,70
11/05/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,30,5,35,0,0,39,5,44,17,0,17,61
11/06/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,14,26,0,0,14,6,20,0,0,26,20,46,50,20,70,116
11/07/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,13,0,13,0,0,25,0,25,35,0,35,60
11/08/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,2,2,0,0,3,2,5,0,2,2,7
11/09/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,23,3,26,0,0,23,3,26,56,0,56,82
11/10/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,2,16,0,0,13,0,13,0,0,27,2,29,16,9,25,54
11/11/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,30,4,34,0,0,0,0,0,0,0,30,4,34,50,9,59,93
11/12/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,19,0,19,0,0,25,0,25,19,4,23,48
11/13/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,19,6,25,0,0,26,8,34,61,4,65,99
11/14/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,0,14,4,18,0,0,22,10,32,68,11,79,111
11/15/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,8,2,10,0,0,14,2,16,8,4,12,28
11/16/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,66,0,66,0,0,0,6,6,0,0,66,6,72,110,19,129,201
11/17/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,15,4,19,0,0,0,4,4,0,0,15,8,23,65,4,69,92
11/18/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,7,16,0,0,12,0,12,0,0,21,7,28,22,17,39,67
11/19/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,21,0,21,0,0,34,0,34,50,0,50,84
11/20/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,8,18,0,0,8,0,8,0,0,18,8,26,21,8,29,55
11/21/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,24,0,24,0,0,38,0,38,51,10,61,99
11/22/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,0,27,6,33,0,0,36,8,44,14,36,50,94
11/23/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,24,2,26,0,0,35,0,35,0,0,59,2,61,30,6,36,97
11/24/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,7,0,7,13
11/25/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,9,0,9,0,0,11,0,11,0,0,0,11
11/26/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,4,0,4,13
11/27/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,9,0,9,0,0,12,0,12,15,0,15,27
11/28/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,23,0,23,0,0,30,0,30,24,0,24,54
11/29/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,14,6,20,0,0,20,8,28,28,56,84,112
11/30/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,16,4,20,0,0,18,6,24,40,104,144,168
12/01/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,3,16,0,0,5,14,19,0,0,18,17,35,27,16,43,78
12/02/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,7,17,0,0,0,0,0,0,0,10,7,17,4,63,67,84
12/03/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,15,0,15,0,0,19,0,19,9,7,16,35
12/04/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,2,16,0,0,0,0,0,0,0,14,2,16,11,21,32,48
12/05/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,14,0,14,0,0,16,0,16,36,0,36,52
12/06/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,0,36,3,39,0,0,38,6,44,48,8,56,100
12/07/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,4,0,4,13
12/08/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,1,10,11,15
12/09/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,15,0,15,0,0,20,0,20,36,0,36,56
12/10/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,10,10,13
12/11/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,16,0,16,0,0,16,0,16,10,0,10,26
12/12/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,2,33,35,41
12/13/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,11,8,19,0,0,15,10,25,26,28,54,79
12/14/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,27,30,57,0,0,34,32,66,30,38,68,134
12/15/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,7,0,7,0,0,9,4,13,4,14,18,31
12/16/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,19,1,20,0,0,23,1,24,9,6,15,39
12/17/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,14,0,14,0,0,14,0,14,18,0,18,32
12/18/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,14,0,14,0,0,14,0,14,15,0,15,29
12/19/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,11,0,11,0,0,16,0,16,29,0,29,45
12/20/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,13,0,13,0,0,16,0,16,28,0,28,44
12/21/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,14,12,26,0,0,29,12,41,8,24,32,73
12/22/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,30,4,34,36
12/23/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,6,0,6,12
12/24/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,6,0,6,12
12/25/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,3,0,3,5
12/26/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,18,14,32,42
12/27/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,1,8,9,0,0,2,10,12,2,24,26,38
12/28/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,23,10,33,0,0,25,12,37,44,36,80,117
12/29/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,23,0,23,0,0,23,0,23,5,0,5,28
12/30/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,31,0,31,0,0,31,0,31,52,0,52,83
12/31/2005,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,9,0,9,15
01/01/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,8,0,8,0,0,12,0,12,16,0,16,28
01/02/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,31,2,33,0,0,32,2,34,111,2,113,147
01/03/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,28,0,28,0,0,31,0,31,50,0,50,81
01/04/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,0,23,0,23,0,0,27,3,30,50,2,52,82
01/05/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,22,0,22,0,0,24,0,24,8,0,8,32
01/06/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,32,0,32,0,0,34,0,34,22,0,22,56
01/07/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,5,0,5,0,0,11,0,11,45,17,62,73
01/08/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,37,0,37,0,0,46,0,46,82,23,105,151
01/09/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,7,20,0,0,11,1,12,0,0,24,8,32,73,13,86,118
01/10/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,3,6,0,0,8,3,11,0,0,11,6,17,6,22,28,45
01/11/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,7,12,0,0,39,1,40,0,0,44,8,52,52,10,62,114
01/12/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,25,0,25,0,0,28,0,28,21,8,29,57
01/13/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,5,0,5,0,0,11,0,11,45,17,62,73
01/14/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,33,0,33,0,0,35,0,35,35,0,35,70
01/15/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,29,0,29,0,0,42,0,42,83,9,92,134
01/16/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,30,0,30,0,0,36,0,36,60,0,60,96
01/17/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,0,43,17,60,0,0,50,21,71,50,44,94,165
01/18/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,1,9,0,0,66,25,91,0,0,74,26,100,58,40,98,198
01/19/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,39,0,39,0,0,48,0,48,34,6,40,88
01/20/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,8,0,8,0,0,14,0,14,4,6,10,24
01/21/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,52,0,52,0,0,54,0,54,44,4,48,102
01/22/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,28,0,28,0,0,28,0,28,36,0,36,64
01/23/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,56,30,86,122
01/24/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,23,14,37,0,0,24,16,40,10,60,70,110
01/25/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,0,46,14,60,0,0,54,16,70,120,24,144,214
01/26/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,39,2,41,0,0,43,2,45,44,2,46,91
01/27/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,16,0,16,0,0,16,0,16,0,0,0,16
01/28/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,5,0,5,10
01/29/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,35,10,45,0,0,44,10,54,32,18,50,104
01/30/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,75,0,75,0,0,76,0,76,58,0,58,134
01/31/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,2,13,0,0,30,6,36,0,0,41,8,49,26,20,46,95
02/01/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,8,3,11,0,0,8,3,11,0,16,16,27
02/02/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,7,0,7,0,0,18,0,18,21,0,21,39
02/03/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,0,28,4,32,0,0,32,5,37,20,6,26,63
02/04/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,22,0,22,0,0,23,0,23,52,0,52,75
02/05/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,7,0,7,0,0,14,0,14,16,0,16,30
02/06/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,41,0,41,0,0,44,0,44,40,4,44,88
02/07/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,40,10,50,0,0,44,12,56,22,42,64,120
02/08/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,1,10,0,0,30,13,43,0,0,39,14,53,36,44,80,133
02/09/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,34,0,34,0,0,41,0,41,67,8,75,116
02/10/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,25,0,25,0,0,27,0,27,12,0,12,39
02/11/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,7,0,7,0,0,11,0,11,24,0,24,35
02/12/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,49,0,49,0,0,52,0,52,58,0,58,110
02/13/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,20,2,22,0,0,28,2,30,32,0,32,62
02/14/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,8,3,11,0,0,9,4,13,40,4,44,57
02/15/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,5,7,0,0,17,0,17,0,0,19,5,24,58,34,92,116
02/16/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,14,14,0,0,70,0,70,0,0,70,14,84,203,51,254,338
02/17/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,11,0,11,0,0,12,0,12,13,0,13,25
02/18/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,8,0,8,12
02/19/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,8,0,8,0,0,8,0,8,8,0,8,16
02/20/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,26,0,26,0,0,36,0,36,48,0,48,84
02/21/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
02/22/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,0,7,5,12,0,0,12,6,18,8,12,20,38
02/23/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,26,5,31,0,0,34,5,39,25,8,33,72
02/24/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,45,4,49,0,0,51,4,55,44,20,64,119
02/25/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,13
02/26/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,17,0,17,0,0,31,0,31,50,0,50,81
02/27/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,21,0,21,23
02/28/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,24,7,31,0,0,25,8,33,10,20,30,63
03/01/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,20,4,24,0,0,26,4,30,28,8,36,66
03/02/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,49,0,49,0,0,56,0,56,30,0,30,86
