01/01/2000,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,20,0,20,0,0,24,0,24,32,0,32,56
03/03/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,24,4,28,0,0,28,4,32,35,10,45,77
03/04/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,14,0,14,0,0,23,0,23,17,0,17,40
03/05/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/06/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,19,9,28,0,0,19,9,28,69,20,89,117
03/07/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,12,2,14,0,0,20,6,26,6,18,24,50
03/08/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,17,2,19,0,0,25,6,31,8,22,30,61
03/09/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,19,0,19,22
03/10/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,14,0,14,0,0,19,2,21,32,0,32,53
03/11/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,2,2,0,0,2,2,4,32,10,42,46
03/12/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,16,0,16,18
03/13/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,44,0,44,0,0,46,0,46,59,4,63,109
03/14/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,112,0,112,0,0,112,0,112,0,0,0,112
03/15/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,1,8,0,0,13,3,16,0,0,20,4,24,128,20,148,172
03/16/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,21,0,21,0,0,28,2,30,0,0,49,2,51,32,4,36,87
03/17/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,3,0,3,0,0,11,0,11,49,14,63,74
03/18/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
03/19/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,3,0,3,0,0,8,0,8,7,0,7,15
03/20/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,23,2,25,27
03/21/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,18,2,20,0,0,30,2,32,52,6,58,90
03/22/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,30,0,30,0,0,34,0,34,0,0,0,34
03/23/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,5,6,11,0,0,17,6,23,28,34,62,85
03/24/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,26,4,30,0,0,26,4,30,41,20,61,91
03/25/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,97,4,101,105
03/26/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10,84,84
03/27/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,18,0,18,0,0,18,0,18,48,0,48,66
03/28/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,0,41,3,44,0,0,41,9,50,30,30,60,110
03/29/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,15,2,17,0,0,10,0,10,0,0,25,2,27,10,12,22,49
03/30/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,35,6,41,0,0,39,6,45,29,6,35,80
03/31/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,29,0,29,0,0,36,0,36,29,0,29,65
04/01/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,6,0,6,0,0,7,0,7,11,0,11,18
04/02/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,15,0,15,0,0,16,0,16,19,0,19,35
04/03/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,94,0,94,96
04/04/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,16,8,24,0,0,17,8,25,20,16,36,61
04/05/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,19,1,20,0,0,11,1,12,0,0,30,2,32,58,12,70,102
04/06/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,6,1,7,0,0,6,1,7,2,6,8,15
04/07/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,18,1,19,0,0,18,1,19,6,4,10,29
04/08/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,0,0,0,0,0,0,6,4,10,11,10,21,31
04/09/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,6,0,6,0,0,8,0,8,31,0,31,39
04/10/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,22,0,22,0,0,24,0,24,37,0,37,61
04/11/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,12
04/12/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,35,14,49,50
04/13/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,27,7,34,0,0,28,8,36,19,21,40,76
04/14/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,39,0,39,0,0,39,0,39,10,0,10,49
04/15/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,5,1,6,0,0,5,1,6,0,0,0,6
04/16/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,15,0,15,0,0,16,0,16,10,0,10,26
04/17/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,37,8,45,0,0,41,8,49,26,42,68,117
04/18/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,23,10,33,0,0,26,10,36,12,34,46,82
04/19/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,33,4,37,0,0,38,4,42,24,16,40,82
04/20/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,13,4,17,0,0,13,4,17,4,24,28,45
04/21/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,31,0,31,0,0,31,0,31,26,8,34,65
04/22/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,38,0,38,42
04/23/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,2,0,2,12
04/24/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,4,1,5,0,0,9,1,10,12,4,16,26
04/25/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,3,2,5,0,0,4,4,8,0,24,24,32
04/26/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,31,6,37,0,0,33,7,40,16,18,34,74
04/27/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,10,2,12,0,0,16,2,18,0,11,11,29
04/28/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,4,0,4,0,0,10,0,10,14,0,14,24
04/29/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,5,0,5,9
04/30/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,16,0,16,0,0,20,0,20,8,0,8,28
05/01/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,15,0,15,0,0,17,2,19,57,0,57,76
05/02/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,6,0,6,0,0,8,0,8,12,0,12,20
05/03/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,12,8,20,0,0,14,8,22,28,24,52,74
05/04/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,13,8,4,25,0,13,9,4,26,24,18,42,68
05/05/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,10,2,12,0,0,12,2,14,18,16,34,48
05/06/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,6,0,6,12
05/07/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,2,2,4,0,0,6,2,8,6,0,6,14
05/08/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,0,4,4,0,0,9,4,13,20,12,32,45
05/09/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,12,16,28,0,0,14,17,31,0,18,18,49
05/10/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,3,6,0,0,10,3,13,0,0,13,6,19,8,28,36,55
05/11/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,12,0,12,0,0,25,0,25,18,0,18,43
05/12/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,18,0,18,0,0,26,0,26,68,0,68,94
05/13/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,18,0,18,0,0,18,0,18,78,0,78,96
05/14/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,30,0,30,31
05/15/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,3,0,3,0,0,11,0,11,78,14,92,103
05/16/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,22,2,24,0,0,25,4,29,94,18,112,141
05/17/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,7,10,0,0,26,3,29,0,0,29,10,39,124,16,140,179
05/18/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,30,0,30,0,0,30,0,30,20,0,20,50
05/19/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,0,26,0,26,0,0,26,4,30,12,20,32,62
05/20/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,26,2,28,0,0,28,2,30,4,0,4,34
05/21/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,17,0,17,0,0,17,0,17,0,12,12,29
05/22/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,0,11,0,11,0,0,19,2,21,26,12,38,59
05/23/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,0,17,4,21,0,0,23,8,31,10,16,26,57
05/24/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,14,10,24,0,0,17,11,28,18,18,36,64
05/25/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,0,27,0,27,0,0,31,8,39,8,20,28,67
05/26/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,54,2,56,0,0,62,6,68,39,4,43,111
05/27/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,9,0,9,0,0,11,0,11,6,0,6,17
05/28/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,6,0,6,7
05/29/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,7,0,7,0,0,8,0,8,20,0,20,28
05/30/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,17,2,19,0,0,20,2,22,24,16,40,62
05/31/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,0,10,4,14,0,0,15,10,25,44,56,100,125
06/01/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,16,6,22,0,2,0,2,4,0,2,16,8,26,78,12,90,116
06/02/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,4,16,0,0,4,2,6,0,0,16,6,22,88,14,102,124
06/03/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,21,0,21,0,0,21,0,21,0,0,0,21
06/04/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,18,0,18,0,0,18,0,18,0,0,0,18
06/05/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,2,6,8,12
06/06/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,21,7,28,0,0,23,7,30,4,26,30,60
06/07/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,9,11,20,0,0,12,11,23,10,32,42,65
06/08/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,37,0,37,0,0,41,0,41,16,12,28,69
06/09/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,29,4,33,0,0,35,4,39,2,12,14,53
06/10/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,9,0,9,0,0,9,0,9,0,0,0,9
06/11/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,18,0,18,0,0,21,0,21,10,0,10,31
06/12/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,6,12,0,0,21,0,21,0,0,27,6,33,24,22,46,79
06/13/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,12,4,16,0,0,17,4,21,14,4,18,39
06/14/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,3,8,0,0,30,0,30,0,0,35,3,38,12,18,30,68
06/15/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,14,5,19,0,0,19,5,24,17,14,31,55
06/16/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,3,11,0,0,31,3,34,0,0,39,6,45,28,3,31,76
06/17/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,2,1,3,0,0,9,1,10,9,1,10,20
06/18/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,6,0,6,0,0,10,0,10,6,6,12,22
06/19/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,12,2,14,23
06/20/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,12,9,21,0,0,23,9,32,16,32,48,80
06/21/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,9,0,9,0,0,18,0,18,26,0,26,44
06/22/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,0,1,1,0,0,5,1,6,8,0,8,14
06/23/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,3,6,0,0,10,3,13,0,0,13,6,19,4,6,10,29
06/24/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,38,0,38,0,0,45,0,45,0,0,0,45
06/25/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,14,0,14,0,0,14,0,14,10,0,10,24
06/26/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,11,0,11,0,0,13,2,15,14,0,14,29
06/27/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,13,0,13,0,0,13,0,13,12,0,12,25
06/28/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,11,0,11,0,0,13,0,13,12,0,12,25
06/29/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,24,0,24,0,0,30,0,30,26,0,26,56
06/30/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,35,0,35,0,0,36,0,36,6,0,6,42
07/01/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,44,0,44,0,0,44,0,44,16,0,16,60
07/02/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,8,0,8,0,0,10,0,10,6,0,6,16
07/03/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,22,0,22,0,0,24,0,24,18,0,18,42
07/04/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,36,0,36,46
07/05/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,16,2,18,0,0,16,2,18,26,2,28,46
07/06/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,16,0,16,0,0,17,0,17,12,0,12,29
07/07/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,21,4,25,0,0,24,4,28,2,76,78,106
07/08/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,68,0,68,0,0,72,2,74,58,8,66,140
07/09/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,24,0,24,30
07/10/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,18,2,20,0,0,22,2,24,42,2,44,68
07/11/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,21,16,37,0,0,23,17,40,8,98,106,146
07/12/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,0,6,17,23,0,0,12,21,33,12,50,62,95
07/13/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,22,3,25,0,0,56,1,57,0,0,78,4,82,38,8,46,128
07/14/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,34,2,36,0,0,38,2,40,8,6,14,54
07/15/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,30,0,30,0,0,42,0,42,85,0,85,127
07/16/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,14,0,14,0,0,18,0,18,8,0,8,26
07/17/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,4,13,0,0,51,8,59,0,0,60,12,72,32,20,52,124
07/18/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,75,0,75,0,0,80,0,80,41,0,41,121
07/19/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,72,5,77,0,0,83,5,88,62,18,80,168
07/20/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,18,2,20,0,0,87,6,93,0,0,105,8,113,66,8,74,187
07/21/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,25,0,25,0,0,56,4,60,0,0,81,4,85,38,28,66,151
07/22/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,48,1,49,0,0,48,2,50,84,2,86,136
07/23/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,48,4,52,0,0,50,4,54,54,0,54,108
07/24/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,10,0,10,0,0,12,0,12,68,0,68,80
07/25/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,9,9,18,0,0,10,10,20,8,76,84,104
07/26/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,3,10,0,0,10,3,13,0,0,17,6,23,54,38,92,115
07/27/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,13,2,15,0,0,16,2,18,24,6,30,48
07/28/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,97,8,105,0,0,105,8,113,39,4,43,156
07/29/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,36,0,36,0,0,36,0,36,46,0,46,82
07/30/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,16,2,18,0,0,16,2,18,8,2,10,28
07/31/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,7,0,7,0,0,12,0,12,10,0,10,22
08/01/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,23,4,27,0,0,26,4,30,14,28,42,72
08/02/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,25,4,29,0,0,28,4,32,156,40,196,228
08/03/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,101,2,103,0,0,105,2,107,90,24,114,221
08/04/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,115,0,115,0,0,115,0,115,90,0,90,205
08/05/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,16,10,26,0,0,28,10,38,18,16,34,72
08/06/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,45,0,45,0,0,47,0,47,22,6,28,75
08/07/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,35,6,41,0,0,46,6,52,64,0,64,116
08/08/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,35,5,40,0,0,35,5,40,36,18,54,94
08/09/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,49,0,49,0,0,54,0,54,40,2,42,96
08/10/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,54,3,57,0,0,60,3,63,26,10,36,99
08/11/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,18,6,24,0,0,67,13,80,0,0,85,19,104,85,10,95,199
08/12/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,28,32,60,0,0,88,18,106,0,0,116,50,166,68,86,154,320
08/13/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,76,8,84,0,0,76,8,84,58,12,70,154
08/14/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,22,5,27,0,0,23,5,28,84,2,86,114
08/15/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,27,10,37,0,0,28,10,38,28,24,52,90
08/16/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,0,52,17,69,0,0,56,31,87,54,16,70,157
08/17/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,0,240,22,262,0,0,249,24,273,104,56,160,433
08/18/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,203,15,218,0,0,205,19,224,70,34,104,328
08/19/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,202,0,202,0,0,204,0,204,82,0,82,286
08/20/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,64,0,64,0,0,64,0,64,26,0,26,90
08/21/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,29,3,32,0,0,32,4,36,28,16,44,80
08/22/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,16,3,19,0,0,20,3,23,44,18,62,85
08/23/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,4,2,6,0,0,8,2,10,6,4,10,20
08/24/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,62,22,84,0,0,67,22,89,16,60,76,165
08/25/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,49,2,51,0,0,51,6,57,8,18,26,83
08/26/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,22,4,26,0,0,26,4,30,14,28,42,72
08/27/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,13,0,13,0,0,18,0,18,24,0,24,42
08/28/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
08/29/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,14,6,20,0,0,22,6,28,16,0,16,44
08/30/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,22,0,22,0,0,76,2,78,0,0,98,2,100,90,2,92,192
08/31/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,41,2,43,0,0,48,2,50,26,0,26,76
09/01/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,50,0,50,0,0,56,0,56,12,0,12,68
09/02/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,33,0,33,0,0,42,0,42,22,0,22,64
09/03/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,20,0,20,0,0,22,0,22,6,0,6,28
09/04/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
09/05/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,24,8,32,0,0,35,8,43,38,32,70,113
09/06/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,38,8,46,0,0,44,10,54,100,24,124,178
09/07/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,27,1,28,0,0,29,2,31,48,4,52,83
09/08/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,39,6,45,0,0,39,6,45,40,10,50,95
