01/01/2000,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,20,0,20,0,0,24,0,24,32,0,32,56
09/09/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,8,10,0,0,22,0,22,0,0,24,8,32,154,40,194,226
09/10/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,39,0,39,0,0,50,0,50,22,0,22,72
09/11/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,32,7,39,0,0,34,7,41,33,10,43,84
09/12/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,39,5,44,0,0,39,7,46,74,12,86,132
09/13/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,37,4,41,0,0,37,6,43,138,10,148,191
09/14/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,36,0,36,0,0,45,0,45,36,0,36,81
09/15/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,0,26,3,29,0,0,45,3,48,42,0,42,90
09/16/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,20,0,20,0,0,22,0,22,6,0,6,28
09/17/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,20,0,20,0,0,20,0,20,10,0,10,30
09/18/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,53,0,53,0,0,57,0,57,436,0,436,493
09/19/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,59,7,66,0,0,65,9,74,552,36,588,662
09/20/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,42,15,57,0,0,46,17,63,742,34,776,839
09/21/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,12,0,12,0,0,16,0,16,20,0,20,36
09/22/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,29,6,35,0,0,37,6,43,138,10,148,191
09/23/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,35,2,37,0,0,37,2,39,290,0,290,329
09/24/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,20,0,20,0,0,20,0,20,10,0,10,30
09/25/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,2,13,0,0,38,0,38,0,0,49,2,51,68,16,84,135
09/26/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,25,6,31,0,0,29,6,35,4,38,42,77
09/27/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,1,12,0,0,20,5,25,0,0,31,6,37,42,4,46,83
09/28/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,30,5,35,0,0,37,5,42,16,20,36,78
09/29/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,32,4,36,0,0,42,4,46,42,0,42,88
09/30/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,65,0,65,0,0,0,0,0,0,0,65,0,65,162,0,162,227
10/01/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,52,0,52,0,0,60,0,60,58,0,58,118
10/02/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,33,7,40,0,0,33,7,40,12,48,60,100
10/03/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,37,14,51,0,0,40,14,54,38,66,104,158
10/04/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,32,8,40,0,0,37,8,45,40,34,74,119
10/05/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,0,37,9,46,0,0,54,9,63,80,26,106,169
10/06/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,37,9,46,0,0,45,9,54,82,10,92,146
10/07/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,31,0,31,0,0,38,0,38,52,0,52,90
10/08/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,24,0,24,0,0,24,0,24,46,0,46,70
10/09/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,28,0,28,0,0,32,0,32,27,0,27,59
10/10/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,12,0,12,0,0,16,0,16,18,0,18,34
10/11/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,19,0,19,0,0,22,0,22,90,0,90,112
10/12/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,23,8,31,0,0,36,8,44,126,0,126,170
10/13/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,56,0,56,0,0,68,0,68,124,0,124,192
10/14/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,141,26,167,0,0,141,26,167,46,10,56,223
10/15/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/16/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,18,0,18,0,0,27,0,27,62,0,62,89
10/17/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,44,4,48,0,0,48,4,52,62,0,62,114
10/18/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,34,0,34,0,0,46,0,46,14,0,14,60
10/19/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,16,2,18,0,0,19,4,23,36,4,40,63
10/20/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,54,7,61,0,0,65,7,72,78,0,78,150
10/21/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,55,0,55,0,0,55,0,55,48,0,48,103
10/22/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,33,0,33,0,0,33,0,33,34,0,34,67
10/23/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,1,12,0,0,57,6,63,0,0,68,7,75,82,16,98,173
10/24/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,82,0,82,0,0,83,2,85,16,8,24,109
10/25/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,57,7,64,0,0,68,7,75,82,0,82,157
10/27/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,36,0,36,0,0,42,0,42,26,0,26,68
10/28/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,93,0,93,0,0,96,0,96,78,0,78,174
10/29/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,62,0,62,0,0,62,0,62,39,0,39,101
10/30/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,14,0,14,0,0,17,0,17,22,0,22,39
10/31/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,11,4,15,0,0,13,6,19,13,19,32,51
11/01/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,28,4,32,0,0,28,4,32,39,4,43,75
11/02/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,83,0,83,0,0,83,0,83,52,0,52,135
11/03/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,61,3,64,0,0,61,3,64,60,10,70,134
11/04/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,78,32,110,0,0,82,32,114,136,32,168,282
11/05/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,4,0,4,10
11/06/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,8,0,8,0,0,12,0,12,21,0,21,33
11/07/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,5,10,0,0,21,4,25,0,0,26,9,35,48,12,60,95
11/08/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,55,0,55,0,0,55,0,55,59,0,59,114
11/09/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,38,0,38,0,0,40,0,40,24,0,24,64
11/10/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,16,0,16,0,0,18,0,18,16,0,16,34
11/11/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,138,0,138,0,0,140,0,140,48,0,48,188
11/12/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,40,0,40,0,0,44,0,44,30,0,30,74
11/13/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,0,30,0,30,0,0,35,1,36,21,12,33,69
11/14/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,25,12,37,0,0,27,12,39,22,46,68,107
11/15/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,4,0,4,8
11/16/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,44,8,52,0,0,48,8,56,34,24,58,114
11/17/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,109,4,113,0,0,110,4,114,52,24,76,190
11/18/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,88,0,88,0,0,88,0,88,136,0,136,224
11/19/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,125,0,125,0,0,131,0,131,214,0,214,345
11/20/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,45,2,47,0,0,46,6,52,42,12,54,106
11/21/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,35,7,42,0,0,35,9,44,8,46,54,98
11/22/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,33,0,33,0,0,34,0,34,18,0,18,52
11/23/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,30,0,30,0,0,30,0,30,20,0,20,50
11/24/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,39,0,39,0,0,40,0,40,51,0,51,91
11/25/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,8,0,8,0,0,18,0,18,8,0,8,26
11/26/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,5,0,5,0,0,7,0,7,4,0,4,11
11/27/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,30,0,30,0,0,31,0,31,14,0,14,45
11/28/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,0,45,10,55,0,0,48,16,64,26,28,54,118
11/29/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,3,0,3,0,0,4,0,4,0,0,0,4
11/30/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
12/01/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,10,0,10,20
12/02/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,61,0,61,0,0,66,0,66,53,0,53,119
12/03/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,30,2,32,0,0,30,2,32,32,0,32,64
12/04/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,22,1,23,0,0,24,2,26,36,16,52,78
12/05/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,43,14,57,0,0,45,16,61,68,42,110,171
12/06/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,20,2,22,0,0,79,28,107,0,0,99,30,129,176,48,224,353
12/07/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,50,8,58,0,0,55,8,63,46,12,58,121
12/08/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,49,0,49,0,0,53,0,53,82,0,82,135
12/09/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,122,0,122,0,0,122,0,122,80,0,80,202
12/10/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,0,0,0,0,0,0,0,6,6,0,24,24,30
12/11/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,35,6,41,0,0,36,6,42,24,30,54,96
12/12/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,0,37,10,47,0,0,38,16,54,22,36,58,112
12/13/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,6,16,0,0,144,20,164,0,0,154,26,180,82,36,118,298
12/14/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,77,0,77,0,0,77,1,78,137,4,141,219
12/15/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,0,45,0,45,0,0,46,3,49,25,20,45,94
12/16/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,71,4,75,0,0,79,4,83,58,0,58,141
12/17/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,3,3,0,0,10,0,10,0,0,10,3,13,4,8,12,25
12/18/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,6,0,6,0,0,8,0,8,44,0,44,52
12/19/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,4,1,5,10
12/20/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,10,13,0,0,3,7,10,0,0,6,17,23,2,24,26,49
12/21/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,0,52,0,52,0,0,53,3,56,27,20,47,103
12/22/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,28,12,40,0,0,34,12,46,10,24,34,80
12/23/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,54,0,54,0,0,56,0,56,38,0,38,94
12/24/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,6,0,6,16
12/25/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
12/26/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,29,0,29,0,0,33,0,33,38,0,38,71
12/27/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,16,12,28,0,0,45,0,45,0,0,61,12,73,102,16,118,191
12/28/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,49,8,57,0,0,55,8,63,46,12,58,121
12/29/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,4,0,4,8
12/30/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,29,0,29,0,0,30,0,30,32,0,32,62
12/31/2006,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,36,0,36,0,0,38,0,38,18,0,18,56
01/01/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,10,0,10,0,0,18,0,18,22,0,22,40
01/02/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,53,0,53,0,0,64,0,64,76,0,76,140
01/03/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,1,13,0,0,50,1,51,0,0,62,2,64,83,70,153,217
01/04/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,4,0,4,10
01/05/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,10,0,10,16
01/06/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,53,0,53,0,0,55,0,55,50,0,50,105
01/07/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,28,0,28,0,0,29,0,29,14,0,14,43
01/08/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,36,0,36,0,0,36,1,37,0,0,72,1,73,82,10,92,165
01/09/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,34,6,40,0,0,37,7,44,84,56,140,184
01/10/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,21,3,24,0,0,37,0,37,0,0,58,3,61,94,20,114,175
01/11/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,8,8,0,0,0,2,2,0,0,0,10,10,0,15,15,25
01/12/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/13/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,19,9,28,0,0,45,1,46,0,0,64,10,74,48,16,64,138
01/14/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/15/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/16/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,1,0,1,0,0,8,0,8,6,0,6,14
01/17/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,2,0,2,4
01/18/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
01/19/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,9,14,23,0,0,14,14,28,32,20,52,80
01/20/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,31,0,31,0,0,42,0,42,38,0,38,80
01/21/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,5,0,5,0,0,8,0,8,12,0,12,20
01/22/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,8,8,0,0,48,6,54,0,0,48,14,62,56,21,77,139
01/23/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,32,3,35,0,0,39,3,42,24,8,32,74
01/24/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,10,0,10,0,0,14,0,14,8,0,8,22
01/25/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,58,8,66,0,0,62,8,70,50,6,56,126
01/26/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,2,14,0,0,52,12,64,0,0,64,14,78,39,8,47,125
01/27/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,38,0,38,0,0,39,1,40,40,6,46,86
01/28/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,38,0,38,0,0,39,1,40,40,6,46,86
01/29/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,0,30,4,34,0,0,36,8,44,16,8,24,68
01/30/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,5,8,0,0,28,6,34,0,0,31,11,42,28,36,64,106
01/31/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,6,0,6,8
02/01/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,40,0,40,0,0,42,0,42,68,0,68,110
02/03/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,66,0,66,0,0,76,0,76,124,0,124,200
02/04/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,48,0,48,0,0,52,0,52,78,0,78,130
02/05/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,15,4,19,0,0,17,4,21,30,18,48,69
02/06/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,26,5,31,0,0,30,5,35,6,30,36,71
02/07/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,37,10,47,0,0,39,12,51,136,80,216,267
02/08/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,2,0,2,0,0,17,0,17,18,1,19,36
02/09/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,6,12,0,0,23,0,23,0,0,29,6,35,50,12,62,97
02/10/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,35,0,35,0,0,47,0,47,94,0,94,141
02/11/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,2,0,2,4
02/12/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/13/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,5,7,0,0,2,5,7,0,4,4,11
02/14/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,11,0,11,0,0,21,0,21,38,0,38,59
02/15/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,22,12,34,0,0,34,4,38,0,0,56,16,72,68,28,96,168
02/16/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,35,0,35,0,0,37,4,41,50,8,58,99
02/17/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,33,0,33,0,0,35,0,35,38,0,38,73
02/18/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,51,2,53,0,0,65,2,67,82,2,84,151
02/19/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,24,0,24,0,0,27,0,27,46,0,46,73
02/20/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,28,6,34,0,0,30,10,40,66,12,78,118
02/21/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,6,19,0,0,44,0,44,0,0,57,6,63,108,12,120,183
02/22/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,1,9,0,0,65,7,72,0,0,73,8,81,82,88,170,251
02/23/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,27,14,41,0,0,29,18,47,58,52,110,157
02/24/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/25/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,28,8,36,0,0,34,8,42,18,4,22,64
02/26/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,46,7,53,0,0,48,7,55,60,74,134,189
02/27/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,15,15,30,0,0,19,19,38,26,55,81,119
02/28/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,46,6,52,0,0,47,8,55,28,26,54,109
03/01/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,0,23,0,23,0,0,40,0,40,88,0,88,128
03/02/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,49,13,62,0,0,49,14,63,54,24,78,141
03/03/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,79,0,79,0,0,82,0,82,76,0,76,158
03/04/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,0,21,0,21,0,0,23,6,29,46,4,50,79
03/05/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,31,0,31,0,0,32,2,34,30,36,66,100
03/06/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,31,6,37,0,0,32,8,40,30,36,66,106
03/07/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,0,31,0,31,0,0,35,14,49,40,38,78,127
03/08/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,57,0,57,0,0,57,0,57,84,0,84,141
03/09/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,39,1,40,0,0,42,3,45,22,16,38,83
03/10/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,92,0,92,0,0,93,0,93,24,0,24,117
03/11/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
03/12/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
03/13/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,0,2,2,0,0,11,2,13,26,4,30,43
03/14/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,24,8,32,0,0,32,8,40,52,18,70,110
03/15/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,33,0,33,0,0,40,0,40,48,0,48,88
03/16/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,33,0,33,0,0,55,2,57,0,0,88,2,90,126,6,132,222
