01/01/2000,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,20,0,20,0,0,24,0,24,32,0,32,56
03/17/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,34,22,56,0,0,54,0,54,0,0,88,22,110,90,32,122,232
03/18/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,9,0,9,0,0,16,2,18,18,8,26,44
03/19/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,20,12,32,0,0,21,12,33,11,26,37,70
03/20/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,0,27,0,27,0,0,33,3,36,56,20,76,112
03/21/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,20,10,30,0,0,23,1,24,0,0,43,11,54,51,57,108,162
03/22/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,15,8,23,0,0,36,0,36,0,0,51,8,59,114,12,126,185
03/23/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,6,20,0,0,31,2,33,0,0,45,8,53,36,22,58,111
03/24/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,79,0,79,0,0,82,0,82,76,0,76,158
03/25/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,18,0,18,33
03/26/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,23,0,23,0,0,23,0,23,0,0,46,0,46,72,0,72,118
03/27/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,16,0,16,0,0,28,0,28,42,0,42,70
03/28/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,20,6,26,0,0,24,10,34,92,16,108,142
03/29/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/30/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
03/31/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,27,0,27,0,0,29,0,29,6,0,6,35
04/01/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,28,0,28,0,0,30,0,30,28,0,28,58
04/02/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,57,0,57,0,0,63,0,63,112,0,112,175
04/03/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,0,24,1,25,0,0,34,3,37,48,12,60,97
04/04/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,49,22,71,0,0,49,22,71,110,66,176,247
04/05/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,56,18,74,0,0,59,18,77,102,28,130,207
04/06/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,60,60,62
04/07/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
04/08/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,2,0,2,8
04/09/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,28,6,34,0,0,29,6,35,24,32,56,91
04/10/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,4,0,4,11
04/11/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,27,13,40,0,0,31,17,48,36,48,84,132
04/12/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,28,0,28,0,0,31,0,31,52,0,52,83
04/13/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,18,4,22,0,0,18,4,22,69,0,69,91
04/14/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,27,0,27,0,0,29,2,31,0,8,8,39
04/15/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,21,0,21,0,0,21,0,21,12,0,12,33
04/16/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,6,0,6,0,0,9,0,9,0,0,0,9
04/17/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
04/18/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,11,15,0,0,29,6,35,0,0,33,17,50,62,38,100,150
04/19/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,5,15,0,0,31,14,45,0,0,41,19,60,24,62,86,146
04/20/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,46,28,74,0,0,50,28,78,104,58,162,240
04/21/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,54,5,59,0,0,59,5,64,75,4,79,143
04/22/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,0,12,1,13,0,0,22,3,25,34,12,46,71
04/23/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,5,15,0,0,31,14,45,0,0,41,19,60,24,62,86,146
04/24/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,0,5,1,6,0,0,9,2,11,5,2,7,18
04/25/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,18
04/26/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,21,7,28,0,0,46,16,62,0,0,67,23,90,175,53,228,318
04/27/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,8,7,15,0,0,16,7,23,64,7,71,94
04/28/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,0,12,12,0,0,8,12,20,88,26,114,134
04/29/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,67,0,67,0,0,67,0,67,88,0,88,155
04/30/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,0,11,0,11,0,0,29,0,29,64,16,80,109
05/01/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,16,0,16,0,0,18,0,18,6,0,6,24
05/02/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,3,11,0,0,65,2,67,0,0,73,5,78,106,8,114,192
05/03/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,36,0,36,0,0,38,0,38,32,0,32,70
05/04/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,1,11,0,0,0,5,5,0,0,10,6,16,22,16,38,54
05/05/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,16,8,24,0,0,32,0,32,0,0,48,8,56,58,10,68,124
05/06/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,10,0,10,19
05/07/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,4,0,4,0,0,10,0,10,48,0,48,58
05/08/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,6,0,6,0,0,14,0,14,22,0,22,36
05/09/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,15,0,15,0,0,15,0,15,4,0,4,19
05/10/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,4,0,4,0,0,10,0,10,48,0,48,58
05/11/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,16,8,24,0,0,32,0,32,0,0,48,8,56,58,10,68,124
05/12/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,92,0,92,0,0,92,0,92,34,0,34,126
05/13/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,37,0,37,0,0,37,0,37,34,0,34,71
05/14/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,15,6,21,0,0,21,8,29,26,12,38,67
05/15/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,18,0,18,0,0,24,0,24,10,4,14,38
05/16/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,0,23,0,23,0,0,33,2,35,48,46,94,129
05/17/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,23,0,23,0,0,34,0,34,62,0,62,96
05/18/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,28,0,28,0,0,26,0,26,0,0,54,0,54,135,10,145,199
05/19/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,28,0,28,0,0,14,0,14,0,0,42,0,42,121,0,121,163
05/20/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,38,0,38,0,0,38,0,38,32,0,32,70
05/21/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,22,0,22,0,0,30,0,30,5,0,5,35
05/22/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,7,2,9,0,0,16,2,18,18,8,26,44
05/23/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,0,14,0,14,0,0,16,6,22,31,14,45,67
05/24/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,2,0,2,6
05/25/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,6,1,7,0,0,10,1,11,4,4,8,19
05/26/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
05/27/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
05/28/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,1,0,1,6
05/29/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,1,7,0,8,0,2,21,0,23,10,0,10,33
05/30/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,12,10,22,0,0,14,10,24,20,20,40,64
05/31/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,11,0,11,0,0,11,0,11,10,4,14,25
06/01/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,7,0,7,0,0,9,0,9,19,0,19,28
06/02/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,29,0,29,0,0,29,0,29,42,0,42,71
06/03/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,13,0,13,0,0,21,0,21,2,0,2,23
06/04/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,1,11,0,0,24,3,27,0,0,34,4,38,38,13,51,89
06/05/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,34,7,41,0,0,40,7,47,32,30,62,109
06/06/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,13,3,16,0,0,14,4,18,14,20,34,52
06/08/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,2,15,0,0,31,4,35,0,0,44,6,50,38,25,63,113
06/09/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,45,0,45,0,0,47,0,47,38,0,38,85
06/10/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,6,0,6,0,0,12,0,12,8,0,8,20
06/11/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,48,4,52,0,0,48,4,52,16,28,44,96
06/12/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,5,8,0,0,34,0,34,0,0,37,5,42,18,24,42,84
06/13/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,3,16,0,0,43,3,46,0,0,56,6,62,58,25,83,145
06/14/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,7,10,17,0,0,7,10,17,48,44,92,109
06/15/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,17,0,17,0,0,18,0,18,12,0,12,30
06/16/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,13,0,13,0,0,16,0,16,7,0,7,23
06/17/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/18/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,14,4,18,0,0,18,4,22,60,20,80,102
06/19/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,28,2,30,0,0,30,3,33,12,2,14,47
06/20/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,19,2,21,0,0,20,2,22,8,4,12,34
06/21/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,6,2,8,0,0,12,4,16,8,4,12,28
06/22/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,12,0,12,0,0,12,0,12,10,0,10,22
06/23/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,31,6,37,0,0,33,6,39,2022,22,2044,2083
06/24/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,13,0,13,0,0,17,0,17,9,0,9,26
06/25/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,4,0,4,0,0,13,0,13,20,0,20,33
06/26/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
06/27/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,8,0,8,0,0,12,0,12,4,0,4,16
06/28/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,8,0,8,14
06/29/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,2,0,2,10
06/30/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,10,0,10,0,0,13,0,13,14,0,14,27
07/01/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,4,4,0,0,2,4,6,2,4,6,12
07/02/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,16,3,19,0,0,17,3,20,0,8,8,28
07/03/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,17,3,20,0,0,18,3,21,4,0,4,25
07/04/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,15,2,17,0,0,15,2,17,16,0,16,33
07/05/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,6,3,9,0,0,9,3,12,0,2,2,14
07/06/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,20,0,20,0,0,24,0,24,21,0,21,45
07/07/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,77,0,77,0,0,79,0,79,10,0,10,89
07/08/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,21,0,21,0,0,25,0,25,0,0,0,25
07/09/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,10,6,16,0,0,12,6,18,10,10,20,38
07/10/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,10,2,12,0,0,12,6,18,2,8,10,28
07/11/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,22,2,24,0,0,23,4,27,24,2,26,53
07/12/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,22,4,26,0,0,27,6,33,30,8,38,71
07/13/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,9,0,9,0,0,13,0,13,0,0,0,13
07/14/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,68,0,68,0,0,71,0,71,14,0,14,85
07/15/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,27,2,29,0,0,31,2,33,28,2,30,63
07/16/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,30,0,30,0,0,30,0,30,30,0,30,60
07/17/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,35,0,35,0,0,36,0,36,38,2,40,76
07/18/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,14,0,14,0,0,17,0,17,16,0,16,33
07/19/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,30,5,35,0,0,33,7,40,24,36,60,100
07/20/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,34,9,43,0,0,39,9,48,20,60,80,128
07/21/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,37,6,43,0,0,42,6,48,42,32,74,122
07/22/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,13,0,13,0,0,17,0,17,28,0,28,45
07/23/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,0,35,4,39,0,0,53,4,57,64,4,68,125
07/24/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,51,4,55,0,0,51,4,55,36,16,52,107
07/25/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,28,0,28,0,0,22,8,30,0,0,50,8,58,60,26,86,144
07/26/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,41,4,45,0,0,41,4,45,14,8,22,67
07/27/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,14,0,14,0,0,16,0,16,24,0,24,40
07/28/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,26,0,26,0,0,28,0,28,28,0,28,56
07/29/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,13,0,13,0,0,15,0,15,12,0,12,27
07/30/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,11,0,11,0,0,15,0,15,14,0,14,29
07/31/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,9,0,9,0,0,9,0,9,0,0,0,9
08/01/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,2,2,0,0,1,2,3,2,18,20,23
08/02/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,15,0,15,0,0,21,0,21,46,0,46,67
08/03/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,43,10,53,0,0,51,10,61,62,38,100,161
08/04/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,74,4,78,0,0,79,4,83,12,0,12,95
08/05/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,22,0,22,0,0,25,0,25,6,0,6,31
08/06/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,27,5,32,0,0,41,5,46,54,7,61,107
08/07/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,1,8,0,0,41,5,46,0,0,48,6,54,62,12,74,128
08/08/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,20,0,20,0,0,24,0,24,46,2,48,72
08/09/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,3,0,3,0,0,4,0,4,28,36,64,68
08/10/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,20,6,26,0,0,21,6,27,28,8,36,63
08/11/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,68,0,68,0,0,68,0,68,81,0,81,149
08/12/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,11,0,11,0,0,12,0,12,4,0,4,16
08/13/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,36,3,39,0,0,36,3,39,51,6,57,96
08/14/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,27,9,36,0,0,29,10,39,18,26,44,83
08/15/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,40,1,41,0,0,40,2,42,36,31,67,109
08/16/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,0,41,2,43,0,0,42,5,47,63,6,69,116
08/17/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,20,6,26,0,0,21,6,27,28,8,36,63
08/18/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,27,3,30,0,0,31,3,34,16,0,16,50
08/19/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,1,8,9,0,0,4,8,12,16,8,24,36
08/20/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,24,5,29,0,0,26,5,31,18,14,32,63
08/21/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,41,8,49,0,0,46,8,54,42,28,70,124
08/22/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,31,3,34,0,0,31,3,34,16,0,16,50
08/23/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,43,10,53,0,0,51,10,61,62,38,100,161
08/24/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,34,6,40,0,0,45,6,51,18,32,50,101
08/25/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,74,4,78,0,0,79,4,83,12,0,12,95
08/26/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,27,6,33,0,0,29,6,35,27,30,57,92
08/27/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,27,6,33,0,0,29,6,35,27,30,57,92
08/28/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,20,9,29,0,0,24,9,33,18,44,62,95
08/29/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,3,15,11,29,0,3,20,12,35,27,12,39,74
08/30/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,74,4,78,0,0,79,4,83,12,0,12,95
08/31/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,34,6,40,0,0,45,6,51,16,32,48,99
09/01/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,45,0,45,0,0,47,0,47,44,0,44,91
09/02/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,9,0,9,0,0,11,0,11,14,0,14,25
09/03/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,37,0,37,0,0,40,0,40,32,0,32,72
09/04/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,1,15,0,0,11,4,15,0,0,25,5,30,6,20,26,56
09/05/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,19,0,19,0,0,24,0,24,58,0,58,82
09/06/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,41,6,47,0,0,44,7,51,5,32,37,88
09/07/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,29,2,31,0,0,31,2,33,42,4,46,79
09/08/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,39,2,41,0,0,39,2,41,0,0,0,41
09/09/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,12,0,12,0,0,14,0,14,2,0,2,16
09/10/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,1,0,41,0,42,1,0,43,0,44,0,0,0,44
09/11/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,25,0,25,0,0,28,0,28,30,0,30,58
09/12/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,1,72,10,83,0,1,77,10,88,58,12,70,158
09/13/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,38,2,40,0,0,42,2,44,22,4,26,70
09/14/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,11,16,0,0,35,0,35,0,0,40,11,51,18,20,38,89
09/15/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,28,2,30,0,0,31,3,34,12,6,18,52
09/16/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,17,0,17,0,0,17,0,17,95,0,95,112
09/17/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,42,0,42,0,0,44,0,44,600,0,600,644
09/18/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,40,0,40,0,0,41,0,41,369,0,369,410
09/19/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,68,0,68,0,0,70,0,70,500,0,500,570
09/20/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,62,0,62,0,0,62,0,62,480,0,480,542
09/21/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,50,0,50,0,0,50,0,50,607,0,607,657
09/22/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,53,0,53,0,0,58,0,58,192,0,192,250
09/23/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,46,0,46,0,0,48,0,48,50,0,50,98
