01/01/2000,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,20,0,20,0,0,24,0,24,32,0,32,56
09/24/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,29,4,33,0,0,30,4,34,28,6,34,68
09/25/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,6,0,6,16
09/26/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,13,0,13,0,0,13,0,13,8,0,8,21
09/27/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,31,0,31,0,0,36,0,36,5,0,5,41
09/28/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,47,0,47,0,0,48,0,48,17,0,17,65
09/29/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,63,0,63,0,0,69,0,69,6,0,6,75
09/30/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,31,0,31,0,0,33,0,33,0,0,0,33
10/01/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,36,0,36,0,0,36,0,36,18,0,18,54
10/02/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,33,0,33,0,0,33,1,34,16,6,22,56
10/03/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,18,0,18,0,0,23,0,23,32,0,32,55
10/04/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,47,0,47,0,0,47,0,47,11,0,11,58
10/05/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,1,36,4,41,0,2,43,4,49,24,40,64,113
10/06/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
10/07/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,12,0,12,0,0,12,0,12,5,0,5,17
10/08/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,25,0,25,0,0,26,0,26,21,0,21,47
10/09/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,57,0,57,0,0,60,0,60,36,0,36,96
10/10/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,44,2,46,0,0,47,2,49,18,2,20,69
10/11/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,41,9,50,0,0,53,9,62,28,15,43,105
10/12/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,3,6,0,0,41,5,46,0,0,44,8,52,22,24,46,98
10/13/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,33,0,33,0,0,36,0,36,4,0,4,40
10/14/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,9,0,9,0,0,9,0,9,1,0,1,10
10/15/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,25,0,25,0,0,26,0,26,21,0,21,47
10/16/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,1,11,0,0,0,0,0,0,0,10,1,11,10,0,10,21
10/17/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
10/18/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,5,12,0,0,18,0,18,0,0,25,5,30,20,25,45,75
10/19/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,41,0,41,0,0,42,0,42,6,0,6,48
10/20/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,57,0,57,0,0,59,0,59,42,0,42,101
10/21/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,5,0,5,0,0,5,2,7,0,1,1,8
10/22/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,18,0,18,0,0,23,0,23,32,0,32,55
10/23/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,0,18,2,20,0,0,21,6,27,20,24,44,71
10/24/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,5,6,0,0,17,19,36,0,0,18,24,42,17,8,25,67
10/25/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,29,5,34,0,0,36,5,41,29,3,32,73
10/26/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,13,6,19,0,0,27,2,29,0,0,40,8,48,65,30,95,143
10/27/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,39,0,39,0,0,39,0,39,2,0,2,41
10/28/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,11,1,12,0,0,12,2,14,10,1,11,25
10/29/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,36,0,36,0,0,36,0,36,18,0,18,54
10/30/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,57,0,57,0,0,59,0,59,42,0,42,101
10/31/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,5,6,0,0,17,19,36,0,0,18,24,42,17,8,25,67
11/01/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,7,9,0,0,32,0,32,0,0,34,7,41,11,25,36,77
11/02/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,0,31,0,31,0,0,35,1,36,13,10,23,59
11/03/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,28,0,28,0,0,30,1,31,6,0,6,37
11/04/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,23,3,26,0,0,26,3,29,9,0,9,38
11/05/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,5,5,0,0,16,3,19,0,0,16,8,24,0,42,42,66
11/06/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,28,0,28,0,0,32,0,32,40,0,40,72
11/07/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,28,1,29,0,0,28,2,30,46,12,58,88
11/08/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,36,6,42,0,0,41,6,47,46,6,52,99
11/09/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,12,0,12,0,0,16,0,16,0,0,0,16
11/10/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,21,0,21,0,0,23,0,23,33,0,33,56
11/11/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,6,0,6,0,0,7,0,7,0,0,0,7
11/12/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,10,0,10,0,0,10,1,11,0,0,0,11
11/13/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,30,0,30,0,0,33,0,33,46,0,46,79
11/14/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,9,0,9,0,0,11,0,11,6,0,6,17
11/15/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,33,0,33,0,0,34,0,34,11,0,11,45
11/16/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,41,6,47,0,0,41,6,47,27,16,43,90
11/17/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,69,0,69,0,0,73,0,73,25,0,25,98
11/18/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/19/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,24,2,26,0,0,26,2,28,12,8,20,48
11/20/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,21,4,25,0,0,24,4,28,12,16,28,56
11/21/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,12,0,12,0,0,13,0,13,4,0,4,17
11/22/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
11/23/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,35,1,36,0,0,35,1,36,0,0,0,36
11/26/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,38,0,38,0,0,38,0,38,10,0,10,48
11/27/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,32,31,63,0,0,32,32,64,19,48,67,131
11/29/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,46,0,46,0,0,47,0,47,28,0,28,75
12/02/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,6,4,10,0,0,10,4,14,64,0,64,78
12/04/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,28,3,31,0,0,28,4,32,34,20,54,86
12/05/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,19,2,21,0,0,26,2,28,38,0,38,66
12/06/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,37,0,37,0,0,42,0,42,30,0,30,72
12/09/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/11/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,3,0,3,6
12/12/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,3,0,3,6
12/17/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,24,0,24,56
12/18/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,0,24,0,24,0,0,29,4,33,6,8,14,47
12/19/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,0,31,0,31,0,0,34,4,38,32,14,46,84
12/20/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,0,37,12,49,0,0,41,13,54,48,28,76,130
12/23/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,12,0,12,0,0,17,0,17,24,0,24,41
12/24/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,7,0,7,0,0,9,0,9,32,0,32,41
12/25/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/26/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/29/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,61,0,61,0,0,65,0,65,32,0,32,97
12/30/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,19,0,19,0,0,19,0,19,4,0,4,23
12/31/2007,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,11,0,11,0,0,12,0,12,2,0,2,14
01/01/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,7,0,7,11
01/02/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,0,0,0,10
01/03/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,13,0,13,0,0,14,0,14,0,0,0,14
01/04/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,14,0,14,0,0,21,0,21,28,18,46,67
01/05/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,21,0,21,0,0,23,0,23,10,0,10,33
01/06/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,7,0,7,0,0,9,0,9,0,0,0,9
01/07/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,0,7,0,7,0,0,23,0,23,25,0,25,48
01/08/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,10,0,10,0,0,12,2,14,6,12,18,32
01/09/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,44,0,44,0,0,46,0,46,4,4,8,54
01/10/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,6,2,8,0,0,8,2,10,10,0,10,20
01/11/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,24,0,24,0,0,26,0,26,42,0,42,68
01/12/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,36,0,36,0,0,43,0,43,4,0,4,47
01/13/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,33,0,33,0,0,39,0,39,18,0,18,57
01/14/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,39,0,39,0,0,39,0,39,76,0,76,115
01/15/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,41,0,41,0,0,44,0,44,14,0,14,58
01/16/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,9,0,9,0,0,19,0,19,38,0,38,57
01/17/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,19,0,19,0,0,19,0,19,0,0,0,19
01/18/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,34,0,34,0,0,43,0,43,33,0,33,76
01/19/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,48,8,56,0,0,58,8,66,10,14,24,90
01/20/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,6,0,6,0,0,14,0,14,10,0,10,24
01/21/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
01/22/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,2,0,2,0,0,4,2,6,14,8,22,28
01/23/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,18,0,18,0,0,24,0,24,20,0,20,44
01/24/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,36,0,36,0,0,43,0,43,19,0,19,62
01/25/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/26/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,18,0,18,29
01/27/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,12,0,12,0,0,12,0,12,0,0,0,12
01/28/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,0,0,0,10
01/29/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,6,0,6,0,0,8,0,8,2,0,2,10
01/30/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,15,0,15,0,0,19,0,19,6,0,6,25
01/31/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/01/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,16,0,16,0,0,17,0,17,0,0,0,17
02/02/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,91,0,91,0,0,99,0,99,14,0,14,113
02/03/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,2,0,2,9
02/04/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,17,0,17,0,0,17,0,17,12,0,12,29
02/07/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,28,0,28,0,0,34,0,34,26,2,28,62
02/08/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,18,0,18,0,0,20,0,20,6,0,6,26
02/09/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,96,0,96,0,0,99,0,99,8,0,8,107
02/10/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,8,4,12,0,0,11,4,15,8,0,8,23
02/11/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/12/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,15,2,17,0,0,17,2,19,4,0,4,23
02/13/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,37,0,37,0,0,37,0,37,26,0,26,63
02/14/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,27,0,27,0,0,33,0,33,26,0,26,59
02/15/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,7,0,7,11
02/16/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/17/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
02/18/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,43,0,43,0,0,45,0,45,50,0,50,95
02/19/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,28,2,30,0,0,32,2,34,8,12,20,54
02/21/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/22/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,26,0,26,0,0,30,0,30,20,0,20,50
02/23/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,58,0,58,0,0,67,0,67,0,0,0,67
02/24/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,27,0,27,0,0,30,0,30,0,0,0,30
02/25/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,35,0,35,0,0,35,1,36,0,2,2,38
02/26/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,14,0,14,0,0,14,0,14,6,0,6,20
02/27/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,46,0,46,0,0,46,0,46,20,0,20,66
02/28/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,16,0,16,0,0,21,2,23,10,8,18,41
02/29/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,30,0,30,0,0,37,0,37,13,0,13,50
03/01/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,0,45,4,49,0,0,64,4,68,12,0,12,80
03/02/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/04/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,17,0,17,0,0,23,0,23,14,0,14,37
03/05/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,51,2,53,0,0,56,2,58,56,4,60,118
03/06/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,0,0,0,5
03/07/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,19,0,19,0,0,26,0,26,16,0,16,42
03/08/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,49,0,49,0,0,54,0,54,38,0,38,92
03/09/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,13,4,17,0,0,13,4,17,12,0,12,29
03/10/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,27,5,32,0,0,29,5,34,40,2,42,76
03/11/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,55,5,60,0,0,59,5,64,10,6,16,80
03/12/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,47,14,61,0,0,51,14,65,16,2,18,83
03/13/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,22,15,37,0,0,29,15,44,4,12,16,60
03/14/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,32,0,32,0,0,36,0,36,22,0,22,58
03/15/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,46,0,46,0,0,51,0,51,38,0,38,89
03/16/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,0,0,0,5
03/17/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,2
03/18/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/19/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,24,0,24,0,0,24,0,24,20,10,30,54
03/20/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,29,2,31,0,0,31,2,33,8,4,12,45
03/21/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,26,0,26,0,0,26,0,26,26,0,26,52
03/22/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,127,0,127,0,0,127,0,127,18,0,18,145
03/23/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,6,0,6,11
03/24/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,15,15,0,0,0,15,15,0,0,0,15
03/25/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,22,1,23,0,0,26,1,27,6,8,14,41
03/26/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,12,0,12,0,0,16,0,16,12,0,12,28
03/27/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,23,0,23,0,0,31,0,31,6,0,6,37
03/28/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,13,0,13,0,0,17,0,17,0,0,0,17
03/29/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/30/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,2
03/31/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,26,2,28,0,0,30,2,32,24,0,24,56
04/02/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,7,0,7,0,0,13,0,13,0,0,0,13
04/03/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/04/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,37,0,37,0,0,41,0,41,13,0,13,54
04/05/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,79,0,79,0,0,83,0,83,20,0,20,103
04/06/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,38,9,47,0,0,43,9,52,18,0,18,70
04/07/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,51,7,58,0,0,53,7,60,20,60,80,140
04/08/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,6,8,14,0,0,15,8,23,6,0,6,29
04/09/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,2,0,2,10
04/10/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,9,9,0,0,4,9,13,0,0,0,13
04/11/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,62,0,62,0,0,64,2,66,18,12,30,96
04/12/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,80,0,80,0,0,81,4,85,86,10,96,181
04/13/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,13,0,13,0,0,19,0,19,16,0,16,35
04/14/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,18,0,18,0,0,19,0,19,38,0,38,57
04/15/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,13,0,13,0,0,23,0,23,4,10,14,37
04/16/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,6,0,6,16
04/17/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,1,0,0,0,1,1,0,5,0,6,4,0,4,10
04/18/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,58,2,60,0,0,58,2,60,80,12,92,152
04/19/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,60,24,84,0,0,70,24,94,18,0,18,112
04/20/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,9,0,9,0,0,13,0,13,12,0,12,25
04/21/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,8,0,8,15
04/22/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,2,0,2,8
04/23/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,0,0,0,9
04/24/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,0,21,0,21,0,0,25,1,26,24,10,34,60
