01/01/2000,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,20,0,20,0,0,24,0,24,32,0,32,56
11/04/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,31,0,31,0,0,38,0,38,23,0,23,61
11/05/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,6,0,6,0,0,15,0,15,0,0,0,15
11/06/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,29,0,29,0,0,38,0,38,44,0,44,82
11/07/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,33,0,33,0,0,33,0,33,25,0,25,58
11/08/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,31,0,31,0,0,37,0,37,18,0,18,55
11/09/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,16,0,16,0,0,16,0,16,6,0,6,22
11/10/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
11/11/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,19,0,19,0,0,21,0,21,8,0,8,29
11/12/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,33,0,33,0,0,37,0,37,38,0,38,75
11/13/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,20,0,20,0,0,28,0,28,38,0,38,66
11/14/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,9,0,9,0,0,12,0,12,0,0,0,12
11/15/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,2,0,2,12
11/16/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,32,0,32,0,0,36,0,36,24,0,24,60
11/17/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,53,0,53,0,0,55,0,55,30,0,30,85
11/18/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,43,2,45,0,0,47,2,49,39,2,41,90
11/19/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,30,0,30,0,0,41,0,41,33,0,33,74
11/20/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,19,0,19,0,0,26,0,26,15,0,15,41
11/21/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,41,0,41,0,0,44,0,44,15,0,15,59
11/22/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,76,0,76,0,0,76,0,76,36,0,36,112
11/23/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,17,0,17,24
11/24/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,27,1,28,0,0,27,1,28,0,0,0,28
11/25/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,46,0,46,0,0,50,0,50,32,0,32,82
11/26/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,24,0,24,0,0,26,0,26,10,0,10,36
11/27/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
11/28/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,16,0,16,0,0,16,0,16,2,0,2,18
11/29/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,43,0,43,0,0,43,0,43,0,0,0,43
11/30/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,10,2,12,0,0,12,2,14,2,0,2,16
12/01/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
12/02/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,29,2,31,0,0,31,2,33,32,0,32,65
12/03/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,19,0,19,0,0,21,0,21,4,0,4,25
12/04/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,27,0,27,0,0,31,0,31,12,0,12,43
12/05/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,26,0,26,0,0,28,0,28,6,0,6,34
12/06/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,72,8,80,0,0,74,8,82,77,0,77,159
12/07/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,6,1,7,0,0,6,2,8,24,0,24,32
12/08/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,18,22,40,0,0,18,22,40,52,4,56,96
12/09/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,53,14,67,0,0,60,14,74,98,0,98,172
12/10/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,49,6,55,0,0,55,6,61,55,0,55,116
12/11/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,50,0,50,0,0,54,0,54,27,0,27,81
12/12/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,48,0,48,0,0,52,0,52,30,0,30,82
12/13/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,9,0,9,0,0,12,0,12,11,0,11,23
12/14/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,2,2,4,0,0,5,2,7,4,0,4,11
12/15/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,12,0,12,0,0,16,0,16,0,0,0,16
12/16/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/17/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,0,0,14
12/18/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,27,0,27,0,0,30,0,30,31,0,31,61
12/19/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,37,0,37,0,0,39,0,39,42,0,42,81
12/20/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,61,0,61,0,0,73,0,73,49,0,49,122
12/21/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,20,0,20,0,0,22,0,22,36,0,36,58
12/22/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,16,0,16,0,0,18,0,18,10,0,10,28
12/23/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/24/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,23,0,23,0,0,26,0,26,26,0,26,52
12/25/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/26/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/27/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,0,0,0,7
12/28/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,15,0,15,0,0,15,0,15,25,0,25,40
12/29/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,50,0,50,0,0,52,0,52,33,0,33,85
12/30/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,39,3,42,0,0,41,3,44,14,0,14,58
12/31/2008,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,43,0,43,0,0,55,0,55,25,0,25,80
01/01/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,20,0,20,0,0,20,0,20,8,0,8,28
01/02/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,55,0,55,0,0,60,0,60,4,0,4,64
01/03/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,90,0,90,0,0,91,0,91,42,0,42,133
01/04/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,8,0,8,0,0,10,0,10,0,0,0,10
01/05/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
01/06/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,27,0,27,0,0,29,0,29,28,0,28,57
01/07/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,57,0,57,0,0,61,0,61,31,0,31,92
01/08/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,45,0,45,0,0,46,0,46,14,0,14,60
01/09/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,37,0,37,0,0,42,0,42,14,0,14,56
01/10/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,45,0,45,0,0,47,0,47,3,0,3,50
01/11/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,37,4,41,0,0,37,4,41,16,4,20,61
01/12/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,28,0,28,0,0,34,0,34,2,0,2,36
01/13/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,38,4,42,0,0,40,4,44,16,0,16,60
01/14/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,69,0,69,0,0,71,0,71,61,0,61,132
01/15/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,48,0,48,0,0,51,0,51,37,0,37,88
01/16/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,36,2,38,0,0,42,2,44,7,4,11,55
01/17/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,44,2,46,0,0,55,2,57,46,0,46,103
01/18/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,41,0,41,0,0,49,0,49,44,0,44,93
01/19/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,17,0,17,0,0,17,0,17,6,0,6,23
01/20/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,46,0,46,0,0,46,0,46,60,0,60,106
01/21/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,60,2,62,0,0,62,2,64,100,16,116,180
01/22/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,0,29,1,30,0,0,31,7,38,27,6,33,71
01/23/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,39,0,39,0,0,43,0,43,86,6,92,135
01/24/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,21,0,21,0,0,21,0,21,34,0,34,55
01/25/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,19,0,19,0,0,24,0,24,21,0,21,45
01/26/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/27/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/28/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,8,0,8,0,0,18,0,18,0,0,0,18
01/29/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,34,2,36,0,0,41,2,43,46,11,57,100
01/30/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,31,0,31,0,0,32,0,32,18,0,18,50
01/31/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,70,0,70,0,0,73,0,73,61,0,61,134
02/01/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,22,0,22,0,0,26,0,26,14,0,14,40
02/02/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,22,0,22,0,0,22,0,22,30,0,30,52
02/03/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,40,0,40,0,0,41,0,41,93,0,93,134
02/04/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,24,0,24,0,0,28,0,28,29,0,29,57
02/05/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,28,1,29,0,0,35,1,36,8,14,22,58
02/06/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,10,0,10,0,0,15,0,15,2,0,2,17
02/07/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,9,0,9,0,0,13,0,13,12,0,12,25
02/08/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,0,0,0,6
02/09/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,21,0,21,0,0,29,0,29,7,0,7,36
02/10/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,0,0,0,9
02/11/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,77,2,79,0,0,88,2,90,38,2,40,130
02/12/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,55,0,55,0,0,60,0,60,80,0,80,140
02/13/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,58,0,58,0,0,64,0,64,51,0,51,115
02/14/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,38,0,38,0,0,44,0,44,16,0,16,60
02/15/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,37,0,37,0,0,39,0,39,22,0,22,61
02/16/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,22,0,22,0,0,31,0,31,12,0,12,43
02/17/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
02/18/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,76,0,76,0,0,79,0,79,58,0,58,137
02/19/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,38,1,39,0,0,43,1,44,23,1,24,68
02/20/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,18,12,30,0,0,25,14,39,6,0,6,45
02/21/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,15,1,16,0,0,17,3,20,4,9,13,33
02/22/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,43,0,43,0,0,48,0,48,19,0,19,67
02/23/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,29,4,33,0,0,31,4,35,16,0,16,51
02/24/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,24,0,24,0,0,26,0,26,12,0,12,38
02/25/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,19,2,21,0,0,22,2,24,34,6,40,64
02/26/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,19,1,20,0,0,25,3,28,29,4,33,61
02/27/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,9,0,9,0,0,11,0,11,0,0,0,11
02/28/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,15,0,15,0,0,16,0,16,0,0,0,16
03/01/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,12,0,12,0,0,12,0,12,34,0,34,46
03/02/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,27,0,27,0,0,28,1,29,4,2,6,35
03/03/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,36,0,36,0,0,45,0,45,12,0,12,57
03/04/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,18,0,18,0,0,30,0,30,21,0,21,51
03/05/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,4,0,4,11
03/06/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,29,0,29,0,0,35,0,35,12,0,12,47
03/07/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,8,0,8,0,0,13,0,13,0,0,0,13
03/08/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,18,0,18,0,0,22,0,22,19,0,19,41
03/09/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,30,0,30,0,0,30,0,30,12,0,12,42
03/10/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,16,2,18,0,0,25,2,27,6,0,6,33
03/11/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,2,0,2,0,0,10,0,10,0,0,0,10
03/12/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,10,0,10,0,0,19,0,19,3,0,3,22
03/13/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,9,0,9,14
03/14/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,10,0,10,0,0,15,0,15,21,0,21,36
03/15/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,22,0,22,0,0,25,0,25,14,0,14,39
03/16/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,24,0,24,0,0,26,0,26,38,0,38,64
03/17/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,67,0,67,0,0,74,0,74,42,0,42,116
03/18/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,55,3,58,0,0,62,3,65,31,2,33,98
03/19/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,2,6,8,14
03/20/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,57,0,57,0,0,59,0,59,52,0,52,111
03/21/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,30,0,30,0,0,32,0,32,28,0,28,60
03/22/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,8,0,8,0,0,11,0,11,12,0,12,23
03/23/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
03/24/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,11,0,11,0,0,13,0,13,20,0,20,33
03/25/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,28,0,28,0,0,33,0,33,15,0,15,48
03/26/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
03/27/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/28/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
03/29/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,22,0,22,0,0,22,0,22,0,0,0,22
03/30/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,26,2,28,0,0,26,2,28,0,6,6,34
03/31/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,5,6,0,0,27,0,27,0,0,28,5,33,32,0,32,65
04/01/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,43,0,43,0,0,45,0,45,4,0,4,49
04/02/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,5,0,5,0,0,7,0,7,4,0,4,11
04/03/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,41,1,42,0,0,48,1,49,39,4,43,92
04/04/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,20,0,20,0,0,23,0,23,19,0,19,42
04/05/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,3,0,3,5
04/06/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,10,1,11,0,0,11,1,12,0,0,21,2,23,14,4,18,41
04/07/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,42,0,42,0,0,53,0,53,31,0,31,84
04/08/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,68,0,68,0,0,79,0,79,36,0,36,115
04/09/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,7,0,7,0,0,14,0,14,1,0,1,15
04/10/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,0,47,3,50,0,0,53,6,59,20,6,26,85
04/11/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,65,0,65,0,0,66,0,66,48,0,48,114
04/12/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
04/13/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,35,0,35,0,0,40,0,40,16,10,26,66
04/14/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,78,2,80,0,0,85,2,87,44,14,58,145
04/15/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,66,0,66,0,0,70,0,70,81,0,81,151
04/16/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,21,2,23,0,0,28,2,30,6,2,8,38
04/17/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,8,0,8,0,0,13,0,13,2,0,2,15
04/18/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,8,0,8,0,0,14,0,14,5,0,5,19
04/19/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,20,0,20,0,0,28,0,28,34,0,34,62
04/20/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,41,0,41,0,0,46,0,46,39,0,39,85
04/21/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,53,8,61,0,0,59,8,67,36,0,36,103
04/22/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,61,0,61,0,0,69,0,69,76,0,76,145
04/23/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,28,0,28,0,0,35,0,35,37,0,37,72
04/24/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,23,0,23,0,0,35,0,35,9,0,9,44
04/25/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,0,0,0,6
04/26/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/27/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,19,0,19,0,0,20,0,20,10,0,10,30
04/28/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,0,0,0,7
04/29/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,5,0,5,0,0,8,0,8,0,0,0,8
04/30/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,11,1,12,0,0,22,1,23,0,0,33,2,35,6,2,8,43
05/01/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,21,0,21,0,0,30,0,30,2,0,2,32
05/02/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
05/03/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
05/04/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,6,0,6,0,0,9,0,9,0,0,0,9
05/05/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,1,0,1,0,0,6,2,8,0,0,0,8
05/06/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,34,0,34,0,0,43,0,43,25,0,25,68
05/07/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/08/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,28,0,28,0,0,31,0,31,31,0,31,62
05/09/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
05/10/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
05/11/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/12/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/13/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,9,0,9,0,0,9,0,9,22,0,22,31
05/14/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,32,2,34,0,0,36,2,38,100,0,100,138
05/15/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,32,0,32,0,0,38,0,38,13,0,13,51
05/16/2009,ADM,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
