01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
07/06/2000,ADQ,AK,AAL,WE,Federal Contract Tower,7,19,11,9,46,0,0,10,5,15,7,19,21,14,61,8,3,11,72
07/07/2000,ADQ,AK,AAL,WE,Federal Contract Tower,1,29,10,9,49,0,2,0,0,2,1,31,10,9,51,0,0,0,51
07/08/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,3,17,3,21,7,1,32,7,29,9,4,49,8,0,8,57
07/09/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,2,3,16,0,28,2,1,31,3,36,4,4,47,0,0,0,47
07/10/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,4,2,16,2,35,11,7,55,5,42,15,9,71,46,90,136,207
07/11/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,3,2,14,4,21,15,17,57,7,27,18,19,71,35,80,115,186
07/12/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,2,1,11,1,26,14,14,55,3,32,16,15,66,0,49,49,115
07/13/2000,ADQ,AK,AAL,WE,Federal Contract Tower,1,13,4,5,23,0,0,0,4,4,1,13,4,9,27,4,0,4,31
07/14/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,4,4,24,2,22,7,9,40,6,34,11,13,64,0,70,70,134
07/15/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,3,3,19,1,14,3,6,24,5,23,6,9,43,0,0,0,43
07/16/2000,ADQ,AK,AAL,WE,Federal Contract Tower,1,8,3,2,14,0,29,11,0,40,1,37,14,2,54,42,0,42,96
07/17/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,2,2,12,2,26,6,9,43,4,32,8,11,55,8,38,46,101
07/18/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,3,3,19,1,9,5,9,24,5,18,8,12,43,0,43,43,86
07/19/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,1,3,13,1,19,16,9,45,3,26,17,12,58,8,38,46,104
07/20/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,5,3,22,3,12,6,5,26,6,23,11,8,48,0,52,52,100
07/21/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,6,4,28,0,24,1,6,31,4,38,7,10,59,0,42,42,101
07/22/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,2,2,13,4,17,3,3,27,6,24,5,5,40,0,0,0,40
07/23/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,2,1,10,1,23,9,3,36,3,28,11,4,46,6,0,6,52
07/24/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,5,3,21,1,20,4,15,40,4,30,9,18,61,0,41,41,102
07/25/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,3,2,14,1,24,5,16,46,3,31,8,18,60,0,10,10,70
07/26/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,3,2,15,1,25,4,15,45,3,33,7,17,60,0,93,93,153
07/27/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,4,2,18,2,22,8,17,49,5,31,12,19,67,0,61,61,128
07/28/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,3,2,17,0,22,14,13,49,3,31,17,15,66,3,7,10,76
07/29/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,2,1,10,3,13,8,2,26,5,18,10,3,36,19,19,38,74
07/30/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,4,2,18,0,21,3,2,26,3,30,7,4,44,0,4,4,48
07/31/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,22,3,5,33,0,13,0,0,13,3,35,3,5,46,0,9,9,55
08/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,2,2,13,1,0,2,0,3,4,6,4,2,16,0,0,0,16
08/02/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,5,3,26,2,24,4,18,48,6,38,9,21,74,0,10,10,84
08/03/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,3,3,17,3,22,6,7,38,5,31,9,10,55,0,128,128,183
08/04/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,5,5,30,0,12,0,1,13,4,28,5,6,43,0,3,3,46
08/05/2000,ADQ,AK,AAL,WE,Federal Contract Tower,1,4,1,0,6,4,19,7,0,30,5,23,8,0,36,0,0,0,36
08/06/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,3,2,15,0,19,3,4,26,3,26,6,6,41,0,6,6,47
08/07/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,2,4,17,0,23,10,9,42,3,31,12,13,59,0,14,14,73
08/08/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,2,3,16,1,30,13,8,52,5,37,15,11,68,0,22,22,90
08/09/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,2,2,11,0,29,15,8,52,3,33,17,10,63,0,22,22,85
08/10/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,2,4,17,1,10,19,17,47,5,17,21,21,64,0,77,77,141
08/11/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,2,3,14,0,30,17,12,59,3,36,19,15,73,2,3,5,78
08/12/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,2,3,14,2,24,7,5,38,5,30,9,8,52,19,4,23,75
08/13/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,2,2,11,0,23,4,6,33,3,27,6,8,44,18,0,18,62
08/14/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,2,1,12,0,21,12,4,37,3,27,14,5,49,20,17,37,86
08/15/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,1,2,14,0,29,8,12,49,3,37,9,14,63,0,73,73,136
08/16/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,1,1,10,2,33,14,7,56,4,39,15,8,66,2,5,7,73
08/17/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,2,15,1,9,9,15,34,5,17,10,17,49,2,44,46,95
08/18/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,1,3,16,0,27,8,18,53,3,36,9,21,69,0,0,0,69
08/19/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,1,1,12,2,20,12,6,40,5,27,13,7,52,40,0,40,92
08/20/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,1,1,10,1,22,14,0,37,3,28,15,1,47,12,0,12,59
08/21/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,1,2,16,0,23,11,16,50,4,32,12,18,66,0,34,34,100
08/22/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,1,2,13,2,32,7,15,56,5,39,8,17,69,4,1,5,74
08/23/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,1,2,14,0,17,22,12,51,3,25,23,14,65,4,33,37,102
08/24/2000,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,2,2,19,0,20,21,22,63,5,30,23,24,82,0,28,28,110
08/25/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,1,2,13,0,28,16,5,49,3,35,17,7,62,17,0,17,79
08/26/2000,ADQ,AK,AAL,WE,Federal Contract Tower,5,13,2,3,23,0,11,6,4,21,5,24,8,7,44,24,8,32,76
08/27/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,19,2,5,29,0,0,0,3,3,3,19,2,8,32,0,2,2,34
08/28/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,16,3,5,27,0,7,4,9,20,3,23,7,14,47,0,47,47,94
08/29/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,1,2,14,2,15,11,12,40,5,23,12,14,54,0,32,32,86
08/30/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,1,2,13,0,18,13,13,44,3,25,14,15,57,0,71,71,128
08/31/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,2,15,1,18,12,9,40,5,26,13,11,55,2,71,73,128
09/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,3,5,22,3,9,2,3,17,6,20,5,8,39,0,74,74,113
09/02/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,3,3,16,3,14,6,0,23,5,22,9,3,39,0,13,13,52
09/03/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,5,2,0,7,3,15,3,0,21,3,20,5,0,28,0,0,0,28
09/04/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,5,2,2,9,3,10,6,2,21,3,15,8,4,30,0,0,0,30
09/05/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,2,3,14,0,13,4,10,27,3,19,6,13,41,0,85,85,126
09/06/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,3,4,18,3,12,1,8,24,6,20,4,12,42,0,12,12,54
09/07/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,2,3,12,3,20,7,14,44,5,25,9,17,56,0,31,31,87
09/08/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,2,3,14,2,27,10,14,53,5,33,12,17,67,4,6,10,77
09/09/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,2,2,10,4,14,1,5,24,6,18,3,7,34,2,0,2,36
09/10/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,2,3,14,2,5,1,3,11,5,11,3,6,25,0,0,0,25
09/11/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,2,3,13,0,18,2,11,31,3,23,4,14,44,2,49,51,95
09/12/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,3,3,15,0,13,5,17,35,4,18,8,20,50,15,36,51,101
09/13/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,3,5,20,0,11,0,12,23,3,20,3,17,43,0,33,33,76
09/14/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,3,3,16,3,11,15,8,37,7,17,18,11,53,17,181,198,251
09/15/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,3,4,16,0,30,4,15,49,3,36,7,19,65,0,0,0,65
09/16/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,2,1,9,3,34,4,0,41,5,38,6,1,50,0,0,0,50
09/17/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,1,1,10,0,10,10,1,21,3,15,11,2,31,0,0,0,31
09/18/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,1,1,10,0,23,5,4,32,3,28,6,5,42,36,0,36,78
09/19/2000,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,3,4,23,0,8,17,10,35,5,19,20,14,58,0,40,40,98
09/20/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,3,5,25,0,8,1,2,11,3,22,4,7,36,0,18,18,54
09/21/2000,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,2,3,20,0,13,7,5,25,5,23,9,8,45,8,52,60,105
09/22/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,21,6,8,39,0,2,5,0,7,4,23,11,8,46,0,40,40,86
09/23/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,1,2,9,0,0,5,2,7,2,4,6,4,16,0,0,0,16
09/24/2000,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,2,3,19,1,0,6,0,7,6,9,8,3,26,0,0,0,26
09/25/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,3,3,20,0,0,9,0,9,3,11,12,3,29,0,18,18,47
09/26/2000,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,5,12,33,0,0,0,4,4,5,11,5,16,37,0,0,0,37
09/27/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,1,3,13,0,16,15,6,37,3,22,16,9,50,2,85,87,137
09/28/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,1,2,14,1,22,10,11,44,5,29,11,13,58,2,63,65,123
09/29/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,3,18,3,28,12,11,54,7,37,14,14,72,0,79,79,151
09/30/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,1,1,10,2,20,10,3,35,5,25,11,4,45,0,30,30,75
10/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,1,3,12,0,7,6,3,16,4,11,7,6,28,10,44,54,82
10/02/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,5,19,0,2,0,1,3,4,10,2,6,22,0,0,0,22
10/03/2000,ADQ,AK,AAL,WE,Federal Contract Tower,8,14,3,8,33,0,5,1,9,15,8,19,4,17,48,0,2,2,50
10/04/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,1,8,25,0,3,0,1,4,2,17,1,9,29,0,56,56,85
10/05/2000,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,3,7,28,0,4,8,7,19,6,16,11,14,47,2,96,98,145
10/06/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,3,6,23,0,7,2,7,16,4,17,5,13,39,0,67,67,106
10/07/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,5,12,0,11,2,0,13,4,14,2,5,25,0,20,20,45
10/08/2000,ADQ,AK,AAL,WE,Federal Contract Tower,5,1,0,2,8,1,6,4,0,11,6,7,4,2,19,0,32,32,51
10/09/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,3,3,14,0,10,17,0,27,4,14,20,3,41,8,134,142,183
10/10/2000,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,2,6,23,0,6,0,5,11,6,15,2,11,34,0,2,2,36
10/11/2000,ADQ,AK,AAL,WE,Federal Contract Tower,5,3,3,3,14,1,14,3,23,41,6,17,6,26,55,0,88,88,143
10/12/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,2,3,13,0,17,7,16,40,4,21,9,19,53,0,40,40,93
10/13/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,3,6,24,0,2,1,6,9,4,13,4,12,33,6,86,92,125
10/14/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,1,1,3,8,3,12,20,6,41,6,13,21,9,49,14,37,51,100
10/15/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/16/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,1,5,13,0,7,2,0,9,2,12,3,5,22,0,70,70,92
10/17/2000,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,1,6,19,0,15,8,5,28,5,22,9,11,47,0,26,26,73
10/18/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,1,4,16,0,16,6,27,49,4,23,7,31,65,8,78,86,151
10/19/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,1,3,13,2,10,10,12,34,6,15,11,15,47,4,27,31,78
10/20/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,1,3,13,4,7,12,4,27,8,12,13,7,40,0,45,45,85
10/21/2000,ADQ,AK,AAL,WE,Federal Contract Tower,1,4,0,1,6,1,0,2,5,8,2,4,2,6,14,0,0,0,14
10/22/2000,ADQ,AK,AAL,WE,Federal Contract Tower,1,10,0,1,12,5,2,6,1,14,6,12,6,2,26,0,22,22,48
10/23/2000,ADQ,AK,AAL,WE,Federal Contract Tower,1,11,1,1,14,2,2,4,8,16,3,13,5,9,30,0,48,48,78
10/24/2000,ADQ,AK,AAL,WE,Federal Contract Tower,1,12,1,1,15,5,0,1,9,15,6,12,2,10,30,0,40,40,70
10/25/2000,ADQ,AK,AAL,WE,Federal Contract Tower,1,11,1,1,14,3,1,12,12,28,4,12,13,13,42,10,95,105,147
10/26/2000,ADQ,AK,AAL,WE,Federal Contract Tower,1,17,1,1,20,5,3,7,16,31,6,20,8,17,51,2,30,32,83
10/27/2000,ADQ,AK,AAL,WE,Federal Contract Tower,1,11,1,1,14,1,7,6,9,23,2,18,7,10,37,0,4,4,41
10/28/2000,ADQ,AK,AAL,WE,Federal Contract Tower,1,7,0,1,9,5,16,7,3,31,6,23,7,4,40,0,9,9,49
10/29/2000,ADQ,AK,AAL,WE,Federal Contract Tower,1,6,0,1,8,5,0,3,2,10,6,6,3,3,18,0,0,0,18
10/30/2000,ADQ,AK,AAL,WE,Federal Contract Tower,1,11,1,1,14,3,0,0,17,20,4,11,1,18,34,0,18,18,52
10/31/2000,ADQ,AK,AAL,WE,Federal Contract Tower,1,12,1,1,15,5,0,9,11,25,6,12,10,12,40,3,15,18,58
11/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,1,1,15,0,8,6,0,14,4,17,7,1,29,1,2,3,32
11/02/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,7,22,0,0,0,0,0,4,9,2,7,22,0,83,83,105
11/03/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,1,4,16,3,10,12,11,36,6,18,13,15,52,13,46,59,111
11/04/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,1,3,12,4,6,1,1,12,6,12,2,4,24,0,0,0,24
11/05/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,1,3,12,2,0,4,4,10,4,6,5,7,22,14,10,24,46
11/06/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,1,4,16,0,4,1,3,8,4,11,2,7,24,13,2,15,39
11/07/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,1,4,15,2,10,8,9,29,6,16,9,13,44,2,39,41,85
11/08/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,1,4,16,0,17,8,0,25,4,24,9,4,41,28,22,50,91
11/09/2000,ADQ,AK,AAL,WE,Federal Contract Tower,6,13,0,5,24,0,7,0,7,14,6,20,0,12,38,0,33,33,71
11/10/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,3,17,0,13,0,1,14,4,21,2,4,31,0,42,42,73
11/11/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,1,3,12,3,12,5,0,20,6,17,6,3,32,14,22,36,68
11/12/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,3,1,2,9,1,8,2,1,12,4,11,3,3,21,5,2,7,28
11/13/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,1,3,14,0,13,2,10,25,4,19,3,13,39,16,57,73,112
11/14/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,4,14,2,21,11,8,42,6,27,11,12,56,0,37,37,93
11/15/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,3,11,0,11,2,1,14,2,17,2,4,25,0,0,0,25
11/16/2000,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,2,4,22,1,17,1,7,26,6,28,3,11,48,0,146,146,194
11/17/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,3,16,0,21,4,0,25,4,30,4,3,41,6,1,7,48
11/18/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,1,10,3,23,3,0,29,6,29,3,1,39,0,56,56,95
11/19/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,3,15,0,7,1,6,14,4,15,1,9,29,0,0,0,29
11/20/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,1,5,23,0,0,0,0,0,4,13,1,5,23,0,22,22,45
11/21/2000,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,1,3,20,1,27,4,14,46,6,38,5,17,66,2,80,82,148
11/22/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,1,4,21,0,35,6,16,57,4,47,7,20,78,0,24,24,102
11/23/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
11/24/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,1,3,19,0,22,2,3,27,4,33,3,6,46,0,8,8,54
11/25/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,2,12,3,20,2,3,28,6,27,2,5,40,0,0,0,40
11/26/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,1,10,1,18,2,2,23,4,24,2,3,33,0,0,0,33
11/27/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,1,4,21,0,7,1,2,10,4,19,2,6,31,0,46,46,77
11/28/2000,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,1,3,19,1,8,4,23,36,6,18,5,26,55,0,66,66,121
11/29/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,3,13,0,15,8,9,32,2,23,8,12,45,0,122,122,167
11/30/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,3,18,2,17,3,6,28,6,27,4,9,46,3,60,63,109
12/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,2,17,0,21,2,13,36,4,30,4,15,53,16,72,88,141
12/02/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,1,3,14,4,17,0,2,23,6,25,1,5,37,4,0,4,41
12/03/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,2,12,0,0,0,5,5,2,8,0,7,17,0,0,0,17
12/04/2000,ADQ,AK,AAL,WE,Federal Contract Tower,1,5,0,0,6,1,14,0,0,15,2,19,0,0,21,0,23,23,44
12/05/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,3,2,17,3,19,3,8,33,6,28,6,10,50,9,7,16,66
12/06/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,3,18,0,10,2,10,22,4,19,4,13,40,0,18,18,58
12/07/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,2,3,15,2,18,2,6,28,6,24,4,9,43,0,45,45,88
12/08/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,4,13,0,21,2,10,33,4,26,2,14,46,0,18,18,64
12/09/2000,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,5,21,0,2,0,0,2,6,12,0,5,23,0,0,0,23
12/10/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,0,3,8,2,15,0,0,17,4,18,0,3,25,0,20,20,45
12/11/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,4,19,0,12,1,12,25,4,21,3,16,44,0,26,26,70
12/12/2000,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,4,20,0,14,0,2,16,6,24,0,6,36,0,0,0,36
12/13/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,3,17,0,7,0,4,11,4,15,2,7,28,0,23,23,51
12/14/2000,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,2,3,18,1,18,12,1,32,6,26,14,4,50,31,160,191,241
12/15/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,9,2,3,14,0,7,0,5,12,0,16,2,8,26,0,1,1,27
12/16/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,2,10,3,19,10,0,32,6,24,10,2,42,0,6,6,48
12/17/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,2,10,0,12,2,2,16,2,18,2,4,26,0,0,0,26
12/18/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,1,3,19,0,7,2,3,12,4,18,3,6,31,3,8,11,42
12/19/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,2,0,1,3,4,12,0,3,19,0,7,7,26
12/20/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,1,3,21,0,6,2,9,17,4,19,3,12,38,4,24,28,66
12/21/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,3,18,0,13,9,6,28,4,23,10,9,46,6,30,36,82
12/22/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,2,17,0,13,7,6,26,4,23,8,8,43,12,6,18,61
12/23/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,2,0,0,0,2,6,7,0,0,13,0,2,2,15
12/24/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,2,0,0,0,2,6,6,0,1,13,0,0,0,13
12/25/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,2
12/26/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,1,2,16,0,10,1,2,13,4,19,2,4,29,6,4,10,39
12/27/2000,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,2,12,0,15,0,5,20,2,23,0,7,32,0,0,0,32
12/28/2000,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,1,4,23,0,10,4,0,14,6,22,5,4,37,0,47,47,84
12/29/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,2,17,0,7,1,4,12,4,17,2,6,29,0,61,61,90
12/30/2000,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,2,10,1,1,14,6,17,1,2,26,9,25,34,60
12/31/2000,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,0,9,1,6,8,0,15,4,12,8,0,24,8,0,8,32
01/01/2001,ADQ,AK,AAL,WE,Federal Contract Tower,1,2,1,1,5,3,0,0,3,6,4,2,1,4,11,0,0,0,11
01/02/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,3,14,1,17,0,0,18,4,25,0,3,32,0,49,49,81
01/03/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,1,5,15,3,14,8,7,32,6,20,9,12,47,5,26,31,78
01/04/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,2,5,18,2,18,3,1,24,6,25,5,6,42,0,56,56,98
01/05/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,2,6,22,0,14,21,7,42,4,24,23,13,64,11,137,148,212
01/06/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,2,3,15,3,4,5,0,12,6,11,7,3,27,0,9,9,36
01/07/2001,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,0,2,8,0,14,2,0,16,2,18,2,2,24,0,18,18,42
01/08/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,4,14,1,7,6,16,30,4,14,6,20,44,22,82,104,148
01/09/2001,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,0,5,20,1,15,0,11,27,6,25,0,16,47,0,58,58,105
